Event,Latitude,Longitude,Depth [m],Symbiosis,Spine,Relative Abundance
GeoB1711-4,-23.315,12.3767,2.38,symbiont-barren,non-spinose,0.8029999999999999
GeoB1711-4,-23.315,12.3767,2.38,symbiont-barren,spinose,0.15400000000000003
GeoB1711-4,-23.315,12.3767,2.38,symbiont-bearing,non-spinose,0
GeoB1711-4,-23.315,12.3767,2.38,symbiont-bearing,spinose,0
GeoB1711-4,-23.315,12.3767,2.38,symbiont-facultative,non-spinose,0.028
GeoB1711-4,-23.315,12.3767,2.38,symbiont-facultative,spinose,0
GeoB1711-4,-23.315,12.3767,2.38,symbiont-obligate,spinose,0.01
GeoB1711-4,-23.315,12.3767,2.38,undetermined,non-spinose,0
GeoB1711-4,-23.315,12.3767,2.43,symbiont-barren,non-spinose,0.8950000000000001
GeoB1711-4,-23.315,12.3767,2.43,symbiont-barren,spinose,0.065
GeoB1711-4,-23.315,12.3767,2.43,symbiont-bearing,non-spinose,0
GeoB1711-4,-23.315,12.3767,2.43,symbiont-bearing,spinose,0
GeoB1711-4,-23.315,12.3767,2.43,symbiont-facultative,non-spinose,0.025
GeoB1711-4,-23.315,12.3767,2.43,symbiont-facultative,spinose,0
GeoB1711-4,-23.315,12.3767,2.43,symbiont-obligate,spinose,0.005
GeoB1711-4,-23.315,12.3767,2.43,undetermined,non-spinose,0
GeoB1711-4,-23.315,12.3767,2.48,symbiont-barren,non-spinose,0.763
GeoB1711-4,-23.315,12.3767,2.48,symbiont-barren,spinose,0.118
GeoB1711-4,-23.315,12.3767,2.48,symbiont-bearing,non-spinose,0
GeoB1711-4,-23.315,12.3767,2.48,symbiont-bearing,spinose,0
GeoB1711-4,-23.315,12.3767,2.48,symbiont-facultative,non-spinose,0.11399999999999999
GeoB1711-4,-23.315,12.3767,2.48,symbiont-facultative,spinose,0
GeoB1711-4,-23.315,12.3767,2.48,symbiont-obligate,spinose,0
GeoB1711-4,-23.315,12.3767,2.48,undetermined,non-spinose,0
GeoB1711-4,-23.315,12.3767,2.53,symbiont-barren,non-spinose,0.762
GeoB1711-4,-23.315,12.3767,2.53,symbiont-barren,spinose,0.173
GeoB1711-4,-23.315,12.3767,2.53,symbiont-bearing,non-spinose,0
GeoB1711-4,-23.315,12.3767,2.53,symbiont-bearing,spinose,0
GeoB1711-4,-23.315,12.3767,2.53,symbiont-facultative,non-spinose,0.065
GeoB1711-4,-23.315,12.3767,2.53,symbiont-facultative,spinose,0
GeoB1711-4,-23.315,12.3767,2.53,symbiont-obligate,spinose,0
GeoB1711-4,-23.315,12.3767,2.53,undetermined,non-spinose,0
GeoB1722-1,-29.45,11.75,0.23,symbiont-barren,non-spinose,0.47000000000000003
GeoB1722-1,-29.45,11.75,0.23,symbiont-barren,spinose,0.12390000000000001
GeoB1722-1,-29.45,11.75,0.23,symbiont-bearing,non-spinose,0
GeoB1722-1,-29.45,11.75,0.23,symbiont-bearing,spinose,0.0126
GeoB1722-1,-29.45,11.75,0.23,symbiont-facultative,non-spinose,0.325
GeoB1722-1,-29.45,11.75,0.23,symbiont-facultative,spinose,0
GeoB1722-1,-29.45,11.75,0.23,symbiont-obligate,spinose,0.055499999999999994
GeoB1722-1,-29.45,11.75,0.23,undetermined,non-spinose,0
GeoB1722-1,-29.45,11.75,0.28,symbiont-barren,non-spinose,0.6476999999999999
GeoB1722-1,-29.45,11.75,0.28,symbiont-barren,spinose,0.10840000000000001
GeoB1722-1,-29.45,11.75,0.28,symbiont-bearing,non-spinose,0
GeoB1722-1,-29.45,11.75,0.28,symbiont-bearing,spinose,0.0052
GeoB1722-1,-29.45,11.75,0.28,symbiont-facultative,non-spinose,0.16210000000000002
GeoB1722-1,-29.45,11.75,0.28,symbiont-facultative,spinose,0
GeoB1722-1,-29.45,11.75,0.28,symbiont-obligate,spinose,0.0681
GeoB1722-1,-29.45,11.75,0.28,undetermined,non-spinose,0
GeoB1903-3,-8.675,-11.845,0.48,symbiont-barren,non-spinose,0.1046
GeoB1903-3,-8.675,-11.845,0.48,symbiont-barren,spinose,0.0472
GeoB1903-3,-8.675,-11.845,0.48,symbiont-bearing,non-spinose,0
GeoB1903-3,-8.675,-11.845,0.48,symbiont-bearing,spinose,0.044399999999999995
GeoB1903-3,-8.675,-11.845,0.48,symbiont-facultative,non-spinose,0.35250000000000004
GeoB1903-3,-8.675,-11.845,0.48,symbiont-facultative,spinose,0.0029
GeoB1903-3,-8.675,-11.845,0.48,symbiont-obligate,spinose,0.444
GeoB1903-3,-8.675,-11.845,0.48,undetermined,non-spinose,0.0029
GeoB1903-3,-8.675,-11.845,0.53,symbiont-barren,non-spinose,0.20129999999999998
GeoB1903-3,-8.675,-11.845,0.53,symbiont-barren,spinose,0.053099999999999994
GeoB1903-3,-8.675,-11.845,0.53,symbiont-bearing,non-spinose,0
GeoB1903-3,-8.675,-11.845,0.53,symbiont-bearing,spinose,0.0218
GeoB1903-3,-8.675,-11.845,0.53,symbiont-facultative,non-spinose,0.3058
GeoB1903-3,-8.675,-11.845,0.53,symbiont-facultative,spinose,0.0019
GeoB1903-3,-8.675,-11.845,0.53,symbiont-obligate,spinose,0.40360000000000007
GeoB1903-3,-8.675,-11.845,0.53,undetermined,non-spinose,0.0104
GeoB1903-3,-8.675,-11.845,0.58,symbiont-barren,non-spinose,0.1996
GeoB1903-3,-8.675,-11.845,0.58,symbiont-barren,spinose,0.047700000000000006
GeoB1903-3,-8.675,-11.845,0.58,symbiont-bearing,non-spinose,0
GeoB1903-3,-8.675,-11.845,0.58,symbiont-bearing,spinose,0.06520000000000001
GeoB1903-3,-8.675,-11.845,0.58,symbiont-facultative,non-spinose,0.2344
GeoB1903-3,-8.675,-11.845,0.58,symbiont-facultative,spinose,0.0012
GeoB1903-3,-8.675,-11.845,0.58,symbiont-obligate,spinose,0.4508
GeoB1903-3,-8.675,-11.845,0.58,undetermined,non-spinose,0
GeoB1905-3,-17.1433,-13.9867,0.38,symbiont-barren,non-spinose,0.0922
GeoB1905-3,-17.1433,-13.9867,0.38,symbiont-barren,spinose,0.0964
GeoB1905-3,-17.1433,-13.9867,0.38,symbiont-bearing,non-spinose,0
GeoB1905-3,-17.1433,-13.9867,0.38,symbiont-bearing,spinose,0.093
GeoB1905-3,-17.1433,-13.9867,0.38,symbiont-facultative,non-spinose,0.24840000000000004
GeoB1905-3,-17.1433,-13.9867,0.38,symbiont-facultative,spinose,0.0024
GeoB1905-3,-17.1433,-13.9867,0.38,symbiont-obligate,spinose,0.46699999999999997
GeoB1905-3,-17.1433,-13.9867,0.38,undetermined,non-spinose,0
GeoB1905-3,-17.1433,-13.9867,0.43,symbiont-barren,non-spinose,0.07550000000000001
GeoB1905-3,-17.1433,-13.9867,0.43,symbiont-barren,spinose,0.039299999999999995
GeoB1905-3,-17.1433,-13.9867,0.43,symbiont-bearing,non-spinose,0
GeoB1905-3,-17.1433,-13.9867,0.43,symbiont-bearing,spinose,0.14300000000000002
GeoB1905-3,-17.1433,-13.9867,0.43,symbiont-facultative,non-spinose,0.1334
GeoB1905-3,-17.1433,-13.9867,0.43,symbiont-facultative,spinose,0.0033
GeoB1905-3,-17.1433,-13.9867,0.43,symbiont-obligate,spinose,0.6053000000000001
GeoB1905-3,-17.1433,-13.9867,0.43,undetermined,non-spinose,0
GeoB2004-2,-30.87,14.3433,0.68,symbiont-barren,non-spinose,0.6355
GeoB2004-2,-30.87,14.3433,0.68,symbiont-barren,spinose,0.1323
GeoB2004-2,-30.87,14.3433,0.68,symbiont-bearing,non-spinose,0
GeoB2004-2,-30.87,14.3433,0.68,symbiont-bearing,spinose,0.0022
GeoB2004-2,-30.87,14.3433,0.68,symbiont-facultative,non-spinose,0.16190000000000002
GeoB2004-2,-30.87,14.3433,0.68,symbiont-facultative,spinose,0.0044
GeoB2004-2,-30.87,14.3433,0.68,symbiont-obligate,spinose,0.064
GeoB2004-2,-30.87,14.3433,0.68,undetermined,non-spinose,0
GeoB2004-2,-30.87,14.3433,0.73,symbiont-barren,non-spinose,0.6445
GeoB2004-2,-30.87,14.3433,0.73,symbiont-barren,spinose,0.1442
GeoB2004-2,-30.87,14.3433,0.73,symbiont-bearing,non-spinose,0
GeoB2004-2,-30.87,14.3433,0.73,symbiont-bearing,spinose,0.0069
GeoB2004-2,-30.87,14.3433,0.73,symbiont-facultative,non-spinose,0.1423
GeoB2004-2,-30.87,14.3433,0.73,symbiont-facultative,spinose,0
GeoB2004-2,-30.87,14.3433,0.73,symbiont-obligate,spinose,0.0623
GeoB2004-2,-30.87,14.3433,0.73,undetermined,non-spinose,0
GeoB2004-2,-30.87,14.3433,0.78,symbiont-barren,non-spinose,0.7248
GeoB2004-2,-30.87,14.3433,0.78,symbiont-barren,spinose,0.12290000000000001
GeoB2004-2,-30.87,14.3433,0.78,symbiont-bearing,non-spinose,0
GeoB2004-2,-30.87,14.3433,0.78,symbiont-bearing,spinose,0.010700000000000001
GeoB2004-2,-30.87,14.3433,0.78,symbiont-facultative,non-spinose,0.10460000000000001
GeoB2004-2,-30.87,14.3433,0.78,symbiont-facultative,spinose,0.0015
GeoB2004-2,-30.87,14.3433,0.78,symbiont-obligate,spinose,0.0356
GeoB2004-2,-30.87,14.3433,0.78,undetermined,non-spinose,0
GeoB2016-1,-31.9,-1.33,0.18,symbiont-barren,non-spinose,0.3453
GeoB2016-1,-31.9,-1.33,0.18,symbiont-barren,spinose,0.3321
GeoB2016-1,-31.9,-1.33,0.18,symbiont-bearing,non-spinose,0
GeoB2016-1,-31.9,-1.33,0.18,symbiont-bearing,spinose,0.011399999999999999
GeoB2016-1,-31.9,-1.33,0.18,symbiont-facultative,non-spinose,0.18180000000000002
GeoB2016-1,-31.9,-1.33,0.18,symbiont-facultative,spinose,0
GeoB2016-1,-31.9,-1.33,0.18,symbiont-obligate,spinose,0.12250000000000001
GeoB2016-1,-31.9,-1.33,0.18,undetermined,non-spinose,0.0069
GeoB2019-1,-36.06,-8.7783,0.33,symbiont-barren,non-spinose,0.38899999999999996
GeoB2019-1,-36.06,-8.7783,0.33,symbiont-barren,spinose,0.3755
GeoB2019-1,-36.06,-8.7783,0.33,symbiont-bearing,non-spinose,0
GeoB2019-1,-36.06,-8.7783,0.33,symbiont-bearing,spinose,0.0037
GeoB2019-1,-36.06,-8.7783,0.33,symbiont-facultative,non-spinose,0.20679999999999998
GeoB2019-1,-36.06,-8.7783,0.33,symbiont-facultative,spinose,0
GeoB2019-1,-36.06,-8.7783,0.33,symbiont-obligate,spinose,0.0173
GeoB2019-1,-36.06,-8.7783,0.33,undetermined,non-spinose,0.0037
GeoB2021-5,-36.8333,-14.4033,0.13,symbiont-barren,non-spinose,0.39690000000000003
GeoB2021-5,-36.8333,-14.4033,0.13,symbiont-barren,spinose,0.33430000000000004
GeoB2021-5,-36.8333,-14.4033,0.13,symbiont-bearing,non-spinose,0
GeoB2021-5,-36.8333,-14.4033,0.13,symbiont-bearing,spinose,0
GeoB2021-5,-36.8333,-14.4033,0.13,symbiont-facultative,non-spinose,0.25529999999999997
GeoB2021-5,-36.8333,-14.4033,0.13,symbiont-facultative,spinose,0
GeoB2021-5,-36.8333,-14.4033,0.13,symbiont-obligate,spinose,0.0126
GeoB2021-5,-36.8333,-14.4033,0.13,undetermined,non-spinose,0
GeoB2109-1,-27.9117,-45.8817,0.48,symbiont-barren,non-spinose,0.1348
GeoB2109-1,-27.9117,-45.8817,0.48,symbiont-barren,spinose,0.0392
GeoB2109-1,-27.9117,-45.8817,0.48,symbiont-bearing,non-spinose,0
GeoB2109-1,-27.9117,-45.8817,0.48,symbiont-bearing,spinose,0.045599999999999995
GeoB2109-1,-27.9117,-45.8817,0.48,symbiont-facultative,non-spinose,0.3021
GeoB2109-1,-27.9117,-45.8817,0.48,symbiont-facultative,spinose,0
GeoB2109-1,-27.9117,-45.8817,0.48,symbiont-obligate,spinose,0.4715
GeoB2109-1,-27.9117,-45.8817,0.48,undetermined,non-spinose,0.0046
GeoB2109-1,-27.9117,-45.8817,0.53,symbiont-barren,non-spinose,0.1433
GeoB2109-1,-27.9117,-45.8817,0.53,symbiont-barren,spinose,0.0659
GeoB2109-1,-27.9117,-45.8817,0.53,symbiont-bearing,non-spinose,0
GeoB2109-1,-27.9117,-45.8817,0.53,symbiont-bearing,spinose,0.056799999999999996
GeoB2109-1,-27.9117,-45.8817,0.53,symbiont-facultative,non-spinose,0.25520000000000004
GeoB2109-1,-27.9117,-45.8817,0.53,symbiont-facultative,spinose,0
GeoB2109-1,-27.9117,-45.8817,0.53,symbiont-obligate,spinose,0.4736
GeoB2109-1,-27.9117,-45.8817,0.53,undetermined,non-spinose,0
GeoB2109-1,-27.9117,-45.8817,0.58,symbiont-barren,non-spinose,0.16550000000000004
GeoB2109-1,-27.9117,-45.8817,0.58,symbiont-barren,spinose,0.048600000000000004
GeoB2109-1,-27.9117,-45.8817,0.58,symbiont-bearing,non-spinose,0
GeoB2109-1,-27.9117,-45.8817,0.58,symbiont-bearing,spinose,0.054000000000000006
GeoB2109-1,-27.9117,-45.8817,0.58,symbiont-facultative,non-spinose,0.3668
GeoB2109-1,-27.9117,-45.8817,0.58,symbiont-facultative,spinose,0
GeoB2109-1,-27.9117,-45.8817,0.58,symbiont-obligate,spinose,0.3556
GeoB2109-1,-27.9117,-45.8817,0.58,undetermined,non-spinose,0.0072
GeoB2109-1,-27.9117,-45.8817,0.63,symbiont-barren,non-spinose,0.1457
GeoB2109-1,-27.9117,-45.8817,0.63,symbiont-barren,spinose,0.0407
GeoB2109-1,-27.9117,-45.8817,0.63,symbiont-bearing,non-spinose,0
GeoB2109-1,-27.9117,-45.8817,0.63,symbiont-bearing,spinose,0.09789999999999999
GeoB2109-1,-27.9117,-45.8817,0.63,symbiont-facultative,non-spinose,0.2591
GeoB2109-1,-27.9117,-45.8817,0.63,symbiont-facultative,spinose,0
GeoB2109-1,-27.9117,-45.8817,0.63,symbiont-obligate,spinose,0.45050000000000007
GeoB2109-1,-27.9117,-45.8817,0.63,undetermined,non-spinose,0.003
GeoB2116-4,-25.5117,-35.9983,0.28,symbiont-barren,non-spinose,0.3837
GeoB2116-4,-25.5117,-35.9983,0.28,symbiont-barren,spinose,0.0443
GeoB2116-4,-25.5117,-35.9983,0.28,symbiont-bearing,non-spinose,0
GeoB2116-4,-25.5117,-35.9983,0.28,symbiont-bearing,spinose,0
GeoB2116-4,-25.5117,-35.9983,0.28,symbiont-facultative,non-spinose,0.2219
GeoB2116-4,-25.5117,-35.9983,0.28,symbiont-facultative,spinose,0
GeoB2116-4,-25.5117,-35.9983,0.28,symbiont-obligate,spinose,0.3499
GeoB2116-4,-25.5117,-35.9983,0.28,undetermined,non-spinose,0
GeoB2117-1,-23.0383,-36.6517,0.23,symbiont-barren,non-spinose,0.0536
GeoB2117-1,-23.0383,-36.6517,0.23,symbiont-barren,spinose,0.09190000000000001
GeoB2117-1,-23.0383,-36.6517,0.23,symbiont-bearing,non-spinose,0
GeoB2117-1,-23.0383,-36.6517,0.23,symbiont-bearing,spinose,0.0258
GeoB2117-1,-23.0383,-36.6517,0.23,symbiont-facultative,non-spinose,0.09020000000000002
GeoB2117-1,-23.0383,-36.6517,0.23,symbiont-facultative,spinose,0
GeoB2117-1,-23.0383,-36.6517,0.23,symbiont-obligate,spinose,0.7368999999999999
GeoB2117-1,-23.0383,-36.6517,0.23,undetermined,non-spinose,0
GeoB2125-1,-20.8233,-39.8633,0.33,symbiont-barren,non-spinose,0.036
GeoB2125-1,-20.8233,-39.8633,0.33,symbiont-barren,spinose,0.0223
GeoB2125-1,-20.8233,-39.8633,0.33,symbiont-bearing,non-spinose,0
GeoB2125-1,-20.8233,-39.8633,0.33,symbiont-bearing,spinose,0.05020000000000001
GeoB2125-1,-20.8233,-39.8633,0.33,symbiont-facultative,non-spinose,0.3325
GeoB2125-1,-20.8233,-39.8633,0.33,symbiont-facultative,spinose,0
GeoB2125-1,-20.8233,-39.8633,0.33,symbiont-obligate,spinose,0.5560999999999999
GeoB2125-1,-20.8233,-39.8633,0.33,undetermined,non-spinose,0
GeoB2125-1,-20.8233,-39.8633,0.38,symbiont-barren,non-spinose,0.025
GeoB2125-1,-20.8233,-39.8633,0.38,symbiont-barren,spinose,0.0159
GeoB2125-1,-20.8233,-39.8633,0.38,symbiont-bearing,non-spinose,0
GeoB2125-1,-20.8233,-39.8633,0.38,symbiont-bearing,spinose,0.05369999999999999
GeoB2125-1,-20.8233,-39.8633,0.38,symbiont-facultative,non-spinose,0.3503
GeoB2125-1,-20.8233,-39.8633,0.38,symbiont-facultative,spinose,0.0072
GeoB2125-1,-20.8233,-39.8633,0.38,symbiont-obligate,spinose,0.5398000000000001
GeoB2125-1,-20.8233,-39.8633,0.38,undetermined,non-spinose,0
GeoB2202-4,-8.1983,-34.265,0.78,symbiont-barren,non-spinose,0.0399
GeoB2202-4,-8.1983,-34.265,0.78,symbiont-barren,spinose,0.0092
GeoB2202-4,-8.1983,-34.265,0.78,symbiont-bearing,non-spinose,0
GeoB2202-4,-8.1983,-34.265,0.78,symbiont-bearing,spinose,0.028300000000000002
GeoB2202-4,-8.1983,-34.265,0.78,symbiont-facultative,non-spinose,0.156
GeoB2202-4,-8.1983,-34.265,0.78,symbiont-facultative,spinose,0
GeoB2202-4,-8.1983,-34.265,0.78,symbiont-obligate,spinose,0.7657
GeoB2202-4,-8.1983,-34.265,0.78,undetermined,non-spinose,0
GeoB2202-4,-8.1983,-34.265,0.83,symbiont-barren,non-spinose,0.037899999999999996
GeoB2202-4,-8.1983,-34.265,0.83,symbiont-barren,spinose,0.0114
GeoB2202-4,-8.1983,-34.265,0.83,symbiont-bearing,non-spinose,0
GeoB2202-4,-8.1983,-34.265,0.83,symbiont-bearing,spinose,0.0378
GeoB2202-4,-8.1983,-34.265,0.83,symbiont-facultative,non-spinose,0.1726
GeoB2202-4,-8.1983,-34.265,0.83,symbiont-facultative,spinose,0
GeoB2202-4,-8.1983,-34.265,0.83,symbiont-obligate,spinose,0.7393
GeoB2202-4,-8.1983,-34.265,0.83,undetermined,non-spinose,0
GeoB2202-4,-8.1983,-34.265,0.88,symbiont-barren,non-spinose,0.033299999999999996
GeoB2202-4,-8.1983,-34.265,0.88,symbiont-barren,spinose,0.021200000000000004
GeoB2202-4,-8.1983,-34.265,0.88,symbiont-bearing,non-spinose,0
GeoB2202-4,-8.1983,-34.265,0.88,symbiont-bearing,spinose,0.06180000000000001
GeoB2202-4,-8.1983,-34.265,0.88,symbiont-facultative,non-spinose,0.19619999999999999
GeoB2202-4,-8.1983,-34.265,0.88,symbiont-facultative,spinose,0
GeoB2202-4,-8.1983,-34.265,0.88,symbiont-obligate,spinose,0.6874
GeoB2202-4,-8.1983,-34.265,0.88,undetermined,non-spinose,0
GeoB2202-4,-8.1983,-34.265,0.93,symbiont-barren,non-spinose,0.0211
GeoB2202-4,-8.1983,-34.265,0.93,symbiont-barren,spinose,0.0084
GeoB2202-4,-8.1983,-34.265,0.93,symbiont-bearing,non-spinose,0
GeoB2202-4,-8.1983,-34.265,0.93,symbiont-bearing,spinose,0.07050000000000001
GeoB2202-4,-8.1983,-34.265,0.93,symbiont-facultative,non-spinose,0.20199999999999999
GeoB2202-4,-8.1983,-34.265,0.93,symbiont-facultative,spinose,0
GeoB2202-4,-8.1983,-34.265,0.93,symbiont-obligate,spinose,0.6980999999999999
GeoB2202-4,-8.1983,-34.265,0.93,undetermined,non-spinose,0
GeoB2204-2,-8.5283,-34.0217,0.33,symbiont-barren,non-spinose,0.0409
GeoB2204-2,-8.5283,-34.0217,0.33,symbiont-barren,spinose,0.006200000000000001
GeoB2204-2,-8.5283,-34.0217,0.33,symbiont-bearing,non-spinose,0
GeoB2204-2,-8.5283,-34.0217,0.33,symbiont-bearing,spinose,0.014100000000000001
GeoB2204-2,-8.5283,-34.0217,0.33,symbiont-facultative,non-spinose,0.15599999999999997
GeoB2204-2,-8.5283,-34.0217,0.33,symbiont-facultative,spinose,0
GeoB2204-2,-8.5283,-34.0217,0.33,symbiont-obligate,spinose,0.7817
GeoB2204-2,-8.5283,-34.0217,0.33,undetermined,non-spinose,0
GeoB2204-2,-8.5283,-34.0217,0.38,symbiont-barren,non-spinose,0.041
GeoB2204-2,-8.5283,-34.0217,0.38,symbiont-barren,spinose,0.0112
GeoB2204-2,-8.5283,-34.0217,0.38,symbiont-bearing,non-spinose,0
GeoB2204-2,-8.5283,-34.0217,0.38,symbiont-bearing,spinose,0.024599999999999997
GeoB2204-2,-8.5283,-34.0217,0.38,symbiont-facultative,non-spinose,0.1421
GeoB2204-2,-8.5283,-34.0217,0.38,symbiont-facultative,spinose,0
GeoB2204-2,-8.5283,-34.0217,0.38,symbiont-obligate,spinose,0.7810999999999999
GeoB2204-2,-8.5283,-34.0217,0.38,undetermined,non-spinose,0
GeoB2215-10,0.0067,-23.495,0.43,symbiont-barren,non-spinose,0.2795
GeoB2215-10,0.0067,-23.495,0.43,symbiont-barren,spinose,0.09899999999999999
GeoB2215-10,0.0067,-23.495,0.43,symbiont-bearing,non-spinose,0
GeoB2215-10,0.0067,-23.495,0.43,symbiont-bearing,spinose,0.0172
GeoB2215-10,0.0067,-23.495,0.43,symbiont-facultative,non-spinose,0.2721
GeoB2215-10,0.0067,-23.495,0.43,symbiont-facultative,spinose,0
GeoB2215-10,0.0067,-23.495,0.43,symbiont-obligate,spinose,0.3119
GeoB2215-10,0.0067,-23.495,0.43,undetermined,non-spinose,0.006500000000000001
GeoB2215-10,0.0067,-23.495,0.48,symbiont-barren,non-spinose,0.37709999999999994
GeoB2215-10,0.0067,-23.495,0.48,symbiont-barren,spinose,0.0392
GeoB2215-10,0.0067,-23.495,0.48,symbiont-bearing,non-spinose,0
GeoB2215-10,0.0067,-23.495,0.48,symbiont-bearing,spinose,0.0034000000000000002
GeoB2215-10,0.0067,-23.495,0.48,symbiont-facultative,non-spinose,0.3634
GeoB2215-10,0.0067,-23.495,0.48,symbiont-facultative,spinose,0
GeoB2215-10,0.0067,-23.495,0.48,symbiont-obligate,spinose,0.19619999999999999
GeoB2215-10,0.0067,-23.495,0.48,undetermined,non-spinose,0
GeoB2819-1,-30.8483,-38.3433,0.13,symbiont-barren,non-spinose,0.36310000000000003
GeoB2819-1,-30.8483,-38.3433,0.13,symbiont-barren,spinose,0.1386
GeoB2819-1,-30.8483,-38.3433,0.13,symbiont-bearing,non-spinose,0
GeoB2819-1,-30.8483,-38.3433,0.13,symbiont-bearing,spinose,0.0285
GeoB2819-1,-30.8483,-38.3433,0.13,symbiont-facultative,non-spinose,0.17569999999999997
GeoB2819-1,-30.8483,-38.3433,0.13,symbiont-facultative,spinose,0
GeoB2819-1,-30.8483,-38.3433,0.13,symbiont-obligate,spinose,0.2819
GeoB2819-1,-30.8483,-38.3433,0.13,undetermined,non-spinose,0.0044
GeoB3104-1,-3.6667,-37.7167,1.73,symbiont-barren,non-spinose,0.0337
GeoB3104-1,-3.6667,-37.7167,1.73,symbiont-barren,spinose,0
GeoB3104-1,-3.6667,-37.7167,1.73,symbiont-bearing,non-spinose,0
GeoB3104-1,-3.6667,-37.7167,1.73,symbiont-bearing,spinose,0.0167
GeoB3104-1,-3.6667,-37.7167,1.73,symbiont-facultative,non-spinose,0.29969999999999997
GeoB3104-1,-3.6667,-37.7167,1.73,symbiont-facultative,spinose,0
GeoB3104-1,-3.6667,-37.7167,1.73,symbiont-obligate,spinose,0.6358
GeoB3104-1,-3.6667,-37.7167,1.73,undetermined,non-spinose,0
GeoB3104-1,-3.6667,-37.7167,1.78,symbiont-barren,non-spinose,0.0595
GeoB3104-1,-3.6667,-37.7167,1.78,symbiont-barren,spinose,0
GeoB3104-1,-3.6667,-37.7167,1.78,symbiont-bearing,non-spinose,0
GeoB3104-1,-3.6667,-37.7167,1.78,symbiont-bearing,spinose,0.0158
GeoB3104-1,-3.6667,-37.7167,1.78,symbiont-facultative,non-spinose,0.33730000000000004
GeoB3104-1,-3.6667,-37.7167,1.78,symbiont-facultative,spinose,0
GeoB3104-1,-3.6667,-37.7167,1.78,symbiont-obligate,spinose,0.5613
GeoB3104-1,-3.6667,-37.7167,1.78,undetermined,non-spinose,0
GeoB3104-1,-3.6667,-37.7167,1.83,symbiont-barren,non-spinose,0.0673
GeoB3104-1,-3.6667,-37.7167,1.83,symbiont-barren,spinose,0
GeoB3104-1,-3.6667,-37.7167,1.83,symbiont-bearing,non-spinose,0
GeoB3104-1,-3.6667,-37.7167,1.83,symbiont-bearing,spinose,0.0177
GeoB3104-1,-3.6667,-37.7167,1.83,symbiont-facultative,non-spinose,0.2985
GeoB3104-1,-3.6667,-37.7167,1.83,symbiont-facultative,spinose,0
GeoB3104-1,-3.6667,-37.7167,1.83,symbiont-obligate,spinose,0.5971000000000001
GeoB3104-1,-3.6667,-37.7167,1.83,undetermined,non-spinose,0
GeoB3104-1,-3.6667,-37.7167,1.88,symbiont-barren,non-spinose,0.06570000000000001
GeoB3104-1,-3.6667,-37.7167,1.88,symbiont-barren,spinose,0
GeoB3104-1,-3.6667,-37.7167,1.88,symbiont-bearing,non-spinose,0
GeoB3104-1,-3.6667,-37.7167,1.88,symbiont-bearing,spinose,0.0429
GeoB3104-1,-3.6667,-37.7167,1.88,symbiont-facultative,non-spinose,0.3189
GeoB3104-1,-3.6667,-37.7167,1.88,symbiont-facultative,spinose,0
GeoB3104-1,-3.6667,-37.7167,1.88,symbiont-obligate,spinose,0.5621999999999999
GeoB3104-1,-3.6667,-37.7167,1.88,undetermined,non-spinose,0
GeoB3104-1,-3.6667,-37.7167,1.98,symbiont-barren,non-spinose,0.0888
GeoB3104-1,-3.6667,-37.7167,1.98,symbiont-barren,spinose,0
GeoB3104-1,-3.6667,-37.7167,1.98,symbiont-bearing,non-spinose,0
GeoB3104-1,-3.6667,-37.7167,1.98,symbiont-bearing,spinose,0.048
GeoB3104-1,-3.6667,-37.7167,1.98,symbiont-facultative,non-spinose,0.2701
GeoB3104-1,-3.6667,-37.7167,1.98,symbiont-facultative,spinose,0
GeoB3104-1,-3.6667,-37.7167,1.98,symbiont-obligate,spinose,0.5809
GeoB3104-1,-3.6667,-37.7167,1.98,undetermined,non-spinose,0
GeoB3117-1,-4.295,-37.0917,2.98,symbiont-barren,non-spinose,0.068
GeoB3117-1,-4.295,-37.0917,2.98,symbiont-barren,spinose,0
GeoB3117-1,-4.295,-37.0917,2.98,symbiont-bearing,non-spinose,0
GeoB3117-1,-4.295,-37.0917,2.98,symbiont-bearing,spinose,0.048600000000000004
GeoB3117-1,-4.295,-37.0917,2.98,symbiont-facultative,non-spinose,0.2859
GeoB3117-1,-4.295,-37.0917,2.98,symbiont-facultative,spinose,0
GeoB3117-1,-4.295,-37.0917,2.98,symbiont-obligate,spinose,0.5717
GeoB3117-1,-4.295,-37.0917,2.98,undetermined,non-spinose,0
GeoB3117-1,-4.295,-37.0917,3.03,symbiont-barren,non-spinose,0.0758
GeoB3117-1,-4.295,-37.0917,3.03,symbiont-barren,spinose,0
GeoB3117-1,-4.295,-37.0917,3.03,symbiont-bearing,non-spinose,0
GeoB3117-1,-4.295,-37.0917,3.03,symbiont-bearing,spinose,0.0449
GeoB3117-1,-4.295,-37.0917,3.03,symbiont-facultative,non-spinose,0.28969999999999996
GeoB3117-1,-4.295,-37.0917,3.03,symbiont-facultative,spinose,0
GeoB3117-1,-4.295,-37.0917,3.03,symbiont-obligate,spinose,0.5463
GeoB3117-1,-4.295,-37.0917,3.03,undetermined,non-spinose,0
GeoB3117-1,-4.295,-37.0917,3.13,symbiont-barren,non-spinose,0.0691
GeoB3117-1,-4.295,-37.0917,3.13,symbiont-barren,spinose,0
GeoB3117-1,-4.295,-37.0917,3.13,symbiont-bearing,non-spinose,0
