Core,Coring device,Latitude,Longitude,Water depth (m),Ocean,Symbiosis,Spine,Sample depth - upper (m),Relative Abundance
MD012416,Piston core,51.268,167.7255,2317,"Pacific, NW",symbiont-obligate,spinose,194.5,0
MD012416,Piston core,51.268,167.7255,2317,"Pacific, NW",undetermined,non-spinose,194.5,0
MD76-131,,15.32,72.34,1230,,symbiont-barren,non-spinose,1.9,0.019
MD76-131,,15.32,72.34,1230,,symbiont-barren,spinose,1.9,0.123
MD76-131,,15.32,72.34,1230,,symbiont-bearing,non-spinose,1.9,0
MD76-131,,15.32,72.34,1230,,symbiont-bearing,spinose,1.9,0.018
MD76-131,,15.32,72.34,1230,,symbiont-facultative,non-spinose,1.9,0.264
MD76-131,,15.32,72.34,1230,,symbiont-facultative,spinose,1.9,0
MD76-131,,15.32,72.34,1230,,symbiont-obligate,spinose,1.9,0.531
MD76-131,,15.32,72.34,1230,,undetermined,non-spinose,1.9,0.005
MD77-169,,10.13,95.03,2360,,symbiont-barren,non-spinose,1.51,0.019
MD77-169,,10.13,95.03,2360,,symbiont-barren,spinose,1.51,0.094
MD77-169,,10.13,95.03,2360,,symbiont-bearing,non-spinose,1.51,0
MD77-169,,10.13,95.03,2360,,symbiont-bearing,spinose,1.51,0.01
MD77-169,,10.13,95.03,2360,,symbiont-facultative,non-spinose,1.51,0.356
MD77-169,,10.13,95.03,2360,,symbiont-facultative,spinose,1.51,0
MD77-169,,10.13,95.03,2360,,symbiont-obligate,spinose,1.51,0.474
MD77-169,,10.13,95.03,2360,,undetermined,non-spinose,1.51,0.01
MD77-171,,11.46,94.09,1760,,symbiont-barren,non-spinose,2.61,0.029
MD77-171,,11.46,94.09,1760,,symbiont-barren,spinose,2.61,0.11
MD77-171,,11.46,94.09,1760,,symbiont-bearing,non-spinose,2.61,0
MD77-171,,11.46,94.09,1760,,symbiont-bearing,spinose,2.61,0.034
MD77-171,,11.46,94.09,1760,,symbiont-facultative,non-spinose,2.61,0.308
MD77-171,,11.46,94.09,1760,,symbiont-facultative,spinose,2.61,0
MD77-171,,11.46,94.09,1760,,symbiont-obligate,spinose,2.61,0.41
MD77-171,,11.46,94.09,1760,,undetermined,non-spinose,2.61,0.017
MD77-179,,18.22,91.01,1986,,symbiont-barren,non-spinose,0.52,0.019
MD77-179,,18.22,91.01,1986,,symbiont-barren,spinose,0.52,0.113
MD77-179,,18.22,91.01,1986,,symbiont-bearing,non-spinose,0.52,0
MD77-179,,18.22,91.01,1986,,symbiont-bearing,spinose,0.52,0.026
MD77-179,,18.22,91.01,1986,,symbiont-facultative,non-spinose,0.52,0.494
MD77-179,,18.22,91.01,1986,,symbiont-facultative,spinose,0.52,0
MD77-179,,18.22,91.01,1986,,symbiont-obligate,spinose,0.52,0.275
MD77-179,,18.22,91.01,1986,,undetermined,non-spinose,0.52,0.007
MD77-180,,18.28,89.51,1986,,symbiont-barren,non-spinose,1.81,0.012
MD77-180,,18.28,89.51,1986,,symbiont-barren,spinose,1.81,0.118
MD77-180,,18.28,89.51,1986,,symbiont-bearing,non-spinose,1.81,0
MD77-180,,18.28,89.51,1986,,symbiont-bearing,spinose,1.81,0.017
MD77-180,,18.28,89.51,1986,,symbiont-facultative,non-spinose,1.81,0.386
MD77-180,,18.28,89.51,1986,,symbiont-facultative,spinose,1.81,0
MD77-180,,18.28,89.51,1986,,symbiont-obligate,spinose,1.81,0.42
MD77-180,,18.28,89.51,1986,,undetermined,non-spinose,1.81,0.01
MD77-191,,7.3,76.43,1254,,symbiont-barren,non-spinose,6.72,0.053
MD77-191,,7.3,76.43,1254,,symbiont-barren,spinose,6.72,0.318
MD77-191,,7.3,76.43,1254,,symbiont-bearing,non-spinose,6.72,0
MD77-191,,7.3,76.43,1254,,symbiont-bearing,spinose,6.72,0.047
MD77-191,,7.3,76.43,1254,,symbiont-facultative,non-spinose,6.72,0.335
MD77-191,,7.3,76.43,1254,,symbiont-facultative,spinose,6.72,0
MD77-191,,7.3,76.43,1254,,symbiont-obligate,spinose,6.72,0.206
MD77-191,,7.3,76.43,1254,,undetermined,non-spinose,6.72,0.006
MD77-194,,10.28,75.14,1222,,symbiont-barren,non-spinose,3.11,0.038
MD77-194,,10.28,75.14,1222,,symbiont-barren,spinose,3.11,0.277
MD77-194,,10.28,75.14,1222,,symbiont-bearing,non-spinose,3.11,0
MD77-194,,10.28,75.14,1222,,symbiont-bearing,spinose,3.11,0.043
MD77-194,,10.28,75.14,1222,,symbiont-facultative,non-spinose,3.11,0.223
MD77-194,,10.28,75.14,1222,,symbiont-facultative,spinose,3.11,0
MD77-194,,10.28,75.14,1222,,symbiont-obligate,spinose,3.11,0.361
MD77-194,,10.28,75.14,1222,,undetermined,non-spinose,3.11,0.006
MD77-203,,20.42,59.34,2442,,symbiont-barren,non-spinose,3.41,0.009
MD77-203,,20.42,59.34,2442,,symbiont-barren,spinose,3.41,0.306
MD77-203,,20.42,59.34,2442,,symbiont-bearing,non-spinose,3.41,0
MD77-203,,20.42,59.34,2442,,symbiont-bearing,spinose,3.41,0.011
MD77-203,,20.42,59.34,2442,,symbiont-facultative,non-spinose,3.41,0.094
MD77-203,,20.42,59.34,2442,,symbiont-facultative,spinose,3.41,0
MD77-203,,20.42,59.34,2442,,symbiont-obligate,spinose,3.41,0.577
MD77-203,,20.42,59.34,2442,,undetermined,non-spinose,3.41,0
MD84-632,Piston,32.47,34.23,1425,Mediterranean,symbiont-barren,non-spinose,1.96,0.278772378516624
MD84-632,Piston,32.47,34.23,1425,Mediterranean,symbiont-barren,spinose,1.96,0.173276388041489
MD84-632,Piston,32.47,34.23,1425,Mediterranean,symbiont-bearing,non-spinose,1.96,0
MD84-632,Piston,32.47,34.23,1425,Mediterranean,symbiont-bearing,spinose,1.96,0.0179028132992327
MD84-632,Piston,32.47,34.23,1425,Mediterranean,symbiont-facultative,non-spinose,1.96,0.0473145780051151
MD84-632,Piston,32.47,34.23,1425,Mediterranean,symbiont-facultative,spinose,1.96,0
MD84-632,Piston,32.47,34.23,1425,Mediterranean,symbiont-obligate,spinose,1.96,0.771794871794872
MD84-632,Piston,32.47,34.23,1425,Mediterranean,undetermined,non-spinose,1.96,0
MD84627,Piston,32.14,33.45,1185,Mediterranean,symbiont-barren,non-spinose,0.8,0.38562091503268
MD84627,Piston,32.14,33.45,1185,Mediterranean,symbiont-barren,spinose,0.8,0.0261437908496732
MD84627,Piston,32.14,33.45,1185,Mediterranean,symbiont-bearing,non-spinose,0.8,0
MD84627,Piston,32.14,33.45,1185,Mediterranean,symbiont-bearing,spinose,0.8,0
MD84627,Piston,32.14,33.45,1185,Mediterranean,symbiont-facultative,non-spinose,0.8,0.0392156862745098
MD84627,Piston,32.14,33.45,1185,Mediterranean,symbiont-facultative,spinose,0.8,0
MD84627,Piston,32.14,33.45,1185,Mediterranean,symbiont-obligate,spinose,0.8,0.709125475285171
MD84627,Piston,32.14,33.45,1185,Mediterranean,undetermined,non-spinose,0.8,0
MD84629,Piston,32.04,34.21,745,Mediterranean,symbiont-barren,non-spinose,2,0.282608695652174
MD84629,Piston,32.04,34.21,745,Mediterranean,symbiont-barren,spinose,2,0.577294685990338
MD84629,Piston,32.04,34.21,745,Mediterranean,symbiont-bearing,non-spinose,2,0
MD84629,Piston,32.04,34.21,745,Mediterranean,symbiont-bearing,spinose,2,0.0275862068965517
MD84629,Piston,32.04,34.21,745,Mediterranean,symbiont-facultative,non-spinose,2,0.0434782608695652
MD84629,Piston,32.04,34.21,745,Mediterranean,symbiont-facultative,spinose,2,0
MD84629,Piston,32.04,34.21,745,Mediterranean,symbiont-obligate,spinose,2,0.0453172205438067
MD84629,Piston,32.04,34.21,745,Mediterranean,undetermined,non-spinose,2,0
MD84641,Piston,33.02,32.38,1375,Mediterranean,symbiont-barren,non-spinose,1,0.278894472361809
MD84641,Piston,33.02,32.38,1375,Mediterranean,symbiont-barren,spinose,1,0.113382899628253
MD84641,Piston,33.02,32.38,1375,Mediterranean,symbiont-bearing,non-spinose,1,0
MD84641,Piston,33.02,32.38,1375,Mediterranean,symbiont-bearing,spinose,1,0.0136674259681093
MD84641,Piston,33.02,32.38,1375,Mediterranean,symbiont-facultative,non-spinose,1,0.0250569476082005
MD84641,Piston,33.02,32.38,1375,Mediterranean,symbiont-facultative,spinose,1,0
MD84641,Piston,33.02,32.38,1375,Mediterranean,symbiont-obligate,spinose,1,0.00683371298405467
MD84641,Piston,33.02,32.38,1375,Mediterranean,undetermined,non-spinose,1,0
MD88-770,,-46.01666667,96.46666667,3290,,symbiont-barren,non-spinose,1.12,0.963133640552995
MD88-770,,-46.01666667,96.46666667,3290,,symbiont-barren,spinose,1.12,0.032258064516129
MD88-770,,-46.01666667,96.46666667,3290,,symbiont-bearing,non-spinose,1.12,0
MD88-770,,-46.01666667,96.46666667,3290,,symbiont-bearing,spinose,1.12,0
MD88-770,,-46.01666667,96.46666667,3290,,symbiont-facultative,non-spinose,1.12,0.00460829493087558
MD88-770,,-46.01666667,96.46666667,3290,,symbiont-facultative,spinose,1.12,0
MD88-770,,-46.01666667,96.46666667,3290,,symbiont-obligate,spinose,1.12,0
MD88-770,,-46.01666667,96.46666667,3290,,undetermined,non-spinose,1.12,0
MD90-917,Piston,41.298,17.613,1010,Mediterranean,symbiont-barren,non-spinose,6.25,0.656398104265403
MD90-917,Piston,41.298,17.613,1010,Mediterranean,symbiont-barren,spinose,6.25,0.624595469255663
MD90-917,Piston,41.298,17.613,1010,Mediterranean,symbiont-bearing,non-spinose,6.25,0
MD90-917,Piston,41.298,17.613,1010,Mediterranean,symbiont-bearing,spinose,6.25,0.00318471337579618
MD90-917,Piston,41.298,17.613,1010,Mediterranean,symbiont-facultative,non-spinose,6.25,0.187692307692308
MD90-917,Piston,41.298,17.613,1010,Mediterranean,symbiont-facultative,spinose,6.25,0
MD90-917,Piston,41.298,17.613,1010,Mediterranean,symbiont-obligate,spinose,6.25,0.0896130346232179
MD90-917,Piston,41.298,17.613,1010,Mediterranean,undetermined,non-spinose,6.25,0.00239234449760766
MD90901,Piston,39.947,1.591,1560,Mediterranean,symbiont-barren,non-spinose,5.7,0.374193548387097
MD90901,Piston,39.947,1.591,1560,Mediterranean,symbiont-barren,spinose,5.7,0.647214854111406
MD90901,Piston,39.947,1.591,1560,Mediterranean,symbiont-bearing,non-spinose,5.7,0
MD90901,Piston,39.947,1.591,1560,Mediterranean,symbiont-bearing,spinose,5.7,0
MD90901,Piston,39.947,1.591,1560,Mediterranean,symbiont-facultative,non-spinose,5.7,0.241935483870968
MD90901,Piston,39.947,1.591,1560,Mediterranean,symbiont-facultative,spinose,5.7,0
MD90901,Piston,39.947,1.591,1560,Mediterranean,symbiont-obligate,spinose,5.7,0.243323442136499
MD90901,Piston,39.947,1.591,1560,Mediterranean,undetermined,non-spinose,5.7,0
MD95-2011,,66.9697,7.6393,-1048,North Atlantic,symbiont-barren,non-spinose,15.01,1
MD95-2011,,66.9697,7.6393,-1048,North Atlantic,symbiont-barren,spinose,15.01,0.014
MD95-2011,,66.9697,7.6393,-1048,North Atlantic,symbiont-bearing,non-spinose,15.01,0
MD95-2011,,66.9697,7.6393,-1048,North Atlantic,symbiont-bearing,spinose,15.01,0
MD95-2011,,66.9697,7.6393,-1048,North Atlantic,symbiont-facultative,non-spinose,15.01,0.122
MD95-2011,,66.9697,7.6393,-1048,North Atlantic,symbiont-facultative,spinose,15.01,0
MD95-2011,,66.9697,7.6393,-1048,North Atlantic,symbiont-obligate,spinose,15.01,0.005
MD95-2011,,66.9697,7.6393,-1048,North Atlantic,undetermined,non-spinose,15.01,0
MD95-2012,,72.151,11.4343,-2094,North Atlantic,symbiont-barren,non-spinose,5.5,0.998
MD95-2012,,72.151,11.4343,-2094,North Atlantic,symbiont-barren,spinose,5.5,0.004
MD95-2012,,72.151,11.4343,-2094,North Atlantic,symbiont-bearing,non-spinose,5.5,0
MD95-2012,,72.151,11.4343,-2094,North Atlantic,symbiont-bearing,spinose,5.5,0
MD95-2012,,72.151,11.4343,-2094,North Atlantic,symbiont-facultative,non-spinose,5.5,0.028
MD95-2012,,72.151,11.4343,-2094,North Atlantic,symbiont-facultative,spinose,5.5,0
MD95-2012,,72.151,11.4343,-2094,North Atlantic,symbiont-obligate,spinose,5.5,0
MD95-2012,,72.151,11.4343,-2094,North Atlantic,undetermined,non-spinose,5.5,0
MD95-2039,,40.5785,-10.3485,-3381,North Atlantic,symbiont-barren,non-spinose,4,0.38
MD95-2039,,40.5785,-10.3485,-3381,North Atlantic,symbiont-barren,spinose,4,0.396
MD95-2039,,40.5785,-10.3485,-3381,North Atlantic,symbiont-bearing,non-spinose,4,0
MD95-2039,,40.5785,-10.3485,-3381,North Atlantic,symbiont-bearing,spinose,4,0
MD95-2039,,40.5785,-10.3485,-3381,North Atlantic,symbiont-facultative,non-spinose,4,0.256
MD95-2039,,40.5785,-10.3485,-3381,North Atlantic,symbiont-facultative,spinose,4,0
MD95-2039,,40.5785,-10.3485,-3381,North Atlantic,symbiont-obligate,spinose,4,0.114
MD95-2039,,40.5785,-10.3485,-3381,North Atlantic,undetermined,non-spinose,4,0
MD95-2040,,40.5818,-9.8612,-2465,North Atlantic,symbiont-barren,non-spinose,4.58,0.572
MD95-2040,,40.5818,-9.8612,-2465,North Atlantic,symbiont-barren,spinose,4.58,0.325
MD95-2040,,40.5818,-9.8612,-2465,North Atlantic,symbiont-bearing,non-spinose,4.58,0.002
MD95-2040,,40.5818,-9.8612,-2465,North Atlantic,symbiont-bearing,spinose,4.58,0.002
MD95-2040,,40.5818,-9.8612,-2465,North Atlantic,symbiont-facultative,non-spinose,4.58,0.296
MD95-2040,,40.5818,-9.8612,-2465,North Atlantic,symbiont-facultative,spinose,4.58,0.002
MD95-2040,,40.5818,-9.8612,-2465,North Atlantic,symbiont-obligate,spinose,4.58,0.143
MD95-2040,,40.5818,-9.8612,-2465,North Atlantic,undetermined,non-spinose,4.58,0
MD972142,Piston,12.69,119.47,1557,South China Sea,symbiont-barren,non-spinose,3.135,0.04189944134
MD972142,Piston,12.69,119.47,1557,South China Sea,symbiont-barren,spinose,3.135,0.109375
MD972142,Piston,12.69,119.47,1557,South China Sea,symbiont-bearing,non-spinose,3.135,0
MD972142,Piston,12.69,119.47,1557,South China Sea,symbiont-bearing,spinose,3.135,0.0220713073
MD972142,Piston,12.69,119.47,1557,South China Sea,symbiont-facultative,non-spinose,3.135,0.376498801
MD972142,Piston,12.69,119.47,1557,South China Sea,symbiont-obligate,spinose,3.135,0.32122905025
MD972142,Piston,12.69,119.47,1557,South China Sea,undetermined,non-spinose,3.135,0.01396648045
MD972148,Piston,19.8,117.54,2830,South China Sea,symbiont-barren,non-spinose,12.915,0.02760736196
MD972148,Piston,19.8,117.54,2830,South China Sea,symbiont-barren,spinose,12.915,0.1253071253
MD972148,Piston,19.8,117.54,2830,South China Sea,symbiont-bearing,non-spinose,12.915,0
MD972148,Piston,19.8,117.54,2830,South China Sea,symbiont-bearing,spinose,12.915,0.03162055336
MD972148,Piston,19.8,117.54,2830,South China Sea,symbiont-facultative,non-spinose,12.915,0.7473684211
MD972148,Piston,19.8,117.54,2830,South China Sea,symbiont-obligate,spinose,12.915,0.23451327434
MD972148,Piston,19.8,117.54,2830,South China Sea,undetermined,non-spinose,12.915,0.02760736196
MD972151,Piston,8.73,109.87,1589,South China Sea,symbiont-barren,non-spinose,6.515,0.044554
MD972151,Piston,8.73,109.87,1589,South China Sea,symbiont-barren,spinose,6.515,0.079245
MD972151,Piston,8.73,109.87,1589,South China Sea,symbiont-bearing,non-spinose,6.515,0
MD972151,Piston,8.73,109.87,1589,South China Sea,symbiont-bearing,spinose,6.515,0.03481
MD972151,Piston,8.73,109.87,1589,South China Sea,symbiont-facultative,non-spinose,6.515,0.48731
MD972151,Piston,8.73,109.87,1589,South China Sea,symbiont-obligate,spinose,6.515,0.277903
MD972151,Piston,8.73,109.87,1589,South China Sea,undetermined,non-spinose,6.515,0.037879
MD992344,Piston,41.997,4.836,2326,Mediterranean,symbiont-barren,non-spinose,2.69,0.198620689655172
MD992344,Piston,41.997,4.836,2326,Mediterranean,symbiont-barren,spinose,2.69,0.933333333333333
MD992344,Piston,41.997,4.836,2326,Mediterranean,symbiont-bearing,non-spinose,2.69,0
MD992344,Piston,41.997,4.836,2326,Mediterranean,symbiont-bearing,spinose,2.69,0
MD992344,Piston,41.997,4.836,2326,Mediterranean,symbiont-facultative,non-spinose,2.69,0.0896551724137931
MD992344,Piston,41.997,4.836,2326,Mediterranean,symbiont-facultative,spinose,2.69,0
MD992344,Piston,41.997,4.836,2326,Mediterranean,symbiont-obligate,spinose,2.69,0.0179310344827586
MD992344,Piston,41.997,4.836,2326,Mediterranean,undetermined,non-spinose,2.69,0
MD992346,Piston,42.044,4.151,2089,Mediterranean,symbiont-barren,non-spinose,8.255,0.357775987107172
MD992346,Piston,42.044,4.151,2089,Mediterranean,symbiont-barren,spinose,8.255,0.869499241274659
MD992346,Piston,42.044,4.151,2089,Mediterranean,symbiont-bearing,non-spinose,8.255,0
MD992346,Piston,42.044,4.151,2089,Mediterranean,symbiont-bearing,spinose,8.255,0
MD992346,Piston,42.044,4.151,2089,Mediterranean,symbiont-facultative,non-spinose,8.255,0.259109311740891
MD992346,Piston,42.044,4.151,2089,Mediterranean,symbiont-facultative,spinose,8.255,0
MD992346,Piston,42.044,4.151,2089,Mediterranean,symbiont-obligate,spinose,8.255,0.0728744939271255
MD992346,Piston,42.044,4.151,2089,Mediterranean,undetermined,non-spinose,8.255,0
NA87-22,,55.5,-14.5833,-2161,North Atlantic,symbiont-barren,non-spinose,4.4,0.948
NA87-22,,55.5,-14.5833,-2161,North Atlantic,symbiont-barren,spinose,4.4,0.092
NA87-22,,55.5,-14.5833,-2161,North Atlantic,symbiont-bearing,non-spinose,4.4,0
NA87-22,,55.5,-14.5833,-2161,North Atlantic,symbiont-bearing,spinose,4.4,0
NA87-22,,55.5,-14.5833,-2161,North Atlantic,symbiont-facultative,non-spinose,4.4,0.061
NA87-22,,55.5,-14.5833,-2161,North Atlantic,symbiont-facultative,spinose,4.4,0
NA87-22,,55.5,-14.5833,-2161,North Atlantic,symbiont-obligate,spinose,4.4,0
NA87-22,,55.5,-14.5833,-2161,North Atlantic,undetermined,non-spinose,4.4,0
OD-041-04,,84.0292,11.2383,-3344,North Atlantic,symbiont-barren,non-spinose,0.15,0.998
OD-041-04,,84.0292,11.2383,-3344,North Atlantic,symbiont-barren,spinose,0.15,0.001
OD-041-04,,84.0292,11.2383,-3344,North Atlantic,symbiont-bearing,non-spinose,0.15,0
OD-041-04,,84.0292,11.2383,-3344,North Atlantic,symbiont-bearing,spinose,0.15,0
OD-041-04,,84.0292,11.2383,-3344,North Atlantic,symbiont-facultative,non-spinose,0.15,0.007
OD-041-04,,84.0292,11.2383,-3344,North Atlantic,symbiont-facultative,spinose,0.15,0
OD-041-04,,84.0292,11.2383,-3344,North Atlantic,symbiont-obligate,spinose,0.15,0
OD-041-04,,84.0292,11.2383,-3344,North Atlantic,undetermined,non-spinose,0.15,0
ODP 969,Piston,33.839,24.884,2200,Mediterranean,symbiont-barren,non-spinose,0.685,0.467692307692308
ODP 969,Piston,33.839,24.884,2200,Mediterranean,symbiont-barren,spinose,0.685,0.2
ODP 969,Piston,33.839,24.884,2200,Mediterranean,symbiont-bearing,non-spinose,0.685,0
ODP 969,Piston,33.839,24.884,2200,Mediterranean,symbiont-bearing,spinose,0.685,0.00298507462686567
ODP 969,Piston,33.839,24.884,2200,Mediterranean,symbiont-facultative,non-spinose,0.685,0.160714285714286
ODP 969,Piston,33.839,24.884,2200,Mediterranean,symbiont-facultative,spinose,0.685,0
ODP 969,Piston,33.839,24.884,2200,Mediterranean,symbiont-obligate,spinose,0.685,0.357142857142857
ODP 969,Piston,33.839,24.884,2200,Mediterranean,undetermined,non-spinose,0.685,0
ODP 973,Piston,35.78,18.948,3695,Mediterranean,symbiont-barren,non-spinose,0.985,0.482758620689655
ODP 973,Piston,35.78,18.948,3695,Mediterranean,symbiont-barren,spinose,0.985,0.193103448275862
ODP 973,Piston,35.78,18.948,3695,Mediterranean,symbiont-bearing,non-spinose,0.985,0
ODP 973,Piston,35.78,18.948,3695,Mediterranean,symbiont-bearing,spinose,0.985,0.00821917808219178
ODP 973,Piston,35.78,18.948,3695,Mediterranean,symbiont-facultative,non-spinose,0.985,0.213793103448276
ODP 973,Piston,35.78,18.948,3695,Mediterranean,symbiont-facultative,spinose,0.985,0
ODP 973,Piston,35.78,18.948,3695,Mediterranean,symbiont-obligate,spinose,0.985,0.257534246575343
ODP 973,Piston,35.78,18.948,3695,Mediterranean,undetermined,non-spinose,0.985,0
ODP 975,Piston,38.89,4.5,2426,Mediterranean,symbiont-barren,non-spinose,1.325,0.31021897810219
ODP 975,Piston,38.89,4.5,2426,Mediterranean,symbiont-barren,spinose,1.325,0.586301369863014
ODP 975,Piston,38.89,4.5,2426,Mediterranean,symbiont-bearing,non-spinose,1.325,0
ODP 975,Piston,38.89,4.5,2426,Mediterranean,symbiont-bearing,spinose,1.325,0
ODP 975,Piston,38.89,4.5,2426,Mediterranean,symbiont-facultative,non-spinose,1.325,0.228287841191067
ODP 975,Piston,38.89,4.5,2426,Mediterranean,symbiont-facultative,spinose,1.325,0
ODP 975,Piston,38.89,4.5,2426,Mediterranean,symbiont-obligate,spinose,1.325,0.0935412026726058
ODP 975,Piston,38.89,4.5,2426,Mediterranean,undetermined,non-spinose,1.325,0
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,symbiont-barren,non-spinose,4.02,0.812375249500998
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,symbiont-barren,spinose,4.02,0.218085106382979
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,symbiont-bearing,non-spinose,4.02,0
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,symbiont-bearing,spinose,4.02,0.00265957446808511
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,symbiont-facultative,non-spinose,4.02,0.0398936170212766
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,symbiont-facultative,spinose,4.02,0
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,symbiont-obligate,spinose,4.02,0.00998003992015968
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,undetermined,non-spinose,4.02,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",symbiont-barren,non-spinose,145,0.242039067771117
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",symbiont-barren,spinose,145,0.0358326614590164
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",symbiont-bearing,non-spinose,145,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",symbiont-bearing,spinose,145,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",symbiont-facultative,non-spinose,145,0.00149302756010929
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",symbiont-obligate,spinose,145,0.000483033450549451
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",undetermined,non-spinose,145,0
ODP site 828,,-15.2889,166.2839,3086.7,,symbiont-barren,non-spinose,12.38,0.0258
ODP site 828,,-15.2889,166.2839,3086.7,,symbiont-barren,spinose,12.38,0.0774
ODP site 828,,-15.2889,166.2839,3086.7,,symbiont-bearing,non-spinose,12.38,0
ODP site 828,,-15.2889,166.2839,3086.7,,symbiont-bearing,spinose,12.38,0.0064
ODP site 828,,-15.2889,166.2839,3086.7,,symbiont-facultative,non-spinose,12.38,0.2872
ODP site 828,,-15.2889,166.2839,3086.7,,symbiont-facultative,spinose,12.38,0
ODP site 828,,-15.2889,166.2839,3086.7,,symbiont-obligate,spinose,12.38,0.5221
ODP site 828,,-15.2889,166.2839,3086.7,,undetermined,non-spinose,12.38,0
ODP122-760A,,-16.922,115.5413333,1970,,symbiont-barren,non-spinose,0.39,0.0828220858895705
ODP122-760A,,-16.922,115.5413333,1970,,symbiont-barren,spinose,0.39,0.00613496932515337
ODP122-760A,,-16.922,115.5413333,1970,,symbiont-bearing,non-spinose,0.39,0
ODP122-760A,,-16.922,115.5413333,1970,,symbiont-bearing,spinose,0.39,0.0153374233128834
ODP122-760A,,-16.922,115.5413333,1970,,symbiont-facultative,non-spinose,0.39,0.346625766871166
ODP122-760A,,-16.922,115.5413333,1970,,symbiont-facultative,spinose,0.39,0
ODP122-760A,,-16.922,115.5413333,1970,,symbiont-obligate,spinose,0.39,0.47239263803681
ODP122-760A,,-16.922,115.5413333,1970,,undetermined,non-spinose,0.39,0
ODP122-762B,,-19.88733333,112.254,1360,,symbiont-barren,non-spinose,0.8,0.0701107011070111
ODP122-762B,,-19.88733333,112.254,1360,,symbiont-barren,spinose,0.8,0.025830258302583
ODP122-762B,,-19.88733333,112.254,1360,,symbiont-bearing,non-spinose,0.8,0
ODP122-762B,,-19.88733333,112.254,1360,,symbiont-bearing,spinose,0.8,0.011070110701107
ODP122-762B,,-19.88733333,112.254,1360,,symbiont-facultative,non-spinose,0.8,0.372693726937269
ODP122-762B,,-19.88733333,112.254,1360,,symbiont-facultative,spinose,0.8,0
ODP122-762B,,-19.88733333,112.254,1360,,symbiont-obligate,spinose,0.8,0.428044280442804
ODP122-762B,,-19.88733333,112.254,1360,,undetermined,non-spinose,0.8,0.011070110701107
ODP506B,,0.61,-86.092,2711,"Pacific, eastern equ.",symbiont-barren,non-spinose,118,0.07610993657
ODP506B,,0.61,-86.092,2711,"Pacific, eastern equ.",symbiont-barren,spinose,118,0.1738095238
ODP506B,,0.61,-86.092,2711,"Pacific, eastern equ.",symbiont-bearing,non-spinose,118,0
ODP506B,,0.61,-86.092,2711,"Pacific, eastern equ.",symbiont-bearing,spinose,118,0.00561797753
ODP506B,,0.61,-86.092,2711,"Pacific, eastern equ.",symbiont-facultative,non-spinose,118,0.71786833855
ODP506B,,0.61,-86.092,2711,"Pacific, eastern equ.",symbiont-obligate,spinose,118,0.0523255814
ODP506B,,0.61,-86.092,2711,"Pacific, eastern equ.",undetermined,non-spinose,118,0
ODP677B,,1.202,-83.737,3461,"Pacific, eastern equ.",symbiont-barren,non-spinose,119,0.09302325581
ODP677B,,1.202,-83.737,3461,"Pacific, eastern equ.",symbiont-barren,spinose,119,0.06738544474
ODP677B,,1.202,-83.737,3461,"Pacific, eastern equ.",symbiont-bearing,non-spinose,119,0
ODP677B,,1.202,-83.737,3461,"Pacific, eastern equ.",symbiont-bearing,spinose,119,0.00539083558
ODP677B,,1.202,-83.737,3461,"Pacific, eastern equ.",symbiont-facultative,non-spinose,119,0.71810089017
ODP677B,,1.202,-83.737,3461,"Pacific, eastern equ.",symbiont-obligate,spinose,119,0.04234527687
ODP677B,,1.202,-83.737,3461,"Pacific, eastern equ.",undetermined,non-spinose,119,0
ODP846B,,-3.05,-90.49,3307,"Pacific, eastern equ.",symbiont-barren,non-spinose,108,0.1380368098
ODP846B,,-3.05,-90.49,3307,"Pacific, eastern equ.",symbiont-barren,spinose,108,0.2653061224
ODP846B,,-3.05,-90.49,3307,"Pacific, eastern equ.",symbiont-bearing,non-spinose,108,0
ODP846B,,-3.05,-90.49,3307,"Pacific, eastern equ.",symbiont-bearing,spinose,108,0.00333333333
ODP846B,,-3.05,-90.49,3307,"Pacific, eastern equ.",symbiont-facultative,non-spinose,108,0.78461538462
ODP846B,,-3.05,-90.49,3307,"Pacific, eastern equ.",symbiont-obligate,spinose,108,0.05980066445
ODP846B,,-3.05,-90.49,3307,"Pacific, eastern equ.",undetermined,non-spinose,108,0
P69,,-40.39666667,177.9966667,2195,,symbiont-barren,non-spinose,3.9,0.482758620689655
