Core,Coring device,Latitude,Longitude,Water depth (m),Ocean,Symbiosis,Spine,Sample depth - upper (m),Relative Abundance
MD77-169,,10.13,95.03,2360,,symbiont-bearing,non-spinose,1.51,0
MD77-169,,10.13,95.03,2360,,symbiont-bearing,spinose,1.51,0.01
MD77-169,,10.13,95.03,2360,,symbiont-facultative,non-spinose,1.51,0.356
MD77-169,,10.13,95.03,2360,,symbiont-facultative,spinose,1.51,0
MD77-169,,10.13,95.03,2360,,symbiont-obligate,spinose,1.51,0.474
MD77-169,,10.13,95.03,2360,,undetermined,non-spinose,1.51,0.01
MD77-171,,11.46,94.09,1760,,symbiont-barren,non-spinose,2.61,0.029
MD77-171,,11.46,94.09,1760,,symbiont-barren,spinose,2.61,0.11
MD77-171,,11.46,94.09,1760,,symbiont-bearing,non-spinose,2.61,0
MD77-171,,11.46,94.09,1760,,symbiont-bearing,spinose,2.61,0.034
MD77-171,,11.46,94.09,1760,,symbiont-facultative,non-spinose,2.61,0.308
MD77-171,,11.46,94.09,1760,,symbiont-facultative,spinose,2.61,0
MD77-171,,11.46,94.09,1760,,symbiont-obligate,spinose,2.61,0.41
MD77-171,,11.46,94.09,1760,,undetermined,non-spinose,2.61,0.017
MD77-179,,18.22,91.01,1986,,symbiont-barren,non-spinose,0.52,0.019
MD77-179,,18.22,91.01,1986,,symbiont-barren,spinose,0.52,0.113
MD77-179,,18.22,91.01,1986,,symbiont-bearing,non-spinose,0.52,0
MD77-179,,18.22,91.01,1986,,symbiont-bearing,spinose,0.52,0.026
MD77-179,,18.22,91.01,1986,,symbiont-facultative,non-spinose,0.52,0.494
MD77-179,,18.22,91.01,1986,,symbiont-facultative,spinose,0.52,0
MD77-179,,18.22,91.01,1986,,symbiont-obligate,spinose,0.52,0.275
MD77-179,,18.22,91.01,1986,,undetermined,non-spinose,0.52,0.007
MD77-180,,18.28,89.51,1986,,symbiont-barren,non-spinose,1.81,0.012
MD77-180,,18.28,89.51,1986,,symbiont-barren,spinose,1.81,0.118
MD77-180,,18.28,89.51,1986,,symbiont-bearing,non-spinose,1.81,0
MD77-180,,18.28,89.51,1986,,symbiont-bearing,spinose,1.81,0.017
MD77-180,,18.28,89.51,1986,,symbiont-facultative,non-spinose,1.81,0.386
MD77-180,,18.28,89.51,1986,,symbiont-facultative,spinose,1.81,0
MD77-180,,18.28,89.51,1986,,symbiont-obligate,spinose,1.81,0.42
MD77-180,,18.28,89.51,1986,,undetermined,non-spinose,1.81,0.01
MD77-191,,7.3,76.43,1254,,symbiont-barren,non-spinose,6.72,0.053
MD77-191,,7.3,76.43,1254,,symbiont-barren,spinose,6.72,0.318
MD77-191,,7.3,76.43,1254,,symbiont-bearing,non-spinose,6.72,0
MD77-191,,7.3,76.43,1254,,symbiont-bearing,spinose,6.72,0.047
MD77-191,,7.3,76.43,1254,,symbiont-facultative,non-spinose,6.72,0.335
MD77-191,,7.3,76.43,1254,,symbiont-facultative,spinose,6.72,0
MD77-191,,7.3,76.43,1254,,symbiont-obligate,spinose,6.72,0.206
MD77-191,,7.3,76.43,1254,,undetermined,non-spinose,6.72,0.006
MD77-194,,10.28,75.14,1222,,symbiont-barren,non-spinose,3.11,0.038
MD77-194,,10.28,75.14,1222,,symbiont-barren,spinose,3.11,0.277
MD77-194,,10.28,75.14,1222,,symbiont-bearing,non-spinose,3.11,0
MD77-194,,10.28,75.14,1222,,symbiont-bearing,spinose,3.11,0.043
MD77-194,,10.28,75.14,1222,,symbiont-facultative,non-spinose,3.11,0.223
MD77-194,,10.28,75.14,1222,,symbiont-facultative,spinose,3.11,0
MD77-194,,10.28,75.14,1222,,symbiont-obligate,spinose,3.11,0.361
MD77-194,,10.28,75.14,1222,,undetermined,non-spinose,3.11,0.006
MD77-203,,20.42,59.34,2442,,symbiont-barren,non-spinose,3.41,0.009
MD77-203,,20.42,59.34,2442,,symbiont-barren,spinose,3.41,0.306
MD77-203,,20.42,59.34,2442,,symbiont-bearing,non-spinose,3.41,0
MD77-203,,20.42,59.34,2442,,symbiont-bearing,spinose,3.41,0.011
MD77-203,,20.42,59.34,2442,,symbiont-facultative,non-spinose,3.41,0.094
MD77-203,,20.42,59.34,2442,,symbiont-facultative,spinose,3.41,0
MD77-203,,20.42,59.34,2442,,symbiont-obligate,spinose,3.41,0.577
MD77-203,,20.42,59.34,2442,,undetermined,non-spinose,3.41,0
MD84-632,Piston,32.47,34.23,1425,Mediterranean,symbiont-barren,non-spinose,1.76105263157895,0.215690103866338
MD84-632,Piston,32.47,34.23,1425,Mediterranean,symbiont-barren,spinose,1.76105263157895,0.031124737205841
MD84-632,Piston,32.47,34.23,1425,Mediterranean,symbiont-bearing,non-spinose,1.76105263157895,0
MD84-632,Piston,32.47,34.23,1425,Mediterranean,symbiont-bearing,spinose,1.76105263157895,0.0039256967687813
MD84-632,Piston,32.47,34.23,1425,Mediterranean,symbiont-facultative,non-spinose,1.76105263157895,0.0303041817029587
MD84-632,Piston,32.47,34.23,1425,Mediterranean,symbiont-facultative,spinose,1.76105263157895,0
MD84-632,Piston,32.47,34.23,1425,Mediterranean,symbiont-obligate,spinose,1.76105263157895,0.710615085469386
MD84-632,Piston,32.47,34.23,1425,Mediterranean,undetermined,non-spinose,1.76105263157895,0
MD84627,Piston,32.14,33.45,1185,Mediterranean,symbiont-barren,non-spinose,0.7,0.29686437637679
MD84627,Piston,32.14,33.45,1185,Mediterranean,symbiont-barren,spinose,0.7,0.0214473648157388
MD84627,Piston,32.14,33.45,1185,Mediterranean,symbiont-bearing,non-spinose,0.7,0
MD84627,Piston,32.14,33.45,1185,Mediterranean,symbiont-bearing,spinose,0.7,0
MD84627,Piston,32.14,33.45,1185,Mediterranean,symbiont-facultative,non-spinose,0.7,0.0260548989021367
MD84627,Piston,32.14,33.45,1185,Mediterranean,symbiont-facultative,spinose,0.7,0
MD84627,Piston,32.14,33.45,1185,Mediterranean,symbiont-obligate,spinose,0.7,0.636542746831273
MD84627,Piston,32.14,33.45,1185,Mediterranean,undetermined,non-spinose,0.7,0
MD84629,Piston,32.04,34.21,745,Mediterranean,symbiont-barren,non-spinose,1.8,0.191327654950115
MD84629,Piston,32.04,34.21,745,Mediterranean,symbiont-barren,spinose,1.8,0.209460521629191
MD84629,Piston,32.04,34.21,745,Mediterranean,symbiont-bearing,non-spinose,1.8,0
MD84629,Piston,32.04,34.21,745,Mediterranean,symbiont-bearing,spinose,1.8,0.00913810828090424
MD84629,Piston,32.04,34.21,745,Mediterranean,symbiont-facultative,non-spinose,1.8,0.0161141844899011
MD84629,Piston,32.04,34.21,745,Mediterranean,symbiont-facultative,spinose,1.8,0
MD84629,Piston,32.04,34.21,745,Mediterranean,symbiont-obligate,spinose,1.8,0.0145077564726697
MD84629,Piston,32.04,34.21,745,Mediterranean,undetermined,non-spinose,1.8,0
MD84641,Piston,33.02,32.38,1375,Mediterranean,symbiont-barren,non-spinose,0.916666666666667,0.230309004485921
MD84641,Piston,33.02,32.38,1375,Mediterranean,symbiont-barren,spinose,0.916666666666667,0.0410906061749441
MD84641,Piston,33.02,32.38,1375,Mediterranean,symbiont-bearing,non-spinose,0.916666666666667,0
MD84641,Piston,33.02,32.38,1375,Mediterranean,symbiont-bearing,spinose,0.916666666666667,0.00306252747943196
MD84641,Piston,33.02,32.38,1375,Mediterranean,symbiont-facultative,non-spinose,0.916666666666667,0.0175873112979082
MD84641,Piston,33.02,32.38,1375,Mediterranean,symbiont-facultative,spinose,0.916666666666667,0
MD84641,Piston,33.02,32.38,1375,Mediterranean,symbiont-obligate,spinose,0.916666666666667,0.00338214134401414
MD84641,Piston,33.02,32.38,1375,Mediterranean,undetermined,non-spinose,0.916666666666667,0
MD88-770,,-46.01666667,96.46666667,3290,,symbiont-barren,non-spinose,1.12,0.963133640552995
MD88-770,,-46.01666667,96.46666667,3290,,symbiont-barren,spinose,1.12,0.032258064516129
MD88-770,,-46.01666667,96.46666667,3290,,symbiont-bearing,non-spinose,1.12,0
MD88-770,,-46.01666667,96.46666667,3290,,symbiont-bearing,spinose,1.12,0
MD88-770,,-46.01666667,96.46666667,3290,,symbiont-facultative,non-spinose,1.12,0.00460829493087558
MD88-770,,-46.01666667,96.46666667,3290,,symbiont-facultative,spinose,1.12,0
MD88-770,,-46.01666667,96.46666667,3290,,symbiont-obligate,spinose,1.12,0
MD88-770,,-46.01666667,96.46666667,3290,,undetermined,non-spinose,1.12,0
MD90-917,Piston,41.298,17.613,1010,Mediterranean,symbiont-barren,non-spinose,5.85,0.421029335582529
MD90-917,Piston,41.298,17.613,1010,Mediterranean,symbiont-barren,spinose,5.85,0.405202611530353
MD90-917,Piston,41.298,17.613,1010,Mediterranean,symbiont-bearing,non-spinose,5.85,0
MD90-917,Piston,41.298,17.613,1010,Mediterranean,symbiont-bearing,spinose,5.85,0.000988300680222263
MD90-917,Piston,41.298,17.613,1010,Mediterranean,symbiont-facultative,non-spinose,5.85,0.102775403518489
MD90-917,Piston,41.298,17.613,1010,Mediterranean,symbiont-facultative,spinose,5.85,0
MD90-917,Piston,41.298,17.613,1010,Mediterranean,symbiont-obligate,spinose,5.85,0.0467404104848413
MD90-917,Piston,41.298,17.613,1010,Mediterranean,undetermined,non-spinose,5.85,0.000140726146918097
MD90901,Piston,39.947,1.591,1560,Mediterranean,symbiont-barren,non-spinose,4.95,0.234282031479065
MD90901,Piston,39.947,1.591,1560,Mediterranean,symbiont-barren,spinose,4.95,0.537227727518263
MD90901,Piston,39.947,1.591,1560,Mediterranean,symbiont-bearing,non-spinose,4.95,0
MD90901,Piston,39.947,1.591,1560,Mediterranean,symbiont-bearing,spinose,4.95,0
MD90901,Piston,39.947,1.591,1560,Mediterranean,symbiont-facultative,non-spinose,4.95,0.103503701111119
MD90901,Piston,39.947,1.591,1560,Mediterranean,symbiont-facultative,spinose,4.95,0
MD90901,Piston,39.947,1.591,1560,Mediterranean,symbiont-obligate,spinose,4.95,0.121887253076605
MD90901,Piston,39.947,1.591,1560,Mediterranean,undetermined,non-spinose,4.95,0
MD95-2011,,66.9697,7.6393,-1048,North Atlantic,symbiont-barren,non-spinose,11.9834210526316,0.955947368421053
MD95-2011,,66.9697,7.6393,-1048,North Atlantic,symbiont-barren,spinose,11.9834210526316,0.000947368421052632
MD95-2011,,66.9697,7.6393,-1048,North Atlantic,symbiont-bearing,non-spinose,11.9834210526316,0
MD95-2011,,66.9697,7.6393,-1048,North Atlantic,symbiont-bearing,spinose,11.9834210526316,0
MD95-2011,,66.9697,7.6393,-1048,North Atlantic,symbiont-facultative,non-spinose,11.9834210526316,0.0429736842105263
MD95-2011,,66.9697,7.6393,-1048,North Atlantic,symbiont-facultative,spinose,11.9834210526316,0
MD95-2011,,66.9697,7.6393,-1048,North Atlantic,symbiont-obligate,spinose,11.9834210526316,0.000131578947368421
MD95-2011,,66.9697,7.6393,-1048,North Atlantic,undetermined,non-spinose,11.9834210526316,0
MD95-2012,,72.151,11.4343,-2094,North Atlantic,symbiont-barren,non-spinose,4.10911764705882,0.9805
MD95-2012,,72.151,11.4343,-2094,North Atlantic,symbiont-barren,spinose,4.10911764705882,0.000970588235294118
MD95-2012,,72.151,11.4343,-2094,North Atlantic,symbiont-bearing,non-spinose,4.10911764705882,0
MD95-2012,,72.151,11.4343,-2094,North Atlantic,symbiont-bearing,spinose,4.10911764705882,0
MD95-2012,,72.151,11.4343,-2094,North Atlantic,symbiont-facultative,non-spinose,4.10911764705882,0.018
MD95-2012,,72.151,11.4343,-2094,North Atlantic,symbiont-facultative,spinose,4.10911764705882,0
MD95-2012,,72.151,11.4343,-2094,North Atlantic,symbiont-obligate,spinose,4.10911764705882,0
MD95-2012,,72.151,11.4343,-2094,North Atlantic,undetermined,non-spinose,4.10911764705882,0
MD95-2039,,40.5785,-10.3485,-3381,North Atlantic,symbiont-barren,non-spinose,3.8,0.3468
MD95-2039,,40.5785,-10.3485,-3381,North Atlantic,symbiont-barren,spinose,3.8,0.3496
MD95-2039,,40.5785,-10.3485,-3381,North Atlantic,symbiont-bearing,non-spinose,3.8,0
MD95-2039,,40.5785,-10.3485,-3381,North Atlantic,symbiont-bearing,spinose,3.8,0
MD95-2039,,40.5785,-10.3485,-3381,North Atlantic,symbiont-facultative,non-spinose,3.8,0.2114
MD95-2039,,40.5785,-10.3485,-3381,North Atlantic,symbiont-facultative,spinose,3.8,0
MD95-2039,,40.5785,-10.3485,-3381,North Atlantic,symbiont-obligate,spinose,3.8,0.079
MD95-2039,,40.5785,-10.3485,-3381,North Atlantic,undetermined,non-spinose,3.8,0
MD95-2040,,40.5818,-9.8612,-2465,North Atlantic,symbiont-barren,non-spinose,3.965,0.434333333333333
MD95-2040,,40.5818,-9.8612,-2465,North Atlantic,symbiont-barren,spinose,3.965,0.232857142857143
MD95-2040,,40.5818,-9.8612,-2465,North Atlantic,symbiont-bearing,non-spinose,3.965,4.76190476190476e-05
MD95-2040,,40.5818,-9.8612,-2465,North Atlantic,symbiont-bearing,spinose,3.965,0.00019047619047619
MD95-2040,,40.5818,-9.8612,-2465,North Atlantic,symbiont-facultative,non-spinose,3.965,0.213380952380952
MD95-2040,,40.5818,-9.8612,-2465,North Atlantic,symbiont-facultative,spinose,3.965,4.76190476190476e-05
MD95-2040,,40.5818,-9.8612,-2465,North Atlantic,symbiont-obligate,spinose,3.965,0.094547619047619
MD95-2040,,40.5818,-9.8612,-2465,North Atlantic,undetermined,non-spinose,3.965,0
MD972142,Piston,12.69,119.47,1557,South China Sea,symbiont-barren,non-spinose,2.94166666666667,0.0235073484133333
MD972142,Piston,12.69,119.47,1557,South China Sea,symbiont-barren,spinose,2.94166666666667,0.07886918407
MD972142,Piston,12.69,119.47,1557,South China Sea,symbiont-bearing,non-spinose,2.94166666666667,0
MD972142,Piston,12.69,119.47,1557,South China Sea,symbiont-bearing,spinose,2.94166666666667,0.014233433785
MD972142,Piston,12.69,119.47,1557,South China Sea,symbiont-facultative,non-spinose,2.94166666666667,0.344469434141667
MD972142,Piston,12.69,119.47,1557,South China Sea,symbiont-obligate,spinose,2.94166666666667,0.283282090541667
MD972142,Piston,12.69,119.47,1557,South China Sea,undetermined,non-spinose,2.94166666666667,0.00778029698833333
MD972148,Piston,19.8,117.54,2830,South China Sea,symbiont-barren,non-spinose,11.4772222222222,0.00748820118166667
MD972148,Piston,19.8,117.54,2830,South China Sea,symbiont-barren,spinose,11.4772222222222,0.0744867746066667
MD972148,Piston,19.8,117.54,2830,South China Sea,symbiont-bearing,non-spinose,11.4772222222222,0
MD972148,Piston,19.8,117.54,2830,South China Sea,symbiont-bearing,spinose,11.4772222222222,0.00964569837527778
MD972148,Piston,19.8,117.54,2830,South China Sea,symbiont-facultative,non-spinose,11.4772222222222,0.601407773295833
MD972148,Piston,19.8,117.54,2830,South China Sea,symbiont-obligate,spinose,11.4772222222222,0.144994377871389
MD972148,Piston,19.8,117.54,2830,South China Sea,undetermined,non-spinose,11.4772222222222,0.00918731474805556
MD972151,Piston,8.73,109.87,1589,South China Sea,symbiont-barren,non-spinose,5.995,0.0271363571428571
MD972151,Piston,8.73,109.87,1589,South China Sea,symbiont-barren,spinose,5.995,0.0467300714285714
MD972151,Piston,8.73,109.87,1589,South China Sea,symbiont-bearing,non-spinose,5.995,0
MD972151,Piston,8.73,109.87,1589,South China Sea,symbiont-bearing,spinose,5.995,0.0211782857142857
MD972151,Piston,8.73,109.87,1589,South China Sea,symbiont-facultative,non-spinose,5.995,0.429135
MD972151,Piston,8.73,109.87,1589,South China Sea,symbiont-obligate,spinose,5.995,0.219059
MD972151,Piston,8.73,109.87,1589,South China Sea,undetermined,non-spinose,5.995,0.0152043571428571
MD992344,Piston,41.997,4.836,2326,Mediterranean,symbiont-barren,non-spinose,2.58,0.0896733820932837
MD992344,Piston,41.997,4.836,2326,Mediterranean,symbiont-barren,spinose,2.58,0.845501590790603
MD992344,Piston,41.997,4.836,2326,Mediterranean,symbiont-bearing,non-spinose,2.58,0
MD992344,Piston,41.997,4.836,2326,Mediterranean,symbiont-bearing,spinose,2.58,0
MD992344,Piston,41.997,4.836,2326,Mediterranean,symbiont-facultative,non-spinose,2.58,0.0564961146492699
MD992344,Piston,41.997,4.836,2326,Mediterranean,symbiont-facultative,spinose,2.58,0
MD992344,Piston,41.997,4.836,2326,Mediterranean,symbiont-obligate,spinose,2.58,0.0083289124668435
MD992344,Piston,41.997,4.836,2326,Mediterranean,undetermined,non-spinose,2.58,0
MD992346,Piston,42.044,4.151,2089,Mediterranean,symbiont-barren,non-spinose,7.45565217391304,0.176819192855926
MD992346,Piston,42.044,4.151,2089,Mediterranean,symbiont-barren,spinose,7.45565217391304,0.695146877921292
MD992346,Piston,42.044,4.151,2089,Mediterranean,symbiont-bearing,non-spinose,7.45565217391304,0
MD992346,Piston,42.044,4.151,2089,Mediterranean,symbiont-bearing,spinose,7.45565217391304,0
MD992346,Piston,42.044,4.151,2089,Mediterranean,symbiont-facultative,non-spinose,7.45565217391304,0.118323695482734
MD992346,Piston,42.044,4.151,2089,Mediterranean,symbiont-facultative,spinose,7.45565217391304,0
MD992346,Piston,42.044,4.151,2089,Mediterranean,symbiont-obligate,spinose,7.45565217391304,0.00953420839239856
MD992346,Piston,42.044,4.151,2089,Mediterranean,undetermined,non-spinose,7.45565217391304,0
NA87-22,,55.5,-14.5833,-2161,North Atlantic,symbiont-barren,non-spinose,4.1,0.916
NA87-22,,55.5,-14.5833,-2161,North Atlantic,symbiont-barren,spinose,4.1,0.0492857142857143
NA87-22,,55.5,-14.5833,-2161,North Atlantic,symbiont-bearing,non-spinose,4.1,0
NA87-22,,55.5,-14.5833,-2161,North Atlantic,symbiont-bearing,spinose,4.1,0
NA87-22,,55.5,-14.5833,-2161,North Atlantic,symbiont-facultative,non-spinose,4.1,0.035
NA87-22,,55.5,-14.5833,-2161,North Atlantic,symbiont-facultative,spinose,4.1,0
NA87-22,,55.5,-14.5833,-2161,North Atlantic,symbiont-obligate,spinose,4.1,0
NA87-22,,55.5,-14.5833,-2161,North Atlantic,undetermined,non-spinose,4.1,0
OD-041-04,,84.0292,11.2383,-3344,North Atlantic,symbiont-barren,non-spinose,0.145,0.9955
OD-041-04,,84.0292,11.2383,-3344,North Atlantic,symbiont-barren,spinose,0.145,5e-04
OD-041-04,,84.0292,11.2383,-3344,North Atlantic,symbiont-bearing,non-spinose,0.145,0
OD-041-04,,84.0292,11.2383,-3344,North Atlantic,symbiont-bearing,spinose,0.145,0
OD-041-04,,84.0292,11.2383,-3344,North Atlantic,symbiont-facultative,non-spinose,0.145,0.004
OD-041-04,,84.0292,11.2383,-3344,North Atlantic,symbiont-facultative,spinose,0.145,0
OD-041-04,,84.0292,11.2383,-3344,North Atlantic,symbiont-obligate,spinose,0.145,0
OD-041-04,,84.0292,11.2383,-3344,North Atlantic,undetermined,non-spinose,0.145,0
ODP 969,Piston,33.839,24.884,2200,Mediterranean,symbiont-barren,non-spinose,0.645,0.416754870008446
ODP 969,Piston,33.839,24.884,2200,Mediterranean,symbiont-barren,spinose,0.645,0.157900231156497
ODP 969,Piston,33.839,24.884,2200,Mediterranean,symbiont-bearing,non-spinose,0.645,0
ODP 969,Piston,33.839,24.884,2200,Mediterranean,symbiont-bearing,spinose,0.645,0.00106760316066725
ODP 969,Piston,33.839,24.884,2200,Mediterranean,symbiont-facultative,non-spinose,0.645,0.121676395116396
ODP 969,Piston,33.839,24.884,2200,Mediterranean,symbiont-facultative,spinose,0.645,0
ODP 969,Piston,33.839,24.884,2200,Mediterranean,symbiont-obligate,spinose,0.645,0.302600900557994
ODP 969,Piston,33.839,24.884,2200,Mediterranean,undetermined,non-spinose,0.645,0
ODP 973,Piston,35.78,18.948,3695,Mediterranean,symbiont-barren,non-spinose,0.965,0.449598488427019
ODP 973,Piston,35.78,18.948,3695,Mediterranean,symbiont-barren,spinose,0.965,0.189702409069438
ODP 973,Piston,35.78,18.948,3695,Mediterranean,symbiont-bearing,non-spinose,0.965,0
ODP 973,Piston,35.78,18.948,3695,Mediterranean,symbiont-bearing,spinose,0.965,0.00583372697213037
ODP 973,Piston,35.78,18.948,3695,Mediterranean,symbiont-facultative,non-spinose,0.965,0.172649976381672
ODP 973,Piston,35.78,18.948,3695,Mediterranean,symbiont-facultative,spinose,0.965,0
ODP 973,Piston,35.78,18.948,3695,Mediterranean,symbiont-obligate,spinose,0.965,0.180491261218706
ODP 973,Piston,35.78,18.948,3695,Mediterranean,undetermined,non-spinose,0.965,0
ODP 975,Piston,38.89,4.5,2426,Mediterranean,symbiont-barren,non-spinose,1.226,0.265368792317734
ODP 975,Piston,38.89,4.5,2426,Mediterranean,symbiont-barren,spinose,1.226,0.539547983470308
ODP 975,Piston,38.89,4.5,2426,Mediterranean,symbiont-bearing,non-spinose,1.226,0
ODP 975,Piston,38.89,4.5,2426,Mediterranean,symbiont-bearing,spinose,1.226,0
ODP 975,Piston,38.89,4.5,2426,Mediterranean,symbiont-facultative,non-spinose,1.226,0.161655766613989
ODP 975,Piston,38.89,4.5,2426,Mediterranean,symbiont-facultative,spinose,1.226,0
ODP 975,Piston,38.89,4.5,2426,Mediterranean,symbiont-obligate,spinose,1.226,0.0334274575979685
ODP 975,Piston,38.89,4.5,2426,Mediterranean,undetermined,non-spinose,1.226,0
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,symbiont-barren,non-spinose,3.792,0.770473508735413
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,symbiont-barren,spinose,3.792,0.117978174427149
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,symbiont-bearing,non-spinose,3.792,0
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,symbiont-bearing,spinose,3.792,0.00184449165829978
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,symbiont-facultative,non-spinose,3.792,0.0273684249581129
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,symbiont-facultative,spinose,3.792,0
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,symbiont-obligate,spinose,3.792,0.00879152805201763
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,undetermined,non-spinose,3.792,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",symbiont-barren,non-spinose,131.2,0.184943159589921
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",symbiont-barren,spinose,131.2,0.0220371124647982
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",symbiont-bearing,non-spinose,131.2,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",symbiont-bearing,spinose,131.2,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",symbiont-facultative,non-spinose,131.2,0.000149302756010929
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",symbiont-obligate,spinose,131.2,4.83033450549451e-05
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",undetermined,non-spinose,131.2,0
ODP site 828,,-15.2889,166.2839,3086.7,,symbiont-barren,non-spinose,12.38,0.0258
ODP site 828,,-15.2889,166.2839,3086.7,,symbiont-barren,spinose,12.38,0.0774
ODP site 828,,-15.2889,166.2839,3086.7,,symbiont-bearing,non-spinose,12.38,0
ODP site 828,,-15.2889,166.2839,3086.7,,symbiont-bearing,spinose,12.38,0.0064
ODP site 828,,-15.2889,166.2839,3086.7,,symbiont-facultative,non-spinose,12.38,0.2872
ODP site 828,,-15.2889,166.2839,3086.7,,symbiont-facultative,spinose,12.38,0
ODP site 828,,-15.2889,166.2839,3086.7,,symbiont-obligate,spinose,12.38,0.5221
ODP site 828,,-15.2889,166.2839,3086.7,,undetermined,non-spinose,12.38,0
ODP122-760A,,-16.922,115.5413333,1970,,symbiont-barren,non-spinose,0.39,0.0828220858895705
ODP122-760A,,-16.922,115.5413333,1970,,symbiont-barren,spinose,0.39,0.00613496932515337
ODP122-760A,,-16.922,115.5413333,1970,,symbiont-bearing,non-spinose,0.39,0
ODP122-760A,,-16.922,115.5413333,1970,,symbiont-bearing,spinose,0.39,0.0153374233128834
ODP122-760A,,-16.922,115.5413333,1970,,symbiont-facultative,non-spinose,0.39,0.346625766871166
ODP122-760A,,-16.922,115.5413333,1970,,symbiont-facultative,spinose,0.39,0
ODP122-760A,,-16.922,115.5413333,1970,,symbiont-obligate,spinose,0.39,0.47239263803681
ODP122-760A,,-16.922,115.5413333,1970,,undetermined,non-spinose,0.39,0
ODP122-762B,,-19.88733333,112.254,1360,,symbiont-barren,non-spinose,0.8,0.0701107011070111
ODP122-762B,,-19.88733333,112.254,1360,,symbiont-barren,spinose,0.8,0.025830258302583
ODP122-762B,,-19.88733333,112.254,1360,,symbiont-bearing,non-spinose,0.8,0
ODP122-762B,,-19.88733333,112.254,1360,,symbiont-bearing,spinose,0.8,0.011070110701107
ODP122-762B,,-19.88733333,112.254,1360,,symbiont-facultative,non-spinose,0.8,0.372693726937269
ODP122-762B,,-19.88733333,112.254,1360,,symbiont-facultative,spinose,0.8,0
ODP122-762B,,-19.88733333,112.254,1360,,symbiont-obligate,spinose,0.8,0.428044280442804
ODP122-762B,,-19.88733333,112.254,1360,,undetermined,non-spinose,0.8,0.011070110701107
ODP506B,,0.61,-86.092,2711,"Pacific, eastern equ.",symbiont-barren,non-spinose,106.833333333333,0.0503653988566667
ODP506B,,0.61,-86.092,2711,"Pacific, eastern equ.",symbiont-barren,spinose,106.833333333333,0.121682486681667
ODP506B,,0.61,-86.092,2711,"Pacific, eastern equ.",symbiont-bearing,non-spinose,106.833333333333,0
ODP506B,,0.61,-86.092,2711,"Pacific, eastern equ.",symbiont-bearing,spinose,106.833333333333,0.00298792209166667
ODP506B,,0.61,-86.092,2711,"Pacific, eastern equ.",symbiont-facultative,non-spinose,106.833333333333,0.64699155105
ODP506B,,0.61,-86.092,2711,"Pacific, eastern equ.",symbiont-obligate,spinose,106.833333333333,0.0366238136733333
ODP506B,,0.61,-86.092,2711,"Pacific, eastern equ.",undetermined,non-spinose,106.833333333333,0
ODP677B,,1.202,-83.737,3461,"Pacific, eastern equ.",symbiont-barren,non-spinose,111.5,0.0745612825483333
ODP677B,,1.202,-83.737,3461,"Pacific, eastern equ.",symbiont-barren,spinose,111.5,0.0603178265616667
ODP677B,,1.202,-83.737,3461,"Pacific, eastern equ.",symbiont-bearing,non-spinose,111.5,0
ODP677B,,1.202,-83.737,3461,"Pacific, eastern equ.",symbiont-bearing,spinose,111.5,0.001380168165
ODP677B,,1.202,-83.737,3461,"Pacific, eastern equ.",symbiont-facultative,non-spinose,111.5,0.665723372468333
ODP677B,,1.202,-83.737,3461,"Pacific, eastern equ.",symbiont-obligate,spinose,111.5,0.0306758853766667
ODP677B,,1.202,-83.737,3461,"Pacific, eastern equ.",undetermined,non-spinose,111.5,0
ODP846B,,-3.05,-90.49,3307,"Pacific, eastern equ.",symbiont-barren,non-spinose,92.3,0.061429086039
ODP846B,,-3.05,-90.49,3307,"Pacific, eastern equ.",symbiont-barren,spinose,92.3,0.157019852224
ODP846B,,-3.05,-90.49,3307,"Pacific, eastern equ.",symbiont-bearing,non-spinose,92.3,0
ODP846B,,-3.05,-90.49,3307,"Pacific, eastern equ.",symbiont-bearing,spinose,92.3,0.000333333333
ODP846B,,-3.05,-90.49,3307,"Pacific, eastern equ.",symbiont-facultative,non-spinose,92.3,0.692617329922
ODP846B,,-3.05,-90.49,3307,"Pacific, eastern equ.",symbiont-obligate,spinose,92.3,0.032645561778
ODP846B,,-3.05,-90.49,3307,"Pacific, eastern equ.",undetermined,non-spinose,92.3,0
P69,,-40.39666667,177.9966667,2195,,symbiont-barren,non-spinose,3.9,0.482758620689655
P69,,-40.39666667,177.9966667,2195,,symbiont-barren,spinose,3.9,0.213166144200627
