Core,Coring device,Latitude,Longitude,Water depth (m),Ocean,Symbiosis,Spinose,Sample depth - upper (m),Relative Abundance
GeoB3813-3,,-32.2683,-21.9667,-4331,South Atlantic,No,Yes,0.13,0.1524
GeoB3813-3,,-32.2683,-21.9667,-4331,South Atlantic,Yes,No,0.13,0.2189
GeoB3813-3,,-32.2683,-21.9667,-4331,South Atlantic,Yes,Yes,0.13,0.1875
GeoB5112-5,,-23.825,-16.2583,-3841,South Atlantic,No,No,0.16,0.0996
GeoB5112-5,,-23.825,-16.2583,-3841,South Atlantic,No,Yes,0.16,0.0758
GeoB5112-5,,-23.825,-16.2583,-3841,South Atlantic,Yes,No,0.16,0.2512
GeoB5112-5,,-23.825,-16.2583,-3841,South Atlantic,Yes,Yes,0.16,0.5722
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,No,No,0.155,0.098425
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,No,Yes,0.155,0.06815
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,Yes,No,0.155,0.23815
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,Yes,Yes,0.155,0.581775
GeoB5121-2,,-24.1833,-12.0217,-3486,South Atlantic,No,No,0.16,0.1209
GeoB5121-2,,-24.1833,-12.0217,-3486,South Atlantic,No,Yes,0.16,0.0741
GeoB5121-2,,-24.1833,-12.0217,-3486,South Atlantic,Yes,No,0.16,0.2376
GeoB5121-2,,-24.1833,-12.0217,-3486,South Atlantic,Yes,Yes,0.16,0.5419
GeoB5133-3,,-19.0867,-10.1917,-3660,South Atlantic,No,No,0.18,0.132
GeoB5133-3,,-19.0867,-10.1917,-3660,South Atlantic,No,Yes,0.18,0.1078
GeoB5133-3,,-19.0867,-10.1917,-3660,South Atlantic,Yes,No,0.18,0.2204
GeoB5133-3,,-19.0867,-10.1917,-3660,South Atlantic,Yes,Yes,0.18,0.5292
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,No,No,0.11,0.105766666666667
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,No,Yes,0.11,0.0697333333333333
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,Yes,No,0.11,0.179066666666667
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,Yes,Yes,0.11,0.641533333333333
HU87-033-008,,62.6485,-53.8845,,North Atlantic,No,No,2.686,1
HU87-033-008,,62.6485,-53.8845,,North Atlantic,No,Yes,2.686,0
HU87-033-008,,62.6485,-53.8845,,North Atlantic,Yes,No,2.686,0
HU87-033-008,,62.6485,-53.8845,,North Atlantic,Yes,Yes,2.686,0
HU90-013-013,,58.2098,-48.3733,,North Atlantic,No,No,4.78,0.994
HU90-013-013,,58.2098,-48.3733,,North Atlantic,No,Yes,4.78,0.007
HU90-013-013,,58.2098,-48.3733,,North Atlantic,Yes,No,4.78,0
HU90-013-013,,58.2098,-48.3733,,North Atlantic,Yes,Yes,4.78,0
HU91-045-090,,50.3898,-45.26,,North Atlantic,No,No,3.1625,0.9795
HU91-045-090,,50.3898,-45.26,,North Atlantic,No,Yes,3.1625,0.01325
HU91-045-090,,50.3898,-45.26,,North Atlantic,Yes,No,3.1625,0.007
HU91-045-090,,50.3898,-45.26,,North Atlantic,Yes,Yes,3.1625,0
K12,,2.688888889,127.7361111,3510,,No,No,2.8675,0.066
K12,,2.688888889,127.7361111,3510,,No,Yes,2.8675,0.105
K12,,2.688888889,127.7361111,3510,,Yes,No,2.8675,0.74
K12,,2.688888889,127.7361111,3510,,Yes,Yes,2.8675,0.144
KET8003,Piston,38.49,14.3,1900,Mediterranean,No,No,2.08,0.391103462202356
KET8003,Piston,38.49,14.3,1900,Mediterranean,No,Yes,2.08,0.275056744449648
KET8003,Piston,38.49,14.3,1900,Mediterranean,Yes,No,2.08,0.176091844198097
KET8003,Piston,38.49,14.3,1900,Mediterranean,Yes,Yes,2.08,0.00978095155780129
KET8019,Piston,40.33,13.21,1920,Mediterranean,No,No,2.97666666666667,0.470934158337751
KET8019,Piston,40.33,13.21,1920,Mediterranean,No,Yes,2.97666666666667,0.231131920702726
KET8019,Piston,40.33,13.21,1920,Mediterranean,Yes,No,2.97666666666667,0.163442911003687
KET8019,Piston,40.33,13.21,1920,Mediterranean,Yes,Yes,2.97666666666667,0.134491009955837
KET8022,Piston,40.35,11.43,2430,Mediterranean,No,No,1.41,0.38
KET8022,Piston,40.35,11.43,2430,Mediterranean,No,Yes,1.41,0.273333333333333
KET8022,Piston,40.35,11.43,2430,Mediterranean,Yes,No,1.41,0.243333333333333
KET8022,Piston,40.35,11.43,2430,Mediterranean,Yes,Yes,1.41,0
KET8039,Piston,36.32,11.41,290,Mediterranean,No,No,3.4125,0.454615015105036
KET8039,Piston,36.32,11.41,290,Mediterranean,No,Yes,3.4125,0.187395988976752
KET8039,Piston,36.32,11.41,290,Mediterranean,Yes,No,3.4125,0.129438535549364
KET8039,Piston,36.32,11.41,290,Mediterranean,Yes,Yes,3.4125,0.228550460368848
KET8216,Piston,41.31,17.59,1166,Mediterranean,No,No,1.955,0.540557100376192
KET8216,Piston,41.31,17.59,1166,Mediterranean,No,Yes,1.955,0.325045109274528
KET8216,Piston,41.31,17.59,1166,Mediterranean,Yes,No,1.955,0.0861292376509057
KET8216,Piston,41.31,17.59,1166,Mediterranean,Yes,Yes,1.955,0.0062458781083912
KF09,,37.1113,-32.2868,-2655,North Atlantic,No,No,2.86666666666667,0.277
KF09,,37.1113,-32.2868,-2655,North Atlantic,No,Yes,2.86666666666667,0.196666666666667
KF09,,37.1113,-32.2868,-2655,North Atlantic,Yes,No,2.86666666666667,0.410666666666667
KF09,,37.1113,-32.2868,-2655,North Atlantic,Yes,Yes,2.86666666666667,0.114333333333333
KF13,,37.5783,-31.8422,-2690,North Atlantic,No,No,1.85,0.339
KF13,,37.5783,-31.8422,-2690,North Atlantic,No,Yes,1.85,0.1965
KF13,,37.5783,-31.8422,-2690,North Atlantic,Yes,No,1.85,0.3645
KF13,,37.5783,-31.8422,-2690,North Atlantic,Yes,Yes,1.85,0.095
KF16,,37.999,-31.1283,-3050,North Atlantic,No,No,6,0.362
KF16,,37.999,-31.1283,-3050,North Atlantic,No,Yes,6,0.268
KF16,,37.999,-31.1283,-3050,North Atlantic,Yes,No,6,0.297
KF16,,37.999,-31.1283,-3050,North Atlantic,Yes,Yes,6,0.068
KH90-3-P2,Piston,-1.170166667,160.007,2494,Ontong-Java Plateau,No,No,0.654,0.01057106739
KH90-3-P2,Piston,-1.170166667,160.007,2494,Ontong-Java Plateau,No,Yes,0.654,0.1307646451
KH90-3-P2,Piston,-1.170166667,160.007,2494,Ontong-Java Plateau,Yes,No,0.654,0.350605297235
KH90-3-P2,Piston,-1.170166667,160.007,2494,Ontong-Java Plateau,Yes,Yes,0.654,0.163517292535
KH92-1-3a,Piston,8.015666667,139.6401667,2830,West Caroline Basin,No,No,0.324,0.02316213495
KH92-1-3a,Piston,8.015666667,139.6401667,2830,West Caroline Basin,No,Yes,0.324,0.09466263847
KH92-1-3a,Piston,8.015666667,139.6401667,2830,West Caroline Basin,Yes,No,0.324,0.24874118834
KH92-1-3a,Piston,8.015666667,139.6401667,2830,West Caroline Basin,Yes,Yes,0.324,0.23464249748
KH92-1-5a,Piston,3.531833333,141.8616667,2283,Eauripic-New Guinea Rise,No,No,0.222,0
KH92-1-5a,Piston,3.531833333,141.8616667,2283,Eauripic-New Guinea Rise,No,Yes,0.222,0.055
KH92-1-5a,Piston,3.531833333,141.8616667,2283,Eauripic-New Guinea Rise,Yes,No,0.222,0.34
KH92-1-5a,Piston,3.531833333,141.8616667,2283,Eauripic-New Guinea Rise,Yes,Yes,0.222,0.26
KL96,Piston,32.77,19.19,1390,Mediterranean,No,No,0.48,0.289070319852996
KL96,Piston,32.77,19.19,1390,Mediterranean,No,Yes,0.48,0.0600639407203789
KL96,Piston,32.77,19.19,1390,Mediterranean,Yes,No,0.48,0.00994218444208733
KL96,Piston,32.77,19.19,1390,Mediterranean,Yes,Yes,0.48,0.639078536534353
KN708-1,,50,-23.75,-4053,North Atlantic,No,No,1,0.98
KN708-1,,50,-23.75,-4053,North Atlantic,No,Yes,1,0.016
KN708-1,,50,-23.75,-4053,North Atlantic,Yes,No,1,0.003
KN708-1,,50,-23.75,-4053,North Atlantic,Yes,Yes,1,0
KS310,Piston,35.55,-1.57,1900,Mediterranean,No,No,2.45285714285714,0.777428571428571
KS310,Piston,35.55,-1.57,1900,Mediterranean,No,Yes,2.45285714285714,0.148
KS310,Piston,35.55,-1.57,1900,Mediterranean,Yes,No,2.45285714285714,0.0538571428571429
KS310,Piston,35.55,-1.57,1900,Mediterranean,Yes,Yes,2.45285714285714,0.0174285714285714
LC01,Piston,40.26,6.887,2845,Mediterranean,No,No,0.734,0.486082298700248
LC01,Piston,40.26,6.887,2845,Mediterranean,No,Yes,0.734,0.316245370080535
LC01,Piston,40.26,6.887,2845,Mediterranean,Yes,No,0.734,0.0973861583057661
LC01,Piston,40.26,6.887,2845,Mediterranean,Yes,Yes,0.734,0.10028617291345
LC04,Piston,38.65,6.11,2855,Mediterranean,No,No,0.913666666666667,0.416448254225545
LC04,Piston,38.65,6.11,2855,Mediterranean,No,Yes,0.913666666666667,0.289265651132394
LC04,Piston,38.65,6.11,2855,Mediterranean,Yes,No,0.913666666666667,0.15761681506467
LC04,Piston,38.65,6.11,2855,Mediterranean,Yes,Yes,0.913666666666667,0.136669279577391
LC07,Piston,38.14,10.07,488,Mediterranean,No,No,0.785,0.498619545061242
LC07,Piston,38.14,10.07,488,Mediterranean,No,Yes,0.785,0.27047025810808
LC07,Piston,38.14,10.07,488,Mediterranean,Yes,No,0.785,0.179593358343776
LC07,Piston,38.14,10.07,488,Mediterranean,Yes,Yes,0.785,0.051316838486902
LC21,Piston,35.66,26.58,1522,Mediterranean,No,No,299.75,0.490976637491522
LC21,Piston,35.66,26.58,1522,Mediterranean,No,Yes,299.75,0.110624487732595
LC21,Piston,35.66,26.58,1522,Mediterranean,Yes,No,299.75,0.170903338879913
LC21,Piston,35.66,26.58,1522,Mediterranean,Yes,Yes,299.75,0.227495535895971
M35003-4,,12.09,-61.2433,-1299,North Atlantic,No,No,3.35,0.086
M35003-4,,12.09,-61.2433,-1299,North Atlantic,No,Yes,3.35,0.0871666666666667
M35003-4,,12.09,-61.2433,-1299,North Atlantic,Yes,No,3.35,0.1675
M35003-4,,12.09,-61.2433,-1299,North Atlantic,Yes,Yes,3.35,0.644833333333333
M35027-1,,17.6483,-67.1667,-1814,North Atlantic,No,No,0.561666666666667,0.0961666666666667
M35027-1,,17.6483,-67.1667,-1814,North Atlantic,No,Yes,0.561666666666667,0.0425
M35027-1,,17.6483,-67.1667,-1814,North Atlantic,Yes,No,0.561666666666667,0.154666666666667
M35027-1,,17.6483,-67.1667,-1814,North Atlantic,Yes,Yes,0.561666666666667,0.684333333333333
MD 95-2043,Piston,36.143,-2.621,1841,Mediterranean,No,No,8.6,0.760852658126204
MD 95-2043,Piston,36.143,-2.621,1841,Mediterranean,No,Yes,8.6,0.161928771002808
MD 95-2043,Piston,36.143,-2.621,1841,Mediterranean,Yes,No,8.6,0.0484880351232307
MD 95-2043,Piston,36.143,-2.621,1841,Mediterranean,Yes,Yes,8.6,0.0185025309218483
MD012394,Piston,13.78,110.25,2097,SCS,No,No,5.465,0.03964895255875
MD012394,Piston,13.78,110.25,2097,SCS,No,Yes,5.465,0.0483953721425
MD012394,Piston,13.78,110.25,2097,SCS,Yes,No,5.465,0.44975364224875
MD012394,Piston,13.78,110.25,2097,SCS,Yes,Yes,5.465,0.17695702701
MD012416,Hydraulic piston core,51.268,167.7255,2317,"Pacific, NW",No,No,202,0.229692407883697
MD012416,Hydraulic piston core,51.268,167.7255,2317,"Pacific, NW",No,Yes,202,0.0432663539858907
MD012416,Hydraulic piston core,51.268,167.7255,2317,"Pacific, NW",Yes,No,202,0.000878212313534731
MD012416,Hydraulic piston core,51.268,167.7255,2317,"Pacific, NW",Yes,Yes,202,0
MD012416,Piston core,51.268,167.7255,2317,"Pacific, NW",No,No,189.833333333333,0.239691773584607
MD012416,Piston core,51.268,167.7255,2317,"Pacific, NW",No,Yes,189.833333333333,0.0438949345377625
MD012416,Piston core,51.268,167.7255,2317,"Pacific, NW",Yes,No,189.833333333333,0.000214726824873096
MD012416,Piston core,51.268,167.7255,2317,"Pacific, NW",Yes,Yes,189.833333333333,0
MD76-131,,15.32,72.34,1230,,No,No,1.9,0.024
MD76-131,,15.32,72.34,1230,,No,Yes,1.9,0.123
MD76-131,,15.32,72.34,1230,,Yes,No,1.9,0.264
MD76-131,,15.32,72.34,1230,,Yes,Yes,1.9,0.59
MD77-169,,10.13,95.03,2360,,No,No,1.51,0.029
MD77-169,,10.13,95.03,2360,,No,Yes,1.51,0.094
MD77-169,,10.13,95.03,2360,,Yes,No,1.51,0.356
MD77-169,,10.13,95.03,2360,,Yes,Yes,1.51,0.52
MD77-171,,11.46,94.09,1760,,No,No,2.61,0.046
MD77-171,,11.46,94.09,1760,,No,Yes,2.61,0.11
MD77-171,,11.46,94.09,1760,,Yes,No,2.61,0.308
MD77-171,,11.46,94.09,1760,,Yes,Yes,2.61,0.535
MD77-179,,18.22,91.01,1986,,No,No,0.52,0.026
MD77-179,,18.22,91.01,1986,,No,Yes,0.52,0.113
MD77-179,,18.22,91.01,1986,,Yes,No,0.52,0.494
MD77-179,,18.22,91.01,1986,,Yes,Yes,0.52,0.364
MD77-180,,18.28,89.51,1986,,No,No,1.81,0.022
MD77-180,,18.28,89.51,1986,,No,Yes,1.81,0.118
MD77-180,,18.28,89.51,1986,,Yes,No,1.81,0.386
MD77-180,,18.28,89.51,1986,,Yes,Yes,1.81,0.471
MD77-191,,7.3,76.43,1254,,No,No,6.72,0.059
MD77-191,,7.3,76.43,1254,,No,Yes,6.72,0.318
MD77-191,,7.3,76.43,1254,,Yes,No,6.72,0.335
MD77-191,,7.3,76.43,1254,,Yes,Yes,6.72,0.288
MD77-194,,10.28,75.14,1222,,No,No,3.11,0.044
MD77-194,,10.28,75.14,1222,,No,Yes,3.11,0.277
MD77-194,,10.28,75.14,1222,,Yes,No,3.11,0.223
MD77-194,,10.28,75.14,1222,,Yes,Yes,3.11,0.456
MD77-203,,20.42,59.34,2442,,No,No,3.41,0.026
MD77-203,,20.42,59.34,2442,,No,Yes,3.41,0.289
MD77-203,,20.42,59.34,2442,,Yes,No,3.41,0.094
MD77-203,,20.42,59.34,2442,,Yes,Yes,3.41,0.591
MD84-632,Piston,32.47,34.23,1425,Mediterranean,No,No,1.76105263157895,0.217071950564635
MD84-632,Piston,32.47,34.23,1425,Mediterranean,No,Yes,1.76105263157895,0.029742890507544
MD84-632,Piston,32.47,34.23,1425,Mediterranean,Yes,No,1.76105263157895,0.0303041817029587
MD84-632,Piston,32.47,34.23,1425,Mediterranean,Yes,Yes,1.76105263157895,0.718330667270016
MD84627,Piston,32.14,33.45,1185,Mediterranean,No,No,0.7,0.297953700995526
MD84627,Piston,32.14,33.45,1185,Mediterranean,No,Yes,0.7,0.0203580401970024
MD84627,Piston,32.14,33.45,1185,Mediterranean,Yes,No,0.7,0.0260548989021367
MD84627,Piston,32.14,33.45,1185,Mediterranean,Yes,Yes,0.7,0.637632071450009
MD84629,Piston,32.04,34.21,745,Mediterranean,No,No,1.8,0.205959123286538
MD84629,Piston,32.04,34.21,745,Mediterranean,No,Yes,1.8,0.194829053292768
MD84629,Piston,32.04,34.21,745,Mediterranean,Yes,No,1.8,0.0161141844899011
MD84629,Piston,32.04,34.21,745,Mediterranean,Yes,Yes,1.8,0.0250733846847172
MD84641,Piston,33.02,32.38,1375,Mediterranean,No,No,0.916666666666667,0.231238372515661
MD84641,Piston,33.02,32.38,1375,Mediterranean,No,Yes,0.916666666666667,0.0401612381452043
MD84641,Piston,33.02,32.38,1375,Mediterranean,Yes,No,0.916666666666667,0.0175873112979082
MD84641,Piston,33.02,32.38,1375,Mediterranean,Yes,Yes,0.916666666666667,0.0064446688234461
MD88-770,,-46.01666667,96.46666667,3290,,No,No,1.12,0.967741935483871
MD88-770,,-46.01666667,96.46666667,3290,,No,Yes,1.12,0.0276497695852535
MD88-770,,-46.01666667,96.46666667,3290,,Yes,No,1.12,0.00460829493087558
MD88-770,,-46.01666667,96.46666667,3290,,Yes,Yes,1.12,0
MD90-917,Piston,41.298,17.613,1010,Mediterranean,No,No,5.85,0.512020408820601
MD90-917,Piston,41.298,17.613,1010,Mediterranean,No,Yes,5.85,0.314352264439199
MD90-917,Piston,41.298,17.613,1010,Mediterranean,Yes,No,5.85,0.102775403518489
MD90-917,Piston,41.298,17.613,1010,Mediterranean,Yes,Yes,5.85,0.0480432754934687
MD90901,Piston,39.947,1.591,1560,Mediterranean,No,No,4.95,0.349829413918956
MD90901,Piston,39.947,1.591,1560,Mediterranean,No,Yes,4.95,0.421680345078373
MD90901,Piston,39.947,1.591,1560,Mediterranean,Yes,No,4.95,0.103503701111119
MD90901,Piston,39.947,1.591,1560,Mediterranean,Yes,Yes,4.95,0.122247739619818
MD95-2011,,66.9697,7.6393,-1048,North Atlantic,No,No,11.9834210526316,0.956894736842105
MD95-2011,,66.9697,7.6393,-1048,North Atlantic,No,Yes,11.9834210526316,0
MD95-2011,,66.9697,7.6393,-1048,North Atlantic,Yes,No,11.9834210526316,0.0429736842105263
MD95-2011,,66.9697,7.6393,-1048,North Atlantic,Yes,Yes,11.9834210526316,0.000131578947368421
MD95-2012,,72.151,11.4343,-2094,North Atlantic,No,No,4.10911764705882,0.981470588235294
MD95-2012,,72.151,11.4343,-2094,North Atlantic,No,Yes,4.10911764705882,0
MD95-2012,,72.151,11.4343,-2094,North Atlantic,Yes,No,4.10911764705882,0.018
MD95-2012,,72.151,11.4343,-2094,North Atlantic,Yes,Yes,4.10911764705882,0
MD95-2039,,40.5785,-10.3485,-3381,North Atlantic,No,No,3.8,0.4836
MD95-2039,,40.5785,-10.3485,-3381,North Atlantic,No,Yes,3.8,0.2128
MD95-2039,,40.5785,-10.3485,-3381,North Atlantic,Yes,No,3.8,0.2114
MD95-2039,,40.5785,-10.3485,-3381,North Atlantic,Yes,Yes,3.8,0.0792
MD95-2040,,40.5818,-9.8612,-2465,North Atlantic,No,No,3.965,0.527547619047619
MD95-2040,,40.5818,-9.8612,-2465,North Atlantic,No,Yes,3.965,0.139642857142857
MD95-2040,,40.5818,-9.8612,-2465,North Atlantic,Yes,No,3.965,0.213428571428571
MD95-2040,,40.5818,-9.8612,-2465,North Atlantic,Yes,Yes,3.965,0.0951190476190476
MD972142,Piston,12.69,119.47,1557,South China Sea,No,No,2.94166666666667,0.0312876454016667
MD972142,Piston,12.69,119.47,1557,South China Sea,No,Yes,2.94166666666667,0.07886918407
MD972142,Piston,12.69,119.47,1557,South China Sea,Yes,No,2.94166666666667,0.344469434141667
MD972142,Piston,12.69,119.47,1557,South China Sea,Yes,Yes,2.94166666666667,0.327290673308333
MD972148,Piston,19.8,117.54,2830,South China Sea,No,No,11.4772222222222,0.0170674379044444
MD972148,Piston,19.8,117.54,2830,South China Sea,No,Yes,11.4772222222222,0.0740948526319444
MD972148,Piston,19.8,117.54,2830,South China Sea,Yes,No,11.4772222222222,0.601407773295833
MD972148,Piston,19.8,117.54,2830,South China Sea,Yes,Yes,11.4772222222222,0.164446989352778
MD972151,Piston,8.73,109.87,1589,South China Sea,No,No,5.995,0.0423407142857143
MD972151,Piston,8.73,109.87,1589,South China Sea,No,Yes,5.995,0.0467300714285714
MD972151,Piston,8.73,109.87,1589,South China Sea,Yes,No,5.995,0.429135
MD972151,Piston,8.73,109.87,1589,South China Sea,Yes,Yes,5.995,0.242228714285714
MD992344,Piston,41.997,4.836,2326,Mediterranean,No,No,2.58,0.401816454060284
MD992344,Piston,41.997,4.836,2326,Mediterranean,No,Yes,2.58,0.533358518823603
MD992344,Piston,41.997,4.836,2326,Mediterranean,Yes,No,2.58,0.0564961146492699
MD992344,Piston,41.997,4.836,2326,Mediterranean,Yes,Yes,2.58,0.0083289124668435
MD992346,Piston,42.044,4.151,2089,Mediterranean,No,No,7.45565217391304,0.277725763119836
MD992346,Piston,42.044,4.151,2089,Mediterranean,No,Yes,7.45565217391304,0.594240307657382
MD992346,Piston,42.044,4.151,2089,Mediterranean,Yes,No,7.45565217391304,0.118323695482734
MD992346,Piston,42.044,4.151,2089,Mediterranean,Yes,Yes,7.45565217391304,0.00971023374004862
NA87-22,,55.5,-14.5833,-2161,North Atlantic,No,No,4.1,0.936428571428571
NA87-22,,55.5,-14.5833,-2161,North Atlantic,No,Yes,4.1,0.0288571428571429
NA87-22,,55.5,-14.5833,-2161,North Atlantic,Yes,No,4.1,0.035
NA87-22,,55.5,-14.5833,-2161,North Atlantic,Yes,Yes,4.1,0
OD-041-04,,84.0292,11.2383,-3344,North Atlantic,No,No,0.145,0.9955
OD-041-04,,84.0292,11.2383,-3344,North Atlantic,No,Yes,0.145,5e-04
OD-041-04,,84.0292,11.2383,-3344,North Atlantic,Yes,No,0.145,0.004
OD-041-04,,84.0292,11.2383,-3344,North Atlantic,Yes,Yes,0.145,0
ODP 969,Piston,33.839,24.884,2200,Mediterranean,No,No,0.645,0.450567543250032
ODP 969,Piston,33.839,24.884,2200,Mediterranean,No,Yes,0.645,0.124087557914911
ODP 969,Piston,33.839,24.884,2200,Mediterranean,Yes,No,0.645,0.121676395116396
ODP 969,Piston,33.839,24.884,2200,Mediterranean,Yes,Yes,0.645,0.303668503718661
ODP 973,Piston,35.78,18.948,3695,Mediterranean,No,No,0.965,0.478507321681625
ODP 973,Piston,35.78,18.948,3695,Mediterranean,No,Yes,0.965,0.160793575814832
ODP 973,Piston,35.78,18.948,3695,Mediterranean,Yes,No,0.965,0.172649976381672
ODP 973,Piston,35.78,18.948,3695,Mediterranean,Yes,Yes,0.965,0.188049126121871
ODP 975,Piston,38.89,4.5,2426,Mediterranean,No,No,1.226,0.458104568010796
ODP 975,Piston,38.89,4.5,2426,Mediterranean,No,Yes,1.226,0.346812207777246
ODP 975,Piston,38.89,4.5,2426,Mediterranean,Yes,No,1.226,0.161655766613989
ODP 975,Piston,38.89,4.5,2426,Mediterranean,Yes,Yes,1.226,0.0334274575979685
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,No,No,3.792,0.793653042029162
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,No,Yes,3.792,0.0947986411333998
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,Yes,No,3.792,0.0273684249581129
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,Yes,Yes,3.792,0.0106360197103174
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",No,No,131.2,0.185017810968063
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",No,Yes,131.2,0.0219624610866562
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",Yes,No,131.2,0.000149302756010929
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",Yes,Yes,131.2,4.83033450549451e-05
ODP site 828,,-15.2889,166.2839,3086.7,,No,No,12.38,0.0419
ODP site 828,,-15.2889,166.2839,3086.7,,No,Yes,12.38,0.0774
ODP site 828,,-15.2889,166.2839,3086.7,,Yes,No,12.38,0.3356
ODP site 828,,-15.2889,166.2839,3086.7,,Yes,Yes,12.38,0.5349
ODP122-760A,,-16.922,115.5413333,1970,,No,No,0.39,0.0828220858895705
ODP122-760A,,-16.922,115.5413333,1970,,No,Yes,0.39,0.00613496932515337
ODP122-760A,,-16.922,115.5413333,1970,,Yes,No,0.39,0.417177914110429
ODP122-760A,,-16.922,115.5413333,1970,,Yes,Yes,0.39,0.493865030674847
ODP122-762B,,-19.88733333,112.254,1360,,No,No,0.8,0.0811808118081181
ODP122-762B,,-19.88733333,112.254,1360,,No,Yes,0.8,0.025830258302583
ODP122-762B,,-19.88733333,112.254,1360,,Yes,No,0.8,0.424354243542435
ODP122-762B,,-19.88733333,112.254,1360,,Yes,Yes,0.8,0.450184501845019
ODP506B,,0.61,-86.092,2711,"Pacific, eastern equ.",No,No,106.833333333333,0.0503653988566667
ODP506B,,0.61,-86.092,2711,"Pacific, eastern equ.",No,Yes,106.833333333333,0.121682486681667
ODP506B,,0.61,-86.092,2711,"Pacific, eastern equ.",Yes,No,106.833333333333,0.64699155105
ODP506B,,0.61,-86.092,2711,"Pacific, eastern equ.",Yes,Yes,106.833333333333,0.0444749522133333
ODP677B,,1.202,-83.737,3461,"Pacific, eastern equ.",No,No,111.5,0.0745612825483333
ODP677B,,1.202,-83.737,3461,"Pacific, eastern equ.",No,Yes,111.5,0.0603178265616667
ODP677B,,1.202,-83.737,3461,"Pacific, eastern equ.",Yes,No,111.5,0.665723372468333
ODP677B,,1.202,-83.737,3461,"Pacific, eastern equ.",Yes,Yes,111.5,0.033080637275
ODP846B,,-3.05,-90.49,3307,"Pacific, eastern equ.",No,No,92.3,0.062423570869
ODP846B,,-3.05,-90.49,3307,"Pacific, eastern equ.",No,Yes,92.3,0.156025367394
ODP846B,,-3.05,-90.49,3307,"Pacific, eastern equ.",Yes,No,92.3,0.692617329922
ODP846B,,-3.05,-90.49,3307,"Pacific, eastern equ.",Yes,Yes,92.3,0.033312228444
P69,,-40.39666667,177.9966667,2195,,No,No,3.9,0.501567398119122
P69,,-40.39666667,177.9966667,2195,,No,Yes,3.9,0.19435736677116
P69,,-40.39666667,177.9966667,2195,,Yes,No,3.9,0.282131661442006
P69,,-40.39666667,177.9966667,2195,,Yes,Yes,3.9,0.0219435736677116
PC17,,21.358,-158.19,503,"Pacific, off Hawaii",No,No,370,0.0182
PC17,,21.358,-158.19,503,"Pacific, off Hawaii",No,Yes,370,0.0256
PC17,,21.358,-158.19,503,"Pacific, off Hawaii",Yes,No,370,0.0932
PC17,,21.358,-158.19,503,"Pacific, off Hawaii",Yes,Yes,370,0.4424
PC17,,21.36,-158.19,503,"Pacific, off Hawaii",No,No,376,0.0268
PC17,,21.36,-158.19,503,"Pacific, off Hawaii",No,Yes,376,0.0207
PC17,,21.36,-158.19,503,"Pacific, off Hawaii",Yes,No,376,0.1116
PC17,,21.36,-158.19,503,"Pacific, off Hawaii",Yes,Yes,376,0.4274
PS1230-1,,78.8553,-4.7812,-1249,North Atlantic,No,No,0.25,1
PS1230-1,,78.8553,-4.7812,-1249,North Atlantic,No,Yes,0.25,0
PS1230-1,,78.8553,-4.7812,-1249,North Atlantic,Yes,No,0.25,0
PS1230-1,,78.8553,-4.7812,-1249,North Atlantic,Yes,Yes,0.25,0
PS1533-3,,82.0317,15.1908,-2026,North Atlantic,No,No,0.76,0.9855
PS1533-3,,82.0317,15.1908,-2026,North Atlantic,No,Yes,0.76,0.014
PS1533-3,,82.0317,15.1908,-2026,North Atlantic,Yes,No,0.76,5e-04
PS1533-3,,82.0317,15.1908,-2026,North Atlantic,Yes,Yes,0.76,0
PS1730-2,,70.1165,-17.6943,-1622,North Atlantic,No,No,0.9,1
PS1730-2,,70.1165,-17.6943,-1622,North Atlantic,No,Yes,0.9,0
PS1730-2,,70.1165,-17.6943,-1622,North Atlantic,Yes,No,0.9,0
PS1730-2,,70.1165,-17.6943,-1622,North Atlantic,Yes,Yes,0.9,0
PS1919-2,,74.9967,-11.8267,-1955,North Atlantic,No,No,0.295,1
PS1919-2,,74.9967,-11.8267,-1955,North Atlantic,No,Yes,0.295,0
PS1919-2,,74.9967,-11.8267,-1955,North Atlantic,Yes,No,0.295,0
PS1919-2,,74.9967,-11.8267,-1955,North Atlantic,Yes,Yes,0.295,0
PS1922-1,,75.0003,-8.771,-3350,North Atlantic,No,Yes,1.44,0
