Sample,Sample ID,Flag,Device,Latitude,Longitude,Water depth,Ocean,Symbiosis,Spinose,Absolute Abundance
F1KS40,ATL947_0156,1,Grab,53.93,-16.37,2492,7,Yes,No,73
F1KS47,ATL947_0158,1,Grab,48.2,-15.92,4207,7,Yes,No,93
F2KR1,ATL947_0159,1,Grab,52.2798,-35.25,3886,7,Yes,No,29
F2KR3,ATL947_0160,1,Box,57.933,-29.0133,2215,7,Yes,No,63
F2KR7,ATL947_0161,1,Grab,66.5998,-12.4498,1429,513,Yes,No,2
G5KP67,ATL947_0162,1,Grab,37.3198,-18.8298,3098,7,Yes,No,66
G5KR64,ATL947_0163,1,Grab,42.68,-9.8298,2083,7,Yes,No,55
G5KS62,ATL947_0164,1,Grab,42.6198,-9.5798,1031,7,Yes,No,52
GBA7207,ATL947_0165,1,Grab,45.367,-5.333,3950,7,Yes,No,24
GBA7211,ATL947_0166,1,Grab,45.0998,-7.933,4400,7,Yes,No,34
GEKR1,ATL947_0167,1,Grab,47.63,-8.4798,1925,7,Yes,No,39
GEKR3,ATL947_0168,1,Grab,46.77,-8.68,3746,7,Yes,No,65
GEKS1,ATL947_0169,1,Grab,47.47,-8.5698,2160,7,Yes,No,40
GEKS4,ATL947_0170,1,Grab,46.9198,-8.0798,4400,7,Yes,No,50
GEKS6,ATL947_0171,1,Grab,47.0498,-8.77,4370,7,Yes,No,54
GEKS8,ATL947_0172,1,Grab,46.6698,-8.9798,4285,7,Yes,No,39
GEOB1009-3,ATL947_0173,1,Giant Box,-6.9176,8.9967,4074,11,Yes,No,130
GEOB1017-3,ATL947_0174,1,Giant Box,-11.7407,10.5494,3809,11,Yes,No,569
GEOB1025-2,ATL947_0175,1,Giant Box,-17.165,10.2417,3565,11,Yes,No,672
GEOB1026-2,ATL947_0176,1,Gravity,-17.1502,8.8966,4616,11,Yes,No,1301
GEOB1027-2,ATL947_0177,1,Giant Box,-19.6558,9.1377,2668,11,Yes,No,533
GEOB1028-4,ATL947_0178,1,Giant Box,-20.0993,9.1777,2215,11,Yes,No,359
GEOB1030-3,ATL947_0180,1,Giant Box,-21.0768,7.7786,1326,11,Yes,No,353
GEOB1032-2,ATL947_0182,1,Giant Box,-22.9133,6.0267,2490,11,Yes,No,350
GEOB1033-3,ATL947_0183,1,Giant Box,-22.0533,5.535,3147,11,Yes,No,349
GEOB1035-3,ATL947_0185,1,Giant Box,-21.6017,5.0317,4450,11,Yes,No,558
GEOB1036-3,ATL947_0186,1,Giant Box,-21.1867,3.3217,5071,11,Yes,No,252
GEOB1039-1,ATL947_0187,1,Giant Box,-6.2067,0.875,4135,11,Yes,No,222
GEOB1040-3,ATL947_0188,1,Giant Box,-5.545,-1.7733,4860,11,Yes,No,290
GEOB1041-3,ATL947_0189,1,Gravity,-3.475,-7.6,4033,11,Yes,No,264
GEOB1044-3,ATL947_0190,1,Giant Box,0.6217,-9.6833,4695,7,Yes,No,283
GEOB1046-2,ATL947_0191,1,Giant Box,7.3433,-20.4717,3914,7,Yes,No,136
GEOB1047-3,ATL947_0192,1,Giant Box,9.9667,-22.3583,4377,7,Yes,No,206
GEOB1101-4,ATL947_0193,1,Giant Box,1.6633,-10.9767,4567,7,Yes,No,162
GEOB1103-3,ATL947_0194,1,Giant Box,0.6017,-9.2633,4321,7,Yes,No,233
GEOB1104-4,ATL947_0195,1,Gravity,-1.1633,-10.725,3715,11,Yes,No,172
GEOB1105-4,ATL947_0196,1,Gravity,-1.665,-12.4283,3225,11,Yes,No,242
GEOB1106-4,ATL947_0197,1,Gravity,-1.76,-12.557,2443,11,Yes,No,240
GEOB1108-7,ATL947_0198,1,Gravity,-2.1733,-9.8733,3876,11,Yes,No,136
GEOB1109-3,ATL947_0199,1,Gravity,-6.0133,-7.745,4717,11,Yes,No,243
GEOB1110-4,ATL947_0200,1,Gravity,-5.9433,-8.14,4172,11,Yes,No,219
GEOB1111-3,ATL947_0201,1,Gravity,-5.8433,-8.6517,3812,11,Yes,No,214
GEOB1112-4,ATL947_0202,1,Gravity,-5.7783,-10.75,3125,11,Yes,No,234
GEOB1113-4,ATL947_0203,1,Gravity,-5.745,-11.0367,2374,11,Yes,No,192
GEOB1114-4,ATL947_0204,1,Gravity,-5.285,-10.2033,3416,11,Yes,No,231
GEOB1116-2,ATL947_0205,1,Gravity,-3.6233,-13.1867,3472,11,Yes,No,168
GEOB1117-2,ATL947_0206,1,Gravity,-3.815,-14.8967,3984,11,Yes,No,191
GEOB1203-2,ATL947_0207,1,Giant Box,-26.5483,5.0167,2395,11,Yes,No,173
GEOB1204-3,ATL947_0208,1,Giant Box,-25.045,5.4983,2241,11,Yes,No,270
GEOB1207-2,ATL947_0209,1,Giant Box,-24.5983,6.855,2593,11,Yes,No,385
GEOB1208-1,ATL947_0210,1,Giant Box,-24.4917,7.1133,2971,11,Yes,No,431
GEOB1209-1,ATL947_0211,1,Giant Box,-24.5117,7.2833,3303,11,Yes,No,320
GEOB1210-3,ATL947_0212,1,Giant Box,-24.485,7.4383,3750,11,Yes,No,365
GEOB1211-1,ATL947_0213,1,Giant Box,-24.4733,7.5367,4089,11,Yes,No,387
GEOB1215-1,ATL947_0214,1,Giant Box,-24.8367,6.845,2761,11,Yes,No,298
GEOB1216-2,ATL947_0215,1,Giant Box,-24.925,6.7883,2263,11,Yes,No,323
GEOB1217-1,ATL947_0216,1,Giant Box,-24.945,6.725,2007,11,Yes,No,271
GEOB1220-2,ATL947_0218,1,Giant Box,-24.0333,5.3067,2266,11,Yes,No,219
GEOB1306-2,ATL947_0220,1,Gravity,-35.2067,-26.7633,4058,11,Yes,No,106
GEOB1309-3,ATL947_0223,1,Multi,-31.6667,-28.665,3963,11,Yes,No,103
GEOB1310-1,ATL947_0224,1,Multi,-31.5883,-28.9033,3346,11,Yes,No,183
GEOB1311-2,ATL947_0225,1,Multi,-31.5133,-29.0983,2899,11,Yes,No,85
GEOB1312-3,ATL947_0226,1,Multi,-31.6617,-29.6567,3436,11,Yes,No,128
GEOB1403-2,ATL947_0228,1,Giant Box,-1.1983,-11.7117,3692,11,Yes,No,259
GEOB1405-7,ATL947_0229,1,Giant Box,1.79,-11.1333,4393,7,Yes,No,209
GEOB1407-7,ATL947_0230,1,Giant Box,-4.3283,-10.2533,3520,11,Yes,No,227
GEOB1408-3,ATL947_0231,1,Multi,-12.8183,-6.185,1848,11,Yes,No,133
GEOB1413-2,ATL947_0232,1,Giant Box,-15.675,-9.4567,3785,11,Yes,No,188
GEOB1414-2,ATL947_0233,1,Giant Box,-15.5283,-10.7283,3605,11,Yes,No,233
GEOB1415-1,ATL947_0234,1,Giant Box,-15.53,-11.5783,3116,11,Yes,No,201
GEOB1418-1,ATL947_0235,1,Giant Box,-15.5333,-14.885,3524,11,Yes,No,162
GEOB1419-1,ATL947_0236,1,Giant Box,-15.5383,-17.07,4024,11,Yes,No,78
GEOB1420-1,ATL947_0237,1,Giant Box,-15.3533,-18.6867,4587,11,Yes,No,43
GEOB1503-2,ATL947_0238,1,Giant Box,2.31,-30.6483,2298,7,Yes,No,136
GEOB1504-1,ATL947_0239,1,Giant Box,2.2883,-31.2867,2980,7,Yes,No,145
GEOB1505-3,ATL947_0240,1,Giant Box,2.2733,-33.0067,3703,7,Yes,No,144
GEOB1506-1,ATL947_0241,1,Giant Box,2.205,-35.1817,4267,7,Yes,No,103
GEOB1508-1,ATL947_0242,1,Giant Box,5.3333,-34.025,3685,7,Yes,No,138
GEOB1509-2,ATL947_0243,1,Giant Box,5.0433,-35.2417,4102,7,Yes,No,42
GEOB1510-1,ATL947_0244,1,Giant Box,4.7267,-36.5117,4392,7,Yes,No,85
GEOB1511-6,ATL947_0245,1,Giant Box,3.1783,-46.3433,3162,7,Yes,No,218
GEOB1512-2,ATL947_0246,1,Giant Box,5.9033,-48.04,3718,7,Yes,No,89
GEOB1513-2,ATL947_0247,1,Giant Box,5.4317,-46.9267,3621,7,Yes,No,157
GEOB1514-4,ATL947_0248,1,Giant Box,5.1383,-46.575,3511,7,Yes,No,131
GEOB1516-1,ATL947_0249,1,Giant Box,4.4967,-43.3367,3592,7,Yes,No,66
GEOB1518-1,ATL947_0250,1,Giant Box,5,-42.75,4620,7,Yes,No,113
GEOB1519-2,ATL947_0251,1,Giant Box,4.705,-41.9333,4199,7,Yes,No,112
GEOB1520-1,ATL947_0252,1,Giant Box,4.5917,-41.935,3911,7,Yes,No,108
GEOB1521-2,ATL947_0253,1,Giant Box,4.3117,-41.8283,3725,7,Yes,No,137
GEOB1522-1,ATL947_0254,1,Giant Box,4.025,-41.6833,3478,7,Yes,No,89
GEOB1523-2,ATL947_0255,1,Giant Box,3.815,-41.6217,3291,7,Yes,No,127
GEOB1701-1,ATL947_0256,1,Giant Box,1.95,3.55,4163,7,Yes,No,188
GEOB1702-6,ATL947_0257,1,Giant Box,-6.5667,10.3167,3088,11,Yes,No,128
GEOB1704-1,ATL947_0258,1,Giant Box,-19.4067,11.6117,399,11,Yes,No,136
GEOB1725-1,ATL947_0267,1,Giant Box,-30.1733,3.0833,972,11,Yes,No,251
GEOB1728-3,ATL947_0268,1,Giant Box,-29.8383,2.4067,2887,11,Yes,No,598
GG6501,ATL947_0270,1,Grab,44.38,-2.97,1400,7,Yes,No,53
GG6603,ATL947_0271,1,Grab,44.08,-2.18,760,7,Yes,No,44
GG6609,ATL947_0272,1,Grab,45.5698,-5,4490,7,Yes,No,63
GG6709,ATL947_0273,1,Grab,46.27,-4.5998,1975,7,Yes,No,9
GG6711,ATL947_0274,1,Grab,45.9,-3.8333,1420,7,Yes,No,32
GG6714,ATL947_0275,1,Grab,45.4798,-4.42,4220,7,Yes,No,65
GG6719,ATL947_0276,1,Grab,45.75,-3.95,1800,7,Yes,No,66
GG6730,ATL947_0277,1,Grab,46.77,-5.9698,4130,7,Yes,No,65
GG6802,ATL947_0278,1,Grab,43.5498,-2.0198,600,7,Yes,No,57
GG6912,ATL947_0279,1,Grab,46.02,-4.6998,2810,7,Yes,No,44
GG6964,ATL947_0280,1,Grab,44.0667,-4.45,1680,7,Yes,No,36
GG6969,ATL947_0281,1,Grab,43.83,-4.5,2075,7,Yes,No,44
GG7211,ATL947_0282,1,Grab,45.0998,-7.9298,4400,7,Yes,No,46
GIB13,ATL947_0283,1,Grab,35.95,-7.5668,1259,7,Yes,No,9
GIK10720-1,ATL947_0284,1,Box,20.3533,-17.9333,1008,7,Yes,No,187
GIK10737-1,ATL947_0285,1,Box,30.2117,-28.2967,1940,7,Yes,No,96
GIK10749-1,ATL947_0286,1,Box,34.3967,-15.6333,3600,7,Yes,No,143
GIK12307-4,ATL947_0287,1,Box,26.405,-14.9617,980,7,Yes,No,15
GIK12309-2,ATL947_0288,1,Box,26.8383,-15.11,2820,7,Yes,No,147
GIK12310-3,ATL947_0289,1,Box,23.4983,-18.7167,3076,7,Yes,No,404
GIK12326-4,ATL947_0290,1,Box,23.035,-17.41,1056,7,Yes,No,81
GIK12336-1,ATL947_0293,1,Box,16.2383,-20.425,3645,7,Yes,No,494
GIK12344-2,ATL947_0294,1,Box,15.4283,-17.3417,725,7,Yes,No,92
GIK12347-2,ATL947_0295,1,Box,15.825,-17.8617,2576,7,Yes,No,319
GIK13255-2,ATL947_0296,1,Box,17.8542,-17.1673,2082,7,Yes,No,123
GIK13519-1,ATL947_0297,1,Gravity,5.67,-19.8517,2862,7,Yes,No,117
GIK13530-1,ATL947_0298,1,Box,21,-17.728,830,7,Yes,No,137
GIK13534-1,ATL947_0299,1,Box,21.0217,-17.883,980,7,Yes,No,211
GIK13586-3,ATL947_0300,1,Box,19.683,-17.2,660,7,Yes,No,289
GIK13587-1,ATL947_0301,1,Box,19.65,-17.217,810,7,Yes,No,150
GIK13588-2,ATL947_0302,1,Box,19.617,-17.25,970,7,Yes,No,244
GIK15627-1,ATL947_0303,1,Grab,29.1667,-12.0867,955,7,Yes,No,60
GIK15628-1,ATL947_0304,1,Grab,29.083,-11.97,753,7,Yes,No,67
GIK15628-4,ATL947_0305,1,Grab,29.083,-11.97,766,7,Yes,No,92
GIK15634-1,ATL947_0306,1,Grab,28.255,-13.395,1218,7,Yes,No,69
GIK15635-2,ATL947_0307,1,Grab,27.2033,-14.66,2610,7,Yes,No,110
GIK15636-1,ATL947_0308,1,Piston,27.0083,-15.0883,2942,7,Yes,No,130
GIK15637-1,ATL947_0309,1,Piston,27.005,-18.9867,3849,7,Yes,No,330
GIK15638-2,ATL947_0310,1,Grab,32.2117,-10.445,2675,7,Yes,No,113
GIK15639-1,ATL947_0311,1,Grab,32.4883,-10.1133,1994,7,Yes,No,89
GIK15640-1,ATL947_0312,1,Grab,32.4467,-9.9583,1519,7,Yes,No,76
GIK15641-2,ATL947_0313,1,Grab,32.4283,-9.865,1063,7,Yes,No,125
GIK15642-1,ATL947_0314,1,Grab,32.4133,-9.845,846,7,Yes,No,28
GIK15644-1,ATL947_0315,1,Grab,32.3983,-9.8083,487,7,Yes,No,55
GIK15645-1,ATL947_0316,1,Grab,32.3917,-9.795,442,7,Yes,No,77
GIK15646-1,ATL947_0317,1,Grab,32.3833,-9.7833,292,7,Yes,No,86
GIK15651-1,ATL947_0318,1,Piston,33.19,-9.83,3879,7,Yes,No,79
GIK15654-1,ATL947_0319,1,Grab,34.8733,-6.6333,151,7,Yes,No,59
GIK15657-1,ATL947_0320,1,Grab,34.8917,-6.6717,176,7,Yes,No,45
GIK15659-1,ATL947_0321,1,Grab,34.56,-6.7583,287,7,Yes,No,84
GIK15663-2,ATL947_0322,1,Box,34.92,-6.845,500,7,Yes,No,75
GIK15664-1,ATL947_0323,1,Grab,34.9283,-6.925,607,7,Yes,No,68
GIK15666-9,ATL947_0324,1,Grab,34.96,-7.1183,801,7,Yes,No,66
GIK15667-1,ATL947_0325,1,Grab,34.9917,-7.2833,1102,7,Yes,No,148
GIK15668-1,ATL947_0326,1,Giant Box,34.9783,-7.3283,1163,7,Yes,No,116
GIK15669-2,ATL947_0327,1,Grab,34.8917,-7.815,2001,7,Yes,No,89
GIK15672-2,ATL947_0328,1,Giant Box,34.86,-8.1267,2435,7,Yes,No,153
GIK15673-2,ATL947_0329,1,Giant Box,34.795,-8.4033,3088,7,Yes,No,132
GIK15676-2,ATL947_0330,1,Grab,34.7567,-8.8483,3515,7,Yes,No,101
GIK15677-1,ATL947_0331,1,Grab,34.1033,-10.8283,4410,7,Yes,No,140
GIK15678-1,ATL947_0332,1,Grab,33.4717,-12.755,4305,7,Yes,No,81
GIK15679-1,ATL947_0333,1,Gravity,32.7633,-15.06,4332,7,Yes,No,184
GIK16401-2,ATL947_0334,1,Giant Box,14.79,-20.51,4061,7,Yes,No,186
GIK16402-1,ATL947_0335,1,Giant Box,14.4167,-20.5667,4203,7,Yes,No,246
GIK16403-1,ATL947_0336,1,Box,14.376,-20.5668,4234,7,Yes,No,249
GIK16407-1,ATL947_0337,1,Giant Box,9.04,-21.96,4586,7,Yes,No,135
GIK16408-2,ATL947_0338,1,Giant Box,9.0133,-21.4567,4239,7,Yes,No,104
GIK16410-1,ATL947_0339,1,Giant Box,8.91,-20.85,3969,7,Yes,No,132
GIK16411-1,ATL947_0340,1,Giant Box,9.5133,-19.8933,4622,7,Yes,No,141
GIK16412-1,ATL947_0341,1,Giant Box,9.56,-19.8433,4607,7,Yes,No,183
GIK16413-1,ATL947_0342,1,Giant Box,10.0183,-19.3033,4397,7,Yes,No,162
GIK16415-1,ATL947_0343,1,Giant Box,9.5667,-19.1067,3841,7,Yes,No,150
GIK16416-1,ATL947_0344,1,Giant Box,9.865,-19.3983,4336,7,Yes,No,182
GIK16417-1,ATL947_0345,1,Giant Box,10.0683,-19.7267,4627,7,Yes,No,178
GIK16419-1,ATL947_0346,1,Giant Box,9.8917,-16.74,312,7,Yes,No,113
GIK16420-1,ATL947_0347,1,Giant Box,9.9283,-17.5333,806,7,Yes,No,61
GIK16421-1,ATL947_0348,1,Giant Box,9.9217,-17.8683,1556,7,Yes,No,103
GIK16430-2,ATL947_0349,1,Grab,5.617,-19.983,2811,7,Yes,No,93
GIK16432-2,ATL947_0350,1,Gravity,3.0217,-22.0217,4520,7,Yes,No,129
GIK16437-3,ATL947_0351,1,Grab,16.933,-17.933,2766,7,Yes,No,182
GIK16453-2,ATL947_0352,1,Giant Box,4.7333,-20.9417,2675,7,Yes,No,116
GIK16455-1,ATL947_0353,1,Giant Box,5.27,-22.865,4160,7,Yes,No,129
GIK16457-1,ATL947_0354,1,Giant Box,5.3917,-21.72,3291,7,Yes,No,153
GIK16458-2,ATL947_0355,1,Giant Box,5.335,-22.055,3518,7,Yes,No,198
GIK16756-1,ATL947_0356,1,Giant Box,9.0783,-17,1495,7,Yes,No,165
GIK16757-1,ATL947_0357,1,Giant Box,8.9833,-16.9467,2358,7,Yes,No,142
GIK16768-1,ATL947_0358,1,Giant Box,7.63,-15.1683,4327,7,Yes,No,46
GIK16771-1,ATL947_0359,1,Giant Box,0.8133,-15.5117,2779,7,Yes,No,251
GIK16772-1,ATL947_0360,1,Giant Box,-1.34,-11.9733,3911,11,Yes,No,306
GIK16773-2,ATL947_0361,1,Giant Box,-0.9495,-9.3917,4658,11,Yes,No,251
GIK16774-3,ATL947_0362,1,Giant Box,-0.0117,-9.96,4398,11,Yes,No,261
GIK16775-2,ATL947_0363,1,Giant Box,0.9867,-11.1533,3730,7,Yes,No,417
GIK16777-1,ATL947_0364,1,Giant Box,3.9283,-10.62,3282,7,Yes,No,152
GIK16779-1,ATL947_0365,1,Giant Box,4.21,-9.6367,2002,7,Yes,No,74
GIK16780-1,ATL947_0366,1,Giant Box,4.2983,-9.4983,1483,7,Yes,No,80
GIK16846-1,ATL947_0367,1,Giant Box,5.365,1.2867,2739,7,Yes,No,87
GIK16855-1,ATL947_0368,1,Giant Box,5.5133,3.7783,2173,7,Yes,No,123
GIK16856-1,ATL947_0369,1,Giant Box,4.8033,3.4083,2860,7,Yes,No,138
GIK16864-1,ATL947_0370,1,Giant Box,3.155,6.285,1495,7,Yes,No,64
GIK16865-1,ATL947_0371,1,Giant Box,2.6718,6.0548,2492,7,Yes,No,230
GIK16868-2,ATL947_0372,1,Giant Box,-0.2283,6.0183,1284,11,Yes,No,273
GIK16870-1,ATL947_0373,1,Giant Box,-0.215,5.9683,2469,11,Yes,No,285
GIK16871-1,ATL947_0374,1,Giant Box,-0.73,6.935,2987,11,Yes,No,264
GIK16872-1,ATL947_0375,1,Giant Box,-0.3467,8.0383,2223,11,Yes,No,76
GIK17045-2,ATL947_0376,1,Giant Box,52.4483,-16.6567,3653,7,Yes,No,266
GIK17048-3,ATL947_0377,1,Gravity,54.3067,-18.1767,1859,7,Yes,No,241
GIK17051-2,ATL947_0378,1,Giant Box,56.1617,-31.99,2314,7,Yes,No,166
GIK17052-4,ATL947_0379,1,Giant Box,56.4317,-33.8817,1681,7,Yes,No,108
GIK17054-1,ATL947_0380,1,Giant Box,48.445,-27.6967,1834,7,Yes,No,128
GIK17056-1,ATL947_0381,1,Giant Box,48.0367,-25.8967,3604,7,Yes,No,123
GIK23037-2,ATL947_0382,1,Giant Box,65.515,-0.1117,3062,513,Yes,No,11
GIK23039-3,ATL947_0383,1,Giant Box,67.6517,5.8033,1428,513,Yes,No,7
GIK23041-1,ATL947_0384,1,Giant Box,68.6967,-0.2367,2258,513,Yes,No,1
GIK23042-1,ATL947_0385,1,Giant Box,69.9967,-0.0417,3294,513,Yes,No,2
GIK23043-3,ATL947_0386,1,Giant Box,70.2583,-3.3483,2133,513,Yes,No,1
GIK23044-1,ATL947_0387,1,Giant Box,68.235,2.5483,2387,513,Yes,No,6
GIK23058-2,ATL947_0388,1,Giant Box,69.5,3.0017,3276,513,Yes,No,4
GIK23059-2,ATL947_0389,1,Giant Box,70.305,-3.1217,2283,513,Yes,No,0
GIK23060-2,ATL947_0390,1,Giant Box,70.0017,-2.995,3229,513,Yes,No,1
GIK23067-2,ATL947_0391,1,Giant Box,68.0917,1.425,2837,513,Yes,No,3
GIK23068-2,ATL947_0392,1,Giant Box,67.8333,1.5017,2228,513,Yes,No,11
GIK23070-2,ATL947_0393,1,Giant Box,67.34,2.165,1505,513,Yes,No,4
GIK23071-2,ATL947_0394,1,Giant Box,67.085,2.9067,1306,513,Yes,No,5
GIK23073-2,ATL947_0395,1,Giant Box,66.8317,4.415,1338,513,Yes,No,8
GIK23266-1,ATL947_0396,1,Giant Box,71.9983,7.4783,2773,513,Yes,No,8
GIK23267-2,ATL947_0397,1,Giant Box,72.0037,4.9945,2974,513,Yes,No,4
GIK23269-2,ATL947_0398,1,Giant Box,71.4508,0.6617,2877,513,Yes,No,3
GIK23270-2,ATL947_0399,1,Giant Box,73.1648,-0.8198,2768,513,Yes,No,0
GIK23277-1,ATL947_0400,1,Giant Box,72.035,-0.6267,2694,513,Yes,No,0
GIK23279-1,ATL947_0401,1,Giant Box,72.0587,-0.2333,3117,513,Yes,No,0
GIK23289-2,ATL947_0402,1,Giant Box,72.3773,1.8183,3309,513,Yes,No,0
GIK23291-1,ATL947_0403,1,Giant Box,72.3922,1.4897,3177,513,Yes,No,0
GIK23293-1,ATL947_0404,1,Box,72.6228,-6.5478,2572,513,Yes,No,0
GIK23294-3,ATL947_0405,1,Giant Box,72.3797,-10.5923,2224,513,Yes,No,0
GIK23295-2,ATL947_0406,0,Grab,71.1782,-5.7052,666,513,Yes,No,0
GIK23295-4,ATL947_0407,0,Giant Box,71.1352,-5.9877,1553,513,Yes,No,0
GIK23297-1,ATL947_0408,1,Giant Box,70.0118,0.0817,3295,513,Yes,No,3
GIK23298-2,ATL947_0409,1,Giant Box,68.3327,1.4977,2755,513,Yes,No,6
GIK23300-2,ATL947_0410,1,Giant Box,67.66,5.485,1434,513,Yes,No,10
GIK23309-1,ATL947_0411,1,Giant Box,67.655,5.474,1423,513,Yes,No,10
GIK23312-2,ATL947_0412,1,Giant Box,66.935,7.443,974,513,Yes,No,7
GIK23313-2,ATL947_0413,1,Giant Box,67.01,7.465,961,513,Yes,No,16
GIK23316-3,ATL947_0414,1,Giant Box,67.6517,5.472,1424,513,Yes,No,5
GIK23332-4,ATL947_0415,1,Giant Box,67.6983,3.423,1261,513,Yes,No,6
GIK23335-4,ATL947_0416,1,Giant Box,67.6717,5.8367,1400,513,Yes,No,11
GIK23341-3,ATL947_0417,1,Giant Box,70.9517,-5.545,1705,513,Yes,No,0
GIK23342-3,ATL947_0418,1,Giant Box,71.6317,-8.4133,1907,513,Yes,No,0
GIK23343-4,ATL947_0419,1,Giant Box,72.2133,-12.1,2353,513,Yes,No,0
GIK23344-3,ATL947_0420,1,Giant Box,71.735,-15.58,1054,513,Yes,No,0
GIK23347-4,ATL947_0421,1,Giant Box,70.4383,-16.0817,1239,513,Yes,No,0
GIK23352-2,ATL947_0422,1,Giant Box,70.0083,-12.425,1773,513,Yes,No,0
GIK23353-2,ATL947_0423,1,Giant Box,70.57,-12.7233,1366,513,Yes,No,0
GIK23354-4,ATL947_0424,1,Giant Box,70.3183,-10.63,1704,513,Yes,No,0
GIK23359-2,ATL947_0425,1,Giant Box,65.5317,-4.145,2750,513,Yes,No,0
GIK23361-7,ATL947_0426,1,Giant Box,72.7795,-7.1455,2688,513,Yes,No,0
GIK23362-1,ATL947_0427,1,Giant Box,72.0242,-7.5855,2520,513,Yes,No,0
GIK23364-6,ATL947_0429,1,Giant Box,70.482,-4.0117,2794,513,Yes,No,0
GIK23365-1,ATL947_0430,1,Giant Box,70.5353,-1.9928,2793,513,Yes,No,0
GIK23368-1,ATL947_0431,1,Giant Box,71.5952,-8.4872,1892,513,Yes,No,0
GIK23369-1,ATL947_0432,1,Giant Box,71.5978,-8.5335,1874,513,Yes,No,0
GIK23370-1,ATL947_0433,1,Giant Box,71.62,-8.6775,1387,513,Yes,No,0
GIK23371-1,ATL947_0434,1,Giant Box,71.6305,-8.6832,1244,513,Yes,No,0
GIK23373-1,ATL947_0435,1,Giant Box,67.01,2.9167,1338,513,Yes,No,14
GIK23373-1,ATL947_0436,1,Giant Box,67.01,2.9167,1338,513,Yes,No,6
GIK23390-1,ATL947_0437,1,Giant Box,74.9533,13.005,2114,513,Yes,No,0
GIK23398-1,ATL947_0438,0,CTD,76.4383,9,2224,513,Yes,No,0
GIK23398-2,ATL947_0439,0,Giant Box,76.4367,9,2229,513,Yes,No,0
GIK23400-1,ATL947_0440,0,Gravity,72.35,-7.8083,2628,513,Yes,No,0
GIK23400-3,ATL947_0441,0,Giant Box,72.3517,-7.8033,2628,513,Yes,No,0
GIK23402-2,ATL947_0442,0,Giant Box,68.7367,0.1667,2412,513,Yes,No,13
GIK23402-2,ATL947_0443,0,Giant Box,68.7367,0.1667,2412,513,Yes,No,5
GIK23413-3,ATL947_0444,1,Multi,54.8317,-18.385,1052,7,Yes,No,142
GIK23414-7,ATL947_0445,1,Gravity,53.5383,-20.2883,2201,7,Yes,No,205
GIK23417-7,ATL947_0446,1,Giant Box,50.6733,-19.435,3843,7,Yes,No,132
GIK23418-6,ATL947_0447,1,Multi,52.5,-20.335,2842,7,Yes,No,132
GIK23467-2,ATL947_0448,1,Giant Box,66.667,-4.9167,1142,513,Yes,No,7
GIK23477-1,ATL947_0449,1,Giant Box,70.955,-5.5567,1713,513,Yes,No,0
GIK23478-2,ATL947_0450,1,Giant Box,71.6333,-8.45,1949,513,Yes,No,0
GIK23480-2,ATL947_0451,1,Box,69.3783,-10.7783,1766,513,Yes,No,0
GIK23483-2,ATL947_0452,1,Giant Box,67.86,-18.615,818,513,Yes,No,0
GIK23488-2,ATL947_0453,1,Giant Box,67.6583,-11.0767,1841,513,Yes,No,0
GIK23489-2,ATL947_0454,1,Giant Box,67.505,-12.5017,1774,513,Yes,No,0
GIK23498-1,ATL947_0455,1,Gravity,64.95,3.5317,1442,513,Yes,No,14
GIK23500-1,ATL947_0456,1,Gravity,64.7233,4.9167,804,513,Yes,No,19
GIK23502-1,ATL947_0457,1,Gravity,64.6167,4.4517,1311,513,Yes,No,5
GIK23503-1,ATL947_0458,1,Gravity,64.7667,4.5017,873,513,Yes,No,16
GIK23505-1,ATL947_0459,1,Giant Box,69.69,0.48,3291,513,Yes,No,3
GIK23506-1,ATL947_0460,1,Giant Box,72.3933,-7.6033,2670,513,Yes,No,0
GIK23507-1,ATL947_0461,1,Giant Box,73.83,-9.2517,3150,513,Yes,No,0
GIK23508-1,ATL947_0462,1,Giant Box,73.86,-9.395,3202,513,Yes,No,0
GIK23509-1,ATL947_0463,1,Giant Box,73.8333,-13.502,2576,513,Yes,No,0
GIK23510-1,ATL947_0464,1,Gravity,73.4533,-13.432,2643,513,Yes,No,0
GIK23511-2,ATL947_0465,1,Giant Box,73.215,-15.002,2295,513,Yes,No,0
GIK23512-1,ATL947_0466,1,Giant Box,72.9417,-13.423,2610,513,Yes,No,0
GIK23516-1,ATL947_0467,1,Giant Box,65.0327,-28.2832,1034,7,Yes,No,32
GIK23517-3,ATL947_0468,1,Giant Box,64.694,-29.0853,1058,7,Yes,No,55
GIK23518-2,ATL947_0469,1,Giant Box,64.5428,-28.2033,1081,7,Yes,No,52
GIK23519-4,ATL947_0470,1,Giant Box,64.7995,-29.5972,1903,7,Yes,No,93
GIK23522-2,ATL947_0471,1,Giant Box,63.762,-28.6587,1560,7,Yes,No,54
GIK23523-3,ATL947_0472,1,Giant Box,62.2505,-30.2207,2156,7,Yes,No,65
GIK23524-2,ATL947_0473,1,Giant Box,63.0048,-29.9045,2029,7,Yes,No,84
GIK23525-3,ATL947_0474,1,Giant Box,63.2498,-27.5965,1178,7,Yes,No,53
GIK23526-3,ATL947_0475,1,Giant Box,63.3993,-28.0635,1670,7,Yes,No,37
GIK23527-3,ATL947_0476,1,Giant Box,62.7887,-29.8863,2144,7,Yes,No,46
