Core,Coring device,Latitude,Longitude,Water depth (m),Ocean,Symbiosis,Spine,Sample depth - upper (m),Absolute Abundance
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,symbiont-facultative,spinose,0.155,0
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,symbiont-obligate,spinose,0.155,331.25
GeoB5115-2,,-24.1433,-14.0433,-3291,South Atlantic,undetermined,non-spinose,0.155,0
GeoB5121-2,,-24.1833,-12.0217,-3486,South Atlantic,symbiont-barren,non-spinose,0.16,70
GeoB5121-2,,-24.1833,-12.0217,-3486,South Atlantic,symbiont-barren,spinose,0.16,47
GeoB5121-2,,-24.1833,-12.0217,-3486,South Atlantic,symbiont-bearing,non-spinose,0.16,0
GeoB5121-2,,-24.1833,-12.0217,-3486,South Atlantic,symbiont-bearing,spinose,0.16,87
GeoB5121-2,,-24.1833,-12.0217,-3486,South Atlantic,symbiont-facultative,non-spinose,0.16,152
GeoB5121-2,,-24.1833,-12.0217,-3486,South Atlantic,symbiont-facultative,spinose,0.16,0
GeoB5121-2,,-24.1833,-12.0217,-3486,South Atlantic,symbiont-obligate,spinose,0.16,260
GeoB5121-2,,-24.1833,-12.0217,-3486,South Atlantic,undetermined,non-spinose,0.16,4
GeoB5133-3,,-19.0867,-10.1917,-3660,South Atlantic,symbiont-barren,non-spinose,0.18,97
GeoB5133-3,,-19.0867,-10.1917,-3660,South Atlantic,symbiont-barren,spinose,0.18,86
GeoB5133-3,,-19.0867,-10.1917,-3660,South Atlantic,symbiont-bearing,non-spinose,0.18,0
GeoB5133-3,,-19.0867,-10.1917,-3660,South Atlantic,symbiont-bearing,spinose,0.18,59
GeoB5133-3,,-19.0867,-10.1917,-3660,South Atlantic,symbiont-facultative,non-spinose,0.18,174
GeoB5133-3,,-19.0867,-10.1917,-3660,South Atlantic,symbiont-facultative,spinose,0.18,0
GeoB5133-3,,-19.0867,-10.1917,-3660,South Atlantic,symbiont-obligate,spinose,0.18,360
GeoB5133-3,,-19.0867,-10.1917,-3660,South Atlantic,undetermined,non-spinose,0.18,6
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,symbiont-barren,non-spinose,0.11,59
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,symbiont-barren,spinose,0.11,46
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,symbiont-bearing,non-spinose,0.11,0
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,symbiont-bearing,spinose,0.11,144
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,symbiont-facultative,non-spinose,0.11,119.333333333333
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,symbiont-facultative,spinose,0.11,3.66666666666667
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,symbiont-obligate,spinose,0.11,274.666666666667
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,undetermined,non-spinose,0.11,6.33333333333333
K12,,2.688888889,127.7361111,3510,,symbiont-barren,non-spinose,2.8675,6
K12,,2.688888889,127.7361111,3510,,symbiont-barren,spinose,2.8675,11
K12,,2.688888889,127.7361111,3510,,symbiont-bearing,non-spinose,2.8675,0
K12,,2.688888889,127.7361111,3510,,symbiont-bearing,spinose,2.8675,0
K12,,2.688888889,127.7361111,3510,,symbiont-facultative,non-spinose,2.8675,61
K12,,2.688888889,127.7361111,3510,,symbiont-facultative,spinose,2.8675,0
K12,,2.688888889,127.7361111,3510,,symbiont-obligate,spinose,2.8675,12
K12,,2.688888889,127.7361111,3510,,undetermined,non-spinose,2.8675,0
KET8003,Piston,38.49,14.3,1900,Mediterranean,symbiont-barren,non-spinose,2.08,184.25
KET8003,Piston,38.49,14.3,1900,Mediterranean,symbiont-barren,spinose,2.08,174.5
KET8003,Piston,38.49,14.3,1900,Mediterranean,symbiont-bearing,non-spinose,2.08,0
KET8003,Piston,38.49,14.3,1900,Mediterranean,symbiont-bearing,spinose,2.08,1
KET8003,Piston,38.49,14.3,1900,Mediterranean,symbiont-facultative,non-spinose,2.08,96
KET8003,Piston,38.49,14.3,1900,Mediterranean,symbiont-facultative,spinose,2.08,0
KET8003,Piston,38.49,14.3,1900,Mediterranean,symbiont-obligate,spinose,2.08,4.125
KET8003,Piston,38.49,14.3,1900,Mediterranean,undetermined,non-spinose,2.08,0
KET8019,Piston,40.33,13.21,1920,Mediterranean,symbiont-barren,non-spinose,2.97666666666667,165.166666666667
KET8019,Piston,40.33,13.21,1920,Mediterranean,symbiont-barren,spinose,2.97666666666667,102.833333333333
KET8019,Piston,40.33,13.21,1920,Mediterranean,symbiont-bearing,non-spinose,2.97666666666667,0
KET8019,Piston,40.33,13.21,1920,Mediterranean,symbiont-bearing,spinose,2.97666666666667,0
KET8019,Piston,40.33,13.21,1920,Mediterranean,symbiont-facultative,non-spinose,2.97666666666667,62.6666666666667
KET8019,Piston,40.33,13.21,1920,Mediterranean,symbiont-facultative,spinose,2.97666666666667,0
KET8019,Piston,40.33,13.21,1920,Mediterranean,symbiont-obligate,spinose,2.97666666666667,48.3333333333333
KET8019,Piston,40.33,13.21,1920,Mediterranean,undetermined,non-spinose,2.97666666666667,0
KET8039,Piston,36.32,11.41,290,Mediterranean,symbiont-barren,non-spinose,3.4125,139.733333333333
KET8039,Piston,36.32,11.41,290,Mediterranean,symbiont-barren,spinose,3.4125,111.733333333333
KET8039,Piston,36.32,11.41,290,Mediterranean,symbiont-bearing,non-spinose,3.4125,0
KET8039,Piston,36.32,11.41,290,Mediterranean,symbiont-bearing,spinose,3.4125,0.2
KET8039,Piston,36.32,11.41,290,Mediterranean,symbiont-facultative,non-spinose,3.4125,50.9333333333333
KET8039,Piston,36.32,11.41,290,Mediterranean,symbiont-facultative,spinose,3.4125,0
KET8039,Piston,36.32,11.41,290,Mediterranean,symbiont-obligate,spinose,3.4125,89.8
KET8039,Piston,36.32,11.41,290,Mediterranean,undetermined,non-spinose,3.4125,0
KET8216,Piston,41.31,17.59,1166,Mediterranean,symbiont-barren,non-spinose,1.955,97.5
KET8216,Piston,41.31,17.59,1166,Mediterranean,symbiont-barren,spinose,1.955,99.75
KET8216,Piston,41.31,17.59,1166,Mediterranean,symbiont-bearing,non-spinose,1.955,0
KET8216,Piston,41.31,17.59,1166,Mediterranean,symbiont-bearing,spinose,1.955,0
KET8216,Piston,41.31,17.59,1166,Mediterranean,symbiont-facultative,non-spinose,1.955,19
KET8216,Piston,41.31,17.59,1166,Mediterranean,symbiont-facultative,spinose,1.955,0
KET8216,Piston,41.31,17.59,1166,Mediterranean,symbiont-obligate,spinose,1.955,0.5
KET8216,Piston,41.31,17.59,1166,Mediterranean,undetermined,non-spinose,1.955,0
KL96,Piston,32.77,19.19,1390,Mediterranean,symbiont-barren,non-spinose,0.48,72
KL96,Piston,32.77,19.19,1390,Mediterranean,symbiont-barren,spinose,0.48,18
KL96,Piston,32.77,19.19,1390,Mediterranean,symbiont-bearing,non-spinose,0.48,0
KL96,Piston,32.77,19.19,1390,Mediterranean,symbiont-bearing,spinose,0.48,2.5
KL96,Piston,32.77,19.19,1390,Mediterranean,symbiont-facultative,non-spinose,0.48,2.5
KL96,Piston,32.77,19.19,1390,Mediterranean,symbiont-facultative,spinose,0.48,0
KL96,Piston,32.77,19.19,1390,Mediterranean,symbiont-obligate,spinose,0.48,163.5
KL96,Piston,32.77,19.19,1390,Mediterranean,undetermined,non-spinose,0.48,0
LC01,Piston,40.26,6.887,2845,Mediterranean,symbiont-barren,non-spinose,0.734,103.75
LC01,Piston,40.26,6.887,2845,Mediterranean,symbiont-barren,spinose,0.734,255.5
LC01,Piston,40.26,6.887,2845,Mediterranean,symbiont-bearing,non-spinose,0.734,0
LC01,Piston,40.26,6.887,2845,Mediterranean,symbiont-bearing,spinose,0.734,0.25
LC01,Piston,40.26,6.887,2845,Mediterranean,symbiont-facultative,non-spinose,0.734,42.75
LC01,Piston,40.26,6.887,2845,Mediterranean,symbiont-facultative,spinose,0.734,0
LC01,Piston,40.26,6.887,2845,Mediterranean,symbiont-obligate,spinose,0.734,39.75
LC01,Piston,40.26,6.887,2845,Mediterranean,undetermined,non-spinose,0.734,0
LC04,Piston,38.65,6.11,2855,Mediterranean,symbiont-barren,non-spinose,0.913666666666667,112
LC04,Piston,38.65,6.11,2855,Mediterranean,symbiont-barren,spinose,0.913666666666667,126.333333333333
LC04,Piston,38.65,6.11,2855,Mediterranean,symbiont-bearing,non-spinose,0.913666666666667,0
LC04,Piston,38.65,6.11,2855,Mediterranean,symbiont-bearing,spinose,0.913666666666667,1.66666666666667
LC04,Piston,38.65,6.11,2855,Mediterranean,symbiont-facultative,non-spinose,0.913666666666667,55.3333333333333
LC04,Piston,38.65,6.11,2855,Mediterranean,symbiont-facultative,spinose,0.913666666666667,0
LC04,Piston,38.65,6.11,2855,Mediterranean,symbiont-obligate,spinose,0.913666666666667,45.6666666666667
LC04,Piston,38.65,6.11,2855,Mediterranean,undetermined,non-spinose,0.913666666666667,0
LC07,Piston,38.14,10.07,488,Mediterranean,symbiont-barren,non-spinose,0.785,39.6666666666667
LC07,Piston,38.14,10.07,488,Mediterranean,symbiont-barren,spinose,0.785,84.6666666666667
LC07,Piston,38.14,10.07,488,Mediterranean,symbiont-bearing,non-spinose,0.785,0
LC07,Piston,38.14,10.07,488,Mediterranean,symbiont-bearing,spinose,0.785,0.333333333333333
LC07,Piston,38.14,10.07,488,Mediterranean,symbiont-facultative,non-spinose,0.785,29.3333333333333
LC07,Piston,38.14,10.07,488,Mediterranean,symbiont-facultative,spinose,0.785,0
LC07,Piston,38.14,10.07,488,Mediterranean,symbiont-obligate,spinose,0.785,7.66666666666667
LC07,Piston,38.14,10.07,488,Mediterranean,undetermined,non-spinose,0.785,0
LC21,Piston,35.66,26.58,1522,Mediterranean,symbiont-barren,non-spinose,299.75,79.125
LC21,Piston,35.66,26.58,1522,Mediterranean,symbiont-barren,spinose,299.75,29.875
LC21,Piston,35.66,26.58,1522,Mediterranean,symbiont-bearing,non-spinose,299.75,0
LC21,Piston,35.66,26.58,1522,Mediterranean,symbiont-bearing,spinose,299.75,2.75
LC21,Piston,35.66,26.58,1522,Mediterranean,symbiont-facultative,non-spinose,299.75,33.375
LC21,Piston,35.66,26.58,1522,Mediterranean,symbiont-facultative,spinose,299.75,0
LC21,Piston,35.66,26.58,1522,Mediterranean,symbiont-obligate,spinose,299.75,39.375
LC21,Piston,35.66,26.58,1522,Mediterranean,undetermined,non-spinose,299.75,0
MD 95-2043,Piston,36.143,-2.621,1841,Mediterranean,symbiont-barren,non-spinose,8.6,299
MD 95-2043,Piston,36.143,-2.621,1841,Mediterranean,symbiont-barren,spinose,8.6,85.8571428571429
MD 95-2043,Piston,36.143,-2.621,1841,Mediterranean,symbiont-bearing,non-spinose,8.6,0
MD 95-2043,Piston,36.143,-2.621,1841,Mediterranean,symbiont-bearing,spinose,8.6,0
MD 95-2043,Piston,36.143,-2.621,1841,Mediterranean,symbiont-facultative,non-spinose,8.6,20.5714285714286
MD 95-2043,Piston,36.143,-2.621,1841,Mediterranean,symbiont-facultative,spinose,8.6,0
MD 95-2043,Piston,36.143,-2.621,1841,Mediterranean,symbiont-obligate,spinose,8.6,7.42857142857143
MD 95-2043,Piston,36.143,-2.621,1841,Mediterranean,undetermined,non-spinose,8.6,0
MD012416,Hydraulic piston core,51.268,167.7255,2317,"Pacific, NW",symbiont-barren,non-spinose,202,83.7781497761667
MD012416,Hydraulic piston core,51.268,167.7255,2317,"Pacific, NW",symbiont-barren,spinose,202,15.859816595
MD012416,Hydraulic piston core,51.268,167.7255,2317,"Pacific, NW",symbiont-bearing,non-spinose,202,0
MD012416,Hydraulic piston core,51.268,167.7255,2317,"Pacific, NW",symbiont-bearing,spinose,202,0
MD012416,Hydraulic piston core,51.268,167.7255,2317,"Pacific, NW",symbiont-facultative,non-spinose,202,0.3181739815
MD012416,Hydraulic piston core,51.268,167.7255,2317,"Pacific, NW",symbiont-obligate,spinose,202,0
MD012416,Hydraulic piston core,51.268,167.7255,2317,"Pacific, NW",undetermined,non-spinose,202,0
MD012416,Piston core,51.268,167.7255,2317,"Pacific, NW",symbiont-barren,non-spinose,189.833333333333,84.4593973516667
MD012416,Piston core,51.268,167.7255,2317,"Pacific, NW",symbiont-barren,spinose,189.833333333333,15.4560002833333
MD012416,Piston core,51.268,167.7255,2317,"Pacific, NW",symbiont-bearing,non-spinose,189.833333333333,0
MD012416,Piston core,51.268,167.7255,2317,"Pacific, NW",symbiont-bearing,spinose,189.833333333333,0
MD012416,Piston core,51.268,167.7255,2317,"Pacific, NW",symbiont-facultative,non-spinose,189.833333333333,0.084602369
MD012416,Piston core,51.268,167.7255,2317,"Pacific, NW",symbiont-obligate,spinose,189.833333333333,0
MD012416,Piston core,51.268,167.7255,2317,"Pacific, NW",undetermined,non-spinose,189.833333333333,0
MD84-632,Piston,32.47,34.23,1425,Mediterranean,symbiont-barren,non-spinose,1.76105263157895,242.947368421053
MD84-632,Piston,32.47,34.23,1425,Mediterranean,symbiont-barren,spinose,1.76105263157895,40.3684210526316
MD84-632,Piston,32.47,34.23,1425,Mediterranean,symbiont-bearing,non-spinose,1.76105263157895,0
MD84-632,Piston,32.47,34.23,1425,Mediterranean,symbiont-bearing,spinose,1.76105263157895,3.78947368421053
MD84-632,Piston,32.47,34.23,1425,Mediterranean,symbiont-facultative,non-spinose,1.76105263157895,33.1578947368421
MD84-632,Piston,32.47,34.23,1425,Mediterranean,symbiont-facultative,spinose,1.76105263157895,0
MD84-632,Piston,32.47,34.23,1425,Mediterranean,symbiont-obligate,spinose,1.76105263157895,804.578947368421
MD84-632,Piston,32.47,34.23,1425,Mediterranean,undetermined,non-spinose,1.76105263157895,0
MD84627,Piston,32.14,33.45,1185,Mediterranean,symbiont-barren,non-spinose,0.7,115.666666666667
MD84627,Piston,32.14,33.45,1185,Mediterranean,symbiont-barren,spinose,0.7,8.66666666666667
MD84627,Piston,32.14,33.45,1185,Mediterranean,symbiont-bearing,non-spinose,0.7,0
MD84627,Piston,32.14,33.45,1185,Mediterranean,symbiont-bearing,spinose,0.7,0
MD84627,Piston,32.14,33.45,1185,Mediterranean,symbiont-facultative,non-spinose,0.7,9.66666666666667
MD84627,Piston,32.14,33.45,1185,Mediterranean,symbiont-facultative,spinose,0.7,0
MD84627,Piston,32.14,33.45,1185,Mediterranean,symbiont-obligate,spinose,0.7,265.666666666667
MD84627,Piston,32.14,33.45,1185,Mediterranean,undetermined,non-spinose,0.7,0
MD84629,Piston,32.04,34.21,745,Mediterranean,symbiont-barren,non-spinose,1.8,76
MD84629,Piston,32.04,34.21,745,Mediterranean,symbiont-barren,spinose,1.8,91.7777777777778
MD84629,Piston,32.04,34.21,745,Mediterranean,symbiont-bearing,non-spinose,1.8,0
MD84629,Piston,32.04,34.21,745,Mediterranean,symbiont-bearing,spinose,1.8,3.88888888888889
MD84629,Piston,32.04,34.21,745,Mediterranean,symbiont-facultative,non-spinose,1.8,6.22222222222222
MD84629,Piston,32.04,34.21,745,Mediterranean,symbiont-facultative,spinose,1.8,0
MD84629,Piston,32.04,34.21,745,Mediterranean,symbiont-obligate,spinose,1.8,5.66666666666667
MD84629,Piston,32.04,34.21,745,Mediterranean,undetermined,non-spinose,1.8,0
MD84641,Piston,33.02,32.38,1375,Mediterranean,symbiont-barren,non-spinose,0.916666666666667,97.1666666666667
MD84641,Piston,33.02,32.38,1375,Mediterranean,symbiont-barren,spinose,0.916666666666667,19.5
MD84641,Piston,33.02,32.38,1375,Mediterranean,symbiont-bearing,non-spinose,0.916666666666667,0
MD84641,Piston,33.02,32.38,1375,Mediterranean,symbiont-bearing,spinose,0.916666666666667,1.33333333333333
MD84641,Piston,33.02,32.38,1375,Mediterranean,symbiont-facultative,non-spinose,0.916666666666667,7.33333333333333
MD84641,Piston,33.02,32.38,1375,Mediterranean,symbiont-facultative,spinose,0.916666666666667,0
MD84641,Piston,33.02,32.38,1375,Mediterranean,symbiont-obligate,spinose,0.916666666666667,1.33333333333333
MD84641,Piston,33.02,32.38,1375,Mediterranean,undetermined,non-spinose,0.916666666666667,0
MD88-770,,-46.01666667,96.46666667,3290,,symbiont-barren,non-spinose,1.12,209
MD88-770,,-46.01666667,96.46666667,3290,,symbiont-barren,spinose,1.12,7
MD88-770,,-46.01666667,96.46666667,3290,,symbiont-bearing,non-spinose,1.12,0
MD88-770,,-46.01666667,96.46666667,3290,,symbiont-bearing,spinose,1.12,0
MD88-770,,-46.01666667,96.46666667,3290,,symbiont-facultative,non-spinose,1.12,1
MD88-770,,-46.01666667,96.46666667,3290,,symbiont-facultative,spinose,1.12,0
MD88-770,,-46.01666667,96.46666667,3290,,symbiont-obligate,spinose,1.12,0
MD88-770,,-46.01666667,96.46666667,3290,,undetermined,non-spinose,1.12,0
MD90-917,Piston,41.298,17.613,1010,Mediterranean,symbiont-barren,non-spinose,5.85,159.411764705882
MD90-917,Piston,41.298,17.613,1010,Mediterranean,symbiont-barren,spinose,5.85,143.470588235294
MD90-917,Piston,41.298,17.613,1010,Mediterranean,symbiont-bearing,non-spinose,5.85,0
MD90-917,Piston,41.298,17.613,1010,Mediterranean,symbiont-bearing,spinose,5.85,0.352941176470588
MD90-917,Piston,41.298,17.613,1010,Mediterranean,symbiont-facultative,non-spinose,5.85,37.1764705882353
MD90-917,Piston,41.298,17.613,1010,Mediterranean,symbiont-facultative,spinose,5.85,0
MD90-917,Piston,41.298,17.613,1010,Mediterranean,symbiont-obligate,spinose,5.85,17.2941176470588
MD90-917,Piston,41.298,17.613,1010,Mediterranean,undetermined,non-spinose,5.85,0.0588235294117647
MD90901,Piston,39.947,1.591,1560,Mediterranean,symbiont-barren,non-spinose,4.95,79.75
MD90901,Piston,39.947,1.591,1560,Mediterranean,symbiont-barren,spinose,4.95,187.1875
MD90901,Piston,39.947,1.591,1560,Mediterranean,symbiont-bearing,non-spinose,4.95,0
MD90901,Piston,39.947,1.591,1560,Mediterranean,symbiont-bearing,spinose,4.95,0
MD90901,Piston,39.947,1.591,1560,Mediterranean,symbiont-facultative,non-spinose,4.95,36.125
MD90901,Piston,39.947,1.591,1560,Mediterranean,symbiont-facultative,spinose,4.95,0
MD90901,Piston,39.947,1.591,1560,Mediterranean,symbiont-obligate,spinose,4.95,41.5
MD90901,Piston,39.947,1.591,1560,Mediterranean,undetermined,non-spinose,4.95,0
MD992344,Piston,41.997,4.836,2326,Mediterranean,symbiont-barren,non-spinose,2.58,44.75
MD992344,Piston,41.997,4.836,2326,Mediterranean,symbiont-barren,spinose,2.58,302.5
MD992344,Piston,41.997,4.836,2326,Mediterranean,symbiont-bearing,non-spinose,2.58,0
MD992344,Piston,41.997,4.836,2326,Mediterranean,symbiont-bearing,spinose,2.58,0
MD992344,Piston,41.997,4.836,2326,Mediterranean,symbiont-facultative,non-spinose,2.58,25.75
MD992344,Piston,41.997,4.836,2326,Mediterranean,symbiont-facultative,spinose,2.58,0
MD992344,Piston,41.997,4.836,2326,Mediterranean,symbiont-obligate,spinose,2.58,4
MD992344,Piston,41.997,4.836,2326,Mediterranean,undetermined,non-spinose,2.58,0
MD992346,Piston,42.044,4.151,2089,Mediterranean,symbiont-barren,non-spinose,7.45565217391304,75
MD992346,Piston,42.044,4.151,2089,Mediterranean,symbiont-barren,spinose,7.45565217391304,285.635869565217
MD992346,Piston,42.044,4.151,2089,Mediterranean,symbiont-bearing,non-spinose,7.45565217391304,0
MD992346,Piston,42.044,4.151,2089,Mediterranean,symbiont-bearing,spinose,7.45565217391304,0
MD992346,Piston,42.044,4.151,2089,Mediterranean,symbiont-facultative,non-spinose,7.45565217391304,49.5217391304348
MD992346,Piston,42.044,4.151,2089,Mediterranean,symbiont-facultative,spinose,7.45565217391304,0
MD992346,Piston,42.044,4.151,2089,Mediterranean,symbiont-obligate,spinose,7.45565217391304,4.30434782608696
MD992346,Piston,42.044,4.151,2089,Mediterranean,undetermined,non-spinose,7.45565217391304,0
ODP 969,Piston,33.839,24.884,2200,Mediterranean,symbiont-barren,non-spinose,0.645,138.4
ODP 969,Piston,33.839,24.884,2200,Mediterranean,symbiont-barren,spinose,0.645,52.2
ODP 969,Piston,33.839,24.884,2200,Mediterranean,symbiont-bearing,non-spinose,0.645,0
ODP 969,Piston,33.839,24.884,2200,Mediterranean,symbiont-bearing,spinose,0.645,0.4
ODP 969,Piston,33.839,24.884,2200,Mediterranean,symbiont-facultative,non-spinose,0.645,41.2
ODP 969,Piston,33.839,24.884,2200,Mediterranean,symbiont-facultative,spinose,0.645,0
ODP 969,Piston,33.839,24.884,2200,Mediterranean,symbiont-obligate,spinose,0.645,101.6
ODP 969,Piston,33.839,24.884,2200,Mediterranean,undetermined,non-spinose,0.645,0
ODP 973,Piston,35.78,18.948,3695,Mediterranean,symbiont-barren,non-spinose,0.965,146
ODP 973,Piston,35.78,18.948,3695,Mediterranean,symbiont-barren,spinose,0.965,62
ODP 973,Piston,35.78,18.948,3695,Mediterranean,symbiont-bearing,non-spinose,0.965,0
ODP 973,Piston,35.78,18.948,3695,Mediterranean,symbiont-bearing,spinose,0.965,2
ODP 973,Piston,35.78,18.948,3695,Mediterranean,symbiont-facultative,non-spinose,0.965,55
ODP 973,Piston,35.78,18.948,3695,Mediterranean,symbiont-facultative,spinose,0.965,0
ODP 973,Piston,35.78,18.948,3695,Mediterranean,symbiont-obligate,spinose,0.965,62
ODP 973,Piston,35.78,18.948,3695,Mediterranean,undetermined,non-spinose,0.965,0
ODP 975,Piston,38.89,4.5,2426,Mediterranean,symbiont-barren,non-spinose,1.226,147
ODP 975,Piston,38.89,4.5,2426,Mediterranean,symbiont-barren,spinose,1.226,294.4
ODP 975,Piston,38.89,4.5,2426,Mediterranean,symbiont-bearing,non-spinose,1.226,0
ODP 975,Piston,38.89,4.5,2426,Mediterranean,symbiont-bearing,spinose,1.226,0
ODP 975,Piston,38.89,4.5,2426,Mediterranean,symbiont-facultative,non-spinose,1.226,86
ODP 975,Piston,38.89,4.5,2426,Mediterranean,symbiont-facultative,spinose,1.226,0
ODP 975,Piston,38.89,4.5,2426,Mediterranean,symbiont-obligate,spinose,1.226,16.6
ODP 975,Piston,38.89,4.5,2426,Mediterranean,undetermined,non-spinose,1.226,0
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,symbiont-barren,non-spinose,3.792,349.4
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,symbiont-barren,spinose,3.792,51.6
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,symbiont-bearing,non-spinose,3.792,0
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,symbiont-bearing,spinose,3.792,0.8
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,symbiont-facultative,non-spinose,3.792,12.2
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,symbiont-facultative,spinose,3.792,0
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,symbiont-obligate,spinose,3.792,4
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,undetermined,non-spinose,3.792,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",symbiont-barren,non-spinose,131.2,89.6852198635
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",symbiont-barren,spinose,131.2,10.2381573058
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",symbiont-bearing,non-spinose,131.2,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",symbiont-bearing,spinose,131.2,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",symbiont-facultative,non-spinose,131.2,0.0546448087
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",symbiont-obligate,spinose,131.2,0.021978022
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",undetermined,non-spinose,131.2,0
ODP122-760A,,-16.922,115.5413333,1970,,symbiont-barren,non-spinose,0.39,27
ODP122-760A,,-16.922,115.5413333,1970,,symbiont-barren,spinose,0.39,2
ODP122-760A,,-16.922,115.5413333,1970,,symbiont-bearing,non-spinose,0.39,0
ODP122-760A,,-16.922,115.5413333,1970,,symbiont-bearing,spinose,0.39,5
ODP122-760A,,-16.922,115.5413333,1970,,symbiont-facultative,non-spinose,0.39,113
ODP122-760A,,-16.922,115.5413333,1970,,symbiont-facultative,spinose,0.39,0
ODP122-760A,,-16.922,115.5413333,1970,,symbiont-obligate,spinose,0.39,154
ODP122-760A,,-16.922,115.5413333,1970,,undetermined,non-spinose,0.39,0
ODP122-762B,,-19.88733333,112.254,1360,,symbiont-barren,non-spinose,0.8,19
ODP122-762B,,-19.88733333,112.254,1360,,symbiont-barren,spinose,0.8,7
ODP122-762B,,-19.88733333,112.254,1360,,symbiont-bearing,non-spinose,0.8,0
ODP122-762B,,-19.88733333,112.254,1360,,symbiont-bearing,spinose,0.8,3
ODP122-762B,,-19.88733333,112.254,1360,,symbiont-facultative,non-spinose,0.8,101
ODP122-762B,,-19.88733333,112.254,1360,,symbiont-facultative,spinose,0.8,0
ODP122-762B,,-19.88733333,112.254,1360,,symbiont-obligate,spinose,0.8,116
ODP122-762B,,-19.88733333,112.254,1360,,undetermined,non-spinose,0.8,3
P69,,-40.39666667,177.9966667,2195,,symbiont-barren,non-spinose,3.9,154
P69,,-40.39666667,177.9966667,2195,,symbiont-barren,spinose,3.9,68
P69,,-40.39666667,177.9966667,2195,,symbiont-bearing,non-spinose,3.9,0
P69,,-40.39666667,177.9966667,2195,,symbiont-bearing,spinose,3.9,0
P69,,-40.39666667,177.9966667,2195,,symbiont-facultative,non-spinose,3.9,90
P69,,-40.39666667,177.9966667,2195,,symbiont-facultative,spinose,3.9,0
P69,,-40.39666667,177.9966667,2195,,symbiont-obligate,spinose,3.9,7
P69,,-40.39666667,177.9966667,2195,,undetermined,non-spinose,3.9,0
Q200,,-45.995,172.025,1370,,symbiont-barren,non-spinose,0.59,253
Q200,,-45.995,172.025,1370,,symbiont-barren,spinose,0.59,23
Q200,,-45.995,172.025,1370,,symbiont-bearing,non-spinose,0.59,0
Q200,,-45.995,172.025,1370,,symbiont-bearing,spinose,0.59,0
Q200,,-45.995,172.025,1370,,symbiont-facultative,non-spinose,0.59,2
Q200,,-45.995,172.025,1370,,symbiont-facultative,spinose,0.59,0
Q200,,-45.995,172.025,1370,,symbiont-obligate,spinose,0.59,0
Q200,,-45.995,172.025,1370,,undetermined,non-spinose,0.59,0
Q585,,-49.70333333,182.075,4354,,symbiont-barren,non-spinose,0.73,326
Q585,,-49.70333333,182.075,4354,,symbiont-barren,spinose,0.73,15
Q585,,-49.70333333,182.075,4354,,symbiont-bearing,non-spinose,0.73,0
Q585,,-49.70333333,182.075,4354,,symbiont-bearing,spinose,0.73,0
Q585,,-49.70333333,182.075,4354,,symbiont-facultative,non-spinose,0.73,3
Q585,,-49.70333333,182.075,4354,,symbiont-facultative,spinose,0.73,0
Q585,,-49.70333333,182.075,4354,,symbiont-obligate,spinose,0.73,0
Q585,,-49.70333333,182.075,4354,,undetermined,non-spinose,0.73,0
R657 (S),,-42.53333333,181.5083333,1408,,symbiont-barren,non-spinose,0.5,180
R657 (S),,-42.53333333,181.5083333,1408,,symbiont-barren,spinose,0.5,111
R657 (S),,-42.53333333,181.5083333,1408,,symbiont-bearing,non-spinose,0.5,0
R657 (S),,-42.53333333,181.5083333,1408,,symbiont-bearing,spinose,0.5,0
R657 (S),,-42.53333333,181.5083333,1408,,symbiont-facultative,non-spinose,0.5,158
R657 (S),,-42.53333333,181.5083333,1408,,symbiont-facultative,spinose,0.5,0
R657 (S),,-42.53333333,181.5083333,1408,,symbiont-obligate,spinose,0.5,2
