Core,Coring device,Latitude,Longitude,Water depth (m),Ocean,Symbiosis,Spine,Sample depth - upper (m),Absolute Abundance
GeoB5121-2,,-24.1833,-12.0217,-3486,South Atlantic,symbiont-obligate,spinose,0.16,260
GeoB5121-2,,-24.1833,-12.0217,-3486,South Atlantic,undetermined,non-spinose,0.16,4
GeoB5133-3,,-19.0867,-10.1917,-3660,South Atlantic,symbiont-barren,non-spinose,0.18,97
GeoB5133-3,,-19.0867,-10.1917,-3660,South Atlantic,symbiont-barren,spinose,0.18,86
GeoB5133-3,,-19.0867,-10.1917,-3660,South Atlantic,symbiont-bearing,non-spinose,0.18,0
GeoB5133-3,,-19.0867,-10.1917,-3660,South Atlantic,symbiont-bearing,spinose,0.18,59
GeoB5133-3,,-19.0867,-10.1917,-3660,South Atlantic,symbiont-facultative,non-spinose,0.18,174
GeoB5133-3,,-19.0867,-10.1917,-3660,South Atlantic,symbiont-facultative,spinose,0.18,0
GeoB5133-3,,-19.0867,-10.1917,-3660,South Atlantic,symbiont-obligate,spinose,0.18,360
GeoB5133-3,,-19.0867,-10.1917,-3660,South Atlantic,undetermined,non-spinose,0.18,6
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,symbiont-barren,non-spinose,0.12,62
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,symbiont-barren,spinose,0.12,47
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,symbiont-bearing,non-spinose,0.12,0
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,symbiont-bearing,spinose,0.12,170
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,symbiont-facultative,non-spinose,0.12,152
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,symbiont-facultative,spinose,0.12,5
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,symbiont-obligate,spinose,0.12,327
GeoB5140-3,,-19.0517,-16.6133,-3660,South Atlantic,undetermined,non-spinose,0.12,7
K12,,2.688888889,127.7361111,3510,,symbiont-barren,non-spinose,2.8675,6
K12,,2.688888889,127.7361111,3510,,symbiont-barren,spinose,2.8675,11
K12,,2.688888889,127.7361111,3510,,symbiont-bearing,non-spinose,2.8675,0
K12,,2.688888889,127.7361111,3510,,symbiont-bearing,spinose,2.8675,0
K12,,2.688888889,127.7361111,3510,,symbiont-facultative,non-spinose,2.8675,61
K12,,2.688888889,127.7361111,3510,,symbiont-facultative,spinose,2.8675,0
K12,,2.688888889,127.7361111,3510,,symbiont-obligate,spinose,2.8675,12
K12,,2.688888889,127.7361111,3510,,undetermined,non-spinose,2.8675,0
KET8003,Piston,38.49,14.3,1900,Mediterranean,symbiont-barren,non-spinose,2.25,238
KET8003,Piston,38.49,14.3,1900,Mediterranean,symbiont-barren,spinose,2.25,245
KET8003,Piston,38.49,14.3,1900,Mediterranean,symbiont-bearing,non-spinose,2.25,0
KET8003,Piston,38.49,14.3,1900,Mediterranean,symbiont-bearing,spinose,2.25,4
KET8003,Piston,38.49,14.3,1900,Mediterranean,symbiont-facultative,non-spinose,2.25,146
KET8003,Piston,38.49,14.3,1900,Mediterranean,symbiont-facultative,spinose,2.25,0
KET8003,Piston,38.49,14.3,1900,Mediterranean,symbiont-obligate,spinose,2.25,7
KET8003,Piston,38.49,14.3,1900,Mediterranean,undetermined,non-spinose,2.25,0
KET8019,Piston,40.33,13.21,1920,Mediterranean,symbiont-barren,non-spinose,3.21,279
KET8019,Piston,40.33,13.21,1920,Mediterranean,symbiont-barren,spinose,3.21,163
KET8019,Piston,40.33,13.21,1920,Mediterranean,symbiont-bearing,non-spinose,3.21,0
KET8019,Piston,40.33,13.21,1920,Mediterranean,symbiont-bearing,spinose,3.21,0
KET8019,Piston,40.33,13.21,1920,Mediterranean,symbiont-facultative,non-spinose,3.21,92
KET8019,Piston,40.33,13.21,1920,Mediterranean,symbiont-facultative,spinose,3.21,0
KET8019,Piston,40.33,13.21,1920,Mediterranean,symbiont-obligate,spinose,3.21,85
KET8019,Piston,40.33,13.21,1920,Mediterranean,undetermined,non-spinose,3.21,0
KET8039,Piston,36.32,11.41,290,Mediterranean,symbiont-barren,non-spinose,4.1125,238
KET8039,Piston,36.32,11.41,290,Mediterranean,symbiont-barren,spinose,4.1125,145
KET8039,Piston,36.32,11.41,290,Mediterranean,symbiont-bearing,non-spinose,4.1125,0
KET8039,Piston,36.32,11.41,290,Mediterranean,symbiont-bearing,spinose,4.1125,1
KET8039,Piston,36.32,11.41,290,Mediterranean,symbiont-facultative,non-spinose,4.1125,83
KET8039,Piston,36.32,11.41,290,Mediterranean,symbiont-facultative,spinose,4.1125,0
KET8039,Piston,36.32,11.41,290,Mediterranean,symbiont-obligate,spinose,4.1125,146
KET8039,Piston,36.32,11.41,290,Mediterranean,undetermined,non-spinose,4.1125,0
KET8216,Piston,41.31,17.59,1166,Mediterranean,symbiont-barren,non-spinose,2.09,122
KET8216,Piston,41.31,17.59,1166,Mediterranean,symbiont-barren,spinose,2.09,185
KET8216,Piston,41.31,17.59,1166,Mediterranean,symbiont-bearing,non-spinose,2.09,0
KET8216,Piston,41.31,17.59,1166,Mediterranean,symbiont-bearing,spinose,2.09,0
KET8216,Piston,41.31,17.59,1166,Mediterranean,symbiont-facultative,non-spinose,2.09,27
KET8216,Piston,41.31,17.59,1166,Mediterranean,symbiont-facultative,spinose,2.09,0
KET8216,Piston,41.31,17.59,1166,Mediterranean,symbiont-obligate,spinose,2.09,2
KET8216,Piston,41.31,17.59,1166,Mediterranean,undetermined,non-spinose,2.09,0
KL96,Piston,32.77,19.19,1390,Mediterranean,symbiont-barren,non-spinose,0.505,76
KL96,Piston,32.77,19.19,1390,Mediterranean,symbiont-barren,spinose,0.505,19
KL96,Piston,32.77,19.19,1390,Mediterranean,symbiont-bearing,non-spinose,0.505,0
KL96,Piston,32.77,19.19,1390,Mediterranean,symbiont-bearing,spinose,0.505,3
KL96,Piston,32.77,19.19,1390,Mediterranean,symbiont-facultative,non-spinose,0.505,4
KL96,Piston,32.77,19.19,1390,Mediterranean,symbiont-facultative,spinose,0.505,0
KL96,Piston,32.77,19.19,1390,Mediterranean,symbiont-obligate,spinose,0.505,181
KL96,Piston,32.77,19.19,1390,Mediterranean,undetermined,non-spinose,0.505,0
LC01,Piston,40.26,6.887,2845,Mediterranean,symbiont-barren,non-spinose,0.787,122
LC01,Piston,40.26,6.887,2845,Mediterranean,symbiont-barren,spinose,0.787,394
LC01,Piston,40.26,6.887,2845,Mediterranean,symbiont-bearing,non-spinose,0.787,0
LC01,Piston,40.26,6.887,2845,Mediterranean,symbiont-bearing,spinose,0.787,1
LC01,Piston,40.26,6.887,2845,Mediterranean,symbiont-facultative,non-spinose,0.787,57
LC01,Piston,40.26,6.887,2845,Mediterranean,symbiont-facultative,spinose,0.787,0
LC01,Piston,40.26,6.887,2845,Mediterranean,symbiont-obligate,spinose,0.787,55
LC01,Piston,40.26,6.887,2845,Mediterranean,undetermined,non-spinose,0.787,0
LC04,Piston,38.65,6.11,2855,Mediterranean,symbiont-barren,non-spinose,0.997,154
LC04,Piston,38.65,6.11,2855,Mediterranean,symbiont-barren,spinose,0.997,161
LC04,Piston,38.65,6.11,2855,Mediterranean,symbiont-bearing,non-spinose,0.997,0
LC04,Piston,38.65,6.11,2855,Mediterranean,symbiont-bearing,spinose,0.997,4
LC04,Piston,38.65,6.11,2855,Mediterranean,symbiont-facultative,non-spinose,0.997,82
LC04,Piston,38.65,6.11,2855,Mediterranean,symbiont-facultative,spinose,0.997,0
LC04,Piston,38.65,6.11,2855,Mediterranean,symbiont-obligate,spinose,0.997,57
LC04,Piston,38.65,6.11,2855,Mediterranean,undetermined,non-spinose,0.997,0
LC07,Piston,38.14,10.07,488,Mediterranean,symbiont-barren,non-spinose,0.865,58
LC07,Piston,38.14,10.07,488,Mediterranean,symbiont-barren,spinose,0.865,112
LC07,Piston,38.14,10.07,488,Mediterranean,symbiont-bearing,non-spinose,0.865,0
LC07,Piston,38.14,10.07,488,Mediterranean,symbiont-bearing,spinose,0.865,1
LC07,Piston,38.14,10.07,488,Mediterranean,symbiont-facultative,non-spinose,0.865,40
LC07,Piston,38.14,10.07,488,Mediterranean,symbiont-facultative,spinose,0.865,0
LC07,Piston,38.14,10.07,488,Mediterranean,symbiont-obligate,spinose,0.865,8
LC07,Piston,38.14,10.07,488,Mediterranean,undetermined,non-spinose,0.865,0
LC21,Piston,35.66,26.58,1522,Mediterranean,symbiont-barren,non-spinose,324.5,115
LC21,Piston,35.66,26.58,1522,Mediterranean,symbiont-barren,spinose,324.5,54
LC21,Piston,35.66,26.58,1522,Mediterranean,symbiont-bearing,non-spinose,324.5,0
LC21,Piston,35.66,26.58,1522,Mediterranean,symbiont-bearing,spinose,324.5,4
LC21,Piston,35.66,26.58,1522,Mediterranean,symbiont-facultative,non-spinose,324.5,91
LC21,Piston,35.66,26.58,1522,Mediterranean,symbiont-facultative,spinose,324.5,0
LC21,Piston,35.66,26.58,1522,Mediterranean,symbiont-obligate,spinose,324.5,57
LC21,Piston,35.66,26.58,1522,Mediterranean,undetermined,non-spinose,324.5,0
MD 95-2043,Piston,36.143,-2.621,1841,Mediterranean,symbiont-barren,non-spinose,8.9,443
MD 95-2043,Piston,36.143,-2.621,1841,Mediterranean,symbiont-barren,spinose,8.9,144
MD 95-2043,Piston,36.143,-2.621,1841,Mediterranean,symbiont-bearing,non-spinose,8.9,0
MD 95-2043,Piston,36.143,-2.621,1841,Mediterranean,symbiont-bearing,spinose,8.9,0
MD 95-2043,Piston,36.143,-2.621,1841,Mediterranean,symbiont-facultative,non-spinose,8.9,39
MD 95-2043,Piston,36.143,-2.621,1841,Mediterranean,symbiont-facultative,spinose,8.9,0
MD 95-2043,Piston,36.143,-2.621,1841,Mediterranean,symbiont-obligate,spinose,8.9,13
MD 95-2043,Piston,36.143,-2.621,1841,Mediterranean,undetermined,non-spinose,8.9,0
MD012416,Hydraulic piston core,51.268,167.7255,2317,"Pacific, NW",symbiont-barren,non-spinose,209.5,88.826815638
MD012416,Hydraulic piston core,51.268,167.7255,2317,"Pacific, NW",symbiont-barren,spinose,209.5,18.2464455
MD012416,Hydraulic piston core,51.268,167.7255,2317,"Pacific, NW",symbiont-bearing,non-spinose,209.5,0
MD012416,Hydraulic piston core,51.268,167.7255,2317,"Pacific, NW",symbiont-bearing,spinose,209.5,0
MD012416,Hydraulic piston core,51.268,167.7255,2317,"Pacific, NW",symbiont-facultative,non-spinose,209.5,0.615384615
MD012416,Hydraulic piston core,51.268,167.7255,2317,"Pacific, NW",symbiont-obligate,spinose,209.5,0
MD012416,Hydraulic piston core,51.268,167.7255,2317,"Pacific, NW",undetermined,non-spinose,209.5,0
MD012416,Piston core,51.268,167.7255,2317,"Pacific, NW",symbiont-barren,non-spinose,194.5,85.479452056
MD012416,Piston core,51.268,167.7255,2317,"Pacific, NW",symbiont-barren,spinose,194.5,15.98984772
MD012416,Piston core,51.268,167.7255,2317,"Pacific, NW",symbiont-bearing,non-spinose,194.5,0
MD012416,Piston core,51.268,167.7255,2317,"Pacific, NW",symbiont-bearing,spinose,194.5,0
MD012416,Piston core,51.268,167.7255,2317,"Pacific, NW",symbiont-facultative,non-spinose,194.5,0.253807107
MD012416,Piston core,51.268,167.7255,2317,"Pacific, NW",symbiont-obligate,spinose,194.5,0
MD012416,Piston core,51.268,167.7255,2317,"Pacific, NW",undetermined,non-spinose,194.5,0
MD84-632,Piston,32.47,34.23,1425,Mediterranean,symbiont-barren,non-spinose,1.96,373
MD84-632,Piston,32.47,34.23,1425,Mediterranean,symbiont-barren,spinose,1.96,284
MD84-632,Piston,32.47,34.23,1425,Mediterranean,symbiont-bearing,non-spinose,1.96,0
MD84-632,Piston,32.47,34.23,1425,Mediterranean,symbiont-bearing,spinose,1.96,14
MD84-632,Piston,32.47,34.23,1425,Mediterranean,symbiont-facultative,non-spinose,1.96,57
MD84-632,Piston,32.47,34.23,1425,Mediterranean,symbiont-facultative,spinose,1.96,0
MD84-632,Piston,32.47,34.23,1425,Mediterranean,symbiont-obligate,spinose,1.96,1228
MD84-632,Piston,32.47,34.23,1425,Mediterranean,undetermined,non-spinose,1.96,0
MD84627,Piston,32.14,33.45,1185,Mediterranean,symbiont-barren,non-spinose,0.8,124
MD84627,Piston,32.14,33.45,1185,Mediterranean,symbiont-barren,spinose,0.8,12
MD84627,Piston,32.14,33.45,1185,Mediterranean,symbiont-bearing,non-spinose,0.8,0
MD84627,Piston,32.14,33.45,1185,Mediterranean,symbiont-bearing,spinose,0.8,0
MD84627,Piston,32.14,33.45,1185,Mediterranean,symbiont-facultative,non-spinose,0.8,12
MD84627,Piston,32.14,33.45,1185,Mediterranean,symbiont-facultative,spinose,0.8,0
MD84627,Piston,32.14,33.45,1185,Mediterranean,symbiont-obligate,spinose,0.8,373
MD84627,Piston,32.14,33.45,1185,Mediterranean,undetermined,non-spinose,0.8,0
MD84629,Piston,32.04,34.21,745,Mediterranean,symbiont-barren,non-spinose,2,130
MD84629,Piston,32.04,34.21,745,Mediterranean,symbiont-barren,spinose,2,239
MD84629,Piston,32.04,34.21,745,Mediterranean,symbiont-bearing,non-spinose,2,0
MD84629,Piston,32.04,34.21,745,Mediterranean,symbiont-bearing,spinose,2,12
MD84629,Piston,32.04,34.21,745,Mediterranean,symbiont-facultative,non-spinose,2,18
MD84629,Piston,32.04,34.21,745,Mediterranean,symbiont-facultative,spinose,2,0
MD84629,Piston,32.04,34.21,745,Mediterranean,symbiont-obligate,spinose,2,15
MD84629,Piston,32.04,34.21,745,Mediterranean,undetermined,non-spinose,2,0
MD84641,Piston,33.02,32.38,1375,Mediterranean,symbiont-barren,non-spinose,1,121
MD84641,Piston,33.02,32.38,1375,Mediterranean,symbiont-barren,spinose,1,61
MD84641,Piston,33.02,32.38,1375,Mediterranean,symbiont-bearing,non-spinose,1,0
MD84641,Piston,33.02,32.38,1375,Mediterranean,symbiont-bearing,spinose,1,6
MD84641,Piston,33.02,32.38,1375,Mediterranean,symbiont-facultative,non-spinose,1,11
MD84641,Piston,33.02,32.38,1375,Mediterranean,symbiont-facultative,spinose,1,0
MD84641,Piston,33.02,32.38,1375,Mediterranean,symbiont-obligate,spinose,1,3
MD84641,Piston,33.02,32.38,1375,Mediterranean,undetermined,non-spinose,1,0
MD88-770,,-46.01666667,96.46666667,3290,,symbiont-barren,non-spinose,1.12,209
MD88-770,,-46.01666667,96.46666667,3290,,symbiont-barren,spinose,1.12,7
MD88-770,,-46.01666667,96.46666667,3290,,symbiont-bearing,non-spinose,1.12,0
MD88-770,,-46.01666667,96.46666667,3290,,symbiont-bearing,spinose,1.12,0
MD88-770,,-46.01666667,96.46666667,3290,,symbiont-facultative,non-spinose,1.12,1
MD88-770,,-46.01666667,96.46666667,3290,,symbiont-facultative,spinose,1.12,0
MD88-770,,-46.01666667,96.46666667,3290,,symbiont-obligate,spinose,1.12,0
MD88-770,,-46.01666667,96.46666667,3290,,undetermined,non-spinose,1.12,0
MD90-917,Piston,41.298,17.613,1010,Mediterranean,symbiont-barren,non-spinose,6.25,277
MD90-917,Piston,41.298,17.613,1010,Mediterranean,symbiont-barren,spinose,6.25,193
MD90-917,Piston,41.298,17.613,1010,Mediterranean,symbiont-bearing,non-spinose,6.25,0
MD90-917,Piston,41.298,17.613,1010,Mediterranean,symbiont-bearing,spinose,6.25,1
MD90-917,Piston,41.298,17.613,1010,Mediterranean,symbiont-facultative,non-spinose,6.25,61
MD90-917,Piston,41.298,17.613,1010,Mediterranean,symbiont-facultative,spinose,6.25,0
MD90-917,Piston,41.298,17.613,1010,Mediterranean,symbiont-obligate,spinose,6.25,44
MD90-917,Piston,41.298,17.613,1010,Mediterranean,undetermined,non-spinose,6.25,1
MD90901,Piston,39.947,1.591,1560,Mediterranean,symbiont-barren,non-spinose,5.7,136
MD90901,Piston,39.947,1.591,1560,Mediterranean,symbiont-barren,spinose,5.7,293
MD90901,Piston,39.947,1.591,1560,Mediterranean,symbiont-bearing,non-spinose,5.7,0
MD90901,Piston,39.947,1.591,1560,Mediterranean,symbiont-bearing,spinose,5.7,0
MD90901,Piston,39.947,1.591,1560,Mediterranean,symbiont-facultative,non-spinose,5.7,75
MD90901,Piston,39.947,1.591,1560,Mediterranean,symbiont-facultative,spinose,5.7,0
MD90901,Piston,39.947,1.591,1560,Mediterranean,symbiont-obligate,spinose,5.7,82
MD90901,Piston,39.947,1.591,1560,Mediterranean,undetermined,non-spinose,5.7,0
MD992344,Piston,41.997,4.836,2326,Mediterranean,symbiont-barren,non-spinose,2.69,144
MD992344,Piston,41.997,4.836,2326,Mediterranean,symbiont-barren,spinose,2.69,503
MD992344,Piston,41.997,4.836,2326,Mediterranean,symbiont-bearing,non-spinose,2.69,0
MD992344,Piston,41.997,4.836,2326,Mediterranean,symbiont-bearing,spinose,2.69,0
MD992344,Piston,41.997,4.836,2326,Mediterranean,symbiont-facultative,non-spinose,2.69,65
MD992344,Piston,41.997,4.836,2326,Mediterranean,symbiont-facultative,spinose,2.69,0
MD992344,Piston,41.997,4.836,2326,Mediterranean,symbiont-obligate,spinose,2.69,13
MD992344,Piston,41.997,4.836,2326,Mediterranean,undetermined,non-spinose,2.69,0
MD992346,Piston,42.044,4.151,2089,Mediterranean,symbiont-barren,non-spinose,8.255,154
MD992346,Piston,42.044,4.151,2089,Mediterranean,symbiont-barren,spinose,8.255,444.5
MD992346,Piston,42.044,4.151,2089,Mediterranean,symbiont-bearing,non-spinose,8.255,0
MD992346,Piston,42.044,4.151,2089,Mediterranean,symbiont-bearing,spinose,8.255,0
MD992346,Piston,42.044,4.151,2089,Mediterranean,symbiont-facultative,non-spinose,8.255,128
MD992346,Piston,42.044,4.151,2089,Mediterranean,symbiont-facultative,spinose,8.255,0
MD992346,Piston,42.044,4.151,2089,Mediterranean,symbiont-obligate,spinose,8.255,36
MD992346,Piston,42.044,4.151,2089,Mediterranean,undetermined,non-spinose,8.255,0
ODP 969,Piston,33.839,24.884,2200,Mediterranean,symbiont-barren,non-spinose,0.685,174
ODP 969,Piston,33.839,24.884,2200,Mediterranean,symbiont-barren,spinose,0.685,65
ODP 969,Piston,33.839,24.884,2200,Mediterranean,symbiont-bearing,non-spinose,0.685,0
ODP 969,Piston,33.839,24.884,2200,Mediterranean,symbiont-bearing,spinose,0.685,1
ODP 969,Piston,33.839,24.884,2200,Mediterranean,symbiont-facultative,non-spinose,0.685,54
ODP 969,Piston,33.839,24.884,2200,Mediterranean,symbiont-facultative,spinose,0.685,0
ODP 969,Piston,33.839,24.884,2200,Mediterranean,symbiont-obligate,spinose,0.685,139
ODP 969,Piston,33.839,24.884,2200,Mediterranean,undetermined,non-spinose,0.685,0
ODP 973,Piston,35.78,18.948,3695,Mediterranean,symbiont-barren,non-spinose,0.985,152
ODP 973,Piston,35.78,18.948,3695,Mediterranean,symbiont-barren,spinose,0.985,68
ODP 973,Piston,35.78,18.948,3695,Mediterranean,symbiont-bearing,non-spinose,0.985,0
ODP 973,Piston,35.78,18.948,3695,Mediterranean,symbiont-bearing,spinose,0.985,3
ODP 973,Piston,35.78,18.948,3695,Mediterranean,symbiont-facultative,non-spinose,0.985,62
ODP 973,Piston,35.78,18.948,3695,Mediterranean,symbiont-facultative,spinose,0.985,0
ODP 973,Piston,35.78,18.948,3695,Mediterranean,symbiont-obligate,spinose,0.985,94
ODP 973,Piston,35.78,18.948,3695,Mediterranean,undetermined,non-spinose,0.985,0
ODP 975,Piston,38.89,4.5,2426,Mediterranean,symbiont-barren,non-spinose,1.325,200
ODP 975,Piston,38.89,4.5,2426,Mediterranean,symbiont-barren,spinose,1.325,428
ODP 975,Piston,38.89,4.5,2426,Mediterranean,symbiont-bearing,non-spinose,1.325,0
ODP 975,Piston,38.89,4.5,2426,Mediterranean,symbiont-bearing,spinose,1.325,0
ODP 975,Piston,38.89,4.5,2426,Mediterranean,symbiont-facultative,non-spinose,1.325,117
ODP 975,Piston,38.89,4.5,2426,Mediterranean,symbiont-facultative,spinose,1.325,0
ODP 975,Piston,38.89,4.5,2426,Mediterranean,symbiont-obligate,spinose,1.325,42
ODP 975,Piston,38.89,4.5,2426,Mediterranean,undetermined,non-spinose,1.325,0
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,symbiont-barren,non-spinose,4.02,407
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,symbiont-barren,spinose,4.02,82
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,symbiont-bearing,non-spinose,4.02,0
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,symbiont-bearing,spinose,4.02,1
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,symbiont-facultative,non-spinose,4.02,15
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,symbiont-facultative,spinose,4.02,0
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,symbiont-obligate,spinose,4.02,5
ODP 977,Piston,36.19,-1.573,1984,Mediterranean,undetermined,non-spinose,4.02,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",symbiont-barren,non-spinose,145,94.382022469
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",symbiont-barren,spinose,145,13.12217195
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",symbiont-bearing,non-spinose,145,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",symbiont-bearing,spinose,145,0
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",symbiont-facultative,non-spinose,145,0.546448087
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",symbiont-obligate,spinose,145,0.21978022
ODP Site 883D,Hydraulic piston core,51.199,167.768,2385,"Pacific, NW",undetermined,non-spinose,145,0
ODP122-760A,,-16.922,115.5413333,1970,,symbiont-barren,non-spinose,0.39,27
ODP122-760A,,-16.922,115.5413333,1970,,symbiont-barren,spinose,0.39,2
ODP122-760A,,-16.922,115.5413333,1970,,symbiont-bearing,non-spinose,0.39,0
ODP122-760A,,-16.922,115.5413333,1970,,symbiont-bearing,spinose,0.39,5
ODP122-760A,,-16.922,115.5413333,1970,,symbiont-facultative,non-spinose,0.39,113
ODP122-760A,,-16.922,115.5413333,1970,,symbiont-facultative,spinose,0.39,0
ODP122-760A,,-16.922,115.5413333,1970,,symbiont-obligate,spinose,0.39,154
ODP122-760A,,-16.922,115.5413333,1970,,undetermined,non-spinose,0.39,0
ODP122-762B,,-19.88733333,112.254,1360,,symbiont-barren,non-spinose,0.8,19
ODP122-762B,,-19.88733333,112.254,1360,,symbiont-barren,spinose,0.8,7
ODP122-762B,,-19.88733333,112.254,1360,,symbiont-bearing,non-spinose,0.8,0
ODP122-762B,,-19.88733333,112.254,1360,,symbiont-bearing,spinose,0.8,3
ODP122-762B,,-19.88733333,112.254,1360,,symbiont-facultative,non-spinose,0.8,101
ODP122-762B,,-19.88733333,112.254,1360,,symbiont-facultative,spinose,0.8,0
ODP122-762B,,-19.88733333,112.254,1360,,symbiont-obligate,spinose,0.8,116
ODP122-762B,,-19.88733333,112.254,1360,,undetermined,non-spinose,0.8,3
P69,,-40.39666667,177.9966667,2195,,symbiont-barren,non-spinose,3.9,154
P69,,-40.39666667,177.9966667,2195,,symbiont-barren,spinose,3.9,68
P69,,-40.39666667,177.9966667,2195,,symbiont-bearing,non-spinose,3.9,0
P69,,-40.39666667,177.9966667,2195,,symbiont-bearing,spinose,3.9,0
P69,,-40.39666667,177.9966667,2195,,symbiont-facultative,non-spinose,3.9,90
P69,,-40.39666667,177.9966667,2195,,symbiont-facultative,spinose,3.9,0
P69,,-40.39666667,177.9966667,2195,,symbiont-obligate,spinose,3.9,7
P69,,-40.39666667,177.9966667,2195,,undetermined,non-spinose,3.9,0
Q200,,-45.995,172.025,1370,,symbiont-barren,non-spinose,0.59,253
Q200,,-45.995,172.025,1370,,symbiont-barren,spinose,0.59,23
Q200,,-45.995,172.025,1370,,symbiont-bearing,non-spinose,0.59,0
Q200,,-45.995,172.025,1370,,symbiont-bearing,spinose,0.59,0
Q200,,-45.995,172.025,1370,,symbiont-facultative,non-spinose,0.59,2
Q200,,-45.995,172.025,1370,,symbiont-facultative,spinose,0.59,0
Q200,,-45.995,172.025,1370,,symbiont-obligate,spinose,0.59,0
Q200,,-45.995,172.025,1370,,undetermined,non-spinose,0.59,0
Q585,,-49.70333333,182.075,4354,,symbiont-barren,non-spinose,0.73,326
Q585,,-49.70333333,182.075,4354,,symbiont-barren,spinose,0.73,15
Q585,,-49.70333333,182.075,4354,,symbiont-bearing,non-spinose,0.73,0
Q585,,-49.70333333,182.075,4354,,symbiont-bearing,spinose,0.73,0
Q585,,-49.70333333,182.075,4354,,symbiont-facultative,non-spinose,0.73,3
Q585,,-49.70333333,182.075,4354,,symbiont-facultative,spinose,0.73,0
Q585,,-49.70333333,182.075,4354,,symbiont-obligate,spinose,0.73,0
Q585,,-49.70333333,182.075,4354,,undetermined,non-spinose,0.73,0
R657 (S),,-42.53333333,181.5083333,1408,,symbiont-barren,non-spinose,0.5,180
R657 (S),,-42.53333333,181.5083333,1408,,symbiont-barren,spinose,0.5,111
R657 (S),,-42.53333333,181.5083333,1408,,symbiont-bearing,non-spinose,0.5,0
R657 (S),,-42.53333333,181.5083333,1408,,symbiont-bearing,spinose,0.5,0
R657 (S),,-42.53333333,181.5083333,1408,,symbiont-facultative,non-spinose,0.5,158
R657 (S),,-42.53333333,181.5083333,1408,,symbiont-facultative,spinose,0.5,0
R657 (S),,-42.53333333,181.5083333,1408,,symbiont-obligate,spinose,0.5,2
R657 (S),,-42.53333333,181.5083333,1408,,undetermined,non-spinose,0.5,0
R657 (W),,-42.53333333,181.5083333,1408,,symbiont-barren,non-spinose,0.5,136
R657 (W),,-42.53333333,181.5083333,1408,,symbiont-barren,spinose,0.5,80
R657 (W),,-42.53333333,181.5083333,1408,,symbiont-bearing,non-spinose,0.5,0
R657 (W),,-42.53333333,181.5083333,1408,,symbiont-bearing,spinose,0.5,0
R657 (W),,-42.53333333,181.5083333,1408,,symbiont-facultative,non-spinose,0.5,98
R657 (W),,-42.53333333,181.5083333,1408,,symbiont-facultative,spinose,0.5,0
R657 (W),,-42.53333333,181.5083333,1408,,symbiont-obligate,spinose,0.5,1
R657 (W),,-42.53333333,181.5083333,1408,,undetermined,non-spinose,0.5,0
RC08-039,,-42.88333333,42.35,4330,,symbiont-barren,non-spinose,0.7,261
RC08-039,,-42.88333333,42.35,4330,,symbiont-barren,spinose,0.7,29
RC08-039,,-42.88333333,42.35,4330,,symbiont-bearing,non-spinose,0.7,0
RC08-039,,-42.88333333,42.35,4330,,symbiont-bearing,spinose,0.7,0
RC08-039,,-42.88333333,42.35,4330,,symbiont-facultative,non-spinose,0.7,10
RC08-039,,-42.88333333,42.35,4330,,symbiont-facultative,spinose,0.7,0
RC08-039,,-42.88333333,42.35,4330,,symbiont-obligate,spinose,0.7,0
RC08-039,,-42.88333333,42.35,4330,,undetermined,non-spinose,0.7,0
RC08-078,,-44.78333333,184.2333333,1756,,symbiont-barren,non-spinose,0.5,69
RC08-078,,-44.78333333,184.2333333,1756,,symbiont-barren,spinose,0.5,94
RC08-078,,-44.78333333,184.2333333,1756,,symbiont-bearing,non-spinose,0.5,0
RC08-078,,-44.78333333,184.2333333,1756,,symbiont-bearing,spinose,0.5,0
RC08-078,,-44.78333333,184.2333333,1756,,symbiont-facultative,non-spinose,0.5,106
RC08-078,,-44.78333333,184.2333333,1756,,symbiont-facultative,spinose,0.5,0
RC08-078,,-44.78333333,184.2333333,1756,,symbiont-obligate,spinose,0.5,12
RC08-078,,-44.78333333,184.2333333,1756,,undetermined,non-spinose,0.5,0
