Campaign,Event,Latitude,Longitude,Date/Time,Elevation [m],Symbiosis,Spine,Depth [m],T. quinqueloba,G. ruber ruber,G. ruber albus,G. rubescens,G. clavaticamerata,G. sacculifer,G. scitula,G. tenellus,G. truncatulinoides,G. tumida,O. universa,G. uvula,N. incompta,Relative Abundance
M25,GIK12310-4,23.4983,-18.7167,02/11/1971,-3080,symbiont-bearing,spinose,0.96,3.6,0.1,3.1,0,0.2,0,0.5,0.5,0.2,0,0.7,0,31.9,0
M25,GIK12310-4,23.4983,-18.7167,02/11/1971,-3080,symbiont-facultative,non-spinose,0.96,21.6,0.6,18.6,0,1.2,0,3,3,1.2,0,4.2,0,191.4,0.25
M25,GIK12310-4,23.4983,-18.7167,02/11/1971,-3080,symbiont-facultative,spinose,0.96,3.6,0.1,3.1,0,0.2,0,0.5,0.5,0.2,0,0.7,0,31.9,0.001
M25,GIK12310-4,23.4983,-18.7167,02/11/1971,-3080,symbiont-obligate,spinose,0.96,10.8,0.30000000000000004,9.3,0,0.6000000000000001,0,1.5,1.5,0.6000000000000001,0,2.0999999999999996,0,95.69999999999999,0.009000000000000001
M25,GIK12310-4,23.4983,-18.7167,02/11/1971,-3080,undetermined,non-spinose,0.96,3.6,0.1,3.1,0,0.2,0,0.5,0.5,0.2,0,0.7,0,31.9,0
M25,GIK12328-5,21.145,-18.5733,08/11/1971,-2778,symbiont-barren,non-spinose,2,55.800000000000004,0.30000000000000004,18,0,0.30000000000000004,0.30000000000000004,1.5,0.8999999999999999,0.8999999999999999,0,2.0999999999999996,0.6000000000000001,77.69999999999999,0
M25,GIK12328-5,21.145,-18.5733,08/11/1971,-2778,symbiont-barren,spinose,2,37.2,0.2,12,0,0.2,0.2,1,0.6,0.6,0,1.4,0.4,51.8,0.42
M25,GIK12328-5,21.145,-18.5733,08/11/1971,-2778,symbiont-bearing,spinose,2,18.6,0.1,6,0,0.1,0.1,0.5,0.3,0.3,0,0.7,0.2,25.9,0
M25,GIK12328-5,21.145,-18.5733,08/11/1971,-2778,symbiont-facultative,non-spinose,2,111.6,0.6,36,0,0.6,0.6,3,1.8,1.8,0,4.2,1.2,155.4,0.361
M25,GIK12328-5,21.145,-18.5733,08/11/1971,-2778,symbiont-facultative,spinose,2,18.6,0.1,6,0,0.1,0.1,0.5,0.3,0.3,0,0.7,0.2,25.9,0
M25,GIK12328-5,21.145,-18.5733,08/11/1971,-2778,symbiont-obligate,spinose,2,55.800000000000004,0.30000000000000004,18,0,0.30000000000000004,0.30000000000000004,1.5,0.8999999999999999,0.8999999999999999,0,2.0999999999999996,0.6000000000000001,77.69999999999999,0.006999999999999999
M25,GIK12328-5,21.145,-18.5733,08/11/1971,-2778,undetermined,non-spinose,2,18.6,0.1,6,0,0.1,0.1,0.5,0.3,0.3,0,0.7,0.2,25.9,0
M25,GIK12329-6,19.3667,-19.93,09/11/1971,-3320,symbiont-barren,non-spinose,0.49,7.199999999999999,1.2000000000000002,11.399999999999999,0.6000000000000001,1.5,0.30000000000000004,0,0,1.2000000000000002,0,3,0,64.19999999999999,0.019999999999999997
M25,GIK12329-6,19.3667,-19.93,09/11/1971,-3320,symbiont-barren,spinose,0.49,4.8,0.8,7.6,0.4,1,0.2,0,0,0.8,0,2,0,42.8,0.28600000000000003
M25,GIK12329-6,19.3667,-19.93,09/11/1971,-3320,symbiont-bearing,spinose,0.49,2.4,0.4,3.8,0.2,0.5,0.1,0,0,0.4,0,1,0,21.4,0
M25,GIK12329-6,19.3667,-19.93,09/11/1971,-3320,symbiont-facultative,non-spinose,0.49,14.4,2.4,22.8,1.2,3,0.6,0,0,2.4,0,6,0,128.4,0.397
M25,GIK12329-6,19.3667,-19.93,09/11/1971,-3320,symbiont-facultative,spinose,0.49,2.4,0.4,3.8,0.2,0.5,0.1,0,0,0.4,0,1,0,21.4,0
M25,GIK12329-6,19.3667,-19.93,09/11/1971,-3320,symbiont-obligate,spinose,0.49,7.199999999999999,1.2000000000000002,11.399999999999999,0.6000000000000001,1.5,0.30000000000000004,0,0,1.2000000000000002,0,3,0,64.19999999999999,0.024
M25,GIK12329-6,19.3667,-19.93,09/11/1971,-3320,undetermined,non-spinose,0.49,2.4,0.4,3.8,0.2,0.5,0.1,0,0,0.4,0,1,0,21.4,0
M25,GIK12337-5,15.9533,-18.1333,14/11/1971,-3082,symbiont-barren,non-spinose,1.6,3.5999999999999996,6,20.700000000000003,1.2000000000000002,6.6000000000000005,0.6000000000000001,2.4000000000000004,0.6000000000000001,0.6000000000000001,0,2.4000000000000004,0,19.5,0.008
M25,GIK12337-5,15.9533,-18.1333,14/11/1971,-3082,symbiont-barren,spinose,1.6,2.4,4,13.8,0.8,4.4,0.4,1.6,0.4,0.4,0,1.6,0,13,0.445
M25,GIK12337-5,15.9533,-18.1333,14/11/1971,-3082,symbiont-bearing,spinose,1.6,1.2,2,6.9,0.4,2.2,0.2,0.8,0.2,0.2,0,0.8,0,6.5,0
M25,GIK12337-5,15.9533,-18.1333,14/11/1971,-3082,symbiont-facultative,non-spinose,1.6,7.2,12,41.4,2.4,13.2,1.2,4.8,1.2,1.2,0,4.8,0,39,0.21500000000000002
M25,GIK12337-5,15.9533,-18.1333,14/11/1971,-3082,symbiont-facultative,spinose,1.6,1.2,2,6.9,0.4,2.2,0.2,0.8,0.2,0.2,0,0.8,0,6.5,0
M25,GIK12337-5,15.9533,-18.1333,14/11/1971,-3082,symbiont-obligate,spinose,1.6,3.5999999999999996,6,20.700000000000003,1.2000000000000002,6.6000000000000005,0.6000000000000001,2.4000000000000004,0.6000000000000001,0.6000000000000001,0,2.4000000000000004,0,19.5,0.034
M25,GIK12337-5,15.9533,-18.1333,14/11/1971,-3082,undetermined,non-spinose,1.6,1.2,2,6.9,0.4,2.2,0.2,0.8,0.2,0.2,0,0.8,0,6.5,0
M25,GIK12345-5,15.48,-17.36,17/11/1971,-945,symbiont-barren,non-spinose,4.7,12,32.400000000000006,21.299999999999997,5.1,9,1.7999999999999998,8.7,1.2000000000000002,0,1.7999999999999998,2.4000000000000004,0,87.30000000000001,0.011
M25,GIK12345-5,15.48,-17.36,17/11/1971,-945,symbiont-barren,spinose,4.7,8,21.6,14.2,3.4,6,1.2,5.8,0.8,0,1.2,1.6,0,58.2,0.303
M25,GIK12345-5,15.48,-17.36,17/11/1971,-945,symbiont-bearing,spinose,4.7,4,10.8,7.1,1.7,3,0.6,2.9,0.4,0,0.6,0.8,0,29.1,0
M25,GIK12345-5,15.48,-17.36,17/11/1971,-945,symbiont-facultative,non-spinose,4.7,24,64.8,42.6,10.2,18,3.6,17.4,2.4,0,3.6,4.8,0,174.6,0.40800000000000003
M25,GIK12345-5,15.48,-17.36,17/11/1971,-945,symbiont-facultative,spinose,4.7,4,10.8,7.1,1.7,3,0.6,2.9,0.4,0,0.6,0.8,0,29.1,0
M25,GIK12345-5,15.48,-17.36,17/11/1971,-945,symbiont-obligate,spinose,4.7,12,32.400000000000006,21.299999999999997,5.1,9,1.7999999999999998,8.7,1.2000000000000002,0,1.7999999999999998,2.4000000000000004,0,87.30000000000001,0.028999999999999998
M25,GIK12345-5,15.48,-17.36,17/11/1971,-945,undetermined,non-spinose,4.7,4,10.8,7.1,1.7,3,0.6,2.9,0.4,0,0.6,0.8,0,29.1,0
M25,GIK12347-2,15.825,-17.8617,17/11/1971,-2576,symbiont-barren,non-spinose,3.1,18.6,15.899999999999999,16.799999999999997,6.6000000000000005,7.800000000000001,2.4000000000000004,1.2000000000000002,1.7999999999999998,0.30000000000000004,0,8.399999999999999,0,82.19999999999999,0.039
M25,GIK12347-2,15.825,-17.8617,17/11/1971,-2576,symbiont-barren,spinose,3.1,12.4,10.6,11.2,4.4,5.2,1.6,0.8,1.2,0.2,0,5.6,0,54.8,0.221
M25,GIK12347-2,15.825,-17.8617,17/11/1971,-2576,symbiont-bearing,spinose,3.1,6.2,5.3,5.6,2.2,2.6,0.8,0.4,0.6,0.1,0,2.8,0,27.4,0
M25,GIK12347-2,15.825,-17.8617,17/11/1971,-2576,symbiont-facultative,non-spinose,3.1,37.2,31.8,33.6,13.2,15.6,4.8,2.4,3.6,0.6,0,16.8,0,164.4,0.299
M25,GIK12347-2,15.825,-17.8617,17/11/1971,-2576,symbiont-facultative,spinose,3.1,6.2,5.3,5.6,2.2,2.6,0.8,0.4,0.6,0.1,0,2.8,0,27.4,0
M25,GIK12347-2,15.825,-17.8617,17/11/1971,-2576,symbiont-obligate,spinose,3.1,18.6,15.899999999999999,16.799999999999997,6.6000000000000005,7.800000000000001,2.4000000000000004,1.2000000000000002,1.7999999999999998,0.30000000000000004,0,8.399999999999999,0,82.19999999999999,0.092
M25,GIK12347-2,15.825,-17.8617,17/11/1971,-2576,undetermined,non-spinose,3.1,6.2,5.3,5.6,2.2,2.6,0.8,0.4,0.6,0.1,0,2.8,0,27.4,0
M25,GIK12379-1,23.135,-17.745,30/11/1971,-2066,symbiont-barren,non-spinose,1.57,21.6,0.8999999999999999,6,0,1.2000000000000002,0.30000000000000004,0.8999999999999999,0.30000000000000004,6,0,6.8999999999999995,0,82.19999999999999,0.001
M25,GIK12379-1,23.135,-17.745,30/11/1971,-2066,symbiont-barren,spinose,1.57,14.4,0.6,4,0,0.8,0.2,0.6,0.2,4,0,4.6,0,54.8,0.391
M25,GIK12379-1,23.135,-17.745,30/11/1971,-2066,symbiont-bearing,spinose,1.57,7.2,0.3,2,0,0.4,0.1,0.3,0.1,2,0,2.3,0,27.4,0.002
M25,GIK12379-1,23.135,-17.745,30/11/1971,-2066,symbiont-facultative,non-spinose,1.57,43.2,1.8,12,0,2.4,0.6,1.8,0.6,12,0,13.8,0,164.4,0.377
M25,GIK12379-1,23.135,-17.745,30/11/1971,-2066,symbiont-facultative,spinose,1.57,7.2,0.3,2,0,0.4,0.1,0.3,0.1,2,0,2.3,0,27.4,0
M25,GIK12379-1,23.135,-17.745,30/11/1971,-2066,symbiont-obligate,spinose,1.57,21.6,0.8999999999999999,6,0,1.2000000000000002,0.30000000000000004,0.8999999999999999,0.30000000000000004,6,0,6.8999999999999995,0,82.19999999999999,0.012
M25,GIK12379-1,23.135,-17.745,30/11/1971,-2066,undetermined,non-spinose,1.57,7.2,0.3,2,0,0.4,0.1,0.3,0.1,2,0,2.3,0,27.4,0
M25,GIK12392-1,25.1717,-16.845,03/12/1971,-2575,symbiont-barren,non-spinose,1.43,21,0,5.4,0.6000000000000001,0.6000000000000001,0.30000000000000004,2.7,0.30000000000000004,2.4000000000000004,0,0.6000000000000001,0,122.69999999999999,0.001
M25,GIK12392-1,25.1717,-16.845,03/12/1971,-2575,symbiont-barren,spinose,1.43,14,0,3.6,0.4,0.4,0.2,1.8,0.2,1.6,0,0.4,0,81.8,0.466
M25,GIK12392-1,25.1717,-16.845,03/12/1971,-2575,symbiont-bearing,spinose,1.43,7,0,1.8,0.2,0.2,0.1,0.9,0.1,0.8,0,0.2,0,40.9,0
M25,GIK12392-1,25.1717,-16.845,03/12/1971,-2575,symbiont-facultative,non-spinose,1.43,42,0,10.8,1.2,1.2,0.6,5.4,0.6,4.8,0,1.2,0,245.4,0.213
M25,GIK12392-1,25.1717,-16.845,03/12/1971,-2575,symbiont-facultative,spinose,1.43,7,0,1.8,0.2,0.2,0.1,0.9,0.1,0.8,0,0.2,0,40.9,0
M25,GIK12392-1,25.1717,-16.845,03/12/1971,-2575,symbiont-obligate,spinose,1.43,21,0,5.4,0.6000000000000001,0.6000000000000001,0.30000000000000004,2.7,0.30000000000000004,2.4000000000000004,0,0.6000000000000001,0,122.69999999999999,0.01
M25,GIK12392-1,25.1717,-16.845,03/12/1971,-2575,undetermined,non-spinose,1.43,7,0,1.8,0.2,0.2,0.1,0.9,0.1,0.8,0,0.2,0,40.9,0
M35/1,M35003-4,12.09,-61.2433,19/04/1996,-1299,symbiont-barren,non-spinose,3.4,0.8999999999999999,47.400000000000006,92.1,27.900000000000002,35.400000000000006,14.399999999999999,7.5,5.4,18.6,0,1.7999999999999998,0,1.7999999999999998,0.08299999999999999
M35/1,M35003-4,12.09,-61.2433,19/04/1996,-1299,symbiont-barren,spinose,3.4,0.6,31.6,61.4,18.6,23.6,9.6,5,3.6,12.4,0,1.2,0,1.2,0.11199999999999999
M35/1,M35003-4,12.09,-61.2433,19/04/1996,-1299,symbiont-bearing,spinose,3.4,0.3,15.8,30.7,9.3,11.8,4.8,2.5,1.8,6.2,0,0.6,0,0.6,0
M35/1,M35003-4,12.09,-61.2433,19/04/1996,-1299,symbiont-facultative,non-spinose,3.4,1.8,94.8,184.2,55.8,70.8,28.8,15,10.8,37.2,0,3.6,0,3.6,0.252
M35/1,M35003-4,12.09,-61.2433,19/04/1996,-1299,symbiont-facultative,spinose,3.4,0.3,15.8,30.7,9.3,11.8,4.8,2.5,1.8,6.2,0,0.6,0,0.6,0
M35/1,M35003-4,12.09,-61.2433,19/04/1996,-1299,symbiont-obligate,spinose,3.4,0.8999999999999999,47.400000000000006,92.1,27.900000000000002,35.400000000000006,14.399999999999999,7.5,5.4,18.6,0,1.7999999999999998,0,1.7999999999999998,0.16899999999999998
M35/1,M35003-4,12.09,-61.2433,19/04/1996,-1299,undetermined,non-spinose,3.4,0.3,15.8,30.7,9.3,11.8,4.8,2.5,1.8,6.2,0,0.6,0,0.6,0
M35/1,M35027-1,17.6483,-67.1667,04/05/1996,-1814,symbiont-barren,non-spinose,0.57,0,38.400000000000006,96.30000000000001,33.3,31.799999999999997,10.5,13.200000000000001,11.399999999999999,10.2,0,3.9000000000000004,0,2.7,0.023
M35/1,M35027-1,17.6483,-67.1667,04/05/1996,-1814,symbiont-barren,spinose,0.57,0,25.6,64.2,22.2,21.2,7,8.8,7.6,6.8,0,2.6,0,1.8,0.081
M35/1,M35027-1,17.6483,-67.1667,04/05/1996,-1814,symbiont-bearing,spinose,0.57,0,12.8,32.1,11.1,10.6,3.5,4.4,3.8,3.4,0,1.3,0,0.9,0
M35/1,M35027-1,17.6483,-67.1667,04/05/1996,-1814,symbiont-facultative,non-spinose,0.57,0,76.8,192.6,66.6,63.6,21,26.4,22.8,20.4,0,7.8,0,5.4,0.27999999999999997
M35/1,M35027-1,17.6483,-67.1667,04/05/1996,-1814,symbiont-facultative,spinose,0.57,0,12.8,32.1,11.1,10.6,3.5,4.4,3.8,3.4,0,1.3,0,0.9,0.005
M35/1,M35027-1,17.6483,-67.1667,04/05/1996,-1814,symbiont-obligate,spinose,0.57,0,38.400000000000006,96.30000000000001,33.3,31.799999999999997,10.5,13.200000000000001,11.399999999999999,10.2,0,3.9000000000000004,0,2.7,0.103
M35/1,M35027-1,17.6483,-67.1667,04/05/1996,-1814,undetermined,non-spinose,0.57,0,12.8,32.1,11.1,10.6,3.5,4.4,3.8,3.4,0,1.3,0,0.9,0.061
M39,GIK13521-1,3.02,-22.0317,01/01/1975,-4504,symbiont-barren,non-spinose,0.42,0,0,51.300000000000004,0,47.7,30.299999999999997,0,1.2000000000000002,21.299999999999997,2.4000000000000004,1.7999999999999998,0,63.599999999999994,0.047
M39,GIK13521-1,3.02,-22.0317,01/01/1975,-4504,symbiont-barren,spinose,0.42,0,0,34.2,0,31.8,20.2,0,0.8,14.2,1.6,1.2,0,42.4,0.041
M39,GIK13521-1,3.02,-22.0317,01/01/1975,-4504,symbiont-bearing,spinose,0.42,0,0,17.1,0,15.9,10.1,0,0.4,7.1,0.8,0.6,0,21.2,0.001
M39,GIK13521-1,3.02,-22.0317,01/01/1975,-4504,symbiont-facultative,non-spinose,0.42,0,0,102.6,0,95.4,60.6,0,2.4,42.6,4.8,3.6,0,127.2,0.5640000000000001
M39,GIK13521-1,3.02,-22.0317,01/01/1975,-4504,symbiont-facultative,spinose,0.42,0,0,17.1,0,15.9,10.1,0,0.4,7.1,0.8,0.6,0,21.2,0
M39,GIK13521-1,3.02,-22.0317,01/01/1975,-4504,symbiont-obligate,spinose,0.42,0,0,51.300000000000004,0,47.7,30.299999999999997,0,1.2000000000000002,21.299999999999997,2.4000000000000004,1.7999999999999998,0,63.599999999999994,0.028000000000000004
M39,GIK13521-1,3.02,-22.0317,01/01/1975,-4504,undetermined,non-spinose,0.42,0,0,17.1,0,15.9,10.1,0,0.4,7.1,0.8,0.6,0,21.2,0
M51,GIK13519-1,5.67,-19.8517,01/03/1979,-2862,symbiont-barren,non-spinose,0.3,1.2000000000000002,9.3,101.69999999999999,3.5999999999999996,33.599999999999994,21.299999999999997,11.7,4.5,3.5999999999999996,0,3,0,14.100000000000001,0.024
M51,GIK13519-1,5.67,-19.8517,01/03/1979,-2862,symbiont-barren,spinose,0.3,0.8,6.2,67.8,2.4,22.4,14.2,7.8,3,2.4,0,2,0,9.4,0.10400000000000001
M51,GIK13519-1,5.67,-19.8517,01/03/1979,-2862,symbiont-bearing,spinose,0.3,0.4,3.1,33.9,1.2,11.2,7.1,3.9,1.5,1.2,0,1,0,4.7,0
M51,GIK13519-1,5.67,-19.8517,01/03/1979,-2862,symbiont-facultative,non-spinose,0.3,2.4,18.6,203.4,7.2,67.2,42.6,23.4,9,7.2,0,6,0,28.2,0.197
M51,GIK13519-1,5.67,-19.8517,01/03/1979,-2862,symbiont-facultative,spinose,0.3,0.4,3.1,33.9,1.2,11.2,7.1,3.9,1.5,1.2,0,1,0,4.7,0
M51,GIK13519-1,5.67,-19.8517,01/03/1979,-2862,symbiont-obligate,spinose,0.3,1.2000000000000002,9.3,101.69999999999999,3.5999999999999996,33.599999999999994,21.299999999999997,11.7,4.5,3.5999999999999996,0,3,0,14.100000000000001,0.043000000000000003
M51,GIK13519-1,5.67,-19.8517,01/03/1979,-2862,undetermined,non-spinose,0.3,0.4,3.1,33.9,1.2,11.2,7.1,3.9,1.5,1.2,0,1,0,4.7,0
M53,GIK15627-3,29.1667,-12.0867,07/03/1980,-1024,symbiont-barren,non-spinose,0.3,36,7.800000000000001,22.799999999999997,0,18,6.300000000000001,12.899999999999999,3,33,0,2.4000000000000004,0,78.9,0.039
M53,GIK15627-3,29.1667,-12.0867,07/03/1980,-1024,symbiont-barren,spinose,0.3,24,5.2,15.2,0,12,4.2,8.6,2,22,0,1.6,0,52.6,0.40399999999999997
M53,GIK15627-3,29.1667,-12.0867,07/03/1980,-1024,symbiont-bearing,spinose,0.3,12,2.6,7.6,0,6,2.1,4.3,1,11,0,0.8,0,26.3,0
M53,GIK15627-3,29.1667,-12.0867,07/03/1980,-1024,symbiont-facultative,non-spinose,0.3,72,15.6,45.6,0,36,12.6,25.8,6,66,0,4.8,0,157.8,0.269
M53,GIK15627-3,29.1667,-12.0867,07/03/1980,-1024,symbiont-facultative,spinose,0.3,12,2.6,7.6,0,6,2.1,4.3,1,11,0,0.8,0,26.3,0.021
M53,GIK15627-3,29.1667,-12.0867,07/03/1980,-1024,symbiont-obligate,spinose,0.3,36,7.800000000000001,22.799999999999997,0,18,6.300000000000001,12.899999999999999,3,33,0,2.4000000000000004,0,78.9,0.027
M53,GIK15627-3,29.1667,-12.0867,07/03/1980,-1024,undetermined,non-spinose,0.3,12,2.6,7.6,0,6,2.1,4.3,1,11,0,0.8,0,26.3,0
M53,GIK15637-1,27.005,-18.9867,10/03/1980,-3849,symbiont-barren,non-spinose,0.56,10.8,0.6000000000000001,23.700000000000003,1.2000000000000002,1.5,0.6000000000000001,10.5,2.0999999999999996,42,0,6.300000000000001,0,69.30000000000001,0.01
M53,GIK15637-1,27.005,-18.9867,10/03/1980,-3849,symbiont-barren,spinose,0.56,7.2,0.4,15.8,0.8,1,0.4,7,1.4,28,0,4.2,0,46.2,0.201
M53,GIK15637-1,27.005,-18.9867,10/03/1980,-3849,symbiont-bearing,spinose,0.56,3.6,0.2,7.9,0.4,0.5,0.2,3.5,0.7,14,0,2.1,0,23.1,0
M53,GIK15637-1,27.005,-18.9867,10/03/1980,-3849,symbiont-facultative,non-spinose,0.56,21.6,1.2,47.4,2.4,3,1.2,21,4.2,84,0,12.6,0,138.6,0.404
M53,GIK15637-1,27.005,-18.9867,10/03/1980,-3849,symbiont-facultative,spinose,0.56,3.6,0.2,7.9,0.4,0.5,0.2,3.5,0.7,14,0,2.1,0,23.1,0.004
M53,GIK15637-1,27.005,-18.9867,10/03/1980,-3849,symbiont-obligate,spinose,0.56,10.8,0.6000000000000001,23.700000000000003,1.2000000000000002,1.5,0.6000000000000001,10.5,2.0999999999999996,42,0,6.300000000000001,0,69.30000000000001,0.11000000000000001
M53,GIK15637-1,27.005,-18.9867,10/03/1980,-3849,undetermined,non-spinose,0.56,3.6,0.2,7.9,0.4,0.5,0.2,3.5,0.7,14,0,2.1,0,23.1,0.004
M53,GIK15669-1,34.8917,-7.815,21/03/1980,-2022,symbiont-barren,non-spinose,0.85,28.200000000000003,0,38.099999999999994,0,0.30000000000000004,0,36,3,18.900000000000002,0,6.8999999999999995,0,72.30000000000001,0.005
M53,GIK15669-1,34.8917,-7.815,21/03/1980,-2022,symbiont-barren,spinose,0.85,18.8,0,25.4,0,0.2,0,24,2,12.600000000000001,0,4.6,0,48.2,0.27
M53,GIK15669-1,34.8917,-7.815,21/03/1980,-2022,symbiont-bearing,spinose,0.85,9.4,0,12.7,0,0.1,0,12,1,6.300000000000001,0,2.3,0,24.1,0
M53,GIK15669-1,34.8917,-7.815,21/03/1980,-2022,symbiont-facultative,non-spinose,0.85,56.4,0,76.2,0,0.6,0,72,6,37.800000000000004,0,13.8,0,144.6,0.42700000000000005
M53,GIK15669-1,34.8917,-7.815,21/03/1980,-2022,symbiont-facultative,spinose,0.85,9.4,0,12.7,0,0.1,0,12,1,6.300000000000001,0,2.3,0,24.1,0.005
M53,GIK15669-1,34.8917,-7.815,21/03/1980,-2022,symbiont-obligate,spinose,0.85,28.200000000000003,0,38.099999999999994,0,0.30000000000000004,0,36,3,18.900000000000002,0,6.8999999999999995,0,72.30000000000001,0.064
M53,GIK15669-1,34.8917,-7.815,21/03/1980,-2022,undetermined,non-spinose,0.85,9.4,0,12.7,0,0.1,0,12,1,6.300000000000001,0,2.3,0,24.1,0
M57,GIK15612-2,44.36,-26.5433,20/08/1981,-3050,symbiont-barren,non-spinose,0.67,98.39999999999999,0,1.2000000000000002,0,0,0,8.7,0,0,0,0,0,26.099999999999998,0.737
M57,GIK15612-2,44.36,-26.5433,20/08/1981,-3050,symbiont-barren,spinose,0.67,65.6,0,0.8,0,0,0,5.8,0,0,0,0,0,17.4,0.193
M57,GIK15612-2,44.36,-26.5433,20/08/1981,-3050,symbiont-bearing,spinose,0.67,32.8,0,0.4,0,0,0,2.9,0,0,0,0,0,8.7,0
M57,GIK15612-2,44.36,-26.5433,20/08/1981,-3050,symbiont-facultative,non-spinose,0.67,196.8,0,2.4,0,0,0,17.4,0,0,0,0,0,52.2,0.066
M57,GIK15612-2,44.36,-26.5433,20/08/1981,-3050,symbiont-facultative,spinose,0.67,32.8,0,0.4,0,0,0,2.9,0,0,0,0,0,8.7,0
M57,GIK15612-2,44.36,-26.5433,20/08/1981,-3050,symbiont-obligate,spinose,0.67,98.39999999999999,0,1.2000000000000002,0,0,0,8.7,0,0,0,0,0,26.099999999999998,0.006
M57,GIK15612-2,44.36,-26.5433,20/08/1981,-3050,undetermined,non-spinose,0.67,32.8,0,0.4,0,0,0,2.9,0,0,0,0,0,8.7,0
M6/5,GIK16772-2,-1.35,-11.9617,21/01/1988,-3912,symbiont-barren,non-spinose,0.3,0,14.100000000000001,32.400000000000006,3,15.899999999999999,23.4,4.800000000000001,1.2000000000000002,25.799999999999997,0,3.5999999999999996,0,10.2,0.03900000000000001
M6/5,GIK16772-2,-1.35,-11.9617,21/01/1988,-3912,symbiont-barren,spinose,0.3,0,9.4,21.6,2,10.6,15.6,3.2,0.8,17.2,0,2.4,0,6.8,0.08
M6/5,GIK16772-2,-1.35,-11.9617,21/01/1988,-3912,symbiont-bearing,spinose,0.3,0,4.7,10.8,1,5.3,7.8,1.6,0.4,8.6,0,1.2,0,3.4,0
M6/5,GIK16772-2,-1.35,-11.9617,21/01/1988,-3912,symbiont-facultative,non-spinose,0.3,0,28.2,64.8,6,31.8,46.8,9.6,2.4,51.6,0,7.2,0,20.4,0.629
M6/5,GIK16772-2,-1.35,-11.9617,21/01/1988,-3912,symbiont-facultative,spinose,0.3,0,4.7,10.8,1,5.3,7.8,1.6,0.4,8.6,0,1.2,0,3.4,0
M6/5,GIK16772-2,-1.35,-11.9617,21/01/1988,-3912,symbiont-obligate,spinose,0.3,0,14.100000000000001,32.400000000000006,3,15.899999999999999,23.4,4.800000000000001,1.2000000000000002,25.799999999999997,0,3.5999999999999996,0,10.2,0.047
M6/5,GIK16772-2,-1.35,-11.9617,21/01/1988,-3912,undetermined,non-spinose,0.3,0,4.7,10.8,1,5.3,7.8,1.6,0.4,8.6,0,1.2,0,3.4,0
M6/5,GIK16776-1,3.735,-11.3983,25/01/1988,-4242,symbiont-barren,non-spinose,0.5,0,27,45.599999999999994,5.4,46.8,13.799999999999999,2.4000000000000004,0,0,0,12.899999999999999,0,2.7,0.03
M6/5,GIK16776-1,3.735,-11.3983,25/01/1988,-4242,symbiont-barren,spinose,0.5,0,18,30.4,3.6,31.2,9.2,1.6,0,0,0,8.6,0,1.8,0.05600000000000001
M6/5,GIK16776-1,3.735,-11.3983,25/01/1988,-4242,symbiont-bearing,spinose,0.5,0,9,15.2,1.8,15.6,4.6,0.8,0,0,0,4.3,0,0.9,0
M6/5,GIK16776-1,3.735,-11.3983,25/01/1988,-4242,symbiont-facultative,non-spinose,0.5,0,54,91.2,10.8,93.6,27.6,4.8,0,0,0,25.8,0,5.4,0.55
M6/5,GIK16776-1,3.735,-11.3983,25/01/1988,-4242,symbiont-facultative,spinose,0.5,0,9,15.2,1.8,15.6,4.6,0.8,0,0,0,4.3,0,0.9,0
M6/5,GIK16776-1,3.735,-11.3983,25/01/1988,-4242,symbiont-obligate,spinose,0.5,0,27,45.599999999999994,5.4,46.8,13.799999999999999,2.4000000000000004,0,0,0,12.899999999999999,0,2.7,0.033
M6/5,GIK16776-1,3.735,-11.3983,25/01/1988,-4242,undetermined,non-spinose,0.5,0,9,15.2,1.8,15.6,4.6,0.8,0,0,0,4.3,0,0.9,0
M6/5,GIK16867-2,-2.2017,5.1017,10/02/1988,-3891,symbiont-barren,non-spinose,0.55,1.7999999999999998,37.5,27.599999999999998,0.8999999999999999,10.5,2.7,1.5,0.8999999999999999,0,0,11.100000000000001,0,17.4,0.064
M6/5,GIK16867-2,-2.2017,5.1017,10/02/1988,-3891,symbiont-barren,spinose,0.55,1.2,25,18.4,0.6,7,1.8,1,0.6,0,0,7.4,0,11.6,0.10400000000000001
M6/5,GIK16867-2,-2.2017,5.1017,10/02/1988,-3891,symbiont-bearing,spinose,0.55,0.6,12.5,9.2,0.3,3.5,0.9,0.5,0.3,0,0,3.7,0,5.8,0
M6/5,GIK16867-2,-2.2017,5.1017,10/02/1988,-3891,symbiont-facultative,non-spinose,0.55,3.6,75,55.2,1.8,21,5.4,3,1.8,0,0,22.2,0,34.8,0.414
M6/5,GIK16867-2,-2.2017,5.1017,10/02/1988,-3891,symbiont-facultative,spinose,0.55,0.6,12.5,9.2,0.3,3.5,0.9,0.5,0.3,0,0,3.7,0,5.8,0
M6/5,GIK16867-2,-2.2017,5.1017,10/02/1988,-3891,symbiont-obligate,spinose,0.55,1.7999999999999998,37.5,27.599999999999998,0.8999999999999999,10.5,2.7,1.5,0.8999999999999999,0,0,11.100000000000001,0,17.4,0.026000000000000002
M6/5,GIK16867-2,-2.2017,5.1017,10/02/1988,-3891,undetermined,non-spinose,0.55,0.6,12.5,9.2,0.3,3.5,0.9,0.5,0.3,0,0,3.7,0,5.8,0
