Campaign,Event,Latitude,Longitude,Date/Time,Elevation [m],Symbiosis,Spine,Depth [m],T. quinqueloba,G. ruber ruber,G. ruber albus,G. rubescens,G. clavaticamerata,G. sacculifer,G. scitula,G. tenellus,G. truncatulinoides,G. tumida,O. universa,G. uvula,N. incompta,Relative Abundance
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,-1157,symbiont-barren,spinose,1.8092307692307692,0.12307692307692308,0,0,0,0,0,0,0,0,0,0,0,0.276923076923077,0
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,-1157,symbiont-bearing,spinose,1.8092307692307692,0.06153846153846154,0,0,0,0,0,0,0,0,0,0,0,0.1384615384615385,0
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,-1157,symbiont-facultative,non-spinose,1.8092307692307692,0.36923076923076925,0,0,0,0,0,0,0,0,0,0,0,0.8307692307692308,0.015000000000000001
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,-1157,symbiont-facultative,spinose,1.8092307692307692,0.06153846153846154,0,0,0,0,0,0,0,0,0,0,0,0.1384615384615385,0
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,-1157,symbiont-obligate,spinose,1.8092307692307692,0.18461538461538463,0,0,0,0,0,0,0,0,0,0,0,0.4153846153846154,0
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,-1157,undetermined,non-spinose,1.8092307692307692,0.06153846153846154,0,0,0,0,0,0,0,0,0,0,0,0.1384615384615385,0
M25,GIK12309-2,26.8383,-15.11,31/10/1971,-2820,symbiont-barren,non-spinose,1.6166666666666667,39.2,0,8.399999999999999,0,0,0,4.8,0.5,0,0,4.4,0.20000000000000004,85.8,0
M25,GIK12309-2,26.8383,-15.11,31/10/1971,-2820,symbiont-barren,spinose,1.6166666666666667,26.133333333333333,0,5.6,0,0,0,3.2,0.3333333333333333,0,0,2.9333333333333336,0.13333333333333333,57.2,0.3153333333333333
M25,GIK12309-2,26.8383,-15.11,31/10/1971,-2820,symbiont-bearing,spinose,1.6166666666666667,13.066666666666666,0,2.8,0,0,0,1.6,0.16666666666666666,0,0,1.4666666666666668,0.06666666666666667,28.6,0
M25,GIK12309-2,26.8383,-15.11,31/10/1971,-2820,symbiont-facultative,non-spinose,1.6166666666666667,78.4,0,16.8,0,0,0,9.6,1,0,0,8.799999999999999,0.39999999999999997,171.6,0.24700000000000003
M25,GIK12309-2,26.8383,-15.11,31/10/1971,-2820,symbiont-facultative,spinose,1.6166666666666667,13.066666666666666,0,2.8,0,0,0,1.6,0.16666666666666666,0,0,1.4666666666666668,0.06666666666666667,28.6,0.0016666666666666666
M25,GIK12309-2,26.8383,-15.11,31/10/1971,-2820,symbiont-obligate,spinose,1.6166666666666667,39.2,0,8.399999999999999,0,0,0,4.8,0.5,0,0,4.4,0.20000000000000004,85.8,0.006666666666666666
M25,GIK12309-2,26.8383,-15.11,31/10/1971,-2820,undetermined,non-spinose,1.6166666666666667,13.066666666666666,0,2.8,0,0,0,1.6,0.16666666666666666,0,0,1.4666666666666668,0.06666666666666667,28.6,0
M25,GIK12310-4,23.4983,-18.7167,02/11/1971,-3080,symbiont-barren,non-spinose,0.96,10.8,0.30000000000000004,9.3,0,0.6000000000000001,0,1.5,1.5,0.6000000000000001,0,2.0999999999999996,0,95.69999999999999,0.002
M25,GIK12310-4,23.4983,-18.7167,02/11/1971,-3080,symbiont-barren,spinose,0.96,7.2,0.2,6.2,0,0.4,0,1,1,0.4,0,1.4,0,63.8,0.34500000000000003
M25,GIK12310-4,23.4983,-18.7167,02/11/1971,-3080,symbiont-bearing,spinose,0.96,3.6,0.1,3.1,0,0.2,0,0.5,0.5,0.2,0,0.7,0,31.9,0
M25,GIK12310-4,23.4983,-18.7167,02/11/1971,-3080,symbiont-facultative,non-spinose,0.96,21.6,0.6,18.6,0,1.2,0,3,3,1.2,0,4.2,0,191.4,0.25
M25,GIK12310-4,23.4983,-18.7167,02/11/1971,-3080,symbiont-facultative,spinose,0.96,3.6,0.1,3.1,0,0.2,0,0.5,0.5,0.2,0,0.7,0,31.9,0.001
M25,GIK12310-4,23.4983,-18.7167,02/11/1971,-3080,symbiont-obligate,spinose,0.96,10.8,0.30000000000000004,9.3,0,0.6000000000000001,0,1.5,1.5,0.6000000000000001,0,2.0999999999999996,0,95.69999999999999,0.009000000000000001
M25,GIK12310-4,23.4983,-18.7167,02/11/1971,-3080,undetermined,non-spinose,0.96,3.6,0.1,3.1,0,0.2,0,0.5,0.5,0.2,0,0.7,0,31.9,0
M25,GIK12328-5,21.145,-18.5733,08/11/1971,-2778,symbiont-barren,non-spinose,1.85,22.200000000000003,0.07500000000000001,9.225,0,0.07500000000000001,0.07500000000000001,0.75,0.375,0.45,0,1.7249999999999999,0.22500000000000003,71.85,0
M25,GIK12328-5,21.145,-18.5733,08/11/1971,-2778,symbiont-barren,spinose,1.85,14.8,0.05,6.15,0,0.05,0.05,0.5,0.25,0.3,0,1.15,0.15000000000000002,47.9,0.3615
M25,GIK12328-5,21.145,-18.5733,08/11/1971,-2778,symbiont-bearing,spinose,1.85,7.4,0.025,3.075,0,0.025,0.025,0.25,0.125,0.15,0,0.575,0.07500000000000001,23.95,0
M25,GIK12328-5,21.145,-18.5733,08/11/1971,-2778,symbiont-facultative,non-spinose,1.85,44.4,0.14999999999999997,18.45,0,0.14999999999999997,0.14999999999999997,1.5,0.75,0.9,0,3.45,0.44999999999999996,143.7,0.31
M25,GIK12328-5,21.145,-18.5733,08/11/1971,-2778,symbiont-facultative,spinose,1.85,7.4,0.025,3.075,0,0.025,0.025,0.25,0.125,0.15,0,0.575,0.07500000000000001,23.95,0
M25,GIK12328-5,21.145,-18.5733,08/11/1971,-2778,symbiont-obligate,spinose,1.85,22.200000000000003,0.07500000000000001,9.225,0,0.07500000000000001,0.07500000000000001,0.75,0.375,0.45,0,1.7249999999999999,0.22500000000000003,71.85,0.00275
M25,GIK12328-5,21.145,-18.5733,08/11/1971,-2778,undetermined,non-spinose,1.85,7.4,0.025,3.075,0,0.025,0.025,0.25,0.125,0.15,0,0.575,0.07500000000000001,23.95,0
M25,GIK12329-6,19.3667,-19.93,09/11/1971,-3320,symbiont-barren,non-spinose,0.45499999999999996,5.1,1.05,9.899999999999999,0.30000000000000004,1.05,0.15000000000000002,0,0,0.7500000000000001,0,2.4,0,63,0.016999999999999998
M25,GIK12329-6,19.3667,-19.93,09/11/1971,-3320,symbiont-barren,spinose,0.45499999999999996,3.4,0.7,6.6,0.2,0.7,0.1,0,0,0.5,0,1.6,0,42,0.269
M25,GIK12329-6,19.3667,-19.93,09/11/1971,-3320,symbiont-bearing,spinose,0.45499999999999996,1.7,0.35,3.3,0.1,0.35,0.05,0,0,0.25,0,0.8,0,21,0
M25,GIK12329-6,19.3667,-19.93,09/11/1971,-3320,symbiont-facultative,non-spinose,0.45499999999999996,10.2,2.1,19.8,0.6,2.1,0.3,0,0,1.5,0,4.8,0,126,0.3625
M25,GIK12329-6,19.3667,-19.93,09/11/1971,-3320,symbiont-facultative,spinose,0.45499999999999996,1.7,0.35,3.3,0.1,0.35,0.05,0,0,0.25,0,0.8,0,21,0
M25,GIK12329-6,19.3667,-19.93,09/11/1971,-3320,symbiont-obligate,spinose,0.45499999999999996,5.1,1.05,9.899999999999999,0.30000000000000004,1.05,0.15000000000000002,0,0,0.7500000000000001,0,2.4,0,63,0.019000000000000003
M25,GIK12329-6,19.3667,-19.93,09/11/1971,-3320,undetermined,non-spinose,0.45499999999999996,1.7,0.35,3.3,0.1,0.35,0.05,0,0,0.25,0,0.8,0,21,0
M25,GIK12337-5,15.9533,-18.1333,14/11/1971,-3082,symbiont-barren,non-spinose,1.6,3.5999999999999996,6,20.700000000000003,1.2000000000000002,6.6000000000000005,0.6000000000000001,2.4000000000000004,0.6000000000000001,0.6000000000000001,0,2.4000000000000004,0,19.5,0.008
M25,GIK12337-5,15.9533,-18.1333,14/11/1971,-3082,symbiont-barren,spinose,1.6,2.4,4,13.8,0.8,4.4,0.4,1.6,0.4,0.4,0,1.6,0,13,0.445
M25,GIK12337-5,15.9533,-18.1333,14/11/1971,-3082,symbiont-bearing,spinose,1.6,1.2,2,6.9,0.4,2.2,0.2,0.8,0.2,0.2,0,0.8,0,6.5,0
M25,GIK12337-5,15.9533,-18.1333,14/11/1971,-3082,symbiont-facultative,non-spinose,1.6,7.2,12,41.4,2.4,13.2,1.2,4.8,1.2,1.2,0,4.8,0,39,0.21500000000000002
M25,GIK12337-5,15.9533,-18.1333,14/11/1971,-3082,symbiont-facultative,spinose,1.6,1.2,2,6.9,0.4,2.2,0.2,0.8,0.2,0.2,0,0.8,0,6.5,0
M25,GIK12337-5,15.9533,-18.1333,14/11/1971,-3082,symbiont-obligate,spinose,1.6,3.5999999999999996,6,20.700000000000003,1.2000000000000002,6.6000000000000005,0.6000000000000001,2.4000000000000004,0.6000000000000001,0.6000000000000001,0,2.4000000000000004,0,19.5,0.034
M25,GIK12337-5,15.9533,-18.1333,14/11/1971,-3082,undetermined,non-spinose,1.6,1.2,2,6.9,0.4,2.2,0.2,0.8,0.2,0.2,0,0.8,0,6.5,0
M25,GIK12345-5,15.48,-17.36,17/11/1971,-945,symbiont-barren,non-spinose,4.45,7.5,20.8,13.649999999999999,3.55,6,0.95,3.8,0.25000000000000006,0,0.29999999999999993,1.45,0,61.050000000000004,0.005666666666666667
M25,GIK12345-5,15.48,-17.36,17/11/1971,-945,symbiont-barren,spinose,4.45,5,13.866666666666667,9.1,2.3666666666666667,4,0.6333333333333333,2.533333333333333,0.16666666666666669,0,0.2,0.9666666666666667,0,40.7,0.22066666666666668
M25,GIK12345-5,15.48,-17.36,17/11/1971,-945,symbiont-bearing,spinose,4.45,2.5,6.933333333333334,4.55,1.1833333333333333,2,0.31666666666666665,1.2666666666666666,0.08333333333333334,0,0.1,0.48333333333333334,0,20.35,0
M25,GIK12345-5,15.48,-17.36,17/11/1971,-945,symbiont-facultative,non-spinose,4.45,15,41.6,27.3,7.1,12,1.9,7.6,0.5,0,0.6,2.9,0,122.1,0.35633333333333334
M25,GIK12345-5,15.48,-17.36,17/11/1971,-945,symbiont-facultative,spinose,4.45,2.5,6.933333333333334,4.55,1.1833333333333333,2,0.31666666666666665,1.2666666666666666,0.08333333333333334,0,0.1,0.48333333333333334,0,20.35,0
M25,GIK12345-5,15.48,-17.36,17/11/1971,-945,symbiont-obligate,spinose,4.45,7.5,20.8,13.649999999999999,3.55,6,0.95,3.8,0.25000000000000006,0,0.29999999999999993,1.45,0,61.050000000000004,0.013166666666666667
M25,GIK12345-5,15.48,-17.36,17/11/1971,-945,undetermined,non-spinose,4.45,2.5,6.933333333333334,4.55,1.1833333333333333,2,0.31666666666666665,1.2666666666666666,0.08333333333333334,0,0.1,0.48333333333333334,0,20.35,0
M25,GIK12347-2,15.825,-17.8617,17/11/1971,-2576,symbiont-barren,non-spinose,3,11.6,13.6,13.499999999999998,4,4.4,1.6000000000000003,0.5000000000000001,0.7,0.1,0,4.3,0,74.39999999999999,0.030333333333333334
M25,GIK12347-2,15.825,-17.8617,17/11/1971,-2576,symbiont-barren,spinose,3,7.733333333333333,9.066666666666666,9,2.666666666666667,2.9333333333333336,1.0666666666666667,0.33333333333333337,0.4666666666666667,0.06666666666666668,0,2.8666666666666667,0,49.6,0.2043333333333333
M25,GIK12347-2,15.825,-17.8617,17/11/1971,-2576,symbiont-bearing,spinose,3,3.8666666666666667,4.533333333333333,4.5,1.3333333333333335,1.4666666666666668,0.5333333333333333,0.16666666666666669,0.23333333333333334,0.03333333333333334,0,1.4333333333333333,0,24.8,0
M25,GIK12347-2,15.825,-17.8617,17/11/1971,-2576,symbiont-facultative,non-spinose,3,23.200000000000003,27.2,27,8,8.8,3.1999999999999997,1,1.4000000000000001,0.2,0,8.6,0,148.8,0.25766666666666665
M25,GIK12347-2,15.825,-17.8617,17/11/1971,-2576,symbiont-facultative,spinose,3,3.8666666666666667,4.533333333333333,4.5,1.3333333333333335,1.4666666666666668,0.5333333333333333,0.16666666666666669,0.23333333333333334,0.03333333333333334,0,1.4333333333333333,0,24.8,0
M25,GIK12347-2,15.825,-17.8617,17/11/1971,-2576,symbiont-obligate,spinose,3,11.6,13.6,13.499999999999998,4,4.4,1.6000000000000003,0.5000000000000001,0.7,0.1,0,4.3,0,74.39999999999999,0.04066666666666667
M25,GIK12347-2,15.825,-17.8617,17/11/1971,-2576,undetermined,non-spinose,3,3.8666666666666667,4.533333333333333,4.5,1.3333333333333335,1.4666666666666668,0.5333333333333333,0.16666666666666669,0.23333333333333334,0.03333333333333334,0,1.4333333333333333,0,24.8,0
M25,GIK12379-1,23.135,-17.745,30/11/1971,-2066,symbiont-barren,non-spinose,1.4766666666666666,16.400000000000002,0.39999999999999997,3.6,0,0.6000000000000001,0.20000000000000004,0.29999999999999993,0.1,4.8999999999999995,0,4.8999999999999995,0,76.6,3.333333333333334e-4
M25,GIK12379-1,23.135,-17.745,30/11/1971,-2066,symbiont-barren,spinose,1.4766666666666666,10.933333333333334,0.26666666666666666,2.4,0,0.4,0.13333333333333333,0.2,0.06666666666666668,3.2666666666666666,0,3.2666666666666666,0,51.06666666666666,0.33366666666666667
M25,GIK12379-1,23.135,-17.745,30/11/1971,-2066,symbiont-bearing,spinose,1.4766666666666666,5.466666666666667,0.13333333333333333,1.2,0,0.2,0.06666666666666667,0.1,0.03333333333333334,1.6333333333333333,0,1.6333333333333333,0,25.53333333333333,6.666666666666668e-4
M25,GIK12379-1,23.135,-17.745,30/11/1971,-2066,symbiont-facultative,non-spinose,1.4766666666666666,32.8,0.7999999999999999,7.2,0,1.2,0.39999999999999997,0.6000000000000001,0.2,9.8,0,9.8,0,153.2,0.3143333333333333
M25,GIK12379-1,23.135,-17.745,30/11/1971,-2066,symbiont-facultative,spinose,1.4766666666666666,5.466666666666667,0.13333333333333333,1.2,0,0.2,0.06666666666666667,0.1,0.03333333333333334,1.6333333333333333,0,1.6333333333333333,0,25.53333333333333,0
M25,GIK12379-1,23.135,-17.745,30/11/1971,-2066,symbiont-obligate,spinose,1.4766666666666666,16.400000000000002,0.39999999999999997,3.6,0,0.6000000000000001,0.20000000000000004,0.29999999999999993,0.1,4.8999999999999995,0,4.8999999999999995,0,76.6,0.010333333333333333
M25,GIK12379-1,23.135,-17.745,30/11/1971,-2066,undetermined,non-spinose,1.4766666666666666,5.466666666666667,0.13333333333333333,1.2,0,0.2,0.06666666666666667,0.1,0.03333333333333334,1.6333333333333333,0,1.6333333333333333,0,25.53333333333333,0
M25,GIK12392-1,25.1717,-16.845,03/12/1971,-2575,symbiont-barren,non-spinose,1.224,16.32,0,4.02,0.30000000000000004,0.18000000000000002,0.06000000000000001,2.04,0.12000000000000002,1.1400000000000001,0,0.18000000000000002,0,106.67999999999999,2e-4
M25,GIK12392-1,25.1717,-16.845,03/12/1971,-2575,symbiont-barren,spinose,1.224,10.88,0,2.68,0.2,0.12000000000000001,0.04,1.3599999999999999,0.08,0.76,0,0.12000000000000001,0,71.12,0.3722
M25,GIK12392-1,25.1717,-16.845,03/12/1971,-2575,symbiont-bearing,spinose,1.224,5.44,0,1.34,0.1,0.060000000000000005,0.02,0.6799999999999999,0.04,0.38,0,0.060000000000000005,0,35.56,0
M25,GIK12392-1,25.1717,-16.845,03/12/1971,-2575,symbiont-facultative,non-spinose,1.224,32.64,0,8.04,0.6,0.36,0.12,4.08,0.24,2.28,0,0.36,0,213.35999999999999,0.186
M25,GIK12392-1,25.1717,-16.845,03/12/1971,-2575,symbiont-facultative,spinose,1.224,5.44,0,1.34,0.1,0.060000000000000005,0.02,0.6799999999999999,0.04,0.38,0,0.060000000000000005,0,35.56,0
M25,GIK12392-1,25.1717,-16.845,03/12/1971,-2575,symbiont-obligate,spinose,1.224,16.32,0,4.02,0.30000000000000004,0.18000000000000002,0.06000000000000001,2.04,0.12000000000000002,1.1400000000000001,0,0.18000000000000002,0,106.67999999999999,0.0058
M25,GIK12392-1,25.1717,-16.845,03/12/1971,-2575,undetermined,non-spinose,1.224,5.44,0,1.34,0.1,0.060000000000000005,0.02,0.6799999999999999,0.04,0.38,0,0.060000000000000005,0,35.56,0
M35/1,M35003-4,12.09,-61.2433,19/04/1996,-1299,symbiont-barren,non-spinose,3.1714285714285713,0.12857142857142856,33.9,76.32857142857142,11.4,26.95714285714286,11.528571428571428,5.142857142857143,1.5857142857142859,11.142857142857144,0,0.8142857142857143,0,0.9,0.05171428571428572
M35/1,M35003-4,12.09,-61.2433,19/04/1996,-1299,symbiont-barren,spinose,3.1714285714285713,0.0857142857142857,22.6,50.885714285714286,7.6000000000000005,17.97142857142857,7.685714285714286,3.428571428571429,1.0571428571428572,7.428571428571429,0,0.5428571428571428,0,0.6,0.09071428571428572
M35/1,M35003-4,12.09,-61.2433,19/04/1996,-1299,symbiont-bearing,spinose,3.1714285714285713,0.04285714285714285,11.3,25.442857142857143,3.8000000000000003,8.985714285714286,3.842857142857143,1.7142857142857144,0.5285714285714286,3.7142857142857144,0,0.2714285714285714,0,0.3,0
M35/1,M35003-4,12.09,-61.2433,19/04/1996,-1299,symbiont-facultative,non-spinose,3.1714285714285713,0.2571428571428572,67.8,152.65714285714284,22.8,53.91428571428571,23.057142857142857,10.285714285714286,3.1714285714285717,22.285714285714285,0,1.6285714285714286,0,1.8,0.15614285714285714
M35/1,M35003-4,12.09,-61.2433,19/04/1996,-1299,symbiont-facultative,spinose,3.1714285714285713,0.04285714285714285,11.3,25.442857142857143,3.8000000000000003,8.985714285714286,3.842857142857143,1.7142857142857144,0.5285714285714286,3.7142857142857144,0,0.2714285714285714,0,0.3,0
M35/1,M35003-4,12.09,-61.2433,19/04/1996,-1299,symbiont-obligate,spinose,3.1714285714285713,0.12857142857142856,33.9,76.32857142857142,11.4,26.95714285714286,11.528571428571428,5.142857142857143,1.5857142857142859,11.142857142857144,0,0.8142857142857143,0,0.9,0.09871428571428571
M35/1,M35003-4,12.09,-61.2433,19/04/1996,-1299,undetermined,non-spinose,3.1714285714285713,0.04285714285714285,11.3,25.442857142857143,3.8000000000000003,8.985714285714286,3.842857142857143,1.7142857142857144,0.5285714285714286,3.7142857142857144,0,0.2714285714285714,0,0.3,0
M35/1,M35027-1,17.6483,-67.1667,04/05/1996,-1814,symbiont-barren,non-spinose,0.524,0,32.160000000000004,87.66000000000001,15.719999999999999,22.86,7.38,4.380000000000001,7.14,4.2,0,2.2800000000000002,0,0.54,0.0148
M35/1,M35027-1,17.6483,-67.1667,04/05/1996,-1814,symbiont-barren,spinose,0.524,0,21.44,58.440000000000005,10.48,15.24,4.92,2.9200000000000004,4.76,2.8,0,1.52,0,0.36,0.0682
M35/1,M35027-1,17.6483,-67.1667,04/05/1996,-1814,symbiont-bearing,spinose,0.524,0,10.72,29.220000000000002,5.24,7.62,2.46,1.4600000000000002,2.38,1.4,0,0.76,0,0.18,0
M35/1,M35027-1,17.6483,-67.1667,04/05/1996,-1814,symbiont-facultative,non-spinose,0.524,0,64.32,175.32,31.439999999999998,45.72,14.76,8.76,14.28,8.4,0,4.5600000000000005,0,1.08,0.206
M35/1,M35027-1,17.6483,-67.1667,04/05/1996,-1814,symbiont-facultative,spinose,0.524,0,10.72,29.220000000000002,5.24,7.62,2.46,1.4600000000000002,2.38,1.4,0,0.76,0,0.18,0.001
M35/1,M35027-1,17.6483,-67.1667,04/05/1996,-1814,symbiont-obligate,spinose,0.524,0,32.160000000000004,87.66000000000001,15.719999999999999,22.86,7.38,4.380000000000001,7.14,4.2,0,2.2800000000000002,0,0.54,0.0824
M35/1,M35027-1,17.6483,-67.1667,04/05/1996,-1814,undetermined,non-spinose,0.524,0,10.72,29.220000000000002,5.24,7.62,2.46,1.4600000000000002,2.38,1.4,0,0.76,0,0.18,0.0158
M39,GIK13521-1,3.02,-22.0317,01/01/1975,-4504,symbiont-barren,non-spinose,0.39,0,0,25.200000000000003,0,26.8,15.6,0,0.4,16.4,0.8,0.7999999999999999,0,47.6,0.04266666666666667
M39,GIK13521-1,3.02,-22.0317,01/01/1975,-4504,symbiont-barren,spinose,0.39,0,0,16.8,0,17.866666666666667,10.4,0,0.2666666666666667,10.933333333333334,0.5333333333333334,0.5333333333333333,0,31.733333333333334,0.029333333333333336
M39,GIK13521-1,3.02,-22.0317,01/01/1975,-4504,symbiont-bearing,spinose,0.39,0,0,8.4,0,8.933333333333334,5.2,0,0.13333333333333336,5.466666666666667,0.2666666666666667,0.26666666666666666,0,15.866666666666667,3.333333333333334e-4
M39,GIK13521-1,3.02,-22.0317,01/01/1975,-4504,symbiont-facultative,non-spinose,0.39,0,0,50.4,0,53.6,31.2,0,0.8,32.8,1.6,1.5999999999999999,0,95.2,0.45566666666666666
M39,GIK13521-1,3.02,-22.0317,01/01/1975,-4504,symbiont-facultative,spinose,0.39,0,0,8.4,0,8.933333333333334,5.2,0,0.13333333333333336,5.466666666666667,0.2666666666666667,0.26666666666666666,0,15.866666666666667,0
M39,GIK13521-1,3.02,-22.0317,01/01/1975,-4504,symbiont-obligate,spinose,0.39,0,0,25.200000000000003,0,26.8,15.6,0,0.4,16.4,0.8,0.7999999999999999,0,47.6,0.016333333333333335
M39,GIK13521-1,3.02,-22.0317,01/01/1975,-4504,undetermined,non-spinose,0.39,0,0,8.4,0,8.933333333333334,5.2,0,0.13333333333333336,5.466666666666667,0.2666666666666667,0.26666666666666666,0,15.866666666666667,0
M51,GIK13519-1,5.67,-19.8517,01/03/1979,-2862,symbiont-barren,non-spinose,0.28500000000000003,0.6000000000000001,9,100.35,3.5999999999999996,30,18.299999999999997,10.5,3.45,2.8499999999999996,0,2.7,0,13.5,0.021
M51,GIK13519-1,5.67,-19.8517,01/03/1979,-2862,symbiont-barren,spinose,0.28500000000000003,0.4,6,66.9,2.4,20,12.2,7,2.3,1.9,0,1.8,0,9,0.10300000000000001
M51,GIK13519-1,5.67,-19.8517,01/03/1979,-2862,symbiont-bearing,spinose,0.28500000000000003,0.2,3,33.45,1.2,10,6.1,3.5,1.15,0.95,0,0.9,0,4.5,0
M51,GIK13519-1,5.67,-19.8517,01/03/1979,-2862,symbiont-facultative,non-spinose,0.28500000000000003,1.2,18,200.7,7.2,60,36.6,21,6.9,5.7,0,5.4,0,27,0.1775
M51,GIK13519-1,5.67,-19.8517,01/03/1979,-2862,symbiont-facultative,spinose,0.28500000000000003,0.2,3,33.45,1.2,10,6.1,3.5,1.15,0.95,0,0.9,0,4.5,0
M51,GIK13519-1,5.67,-19.8517,01/03/1979,-2862,symbiont-obligate,spinose,0.28500000000000003,0.6000000000000001,9,100.35,3.5999999999999996,30,18.299999999999997,10.5,3.45,2.8499999999999996,0,2.7,0,13.5,0.037500000000000006
M51,GIK13519-1,5.67,-19.8517,01/03/1979,-2862,undetermined,non-spinose,0.28500000000000003,0.2,3,33.45,1.2,10,6.1,3.5,1.15,0.95,0,0.9,0,4.5,0
M53,GIK15627-3,29.1667,-12.0867,07/03/1980,-1024,symbiont-barren,non-spinose,0.2425,18.6,1.9500000000000002,14.924999999999999,0,4.5,1.5750000000000002,8.1,1.875,11.175,0,1.8,0,46.35,0.01275
M53,GIK15627-3,29.1667,-12.0867,07/03/1980,-1024,symbiont-barren,spinose,0.2425,12.4,1.3000000000000003,9.95,0,3,1.0500000000000003,5.4,1.25,7.45,0,1.2,0,30.9,0.38075000000000003
M53,GIK15627-3,29.1667,-12.0867,07/03/1980,-1024,symbiont-bearing,spinose,0.2425,6.2,0.6500000000000001,4.975,0,1.5,0.5250000000000001,2.7,0.625,3.725,0,0.6,0,15.45,0
M53,GIK15627-3,29.1667,-12.0867,07/03/1980,-1024,symbiont-facultative,non-spinose,0.2425,37.2,3.8999999999999995,29.85,0,9,3.1499999999999995,16.2,3.75,22.35,0,3.6,0,92.7,0.223
M53,GIK15627-3,29.1667,-12.0867,07/03/1980,-1024,symbiont-facultative,spinose,0.2425,6.2,0.6500000000000001,4.975,0,1.5,0.5250000000000001,2.7,0.625,3.725,0,0.6,0,15.45,0.0052499999999999995
M53,GIK15627-3,29.1667,-12.0867,07/03/1980,-1024,symbiont-obligate,spinose,0.2425,18.6,1.9500000000000002,14.924999999999999,0,4.5,1.5750000000000002,8.1,1.875,11.175,0,1.8,0,46.35,0.01725
M53,GIK15627-3,29.1667,-12.0867,07/03/1980,-1024,undetermined,non-spinose,0.2425,6.2,0.6500000000000001,4.975,0,1.5,0.5250000000000001,2.7,0.625,3.725,0,0.6,0,15.45,0
M53,GIK15637-1,27.005,-18.9867,10/03/1980,-3849,symbiont-barren,non-spinose,0.526,4.92,0.12000000000000002,21.84,0.36000000000000004,0.66,0.30000000000000004,6.6000000000000005,0.9,30.6,0,5.46,0,50.400000000000006,0.005
M53,GIK15637-1,27.005,-18.9867,10/03/1980,-3849,symbiont-barren,spinose,0.526,3.2800000000000002,0.08,14.56,0.24000000000000002,0.44,0.2,4.4,0.6,20.4,0,3.64,0,33.6,0.1598
M53,GIK15637-1,27.005,-18.9867,10/03/1980,-3849,symbiont-bearing,spinose,0.526,1.6400000000000001,0.04,7.28,0.12000000000000001,0.22,0.1,2.2,0.3,10.2,0,1.82,0,16.8,0
M53,GIK15637-1,27.005,-18.9867,10/03/1980,-3849,symbiont-facultative,non-spinose,0.526,9.84,0.24,43.68,0.72,1.32,0.6,13.2,1.8,61.2,0,10.92,0,100.8,0.3418
M53,GIK15637-1,27.005,-18.9867,10/03/1980,-3849,symbiont-facultative,spinose,0.526,1.6400000000000001,0.04,7.28,0.12000000000000001,0.22,0.1,2.2,0.3,10.2,0,1.82,0,16.8,0.0014
M53,GIK15637-1,27.005,-18.9867,10/03/1980,-3849,symbiont-obligate,spinose,0.526,4.92,0.12000000000000002,21.84,0.36000000000000004,0.66,0.30000000000000004,6.6000000000000005,0.9,30.6,0,5.46,0,50.400000000000006,0.0824
M53,GIK15637-1,27.005,-18.9867,10/03/1980,-3849,undetermined,non-spinose,0.526,1.6400000000000001,0.04,7.28,0.12000000000000001,0.22,0.1,2.2,0.3,10.2,0,1.82,0,16.8,0.0016
M53,GIK15669-1,34.8917,-7.815,21/03/1980,-2022,symbiont-barren,non-spinose,0.75,10.8,0,17.759999999999998,0,0.06000000000000001,0,27.119999999999997,1.3199999999999998,14.040000000000001,0,4.98,0,44.52,0.0032
M53,GIK15669-1,34.8917,-7.815,21/03/1980,-2022,symbiont-barren,spinose,0.75,7.2,0,11.84,0,0.04,0,18.08,0.88,9.36,0,3.32,0,29.68,0.2006
M53,GIK15669-1,34.8917,-7.815,21/03/1980,-2022,symbiont-bearing,spinose,0.75,3.6,0,5.92,0,0.02,0,9.04,0.44,4.68,0,1.66,0,14.84,0
M53,GIK15669-1,34.8917,-7.815,21/03/1980,-2022,symbiont-facultative,non-spinose,0.75,21.599999999999998,0,35.52,0,0.12,0,54.24,2.64,28.080000000000002,0,9.96,0,89.03999999999999,0.34900000000000003
M53,GIK15669-1,34.8917,-7.815,21/03/1980,-2022,symbiont-facultative,spinose,0.75,3.6,0,5.92,0,0.02,0,9.04,0.44,4.68,0,1.66,0,14.84,0.001
M53,GIK15669-1,34.8917,-7.815,21/03/1980,-2022,symbiont-obligate,spinose,0.75,10.8,0,17.759999999999998,0,0.06000000000000001,0,27.119999999999997,1.3199999999999998,14.040000000000001,0,4.98,0,44.52,0.0562
M53,GIK15669-1,34.8917,-7.815,21/03/1980,-2022,undetermined,non-spinose,0.75,3.6,0,5.92,0,0.02,0,9.04,0.44,4.68,0,1.66,0,14.84,0
M57,GIK15612-2,44.36,-26.5433,20/08/1981,-3050,symbiont-barren,non-spinose,0.5740000000000001,73.67999999999999,0,0.9000000000000001,0,0,0,6.78,0,0,0,0,0,19.86,0.6033999999999999
