Event,Latitude,Longitude,Symbiosis,Spine,Depth sed,Elevation,total,Relative Abundance
RC13-205,-2.288,5.183,symbiont-obligate,spinose,0.5,-26117,701.3999999999999,0.325
RC13-205,-2.288,5.183,undetermined,non-spinose,0.5,-3731,100.19999999999999,0
RC13-210,-9.142,-10.61,symbiont-barren,non-spinose,0.4,-25606,699.3,0.159
RC13-210,-9.142,-10.61,symbiont-barren,spinose,0.4,-10974,299.70000000000005,0.033
RC13-210,-9.142,-10.61,symbiont-bearing,spinose,0.4,-10974,299.70000000000005,0.008
RC13-210,-9.142,-10.61,symbiont-facultative,non-spinose,0.4,-14632,399.6,0.33599999999999997
RC13-210,-9.142,-10.61,symbiont-obligate,spinose,0.4,-25606,699.3,0.4630000000000001
RC13-210,-9.142,-10.61,undetermined,non-spinose,0.4,-3658,99.9,0
RC13-227,-21.88,8.872,symbiont-barren,non-spinose,0.4,-30107,699.9999999999999,0.353
RC13-227,-21.88,8.872,symbiont-barren,spinose,0.4,-12903,299.99999999999994,0.133
RC13-227,-21.88,8.872,symbiont-bearing,spinose,0.4,-12903,299.99999999999994,0
RC13-227,-21.88,8.872,symbiont-facultative,non-spinose,0.4,-17204,399.99999999999994,0.46
RC13-227,-21.88,8.872,symbiont-obligate,spinose,0.4,-30107,699.9999999999999,0.054000000000000006
RC13-227,-21.88,8.872,undetermined,non-spinose,0.4,-4301,99.99999999999999,0
RC13-229,-25.49,11.307,symbiont-barren,non-spinose,0.8,-29337,701.3999999999999,0.33199999999999996
RC13-229,-25.49,11.307,symbiont-barren,spinose,0.8,-12573,300.59999999999997,0.11699999999999999
RC13-229,-25.49,11.307,symbiont-bearing,spinose,0.8,-12573,300.59999999999997,0
RC13-229,-25.49,11.307,symbiont-facultative,non-spinose,0.8,-16764,400.79999999999995,0.5169999999999999
RC13-229,-25.49,11.307,symbiont-obligate,spinose,0.8,-29337,701.3999999999999,0.036000000000000004
RC13-229,-25.49,11.307,undetermined,non-spinose,0.8,-4191,100.19999999999999,0
RC13-81,-19.02,-124.2,symbiont-barren,non-spinose,0.1,-26257,700.0000000000001,0.317
RC13-81,-19.02,-124.2,symbiont-barren,spinose,0.1,-11253,300.00000000000006,0.022
RC13-81,-19.02,-124.2,symbiont-bearing,spinose,0.1,-11253,300.00000000000006,0.026000000000000002
RC13-81,-19.02,-124.2,symbiont-facultative,non-spinose,0.1,-15004,400.00000000000006,0.01
RC13-81,-19.02,-124.2,symbiont-obligate,spinose,0.1,-26257,700.0000000000001,0.606
RC13-81,-19.02,-124.2,undetermined,non-spinose,0.1,-3751,100.00000000000001,0.019
RC14-29,-10.92,88.315,symbiont-barren,non-spinose,0.2,-20083,699.3,0.20700000000000002
RC14-29,-10.92,88.315,symbiont-barren,spinose,0.2,-8607,299.7,0.034
RC14-29,-10.92,88.315,symbiont-bearing,spinose,0.2,-8607,299.7,0.07600000000000001
RC14-29,-10.92,88.315,symbiont-facultative,non-spinose,0.2,-11476,399.59999999999997,0.18100000000000002
RC14-29,-10.92,88.315,symbiont-obligate,spinose,0.2,-20083,699.3,0.4900000000000001
RC14-29,-10.92,88.315,undetermined,non-spinose,0.2,-2869,99.89999999999999,0.011000000000000001
RC14-35,-0.833,89.95,symbiont-barren,non-spinose,0.35,-21147,700.0000000000001,0.155
RC14-35,-0.833,89.95,symbiont-barren,spinose,0.35,-9063,300.00000000000006,0.085
RC14-35,-0.833,89.95,symbiont-bearing,spinose,0.35,-9063,300.00000000000006,0.023
RC14-35,-0.833,89.95,symbiont-facultative,non-spinose,0.35,-12084,400.00000000000006,0.206
RC14-35,-0.833,89.95,symbiont-obligate,spinose,0.35,-21147,700.0000000000001,0.47700000000000004
RC14-35,-0.833,89.95,undetermined,non-spinose,0.35,-3021,100.00000000000001,0.054000000000000006
RC14-37,-1.467,90.167,symbiont-barren,non-spinose,0.4,-15582,700.7000000000002,0.214
RC14-37,-1.467,90.167,symbiont-barren,spinose,0.4,-6678,300.30000000000007,0.07400000000000001
RC14-37,-1.467,90.167,symbiont-bearing,spinose,0.4,-6678,300.30000000000007,0.052000000000000005
RC14-37,-1.467,90.167,symbiont-facultative,non-spinose,0.4,-8904,400.4000000000001,0.17400000000000002
RC14-37,-1.467,90.167,symbiont-obligate,spinose,0.4,-15582,700.7000000000002,0.45
RC14-37,-1.467,90.167,undetermined,non-spinose,0.4,-2226,100.10000000000002,0.037000000000000005
RC14-39,-5.857,90.52,symbiont-barren,non-spinose,0.7,-20664,699.9999999999999,0.169
RC14-39,-5.857,90.52,symbiont-barren,spinose,0.7,-8856,299.99999999999994,0.121
RC14-39,-5.857,90.52,symbiont-bearing,spinose,0.7,-8856,299.99999999999994,0.021
RC14-39,-5.857,90.52,symbiont-facultative,non-spinose,0.7,-11808,399.99999999999994,0.332
RC14-39,-5.857,90.52,symbiont-obligate,spinose,0.7,-20664,699.9999999999999,0.327
RC14-39,-5.857,90.52,undetermined,non-spinose,0.7,-2952,99.99999999999999,0.03
RC14-7,-35.52,44.75,symbiont-barren,non-spinose,0.6,-23016,699.3,0.30300000000000005
RC14-7,-35.52,44.75,symbiont-barren,spinose,0.6,-9864,299.7,0.112
RC14-7,-35.52,44.75,symbiont-bearing,spinose,0.6,-9864,299.7,0.003
RC14-7,-35.52,44.75,symbiont-facultative,non-spinose,0.6,-13152,399.59999999999997,0.461
RC14-7,-35.52,44.75,symbiont-obligate,spinose,0.6,-23016,699.3,0.12000000000000001
RC14-7,-35.52,44.75,undetermined,non-spinose,0.6,-3288,99.89999999999999,0
RC14-9,-39.02,47.883,symbiont-barren,non-spinose,0.7,-18844,700.0000000000001,0.431
RC14-9,-39.02,47.883,symbiont-barren,spinose,0.7,-8076,300.00000000000006,0.34299999999999997
RC14-9,-39.02,47.883,symbiont-bearing,spinose,0.7,-8076,300.00000000000006,0.003
RC14-9,-39.02,47.883,symbiont-facultative,non-spinose,0.7,-10768,400.00000000000006,0.2
RC14-9,-39.02,47.883,symbiont-obligate,spinose,0.7,-18844,700.0000000000001,0.023
RC14-9,-39.02,47.883,undetermined,non-spinose,0.7,-2692,100.00000000000001,0
RC15-93,-46.1,-13.23,symbiont-barren,non-spinose,1.02,-18998,700,0.593
RC15-93,-46.1,-13.23,symbiont-barren,spinose,1.02,-8142,300,0.35
RC15-93,-46.1,-13.23,symbiont-bearing,spinose,1.02,-8142,300,0
RC15-93,-46.1,-13.23,symbiont-facultative,non-spinose,1.02,-10856,400,0.057
RC15-93,-46.1,-13.23,symbiont-obligate,spinose,1.02,-18998,700,0
RC15-93,-46.1,-13.23,undetermined,non-spinose,1.02,-2714,100,0
RC15-94,-42.98,-20.86,symbiont-barren,non-spinose,1.2,-26334,699.9999999999999,0.6639999999999999
RC15-94,-42.98,-20.86,symbiont-barren,spinose,1.2,-11286,299.99999999999994,0.058
RC15-94,-42.98,-20.86,symbiont-bearing,spinose,1.2,-11286,299.99999999999994,0
RC15-94,-42.98,-20.86,symbiont-facultative,non-spinose,1.2,-15048,399.99999999999994,0.278
RC15-94,-42.98,-20.86,symbiont-obligate,spinose,1.2,-26334,699.9999999999999,0
RC15-94,-42.98,-20.86,undetermined,non-spinose,1.2,-3762,99.99999999999999,0
RC17-113,15.033,66.097,symbiont-barren,non-spinose,0.3,-27118,700,0.209
RC17-113,15.033,66.097,symbiont-barren,spinose,0.3,-11622,300,0.049
RC17-113,15.033,66.097,symbiont-bearing,spinose,0.3,-11622,300,0.013000000000000001
RC17-113,15.033,66.097,symbiont-facultative,non-spinose,0.3,-15496,400,0.23399999999999999
RC17-113,15.033,66.097,symbiont-obligate,spinose,0.3,-27118,700,0.488
RC17-113,15.033,66.097,undetermined,non-spinose,0.3,-3874,100,0.006999999999999999
RC17-69,-31.5,32.607,symbiont-barren,non-spinose,0.5,-23660,701.4000000000001,0.155
RC17-69,-31.5,32.607,symbiont-barren,spinose,0.5,-10140,300.6,0.078
RC17-69,-31.5,32.607,symbiont-bearing,spinose,0.5,-10140,300.6,0.02
RC17-69,-31.5,32.607,symbiont-facultative,non-spinose,0.5,-13520,400.8,0.438
RC17-69,-31.5,32.607,symbiont-obligate,spinose,0.5,-23660,701.4000000000001,0.311
RC17-69,-31.5,32.607,undetermined,non-spinose,0.5,-3380,100.2,0
RC17-73,-32.11,36.01,symbiont-barren,non-spinose,0.2,-14147,699.3,0.19500000000000003
RC17-73,-32.11,36.01,symbiont-barren,spinose,0.2,-6063,299.70000000000005,0.138
RC17-73,-32.11,36.01,symbiont-bearing,spinose,0.2,-6063,299.70000000000005,0.01
RC17-73,-32.11,36.01,symbiont-facultative,non-spinose,0.2,-8084,399.6,0.362
RC17-73,-32.11,36.01,symbiont-obligate,spinose,0.2,-14147,699.3,0.29400000000000004
RC17-73,-32.11,36.01,undetermined,non-spinose,0.2,-2021,99.9,0
RC17-98,-13.22,65.617,symbiont-barren,non-spinose,0.53,-23863,698.6000000000004,0.28500000000000003
RC17-98,-13.22,65.617,symbiont-barren,spinose,0.53,-10227,299.4000000000001,0.037000000000000005
RC17-98,-13.22,65.617,symbiont-bearing,spinose,0.53,-10227,299.4000000000001,0.037000000000000005
RC17-98,-13.22,65.617,symbiont-facultative,non-spinose,0.53,-13636,399.20000000000016,0.13799999999999998
RC17-98,-13.22,65.617,symbiont-obligate,spinose,0.53,-23863,698.6000000000004,0.497
RC17-98,-13.22,65.617,undetermined,non-spinose,0.53,-3409,99.80000000000004,0.004
RC24-1,0.563,-13.65,symbiont-barren,non-spinose,0.72,-26950,701.4000000000001,0.22
RC24-1,0.563,-13.65,symbiont-barren,spinose,0.72,-11550,300.6,0.042
RC24-1,0.563,-13.65,symbiont-bearing,spinose,0.72,-11550,300.6,0.005
RC24-1,0.563,-13.65,symbiont-facultative,non-spinose,0.72,-15400,400.8,0.515
RC24-1,0.563,-13.65,symbiont-obligate,spinose,0.72,-26950,701.4000000000001,0.22
RC24-1,0.563,-13.65,undetermined,non-spinose,0.72,-3850,100.2,0
RC24-16,-5.038,-10.19,symbiont-barren,non-spinose,0.75,-24801,702.8,0.128
RC24-16,-5.038,-10.19,symbiont-barren,spinose,0.75,-10629,301.2,0.08
RC24-16,-5.038,-10.19,symbiont-bearing,spinose,0.75,-10629,301.2,0
RC24-16,-5.038,-10.19,symbiont-facultative,non-spinose,0.75,-14172,401.59999999999997,0.436
RC24-16,-5.038,-10.19,symbiont-obligate,spinose,0.75,-24801,702.8,0.36
RC24-16,-5.038,-10.19,undetermined,non-spinose,0.75,-3543,100.39999999999999,0
RC24-27,-5.412,-0.363,symbiont-barren,non-spinose,0.72,-26026,700.7,0.119
RC24-27,-5.412,-0.363,symbiont-barren,spinose,0.72,-11154,300.29999999999995,0.030000000000000002
RC24-27,-5.412,-0.363,symbiont-bearing,spinose,0.72,-11154,300.29999999999995,0.003
RC24-27,-5.412,-0.363,symbiont-facultative,non-spinose,0.72,-14872,400.4,0.356
RC24-27,-5.412,-0.363,symbiont-obligate,spinose,0.72,-26026,700.7,0.493
RC24-27,-5.412,-0.363,undetermined,non-spinose,0.72,-3718,100.1,0
RC24-7,-1.342,-11.92,symbiont-barren,non-spinose,1.2,-27293,699.9999999999999,0.227
RC24-7,-1.342,-11.92,symbiont-barren,spinose,1.2,-11697,299.99999999999994,0.08900000000000001
RC24-7,-1.342,-11.92,symbiont-bearing,spinose,1.2,-11697,299.99999999999994,0
RC24-7,-1.342,-11.92,symbiont-facultative,non-spinose,1.2,-15596,399.99999999999994,0.606
RC24-7,-1.342,-11.92,symbiont-obligate,spinose,1.2,-27293,699.9999999999999,0.078
RC24-7,-1.342,-11.92,undetermined,non-spinose,1.2,-3899,99.99999999999999,0
RE010-002,56.983,-12.467,symbiont-barren,non-spinose,0.6,-16135,700,0.9470000000000001
RE010-002,56.983,-12.467,symbiont-barren,spinose,0.6,-6915,300,0.053
RE010-002,56.983,-12.467,symbiont-bearing,spinose,0.6,-6915,300,0
RE010-002,56.983,-12.467,symbiont-facultative,non-spinose,0.6,-9220,400,0
RE010-002,56.983,-12.467,symbiont-obligate,spinose,0.6,-16135,700,0
RE010-002,56.983,-12.467,undetermined,non-spinose,0.6,-2305,100,0
RE5-034,42.383,-21.967,symbiont-barren,non-spinose,0.4,-26250,699.3,0.37900000000000006
RE5-034,42.383,-21.967,symbiont-barren,spinose,0.4,-11250,299.70000000000005,0.297
RE5-034,42.383,-21.967,symbiont-bearing,spinose,0.4,-11250,299.70000000000005,0
RE5-034,42.383,-21.967,symbiont-facultative,non-spinose,0.4,-15000,399.6,0.273
RE5-034,42.383,-21.967,symbiont-obligate,spinose,0.4,-26250,699.3,0.05
RE5-034,42.383,-21.967,undetermined,non-spinose,0.4,-3750,99.9,0
RE5-036,46.917,-18.583,symbiont-barren,non-spinose,0.7,-31500,700.7,0.983
RE5-036,46.917,-18.583,symbiont-barren,spinose,0.7,-13500,300.29999999999995,0.018
RE5-036,46.917,-18.583,symbiont-bearing,spinose,0.7,-13500,300.29999999999995,0
RE5-036,46.917,-18.583,symbiont-facultative,non-spinose,0.7,-18000,400.4,0
RE5-036,46.917,-18.583,symbiont-obligate,spinose,0.7,-31500,700.7,0
RE5-036,46.917,-18.583,undetermined,non-spinose,0.7,-4500,100.1,0
RE5-054,25.867,-19.05,symbiont-barren,non-spinose,0.1,-23065,697.9000000000001,0.437
RE5-054,25.867,-19.05,symbiont-barren,spinose,0.1,-9885,299.1,0.19100000000000003
RE5-054,25.867,-19.05,symbiont-bearing,spinose,0.1,-9885,299.1,0.008
RE5-054,25.867,-19.05,symbiont-facultative,non-spinose,0.1,-13180,398.8,0.256
RE5-054,25.867,-19.05,symbiont-obligate,spinose,0.1,-23065,697.9000000000001,0.10500000000000001
RE5-054,25.867,-19.05,undetermined,non-spinose,0.1,-3295,99.7,0
RE5-057,19.6,-19.1,symbiont-barren,non-spinose,1,-20615,700,0.29600000000000004
RE5-057,19.6,-19.1,symbiont-barren,spinose,1,-8835,300,0.41700000000000004
RE5-057,19.6,-19.1,symbiont-bearing,spinose,1,-8835,300,0.012
RE5-057,19.6,-19.1,symbiont-facultative,non-spinose,1,-11780,400,0.208
RE5-057,19.6,-19.1,symbiont-obligate,spinose,1,-20615,700,0.067
RE5-057,19.6,-19.1,undetermined,non-spinose,1,-2945,100,0
SP008-004,31.833,-18.267,symbiont-barren,non-spinose,0.3,-10115,700.7000000000002,0.194
SP008-004,31.833,-18.267,symbiont-barren,spinose,0.3,-4335,300.30000000000007,0.242
SP008-004,31.833,-18.267,symbiont-bearing,spinose,0.3,-4335,300.30000000000007,0
SP008-004,31.833,-18.267,symbiont-facultative,non-spinose,0.3,-5780,400.4000000000001,0.315
SP008-004,31.833,-18.267,symbiont-obligate,spinose,0.3,-10115,700.7000000000002,0.25
SP008-004,31.833,-18.267,undetermined,non-spinose,0.3,-1445,100.10000000000002,0
V04-32,35.05,-11.62,symbiont-barren,non-spinose,0.3,-16072,701.4000000000001,0.379
V04-32,35.05,-11.62,symbiont-barren,spinose,0.3,-6888,300.6,0.162
V04-32,35.05,-11.62,symbiont-bearing,spinose,0.3,-6888,300.6,0.019
V04-32,35.05,-11.62,symbiont-facultative,non-spinose,0.3,-9184,400.8,0.162
V04-32,35.05,-11.62,symbiont-obligate,spinose,0.3,-16072,701.4000000000001,0.28
V04-32,35.05,-11.62,undetermined,non-spinose,0.3,-2296,100.2,0
V04-8,37.233,-33.13,symbiont-barren,non-spinose,0.5,-11879,697.9000000000001,0.372
V04-8,37.233,-33.13,symbiont-barren,spinose,0.5,-5091,299.1,0.243
V04-8,37.233,-33.13,symbiont-bearing,spinose,0.5,-5091,299.1,0.023
V04-8,37.233,-33.13,symbiont-facultative,non-spinose,0.5,-6788,398.8,0.191
V04-8,37.233,-33.13,symbiont-obligate,spinose,0.5,-11879,697.9000000000001,0.168
V04-8,37.233,-33.13,undetermined,non-spinose,0.5,-1697,99.7,0
V14-101,8.65,58.567,symbiont-barren,non-spinose,0.7,-39886,1401.3999999999999,0.878
V14-101,8.65,58.567,symbiont-barren,spinose,0.7,-17094,600.6,0.198
V14-101,8.65,58.567,symbiont-bearing,spinose,0.7,-17094,600.6,0.05
V14-101,8.65,58.567,symbiont-facultative,non-spinose,0.7,-22792,800.8000000000001,0.394
V14-101,8.65,58.567,symbiont-obligate,spinose,0.7,-39886,1401.3999999999999,0.4820000000000001
V14-101,8.65,58.567,undetermined,non-spinose,0.7,-5698,200.2,0
V14-102,10.25,57.183,symbiont-barren,non-spinose,0.4,-27405,699.9999999999999,0.27
V14-102,10.25,57.183,symbiont-barren,spinose,0.4,-11745,299.99999999999994,0.10600000000000001
V14-102,10.25,57.183,symbiont-bearing,spinose,0.4,-11745,299.99999999999994,0.020999999999999998
V14-102,10.25,57.183,symbiont-facultative,non-spinose,0.4,-15660,399.99999999999994,0.44000000000000006
V14-102,10.25,57.183,symbiont-obligate,spinose,0.4,-27405,699.9999999999999,0.163
V14-102,10.25,57.183,undetermined,non-spinose,0.4,-3915,99.99999999999999,0
V14-77,-29.63,32.867,symbiont-barren,non-spinose,0.29,-12726,698.5999999999998,0.178
V14-77,-29.63,32.867,symbiont-barren,spinose,0.29,-5454,299.4,0.030000000000000002
V14-77,-29.63,32.867,symbiont-bearing,spinose,0.29,-5454,299.4,0.031
V14-77,-29.63,32.867,symbiont-facultative,non-spinose,0.29,-7272,399.19999999999993,0.402
V14-77,-29.63,32.867,symbiont-obligate,spinose,0.29,-12726,698.5999999999998,0.357
V14-77,-29.63,32.867,undetermined,non-spinose,0.29,-1818,99.79999999999998,0
V14-81,-28.43,43.783,symbiont-barren,non-spinose,0.35,-25438,701.3999999999999,0.30700000000000005
V14-81,-28.43,43.783,symbiont-barren,spinose,0.35,-10902,300.59999999999997,0.095
V14-81,-28.43,43.783,symbiont-bearing,spinose,0.35,-10902,300.59999999999997,0.08499999999999999
V14-81,-28.43,43.783,symbiont-facultative,non-spinose,0.35,-14536,400.79999999999995,0.183
V14-81,-28.43,43.783,symbiont-obligate,spinose,0.35,-25438,701.3999999999999,0.332
V14-81,-28.43,43.783,undetermined,non-spinose,0.35,-3634,100.19999999999999,0
V15-157,-33.17,-49.78,symbiont-barren,non-spinose,0.5,-7861,699.9999999999999,0.239
V15-157,-33.17,-49.78,symbiont-barren,spinose,0.5,-3369,299.99999999999994,0.07400000000000001
V15-157,-33.17,-49.78,symbiont-bearing,spinose,0.5,-3369,299.99999999999994,0.007
V15-157,-33.17,-49.78,symbiont-facultative,non-spinose,0.5,-4492,399.99999999999994,0.35000000000000003
V15-157,-33.17,-49.78,symbiont-obligate,spinose,0.5,-7861,699.9999999999999,0.33
V15-157,-33.17,-49.78,undetermined,non-spinose,0.5,-1123,99.99999999999999,0
V15-168,0.2,-39.9,symbiont-barren,non-spinose,1.63,-29533,701.4000000000001,0.26399999999999996
V15-168,0.2,-39.9,symbiont-barren,spinose,1.63,-12657,300.6,0.013000000000000001
V15-168,0.2,-39.9,symbiont-bearing,spinose,1.63,-12657,300.6,0.017
V15-168,0.2,-39.9,symbiont-facultative,non-spinose,1.63,-16876,400.8,0.393
V15-168,0.2,-39.9,symbiont-obligate,spinose,1.63,-29533,701.4000000000001,0.5309999999999999
V15-168,0.2,-39.9,undetermined,non-spinose,1.63,-4219,100.2,0
V16-205,15.4,-43.4,symbiont-barren,non-spinose,0.19,-28301,700.0000000000001,0.17300000000000001
V16-205,15.4,-43.4,symbiont-barren,spinose,0.19,-12129,300.00000000000006,0
V16-205,15.4,-43.4,symbiont-bearing,spinose,0.19,-12129,300.00000000000006,0.061000000000000006
V16-205,15.4,-43.4,symbiont-facultative,non-spinose,0.19,-16172,400.00000000000006,0.057
V16-205,15.4,-43.4,symbiont-obligate,spinose,0.19,-28301,700.0000000000001,0.7090000000000001
V16-205,15.4,-43.4,undetermined,non-spinose,0.19,-4043,100.00000000000001,0
V16-25,5.067,-36.8,symbiont-barren,non-spinose,0.55,-29778,699.3,0.079
V16-25,5.067,-36.8,symbiont-barren,spinose,0.55,-12762,299.7,0.019000000000000003
V16-25,5.067,-36.8,symbiont-bearing,spinose,0.55,-12762,299.7,0.022000000000000002
V16-25,5.067,-36.8,symbiont-facultative,non-spinose,0.55,-17016,399.59999999999997,0.15300000000000002
V16-25,5.067,-36.8,symbiont-obligate,spinose,0.55,-29778,699.3,0.761
V16-25,5.067,-36.8,undetermined,non-spinose,0.55,-4254,99.89999999999999,0.006
V16-36,-19.37,-11.43,symbiont-barren,non-spinose,0.42,-23303,698.5999999999999,0.181
V16-36,-19.37,-11.43,symbiont-barren,spinose,0.42,-9987,299.4,0.022000000000000002
V16-36,-19.37,-11.43,symbiont-bearing,spinose,0.42,-9987,299.4,0.077
V16-36,-19.37,-11.43,symbiont-facultative,non-spinose,0.42,-13316,399.2,0.184
V16-36,-19.37,-11.43,symbiont-obligate,spinose,0.42,-23303,698.5999999999999,0.534
V16-36,-19.37,-11.43,undetermined,non-spinose,0.42,-3329,99.8,0
V17-165,32.75,-41.9,symbiont-barren,non-spinose,0.5,-27468,701.4000000000001,0.14900000000000002
V17-165,32.75,-41.9,symbiont-barren,spinose,0.5,-11772,300.6,0.044000000000000004
V17-165,32.75,-41.9,symbiont-bearing,spinose,0.5,-11772,300.6,0.003
V17-165,32.75,-41.9,symbiont-facultative,non-spinose,0.5,-15696,400.8,0.361
V17-165,32.75,-41.9,symbiont-obligate,spinose,0.5,-27468,701.4000000000001,0.44500000000000006
V17-165,32.75,-41.9,undetermined,non-spinose,0.5,-3924,100.2,0
V17-39,11.75,-80.43,symbiont-barren,non-spinose,1,-24045,698.5999999999999,0.165
V17-39,11.75,-80.43,symbiont-barren,spinose,1,-10305,299.4,0.009000000000000001
V17-39,11.75,-80.43,symbiont-bearing,spinose,1,-10305,299.4,0.036000000000000004
V17-39,11.75,-80.43,symbiont-facultative,non-spinose,1,-13740,399.2,0.048
V17-39,11.75,-80.43,symbiont-obligate,spinose,1,-24045,698.5999999999999,0.74
V17-39,11.75,-80.43,undetermined,non-spinose,1,-3435,99.8,0
V18-110,-53.58,-44.7,symbiont-barren,non-spinose,0.3,-18270,699.3,0.976
V18-110,-53.58,-44.7,symbiont-barren,spinose,0.3,-7830,299.7,0.01
V18-110,-53.58,-44.7,symbiont-bearing,spinose,0.3,-7830,299.7,0
V18-110,-53.58,-44.7,symbiont-facultative,non-spinose,0.3,-10440,399.59999999999997,0.013000000000000001
V18-110,-53.58,-44.7,symbiont-obligate,spinose,0.3,-18270,699.3,0
V18-110,-53.58,-44.7,undetermined,non-spinose,0.3,-2610,99.89999999999999,0
V18-312,-2.85,-126.2,symbiont-barren,non-spinose,0.25,-32298,700.7,0.289
V18-312,-2.85,-126.2,symbiont-barren,spinose,0.25,-13842,300.29999999999995,0.055
V18-312,-2.85,-126.2,symbiont-bearing,spinose,0.25,-13842,300.29999999999995,0.01
V18-312,-2.85,-126.2,symbiont-facultative,non-spinose,0.25,-18456,400.4,0.5269999999999999
V18-312,-2.85,-126.2,symbiont-obligate,spinose,0.25,-32298,700.7,0.10500000000000001
V18-312,-2.85,-126.2,undetermined,non-spinose,0.25,-4614,100.1,0.015
V18-318,3.167,-118.5,symbiont-barren,non-spinose,0.15,-29337,701.4000000000001,0.077
V18-318,3.167,-118.5,symbiont-barren,spinose,0.15,-12573,300.6,0.015
V18-318,3.167,-118.5,symbiont-bearing,spinose,0.15,-12573,300.6,0
V18-318,3.167,-118.5,symbiont-facultative,non-spinose,0.15,-16764,400.8,0.8089999999999999
V18-318,3.167,-118.5,symbiont-obligate,spinose,0.15,-29337,701.4000000000001,0.091
V18-318,3.167,-118.5,undetermined,non-spinose,0.15,-4191,100.2,0.01
V18-357,15.033,-80.23,symbiont-barren,non-spinose,0.6,-12726,700,0.213
V18-357,15.033,-80.23,symbiont-barren,spinose,0.6,-5454,300,0.011000000000000001
V18-357,15.033,-80.23,symbiont-bearing,spinose,0.6,-5454,300,0.062
V18-357,15.033,-80.23,symbiont-facultative,non-spinose,0.6,-7272,400,0.04000000000000001
V18-357,15.033,-80.23,symbiont-obligate,spinose,0.6,-12726,700,0.6739999999999999
V18-357,15.033,-80.23,undetermined,non-spinose,0.6,-1818,100,0
V19-178,8.117,73.25,symbiont-barren,non-spinose,0.4,-15316,700.7,0.33
V19-178,8.117,73.25,symbiont-barren,spinose,0.4,-6564,300.3,0.111
V19-178,8.117,73.25,symbiont-bearing,spinose,0.4,-6564,300.3,0.089
V19-178,8.117,73.25,symbiont-facultative,non-spinose,0.4,-8752,400.40000000000003,0.141
V19-178,8.117,73.25,symbiont-obligate,spinose,0.4,-15316,700.7,0.308
V19-178,8.117,73.25,undetermined,non-spinose,0.4,-2188,100.10000000000001,0.022000000000000002
V19-185,6.7,59.333,symbiont-barren,non-spinose,0.3,-20069,697.8999999999999,0.391
V19-185,6.7,59.333,symbiont-barren,spinose,0.3,-8601,299.09999999999997,0.124
V19-185,6.7,59.333,symbiont-bearing,spinose,0.3,-8601,299.09999999999997,0.027
V19-185,6.7,59.333,symbiont-facultative,non-spinose,0.3,-11468,398.79999999999995,0.151
V19-185,6.7,59.333,symbiont-obligate,spinose,0.3,-20069,697.8999999999999,0.29100000000000004
V19-185,6.7,59.333,undetermined,non-spinose,0.3,-2867,99.69999999999999,0.013000000000000001
V19-188,6.867,60.667,symbiont-barren,non-spinose,0.5,-23492,699.9999999999999,0.268
V19-188,6.867,60.667,symbiont-barren,spinose,0.5,-10068,299.99999999999994,0.125
V19-188,6.867,60.667,symbiont-bearing,spinose,0.5,-10068,299.99999999999994,0.051000000000000004
V19-188,6.867,60.667,symbiont-facultative,non-spinose,0.5,-13424,399.99999999999994,0.22999999999999998
V19-188,6.867,60.667,symbiont-obligate,spinose,0.5,-23492,699.9999999999999,0.317
V19-188,6.867,60.667,undetermined,non-spinose,0.5,-3356,99.99999999999999,0.009000000000000001
V19-19,13.233,-78.37,symbiont-barren,non-spinose,0.8,-26320,696.5,0.09699999999999999
V19-19,13.233,-78.37,symbiont-barren,spinose,0.8,-11280,298.5,0.009999999999999998
V19-19,13.233,-78.37,symbiont-bearing,spinose,0.8,-11280,298.5,0.034
V19-19,13.233,-78.37,symbiont-facultative,non-spinose,0.8,-15040,398,0.065
V19-19,13.233,-78.37,symbiont-obligate,spinose,0.8,-26320,696.5,0.7889999999999999
V19-19,13.233,-78.37,undetermined,non-spinose,0.8,-3760,99.5,0
V19-201,-5.333,40.433,symbiont-barren,non-spinose,0.7,-26096,1398.6000000000001,0.53
V19-201,-5.333,40.433,symbiont-barren,spinose,0.7,-11184,599.4,0.132
V19-201,-5.333,40.433,symbiont-bearing,spinose,0.7,-11184,599.4,0.124
V19-201,-5.333,40.433,symbiont-facultative,non-spinose,0.7,-14912,799.1999999999999,0.43
V19-201,-5.333,40.433,symbiont-obligate,spinose,0.7,-26096,1398.6000000000001,0.7820000000000003
V19-201,-5.333,40.433,undetermined,non-spinose,0.7,-3728,199.8,0
V19-202,-6.983,41.183,symbiont-barren,non-spinose,0.3,-18123,702.1000000000001,0.29500000000000004
V19-202,-6.983,41.183,symbiont-barren,spinose,0.3,-7767,300.90000000000003,0.10300000000000001
V19-202,-6.983,41.183,symbiont-bearing,spinose,0.3,-7767,300.90000000000003,0.06200000000000001
V19-202,-6.983,41.183,symbiont-facultative,non-spinose,0.3,-10356,401.20000000000005,0.125
V19-202,-6.983,41.183,symbiont-obligate,spinose,0.3,-18123,702.1000000000001,0.41400000000000003
V19-202,-6.983,41.183,undetermined,non-spinose,0.3,-2589,100.30000000000001,0.004
V19-204,-10.23,43.817,symbiont-barren,non-spinose,0.3,-24668,701.4000000000001,0.291
V19-204,-10.23,43.817,symbiont-barren,spinose,0.3,-10572,300.6,0.07400000000000001
V19-204,-10.23,43.817,symbiont-bearing,spinose,0.3,-10572,300.6,0.006999999999999999
