Event,Latitude,Longitude,Symbiosis,Spine,Depth sed,Elevation,Absolute Abundance
RE5-036,46.917,-18.583,symbiont-facultative,non-spinose,0.7,-18000,0
RE5-036,46.917,-18.583,symbiont-obligate,spinose,0.7,-31500,0
RE5-036,46.917,-18.583,undetermined,non-spinose,0.7,-4500,0
RE5-054,25.867,-19.05,symbiont-barren,non-spinose,0.1,-23065,0
RE5-054,25.867,-19.05,symbiont-barren,spinose,0.1,-9885,0
RE5-054,25.867,-19.05,symbiont-bearing,spinose,0.1,-9885,0
RE5-054,25.867,-19.05,symbiont-facultative,non-spinose,0.1,-13180,0
RE5-054,25.867,-19.05,symbiont-obligate,spinose,0.1,-23065,0
RE5-054,25.867,-19.05,undetermined,non-spinose,0.1,-3295,0
RE5-057,19.6,-19.1,symbiont-barren,non-spinose,1,-20615,0
RE5-057,19.6,-19.1,symbiont-barren,spinose,1,-8835,0
RE5-057,19.6,-19.1,symbiont-bearing,spinose,1,-8835,0
RE5-057,19.6,-19.1,symbiont-facultative,non-spinose,1,-11780,0
RE5-057,19.6,-19.1,symbiont-obligate,spinose,1,-20615,0
RE5-057,19.6,-19.1,undetermined,non-spinose,1,-2945,0
SP008-004,31.833,-18.267,symbiont-barren,non-spinose,0.3,-10115,0
SP008-004,31.833,-18.267,symbiont-barren,spinose,0.3,-4335,0
SP008-004,31.833,-18.267,symbiont-bearing,spinose,0.3,-4335,0
SP008-004,31.833,-18.267,symbiont-facultative,non-spinose,0.3,-5780,0
SP008-004,31.833,-18.267,symbiont-obligate,spinose,0.3,-10115,0
SP008-004,31.833,-18.267,undetermined,non-spinose,0.3,-1445,0
V04-32,35.05,-11.62,symbiont-barren,non-spinose,0.3,-16072,0
V04-32,35.05,-11.62,symbiont-barren,spinose,0.3,-6888,0
V04-32,35.05,-11.62,symbiont-bearing,spinose,0.3,-6888,0
V04-32,35.05,-11.62,symbiont-facultative,non-spinose,0.3,-9184,0
V04-32,35.05,-11.62,symbiont-obligate,spinose,0.3,-16072,0
V04-32,35.05,-11.62,undetermined,non-spinose,0.3,-2296,0
V04-8,37.233,-33.13,symbiont-barren,non-spinose,0.5,-11879,0
V04-8,37.233,-33.13,symbiont-barren,spinose,0.5,-5091,0
V04-8,37.233,-33.13,symbiont-bearing,spinose,0.5,-5091,0
V04-8,37.233,-33.13,symbiont-facultative,non-spinose,0.5,-6788,0
V04-8,37.233,-33.13,symbiont-obligate,spinose,0.5,-11879,0
V04-8,37.233,-33.13,undetermined,non-spinose,0.5,-1697,0
V14-101,8.65,58.567,symbiont-barren,non-spinose,0.7,-39886,272
V14-101,8.65,58.567,symbiont-barren,spinose,0.7,-17094,62
V14-101,8.65,58.567,symbiont-bearing,spinose,0.7,-17094,14
V14-101,8.65,58.567,symbiont-facultative,non-spinose,0.7,-22792,122
V14-101,8.65,58.567,symbiont-obligate,spinose,0.7,-39886,146
V14-101,8.65,58.567,undetermined,non-spinose,0.7,-5698,0
V14-102,10.25,57.183,symbiont-barren,non-spinose,0.4,-27405,80
V14-102,10.25,57.183,symbiont-barren,spinose,0.4,-11745,32
V14-102,10.25,57.183,symbiont-bearing,spinose,0.4,-11745,6
V14-102,10.25,57.183,symbiont-facultative,non-spinose,0.4,-15660,135
V14-102,10.25,57.183,symbiont-obligate,spinose,0.4,-27405,48
V14-102,10.25,57.183,undetermined,non-spinose,0.4,-3915,0
V14-77,-29.63,32.867,symbiont-barren,non-spinose,0.29,-12726,52
V14-77,-29.63,32.867,symbiont-barren,spinose,0.29,-5454,8
V14-77,-29.63,32.867,symbiont-bearing,spinose,0.29,-5454,9
V14-77,-29.63,32.867,symbiont-facultative,non-spinose,0.29,-7272,124
V14-77,-29.63,32.867,symbiont-obligate,spinose,0.29,-12726,107
V14-77,-29.63,32.867,undetermined,non-spinose,0.29,-1818,0
V14-81,-28.43,43.783,symbiont-barren,non-spinose,0.35,-25438,92
V14-81,-28.43,43.783,symbiont-barren,spinose,0.35,-10902,27
V14-81,-28.43,43.783,symbiont-bearing,spinose,0.35,-10902,25
V14-81,-28.43,43.783,symbiont-facultative,non-spinose,0.35,-14536,55
V14-81,-28.43,43.783,symbiont-obligate,spinose,0.35,-25438,99
V14-81,-28.43,43.783,undetermined,non-spinose,0.35,-3634,0
V15-157,-33.17,-49.78,symbiont-barren,non-spinose,0.5,-7861,0
V15-157,-33.17,-49.78,symbiont-barren,spinose,0.5,-3369,0
V15-157,-33.17,-49.78,symbiont-bearing,spinose,0.5,-3369,0
V15-157,-33.17,-49.78,symbiont-facultative,non-spinose,0.5,-4492,0
V15-157,-33.17,-49.78,symbiont-obligate,spinose,0.5,-7861,0
V15-157,-33.17,-49.78,undetermined,non-spinose,0.5,-1123,0
V15-168,0.2,-39.9,symbiont-barren,non-spinose,1.63,-29533,106
V15-168,0.2,-39.9,symbiont-barren,spinose,1.63,-12657,2
V15-168,0.2,-39.9,symbiont-bearing,spinose,1.63,-12657,2
V15-168,0.2,-39.9,symbiont-facultative,non-spinose,1.63,-16876,79
V15-168,0.2,-39.9,symbiont-obligate,spinose,1.63,-29533,216
V15-168,0.2,-39.9,undetermined,non-spinose,1.63,-4219,0
V16-205,15.4,-43.4,symbiont-barren,non-spinose,0.19,-28301,153
V16-205,15.4,-43.4,symbiont-barren,spinose,0.19,-12129,0
V16-205,15.4,-43.4,symbiont-bearing,spinose,0.19,-12129,53
V16-205,15.4,-43.4,symbiont-facultative,non-spinose,0.19,-16172,50
V16-205,15.4,-43.4,symbiont-obligate,spinose,0.19,-28301,628
V16-205,15.4,-43.4,undetermined,non-spinose,0.19,-4043,0
V16-25,5.067,-36.8,symbiont-barren,non-spinose,0.55,-29778,37
V16-25,5.067,-36.8,symbiont-barren,spinose,0.55,-12762,10
V16-25,5.067,-36.8,symbiont-bearing,spinose,0.55,-12762,6
V16-25,5.067,-36.8,symbiont-facultative,non-spinose,0.55,-17016,70
V16-25,5.067,-36.8,symbiont-obligate,spinose,0.55,-29778,414
V16-25,5.067,-36.8,undetermined,non-spinose,0.55,-4254,3
V16-36,-19.37,-11.43,symbiont-barren,non-spinose,0.42,-23303,0
V16-36,-19.37,-11.43,symbiont-barren,spinose,0.42,-9987,0
V16-36,-19.37,-11.43,symbiont-bearing,spinose,0.42,-9987,0
V16-36,-19.37,-11.43,symbiont-facultative,non-spinose,0.42,-13316,0
V16-36,-19.37,-11.43,symbiont-obligate,spinose,0.42,-23303,0
V16-36,-19.37,-11.43,undetermined,non-spinose,0.42,-3329,0
V17-165,32.75,-41.9,symbiont-barren,non-spinose,0.5,-27468,63
V17-165,32.75,-41.9,symbiont-barren,spinose,0.5,-11772,19
V17-165,32.75,-41.9,symbiont-bearing,spinose,0.5,-11772,1
V17-165,32.75,-41.9,symbiont-facultative,non-spinose,0.5,-15696,159
V17-165,32.75,-41.9,symbiont-obligate,spinose,0.5,-27468,195
V17-165,32.75,-41.9,undetermined,non-spinose,0.5,-3924,0
V17-39,11.75,-80.43,symbiont-barren,non-spinose,1,-24045,86
V17-39,11.75,-80.43,symbiont-barren,spinose,1,-10305,4
V17-39,11.75,-80.43,symbiont-bearing,spinose,1,-10305,18
V17-39,11.75,-80.43,symbiont-facultative,non-spinose,1,-13740,24
V17-39,11.75,-80.43,symbiont-obligate,spinose,1,-24045,396
V17-39,11.75,-80.43,undetermined,non-spinose,1,-3435,0
V18-110,-53.58,-44.7,symbiont-barren,non-spinose,0.3,-18270,0
V18-110,-53.58,-44.7,symbiont-barren,spinose,0.3,-7830,0
V18-110,-53.58,-44.7,symbiont-bearing,spinose,0.3,-7830,0
V18-110,-53.58,-44.7,symbiont-facultative,non-spinose,0.3,-10440,0
V18-110,-53.58,-44.7,symbiont-obligate,spinose,0.3,-18270,0
V18-110,-53.58,-44.7,undetermined,non-spinose,0.3,-2610,0
V18-312,-2.85,-126.2,symbiont-barren,non-spinose,0.25,-32298,0
V18-312,-2.85,-126.2,symbiont-barren,spinose,0.25,-13842,0
V18-312,-2.85,-126.2,symbiont-bearing,spinose,0.25,-13842,0
V18-312,-2.85,-126.2,symbiont-facultative,non-spinose,0.25,-18456,0
V18-312,-2.85,-126.2,symbiont-obligate,spinose,0.25,-32298,0
V18-312,-2.85,-126.2,undetermined,non-spinose,0.25,-4614,0
V18-318,3.167,-118.5,symbiont-barren,non-spinose,0.15,-29337,0
V18-318,3.167,-118.5,symbiont-barren,spinose,0.15,-12573,0
V18-318,3.167,-118.5,symbiont-bearing,spinose,0.15,-12573,0
V18-318,3.167,-118.5,symbiont-facultative,non-spinose,0.15,-16764,0
V18-318,3.167,-118.5,symbiont-obligate,spinose,0.15,-29337,0
V18-318,3.167,-118.5,undetermined,non-spinose,0.15,-4191,0
V18-357,15.033,-80.23,symbiont-barren,non-spinose,0.6,-12726,87
V18-357,15.033,-80.23,symbiont-barren,spinose,0.6,-5454,4
V18-357,15.033,-80.23,symbiont-bearing,spinose,0.6,-5454,25
V18-357,15.033,-80.23,symbiont-facultative,non-spinose,0.6,-7272,16
V18-357,15.033,-80.23,symbiont-obligate,spinose,0.6,-12726,279
V18-357,15.033,-80.23,undetermined,non-spinose,0.6,-1818,0
V19-178,8.117,73.25,symbiont-barren,non-spinose,0.4,-15316,107
V19-178,8.117,73.25,symbiont-barren,spinose,0.4,-6564,36
V19-178,8.117,73.25,symbiont-bearing,spinose,0.4,-6564,28
V19-178,8.117,73.25,symbiont-facultative,non-spinose,0.4,-8752,46
V19-178,8.117,73.25,symbiont-obligate,spinose,0.4,-15316,98
V19-178,8.117,73.25,undetermined,non-spinose,0.4,-2188,7
V19-185,6.7,59.333,symbiont-barren,non-spinose,0.3,-20069,119
V19-185,6.7,59.333,symbiont-barren,spinose,0.3,-8601,37
V19-185,6.7,59.333,symbiont-bearing,spinose,0.3,-8601,8
V19-185,6.7,59.333,symbiont-facultative,non-spinose,0.3,-11468,45
V19-185,6.7,59.333,symbiont-obligate,spinose,0.3,-20069,87
V19-185,6.7,59.333,undetermined,non-spinose,0.3,-2867,4
V19-188,6.867,60.667,symbiont-barren,non-spinose,0.5,-23492,84
V19-188,6.867,60.667,symbiont-barren,spinose,0.5,-10068,39
V19-188,6.867,60.667,symbiont-bearing,spinose,0.5,-10068,16
V19-188,6.867,60.667,symbiont-facultative,non-spinose,0.5,-13424,72
V19-188,6.867,60.667,symbiont-obligate,spinose,0.5,-23492,98
V19-188,6.867,60.667,undetermined,non-spinose,0.5,-3356,2
V19-19,13.233,-78.37,symbiont-barren,non-spinose,0.8,-26320,46
V19-19,13.233,-78.37,symbiont-barren,spinose,0.8,-11280,4
V19-19,13.233,-78.37,symbiont-bearing,spinose,0.8,-11280,15
V19-19,13.233,-78.37,symbiont-facultative,non-spinose,0.8,-15040,30
V19-19,13.233,-78.37,symbiont-obligate,spinose,0.8,-26320,381
V19-19,13.233,-78.37,undetermined,non-spinose,0.8,-3760,0
V19-201,-5.333,40.433,symbiont-barren,non-spinose,0.7,-26096,170
V19-201,-5.333,40.433,symbiont-barren,spinose,0.7,-11184,42
V19-201,-5.333,40.433,symbiont-bearing,spinose,0.7,-11184,40
V19-201,-5.333,40.433,symbiont-facultative,non-spinose,0.7,-14912,140
V19-201,-5.333,40.433,symbiont-obligate,spinose,0.7,-26096,252
V19-201,-5.333,40.433,undetermined,non-spinose,0.7,-3728,0
V19-202,-6.983,41.183,symbiont-barren,non-spinose,0.3,-18123,94
V19-202,-6.983,41.183,symbiont-barren,spinose,0.3,-7767,33
V19-202,-6.983,41.183,symbiont-bearing,spinose,0.3,-7767,19
V19-202,-6.983,41.183,symbiont-facultative,non-spinose,0.3,-10356,40
V19-202,-6.983,41.183,symbiont-obligate,spinose,0.3,-18123,131
V19-202,-6.983,41.183,undetermined,non-spinose,0.3,-2589,1
V19-204,-10.23,43.817,symbiont-barren,non-spinose,0.3,-24668,91
V19-204,-10.23,43.817,symbiont-barren,spinose,0.3,-10572,23
V19-204,-10.23,43.817,symbiont-bearing,spinose,0.3,-10572,2
V19-204,-10.23,43.817,symbiont-facultative,non-spinose,0.3,-14096,62
V19-204,-10.23,43.817,symbiont-obligate,spinose,0.3,-24668,134
V19-204,-10.23,43.817,undetermined,non-spinose,0.3,-3524,0
V19-21,11.8,-79.07,symbiont-barren,non-spinose,0.6,-22176,61
V19-21,11.8,-79.07,symbiont-barren,spinose,0.6,-9504,4
V19-21,11.8,-79.07,symbiont-bearing,spinose,0.6,-9504,19
V19-21,11.8,-79.07,symbiont-facultative,non-spinose,0.6,-12672,33
V19-21,11.8,-79.07,symbiont-obligate,spinose,0.6,-22176,306
V19-21,11.8,-79.07,undetermined,non-spinose,0.6,-3168,0
V19-240,-30.58,13.283,symbiont-barren,non-spinose,0.6,-21721,0
V19-240,-30.58,13.283,symbiont-barren,spinose,0.6,-9309,0
V19-240,-30.58,13.283,symbiont-bearing,spinose,0.6,-9309,0
V19-240,-30.58,13.283,symbiont-facultative,non-spinose,0.6,-12412,0
V19-240,-30.58,13.283,symbiont-obligate,spinose,0.6,-21721,0
V19-240,-30.58,13.283,undetermined,non-spinose,0.6,-3103,0
V19-248,-24.57,4.833,symbiont-barren,non-spinose,0.27,-23247,0
V19-248,-24.57,4.833,symbiont-barren,spinose,0.27,-9963,0
V19-248,-24.57,4.833,symbiont-bearing,spinose,0.27,-9963,0
V19-248,-24.57,4.833,symbiont-facultative,non-spinose,0.27,-13284,0
V19-248,-24.57,4.833,symbiont-obligate,spinose,0.27,-23247,0
V19-248,-24.57,4.833,undetermined,non-spinose,0.27,-3321,0
V19-281,-3.317,4.65,symbiont-barren,non-spinose,0.5,-31962,0
V19-281,-3.317,4.65,symbiont-barren,spinose,0.5,-13698,0
V19-281,-3.317,4.65,symbiont-bearing,spinose,0.5,-13698,0
V19-281,-3.317,4.65,symbiont-facultative,non-spinose,0.5,-18264,0
V19-281,-3.317,4.65,symbiont-obligate,spinose,0.5,-31962,0
V19-281,-3.317,4.65,undetermined,non-spinose,0.5,-4566,0
V19-283,-1.283,5.533,symbiont-barren,non-spinose,0.79,-24094,0
V19-283,-1.283,5.533,symbiont-barren,spinose,0.79,-10326,0
V19-283,-1.283,5.533,symbiont-bearing,spinose,0.79,-10326,0
V19-283,-1.283,5.533,symbiont-facultative,non-spinose,0.79,-13768,0
V19-283,-1.283,5.533,symbiont-obligate,spinose,0.79,-24094,0
V19-283,-1.283,5.533,undetermined,non-spinose,0.79,-3442,0
V19-29,-3.583,-83.93,symbiont-barren,non-spinose,1.2,-44198,0
V19-29,-3.583,-83.93,symbiont-barren,spinose,1.2,-18942,0
V19-29,-3.583,-83.93,symbiont-bearing,spinose,1.2,-18942,0
V19-29,-3.583,-83.93,symbiont-facultative,non-spinose,1.2,-25256,0
V19-29,-3.583,-83.93,symbiont-obligate,spinose,1.2,-44198,0
V19-29,-3.583,-83.93,undetermined,non-spinose,1.2,-6314,0
V19-291,2,-5.25,symbiont-barren,non-spinose,0.8,-34692,67
V19-291,2,-5.25,symbiont-barren,spinose,0.8,-14868,34
V19-291,2,-5.25,symbiont-bearing,spinose,0.8,-14868,1
V19-291,2,-5.25,symbiont-facultative,non-spinose,0.8,-19824,202
V19-291,2,-5.25,symbiont-obligate,spinose,0.8,-34692,317
V19-291,2,-5.25,undetermined,non-spinose,0.8,-4956,0
V19-309,31.167,-45.13,symbiont-barren,non-spinose,0.31,-31808,0
V19-309,31.167,-45.13,symbiont-barren,spinose,0.31,-13632,0
V19-309,31.167,-45.13,symbiont-bearing,spinose,0.31,-13632,0
V19-309,31.167,-45.13,symbiont-facultative,non-spinose,0.31,-18176,0
V19-309,31.167,-45.13,symbiont-obligate,spinose,0.31,-31808,0
V19-309,31.167,-45.13,undetermined,non-spinose,0.31,-4544,0
V19-53,-17.02,-113.5,symbiont-barren,non-spinose,0.45,-21406,0
V19-53,-17.02,-113.5,symbiont-barren,spinose,0.45,-9174,0
V19-53,-17.02,-113.5,symbiont-bearing,spinose,0.45,-9174,0
V19-53,-17.02,-113.5,symbiont-facultative,non-spinose,0.45,-12232,0
V19-53,-17.02,-113.5,symbiont-obligate,spinose,0.45,-21406,0
V19-53,-17.02,-113.5,undetermined,non-spinose,0.45,-3058,0
V19-55,-17,-114.2,symbiont-barren,non-spinose,0.23,-22239,0
V19-55,-17,-114.2,symbiont-barren,spinose,0.23,-9531,0
V19-55,-17,-114.2,symbiont-bearing,spinose,0.23,-9531,0
V19-55,-17,-114.2,symbiont-facultative,non-spinose,0.23,-12708,0
V19-55,-17,-114.2,symbiont-obligate,spinose,0.23,-22239,0
V19-55,-17,-114.2,undetermined,non-spinose,0.23,-3177,0
V19-64,-16.93,-121.2,symbiont-barren,non-spinose,0.15,-24990,0
V19-64,-16.93,-121.2,symbiont-barren,spinose,0.15,-10710,0
V19-64,-16.93,-121.2,symbiont-bearing,spinose,0.15,-10710,0
V19-64,-16.93,-121.2,symbiont-facultative,non-spinose,0.15,-14280,0
V19-64,-16.93,-121.2,symbiont-obligate,spinose,0.15,-24990,0
V19-64,-16.93,-121.2,undetermined,non-spinose,0.15,-3570,0
V19-65,-16.65,-124.4,symbiont-barren,non-spinose,0.15,-27069,0
V19-65,-16.65,-124.4,symbiont-barren,spinose,0.15,-11601,0
V19-65,-16.65,-124.4,symbiont-bearing,spinose,0.15,-11601,0
V19-65,-16.65,-124.4,symbiont-facultative,non-spinose,0.15,-15468,0
V19-65,-16.65,-124.4,symbiont-obligate,spinose,0.15,-27069,0
V19-65,-16.65,-124.4,undetermined,non-spinose,0.15,-3867,0
V19-96,-0.867,172,symbiont-barren,non-spinose,0.15,-29764,0
V19-96,-0.867,172,symbiont-barren,spinose,0.15,-12756,0
V19-96,-0.867,172,symbiont-bearing,spinose,0.15,-12756,0
V19-96,-0.867,172,symbiont-facultative,non-spinose,0.15,-17008,0
V19-96,-0.867,172,symbiont-obligate,spinose,0.15,-29764,0
V19-96,-0.867,172,undetermined,non-spinose,0.15,-4252,0
V20-119,47.95,168.78,symbiont-barren,non-spinose,0.2,-19173,0
V20-119,47.95,168.78,symbiont-barren,spinose,0.2,-8217,0
V20-119,47.95,168.78,symbiont-bearing,spinose,0.2,-8217,0
V20-119,47.95,168.78,symbiont-facultative,non-spinose,0.2,-10956,0
V20-119,47.95,168.78,symbiont-obligate,spinose,0.2,-19173,0
V20-119,47.95,168.78,undetermined,non-spinose,0.2,-2739,0
V20-170,-21.8,69.233,symbiont-barren,non-spinose,0.2,-17353,57
V20-170,-21.8,69.233,symbiont-barren,spinose,0.2,-7437,4
V20-170,-21.8,69.233,symbiont-bearing,spinose,0.2,-7437,23
V20-170,-21.8,69.233,symbiont-facultative,non-spinose,0.2,-9916,8
V20-170,-21.8,69.233,symbiont-obligate,spinose,0.2,-17353,205
V20-170,-21.8,69.233,undetermined,non-spinose,0.2,-2479,0
V20-175,-22.3,68,symbiont-barren,non-spinose,0.2,-24682,66
V20-175,-22.3,68,symbiont-barren,spinose,0.2,-10578,7
V20-175,-22.3,68,symbiont-bearing,spinose,0.2,-10578,17
V20-175,-22.3,68,symbiont-facultative,non-spinose,0.2,-14104,6
V20-175,-22.3,68,symbiont-obligate,spinose,0.2,-24682,198
V20-175,-22.3,68,undetermined,non-spinose,0.2,-3526,0
V20-212,-28.22,-10.03,symbiont-barren,non-spinose,0.2,-24661,0
V20-212,-28.22,-10.03,symbiont-barren,spinose,0.2,-10569,0
V20-212,-28.22,-10.03,symbiont-bearing,spinose,0.2,-10569,0
V20-212,-28.22,-10.03,symbiont-facultative,non-spinose,0.2,-14092,0
V20-212,-28.22,-10.03,symbiont-obligate,spinose,0.2,-24661,0
V20-212,-28.22,-10.03,undetermined,non-spinose,0.2,-3523,0
V20-227,-4.233,-34.63,symbiont-barren,non-spinose,0.8,-26684,0
V20-227,-4.233,-34.63,symbiont-barren,spinose,0.8,-11436,0
V20-227,-4.233,-34.63,symbiont-bearing,spinose,0.8,-11436,0
V20-227,-4.233,-34.63,symbiont-facultative,non-spinose,0.8,-15248,0
V20-227,-4.233,-34.63,symbiont-obligate,spinose,0.8,-26684,0
V20-227,-4.233,-34.63,undetermined,non-spinose,0.8,-3812,0
V20-228,-2.483,-36.42,symbiont-barren,non-spinose,0.61,-25732,0
V20-228,-2.483,-36.42,symbiont-barren,spinose,0.61,-11028,0
V20-228,-2.483,-36.42,symbiont-bearing,spinose,0.61,-11028,0
V20-228,-2.483,-36.42,symbiont-facultative,non-spinose,0.61,-14704,0
V20-228,-2.483,-36.42,symbiont-obligate,spinose,0.61,-25732,0
V20-228,-2.483,-36.42,undetermined,non-spinose,0.61,-3676,0
V20-241,22.133,-41.5,symbiont-barren,non-spinose,0.3,-30604,0
V20-241,22.133,-41.5,symbiont-barren,spinose,0.3,-13116,0
V20-241,22.133,-41.5,symbiont-bearing,spinose,0.3,-13116,0
V20-241,22.133,-41.5,symbiont-facultative,non-spinose,0.3,-17488,0
V20-241,22.133,-41.5,symbiont-obligate,spinose,0.3,-30604,0
V20-241,22.133,-41.5,undetermined,non-spinose,0.3,-4372,0
V20-242,23.367,-43.65,symbiont-barren,non-spinose,0.29,-31955,107
V20-242,23.367,-43.65,symbiont-barren,spinose,0.29,-13695,4
V20-242,23.367,-43.65,symbiont-bearing,spinose,0.29,-13695,53
V20-242,23.367,-43.65,symbiont-facultative,non-spinose,0.29,-18260,7
V20-242,23.367,-43.65,symbiont-obligate,spinose,0.29,-31955,436
V20-242,23.367,-43.65,undetermined,non-spinose,0.29,-4565,0
V21-146,37.683,163.03,symbiont-barren,non-spinose,0.7,-27776,0
V21-146,37.683,163.03,symbiont-barren,spinose,0.7,-11904,0
V21-146,37.683,163.03,symbiont-bearing,spinose,0.7,-11904,0
V21-146,37.683,163.03,symbiont-facultative,non-spinose,0.7,-15872,0
V21-146,37.683,163.03,symbiont-obligate,spinose,0.7,-27776,0
V21-146,37.683,163.03,undetermined,non-spinose,0.7,-3968,0
V21-30,-1.217,-89.68,symbiont-barren,non-spinose,2.5,-4319,0
V21-30,-1.217,-89.68,symbiont-barren,spinose,2.5,-1851,0
V21-30,-1.217,-89.68,symbiont-bearing,spinose,2.5,-1851,0
V21-30,-1.217,-89.68,symbiont-facultative,non-spinose,2.5,-2468,0
V21-30,-1.217,-89.68,symbiont-obligate,spinose,2.5,-4319,0
V21-30,-1.217,-89.68,undetermined,non-spinose,2.5,-617,0
V21-33,-3.8,-92.08,symbiont-barren,non-spinose,0.45,-26082,0
V21-33,-3.8,-92.08,symbiont-barren,spinose,0.45,-11178,0
V21-33,-3.8,-92.08,symbiont-bearing,spinose,0.45,-11178,0
V21-33,-3.8,-92.08,symbiont-facultative,non-spinose,0.45,-14904,0
V21-33,-3.8,-92.08,symbiont-obligate,spinose,0.45,-26082,0
V21-33,-3.8,-92.08,undetermined,non-spinose,0.45,-3726,0
V22-168,-17.47,-5.183,symbiont-barren,non-spinose,0.31,-32375,0
V22-168,-17.47,-5.183,symbiont-barren,spinose,0.31,-13875,0
V22-168,-17.47,-5.183,symbiont-bearing,spinose,0.31,-13875,0
V22-168,-17.47,-5.183,symbiont-facultative,non-spinose,0.31,-18500,0
V22-168,-17.47,-5.183,symbiont-obligate,spinose,0.31,-32375,0
V22-168,-17.47,-5.183,undetermined,non-spinose,0.31,-4625,0
V22-171,-13.1,-9.333,symbiont-barren,non-spinose,0.2,-58170,0
V22-171,-13.1,-9.333,symbiont-barren,spinose,0.2,-24930,0
V22-171,-13.1,-9.333,symbiont-bearing,spinose,0.2,-24930,0
V22-171,-13.1,-9.333,symbiont-facultative,non-spinose,0.2,-33240,0
V22-171,-13.1,-9.333,symbiont-obligate,spinose,0.2,-58170,0
V22-171,-13.1,-9.333,undetermined,non-spinose,0.2,-8310,0
V22-172,-12.67,-9.817,symbiont-barren,non-spinose,0.2,-28889,0
V22-172,-12.67,-9.817,symbiont-barren,spinose,0.2,-12381,0
V22-172,-12.67,-9.817,symbiont-bearing,spinose,0.2,-12381,0
V22-172,-12.67,-9.817,symbiont-facultative,non-spinose,0.2,-16508,0
V22-172,-12.67,-9.817,symbiont-obligate,spinose,0.2,-28889,0
V22-172,-12.67,-9.817,undetermined,non-spinose,0.2,-4127,0
V22-174,-10.07,-12.82,symbiont-barren,non-spinose,0.57,-36820,0
V22-174,-10.07,-12.82,symbiont-barren,spinose,0.57,-15780,0
V22-174,-10.07,-12.82,symbiont-bearing,spinose,0.57,-15780,0
V22-174,-10.07,-12.82,symbiont-facultative,non-spinose,0.57,-21040,0
V22-174,-10.07,-12.82,symbiont-obligate,spinose,0.57,-36820,0
V22-174,-10.07,-12.82,undetermined,non-spinose,0.57,-5260,0
V22-177,-7.75,-14.6,symbiont-barren,non-spinose,0.7,-23030,0
V22-177,-7.75,-14.6,symbiont-barren,spinose,0.7,-9870,0
V22-177,-7.75,-14.6,symbiont-bearing,spinose,0.7,-9870,0
V22-177,-7.75,-14.6,symbiont-facultative,non-spinose,0.7,-13160,0
V22-177,-7.75,-14.6,symbiont-obligate,spinose,0.7,-23030,0
V22-177,-7.75,-14.6,undetermined,non-spinose,0.7,-3290,0
V22-182,-0.533,-17.27,symbiont-barren,non-spinose,0.72,-26432,0
V22-182,-0.533,-17.27,symbiont-barren,spinose,0.72,-11328,0
V22-182,-0.533,-17.27,symbiont-bearing,spinose,0.72,-11328,0
V22-182,-0.533,-17.27,symbiont-facultative,non-spinose,0.72,-15104,0
V22-182,-0.533,-17.27,symbiont-obligate,spinose,0.72,-26432,0
V22-182,-0.533,-17.27,undetermined,non-spinose,0.72,-3776,0
V22-186,3.383,-20.12,symbiont-barren,non-spinose,0.3,-62594,82
V22-186,3.383,-20.12,symbiont-barren,spinose,0.3,-26826,11
V22-186,3.383,-20.12,symbiont-bearing,spinose,0.3,-26826,4
V22-186,3.383,-20.12,symbiont-facultative,non-spinose,0.3,-35768,546
V22-186,3.383,-20.12,symbiont-obligate,spinose,0.3,-62594,385
V22-186,3.383,-20.12,undetermined,non-spinose,0.3,-8942,0
V22-188,4.667,-20.92,symbiont-barren,non-spinose,0.3,-36400,0
V22-188,4.667,-20.92,symbiont-barren,spinose,0.3,-15600,0
V22-188,4.667,-20.92,symbiont-bearing,spinose,0.3,-15600,0
V22-188,4.667,-20.92,symbiont-facultative,non-spinose,0.3,-20800,0
V22-188,4.667,-20.92,symbiont-obligate,spinose,0.3,-36400,0
V22-188,4.667,-20.92,undetermined,non-spinose,0.3,-5200,0
V22-196,13.833,-18.97,symbiont-barren,non-spinose,0.7,-26096,0
V22-196,13.833,-18.97,symbiont-barren,spinose,0.7,-11184,0
V22-196,13.833,-18.97,symbiont-bearing,spinose,0.7,-11184,0
V22-196,13.833,-18.97,symbiont-facultative,non-spinose,0.7,-14912,0
V22-196,13.833,-18.97,symbiont-obligate,spinose,0.7,-26096,0
V22-196,13.833,-18.97,undetermined,non-spinose,0.7,-3728,0
V22-197,14.167,-18.58,symbiont-barren,non-spinose,0.72,-22169,68
V22-197,14.167,-18.58,symbiont-barren,spinose,0.72,-9501,148
V22-197,14.167,-18.58,symbiont-bearing,spinose,0.72,-9501,0
V22-197,14.167,-18.58,symbiont-facultative,non-spinose,0.72,-12668,80
V22-197,14.167,-18.58,symbiont-obligate,spinose,0.72,-22169,112
V22-197,14.167,-18.58,undetermined,non-spinose,0.72,-3167,0
V22-222,28.933,-43.65,symbiont-barren,non-spinose,0.58,-22379,0
V22-222,28.933,-43.65,symbiont-barren,spinose,0.58,-9591,0
V22-222,28.933,-43.65,symbiont-bearing,spinose,0.58,-9591,0
V22-222,28.933,-43.65,symbiont-facultative,non-spinose,0.58,-12788,0
V22-222,28.933,-43.65,symbiont-obligate,spinose,0.58,-22379,0
V22-222,28.933,-43.65,undetermined,non-spinose,0.58,-3197,0
V22-26,8.717,-41.25,symbiont-barren,non-spinose,0.4,-26040,94
