Latitude,Longitude,Symbiont-obligate Spinose,Symbiont-barren Non-Spinose,Symbiont-facultative Non-Spinose,Symbiont-barren Spinose,SST
-0.2283,6.0183,554.0,93.0,273.0,76.0,26.484848
-0.215,5.9683,715.0,82.0,285.0,112.0,26.451729
-0.73,6.935,149.0,34.5,270.0,16.0,26.484848
-0.3467,8.0383,146.0,11.5,77.5,25.0,26.509554
52.4483,-16.6567,22.0,448.0,266.0,162.0,12.613393
54.3067,-18.1767,1.0,199.0,241.0,134.0,11.878913
56.1617,-31.99,2.0,237.0,166.0,252.0,9.012936
56.4317,-33.8817,2.0,469.0,108.0,244.0,8.520664
48.445,-27.6967,7.0,118.0,128.0,111.0,13.83954
48.0367,-25.8967,6.0,114.0,123.0,172.0,13.8932
65.515,-0.1117,2.0,517.0,11.0,40.0,7.4210443
67.6517,5.8033,0.0,396.0,7.0,30.0,7.525893
68.6967,-0.2367,0.0,538.0,1.0,55.0,6.1694846
69.9967,-0.0417,0.0,317.0,2.0,10.0,5.4601445
70.2583,-3.3483,0.0,393.0,1.0,42.0,3.401579
68.235,2.5483,0.0,394.0,6.0,28.0,6.686385
69.5,3.0017,0.0,471.0,4.0,11.0,6.2045903
70.305,-3.1217,0.0,534.0,0.0,5.0,3.401579
70.0017,-2.995,0.0,695.0,1.0,34.0,3.7722428
68.0917,1.425,0.0,406.0,3.0,15.0,6.544066
67.8333,1.5017,0.0,362.0,11.0,31.0,7.0172386
67.34,2.165,0.0,315.0,4.0,16.0,7.1714134
67.085,2.9067,0.0,363.0,5.0,16.0,7.1714134
66.8317,4.415,0.0,290.0,8.0,14.0,7.8672123
71.9983,7.4783,1.0,536.0,8.0,33.0,5.420378
72.0037,4.9945,0.0,422.0,4.0,9.0,3.843422
71.4508,0.6617,0.0,379.0,3.0,8.0,3.6728036
73.1648,-0.8198,0.0,537.0,0.0,13.0,2.0042076
72.035,-0.6267,0.0,420.0,0.0,0.0,2.4205508
72.0587,-0.2333,0.0,331.0,0.0,1.0,2.4205508
72.3773,1.8183,0.0,983.0,0.0,0.0,3.0407217
72.3922,1.4897,0.0,404.0,0.0,0.0,3.0407217
72.6228,-6.5478,0.0,870.0,0.0,3.0,1.1403186
72.3797,-10.5923,0.0,423.0,0.0,3.0,0.9171535
71.1782,-5.7052,0.0,528.0,0.0,1.0,1.8064893
71.1352,-5.9877,0.0,354.0,0.0,7.0,1.8064893
70.0118,0.0817,0.0,602.0,3.0,13.0,4.7277474
68.3327,1.4977,2.0,436.0,6.0,18.0,6.544066
67.66,5.485,0.0,285.0,10.0,35.0,7.525893
67.655,5.474,0.0,555.0,10.0,60.0,7.525893
66.935,7.443,0.0,309.0,7.0,11.0,8.132781
67.01,7.465,0.0,260.0,16.0,17.0,7.7256327
67.6517,5.472,0.0,634.0,5.0,65.0,7.525893
67.6983,3.423,0.0,675.0,6.0,27.0,7.3009987
67.6717,5.8367,0.0,667.0,11.0,46.0,7.525893
70.9517,-5.545,0.0,879.0,0.0,0.0,2.6924179
71.6317,-8.4133,0.0,1038.0,0.0,0.0,1.6363738
72.2133,-12.1,0.0,1103.0,0.0,0.0,0.5250288
71.735,-15.58,0.0,614.0,0.0,0.0,0.39360908
70.4383,-16.0817,0.0,508.0,0.0,0.0,0.8434182
70.0083,-12.425,0.0,908.0,0.0,0.0,2.0479872
70.57,-12.7233,0.0,1241.0,0.0,2.0,2.0479872
70.3183,-10.63,0.0,931.0,0.0,0.0,2.133863
65.5317,-4.145,0.0,1105.0,0.0,12.0,6.342643
72.7795,-7.1455,0.0,702.0,0.0,0.0,1.1364723
72.0242,-7.5855,0.0,533.0,0.0,3.0,1.1364723
70.482,-4.0117,0.0,894.0,0.0,23.0,3.013108
70.5353,-1.9928,0.0,610.0,0.0,12.0,4.09263
71.5952,-8.4872,0.0,664.0,0.0,0.0,1.6363738
71.5978,-8.5335,0.0,566.0,0.0,2.0,1.6363738
71.62,-8.6775,0.0,1001.0,0.0,2.0,1.6363738
71.6305,-8.6832,0.0,740.0,0.0,3.0,1.6363738
67.01,2.9167,0.0,302.0,10.0,8.5,7.1714134
74.9533,13.005,0.0,415.0,0.0,1.0,3.995406
76.4383,9.0,0.0,496.0,0.0,0.0,2.7083688
76.4367,9.0,0.0,561.0,0.0,0.0,2.7083688
72.35,-7.8083,0.0,359.0,0.0,0.0,1.1364723
72.3517,-7.8033,0.0,394.0,0.0,1.0,1.1364723
68.7367,0.1667,0.0,614.0,9.0,28.5,6.375973
54.8317,-18.385,5.0,526.0,142.0,235.0,11.878913
53.5383,-20.2883,15.0,377.0,205.0,212.0,12.038288
50.6733,-19.435,9.0,322.0,132.0,170.0,13.198528
52.5,-20.335,11.0,297.0,132.0,153.0,12.39167
66.667,-4.9167,5.0,238.0,7.0,12.0,5.7968616
70.955,-5.5567,0.0,399.0,0.0,1.0,2.6924179
71.6333,-8.45,0.0,340.0,0.0,0.0,1.6363738
69.3783,-10.7783,0.0,630.0,0.0,0.0,2.7586956
67.86,-18.615,0.0,793.0,0.0,25.0,3.307204
67.6583,-11.0767,0.0,570.0,0.0,0.0,3.3882406
67.505,-12.5017,0.0,389.0,0.0,0.0,3.2858667
64.95,3.5317,0.0,268.0,14.0,25.0,8.506109
64.7233,4.9167,0.0,316.0,19.0,34.0,8.552196
64.6167,4.4517,1.0,431.0,5.0,16.0,8.552196
64.7667,4.5017,0.0,426.0,16.0,47.0,8.552196
69.69,0.48,0.0,897.0,3.0,14.0,5.695715
72.3933,-7.6033,0.0,882.0,0.0,1.0,1.1364723
73.83,-9.2517,0.0,501.0,0.0,0.0,0.62539303
73.86,-9.395,0.0,743.0,0.0,1.0,0.62539303
73.8333,-13.502,0.0,786.0,0.0,0.0,-0.32528025
73.4533,-13.432,0.0,601.0,0.0,0.0,-0.32528025
73.215,-15.002,0.0,1435.0,0.0,9.0,-0.995525
72.9417,-13.423,0.0,1788.0,0.0,4.0,0.34161726
65.0327,-28.2832,0.0,155.0,32.0,106.0,5.4429703
64.694,-29.0853,0.0,326.0,55.0,201.0,6.6314936
64.5428,-28.2033,1.0,334.0,52.0,90.0,6.8682375
64.7995,-29.5972,1.0,476.0,93.0,283.0,6.6314936
63.762,-28.6587,2.0,300.0,54.0,264.0,7.579103
62.2505,-30.2207,2.0,375.0,65.0,216.0,7.562558
63.0048,-29.9045,1.0,560.0,84.0,238.0,7.374366
63.2498,-27.5965,1.0,304.0,53.0,242.0,7.7655816
63.3993,-28.0635,1.0,230.0,37.0,146.0,7.579103
62.7887,-29.8863,0.0,275.0,46.0,157.0,7.784767
63.164,-28.8415,0.0,350.0,63.0,190.0,7.579103
40.97,-10.47,27.0,141.0,49.0,85.0,16.521505
40.97,-10.5298,36.0,110.0,76.0,78.0,16.521505
40.9198,-10.5798,37.0,117.0,60.0,86.0,16.521505
37.0998,-9.3298,48.0,89.0,68.0,100.0,17.60472
28.573,-46.357,271.0,26.0,40.0,14.0,23.867956
31.178,-39.682,205.0,65.0,68.0,25.0,22.464329
32.417,-34.093,181.0,71.0,69.0,56.0,21.747353
34.6198,-29.9798,162.0,74.0,57.0,88.0,20.58248
34.805,-28.358,195.0,85.0,75.0,69.0,20.499062
34.813,-26.195,154.0,74.0,68.0,66.0,20.357254
7.55,-14.6,298.0,9.0,95.0,24.0,27.316746
6.933,-12.25,233.0,14.0,83.0,40.0,27.437815
6.967,-12.25,172.0,5.0,51.0,29.0,27.437815
6.9,-12.4328,216.0,7.0,73.0,16.0,27.437815
33.8583,-9.7283,92.0,66.0,29.0,128.0,19.200771
33.62,-9.4083,144.0,103.0,22.0,111.0,19.200771
33.4417,-9.1333,52.0,88.0,9.0,98.0,19.200771
34.8,-10.2533,144.0,62.0,11.0,82.0,19.065907
36.033,-11.817,170.0,85.0,39.0,148.0,18.245747
24.0498,-28.93,181.0,62.0,88.0,18.0,23.220715
17.5498,-22.6,184.0,27.0,71.0,21.0,23.445446
18.3998,-24.5698,230.0,39.0,102.0,13.0,23.487307
19.5798,-27.4698,178.0,46.0,62.0,55.0,23.719336
36.3498,-27.3798,112.0,77.0,70.0,74.0,19.46692
36.8698,-26.5798,101.0,71.0,74.0,83.0,19.395447
16.45,-20.0117,80.0,76.0,102.0,51.0,23.732065
18.7198,-25.35,178.0,51.0,81.0,14.0,23.638763
20.53,-29.45,193.0,75.0,49.0,17.0,23.856167
25.45,-20.3298,193.0,81.0,61.0,14.0,21.957438
28.8798,-25.3998,176.0,65.0,94.0,16.0,21.849422
30.1298,-26.28,152.0,72.0,78.0,18.0,21.498327
31.1,-26.78,171.0,58.0,63.0,44.0,21.245647
31.1298,-26.78,135.0,98.0,117.0,43.0,21.245647
34.72,-29.5698,144.0,77.0,55.0,65.0,20.58248
35.25,-29.25,127.0,62.0,52.0,59.0,20.130795
35.4198,-28.92,72.0,101.0,104.0,56.0,20.050014
35.7998,-28.2198,103.0,65.0,46.0,75.0,20.050014
55.5,-14.5833,1.0,248.0,97.0,78.0,11.593143
62.397,-23.2,3.0,270.0,82.0,117.0,8.567836
61.868,-23.942,1.0,341.0,156.0,162.0,9.128771
61.367,-24.172,1.0,252.0,97.0,102.0,9.036111
61.075,-24.53,7.0,220.0,86.0,117.0,9.036111
61.222,-22.49,0.0,307.0,133.0,120.0,9.223316
60.413,-23.645,1.0,171.0,63.0,92.0,9.520029
59.742,-22.2,0.0,332.0,133.0,162.0,9.949123
59.783,-23.923,1.0,200.0,106.0,120.0,9.822967
59.792,-22.653,4.0,142.0,79.0,115.0,9.949123
58.64,-23.993,21.0,239.0,112.0,116.0,10.134177
58.94,-24.4,5.0,274.0,101.0,90.0,9.99418
57.537,-24.72,0.0,252.0,145.0,148.0,10.31168
57.675,-25.64,0.0,333.0,179.0,153.0,10.129508
56.17,-27.338,0.0,264.0,122.0,150.0,9.955235
54.693,-28.35,0.0,192.0,121.0,110.0,10.245207
52.765,-30.343,0.0,206.0,99.0,166.0,10.715874
42.488,-28.415,77.0,147.0,96.0,90.0,16.999533
64.7698,-1.2698,0.0,244.0,14.0,45.0,7.7003527
61.65,-2.4,0.0,259.0,19.0,31.0,9.063124
62.3498,-0.22,0.0,262.0,19.0,19.0,8.886885
61.2298,3.5998,0.0,226.0,12.0,40.0,9.1039505
18.2198,-21.0798,125.0,64.0,97.0,35.0,23.064236
16.02,-20.6298,120.0,50.0,147.0,25.0,23.732065
84.0292,11.2383,0.0,671.0,0.0,0.0,-1.7999945
75.8267,11.46,1.0,521.0,2.0,3.0,3.1449392
78.8553,-4.7812,0.0,336.0,0.0,0.0,-0.83718824
78.907,-3.9888,0.0,690.0,0.0,1.0,-0.6791159
79.0213,-1.6633,0.0,436.0,0.0,0.0,-0.9663324
78.8592,1.3098,0.0,397.0,0.0,0.0,0.50612056
66.9983,7.74,0.0,228.0,12.0,11.0,8.132781
67.5015,8.444,0.0,389.0,5.0,24.0,7.819741
68.3022,3.6692,0.0,474.0,14.0,25.0,6.818337
69.3718,-6.553,0.0,515.0,2.0,1.0,3.3837862
69.3652,-8.657,0.0,547.0,0.0,2.0,3.009406
69.3853,-12.8748,0.0,549.0,0.0,0.0,2.5383751
69.4967,-19.47,0.0,327.0,0.0,0.0,0.1721072
77.9983,9.4167,0.0,346.0,0.0,1.0,2.2722585
78.0032,8.7285,0.0,367.0,0.0,1.0,1.963995
78.0067,8.0663,0.0,806.0,0.0,0.0,1.963995
78.0,7.4233,0.0,383.0,0.0,0.0,2.0813444
77.9983,6.7016,0.0,494.0,0.0,0.0,2.2570872
78.0016,5.3467,0.0,428.0,0.0,0.0,1.901012
77.9982,2.4682,0.0,450.0,0.0,0.0,1.6733611
77.995,0.5533,0.0,424.0,0.0,0.0,1.2485797
78.0033,-3.505,0.0,772.0,0.0,0.0,-0.6791159
77.9867,-4.2783,0.0,1109.0,0.0,0.0,-0.618143
77.9967,-6.5783,0.0,490.0,0.0,0.0,-0.8789444
80.0017,-3.0167,0.0,483.0,0.0,0.0,-1.2956187
80.0033,-0.8167,0.0,607.0,0.0,0.0,-1.2139282
79.97,0.2,0.0,382.0,0.0,0.0,-0.13993327
80.0033,1.1833,0.0,404.0,0.0,0.0,-0.6148118
79.985,2.81,0.0,390.0,0.0,0.0,-0.0073649087
79.7283,2.9583,0.0,329.0,0.0,0.0,-0.0073649087
85.39,21.775,0.0,534.0,0.0,0.0,-1.7999945
83.4067,19.9717,0.0,321.0,0.0,0.0,-1.7999945
82.7967,16.0683,0.0,658.0,0.0,0.0,-1.6354352
81.325,15.3067,0.0,410.0,0.0,0.0,-0.98959404
78.75,1.775,0.0,420.0,0.0,0.0,0.50612056
74.25,-10.0583,0.0,495.0,0.0,2.0,-0.03282326
72.6166,-13.84,0.0,537.0,0.0,6.0,0.34161726
74.1767,-0.3917,0.0,1523.0,2.0,0.0,1.8589869
75.005,-7.2033,0.0,530.0,0.0,1.0,-0.056154005
73.1233,-15.6817,0.0,904.0,0.0,2.0,-0.995525
65.845,-4.0667,0.0,1164.0,2.0,17.0,6.342643
81.2332,2.4178,0.0,1198.0,0.0,0.0,-1.4548405
81.759,-9.4355,0.0,1043.0,0.0,0.0,-1.731155
-23.35,-16.53,230.0,23.0,61.0,4.0,22.828026
-24.07,-15.12,350.0,46.0,107.0,31.0,22.580215
-25.15,-12.77,254.0,40.0,89.0,32.0,21.972815
-26.23,-10.62,181.0,52.0,80.0,9.0,21.3862
-26.58,-9.433,165.0,39.0,81.0,16.0,21.26992
44.2,-14.9,109.0,239.0,96.0,17.0,15.177887
-2.0667,-40.6,454.0,3.0,132.0,1.0,27.325249
-1.167,-36.95,190.0,10.0,112.0,0.0,27.052834
-2.767,-35.22,367.0,8.0,84.0,0.0,27.01589
-17.27,-35.97,260.0,14.0,50.0,1.0,25.968933
-20.17,-32.7,302.0,24.0,31.0,0.0,24.979158
30.75,-75.32,259.0,38.0,69.0,17.0,24.899637
38.033,-70.8,34.0,246.0,196.0,66.0,17.258677
-34.72,-35.1,145.0,109.0,64.0,12.0,17.957863
-31.98,-35.53,183.0,51.0,57.0,13.0,19.807884
-35.78,18.45,67.0,90.0,141.0,22.0,17.575739
-50.43,-54.13,2.0,247.0,43.0,129.0,6.402278
-37.87,-28.87,15.0,198.0,92.0,24.0,15.862476
-36.88,-13.15,139.0,75.0,134.0,39.0,16.2103
-37.27,-10.1,75.0,97.0,112.0,75.0,15.151558
-36.15,-6.717,22.0,127.0,130.0,118.0,15.609451
-34.0831,-1.0,34.0,254.0,167.0,26.0,17.022371
-32.88,2.833,43.0,135.0,174.0,17.0,18.050472
-30.48,11.55,14.0,96.0,140.0,2.0,18.096989
-33.22,29.183,190.0,0.0,150.0,10.0,21.270798
13.178,-79.83,243.0,8.0,70.0,0.0,27.607082
1.783,-25.43,263.0,17.0,76.0,3.0,26.615034
4.583,-10.05,212.0,10.0,84.0,6.0,27.305666
4.517,-0.7167,247.0,13.0,131.0,10.0,27.018827
-8.197,-8.222,213.0,23.0,87.0,2.0,24.768578
-9.142,-10.61,276.0,25.0,82.0,1.0,24.675982
-37.54,-3.587,9.0,104.0,53.0,93.0,14.540874
-49.6,-47.57,0.0,196.0,81.0,85.0,6.67347
-33.57,-49.03,253.0,61.0,125.0,24.0,19.43807
-42.98,-20.86,2.0,62.0,70.0,156.0,11.411477
51.05,-13.0017,19.0,347.0,145.0,157.0,12.83088
44.3198,-3.45,33.0,190.0,56.0,59.0,15.102901
44.75,-3.75,12.0,183.0,36.0,27.0,15.102901
37.5267,-9.3317,67.0,98.0,46.0,148.0,17.60472
37.555,-9.2733,24.5,45.5,20.0,76.0,17.60472
37.575,-9.415,14.0,47.5,7.0,64.5,17.60472
37.854,-9.545,79.0,57.0,90.0,131.0,17.60472
37.4643,-9.6,60.0,64.0,49.0,155.0,17.60472
37.8433,-9.845,104.0,40.0,94.0,101.0,17.60472
39.9267,-30.4233,400.0,307.0,180.0,234.0,18.534822
40.57,-30.9617,264.0,199.0,135.0,174.0,18.09991
40.505,-32.0533,335.0,405.0,205.0,373.0,18.334179
41.13,-32.0733,349.0,306.0,223.0,254.0,17.862164
42.03,-32.7117,450.0,755.0,443.0,421.0,17.360968
42.3367,-32.2633,793.0,868.0,464.0,777.0,17.360968
58.7967,-43.95,0.0,437.0,7.0,108.0,4.6943984
59.8617,-39.6633,0.0,324.0,8.0,51.0,5.450026
60.2833,-40.2283,0.0,372.0,6.0,27.0,4.2399
55.1117,-20.7333,1.0,202.0,134.0,166.0,11.414972
44.7133,-34.0217,66.0,235.0,101.0,113.0,16.193693
45.09,-39.4383,25.0,88.0,68.0,88.0,15.387123
57.9783,-45.8967,0.0,227.0,3.0,50.0,5.2607846
58.79,-43.96,0.0,350.0,4.0,102.0,4.6943984
59.5217,-39.445,0.0,269.0,5.0,21.0,5.450026
16.6,-20.45,450.0,155.0,578.0,123.0,23.732065
21.6667,-17.9833,65.0,244.0,298.0,398.0,20.842215
36.8498,-21.017,229.0,108.0,124.0,54.0,19.054646
37.233,-33.13,135.0,81.0,56.0,44.0,19.665833
17.567,-63.57,368.0,1.0,43.0,8.0,27.29282
-28.7,-34.5,269.0,47.0,59.0,13.0,21.545786
-45.32,-57.98,1.0,78.0,132.0,38.0,9.063865
-40.9,-20.38,19.0,99.0,113.0,94.0,13.135907
-36.5,8.1,214.0,222.0,279.0,110.0,15.526297
11.2,-36.02,288.0,85.0,90.0,2.0,26.225454
-1.517,-11.78,275.0,25.0,119.0,8.0,25.294373
-50.77,-42.15,3.0,284.0,57.0,50.0,4.8306727
-2.3,-36.13,289.0,7.0,113.0,1.0,27.0733
-50.38,-47.4,0.0,378.0,37.0,57.0,5.620763
30.517,-75.92,304.0,54.0,72.0,19.0,24.899637
-28.83,-41.03,174.0,62.0,81.0,1.0,22.174849
17.933,-50.35,292.0,5.0,39.0,4.0,26.419754
-15.33,-19.72,266.0,18.0,40.0,2.0,24.141338
-17.67,-15.1,295.0,27.0,79.0,27.0,23.301107
-24.73,-4.767,198.0,60.0,109.0,5.0,21.115257
-27.87,-1.1,113.0,71.0,115.0,6.0,20.10167
-40.57,-55.17,2.0,133.0,131.0,142.0,11.072813
-33.15,-49.87,160.0,65.0,129.0,12.0,19.43807
16.983,-20.05,115.0,27.0,362.0,19.0,23.732065
-49.5,-52.25,3.0,258.0,37.0,73.0,6.9786267
-45.67,-57.62,10.0,93.0,136.0,85.0,9.063865
-32.17,-20.17,207.0,131.0,74.0,12.0,19.07274
-32.33,15.017,84.0,88.0,210.0,46.0,17.54294
-31.35,-36.82,209.0,79.0,67.0,16.0,19.854046
-26.2,4.683,115.0,81.0,113.0,5.0,19.4467
-25.77,4.1,137.0,150.0,191.0,4.0,19.547968
-24.57,4.833,136.0,115.0,181.0,12.0,19.659906
-18.33,8.383,33.0,106.0,245.0,42.0,19.577642
-1.283,5.533,193.0,31.0,170.0,7.0,26.050539
-28.33,-13.15,433.0,195.0,193.0,53.0,20.959896
-2.483,-36.42,148.0,10.5,45.0,0.5,27.0733
-39.58,24.583,21.0,132.0,330.0,180.0,17.00676
-17.47,-5.183,189.0,57.0,160.0,16.0,21.716885
-16.25,-5.733,268.0,51.0,140.0,41.0,21.82613
-12.67,-9.817,275.0,28.0,76.0,9.0,23.55681
-8.767,-14.28,328.0,7.0,87.0,4.0,25.217417
-4.883,-15.73,372.0,28.0,120.0,2.0,25.528389
-3.3,-16.43,122.0,41.0,198.0,1.0,25.567556
-0.533,-17.27,142.5,11.5,58.5,0.5,25.720907
4.667,-20.92,276.0,26.0,62.0,3.0,27.134264
8.717,-41.25,267.0,9.0,55.0,0.0,27.050997
-6.117,-30.58,194.0,28.0,110.0,15.0,26.847553
-29.42,-33.42,219.0,66.0,49.0,26.0,20.98368
-50.78,-43.17,2.0,220.0,28.0,73.0,5.026674
-33.1,1.483,180.0,118.0,113.0,28.0,17.60713
-32.03,-2.817,116.0,104.0,93.0,15.0,18.394451
-34.2,-3.4833,188.0,152.0,119.0,37.0,17.11127
-32.2,-26.73,135.0,130.0,63.0,19.0,19.123415
-31.6,-30.28,222.0,85.0,83.0,9.0,19.777718
27.933,-47.77,306.0,43.0,51.0,14.0,24.253939
-23.97,-37.95,258.0,23.0,83.0,11.0,23.931013
62.867,-17.93,4.0,316.0,89.0,13.0,9.087237
55.05,-33.07,0.0,152.0,100.0,131.0,8.747957
48.3,-16.97,18.0,261.0,150.0,55.0,13.888794
34.2,-16.87,160.0,58.0,63.0,15.0,19.342209
29.483,-19.62,221.0,62.0,37.0,6.0,20.95841
8.8,-22.12,331.0,45.0,107.0,9.0,26.643522
0.067,-25.5,324.0,11.0,118.0,1.0,26.434656
-11.15,-35.65,310.0,9.0,40.0,1.0,26.651241
-27.6,-20.32,303.0,70.0,75.0,10.0,21.887815
-33.05,-18.72,179.0,152.0,76.0,23.0,18.355745
-31.37,-1.683,108.0,95.0,207.0,2.0,18.783867
-29.53,2.183,126.0,81.0,139.0,8.0,18.999186
-12.32,9.033,53.0,107.0,399.0,0.0,22.820105
-10.07,11.45,311.0,39.0,180.0,9.0,24.415352
2.267,5.733,75.0,38.0,265.0,3.0,27.339037
-7.833,-1.517,223.0,23.0,89.0,3.0,24.29229
61.933,-33.27,0.0,285.0,23.0,64.0,7.1092367
42.783,-54.33,6.0,292.0,116.0,47.0,13.602922
66.6,1.117,0.0,701.0,16.0,52.0,7.4296966
76.817,-1.35,0.0,311.0,0.0,0.0,1.1602771
68.033,-6.117,0.0,642.0,0.0,0.0,4.141035
60.617,-15.18,4.0,238.0,96.0,139.0,9.876651
49.45,-22.27,28.0,271.0,185.0,94.0,13.488089
47.467,-19.98,29.0,185.0,107.0,119.0,14.368064
44.533,-32.58,88.0,188.0,142.0,101.0,16.165052
42.167,-42.1,70.0,160.0,114.0,101.0,17.576067
-24.22,7.417,87.0,168.0,125.0,32.0,19.218859
-19.7,8.883,80.0,136.0,108.0,88.0,19.507113
44.017,-24.53,98.0,231.0,119.0,139.0,15.816649
49.133,-25.5,21.5,237.5,139.0,97.5,13.380892
52.667,-15.17,20.0,447.0,192.0,187.0,12.5648365
55.4,-18.73,8.0,480.0,154.0,210.0,11.532914
57.0,-21.32,5.0,333.0,167.0,164.0,10.701441
61.183,-23.02,0.0,172.0,99.0,91.0,9.128771
68.3833,-5.45,0.0,310.0,4.0,1.0,4.5453677
18.433,-21.08,177.0,116.0,142.0,30.0,23.064236
21.233,-21.32,179.0,170.0,145.0,34.0,22.452997
24.117,-19.1,211.0,127.0,146.0,29.0,21.922455
25.717,-20.88,280.0,93.0,95.0,10.0,21.957438
25.717,-19.52,201.0,87.0,77.0,29.0,21.866869
25.567,-16.83,182.0,121.0,98.0,69.0,20.733276
25.917,-19.05,242.0,93.0,98.0,19.0,21.866869
26.917,-19.13,233.0,79.0,76.0,25.0,21.652409
30.447,-11.69,71.0,69.0,70.0,198.0,19.398819
22.697,-25.33,174.0,84.0,173.0,11.0,23.084068
-20.9798,8.1,59.0,54.0,92.0,47.0,19.429691
-12.2018,11.833,103.0,44.0,100.0,24.0,23.329714
32.127,-24.725,261.0,63.0,148.0,55.0,20.792625
31.305,-25.39,161.0,20.0,68.0,24.0,21.147606
35.788,-17.595,215.0,161.0,199.0,159.0,19.078577
31.093,-21.17,452.0,72.0,157.0,74.0,20.679338
40.883,-13.133,73.0,232.0,204.0,112.0,16.690533
31.833,-74.35,244.0,99.0,127.0,35.0,24.407072
45.367,-5.3333,101.0,175.0,28.0,31.0,14.765757
27.563,-27.652,377.0,70.0,145.0,40.0,22.337458
28.772,-26.457,429.0,81.0,167.0,42.0,21.96876
28.408,-25.812,213.0,22.0,65.0,16.0,21.849422
37.347,-11.86,101.0,101.0,171.0,55.0,17.814178
55.55,-12.45,7.0,189.0,66.0,66.0,11.641982
49.15,-17.77,8.0,186.0,57.0,84.0,13.567891
21.145,-18.573,41.0,173.0,395.0,142.0,21.269062
19.037,-19.93,111.0,259.0,471.0,118.0,22.406662
52.431,-16.671,23.0,439.0,271.0,165.0,12.613393
71.135,-5.9878,0.0,880.0,0.0,9.0,1.8064893
70.956,-5.5472,0.0,1094.0,0.0,1.0,2.6924179
76.438,8.9932,0.0,1058.0,0.0,0.0,2.7243035
72.352,-7.807,0.0,752.0,1.0,2.0,1.1364723
68.732,0.1667,0.0,1229.0,15.0,57.0,6.375973
52.55,-20.335,5.0,167.0,74.0,86.0,12.39167
60.35,-22.04,3.0,200.0,96.0,140.0,9.634779
58.46,-25.58,1.0,179.0,62.0,142.0,9.811653
16.45,-20.117,90.0,74.0,99.0,49.0,23.732065
55.483,-14.683,1.0,196.0,76.0,61.0,11.593143
62.17,-2.48,1.0,246.0,31.0,37.0,8.594334
79.985,-0.8683,0.0,389.0,0.0,0.0,-0.5293297
79.985,2.815,0.0,608.0,0.0,0.0,-0.0073649087
44.77,-4.2198,29.0,172.0,44.0,25.0,15.084578
59.862,-39.663,0.0,379.0,3.0,39.0,5.450026
51.883,-39.783,1.0,83.0,27.0,125.0,10.381122
52.567,-21.93,2.0,175.0,104.0,97.0,12.298106
13.25,-40.667,287.0,26.0,51.0,1.0,26.0283
23.367,-43.65,254.0,7.0,35.0,19.0,24.917578
18.433,-21.083,175.0,120.0,141.0,30.0,23.064236
-21.887,7.1018,173.0,294.0,380.0,149.0,19.516068
-21.72,5.4298,193.0,183.0,298.0,97.0,19.857084
-3.48,-7.592,569.0,36.0,264.0,19.0,25.115242
-30.433,13.55,73.0,164.0,181.0,30.0,17.970984
8.4667,-30.133,99.0,195.0,211.0,4.0,26.672895
-30.45,-11.683,111.0,107.0,111.0,310.0,20.001925
-30.355,-15.8,292.0,124.0,161.0,14.0,20.154577
-15.15,-176.49,0.0,0.0,0.0,0.0,27.892542
-20.24,-176.46,0.0,0.0,0.0,0.0,25.787094
18.93333333,61.38333333,36.0,8.0,113.0,40.0,26.346542
-5.623,-87.355,35.0,5.0,333.0,108.0,23.575838
-6.262,-96.33,15.0,16.0,403.0,9.0,24.012306
-2.392,-90.52,12.0,5.0,271.0,26.0,23.361221
-7.6,-110.97,0.0,0.0,0.0,0.0,25.064472
-7.53,-110.12,0.0,0.0,0.0,0.0,25.064472
-7.85,-108.92,0.0,0.0,0.0,0.0,24.898607
-7.98,-108.62,0.0,0.0,0.0,0.0,24.898607
-6.33,-107.78,0.0,0.0,0.0,0.0,24.719301
-8.48,-107.43,0.0,0.0,0.0,0.0,24.789364
-8.57,-107.2,0.0,0.0,0.0,0.0,24.789364
-8.7,-106.9,0.0,0.0,0.0,0.0,24.677603
-8.87,-106.42,0.0,0.0,0.0,0.0,24.677603
-18.35,-176.45,0.0,0.0,0.0,0.0,26.786385
-17.09,-175.54,0.0,0.0,0.0,0.0,27.215101
-53.63,169.87,0.0,149.0,52.0,143.0,7.135008
0.0,168.58,0.0,0.0,0.0,0.0,28.559502
-4.13,171.77,0.0,0.0,0.0,0.0,28.89727
-3.183,171.25,0.0,0.0,0.0,0.0,28.860651
-4.27,171.93,0.0,0.0,0.0,0.0,28.89727
0.0,169.33,0.0,0.0,0.0,0.0,28.523474
-8.28,-11.12,0.0,0.0,0.0,0.0,25.020287
-51.72,167.83,0.0,260.0,66.0,205.0,8.367134
-50.6,171.39,0.0,192.0,76.0,86.0,8.696278
-49.78,168.93,0.0,171.0,61.0,121.0,9.552237
-3.03,-131.88,0.0,0.0,0.0,0.0,26.141985
-52.42,166.73,0.0,229.0,33.0,159.0,7.7123485
-53.92,169.99,0.0,268.0,20.0,154.0,7.135008
-54.04,164.43,1.0,195.0,62.0,88.0,6.1216226
-52.94,165.41,0.0,313.0,32.0,84.0,7.6705565
-51.95,166.39,0.0,204.0,42.0,191.0,8.3886
-51.93,167.13,3.0,222.0,45.0,197.0,8.367134
-53.04,119.73,0.0,0.0,0.0,0.0,3.338964
-46.0,119.88,0.0,0.0,0.0,0.0,9.499709
