Latitude,Longitude,symbiont-barren spinose,undetermined non-spinose,symbiont-facultative non-spinose,symbiont-obligate spinose,symbiont-barren non-spinose,symbiont-bearing spinose,symbiont-bearing non-spinose,symbiont-facultative spinose,SST
31.1,-26.78,46.0,0.0,63.0,156.0,58.0,9.0,0,4.0,21.245647430419922
31.1298,-26.78,43.0,0.0,117.0,129.0,98.0,6.0,0,0.0,21.245647430419922
34.72,-29.5698,68.0,0.0,55.0,125.0,75.0,17.0,0,1.0,20.58247947692871
35.25,-29.25,60.0,0.0,52.0,109.0,62.0,17.0,0,0.0,20.130794525146484
35.4198,-28.92,59.0,0.0,104.0,64.0,98.0,8.0,0,0.0,20.05001449584961
35.7998,-28.2198,78.0,0.0,46.0,84.0,63.0,14.0,0,4.0,20.05001449584961
55.5,-14.5833,98.0,0.0,97.0,1.0,228.0,0.0,0,0.0,11.593143463134766
62.397,-23.2,195.0,0.0,82.0,3.0,192.0,0.0,0,0.0,8.567835807800293
61.868,-23.942,212.0,0.0,156.0,1.0,291.0,0.0,0,0.0,9.12877082824707
61.367,-24.172,156.0,0.0,97.0,1.0,198.0,0.0,0,0.0,9.036110877990723
61.075,-24.53,150.0,0.0,86.0,7.0,187.0,0.0,0,0.0,9.036110877990723
61.222,-22.49,160.0,0.0,133.0,0.0,267.0,0.0,0,0.0,9.223316192626953
60.413,-23.645,108.0,0.0,63.0,1.0,155.0,0.0,0,0.0,9.520029067993164
59.742,-22.2,180.0,0.0,133.0,0.0,314.0,0.0,0,0.0,9.94912338256836
59.783,-23.923,136.0,0.0,106.0,1.0,184.0,0.0,0,0.0,9.822966575622559
59.792,-22.653,131.0,0.0,79.0,4.0,123.0,3.0,0,0.0,9.94912338256836
58.64,-23.993,138.0,0.0,112.0,21.0,217.0,0.0,0,0.0,10.134177207946777
58.94,-24.4,130.0,0.0,101.0,3.0,234.0,2.0,0,0.0,9.994179725646973
57.537,-24.72,191.0,0.0,145.0,0.0,209.0,0.0,0,0.0,10.31167984008789
57.675,-25.64,214.0,0.0,179.0,0.0,272.0,0.0,0,0.0,10.129508018493652
56.17,-27.338,244.0,0.0,122.0,0.0,170.0,0.0,0,0.0,9.95523452758789
54.693,-28.35,136.0,0.0,121.0,0.0,166.0,0.0,0,0.0,10.245206832885742
52.765,-30.343,171.0,0.0,99.0,0.0,201.0,0.0,0,0.0,10.715873718261719
42.488,-28.415,100.0,0.0,96.0,76.0,137.0,1.0,0,0.0,16.99953269958496
64.7698,-1.2698,75.0,0.0,14.0,0.0,214.0,0.0,0,0.0,7.700352668762207
61.65,-2.4,32.0,0.0,19.0,0.0,258.0,0.0,0,0.0,9.06312370300293
62.3498,-0.22,26.0,0.0,19.0,0.0,255.0,0.0,0,0.0,8.886884689331055
61.2298,3.5998,58.0,0.0,12.0,0.0,208.0,0.0,0,0.0,9.103950500488281
18.2198,-21.0798,35.0,0.0,97.0,106.0,64.0,19.0,0,0.0,23.06423568725586
16.02,-20.6298,25.0,0.0,147.0,115.0,50.0,5.0,0,0.0,23.732065200805664
84.0292,11.2383,0.0,0.0,0.0,0.0,671.0,0.0,0,0.0,-1.7999944686889648
75.8267,11.46,18.0,0.0,2.0,1.0,506.0,0.0,0,0.0,3.1449391841888428
78.8553,-4.7812,0.0,0.0,0.0,0.0,336.0,0.0,0,0.0,-0.8371882438659668
78.907,-3.9888,2.0,0.0,0.0,0.0,689.0,0.0,0,0.0,-0.679115891456604
79.0213,-1.6633,0.0,0.0,0.0,0.0,436.0,0.0,0,0.0,-0.9663323760032654
78.8592,1.3098,14.0,0.0,0.0,0.0,383.0,0.0,0,0.0,0.5061205625534058
66.9983,7.74,27.0,0.0,12.0,0.0,212.0,0.0,0,0.0,8.132781028747559
67.5015,8.444,59.0,0.0,5.0,0.0,354.0,0.0,0,0.0,7.8197407722473145
68.3022,3.6692,105.0,0.0,14.0,0.0,394.0,0.0,0,0.0,6.8183369636535645
69.3718,-6.553,128.0,0.0,2.0,0.0,388.0,0.0,0,0.0,3.383786201477051
69.3652,-8.657,20.0,0.0,0.0,0.0,529.0,0.0,0,0.0,3.009406089782715
69.3853,-12.8748,17.0,0.0,0.0,0.0,532.0,0.0,0,0.0,2.53837513923645
69.4967,-19.47,2.0,0.0,0.0,0.0,325.0,0.0,0,0.0,0.17210720479488373
77.9983,9.4167,27.0,0.0,0.0,0.0,320.0,0.0,0,0.0,2.2722585201263428
78.0032,8.7285,39.0,0.0,0.0,0.0,329.0,0.0,0,0.0,1.9639949798583984
78.0067,8.0663,6.0,0.0,0.0,0.0,800.0,0.0,0,0.0,1.9639949798583984
78.0,7.4233,17.0,0.0,0.0,0.0,366.0,0.0,0,0.0,2.0813443660736084
77.9983,6.7016,23.0,0.0,0.0,0.0,471.0,0.0,0,0.0,2.257087230682373
78.0016,5.3467,5.0,0.0,0.0,0.0,423.0,0.0,0,0.0,1.9010119438171387
77.9982,2.4682,6.0,0.0,0.0,0.0,444.0,0.0,0,0.0,1.67336106300354
77.995,0.5533,2.0,0.0,0.0,0.0,422.0,0.0,0,0.0,1.248579740524292
78.0033,-3.505,0.0,0.0,0.0,0.0,772.0,0.0,0,0.0,-0.679115891456604
77.9867,-4.2783,0.0,0.0,0.0,0.0,1109.0,0.0,0,0.0,-0.6181430220603943
77.9967,-6.5783,0.0,0.0,0.0,0.0,490.0,0.0,0,0.0,-0.8789443969726562
80.0017,-3.0167,3.0,0.0,0.0,0.0,480.0,0.0,0,0.0,-1.2956186532974243
80.0033,-0.8167,10.0,0.0,0.0,0.0,597.0,0.0,0,0.0,-1.21392822265625
79.97,0.2,11.0,0.0,0.0,0.0,371.0,0.0,0,0.0,-0.1399332731962204
80.0033,1.1833,50.0,0.0,0.0,0.0,354.0,0.0,0,0.0,-0.6148117780685425
79.985,2.81,48.0,0.0,0.0,0.0,342.0,0.0,0,0.0,-0.0073649086989462376
79.7283,2.9583,6.0,0.0,0.0,0.0,323.0,0.0,0,0.0,-0.0073649086989462376
85.39,21.775,2.0,0.0,0.0,0.0,532.0,0.0,0,0.0,-1.7999944686889648
83.4067,19.9717,0.0,0.0,0.0,0.0,321.0,0.0,0,0.0,-1.7999944686889648
82.7967,16.0683,0.0,0.0,0.0,0.0,658.0,0.0,0,0.0,-1.6354352235794067
81.325,15.3067,6.0,0.0,0.0,0.0,404.0,0.0,0,0.0,-0.989594042301178
78.75,1.775,5.0,0.0,0.0,0.0,415.0,0.0,0,0.0,0.5061205625534058
74.25,-10.0583,3.0,0.0,0.0,0.0,494.0,0.0,0,0.0,-0.03282326087355614
72.6166,-13.84,10.0,0.0,0.0,0.0,533.0,0.0,0,0.0,0.34161725640296936
74.1767,-0.3917,5.0,0.0,2.0,0.0,1518.0,0.0,0,0.0,1.8589868545532227
75.005,-7.2033,1.0,0.0,0.0,0.0,530.0,0.0,0,0.0,-0.056154005229473114
73.1233,-15.6817,10.0,0.0,0.0,0.0,896.0,0.0,0,0.0,-0.9955250024795532
65.845,-4.0667,502.0,0.0,2.0,0.0,679.0,0.0,0,0.0,6.342642784118652
81.2332,2.4178,107.0,0.0,0.0,0.0,1091.0,0.0,0,0.0,-1.4548405408859253
81.759,-9.4355,0.0,0.0,0.0,0.0,1043.0,0.0,0,0.0,-1.7311550378799438
-23.35,-16.53,6.0,0.0,61.0,224.0,23.0,4.0,0,0.0,22.828025817871094
-24.07,-15.12,19.0,0.0,107.0,328.0,45.0,35.0,0,0.0,22.580215454101562
-25.15,-12.77,16.0,0.0,89.0,230.0,40.0,40.0,0,0.0,21.972814559936523
-26.23,-10.62,8.0,0.0,80.0,163.0,52.0,19.0,0,0.0,21.386199951171875
-26.58,-9.433,9.0,0.0,81.0,153.0,39.0,19.0,0,0.0,21.269920349121094
44.2,-14.9,29.0,0.0,96.0,100.0,236.0,0.0,0,0.0,15.177886962890625
-2.0667,-40.6,1.0,0.0,132.0,430.0,3.0,24.0,0,0.0,27.32524871826172
-1.167,-36.95,1.0,0.0,112.0,187.0,10.0,2.0,0,0.0,27.052833557128906
-2.767,-35.22,0.0,0.0,84.0,366.0,8.0,1.0,0,0.0,27.01589012145996
-17.27,-35.97,3.0,0.0,50.0,257.0,14.0,1.0,0,0.0,25.96893310546875
-20.17,-32.7,5.0,0.0,31.0,297.0,24.0,0.0,0,0.0,24.979158401489258
30.75,-75.32,5.0,0.0,69.0,256.0,38.0,15.0,0,0.0,24.89963722229004
38.033,-70.8,66.0,0.0,196.0,34.0,246.0,0.0,0,0.0,17.258676528930664
-34.72,-35.1,13.0,0.0,64.0,143.0,109.0,1.0,0,0.0,17.957862854003906
-31.98,-35.53,4.0,0.0,57.0,181.0,51.0,11.0,0,0.0,19.807884216308594
-35.78,18.45,22.0,0.0,141.0,67.0,90.0,0.0,0,0.0,17.57573890686035
-50.43,-54.13,143.0,0.0,43.0,2.0,233.0,0.0,0,0.0,6.402277946472168
-37.87,-28.87,25.0,0.0,92.0,15.0,197.0,0.0,0,0.0,15.862476348876953
-36.88,-13.15,43.0,0.0,134.0,139.0,70.0,1.0,0,0.0,16.21030044555664
-37.27,-10.1,80.0,0.0,112.0,75.0,92.0,0.0,0,0.0,15.151557922363281
-36.15,-6.717,120.0,0.0,130.0,22.0,125.0,0.0,0,0.0,15.609451293945312
-34.0831,-1.0,31.0,0.0,167.0,30.0,252.0,1.0,0,0.0,17.022371292114258
-32.88,2.833,20.0,0.0,174.0,39.0,135.0,1.0,0,0.0,18.050472259521484
-30.48,11.55,5.0,0.0,140.0,11.0,96.0,0.0,0,0.0,18.096988677978516
-33.22,29.183,10.0,0.0,150.0,188.0,0.0,2.0,0,0.0,21.270797729492188
13.178,-79.83,0.0,0.0,70.0,238.0,8.0,5.0,0,0.0,27.60708236694336
1.783,-25.43,3.0,0.0,76.0,253.0,17.0,10.0,0,0.0,26.615034103393555
4.583,-10.05,3.0,0.0,84.0,209.0,10.0,6.0,0,0.0,27.305665969848633
4.517,-0.7167,7.0,0.0,131.0,241.0,13.0,9.0,0,0.0,27.018827438354492
-8.197,-8.222,1.0,0.0,87.0,204.0,23.0,10.0,0,0.0,24.768577575683594
-9.142,-10.61,1.0,0.0,82.0,267.0,25.0,8.0,0,1.0,24.675981521606445
-37.54,-3.587,102.0,0.0,53.0,8.0,96.0,0.0,0,0.0,14.540873527526855
-49.6,-47.57,87.0,0.0,81.0,0.0,194.0,0.0,0,0.0,6.6734700202941895
-33.57,-49.03,20.0,0.0,125.0,252.0,61.0,5.0,0,0.0,19.43807029724121
-42.98,-20.86,162.0,0.0,70.0,2.0,56.0,0.0,0,0.0,11.411477088928223
51.05,-13.0017,193.0,0.0,145.0,13.0,316.0,0.0,0,1.0,12.830880165100098
44.3198,-3.45,66.0,0.0,56.0,16.0,184.0,15.0,0,1.0,15.102901458740234
44.75,-3.75,28.0,0.0,36.0,11.0,183.0,0.0,0,0.0,15.102901458740234
37.5267,-9.3317,149.0,0.0,46.0,66.0,95.0,3.0,0,0.0,17.604719161987305
37.555,-9.2733,77.5,0.0,20.0,23.0,44.0,1.5,0,0.0,17.604719161987305
37.575,-9.415,66.0,0.0,7.0,11.0,46.0,3.0,0,0.0,17.604719161987305
37.854,-9.545,131.0,0.0,90.0,75.0,57.0,2.0,0,2.0,17.604719161987305
37.4643,-9.6,158.0,0.0,49.0,48.0,62.0,2.0,0,9.0,17.604719161987305
37.8433,-9.845,101.0,0.0,94.0,94.0,40.0,0.0,0,10.0,17.604719161987305
39.9267,-30.4233,269.0,0.0,180.0,315.0,272.0,85.0,0,0.0,18.534822463989258
40.57,-30.9617,201.0,0.0,135.0,201.0,175.0,60.0,0,0.0,18.099910736083984
40.505,-32.0533,400.0,0.0,205.0,257.0,375.0,78.0,0,3.0,18.334178924560547
41.13,-32.0733,269.0,0.0,223.0,299.0,291.0,50.0,0,0.0,17.862163543701172
42.03,-32.7117,485.0,0.0,443.0,417.0,691.0,31.0,0,2.0,17.3609676361084
42.3367,-32.2633,800.0,0.0,464.0,590.0,845.0,203.0,0,0.0,17.3609676361084
58.7967,-43.95,129.0,0.0,7.0,0.0,416.0,0.0,0,0.0,4.694398403167725
59.8617,-39.6633,59.5,0.0,8.0,0.0,315.5,0.0,0,0.0,5.450026035308838
60.2833,-40.2283,60.0,0.0,6.0,0.0,339.0,0.0,0,0.0,4.2399001121521
55.1117,-20.7333,182.0,0.0,134.0,1.0,186.0,0.0,0,0.0,11.414972305297852
44.7133,-34.0217,132.0,0.0,101.0,43.0,216.0,23.0,0,0.0,16.193693161010742
45.09,-39.4383,93.0,0.0,68.0,20.0,83.0,5.0,0,0.0,15.387123107910156
57.9783,-45.8967,53.0,0.0,3.0,0.0,224.0,0.0,0,0.0,5.26078462600708
58.79,-43.96,114.0,0.0,4.0,0.0,338.0,0.0,0,0.0,4.694398403167725
59.5217,-39.445,25.0,0.0,5.0,0.0,265.0,0.0,0,0.0,5.450026035308838
16.6,-20.45,124.0,0.0,578.0,444.0,154.0,6.0,0,0.0,23.732065200805664
21.6667,-17.9833,418.0,0.0,298.0,61.0,226.0,2.0,0,0.0,20.842214584350586
36.8498,-21.017,55.0,0.0,124.0,227.0,104.0,4.0,0,1.0,19.054645538330078
37.233,-33.13,43.0,0.0,56.0,118.0,78.0,20.0,0,1.0,19.66583251953125
17.567,-63.57,0.0,0.0,43.0,303.0,1.0,73.0,0,0.0,27.29281997680664
-28.7,-34.5,12.0,0.0,59.0,259.0,47.0,11.0,0,0.0,21.545785903930664
-45.32,-57.98,47.0,0.0,132.0,1.0,69.0,0.0,0,0.0,9.063864707946777
-40.9,-20.38,114.0,0.0,113.0,19.0,79.0,0.0,0,0.0,13.135907173156738
-36.5,8.1,118.0,0.0,279.0,213.0,215.0,0.0,0,0.0,15.526296615600586
11.2,-36.02,6.0,0.0,90.0,284.0,85.0,0.0,0,0.0,26.225454330444336
-1.517,-11.78,1.0,0.0,119.0,269.0,25.0,13.0,0,0.0,25.29437255859375
-50.77,-42.15,54.0,0.0,57.0,2.0,280.0,1.0,0,0.0,4.830672740936279
-2.3,-36.13,2.0,0.0,113.0,285.0,7.0,3.0,0,0.0,27.073299407958984
-50.38,-47.4,66.0,0.0,37.0,0.0,369.0,0.0,0,0.0,5.620762825012207
30.517,-75.92,12.0,0.0,72.0,301.0,54.0,9.0,0,1.0,24.89963722229004
-28.83,-41.03,1.0,0.0,81.0,174.0,62.0,0.0,0,0.0,22.174848556518555
17.933,-50.35,0.0,0.0,39.0,287.0,5.0,9.0,0,0.0,26.419754028320312
-15.33,-19.72,3.0,0.0,40.0,265.0,18.0,0.0,0,0.0,24.141338348388672
-17.67,-15.1,6.0,0.0,79.0,286.0,27.0,29.0,0,1.0,23.30110740661621
-24.73,-4.767,8.0,0.0,109.0,189.0,59.0,7.0,0,0.0,21.115257263183594
-27.87,-1.1,8.0,0.0,115.0,107.0,70.0,5.0,0,0.0,20.101669311523438
-40.57,-55.17,163.0,0.0,131.0,1.0,112.0,1.0,0,0.0,11.072813034057617
-33.15,-49.87,14.0,0.0,129.0,159.0,64.0,0.0,0,0.0,19.43807029724121
16.983,-20.05,19.0,0.0,362.0,114.0,27.0,1.0,0,0.0,23.732065200805664
-49.5,-52.25,76.0,0.0,37.0,3.0,255.0,0.0,0,0.0,6.978626728057861
-45.67,-57.62,97.0,0.0,136.0,10.0,81.0,0.0,0,0.0,9.063864707946777
-32.17,-20.17,12.0,0.0,74.0,203.0,130.0,5.0,0,0.0,19.07274055480957
-32.33,15.017,49.0,0.0,210.0,81.0,87.0,1.0,0,0.0,17.542940139770508
-31.35,-36.82,8.0,0.0,67.0,199.0,78.0,19.0,0,0.0,19.854045867919922
-26.2,4.683,4.0,0.0,113.0,112.0,80.0,4.0,0,1.0,19.446699142456055
-25.77,4.1,0.0,0.0,191.0,124.0,150.0,17.0,0,0.0,19.5479679107666
-24.57,4.833,6.0,0.0,181.0,129.0,115.0,13.0,0,0.0,19.6599063873291
-18.33,8.383,50.0,0.0,245.0,28.0,103.0,0.0,0,0.0,19.5776424407959
-1.283,5.533,8.0,0.0,170.0,192.0,31.0,0.0,0,0.0,26.050539016723633
-28.33,-13.15,40.0,0.0,193.0,408.0,195.0,38.0,0,0.0,20.959896087646484
-2.483,-36.42,0.5,0.0,45.0,147.0,10.5,1.0,0,0.0,27.073299407958984
-39.58,24.583,180.0,0.0,330.0,21.0,131.0,1.0,0,0.0,17.006759643554688
-17.47,-5.183,9.0,0.0,160.0,187.0,57.0,9.0,0,0.0,21.71688461303711
-16.25,-5.733,13.0,0.0,140.0,259.0,51.0,37.0,0,0.0,21.826129913330078
-12.67,-9.817,4.0,0.0,76.0,274.0,28.0,6.0,0,0.0,23.55681037902832
-8.767,-14.28,3.0,0.0,87.0,317.0,7.0,11.0,0,1.0,25.217416763305664
-4.883,-15.73,2.0,0.0,120.0,371.0,28.0,1.0,0,0.0,25.52838897705078
-3.3,-16.43,5.0,0.0,198.0,115.0,41.0,2.0,0,1.0,25.567556381225586
-0.533,-17.27,1.0,0.0,58.5,140.5,11.5,1.5,0,0.0,25.72090721130371
4.667,-20.92,2.0,0.0,62.0,271.0,26.0,6.0,0,0.0,27.13426399230957
8.717,-41.25,0.0,0.0,55.0,256.0,9.0,11.0,0,0.0,27.050996780395508
-6.117,-30.58,4.0,0.0,110.0,163.0,28.0,42.0,0,0.0,26.847553253173828
-29.42,-33.42,11.0,0.0,49.0,216.0,66.0,18.0,0,0.0,20.983680725097656
-50.78,-43.17,113.0,0.0,28.0,2.0,180.0,0.0,0,0.0,5.026673793792725
-33.1,1.483,26.0,0.0,113.0,179.0,117.0,4.0,0,0.0,17.60713005065918
-32.03,-2.817,16.0,0.0,93.0,115.0,103.0,1.0,0,0.0,18.394451141357422
-34.2,-3.4833,35.0,0.0,119.0,186.0,152.0,4.0,0,0.0,17.111270904541016
-32.2,-26.73,21.0,0.0,63.0,133.0,130.0,0.0,0,0.0,19.123414993286133
-31.6,-30.28,7.0,0.0,83.0,221.0,85.0,3.0,0,0.0,19.77771759033203
27.933,-47.77,8.0,0.0,51.0,304.0,43.0,8.0,0,0.0,24.253938674926758
-23.97,-37.95,0.0,0.0,83.0,255.0,23.0,14.0,0,0.0,23.931013107299805
62.867,-17.93,14.0,0.0,89.0,4.0,315.0,0.0,0,0.0,9.087237358093262
55.05,-33.07,145.0,0.0,100.0,0.0,138.0,0.0,0,0.0,8.747957229614258
48.3,-16.97,69.0,0.0,150.0,17.0,248.0,0.0,0,0.0,13.8887939453125
34.2,-16.87,16.0,0.0,63.0,156.0,58.0,1.0,0,2.0,19.342208862304688
29.483,-19.62,4.0,0.0,37.0,217.0,62.0,3.0,0,3.0,20.958410263061523
8.8,-22.12,13.0,0.0,107.0,323.0,45.0,4.0,0,0.0,26.643522262573242
0.067,-25.5,1.0,0.0,118.0,307.0,11.0,17.0,0,0.0,26.434656143188477
-11.15,-35.65,2.0,0.0,40.0,307.0,9.0,2.0,0,0.0,26.651241302490234
-27.6,-20.32,14.0,0.0,75.0,289.0,70.0,10.0,0,0.0,21.887815475463867
-33.05,-18.72,18.0,0.0,76.0,178.0,152.0,6.0,0,0.0,18.355745315551758
-31.37,-1.683,7.0,0.0,207.0,100.0,95.0,3.0,0,0.0,18.78386688232422
-29.53,2.183,8.0,0.0,139.0,120.0,81.0,6.0,0,0.0,18.99918556213379
-12.32,9.033,10.0,0.0,399.0,31.0,106.0,13.0,0,0.0,22.820104598999023
-10.07,11.45,4.0,0.0,180.0,311.0,39.0,5.0,0,0.0,24.41535186767578
2.267,5.733,12.0,0.0,265.0,63.0,38.0,3.0,0,0.0,27.33903694152832
-7.833,-1.517,4.0,0.0,89.0,218.0,23.0,4.0,0,0.0,24.29228973388672
61.933,-33.27,135.0,0.0,23.0,0.0,214.0,0.0,0,0.0,7.109236717224121
42.783,-54.33,47.0,0.0,116.0,6.0,292.0,0.0,0,0.0,13.602922439575195
66.6,1.117,148.0,0.0,16.0,0.0,605.0,0.0,0,0.0,7.429696559906006
76.817,-1.35,0.0,0.0,0.0,0.0,311.0,0.0,0,0.0,1.1602771282196045
68.033,-6.117,88.0,0.0,0.0,0.0,554.0,0.0,0,0.0,4.141035079956055
60.617,-15.18,189.0,0.0,96.0,4.0,188.0,0.0,0,0.0,9.8766508102417
49.45,-22.27,111.0,0.0,185.0,28.0,254.0,0.0,0,0.0,13.488088607788086
47.467,-19.98,121.0,0.0,107.0,29.0,183.0,0.0,0,0.0,14.368063926696777
44.533,-32.58,120.0,0.0,142.0,84.0,172.0,0.0,0,1.0,16.16505241394043
42.167,-42.1,106.0,0.0,114.0,69.0,156.0,0.0,0,0.0,17.576066970825195
-24.22,7.417,38.0,0.0,125.0,84.0,164.0,1.0,0,0.0,19.21885871887207
-19.7,8.883,90.0,0.0,108.0,80.0,132.0,2.0,0,0.0,19.507112503051758
44.017,-24.53,147.0,0.0,119.0,95.0,223.0,3.0,0,0.0,15.816649436950684
49.133,-25.5,113.0,0.0,139.0,21.0,222.0,0.0,0,0.5,13.380891799926758
52.667,-15.17,231.0,0.0,192.0,20.0,403.0,0.0,0,0.0,12.564836502075195
55.4,-18.73,261.0,0.0,154.0,7.0,430.0,0.0,0,0.0,11.532914161682129
57.0,-21.32,204.0,0.0,167.0,5.0,293.0,0.0,0,0.0,10.701440811157227
61.183,-23.02,103.0,0.0,99.0,0.0,160.0,0.0,0,0.0,9.12877082824707
68.3833,-5.45,47.0,0.0,4.0,0.0,264.0,0.0,0,0.0,4.54536771774292
18.433,-21.08,26.0,0.0,142.0,172.0,116.0,9.0,0,0.0,23.06423568725586
21.233,-21.32,32.0,0.0,145.0,175.0,170.0,6.0,0,0.0,22.4529972076416
24.117,-19.1,30.0,0.0,146.0,200.0,122.0,13.0,0,2.0,21.922454833984375
25.717,-20.88,3.0,0.0,95.0,274.0,93.0,10.0,0,3.0,21.95743751525879
25.717,-19.52,14.0,0.0,77.0,184.0,84.0,30.0,0,5.0,21.86686897277832
25.567,-16.83,62.0,0.0,98.0,174.0,120.0,11.0,0,5.0,20.7332763671875
25.917,-19.05,3.0,0.0,98.0,239.0,93.0,18.0,0,1.0,21.86686897277832
26.917,-19.13,11.0,0.0,76.0,226.0,76.0,22.0,0,2.0,21.652408599853516
30.447,-11.69,199.0,0.0,70.0,70.0,68.0,0.0,0,1.0,19.398818969726562
22.697,-25.33,12.0,0.0,173.0,168.0,84.0,5.0,0,0.0,23.084068298339844
-20.9798,8.1,49.0,0.0,92.0,51.0,52.0,8.0,0,0.0,19.429691314697266
-12.2018,11.833,25.0,0.0,100.0,99.0,44.0,3.0,0,0.0,23.329713821411133
32.127,-24.725,55.0,0.0,148.0,248.0,63.0,0.0,0,13.0,20.792625427246094
31.305,-25.39,24.0,0.0,68.0,156.0,20.0,0.0,0,5.0,21.147605895996094
35.788,-17.595,168.0,0.0,199.0,204.0,154.0,0.0,0,9.0,19.078577041625977
31.093,-21.17,75.0,0.0,157.0,407.0,72.0,1.0,0,43.0,20.679338455200195
40.883,-13.133,121.0,0.0,204.0,63.0,225.0,0.0,0,8.0,16.690532684326172
31.833,-74.35,36.0,0.0,127.0,241.0,99.0,1.0,0,1.0,24.407072067260742
45.367,-5.3333,42.0,0.0,28.0,91.0,164.0,0.0,0,10.0,14.765756607055664
27.563,-27.652,42.0,0.0,145.0,357.0,70.0,0.0,0,18.0,22.33745765686035
28.772,-26.457,47.0,0.0,166.0,395.0,80.0,2.0,1,28.0,21.968759536743164
28.408,-25.812,18.0,0.0,65.0,184.0,21.0,1.0,0,27.0,21.849422454833984
37.347,-11.86,55.0,0.0,171.0,87.0,101.0,0.0,0,14.0,17.814178466796875
55.55,-12.45,77.0,0.0,66.0,4.0,178.0,3.0,0,0.0,11.641982078552246
49.15,-17.77,97.0,0.0,57.0,3.0,174.0,4.0,0,0.0,13.567891120910645
21.145,-18.573,142.0,0.0,395.0,41.0,173.0,0.0,0,0.0,21.269062042236328
19.037,-19.93,118.0,0.0,471.0,110.0,258.0,2.0,0,0.0,22.406661987304688
52.431,-16.671,174.0,0.0,271.0,22.0,431.0,0.0,0,0.0,12.61339282989502
71.135,-5.9878,28.0,0.0,0.0,0.0,861.0,0.0,0,0.0,1.80648934841156
70.956,-5.5472,23.0,0.0,0.0,0.0,1072.0,0.0,0,0.0,2.692417860031128
76.438,8.9932,63.0,0.0,0.0,0.0,995.0,0.0,0,0.0,2.7243034839630127
72.352,-7.807,12.0,0.0,1.0,0.0,742.0,0.0,0,0.0,1.1364723443984985
68.732,0.1667,468.0,0.0,15.0,0.0,818.0,0.0,0,0.0,6.375973224639893
52.55,-20.335,87.0,0.0,74.0,4.0,167.0,0.0,0,0.0,12.391670227050781
60.35,-22.04,148.0,0.0,96.0,3.0,192.0,0.0,0,0.0,9.63477897644043
58.46,-25.58,191.0,0.0,62.0,1.0,130.0,0.0,0,0.0,9.811653137207031
16.45,-20.117,50.0,0.0,99.0,78.0,73.0,12.0,0,0.0,23.732065200805664
55.483,-14.683,77.0,0.0,76.0,1.0,180.0,0.0,0,0.0,11.593143463134766
62.17,-2.48,56.0,0.0,31.0,1.0,227.0,0.0,0,0.0,8.59433364868164
79.985,-0.8683,6.0,0.0,0.0,0.0,383.0,0.0,0,0.0,-0.5293297171592712
79.985,2.815,75.0,0.0,0.0,0.0,533.0,0.0,0,0.0,-0.0073649086989462376
44.77,-4.2198,26.0,0.0,44.0,24.0,171.0,4.0,0,1.0,15.084577560424805
59.862,-39.663,42.0,0.0,3.0,0.0,376.0,0.0,0,0.0,5.450026035308838
51.883,-39.783,164.0,0.0,27.0,1.0,44.0,0.0,0,0.0,10.381121635437012
52.567,-21.93,98.0,0.0,104.0,2.0,174.0,0.0,0,0.0,12.29810619354248
13.25,-40.667,1.0,0.0,51.0,282.0,26.0,5.0,0,0.0,26.02829933166504
23.367,-43.65,2.0,0.0,35.0,245.0,7.0,25.0,0,1.0,24.917577743530273
18.433,-21.083,26.0,0.0,141.0,170.0,120.0,9.0,0,0.0,23.06423568725586
-21.887,7.1018,154.0,0.0,380.0,165.0,288.0,9.0,0,0.0,19.516067504882812
-21.72,5.4298,89.0,0.0,298.0,189.0,181.0,14.0,0,0.0,19.857084274291992
-3.48,-7.592,23.0,0.0,264.0,565.0,36.0,0.0,0,0.0,25.11524200439453
-30.433,13.55,30.0,0.0,181.0,73.0,164.0,0.0,0,0.0,17.970983505249023
8.4667,-30.133,8.0,0.0,211.0,69.0,195.0,26.0,0,0.0,26.672895431518555
-30.45,-11.683,311.0,0.0,111.0,110.0,106.0,0.0,0,1.0,20.001924514770508
-30.355,-15.8,9.0,0.0,161.0,277.0,124.0,20.0,0,0.0,20.154577255249023
-15.15,-176.49,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,27.892541885375977
-20.24,-176.46,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,25.787094116210938
18.93333333,61.38333333,41.0,0.0,113.0,33.0,8.0,2.0,0,0.0,26.346542358398438
-5.623,-87.355,110.0,0.0,333.0,34.0,3.0,0.0,0,0.0,23.575838088989258
-6.262,-96.33,10.0,0.0,403.0,14.0,16.0,0.0,0,0.0,24.012306213378906
-2.392,-90.52,27.0,0.0,271.0,9.0,5.0,2.0,0,0.0,23.361221313476562
-7.6,-110.97,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,25.064472198486328
-7.53,-110.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,25.064472198486328
-7.85,-108.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,24.89860725402832
-7.98,-108.62,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,24.89860725402832
-6.33,-107.78,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,24.719301223754883
-8.48,-107.43,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,24.789363861083984
