Latitude,Longitude,O. universa,G. conglobatus,G. ruber ruber,G. ruber albus,G. tenella,T. sacculifer,S. dehiscens,G. adamsi,G. siphonifera,G. calida,G. bulloides,G. falconensis,G. digitata,G. rubescens,T. humilis,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. truncatulinoides,G. crassaformis,G. crassa,G. hirsuta,G. scitula,D. anfracta,G. menardii,G. tumida,C. nitida,G. glutinata,G. theyeri,T. iota,G. uvula
-1.217,-89.683,0.00451321727917473,0.00064474532559638,0,0,0.00128949065119278,0.00257898130238556,0,0,0.00064474532559638,0,0.427466150870406,0,0,0.00322372662798195,0,0.0322372662798195,0.00257898130238556,0.174081237911025,0.150225660863959,0,0,0,0.141199226305609,0,0.00064474532559638,0,0,0.00128949065119278,0,0,0,0,0.0193423597678917,0,0,0
-3.8,-92.083,0.00332778702163062,0,0,0,0,0.00166389351081531,0,0,0.00166389351081531,0,0.123128119800333,0,0,0,0,0,0,0.214642262895175,0.352745424292845,0,0,0.00665557404326123,0.196339434276206,0,0.00166389351081531,0,0,0,0,0,0,0,0.0599001663893511,0,0,0
37.683,163.033,0.00246913580246914,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0,0,0,0.00493827160493827,0.0395061728395062,0.17283950617284,0.0148148148148148,0,0,0.00246913580246914,0.553086419753086,0,0,0,0,0,0,0,0,0,0.108641975308642,0,0,0
2.767,-173.933,0,0.0320987654320988,0,0,0.0197530864197531,0.0716049382716049,0.00123456790123457,0,0.0345679012345679,0.0123456790123457,0.154320987654321,0,0,0.0567901234567901,0,0,0,0,0.0037037037037037,0.00987654320987654,0,0.0901234567901234,0,0,0.00123456790123457,0,0,0,0,0,0,0.00123456790123457,0.271604938271605,0,0,0
0.95,-179.417,0.001953125,0.01171875,0,0,0.013671875,0.0751953125,0,0,0.046875,0.0048828125,0.091796875,0.0009765625,0.0009765625,0.0107421875,0,0,0,0,0.0478515625,0.0224609375,0,0.140625,0,0,0.01171875,0,0,0.0009765625,0,0,0,0,0.1923828125,0,0,0
-5.5,166.75,0,0.0165198237885463,0,0,0.0110132158590308,0.0770925110132159,0,0,0.0220264317180617,0.0176211453744493,0.0770925110132159,0.00110132158590308,0.00110132158590308,0.0154185022026432,0,0,0,0,0.0594713656387665,0.00110132158590308,0.00110132158590308,0.0286343612334802,0,0,0.00440528634361234,0,0,0.00440528634361234,0,0,0,0,0.255506607929515,0,0,0
1.017,160.483,0,0.018018018018018,0,0,0.012012012012012,0.0660660660660661,0,0,0.0630630630630631,0.021021021021021,0.117117117117117,0.003003003003003,0,0.018018018018018,0,0,0,0,0.0630630630630631,0.012012012012012,0,0.108108108108108,0,0,0.00900900900900901,0,0,0,0,0,0,0.003003003003003,0.189189189189189,0,0,0
3.25,159.183,0,0.0217391304347826,0,0,0.0062111801242236,0.0434782608695652,0,0,0.0714285714285714,0.015527950310559,0.093167701863354,0,0,0.0062111801242236,0,0,0,0,0.093167701863354,0.015527950310559,0,0.161490683229814,0,0,0.015527950310559,0,0,0.0031055900621118,0,0,0,0,0.173913043478261,0,0,0
11.067,138.533,0.00118976799524093,0.0321237358715051,0,0,0.0267697798929209,0.105889351576443,0.00118976799524093,0,0.0285544318857823,0.00237953599048186,0.0594883997620464,0.00059488399762046,0.00237953599048186,0.0101130279595479,0,0,0,0.00059488399762046,0.0249851279000595,0,0.00535395597858418,0.00475907198096371,0,0,0,0,0,0,0,0,0,0.00178465199286139,0.083283759666865,0,0,0
28.433,139.967,0.0126239855725879,0.00225428313796213,0,0,0.0126239855725879,0.0441839495040577,0.00045085662759242,0,0.0193868349864743,0.00315599639314698,0.12263300270514,0.13751127141569,0.00270513976555455,0.00225428313796213,0,0.00090171325518485,0.0018034265103697,0.119477006311993,0.0405770964833183,0,0,0.0117222723174031,0.084761045987376,0,0.0338142470694319,0,0,0.00856627592425609,0,0,0,0,0.0820559062218215,0,0,0
28.533,134.133,0.00415282392026578,0.0348837209302326,0,0,0.00332225913621262,0.0681063122923588,0,0,0.0240863787375415,0.0141196013289037,0.138704318936877,0.0539867109634552,0.00913621262458472,0.00083056478405315,0,0.00083056478405315,0.00166112956810631,0.134551495016611,0.102159468438538,0,0.00083056478405315,0.0191029900332226,0.0938538205980067,0,0.0116279069767442,0,0.00083056478405315,0.00249169435215947,0,0,0,0,0.0747508305647841,0,0,0
25.417,125.633,0.00226500566251416,0.0181200453001133,0,0,0.0736126840317101,0.0101925254813137,0,0,0.00339750849377123,0.0713476783691959,0.0804077010192525,0.00906002265005663,0.00679501698754247,0.0453001132502831,0,0.00113250283125708,0,0.00226500566251416,0.0498301245753114,0,0,0.0498301245753114,0.00113250283125708,0,0.00339750849377123,0,0,0,0,0,0,0,0.386183465458664,0,0,0
35.317,177.9,0.0135746606334842,0,0,0,0,0,0,0,0.00603318250377074,0,0.274509803921569,0,0.00301659125188537,0,0,0.0135746606334842,0.0120663650075415,0.30920060331825,0.0256410256410256,0,0,0,0.269984917043741,0,0,0,0,0.00150829562594269,0,0,0,0,0.0256410256410256,0,0,0
36.467,177.167,0.0119047619047619,0,0,0,0,0,0,0,0,0,0.172619047619048,0,0.00099206349206349,0,0,0.0158730158730159,0.0734126984126984,0.425595238095238,0.00694444444444444,0,0,0,0.238095238095238,0,0,0,0,0,0,0,0,0,0.0128968253968254,0,0,0
31.567,151.1,0.0148514851485149,0.00742574257425743,0,0,0,0.00742574257425743,0,0,0.00742574257425743,0,0.0742574257425743,0.0123762376237624,0.00247524752475248,0,0,0,0,0.099009900990099,0.0371287128712871,0,0,0.00742574257425743,0.586633663366337,0,0.0148514851485149,0,0.00247524752475248,0.00742574257425743,0,0,0,0.00742574257425743,0,0,0,0
3.333,-101.717,0.00434782608695652,0,0,0,0.00434782608695652,0.0304347826086957,0,0,0.00869565217391304,0.00869565217391304,0.0434782608695652,0.00434782608695652,0,0.00869565217391304,0,0,0,0.0260869565217391,0.456521739130435,0,0,0.0347826086956522,0.0173913043478261,0,0.0260869565217391,0,0,0,0,0,0,0,0.0695652173913044,0,0,0
0.1,-95.65,0,0,0,0,0,0.0029940119760479,0,0,0.0029940119760479,0.0029940119760479,0.092814371257485,0.0029940119760479,0,0,0,0.00598802395209581,0,0.0479041916167665,0.634730538922156,0,0,0,0.0598802395209581,0,0.0419161676646707,0,0,0.0179640718562874,0,0,0,0,0.0209580838323353,0,0,0
-1.633,-104.833,0.00539083557951483,0.00269541778975741,0,0,0,0.0107816711590297,0,0,0.0107816711590297,0.00269541778975741,0.0700808625336927,0.00269541778975741,0,0,0,0,0,0.0431266846361186,0.46900269541779,0.00539083557951483,0.00269541778975741,0.0269541778975741,0.0592991913746631,0,0.0188679245283019,0,0,0,0,0,0,0,0.0242587601078167,0,0,0
0.033,-110.483,0.0102669404517454,0,0,0,0.00205338809034908,0.0184804928131417,0,0,0.00616016427104723,0,0.0513347022587269,0.00410677618069815,0,0,0,0,0,0.108829568788501,0.482546201232033,0.00410677618069815,0,0.0143737166324435,0.0431211498973306,0,0.0862422997946612,0,0,0.00205338809034908,0,0,0,0,0.0143737166324435,0,0,0
2.983,-86.55,0.0103092783505155,0,0,0,0.0103092783505155,0.00343642611683849,0,0,0.00343642611683849,0.00687285223367698,0.120274914089347,0.013745704467354,0.00343642611683849,0.0103092783505155,0,0.0103092783505155,0,0.0927835051546392,0.343642611683849,0,0.00687285223367698,0.00343642611683849,0.0171821305841924,0,0,0,0,0.0171821305841924,0,0,0,0,0.134020618556701,0,0,0
0.1,-86.483,0.00303030303030303,0,0,0,0,0.00606060606060606,0,0,0,0.00606060606060606,0.2,0,0.00303030303030303,0.00303030303030303,0,0,0,0.0757575757575758,0.427272727272727,0,0,0.00606060606060606,0.127272727272727,0,0,0,0,0.00606060606060606,0,0,0,0,0.0363636363636364,0,0,0
7.167,-85.15,0.00645161290322581,0,0,0,0,0.00645161290322581,0,0,0.0225806451612903,0,0.112903225806452,0,0,0,0,0,0,0.0032258064516129,0.367741935483871,0,0.00645161290322581,0.00645161290322581,0,0,0.0032258064516129,0,0,0,0,0,0,0,0.129032258064516,0,0,0
-6.383,-106.933,0.00328947368421053,0,0,0,0,0.0427631578947368,0,0,0.00986842105263158,0.0164473684210526,0.0493421052631579,0,0.00328947368421053,0,0,0,0,0.00986842105263158,0.49671052631579,0,0,0.0197368421052632,0.0328947368421053,0,0.00986842105263158,0,0,0,0,0,0,0,0.101973684210526,0,0,0
-16.44,-77.56,0.00593471810089021,0,0,0,0,0,0,0,0.00148367952522255,0,0.13353115727003,0.00148367952522255,0.00148367952522255,0,0,0.0222551928783383,0.173590504451039,0.0949554896142433,0.176557863501484,0,0.0148367952522255,0.00148367952522255,0.298219584569733,0,0,0,0,0.0103857566765579,0,0,0,0,0.0311572700296736,0,0,0
-18.085,-79.04,0.0102040816326531,0,0,0,0.00204081632653061,0,0,0,0.00816326530612245,0.00408163265306122,0.193877551020408,0,0.00612244897959184,0,0,0,0.0448979591836735,0.0755102040816327,0.112244897959184,0,0.0285714285714286,0.0102040816326531,0.371428571428571,0,0,0,0,0.0204081632653061,0,0,0,0,0.0612244897959184,0,0,0
-16.443,-77.563,0.0175169822228646,0,0,0,0.00182910182910183,0.00081900081900082,0.00101010101010101,0,0.00235904353551412,0.00327600327600328,0.18121918710154,0.00317804435451494,0.0015400427165133,0.00264810264810265,0,0.00977822742528626,0.126601467777938,0.085572738513915,0.132925438807792,0.00101010101010101,0.0130526248173307,0.00134894252541311,0.344356120826709,0,0.00202020202020202,0,0,0.0110259992612934,0,0,0,0,0.0212297859356683,0,0,0
-16.007,-76.378,0.0124407743332882,0,0,0,0,0,0,0,0,0.0072289156626506,0.184097062406931,0.00481927710843374,0,0,0,0.0690672803573848,0.137907811019359,0.151292811696223,0.0808819547854339,0,0.0134459185054826,0,0.234025991606877,0,0,0,0,0.0389467984296738,0,0,0,0,0.0403512928116963,0,0,0
8.015666667,139.6401667,0.00704934542,0.0443101712,0,0,0.02416918429,0.07452165156,0,0,0.05740181269,0.01007049345,0.09466263847,0.00201409869,0.00805639476,0.01510574018,0,0.00201409869,0,0,0.09466263847,0,0.00704934542,0.02014098691,0,0,0.00704934542,0,0,0.00704934542,0,0,0,0.00805639476,0.1258811682,0,0,0
3.531833333,141.8616667,0,0.005,0,0,0.015,0.035,0,0,0.185,0,0.055,0.015,0,0.005,0,0,0,0,0.035,0,0,0.045,0,0,0,0,0,0,0,0,0,0.005,0.255,0,0,0
-1.170166667,160.007,0,0.003531786075,0,0,0.010069562875,0.05282800976,0,0,0.06839590416,0.00352267701,0.1307646451,0.005543876835,0.001009081735,0.01962547582,0,0,0,0,0.078033798675,0.008057472115,0.001009081735,0.056353723125,0,0,0.00150451354,0,0,0,0,0,0,0.001009081735,0.2152086937,0,0,0
12.69,119.47,0.00904372976166667,0.00282711478,0,0,0.0297751489816667,0.0764139909933333,0,0,0.0474412256483333,0.133781631866667,0.07886918407,0.0137743974916667,0.007102382285,0.014233433785,0,0,0,0,0.175263689966667,0.00778029698833333,0,0.07329169265,0.00465614504833333,0,0.023041799065,0,0,0.000465549348333333,0,0,0,0,0.0912579064766667,0,0,0
19.8,117.54,0.0162100874019444,0.00133908198083333,0,0,0.00980691310611111,0.0537728196869445,0.000454901943611111,0,0.01156780793,0.0568233492569445,0.0740948526319444,0.00528123161472222,0.000799653279166667,0.00919079643166667,0,0.000391921974722222,0,0,0.439455762113889,0.00918731474805556,7.38770686111111e-05,0.0210296113491667,0.0483292532691667,0,0.00702678540305556,0,5.71559213888889e-05,0.000330382788611111,0,0,0,0,0.0925931465636111,0,0,0
8.73,109.87,0.0133432857142857,0.00285692857142857,0,0,0.00199142857142857,0.118607857142857,0,0,0.0196304285714286,0.0607888571428572,0.0467300714285714,0.00383164285714286,0.0014405,0.0211782857142857,0,0,0.000341785714285714,0,0.187668928571429,0.0152043571428571,0,0.1735975,0.00890542857142857,0,0.0232590714285714,0,0,0.0035355,0,0,0,0,0.0589631428571429,0,0,0
13.78,110.25,0.01532807916875,0.00411451948875,0,0,0.021470636220625,0.05104328883875,0.0001745625,0,0.0171285044275,0.04589938982375,0.0483953721425,0.00751349262875,0.005095925343125,0.014284553913125,0,0,0.00040594854,0,0.3054240910875,0.001961277365,0,0.042343988180625,0.02343499512125,0,0.004346604394375,0,0,0.032935122259375,0,0,0,0.0002083125,0.078342255359375,0,0,0
18.75,115.87,0.0120572720428571,0.00522684243785714,0,0,0.00634633605785714,0.045628118125,0.000617482817857143,0,0.008399620685,0.0240218264685714,0.0573295482935714,0.00818851580357143,0.00158976603571429,0.00232955751785714,0,0,0,0.0412296662178571,0.442274128071429,0.00554770184357143,0.00122171243642857,0.0295556932828571,0.099503807325,0,0.0109277337392857,0,0,0.00384586199785714,0,0,0,0,0.0591055817728571,0,0,0
19.78,117.53,0.0143981217745833,0.00272760210166667,0,0,0.01039579437125,0.0470594602883333,0.000125502007916667,0,0.01387261043,0.03295038294875,0.06430905901875,0.00543437961625,0.000462284646666667,0.0126740040041667,0,0,0,0.00477558188375,0.470547745941667,0.0012415956325,0.00144939458916667,0.0211871650704167,0.0441246293291667,0,0.0073826310475,0,0,0.00674391755916667,0,0,0,0,0.0859062499729167,0,0,0
0.61,-86.092,0.01158116844,0.000396825396666667,0,0,0.00486321644833333,0.00674489783333333,0,0,0.0119470090883333,0.005431446875,0.121682486681667,0.00052246604,0.000396825396666667,0.00298792209166667,0,0,0,0.0473107234083333,0.536140499733333,0,0.000468164793333333,0.00896963048166667,0.0623855343266667,0,0.002586510655,0,0,0,0,0,0,0,0.0394958865083333,0,0,0
1.202,-83.737,0.0142372664166667,0,0,0,0.00102458373333333,0.00747766468333333,0,0,0.00370059456333333,0.00526035971333333,0.0603178265616667,0,0.00192678227333333,0.001380168165,0,0,0,0.07210912569,0.585201503316667,0,0,0.00826915354,0.0325276952416667,0,0.00200292056,0,0,0.000449236298333333,0,0,0,0,0.03972502037,0,0,0
-3.05,-90.49,0.018927521103,0.000333333333,0,0,0.000333333333,0.006287420171,0,0,0.003733333718,0.002709076712,0.156025367394,0.000654876741,0.000662258917,0.000333333333,0,0.00099448483,0,0.05716243234,0.49666166547,0,0.002635356807,0.002180721651,0.173929286834,0,0.001631296892,0,0,0,0,0,0,0,0.019845655967,0,0,0
6.45,-85.822,0.00330033003,0,0,0,0,0.00660066007,0,0,0.01650165017,0,0.1122112211,0,0,0,0,0,0,0.07260726073,0.4224422442,0,0.0099009901,0.00330033003,0,0,0,0,0,0,0,0,0,0,0.01650165017,0,0,0
-1.913,-82.568,0.015765372865,0.00038580246875,0,0,0.00076977401125,0.00495651836375,0,0,0.00471529323125,0.00041666666625,0.1910011996625,0,0,0.00041666666625,0,0.00077888423,0,0.07297719207875,0.45902618445,0,0.00038580246875,0.00242196599125,0.1676319197475,0,0.00272499403125,0,0,0.00192574520875,0,0,0,0.00041666666625,0.02815699157,0,0,0
21.358,-158.19,0,0.0128,0,0,0.106,0.1207,0,0,0.0219,0.0274,0.0256,0.0768,0,0.0768,0,0,0,0,0.0018,0.0018,0.0018,0,0.0018,0,0,0,0,0.0146,0,0,0,0,0.0896,0,0,0
21.36,-158.19,0,0.0206,0,0,0.06065,0.15775,0,0,0.0097,0.0279,0.0207,0.07045,0.0012,0.08035,0,0,0,0,0.0012,0.0061,0.0061,0,0.00125,0,0,0,0,0.0146,0,0,0,0.00245,0.1067,0,0,0
20.11666667,117.3833333,0.00885714285714286,0.001,0,0,0.0222857142857143,0.0327142857142857,0,0,0.00785714285714286,0.0315714285714286,0.139714285714286,0.0102857142857143,0.003,0,0,0.00742857142857143,0.00171428571428571,0.0957142857142857,0.241428571428571,0,0,0.0154285714285714,0.0175714285714286,0,0.00785714285714286,0,0,0.0127142857142857,0,0,0,0,0.131571428571429,0,0,0
14.79666667,111.525,0.0116666666666667,0.003,0,0,0.00433333333333333,0.0906666666666667,0.0126666666666667,0,0.0266666666666667,0.0353333333333333,0.0693333333333333,0.002,0.019,0.00366666666666667,0,0,0.000666666666666667,0.126666666666667,0.115333333333333,0,0,0.0346666666666667,0.0126666666666667,0,0.00966666666666667,0,0.000666666666666667,0.0216666666666667,0,0,0,0.000666666666666667,0.0756666666666667,0,0,0
42.16,-124.94,0,0,0,0,0,0,0,0,0,0,0.388,0,0,0,0,0.033,0.54,0.009,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021,0,0,0
42.12,-125.75,0,0,0,0,0,0,0,0,0,0,0.354,0,0,0,0,0.042,0.515,0.033,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0.053,0,0,0
42.75,-126.26,0,0,0,0,0,0,0,0,0,0,0.426,0,0,0,0,0.053,0.415,0.021,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059,0,0,0
42.14,-126.91,0,0,0,0,0,0,0,0,0,0,0.237,0,0,0,0,0.074,0.544,0.035,0.011,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0.085,0,0,0
42.26,-127.68,0,0,0,0,0,0,0,0,0,0,0.266,0,0,0,0,0.042,0.542,0.045,0.031,0,0,0,0.003,0,0,0,0,0.003,0,0,0,0,0.059,0,0,0
41.8,-129,0,0,0,0,0,0,0,0,0,0,0.433,0,0,0,0,0.092,0.383,0.033,0.008,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.042,0,0,0
41.68,-130.01,0.009,0,0,0,0,0,0,0,0,0,0.368,0,0,0,0,0.107,0.402,0.038,0.005,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0.058,0,0,0
41.58,-130.62,0.006,0,0,0,0,0,0,0,0,0,0.452,0,0,0,0,0.047,0.37,0.036,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071,0,0,0
41.54,-131.96,0.002,0,0,0,0,0,0,0,0,0,0.275,0,0,0,0,0,0.428,0.25,0.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.33,-132.67,0.006,0,0,0,0,0,0,0,0,0,0.324,0,0,0,0,0.01,0.352,0.263,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.983333333,51.73333333,0.00664451827242525,0,0,0.0598006644518272,0,0.00332225913621262,0.00332225913621262,0,0.00332225913621262,0,0.132890365448505,0.00664451827242525,0,0.0398671096345515,0,0.00332225913621262,0.00996677740863787,0.219269102990033,0.182724252491694,0,0.00996677740863787,0.0631229235880399,0,0,0.0232558139534884,0,0,0.00664451827242525,0,0.0664451827242525,0.0398671096345515,0,0.119601328903655,0,0,0
-45.5235,174.948,0,0,0,0,0,0,0,0,0,0,0.00551470588235294,0,0,0,0,0.00735294117647059,0.909926470588235,0.0275735294117647,0,0,0,0,0.0220588235294118,0,0,0,0,0,0,0,0,0,0.00919117647058824,0,0,0
-40.28333333,168.34,0.00943396226415094,0,0,0,0,0,0,0,0,0,0.330188679245283,0,0,0,0,0.116352201257862,0,0.138364779874214,0.00628930817610063,0,0,0,0.176100628930818,0.188679245283019,0,0,0,0,0,0,0,0,0.0345911949685535,0,0,0
-45.0667,147.2283,0.00632911392405063,0,0,0.00316455696202532,0,0,0,0,0,0,0.379746835443038,0.00632911392405063,0,0,0,0.0537974683544304,0.145569620253165,0.136075949367089,0,0,0,0,0.142405063291139,0.0379746835443038,0,0,0,0.00632911392405063,0,0,0,0,0.0822784810126582,0,0,0
-43.23333333,105.5833333,0,0,0,0,0,0,0,0,0,0,0.523333333333333,0,0.00333333333333333,0,0,0.04,0.166666666666667,0.0566666666666667,0,0,0,0,0.126666666666667,0.0433333333333333,0,0,0,0.00333333333333333,0,0,0,0,0.0366666666666667,0,0,0
-45.037,114.348,0.00333333333333333,0,0,0,0,0,0,0,0,0,0.516666666666667,0,0,0,0.00333333333333333,0.0566666666666667,0.143333333333333,0.0466666666666667,0,0,0,0,0.173333333333333,0.0133333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0,0,0,0.0366666666666667,0,0,0
-33.61666667,113.5833333,0,0,0,0.059375,0.0125,0.00625,0,0,0.0125,0,0.115625,0.040625,0,0,0,0,0.01875,0.04375,0.0125,0,0,0,0.475,0.05,0,0,0.003125,0,0,0.003125,0,0,0.128125,0,0,0
-29.7,97.58333333,0.0132890365448505,0.0199335548172757,0,0.176079734219269,0,0,0,0,0,0.00332225913621262,0.0897009966777409,0.00332225913621262,0,0,0.00332225913621262,0,0.0132890365448505,0.132890365448505,0.00332225913621262,0,0,0,0.408637873754153,0.0199335548172757,0.0332225913621263,0,0,0,0,0.0232558139534884,0.0132890365448505,0,0.0431893687707641,0,0,0
-30.35333333,86.485,0.0225806451612903,0.0225806451612903,0,0.187096774193548,0,0.00645161290322581,0,0,0.0225806451612903,0.00645161290322581,0.161290322580645,0.0225806451612903,0,0,0,0,0.0193548387096774,0,0,0,0,0,0.3,0.180645161290323,0,0,0.0225806451612903,0.0161290322580645,0,0,0,0,0.00967741935483871,0,0,0
-38.8533,141.0633,0,0,0,0,0,0,0,0,0,0,0.215151515151515,0.00606060606060606,0,0.0545454545454545,0,0.187878787878788,0,0.0575757575757576,0,0,0,0,0.106060606060606,0.142424242424242,0,0,0.00909090909090909,0,0,0,0,0,0.187878787878788,0,0,0
-44.2606,149.9963889,0,0,0,0,0,0.00254452926208651,0,0,0.00254452926208651,0,0.430025445292621,0.00508905852417303,0,0,0,0.0814249363867685,0.089058524173028,0.206106870229008,0,0,0,0,0.0966921119592875,0.0356234096692112,0,0,0.0127226463104326,0,0,0,0,0,0.0381679389312977,0,0,0
-46.01666667,96.46666667,0,0,0,0,0,0,0,0,0,0,0.0276497695852535,0,0,0,0,0.00460829493087558,0.949308755760369,0.00921658986175115,0,0,0,0,0,0.00460829493087558,0,0,0,0,0,0,0,0,0.00460829493087558,0,0,0
-16.922,115.5413333,0.0184049079754601,0.0122699386503067,0,0.306748466257669,0.00613496932515337,0.0521472392638037,0.00306748466257669,0,0.0644171779141104,0.00306748466257669,0.00613496932515337,0.0153374233128834,0,0.0122699386503067,0,0,0.00306748466257669,0.0122699386503067,0.113496932515337,0,0,0.0122699386503067,0.0245398773006135,0.0306748466257669,0.00613496932515337,0,0,0.00920245398773006,0,0.0705521472392638,0.0214723926380368,0.00306748466257669,0.193251533742331,0,0,0
-19.88733333,112.254,0.018450184501845,0.00738007380073801,0,0.261992619926199,0.011070110701107,0.0553505535055351,0.003690036900369,0,0.0553505535055351,0,0.025830258302583,0.029520295202952,0,0.00738007380073801,0,0,0,0.00738007380073801,0.11070110701107,0.011070110701107,0.011070110701107,0.003690036900369,0.11070110701107,0.018450184501845,0.014760147601476,0,0.011070110701107,0.003690036900369,0,0.0516605166051661,0.003690036900369,0,0.14760147601476,0,0,0
-40.39666667,177.9966667,0,0,0,0.00940438871473354,0,0,0,0,0,0,0.19435736677116,0.0125391849529781,0,0,0,0.0188087774294671,0.122257053291536,0.304075235109718,0.0376175548589342,0,0,0,0.191222570532915,0.0125391849529781,0.0376175548589342,0,0.00313479623824451,0.00313479623824451,0,0,0,0,0.0532915360501567,0,0,0
-45.995,172.025,0,0,0,0,0,0,0,0,0,0,0.0719424460431655,0,0,0,0,0.0107913669064748,0.902877697841727,0.00359712230215827,0,0,0,0,0.00719424460431655,0.00359712230215827,0,0,0,0,0,0,0,0,0,0,0,0
-49.70333333,182.075,0,0,0,0,0,0,0,0,0,0,0.0436046511627907,0,0,0,0,0,0.944767441860465,0.00290697674418605,0,0,0,0,0.00872093023255814,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.53333333,181.5083333,0.0010989010989011,0,0,0,0,0.0010989010989011,0,0,0,0.00158227848101266,0.140301154541661,0,0,0,0,0.108259145917373,0.0643483099179302,0.267857142857143,0.0303727917651968,0,0,0,0.239417860620392,0.0600848518570038,0.0137571289470024,0,0.0021978021978022,0.00474683544303798,0,0,0,0,0.0588990123800251,0,0,0
-42.88333333,42.35,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0.0366666666666667,0.743333333333333,0.123333333333333,0,0,0,0,0.00333333333333333,0.00333333333333333,0,0,0,0,0,0,0,0,0.03,0,0,0
-44.78333333,184.2333333,0.0213523131672598,0,0,0,0,0,0,0,0,0.00355871886120996,0.241992882562278,0.0177935943060498,0,0,0,0.0925266903914591,0.0391459074733096,0.120996441281139,0.0640569395017794,0,0.00355871886120996,0,0.263345195729537,0.0818505338078292,0,0,0,0,0,0,0,0,0.0498220640569395,0,0,0
-29.68,113.7,0,0,0,0.193989071038251,0.00273224043715847,0.0628415300546448,0,0,0.0136612021857924,0,0.0382513661202186,0.046448087431694,0,0,0,0,0,0,0.040983606557377,0,0,0,0.437158469945355,0.00819672131147541,0.00273224043715847,0,0.00546448087431694,0.00546448087431694,0,0,0,0,0.092896174863388,0,0,0
-31.28333333,114.5516667,0.00498338870431893,0,0,0.0363645305123274,0.00498338870431893,0.0149337733869558,0,0,0.00830564784053155,0.016578510229061,0.0892256076237105,0.0330750568281168,0.00498338870431893,0.0132890365448505,0,0,0.00657894736842105,0.0198188057352684,0.00991759923063473,0,0,0.00498338870431893,0.535402823920266,0.0314794981640147,0,0,0.00830564784053155,0.0232066357754852,0,0,0,0,0.10891327155097,0,0,0
19.56833333,59.595,0.0466666666666667,0,0,0.11,0,0.0566666666666667,0,0,0.0166666666666667,0.0466666666666667,0.29,0.00666666666666667,0.00333333333333333,0.0266666666666667,0.00333333333333333,0.00333333333333333,0,0.02,0.0666666666666667,0,0,0.02,0,0,0.00333333333333333,0,0,0.0166666666666667,0,0.0633333333333333,0,0,0.2,0,0,0
19.07666667,60.42166667,0.033112582781457,0,0,0.129139072847682,0.00662251655629139,0.076158940397351,0,0,0.0231788079470199,0.0165562913907285,0.218543046357616,0.0364238410596027,0,0.0231788079470199,0,0,0,0,0.135761589403974,0,0.0033112582781457,0.0364238410596027,0,0,0,0,0,0,0,0.0794701986754967,0.0298013245033113,0,0.152317880794702,0,0,0
-14.53,157.97,0.0103806228373702,0.013840830449827,0,0.307958477508651,0.027681660899654,0.0761245674740485,0.0069204152249135,0,0.0588235294117647,0.0311418685121107,0.0519031141868512,0.027681660899654,0.0069204152249135,0.0103806228373702,0,0,0,0,0.0519031141868512,0,0,0.027681660899654,0,0.00346020761245675,0,0,0,0,0,0.00346020761245675,0.00346020761245675,0,0.245674740484429,0,0,0
-43.51666667,79.86666667,0,0,0,0,0,0,0,0,0,0.00333333333333333,0.253333333333333,0,0,0,0,0.0166666666666667,0.596666666666667,0.08,0,0,0,0,0.0166666666666667,0.02,0.00333333333333333,0,0,0,0,0,0,0,0.01,0,0,0
-39.71666667,82.25,0.00332225913621262,0,0,0.00664451827242525,0,0,0,0,0,0,0.318936877076412,0.119601328903655,0,0,0,0.0930232558139535,0.0897009966777409,0.169435215946844,0,0,0,0,0.0631229235880399,0.0431893687707641,0,0,0.00332225913621262,0.00664451827242525,0,0,0,0,0.0830564784053156,0,0,0
-30.06666667,94.41666667,0.0100334448160535,0.00334448160535117,0,0.153846153846154,0.0133779264214047,0.0133779264214047,0,0,0.0100334448160535,0.0167224080267559,0.267558528428094,0.020066889632107,0.0100334448160535,0.0133779264214047,0,0.0100334448160535,0,0.0367892976588629,0,0,0,0,0.17056856187291,0.130434782608696,0,0,0.00668896321070234,0.0702341137123746,0,0,0,0,0.0434782608695652,0,0,0
-33.06666667,110.55,0.00993377483443709,0,0,0.119205298013245,0.00662251655629139,0.0033112582781457,0,0,0.0033112582781457,0.0198675496688742,0.281456953642384,0.033112582781457,0,0.0033112582781457,0.0033112582781457,0.00993377483443709,0,0.0695364238410596,0.00662251655629139,0,0,0,0.251655629139073,0.0596026490066225,0.00662251655629139,0,0.0033112582781457,0.0165562913907285,0,0,0,0,0.0927152317880795,0,0,0
