Event,Data_Source,Depth [m],Latitude,Longitude,O. universa,G. conglobatus,G. ruber ruber,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. adamsi,G. siphonifera,G. calida,G. bulloides,G. falconensis,B. digitata,G. rubescens,T. humilis,T. quinqueloba,N. pachyderma,N. dutertrei,N. incompta,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. truncatulinoides,G. crassaformis,G. hirsuta,G. scitula,D. anfracta,G. tumida,G. cultrata,C. nitida,G. glutinata,G. eastropacia,T. iota,G. uvula
RC11-22,margo,30,-14.817,-139.967,0.002,0.014,,,0.073,0.059,0.001,,0.018,0.016,0.017,0.002,0,0.02,,0,0,0.001,,0.004,0.007,0.002,0,,0.001,0.001,0,,,,0.002,0.285,,,0
RC11-23,margo,45,-8.8,-110.8,0.00839160839160839,0.0237762237762238,,,0.0013986013986014,0.0587412587412587,0,,0.0153846153846154,0.0041958041958042,0.0699300699300699,0,0.0013986013986014,0.0041958041958042,,0.0013986013986014,0,0.131468531468531,,0.0307692307692308,0.0293706293706294,0.041958041958042,0.0027972027972028,,0.0013986013986014,0,0,,,,0,0.237762237762238,,,0
RC12-10,margo,40,-26,169.2,0.0168946098149638,0.0683829444891392,,,0.0080450522928399,0.0297666934835076,0,,0.0337892196299276,0.0176991150442478,0.082059533386967,0.144810941271118,0.00241351568785197,0,,0.00080450522928399,0,0.0185036202735318,,0,0,0.00160901045856798,0.158487530168946,,0.0603378921962993,0.00160901045856798,0.00321802091713596,,,,0,0.0893000804505229,,,0
RC12-36,margo,20,15.1,124.133,0.0061633281972265,0.117103235747304,,,0.024653312788906,0.164869029275809,0.0184899845916795,,0.0323574730354391,0.0184899845916795,0.0539291217257319,0.00462249614791988,0.00462249614791988,0.0061633281972265,,0,0,0.024653312788906,,0,0,0.0107858243451464,0,,0.0061633281972265,0,0,,,,0.00154083204930663,0.061633281972265,,,0
RC13-17,margo,30,19.083,-170.067,0.00763358778625954,0.125954198473282,,,0,0.0267175572519084,0.152671755725191,,0.00381679389312977,0.00381679389312977,0.0229007633587786,0,0.0114503816793893,0,,0,0,0.0114503816793893,,0.00381679389312977,0.00381679389312977,0.0114503816793893,0.0229007633587786,,0.0305343511450382,0,0,,,,0,0.00381679389312977,,,0
RC13-81,margo,10,-19.017,-124.233,0.00183823529411765,0.106158088235294,,,0.0211397058823529,0.0473345588235294,0.00137867647058824,,0.0202205882352941,0.00965073529411765,0.0183823529411765,0,0.00229779411764706,0.00183823529411765,,0,0,0.00183823529411765,,0.0174632352941176,0.00367647058823529,0.00735294117647059,0,,0.00735294117647059,0,0,,,,0.00045955882352941,0.284007352941176,,,0
RC13-11,margo,50,-1.65,-103.633,0.00511945392491468,0,,,0,0.0068259385665529,0,,0.0068259385665529,0,0.052901023890785,0.00170648464163823,0,0.00170648464163823,,0,0,0.206484641638225,,0.00341296928327645,0.00341296928327645,0.015358361774744,0.0802047781569966,,0.015358361774744,0,0,,,,0,0.0255972696245734,,,0
V 18-31,margo,25,-2.85,-126.2,0,0,,,0,0.003584229390681,0,,0.003584229390681,0,0.039426523297491,0,0,0.00716845878136201,,0,0,0.247311827956989,,0.010752688172043,0,0.10752688172043,0,,0.010752688172043,0,0,,,,0,0.0609318996415771,,,0
V 18-31,margo,15,3.167,-118.467,0,0.00333333333333333,,,0,0.03,0,,0.01,0,0.00666666666666667,0,0.00333333333333333,0,,0,0,0.513333333333333,,0.00666666666666667,0,0.05,0,,0.00333333333333333,0,0,,,,0,0.0133333333333333,,,0
V 19-29,margo,120,-3.583,-83.933,0.00083542188805346,0,,,0,0.0025062656641604,0,,0.00083542188805346,0,0.275689223057644,0,0.00083542188805346,0.00083542188805346,,0.0434419381787803,0.0559732664995823,0.201336675020886,,0,0,0,0.177944862155388,,0.00083542188805346,0,0,,,,0,0.00835421888053467,,,0
V 19-53,margo,45,-17.017,-113.517,0,0.0933098591549296,,,0,0.0158450704225352,0.00880281690140845,,0.00352112676056338,0.00176056338028169,0.00528169014084507,0,0,0,,0,0,0.0404929577464789,,0.11443661971831,0,0.177816901408451,0,,0.0140845070422535,0,0,,,,0,0.0528169014084507,,,0
V 19-55,margo,23,-17,-114.183,0.00108813928182807,0.0337323177366703,,,0.0239390642002176,0.0527747551686616,0.00108813928182807,,0.0179542981501632,0.00598476605005441,0.0369967355821545,0,0.00108813928182807,0.00652883569096844,,0,0,0.0136017410228509,,0.0462459194776931,0.00163220892274211,0.0495103373231774,0.00272034820457019,,0.00163220892274211,0,0,,,,0,0.342763873775843,,,0
V 19-64,margo,15,-16.933,-121.2,0.00108813928182807,0.0642002176278564,,,0.0315560391730141,0.0576713819368879,0.00217627856365615,,0.0174102285092492,0.00761697497279652,0.0261153427638738,0.00108813928182807,0.00108813928182807,0.0043525571273123,,0,0,0.00217627856365615,,0.0217627856365615,0.0043525571273123,0.015233949945593,0,,0.00217627856365615,0,0,,,,0.00108813928182807,0.369967355821545,,,0
V 19-65,margo,15,-16.65,-124.383,0.00130208333333333,0.0625,,,0.00716145833333333,0.0475260416666667,0.00455729166666667,,0.0188802083333333,0.0104166666666667,0.0123697916666667,0,0.00130208333333333,0.00260416666666667,,0,0,0.005859375,,0.0325520833333333,0.00716145833333333,0.0234375,0.00065104166666666,,0.00325520833333333,0,0,,,,0.00065104166666666,0.345052083333333,,,0
V 19-96,margo,15,0.867,172,0,0.0290322580645161,,,0.0032258064516129,0.0967741935483871,0,,0.0387096774193548,0,0.106451612903226,0,0,0,,0,0,0.132258064516129,,0.00645161290322581,0,0.280645161290323,0,,0.0129032258064516,0,0,,,,0,0.109677419354839,,,0
V 20-11,margo,20,47.95,168.783,0,0,,,0,0,0,,0,0,0.0327102803738318,0,0,0,,0.0607476635514019,0.88785046728972,0,,0,0,0,0,,0,0,0,,,,0,0,,,0
V 21-30,margo,250,-1.217,-89.683,0.00451321727917473,0.00064474532559638,,,0.00128949065119278,0.00257898130238556,0,,0.00064474532559638,0,0.427466150870406,0,0,0.00322372662798195,,0.0322372662798195,0.00257898130238556,0.150225660863959,,0,0,0,0.141199226305609,,0.00064474532559638,0,0.00128949065119278,,,,0,0.0193423597678917,,,0
V 21-33,margo,45,-3.8,-92.083,0.00332778702163062,0,,,0,0.00166389351081531,0,,0.00166389351081531,0,0.123128119800333,0,0,0,,0,0,0.352745424292845,,0,0,0.00665557404326123,0.196339434276206,,0.00166389351081531,0,0,,,,0,0.0599001663893511,,,0
V 21-14,margo,70,37.683,163.033,0.00246913580246914,0,,,0,0,0,,0,0,0.0666666666666667,0,0,0,,0.00493827160493827,0.0395061728395062,0.0148148148148148,,0,0,0.00246913580246914,0.553086419753086,,0,0,0,,,,0,0.108641975308642,,,0
V 28-20,margo,20,2.767,-173.933,0,0.0320987654320988,,,0.0197530864197531,0.0716049382716049,0.00123456790123457,,0.0345679012345679,0.0123456790123457,0.154320987654321,0,0,0.0567901234567901,,0,0,0.0037037037037037,,0.00987654320987654,0,0.0901234567901234,0,,0.00123456790123457,0,0,,,,0.00123456790123457,0.271604938271605,,,0
V 28-20,margo,40,0.95,-179.417,0.001953125,0.01171875,,,0.013671875,0.0751953125,0,,0.046875,0.0048828125,0.091796875,0.0009765625,0.0009765625,0.0107421875,,0,0,0.0478515625,,0.0224609375,0,0.140625,0,,0.01171875,0,0.0009765625,,,,0,0.1923828125,,,0
V 28-23,margo,20,-5.5,166.75,0,0.0165198237885463,,,0.0110132158590308,0.0770925110132159,0,,0.0220264317180617,0.0176211453744493,0.0770925110132159,0.00110132158590308,0.00110132158590308,0.0154185022026432,,0,0,0.0594713656387665,,0.00110132158590308,0.00110132158590308,0.0286343612334802,0,,0.00440528634361234,0,0.00440528634361234,,,,0,0.255506607929515,,,0
V 28-23,margo,35,1.017,160.483,0,0.018018018018018,,,0.012012012012012,0.0660660660660661,0,,0.0630630630630631,0.021021021021021,0.117117117117117,0.003003003003003,0,0.018018018018018,,0,0,0.0630630630630631,,0.012012012012012,0,0.108108108108108,0,,0.00900900900900901,0,0,,,,0.003003003003003,0.189189189189189,,,0
V 28-23,margo,30,3.25,159.183,0,0.0217391304347826,,,0.0062111801242236,0.0434782608695652,0,,0.0714285714285714,0.015527950310559,0.093167701863354,0,0,0.0062111801242236,,0,0,0.093167701863354,,0.015527950310559,0,0.161490683229814,0,,0.015527950310559,0,0.0031055900621118,,,,0,0.173913043478261,,,0
V 28-24,margo,20,11.067,138.533,0.00118976799524093,0.0321237358715051,,,0.0267697798929209,0.105889351576443,0.00118976799524093,,0.0285544318857823,0.00237953599048186,0.0594883997620464,0.00059488399762046,0.00237953599048186,0.0101130279595479,,0,0,0.0249851279000595,,0,0.00535395597858418,0.00475907198096371,0,,0,0,0,,,,0.00178465199286139,0.083283759666865,,,0
V  28294,margo,4,28.433,139.967,0.0126239855725879,0.00225428313796213,,,0.0126239855725879,0.0441839495040577,0.00045085662759242,,0.0193868349864743,0.00315599639314698,0.12263300270514,0.13751127141569,0.00270513976555455,0.00225428313796213,,0.00090171325518485,0.0018034265103697,0.0405770964833183,,0,0,0.0117222723174031,0.084761045987376,,0.0338142470694319,0,0.00856627592425609,,,,0,0.0820559062218215,,,0
V  28304,margo,45,28.533,134.133,0.00415282392026578,0.0348837209302326,,,0.00332225913621262,0.0681063122923588,0,,0.0240863787375415,0.0141196013289037,0.138704318936877,0.0539867109634552,0.00913621262458472,0.00083056478405315,,0.00083056478405315,0.00166112956810631,0.102159468438538,,0,0.00083056478405315,0.0191029900332226,0.0938538205980067,,0.0116279069767442,0.00083056478405315,0.00249169435215947,,,,0,0.0747508305647841,,,0
V28-310,margo,40,25.417,125.633,0.00226500566251416,0.0181200453001133,,,0.0736126840317101,0.0101925254813137,0,,0.00339750849377123,0.0713476783691959,0.0804077010192525,0.00906002265005663,0.00679501698754247,0.0453001132502831,,0.00113250283125708,0,0.0498301245753114,,0,0,0.0498301245753114,0.00113250283125708,,0.00339750849377123,0,0,,,,0,0.386183465458664,,,0
V 32126,margo,25,35.317,177.9,0.0135746606334842,0,,,0,0,0,,0.00603318250377074,0,0.274509803921569,0,0.00301659125188537,0,,0.0135746606334842,0.0120663650075415,0.0256410256410256,,0,0,0,0.269984917043741,,0,0,0.00150829562594269,,,,0,0.0256410256410256,,,0
V32-128,margo,32,36.467,177.167,0.0119047619047619,0,,,0,0,0,,0,0,0.172619047619048,0,0.00099206349206349,0,,0.0158730158730159,0.0734126984126984,0.00694444444444444,,0,0,0,0.238095238095238,,0,0,0,,,,0,0.0128968253968254,,,0
V  32139,margo,1,31.567,151.1,0.0148514851485149,0.00742574257425743,,,0,0.00742574257425743,0,,0.00742574257425743,0,0.0742574257425743,0.0123762376237624,0.00247524752475248,0,,0,0,0.0371287128712871,,0,0,0.00742574257425743,0.586633663366337,,0.0148514851485149,0.00247524752475248,0.00742574257425743,,,,0.00742574257425743,0,,,0
RC10-62,margo,51,3.333,-101.717,0.00434782608695652,0,,,0.00434782608695652,0.0304347826086957,0,,0.00869565217391304,0.00869565217391304,0.0434782608695652,0.00434782608695652,0,0.00869565217391304,,0,0,0.456521739130435,,0,0,0.0347826086956522,0.0173913043478261,,0.0260869565217391,0,0,,,,0,0.0695652173913044,,,0
RC13110,margo,54,0.1,-95.65,0,0,,,0,0.0029940119760479,0,,0.0029940119760479,0.0029940119760479,0.092814371257485,0.0029940119760479,0,0,,0.00598802395209581,0,0.634730538922156,,0,0,0,0.0598802395209581,,0.0419161676646707,0,0.0179640718562874,,,,0,0.0209580838323353,,,0
RC13115,margo,61,-1.633,-104.833,0.00539083557951483,0.00269541778975741,,,0,0.0107816711590297,0,,0.0107816711590297,0.00269541778975741,0.0700808625336927,0.00269541778975741,0,0,,0,0,0.46900269541779,,0.00539083557951483,0.00269541778975741,0.0269541778975741,0.0592991913746631,,0.0188679245283019,0,0,,,,0,0.0242587601078167,,,0
V19-29,margo,120,-3.583,-83.933,0.00586264656616415,0,,,0,0.00251256281407035,0,,0.00753768844221106,0.00753768844221106,0.239530988274707,0,0.00083752093802345,0.00083752093802345,,0.0318257956448911,0.0251256281407035,0.327470686767169,,0,0,0.00083752093802345,0.181742043551089,,0.00418760469011725,0,0,,,,0,0.0184254606365159,,,0
VNTRO1-8,margo,41,0.033,-110.483,0.0102669404517454,0,,,0.00205338809034908,0.0184804928131417,0,,0.00616016427104723,0,0.0513347022587269,0.00410677618069815,0,0,,0,0,0.482546201232033,,0.00410677618069815,0,0.0143737166324435,0.0431211498973306,,0.0862422997946612,0,0.00205338809034908,,,,0,0.0143737166324435,,,0
Y69-106p,margo,30,2.983,-86.55,0.0103092783505155,0,,,0.0103092783505155,0.00343642611683849,0,,0.00343642611683849,0.00687285223367698,0.120274914089347,0.013745704467354,0.00343642611683849,0.0103092783505155,,0.0103092783505155,0,0.343642611683849,,0,0.00687285223367698,0.00343642611683849,0.0171821305841924,,0,0,0.0171821305841924,,,,0,0.134020618556701,,,0
Y69-71P,margo,180,0.1,-86.483,0.00303030303030303,0,,,0,0.00606060606060606,0,,0,0.00606060606060606,0.2,0,0.00303030303030303,0.00303030303030303,,0,0,0.427272727272727,,0,0,0.00606060606060606,0.127272727272727,,0,0,0.00606060606060606,,,,0,0.0363636363636364,,,0
Y71-3-2,margo,20,7.167,-85.15,0.00645161290322581,0,,,0,0.00645161290322581,0,,0.0225806451612903,0,0.112903225806452,0,0,0,,0,0,0.367741935483871,,0,0.00645161290322581,0.00645161290322581,0,,0.0032258064516129,0,0,,,,0,0.129032258064516,,,0
y71-9-101,margo,63,-6.383,-106.933,0.00328947368421053,0,,,0,0.0427631578947368,0,,0.00986842105263158,0.0164473684210526,0.0493421052631579,0,0.00328947368421053,0,,0,0,0.49671052631579,,0,0,0.0197368421052632,0.0328947368421053,,0.00986842105263158,0,0,,,,0,0.101973684210526,,,0
Y71-6-12,margo,49,-16.44,-77.56,0.00593471810089021,0,,,0,0,0,,0.00148367952522255,0,0.13353115727003,0.00148367952522255,0.00148367952522255,0,,0.0222551928783383,0.173590504451039,0.176557863501484,,0,0.0148367952522255,0.00148367952522255,0.298219584569733,,0,0,0.0103857566765579,,,,0,0.0311572700296736,,,0
RR9702A-63TC,margo,16,-18.085,-79.04,0.0102040816326531,0,,,0.00204081632653061,0,0,,0.00816326530612245,0.00408163265306122,0.193877551020408,0,0.00612244897959184,0,,0,0.0448979591836735,0.112244897959184,,0,0.0285714285714286,0.0102040816326531,0.371428571428571,,0,0,0.0204081632653061,,,,0,0.0612244897959184,,,0
Y71-6-12,margo,46,-16.443,-77.563,0.00982800982800983,0,,,0.00245700245700246,0.00245700245700246,0,,0.00245700245700246,0.00982800982800983,0.27027027027027,0.00491400491400491,0,0.00491400491400491,,0.00245700245700246,0.085995085995086,0.113022113022113,,0,0.0171990171990172,0.00245700245700246,0.331695331695332,,0,0,0.00982800982800983,,,,0,0,,,0
Y71-6-12,margo,50,-16.443,-77.563,0.00635930047694754,0,,,0,0,0,,0.00158982511923688,0,0.14308426073132,0.00158982511923688,0.00158982511923688,0,,0.0238473767885533,0.190779014308426,0.116057233704293,,0,0.0158982511923688,0.00158982511923688,0.319554848966614,,0,0,0.0111287758346582,,,,0,0.0333863275039746,,,0
Y71-6-12,margo,56,-16.443,-77.563,0.0363636363636364,0,,,0.00303030303030303,0,0.00303030303030303,,0.00303030303030303,0,0.13030303030303,0.00303030303030303,0.00303030303030303,0.00303030303030303,,0.00303030303030303,0.103030303030303,0.16969696969697,,0.00303030303030303,0.00606060606060606,0,0.381818181818182,,0.00606060606060606,0,0.0121212121212121,,,,0,0.0303030303030303,,,0
RR9702A-69TC,margo,70,-16.007,-76.378,0.00240963855421687,0,,,0,0,0,,0,0.0144578313253012,0.269879518072289,0.00963855421686747,0,0,,0.11566265060241,0.166265060240964,0.0578313253012048,,0,0.0072289156626506,0,0.192771084337349,,0,0,0.055421686746988,,,,0,0.055421686746988,,,0
RR9702A-69TC,margo,80,-16.007,-76.378,0.0224719101123596,0,,,0,0,0,,0,0,0.098314606741573,0,0,0,,0.0224719101123596,0.109550561797753,0.103932584269663,,0,0.0196629213483146,0,0.275280898876405,,0,0,0.0224719101123596,,,,0,0.0252808988764045,,,0
MD012416,margo,184.5,51.268,167.7255,0,0,,,0,0,0,,0,0,0.1585760518,0,0,0,,0,0.8220064725,0,,0,0,0,0,,0,0,0,,,,0,0,,,0
MD012416,margo,190.5,51.268,167.7255,0,0,,,0,0,0,,0,0,0.1452054795,0,0,0,,0,0.8383561644,0,,0,0,0,0,,0,0,0,,,,0,0,,,0
MD012416,margo,194.5,51.268,167.7255,0,0,,,0,0,0,,0,0,0.1598984772,0,0,0,,0,0.8274111675,0,,0,0,0,0,,0,0,0,,,,0,0.00253807107,,,0
MD012416,margo,196.5,51.268,167.7255,0,0,,,0,0,0,,0,0,0.1815789474,0,0,0,,0,0.8052631579,0,,0,0,0,0,,0,0,0,,,,0,0.00263157895,,,0
MD012416,margo,197.5,51.268,167.7255,0,0,,,0,0,0,,0,0,0.182464455,0,0,0,,0,0.7985781991,0,,0,0,0,0,,0,0,0,,,,0,0.00473933649,,,0
MD012416,margo,200.5,51.268,167.7255,0,0,,,0,0,0,,0,0,0.16,0,0,0,,0,0.8215384615,0,,0,0,0,0,,0,0,0,,,,0,0.00615384615,,,0
MD012416,margo,202.5,51.268,167.7255,0,0,,,0,0,0,,0,0,0.1526717557,0,0,0,,0,0.8320610687,0,,0,0,0,0,,0,0,0,,,,0,0.00254452926,,,0
MD012416,margo,205.5,51.268,167.7255,0,0,,,0,0,0,,0,0,0.1117318436,0,0,0,,0,0.8575418994,0,,0,0,0,0,,0,0,0.00279329609,,,,0,0,,,0
MD012416,margo,209.5,51.268,167.7255,0,0,,,0,0,0,,0,0,0.163141994,0,0,0,,0,0.8126888218,0,,0,0,0,0,,0,0,0,,,,0,0.00302114804,,,0
ODP Site 883D,margo,116,51.199,167.768,0,0,,,0,0,0,,0,0,0.089693155,0,0,0,,0,0.8945712038,0,,0,0,0,0,,0,0,0.00078678206,,,,0,0,,,0
ODP Site 883D,margo,120,51.199,167.768,0,0,,,0,0,0,,0,0,0.1117166213,0,0,0,,0,0.8801089918,0,,0,0,0,0,,0,0,0,,,,0,0,,,0
ODP Site 883D,margo,123,51.199,167.768,0,0,,,0,0,0,,0,0,0.1312217195,0,0,0,,0,0.8574660633,0,,0,0,0,0,,0,0,0,,,,0,0,,,0
ODP Site 883D,margo,126,51.199,167.768,0,0,,,0,0,0,,0,0,0.1264108352,0,0,0,,0,0.8668171558,0,,0,0,0,0,,0,0,0,,,,0,0,,,0
ODP Site 883D,margo,130,51.199,167.768,0,0,,,0,0,0,,0,0,0.1284153005,0,0,0,,0.00273224044,0.8551912568,0,,0,0,0,0,,0,0,0,,,,0,0.00546448087,,,0
ODP Site 883D,margo,133,51.199,167.768,0,0,,,0,0,0,,0,0,0.1285714286,0,0,0,,0,0.8523809524,0,,0,0,0,0,,0,0,0,,,,0,0,,,0
ODP Site 883D,margo,136,51.199,167.768,0,0,,,0,0,0,,0,0,0.08791208791,0.0021978022,0,0,,0,0.9032967033,0,,0,0,0,0,,0,0,0,,,,0,0,,,0
ODP Site 883D,margo,140,51.199,167.768,0,0,,,0,0,0,,0,0,0.05617977528,0,0,0,,0,0.9258426966,0,,0,0,0,0,,0,0,0,,,,0,0,,,0
ODP Site 883D,margo,143,51.199,167.768,0,0,,,0,0,0,,0,0,0.07272727273,0,0,0,,0,0.9255411255,0,,0,0,0,0,,0,0,0,,,,0,0,,,0
ODP Site 883D,margo,145,51.199,167.768,0,0,,,0,0,0,,0,0,0.08823529412,0,0,0,,0,0.8936651584,0,,0,0,0,0,,0,0,0.00226244344,,,,0,0,,,0
DGKS9603,margo,169,28.148,127.271,0.01013024602,0.00675349735,,,0,0.05981669079,0.00192957067,,0.01543656536,0.01350699469,0.02990834539,0.02026049204,0,0.03087313073,,0.0328027014,0,0.2334780511,,0,0,0.04438012542,0.02026049204,,0.02122527738,0.00578871201,0,,,,0,0.02122527738,,,0
DGKS9603,margo,171,28.148,127.271,0.01261523532,0.00776322174,,,0,0.0621057739,0.00242600679,,0.01649684619,0.01552644347,0.03202328967,0.01843765163,0,0.03008248423,,0.03493449782,0,0.2270742358,,0,0,0.04609412906,0.02134885978,,0.02231926249,0.00388161087,0,,,,0,0.02231926249,,,0
DGKS9603,margo,173,28.148,127.271,0.01537722249,0.00672753484,,,0,0.05574243152,0.00192215281,,0.01826045171,0.01249399327,0.03555982701,0.01537722249,0,0.0345987506,,0.03267659779,0,0.2316194137,,0,0,0.04805382028,0.02018260452,,0.02306583373,0.00288322922,0,,,,0,0.02498798654,,,0
DGKS9603,margo,175,28.148,127.271,0.01218062983,0.00534759358,,,0,0.04456327986,0.00178253119,,0.01307189542,0.0101010101,0.09031491384,0.01723113488,0,0.0926916221,,0.04931669638,0,0.2061794415,,0,0,0.03505644682,0.01426024955,,0.01604278075,0.00118835413,0,,,,0,0.02495543672,,,0
DGKS9603,margo,177,28.148,127.271,0.01016138673,0.00478182905,,,0,0.04482964734,0.00209205021,,0.01374775852,0.0095636581,0.08846383742,0.01673640167,0,0.09683203825,,0.05319784818,0,0.2109982068,,0,0,0.03885236103,0.01554094441,,0.01673640167,0.00239091452,0,,,,0,0.02450687388,,,0
DGKS9603,margo,180,28.148,127.271,0.00962116657,0.00661455201,,,0.00120264582,0.04209260373,0.00180396873,,0.01262778112,0.01022248948,0.0865904991,0.01322910403,0,0.08779314492,,0.04990980156,0,0.2170775707,,0,0,0.04509921828,0.0174383644,,0.01563439567,0.00300661455,0,,,,0,0.02044497895,,,0
DGKS9603,margo,182,28.148,127.271,0.01177240026,0.00523217789,,,0,0.04185742315,0.00130804447,,0.01177240026,0.01308044474,0.08109875736,0.0124264225,0,0.0837148463,,0.04316546763,0,0.2282537606,,0,0,0.04708960105,0.01831262263,,0.01504251145,0.00261608895,0,,,,0,0.02027468934,,,0
DGKS9603,margo,184,28.148,127.271,0.01377952756,0.00459317585,,,0,0.04527559055,0.00098425197,,0.01443569554,0.01049868766,0.07283464567,0.01049868766,0,0.0813648294,,0.05052493438,0,0.2250656168,,0,0,0.04724409449,0.02034120735,,0.0157480315,0.0032808399,0,,,,0,0.01837270341,,,0
DGKS9603,margo,186,28.148,127.271,0.01207571802,0.00391644909,,,0,0.04830287206,0.00130548303,,0.01305483029,0.01240208877,0.06657963446,0.01174934726,0,0.08355091384,,0.05417754569,0,0.2212793734,,0,0,0.05548302872,0.01892950392,,0.01436031332,0.00391644909,0,,,,0,0.01697127937,,,0
DGKS9603,margo,188,28.148,127.271,0.01436265709,0.00502692998,,,0,0.04667863555,0,,0.01938958707,0.01220825853,0.06535008977,0.0157989228,0,0.07612208259,,0.05888689408,0,0.2111310592,,0,0,0.04021543986,0.01938958707,,0.01795332136,0.00323159785,0,,,,0,0.02010771993,,,0
DGKS9603,margo,191,28.148,127.271,0.01294378698,0.00443786982,,,0,0.04881656805,0,,0.01849112426,0.01035502959,0.06213017751,0.01405325444,0,0.08357988166,,0.06360946746,0,0.2085798817,,0,0,0.04437869822,0.02144970414,,0.01923076923,0.00517751479,0,,,,0,0.01701183432,,,0
DGKS9603,margo,193,28.148,127.271,0.01066477071,0.004976893,,,0,0.0462140064,0,,0.01635264842,0.01208674014,0.0668325631,0.01493067899,0,0.08674013509,,0.06398862424,0,0.2090295059,,0,0,0.04479203697,0.02204052613,,0.0156416637,0.00426590828,0,,,,0,0.01848560256,,,0
DGKS9603,margo,195,28.148,127.271,0.01044568245,0.00348189415,,,0,0.04526462396,0,,0.01462395543,0.01323119777,0.06337047354,0.01323119777,0,0.08774373259,,0.06545961003,0,0.1956824513,,0,0,0.04944289694,0.02228412256,,0.01740947075,0.00557103064,0,,,,0,0.02228412256,,,0
DGKS9603,margo,197,28.148,127.271,0.00810263336,0.00540175557,,,0,0.04794058069,0,,0.01215395003,0.01417960837,0.06617150574,0.01417960837,0,0.08912896691,,0.06482106685,0,0.1978392978,,0,0,0.04996623903,0.0189061445,,0.01823092505,0.00472653612,0,,,,0,0.0276839973,,,0
DGKS9603,margo,199,28.148,127.271,0.00889967638,0.00485436893,,,0,0.04692556634,0,,0.01132686084,0.01294498382,0.05987055016,0.0145631068,0,0.08414239482,,0.05825242718,0,0.2046925566,,0,0,0.04854368932,0.02184466019,,0.01941747573,0.00323624595,0,,,,0,0.02669902913,,,0
DGKS9603,margo,201,28.148,127.271,0.01177856302,0.00863761288,,,0,0.04868472713,0,,0.01256380055,0.01491951315,0.05967805261,0.00942285041,0,0.08480565371,,0.06124852768,0,0.1931684335,,0,0,0.05732234001,0.0227718885,,0.01648998822,0.00392618767,0.00039261877,,,,0,0.0251276011,,,0
DGKS9603,margo,204,28.148,127.271,0.0121836926,0.00749765698,,,0,0.05248359888,0,,0.0121836926,0.01499531396,0.06747891284,0.01499531396,0,0.08528584817,,0.05435801312,0,0.1940018744,,0,0,0.04779756326,0.02436738519,,0.01780693533,0.00281162137,0,,,,0,0.02624179944,,,0
DGKS9603,margo,206,28.148,127.271,0.01272149023,0.00817810086,,,0,0.05361199455,0,,0.01453884598,0.01363016811,0.05361199455,0.01635620173,0,0.05724670604,,0.0554293503,0,0.2035438437,,0,0,0.05224897774,0.02453430259,,0.01908223535,0.00454338937,0,,,,0,0.02907769196,,,0
DGKS9603,margo,208,28.148,127.271,0.01232314012,0.00730260155,,,0,0.05568233683,0,,0.01643085349,0.0155180283,0.05659516203,0.01825650388,0,0.061159288,,0.0602464628,0,0.1935189411,,0,0,0.05842081241,0.02373345504,,0.02373345504,0.00319488818,0,,,,0,0.0301232314,,,0
DGKS9603,margo,210,28.148,127.271,0.01289282836,0.01128122482,,,0,0.08702659146,0,,0.01853344077,0.00644641418,0.088638195,0.017727639,0,0.06526994359,,0.05882352941,0,0.1643835616,,0,0,0.05076551168,0.01047542305,,0.00564061241,0.00644641418,0,,,,0,0.03384367446,,,0
DGKS9603,margo,212,28.148,127.271,0.01257588899,0.0078057242,,,0,0.07198612316,0,,0.01387684302,0.01040763226,0.08759757155,0.01821335646,0,0.04249783174,,0.0685169124,0,0.1873373807,,0,0,0.04770164788,0.02081526453,,0.01214223764,0.00346921075,0,,,,0,0.02688638335,,,0
DGKS9603,margo,215,28.148,127.271,0.01360544218,0.00680272109,,,0,0.06207482993,0,,0.0119047619,0.0119047619,0.07993197279,0.01530612245,0,0.04336734694,,0.06887755102,0,0.1972789116,,0,0,0.05357142857,0.01700680272,,0.01360544218,0.00340136054,0,,,,0,0.02465986395,,,0
CHAT 1K,margo,40,-41.58333333,-171.5,0.00651465798,0,,,0,0,0,,0,0.00325732899,0.1400651466,0.02605863192,0,0,,0.0325732899,0.00325732899,0.02605863192,,0,0,0,0.342019544,,0.03583061889,0,0.00325732899,,,,0,0.03908794788,,,0
CHAT 1K,margo,50,-41.58333333,-171.5,0.00257069409,0,,,0,0,0,,0,0,0.1825192802,0.03856041131,0,0,,0.03341902314,0,0.05141388175,,0,0,0,0.2262210797,,0.04627249357,0,0,,,,0,0.02827763496,,,0
DSDP site 588,margo,0.42,-26.11,161.2266667,0.0165,0.0066,0,0.2715,0,0,0,0,0.0199,0,0.1457,0.0662,0,0.043,0,0,0,0.0265,,0,0,0,0.1987,0.0695,0.0364,0,0.0066,0,0,0.0033,0,0.0463,0,0,0
DSDP site 591,margo,0.4,-31.58433333,164.4486667,0.0159,0.0064,0,0.0509,0.0064,0.0032,0,0,0.035,0,0.2707,0.0637,0,0,0,0,0.00318474576,0.0095,,0,0,0,0.2484,0.0127,0.0255,0,0.0032,0,0,0,0,0.0605,0,0,0
