Data_Source,Latitude,Longitude,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. bulloides,G. falconensis,B. digitata,G. rubescens,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. scitula,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,T. humilis,G. hexagona,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,G. uvula,B. pumilio,H. pelagica,H. digitata,G. aequilateralis,G. menardii,G. digitata,G. theyeri,G. tenella,G. crassa
epilog,-3.475,-7.6,13,0,64,0,14,0,,0,101,0,,0,0,0,79,54,0,0,0,175,14,0,0,20,1,1,,0,,0,,0,0,0,0,,0,,6,0,0,0,,
epilog,-3.475,-7.6,14,0,31,0,13,0,,0,47,0,,0,2,2,55,26,0,0,0,141,11,0,8,15,0,1,,0,,0,,0,0,0,0,,0,,2,0,0,0,,
epilog,1.6583,-10.98,11,2,60,0,92,0,,2,16,0,,0,0,0,88,246,0,0,27,36,24,0,0,1,3,2,,0,,0,,0,0,0,0,,0,,13,1,3,0,,
epilog,1.6583,-10.98,13,4,23,0,75,0,,0,13,0,,0,0,0,60,197,0,0,32,107,5,0,0,0,3,0,,0,,0,,0,0,0,0,,0,,10,0,0,7,,
epilog,-1.665,-12.4283,8,0,54,3,15,0,,2,94,4,,12,0,2,72,36,0,0,0,118,11,0,4,36,7,0,,0,,0,,0,0,0,0,,0,,5,0,0,0,,
epilog,-5.7783,-10.75,14,1,76,0,68,0,,0,86,4,,5,0,1,81,31,0,0,0,121,11,0,0,33,5,7,,0,,0,,0,0,0,0,,0,,21,0,1,0,,
epilog,-5.7783,-10.75,30,0,82,0,60,0,,5,77,2,,0,3,1,68,35,0,0,0,123,13,0,0,31,9,9,,0,,0,,0,0,0,0,,0,,17,0,1,0,,
epilog,-3.5583,-12.58,21,0,79,2,43,0,,2,123,0,,6,2,2,85,48,0,0,1,174,4,0,4,41,7,23,,0,,0,,0,0,0,0,,0,,9,0,1,4,,
epilog,-3.5583,-12.58,20,0,69,0,36,0,,5,127,0,,1,0,0,30,89,0,0,0,129,10,1,7,37,3,33,,0,,0,,0,0,0,0,,0,,10,0,0,0,,
epilog,-3.815,-14.8967,10,0,57,0,78,0,,4,31,0,,4,0,10,44,37,0,0,4,28,10,0,0,23,7,8,,0,,0,,0,0,0,0,,0,,13,0,0,0,,
epilog,-3.815,-14.8967,6,0,31,1,19,0,,3,24,0,,7,19,1,20,19,0,0,8,61,6,0,0,26,10,8,,0,,0,,0,0,0,0,,0,,8,3,0,0,,
epilog,-3.815,-14.8967,11,0,38,5,41,0,,0,58,2,,2,0,1,120,38,0,0,0,188,20,0,2,27,10,0,,0,,0,,0,0,0,0,,0,,11,0,0,0,,
epilog,-24.69,7.24,9,0,51,7,8,0,,1,125,0,,10,6,21,198,2,0,0,0,103,3,3,1,58,17,0,,0,,0,,0,0,3,0,,0,,8,0,1,0,,
epilog,-24.69,7.24,8,0,52,2,1,0,,0,138,2,,13,16,24,240,0,0,0,0,107,1,5,5,39,12,0,,0,,0,,0,0,0,0,,0,,9,0,1,0,,
epilog,-24.0333,5.3067,11,2,0,0,0,0,,6,60,2,,5,0,12,128,0,0,0,0,45,0,3,3,17,20,28,,2,,0,,0,0,0,0,,0,,3,0,0,0,,
epilog,-24.0333,5.3067,8,0,0,3,0,0,,2,72,6,,13,0,19,106,0,0,0,0,63,3,3,4,18,28,35,,0,,0,,0,0,0,0,,0,,5,0,0,0,,
epilog,-35.2067,-26.765,1,0,34,0,0,0,,0,102,0,,0,0,2,443,0,0,0,0,101,0,10,0,2,23,0,,0,,2,,0,0,0,0,,0,,0,0,0,0,,
epilog,-15.68,-9.455,6,4,118,11,56,0,,4,61,45,,12,2,1,37,10,0,0,0,113,21,0,5,53,34,0,,0,,0,,0,0,0,0,,0,,12,0,1,0,,
epilog,-15.68,-9.455,7,1,92,16,31,0,,3,49,38,,2,0,0,35,6,0,0,1,75,13,0,7,37,35,0,,0,,0,,0,0,0,0,,0,,13,0,1,0,,
epilog,-20.3667,-12.7067,6,3,169,17,44,0,,3,128,10,,38,2,0,37,7,0,0,0,59,12,0,17,54,43,5,,0,,4,,0,1,0,0,,0,,19,0,1,0,,
epilog,-20.3667,-12.7067,7,8,173,17,58,0,,8,121,17,,28,0,0,11,5,0,0,0,85,13,0,7,67,45,5,,2,,0,,0,1,2,0,,0,,15,0,4,0,,
epilog,-15.5367,-17.0683,6,6,221,0,82,0,,0,85,17,,48,0,0,0,2,0,0,0,50,8,0,0,42,22,2,,0,,1,,0,1,0,0,,0,,9,0,4,0,,
epilog,-3.6783,-32.0067,7,0,154,0,139,0,,0,8,0,,0,0,0,27,42,0,0,0,13,1,0,0,32,81,8,,0,,0,,0,0,0,0,,0,,18,2,0,4,,
epilog,-3.6783,-32.0067,5,2,197,0,225,0,,5,11,0,,0,0,0,35,58,0,0,0,12,9,0,2,34,56,1,,1,,0,,0,0,0,0,,0,,15,0,1,2,,
epilog,2.3117,-30.6467,1,1,124,4,66,0,,7,34,34,,33,3,0,75,99,0,0,1,17,6,0,7,129,43,49,,0,,0,,0,3,0,0,,0,,8,1,5,0,,
epilog,2.3117,-30.6467,1,1,153,4,59,0,,3,60,10,,34,0,0,85,77,0,0,0,25,16,0,11,107,26,46,,0,,0,,1,0,0,0,,0,,8,0,0,0,,
epilog,2.27,-33.01,1,3,306,0,116,0,,0,35,3,,12,0,3,82,83,0,0,0,23,21,0,0,125,56,0,,0,,1,,0,0,0,0,,0,,10,0,2,0,,
epilog,2.27,-33.01,5,5,230,1,119,0,,0,18,6,,0,0,0,59,70,0,0,3,25,16,0,5,70,49,0,,0,,0,,1,0,0,0,,0,,10,0,2,0,,
epilog,5.3333,-34.025,5,1,180,0,170,0,,6,1,0,,10,0,1,13,40,0,0,0,0,10,0,6,56,19,16,,0,,0,,0,1,0,0,,0,,29,0,0,0,,
epilog,4.2383,-43.6667,5,2,207,1,136,0,,0,6,0,,7,0,0,10,19,0,0,0,0,11,0,1,72,41,2,,0,,0,,0,0,0,0,,0,,10,0,0,0,,
epilog,1.95,3.5517,20,1,47,1,32,0,,5,14,0,,4,0,0,26,182,0,0,0,80,38,0,3,49,0,105,,1,,0,,0,0,0,0,,0,,18,0,5,6,,
epilog,1.95,3.5517,22,4,107,1,52,0,,2,23,1,,19,1,1,18,233,0,0,0,93,24,3,11,64,1,179,,0,,0,,1,0,0,0,,0,,24,0,6,2,,
epilog,1.95,3.5517,14,3,102,0,43,0,,6,27,2,,13,0,0,24,184,0,0,0,64,19,2,5,70,0,102,,0,,0,,0,0,0,0,,0,,19,0,5,5,,
epilog,1.95,3.5517,21,0,26,0,64,0,,2,12,0,,18,0,3,89,155,0,0,0,103,23,0,7,9,0,104,,0,,0,,0,0,0,0,,0,,24,0,0,0,,
epilog,1.95,3.5517,12,0,39,0,24,0,,0,18,0,,3,0,0,76,99,0,0,0,42,18,0,5,14,0,41,,0,,0,,0,0,0,0,,0,,14,0,0,0,,
epilog,-29.45,11.75,4,0,18,0,2,0,,0,67,0,,6,0,9,214,12,0,0,0,139,0,4,3,26,24,0,,0,,0,,0,0,0,0,,0,,5,0,0,0,,
epilog,-29.45,11.75,3,0,32,0,1,0,,2,57,0,,3,6,9,371,5,0,0,0,82,0,4,0,9,4,0,,0,,0,,0,0,0,0,,0,,1,0,1,0,,
epilog,-8.675,-11.845,17,7,99,0,85,0,,3,25,0,,27,0,0,24,81,0,0,0,53,6,0,10,84,24,41,,1,,0,,0,0,0,0,,0,,23,0,3,1,,
epilog,-8.675,-11.845,19,7,105,0,115,0,,15,38,3,,17,0,0,87,74,0,0,0,96,19,0,17,73,35,30,,1,,0,,0,0,0,0,,0,,24,0,3,8,,
epilog,-8.675,-11.845,25,13,182,1,153,0,,48,47,1,,71,3,1,146,78,0,0,0,99,36,0,9,85,30,48,,1,,0,,0,0,0,0,,0,,33,0,1,0,,
epilog,-17.1433,-13.9867,8,4,269,25,53,0,,2,76,1,,51,0,0,8,2,0,0,5,74,5,0,19,115,42,18,,1,,0,,0,0,0,0,,0,,26,6,1,0,,
epilog,-17.1433,-13.9867,11,6,398,5,110,0,,24,34,4,,146,0,0,7,0,0,0,3,83,13,0,10,47,47,57,,3,,0,,0,1,0,0,,0,,27,5,7,0,,
epilog,-30.87,14.3433,5,0,18,1,10,0,,0,97,0,,0,10,0,490,23,0,0,0,84,0,7,1,24,20,0,,3,,0,,0,0,0,0,,0,,17,0,0,0,,
epilog,-30.87,14.3433,9,0,20,0,0,0,,1,94,0,,4,3,0,413,4,0,0,0,82,0,3,4,9,16,0,,0,,0,,0,0,0,0,,0,,10,0,0,0,,
epilog,-30.87,14.3433,5,0,14,0,3,0,,7,116,0,,10,4,3,688,3,0,0,0,94,0,5,4,5,12,0,,1,,0,,0,0,0,0,,0,,3,0,0,0,,
epilog,-31.9,-1.33,4,0,55,0,0,0,,0,227,12,,7,0,4,139,0,0,0,0,98,1,20,7,26,62,0,,0,,3,,0,0,1,0,,0,,11,0,0,0,,
epilog,-36.06,-8.7783,1,0,10,0,0,0,,0,244,0,,2,25,20,215,0,0,0,0,132,3,9,0,15,30,0,,0,,2,,0,0,0,0,,0,,0,0,0,0,,
epilog,-36.8333,-14.4033,5,0,3,0,0,0,,0,186,0,,0,43,42,192,0,0,0,0,141,3,2,1,34,33,0,,0,,0,,0,0,0,0,,0,,0,0,1,0,,
epilog,-27.9117,-45.8817,0,0,167,1,17,0,,0,15,4,,17,0,0,12,3,0,0,0,44,1,5,5,77,31,0,,0,,1,,0,1,0,0,,0,,7,0,1,0,,
epilog,-27.9117,-45.8817,0,1,149,0,11,0,,0,23,0,,20,0,0,9,0,0,0,0,35,0,6,1,55,33,0,,0,,0,,0,1,0,0,,0,,6,0,0,0,,
epilog,-27.9117,-45.8817,2,3,132,0,19,0,,0,25,4,,28,0,0,22,1,0,0,0,85,0,7,7,100,48,19,,0,,3,,0,3,0,0,,0,,3,0,0,0,,
epilog,-27.9117,-45.8817,0,2,230,0,12,0,,0,23,0,,58,0,0,18,0,0,0,0,63,1,6,5,88,55,20,,0,,1,,0,2,0,0,,0,,3,0,0,0,,
epilog,-25.5117,-35.9983,1,30,12,0,25,0,,0,6,0,,0,0,0,8,2,0,0,0,37,2,4,0,2,61,0,,0,,0,,0,0,0,0,,0,,0,2,2,0,,
epilog,-23.0383,-36.6517,3,12,293,0,29,0,,0,38,0,,11,0,0,3,0,0,0,0,34,1,0,0,5,18,0,,0,,0,,0,0,0,0,,0,,2,0,4,0,,
epilog,-20.8233,-39.8633,1,1,233,5,24,0,,10,11,5,,24,0,0,6,9,0,0,0,14,5,0,2,173,5,48,,0,,0,,0,1,0,0,,0,,7,0,1,0,,
epilog,-20.8233,-39.8633,2,2,280,0,19,0,,3,9,7,,36,0,0,4,10,0,0,0,29,2,0,0,195,9,48,,4,,0,,0,2,0,0,,1,,1,0,0,0,,
epilog,-8.1983,-34.265,1,3,450,0,55,0,,5,1,0,,22,0,0,0,2,0,0,0,0,3,0,9,115,19,84,,0,,0,,0,7,0,0,,1,,16,0,4,0,,
epilog,-8.1983,-34.265,5,8,410,1,72,0,,5,1,0,,28,0,0,0,6,0,0,0,1,1,0,6,105,23,67,,0,,0,,0,23,0,0,,8,,18,0,0,0,,
epilog,-8.1983,-34.265,2,2,404,0,59,0,,8,5,0,,49,0,0,0,1,0,0,0,4,7,0,7,137,10,62,,0,,0,,0,10,0,0,,8,,4,0,2,0,,
epilog,-8.1983,-34.265,2,3,362,0,41,0,,9,5,0,,48,0,1,0,1,0,0,0,0,4,0,4,126,5,54,,0,,0,,0,11,0,0,,0,,11,2,0,0,,
epilog,0.0067,-23.495,2,1,120,0,82,0,,0,67,9,,12,1,3,158,74,0,0,0,56,10,0,0,72,37,4,,0,,4,,0,0,0,0,,0,,11,0,4,0,,
epilog,0.0067,-23.495,0,3,29,0,48,0,,0,15,0,,1,1,0,102,83,0,0,0,51,10,0,0,25,52,2,,0,,0,,0,0,0,0,,0,,2,0,0,0,,
epilog,-30.8483,-38.3433,3,4,185,1,13,0,,0,103,9,,20,0,3,159,5,0,0,0,99,1,19,24,34,79,0,,0,,3,,0,0,0,0,,0,,5,0,6,0,,
epilog,-3.6667,-37.7167,1,1,305,1,94,0,,3,0,0,,10,0,0,4,23,0,0,0,3,0,0,0,191,19,47,,0,,0,,0,0,0,0,,0,,9,0,0,0,,
epilog,-3.6667,-37.7167,2,3,233,3,79,0,,0,0,0,,6,0,0,8,26,0,0,0,4,1,0,2,182,25,29,,0,,0,,0,0,0,0,,0,,7,0,0,0,,
epilog,-3.6667,-37.7167,1,0,196,0,67,0,,0,0,0,,9,0,0,15,23,0,0,0,3,4,0,0,131,15,37,,0,,0,,0,0,0,0,,0,,12,0,0,0,,
epilog,-3.6667,-37.7167,0,0,178,14,85,0,,2,0,0,,8,0,0,14,35,0,0,0,9,3,0,0,128,17,18,,0,,0,,0,1,0,0,,0,,21,0,0,0,,
epilog,-3.6667,-37.7167,1,0,108,1,64,0,,8,0,0,,17,0,0,18,15,0,0,0,6,0,0,0,86,17,46,,0,,0,,0,2,0,0,,0,,10,0,0,0,,
epilog,-4.295,-37.0917,1,0,222,0,73,0,,6,0,0,,30,0,0,10,13,0,0,0,4,0,0,6,158,24,45,,0,,0,,0,1,0,0,,0,,4,0,0,0,,
epilog,-4.295,-37.0917,0,0,162,0,62,0,,3,0,0,,21,0,0,15,19,0,0,0,8,0,0,1,110,19,27,,0,,0,,0,0,0,0,,0,,3,0,0,0,,
epilog,-4.295,-37.0917,1,0,161,0,60,0,,5,0,0,,47,0,0,11,15,0,0,0,3,0,0,1,103,19,21,,0,,0,,0,0,0,0,,0,,6,0,0,0,,
epilog,-4.295,-37.0917,1,0,164,1,53,0,,4,0,0,,9,0,0,7,20,0,0,0,1,3,0,0,108,14,14,,0,,0,,0,0,0,0,,0,,9,0,0,0,,
epilog,-4.295,-37.0917,0,0,137,0,61,0,,0,3,0,,8,0,0,3,14,0,0,0,0,0,0,0,79,15,13,,0,,0,,0,0,0,0,,0,,5,0,0,0,,
epilog,-4.295,-37.0917,1,1,224,2,61,0,,7,0,0,,2,0,0,15,9,0,0,0,0,0,0,0,80,5,20,,0,,0,,0,0,0,0,,0,,6,0,0,0,,
epilog,-4.295,-37.0917,1,1,256,0,87,0,,0,1,0,,10,0,0,10,22,0,0,0,0,0,0,0,81,4,36,,0,,0,,0,0,0,0,,0,,7,0,0,0,,
epilog,-7.0533,-34.4633,1,0,304,1,50,0,,0,11,0,,9,0,0,7,3,0,0,0,5,1,0,0,35,21,28,,0,,0,,0,2,0,3,,0,,8,0,0,0,,
epilog,-7.0533,-34.4633,6,0,253,5,35,0,,0,13,2,,11,0,0,2,1,0,0,0,1,3,0,0,32,15,19,,0,,0,,0,2,0,0,,0,,2,0,0,0,,
epilog,-7.0533,-34.4633,2,0,239,0,42,0,,0,22,0,,12,0,0,0,4,0,0,2,4,2,0,0,21,14,23,,0,,0,,0,1,0,0,,0,,3,0,0,0,,
epilog,-7.0533,-34.4633,2,1,322,5,50,0,,0,5,0,,10,0,0,7,2,0,0,7,2,0,0,1,40,24,32,,0,,0,,0,1,0,0,,0,,3,0,0,0,,
epilog,-7.0117,-34.4417,1,0,251,2,36,0,,0,3,0,,11,0,1,0,2,0,0,1,9,3,0,2,58,11,14,,0,,0,,0,6,0,0,,1,,6,0,0,0,,
epilog,-7.0117,-34.4417,3,3,312,3,32,0,,0,12,2,,18,0,2,0,2,0,0,0,3,0,0,7,86,16,23,,0,,0,,0,12,0,0,,0,,5,0,0,0,,
epilog,-7.0117,-34.4417,3,3,333,0,45,0,,3,21,0,,26,0,0,2,3,0,0,0,3,2,0,1,47,20,13,,0,,0,,0,11,0,0,,0,,7,0,0,0,,
epilog,-7.0117,-34.4417,1,0,355,0,24,0,,0,6,0,,8,0,0,0,2,0,0,0,1,1,0,0,64,8,25,,0,,0,,0,4,0,0,,0,,6,0,0,0,,
epilog,-35.125,17.5433,4,0,7,0,0,0,,0,71,0,,0,0,5,267,0,0,0,0,54,0,0,0,15,10,0,,0,,0,,0,0,0,0,,0,,2,0,0,0,,
epilog,-35.125,17.5433,3,0,1,0,3,0,,0,66,1,,0,2,2,233,6,0,0,0,54,0,0,0,19,4,0,,0,,0,,0,0,0,0,,0,,3,0,0,0,,
epilog,-25.25,12.0217,0,0,0,0,0,0,,0,29,0,,0,0,13,606,0,0,0,0,54,0,6,0,0,2,0,,0,,0,,0,0,0,0,,0,,0,0,0,0,,
epilog,-25.25,12.0217,7,0,0,0,0,0,,5,88,0,,0,0,10,847,0,0,0,0,94,0,3,0,1,2,0,,0,,0,,0,0,0,0,,0,,1,0,3,0,,
epilog,-25.25,12.0217,3,0,0,0,0,0,,0,25,0,,0,0,2,949,0,0,0,0,64,0,7,0,0,2,0,,0,,0,,0,0,0,0,,0,,0,0,0,0,,
epilog,-25.25,12.0217,1,0,0,0,0,0,,0,46,0,,0,0,9,756,0,0,0,0,44,0,10,0,0,6,0,,0,,0,,0,0,0,0,,0,,0,0,0,0,,
epilog,-29.5117,-8.305,3,4,71,0,11,0,,0,88,31,,20,2,0,62,0,0,0,0,90,3,18,0,20,36,0,,0,,2,,0,1,2,0,,0,,7,0,1,0,,
epilog,-30.8117,-14.7117,4,3,135,0,3,0,,0,184,5,,21,0,5,71,0,0,0,0,118,6,19,11,45,57,0,,0,,11,,0,1,1,0,,0,,23,0,1,0,,
epilog,-32.2683,-21.9667,1,4,80,0,3,0,,0,88,12,,5,0,3,177,2,0,0,0,101,5,17,0,22,49,0,,0,,0,,0,0,0,0,,0,,2,0,0,0,,
epilog,-23.825,-16.2583,6,5,185,0,48,0,,3,48,11,,74,0,0,8,0,0,0,0,69,0,2,9,69,38,14,,0,,0,,4,20,0,0,,0,,14,0,0,0,,
epilog,-24.1433,-14.0433,10,4,277,0,36,0,,8,59,10,,78,0,2,2,0,0,0,0,65,0,2,11,101,56,9,,0,,0,,0,11,0,0,,0,,39,0,12,0,,
epilog,-24.1433,-14.0433,12,1,240,0,36,0,,10,47,7,,80,1,0,9,0,0,0,0,50,1,4,16,78,47,7,,0,,0,,0,10,0,0,,0,,39,0,7,0,,
epilog,-24.1433,-14.0433,7,4,179,0,27,0,,10,47,9,,44,0,0,8,0,0,0,1,48,0,0,13,88,30,13,,0,,0,,0,17,0,0,,1,,18,0,1,0,,
epilog,-24.1433,-14.0433,9,2,215,0,37,0,,5,32,6,,62,0,3,9,0,0,0,3,59,2,4,6,92,34,7,,0,,0,,0,18,0,0,,0,,32,0,11,0,,
epilog,-24.1833,-12.0217,9,7,156,0,34,0,,1,47,25,,87,0,2,4,0,0,0,0,61,5,3,14,83,42,6,,0,,0,,0,8,4,0,,1,,22,0,6,0,,
epilog,-19.0867,-10.1917,9,1,195,0,56,0,,0,86,76,,59,0,0,24,0,0,0,1,91,11,0,30,79,32,6,,0,,3,,0,3,3,0,,0,,17,0,3,0,,
epilog,-19.0517,-16.6133,4,2,149,5,45,0,,0,46,29,,153,0,16,13,0,0,0,0,40,2,0,5,80,26,9,,2,,0,,0,2,7,0,,0,,7,0,1,0,,
epilog,-19.0517,-16.6133,9,6,176,2,81,0,,6,47,25,,170,0,4,7,2,0,0,1,45,10,0,10,101,26,12,,4,,6,,2,3,0,0,,0,,11,0,0,0,,
epilog,-19.0517,-16.6133,2,2,162,0,44,0,,5,44,25,,109,1,6,16,1,0,0,1,29,7,0,5,52,22,2,,5,,6,,0,1,0,0,,0,,9,0,0,0,,
margo,-6.5823,10.3186,92,0,10,,7,0,1,0,273,0,,1,4,0,79,50,0,0,0,129,8,0,8,3,0,11,,0,,0,,0,0,0,,,,,,0,0,0,0,
margo,-6.5823,10.3186,29,0,11,,4,0,2,4,83,0,,0,5,0,72,40,0,0,0,159,8,0,9,11,2,32,,0,,0,,0,0,0,,,,,,0,11,4,0,
margo,-6.5823,10.3186,39,0,4,,7,0,0,0,178,0,,4,0,2,46,25,0,0,0,150,4,0,13,10,1,21,,0,,0,,0,0,0,,,,,,1,7,1,0,
margo,-6.5823,10.3186,45,0,8,,8,0,4,0,96,0,,0,0,0,89,27,0,0,0,153,10,0,15,4,1,19,,0,,0,,0,1,0,,,,,,0,0,5,0,
margo,-6.5823,10.3186,20,0,24,,4,0,3,1,65,0,,0,2,3,58,6,0,0,0,103,9,0,7,3,1,19,,0,,0,,0,1,0,,,,,,0,0,3,0,
margo,-6.5823,10.3186,52,0,29,,9,0,6,0,107,0,,0,0,0,63,11,0,0,0,43,4,0,18,8,1,31,,0,,0,,0,1,0,,,,,,0,0,10,0,
margo,-6.5823,10.3186,42,1,25,,9,0,5,4,46,0,,0,1,0,19,1,0,0,1,25,5,0,6,5,1,8,,0,,0,,0,0,0,,,,,,1,1,12,0,
margo,-6.5823,10.3186,53,0,32,,28,0,4,2,237,0,,6,2,3,71,23,0,0,1,54,34,0,32,7,0,18,,0,,0,,0,0,0,,,,,,0,6,8,0,
margo,-6.5823,10.3186,59,0,38,,8,0,12,2,113,0,,0,1,0,22,6,0,0,0,65,27,0,13,2,0,39,,0,,0,,0,0,0,,,,,,0,7,7,0,
margo,-6.5823,10.3186,67,0,17,,5,0,2,4,245,0,,4,0,4,85,11,0,0,2,121,15,0,9,2,0,13,,0,,0,,0,2,0,,,,,,0,2,8,0,
margo,-11.7705,11.6819,95,0,6,,8,0,0,3,172,2,,4,2,2,62,29,0,0,0,187,11,0,55,10,0,10,,0,,0,,0,0,0,,,,,,0,23,21,2,
margo,-11.7705,11.6819,30,0,13,,37,4,5,0,26,0,,3,2,0,28,26,0,0,0,115,5,0,6,15,0,16,,0,,0,,4,0,0,,,,,,8,8,7,0,
margo,-11.7705,11.6819,84,0,22,,4,0,3,0,32,0,,1,0,2,86,18,0,0,0,94,5,0,7,5,0,20,,0,,0,,0,0,0,,,,,,0,4,12,0,
margo,-20.104,9.1858,4,0,6,,0,0,1,1,138,0,,3,19,77,139,4,0,0,0,55,3,1,5,19,1,0,,0,,0,,0,0,0,,,,,,0,2,0,0,
margo,-20.104,9.1858,27,0,4,,0,0,4,4,188,0,,0,8,87,209,7,0,0,0,59,1,1,8,43,3,0,,0,,0,,0,0,0,,,,,,0,0,0,0,
margo,-21.88,7.1017,15,2,19,,0,0,2,5,63,5,,5,17,27,109,18,0,0,0,77,0,2,0,34,8,5,,0,,0,,0,0,0,,,,,,0,6,0,0,
margo,-21.88,7.1017,16,1,13,,1,0,4,20,117,4,,0,10,14,194,5,0,0,0,83,0,6,5,29,16,4,,0,,0,,0,0,0,,,,,,0,0,0,7,
margo,1.6583,-10.98,12,3,61,,93,0,14,3,17,1,,0,0,0,89,247,0,0,28,37,25,0,0,2,4,3,,0,,0,,0,0,0,,,,,,2,4,0,0,
margo,1.6583,-10.98,14,5,24,,76,0,11,1,14,0,,0,0,0,61,198,0,0,33,108,6,0,0,1,4,0,,0,,0,,0,0,0,,,,,,0,1,8,1,
margo,-1.665,-12.4283,9,0,55,,16,0,6,3,95,5,,13,0,3,73,37,0,0,0,119,12,0,5,37,8,0,,0,,0,,0,0,0,,,,,,0,0,0,4,
margo,-5.7783,-10.75,15,2,77,,69,0,22,0,87,5,,6,0,2,82,32,0,0,1,122,12,0,1,34,6,8,,0,,0,,0,0,0,,,,,,0,2,0,0,
margo,-5.7783,-10.75,31,1,83,,61,0,18,6,78,3,,1,4,2,69,36,0,0,0,124,14,0,0,32,10,10,,0,,0,,0,0,0,,,,,,0,2,0,0,
margo,-3.5583,-12.58,22,1,80,,44,0,10,3,124,0,,7,3,3,86,49,0,0,2,175,5,0,5,42,8,24,,0,,0,,0,0,0,,,,,,0,2,5,3,
margo,-3.5583,-12.58,21,0,70,,37,0,11,6,128,0,,2,0,0,31,90,0,0,0,130,11,2,8,38,4,34,,0,,0,,0,0,0,,,,,,0,0,1,0,
margo,-3.815,-14.8967,11,0,58,,79,0,14,5,32,0,,5,0,11,45,38,0,0,5,29,11,0,1,24,8,9,,0,,0,,1,1,0,,,,,,0,0,0,1,
margo,-3.815,-14.8967,7,0,32,,20,0,9,4,25,0,,8,20,2,21,20,0,0,9,62,7,0,0,27,11,9,,0,,0,,0,0,0,,,,,,4,0,0,2,
margo,-3.815,-14.8967,12,0,39,,42,0,12,0,59,3,,3,0,2,121,39,0,0,0,189,21,0,3,28,11,1,,0,,0,,0,0,0,,,,,,0,1,0,6,
margo,-24.69,7.24,10,0,52,,9,1,9,2,126,0,,11,7,22,199,3,0,0,0,104,4,4,2,59,18,0,,0,,0,,0,0,4,,,,,,0,2,0,8,
margo,-24.69,7.24,9,0,53,,2,0,10,1,139,3,,14,17,25,241,1,0,0,0,108,2,6,6,40,13,0,,0,,0,,0,0,0,,,,,,0,2,0,3,
margo,-24.0333,5.3067,12,3,0,,1,0,4,7,61,3,,6,0,13,129,0,0,0,0,46,1,4,4,18,21,29,,3,,0,,0,0,0,,,,,,0,0,0,0,
margo,-24.0333,5.3067,9,0,0,,0,0,6,3,73,7,,14,0,20,107,0,0,0,0,64,4,4,5,19,29,36,,0,,0,,0,0,0,,,,,,0,0,0,4,
margo,-35.2067,-26.765,2,1,35,,0,0,1,1,103,1,,0,0,3,444,1,0,0,0,102,1,11,0,3,24,0,,0,,3,,0,0,0,,,,,,0,0,0,0,
margo,1.95,3.5517,21,2,48,,33,0,19,6,15,0,,5,0,0,27,183,0,0,0,81,39,0,4,50,0,106,,2,,0,,0,0,0,,,,,,0,6,7,2,
margo,1.95,3.5517,23,5,111,,53,0,25,3,24,2,,20,2,2,19,234,0,0,0,94,25,4,12,65,2,180,,0,,0,,2,0,0,,,,,,0,7,3,2,
margo,1.95,3.5517,15,4,107,,44,0,20,7,28,3,,14,0,0,25,185,0,0,0,65,20,3,6,71,0,103,,0,,0,,0,0,0,,,,,,0,6,6,0,
margo,1.95,3.5517,22,0,27,,65,0,25,3,13,0,,19,0,4,90,156,0,0,0,104,24,0,8,10,0,105,,0,,0,,0,0,0,,,,,,0,1,0,0,
margo,1.95,3.5517,13,1,40,,25,0,15,0,19,0,,4,0,1,77,100,0,0,0,43,19,0,6,15,0,42,,1,,0,,0,0,0,,,,,,0,0,0,0,
margo,-29.45,11.75,5,0,19,,3,0,6,0,68,0,,7,1,10,215,13,0,0,0,140,1,5,4,27,25,0,,0,,0,,0,0,0,,,,,,1,0,0,0,
margo,-29.45,11.75,4,0,33,,2,0,2,3,58,0,,4,7,10,372,6,0,0,0,83,1,5,0,10,5,0,,0,,0,,0,0,0,,,,,,0,2,0,0,
margo,-30.87,14.3433,6,0,19,,11,0,18,1,98,0,,0,11,0,491,24,0,0,0,85,1,8,2,25,21,0,,4,,0,,0,0,0,,,,,,1,0,0,2,
margo,-30.87,14.3433,10,0,21,,1,0,11,2,95,0,,5,4,0,414,5,0,0,0,83,1,4,5,10,17,0,,0,,0,,0,0,0,,,,,,1,0,0,0,
margo,-30.87,14.3433,6,0,15,,4,0,4,8,117,0,,11,5,4,689,4,0,0,0,95,1,6,5,6,13,0,,2,,0,,0,0,0,,,,,,0,0,0,0,
margo,-31.9,-1.33,5,1,56,,0,0,12,0,228,13,,8,0,5,140,0,0,0,0,99,2,21,8,27,63,0,,0,,4,,0,0,2,,,,,,0,1,0,0,
margo,-36.06,-8.7783,2,0,11,,0,0,0,0,245,0,,3,26,21,216,0,0,0,0,133,4,10,1,16,31,0,,0,,3,,0,0,0,,,,,,0,0,0,0,
margo,-36.8333,-14.4033,6,0,4,,0,0,0,0,187,0,,0,44,43,193,1,0,0,0,142,4,3,2,35,34,0,,0,,0,,0,0,0,,,,,,0,2,0,0,
