Data_Source,Latitude,Longitude,G. bulloides,T. quinqueloba,G. scitula,G. uvula,N. pachyderma,N. incompta,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. falconensis,B. digitata,G. rubescens,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,T. humilis,G. hexagona,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,B. pumilio,H. pelagica,H. digitata,G. aequilateralis,G. menardii,G. digitata,G. theyeri,T. clarkei,G. elongatus,G. tenella,G. crassa
epilog,-3.815,-14.8967,31,0,0,0,10,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-3.815,-14.8967,24,19,0,0,1,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-3.815,-14.8967,58,0,2,0,1,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-24.69,7.24,125,6,1,0,21,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-24.69,7.24,138,16,5,0,24,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-24.0333,5.3067,60,0,3,0,12,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-24.0333,5.3067,72,0,4,0,19,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-35.2067,-26.765,102,0,0,0,2,443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-15.68,-9.455,61,2,5,0,1,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-15.68,-9.455,49,0,7,0,0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-20.3667,-12.7067,128,2,17,0,0,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-20.3667,-12.7067,121,0,7,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-15.5367,-17.0683,85,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-3.6783,-32.0067,8,0,0,0,0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-3.6783,-32.0067,11,0,2,0,0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,2.3117,-30.6467,34,3,7,0,0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,2.3117,-30.6467,60,0,11,0,0,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,2.27,-33.01,35,0,0,0,3,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,2.27,-33.01,18,0,5,0,0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,5.3333,-34.025,1,0,6,0,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,4.2383,-43.6667,6,0,1,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,1.95,3.5517,14,0,3,0,0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,1.95,3.5517,23,1,11,0,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,1.95,3.5517,27,0,5,0,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,1.95,3.5517,12,0,7,0,3,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,1.95,3.5517,18,0,5,0,0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-29.45,11.75,67,0,3,0,9,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-29.45,11.75,57,6,0,0,9,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-8.675,-11.845,25,0,10,0,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-8.675,-11.845,38,0,17,0,0,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-8.675,-11.845,47,3,9,0,1,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-17.1433,-13.9867,76,0,19,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-17.1433,-13.9867,34,0,10,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-30.87,14.3433,97,10,1,0,0,490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-30.87,14.3433,94,3,4,0,0,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-30.87,14.3433,116,4,4,0,3,688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-31.9,-1.33,227,0,7,0,4,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-36.06,-8.7783,244,25,0,0,20,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-36.8333,-14.4033,186,43,1,0,42,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-27.9117,-45.8817,15,0,5,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-27.9117,-45.8817,23,0,1,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-27.9117,-45.8817,25,0,7,0,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-27.9117,-45.8817,23,0,5,0,0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-25.5117,-35.9983,6,0,0,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-23.0383,-36.6517,38,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-20.8233,-39.8633,11,0,2,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-20.8233,-39.8633,9,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-8.1983,-34.265,1,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-8.1983,-34.265,1,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-8.1983,-34.265,5,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-8.1983,-34.265,5,0,4,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,0.0067,-23.495,67,1,0,0,3,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,0.0067,-23.495,15,1,0,0,0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-30.8483,-38.3433,103,0,24,0,3,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-3.6667,-37.7167,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-3.6667,-37.7167,0,0,2,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-3.6667,-37.7167,0,0,0,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-3.6667,-37.7167,0,0,0,0,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-3.6667,-37.7167,0,0,0,0,0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-4.295,-37.0917,0,0,6,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-4.295,-37.0917,0,0,1,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-4.295,-37.0917,0,0,1,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-4.295,-37.0917,0,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-4.295,-37.0917,3,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-4.295,-37.0917,0,0,0,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-4.295,-37.0917,1,0,0,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-7.0533,-34.4633,11,0,0,3,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-7.0533,-34.4633,13,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-7.0533,-34.4633,22,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-7.0533,-34.4633,5,0,1,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-7.0117,-34.4417,3,0,2,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-7.0117,-34.4417,12,0,7,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-7.0117,-34.4417,21,0,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-7.0117,-34.4417,6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-35.125,17.5433,71,0,0,0,5,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-35.125,17.5433,66,2,0,0,2,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-25.25,12.0217,29,0,0,0,13,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-25.25,12.0217,88,0,0,0,10,847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-25.25,12.0217,25,0,0,0,2,949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-25.25,12.0217,46,0,0,0,9,756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-29.5117,-8.305,88,2,0,0,0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-30.8117,-14.7117,184,0,11,0,5,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-32.2683,-21.9667,88,0,0,0,3,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-23.825,-16.2583,48,0,9,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-24.1433,-14.0433,59,0,11,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-24.1433,-14.0433,47,1,16,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-24.1433,-14.0433,47,0,13,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-24.1433,-14.0433,32,0,6,0,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-24.1833,-12.0217,47,0,14,0,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-19.0867,-10.1917,86,0,30,0,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-19.0517,-16.6133,46,0,5,0,16,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-19.0517,-16.6133,47,0,10,0,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epilog,-19.0517,-16.6133,44,1,5,0,6,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fr194-GC3,-44.25,149.98,193,29,2,0,26,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fr194-GC3,-44.25,149.98,184,21,1,0,14,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JM05-085-GC,71.6218,22.9261,NA,0,NA,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JM05-085-GC,71.6218,22.9261,NA,0,NA,2,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JM05-085-GC,71.6218,22.9261,NA,10,NA,11,131,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JM05-085-GC,71.6218,22.9261,NA,4,NA,2,45,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JM05-085-GC,71.6218,22.9261,NA,2,NA,0,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JM05-085-GC,71.6218,22.9261,NA,0,NA,1,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JM05-085-GC,71.6218,22.9261,NA,1,NA,0,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-6.5823,10.3186,273,4,8,NA,0,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-6.5823,10.3186,83,5,9,NA,0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-6.5823,10.3186,178,0,13,NA,2,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-6.5823,10.3186,96,0,15,NA,0,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-6.5823,10.3186,65,2,7,NA,3,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-6.5823,10.3186,107,0,18,NA,0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-6.5823,10.3186,46,1,6,NA,0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-6.5823,10.3186,237,2,32,NA,3,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-6.5823,10.3186,113,1,13,NA,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-6.5823,10.3186,245,0,9,NA,4,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-11.7705,11.6819,172,2,55,NA,2,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-11.7705,11.6819,26,2,6,NA,0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-11.7705,11.6819,32,0,7,NA,2,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-20.104,9.1858,138,19,5,NA,77,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-20.104,9.1858,188,8,8,NA,87,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-21.88,7.1017,63,17,0,NA,27,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-21.88,7.1017,117,10,5,NA,14,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,1.6583,-10.98,17,0,0,NA,0,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,1.6583,-10.98,14,0,0,NA,0,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-1.665,-12.4283,95,0,5,NA,3,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-5.7783,-10.75,87,0,1,NA,2,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-5.7783,-10.75,78,4,0,NA,2,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-3.5583,-12.58,124,3,5,NA,3,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-3.5583,-12.58,128,0,8,NA,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-3.815,-14.8967,32,0,1,NA,11,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-3.815,-14.8967,25,20,0,NA,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-3.815,-14.8967,59,0,3,NA,2,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-24.69,7.24,126,7,2,NA,22,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-24.69,7.24,139,17,6,NA,25,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-24.0333,5.3067,61,0,4,NA,13,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-24.0333,5.3067,73,0,5,NA,20,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-35.2067,-26.765,103,0,0,NA,3,444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,1.95,3.5517,15,0,4,NA,0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,1.95,3.5517,24,2,12,NA,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,1.95,3.5517,28,0,6,NA,0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,1.95,3.5517,13,0,8,NA,4,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,1.95,3.5517,19,0,6,NA,1,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-29.45,11.75,68,1,4,NA,10,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-29.45,11.75,58,7,0,NA,10,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-30.87,14.3433,98,11,2,NA,0,491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-30.87,14.3433,95,4,5,NA,0,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-30.87,14.3433,117,5,5,NA,4,689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-31.9,-1.33,228,0,8,NA,5,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-36.06,-8.7783,245,26,1,NA,21,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-36.8333,-14.4033,187,44,2,NA,43,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-8.675,-11.845,26,0,11,NA,0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-8.675,-11.845,39,0,18,NA,0,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-8.675,-11.845,48,4,10,NA,2,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-17.1433,-13.9867,77,0,20,NA,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-17.1433,-13.9867,35,0,11,NA,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-3.6783,-32.0067,9,0,0,NA,0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-3.6783,-32.0067,12,0,3,NA,0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,2.3117,-30.6467,35,4,8,NA,0,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,2.3117,-30.6467,61,0,12,NA,0,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,2.27,-33.01,36,0,0,NA,4,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,2.27,-33.01,19,0,6,NA,0,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,5.3333,-34.025,2,0,7,NA,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,4.2383,-43.6667,7,0,2,NA,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-27.9117,-45.8817,16,0,6,NA,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-27.9117,-45.8817,24,0,2,NA,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-27.9117,-45.8817,26,0,8,NA,0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-27.9117,-45.8817,24,0,6,NA,0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-25.5117,-35.9983,7,0,0,NA,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-23.0383,-36.6517,39,0,0,NA,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-20.8233,-39.8633,12,0,3,NA,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-20.8233,-39.8633,10,0,1,NA,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-8.1983,-34.265,2,0,10,NA,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-8.1983,-34.265,2,0,7,NA,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-8.1983,-34.265,6,0,8,NA,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-8.1983,-34.265,6,0,5,NA,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,0.0067,-23.495,68,2,0,NA,4,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,0.0067,-23.495,16,2,0,NA,1,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-15.68,-9.455,62,3,6,NA,2,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-15.68,-9.455,50,0,8,NA,0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-20.3667,-12.7067,129,3,18,NA,0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-20.3667,-12.7067,122,0,8,NA,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-15.5367,-17.0683,86,0,0,NA,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-30.8483,-38.3433,104,0,25,NA,4,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-3.6667,-37.7167,0,0,0,NA,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-3.6667,-37.7167,0,0,3,NA,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-3.6667,-37.7167,0,0,0,NA,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-3.6667,-37.7167,0,0,0,NA,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-3.6667,-37.7167,0,0,0,NA,0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-4.295,-37.0917,0,0,7,NA,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-4.295,-37.0917,0,0,2,NA,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-4.295,-37.0917,0,0,2,NA,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-4.295,-37.0917,0,0,0,NA,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-4.295,-37.0917,4,0,0,NA,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-4.295,-37.0917,0,0,0,NA,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-4.295,-37.0917,2,0,0,NA,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-7.0533,-34.4633,12,0,1,NA,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-7.0533,-34.4633,14,0,0,NA,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-7.0533,-34.4633,23,0,0,NA,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-7.0533,-34.4633,6,0,2,NA,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-7.0117,-34.4417,4,0,3,NA,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-7.0117,-34.4417,13,0,8,NA,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-7.0117,-34.4417,22,0,2,NA,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-7.0117,-34.4417,7,0,0,NA,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-22.915,6.0367,68,3,3,NA,10,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-22.915,6.0367,83,0,7,NA,17,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margo,-21.735,5.4217,137,14,12,NA,14,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
