Data_Source,Latitude,Longitude,G. bulloides,T. quinqueloba,G. scitula,G. uvula,N. pachyderma,N. incompta,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. eastropacia,G. calida,G. falconensis,B. digitata,G. rubescens,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,G. siphonifera,T. humilis,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,B. pumilio,H. pelagica,H. digitata,T. clarkei,G. elongatus
margo,-4.295,-37.0917,0,0,2,NA,0,12,2,1,170,0,61,0,0,6,0,0,48,16,0,0,0,4,0,0,104,20,22,NA,7,0,0,0,0,1,0,NA,NA,NA,NA,NA
margo,-4.295,-37.0917,0,0,0,NA,0,8,2,1,177,2,54,0,0,5,0,0,10,21,0,0,0,2,4,0,109,15,15,NA,10,0,0,0,0,1,0,NA,NA,NA,NA,NA
margo,-4.295,-37.0917,4,0,0,NA,0,4,1,1,153,0,62,0,0,1,0,0,9,15,0,0,0,0,0,0,80,16,14,NA,6,0,0,0,0,1,0,NA,NA,NA,NA,NA
margo,-4.295,-37.0917,0,0,0,NA,0,16,2,2,227,3,62,0,0,8,0,0,3,10,0,0,0,1,1,0,81,6,21,NA,7,0,0,0,0,1,0,NA,NA,NA,NA,NA
margo,-4.295,-37.0917,2,0,0,NA,0,11,2,2,264,0,88,0,0,0,0,0,11,23,0,0,0,0,1,0,82,5,37,NA,8,0,0,0,0,1,0,NA,NA,NA,NA,NA
margo,-7.0533,-34.4633,12,0,1,NA,0,8,2,1,307,2,51,0,0,0,0,0,10,4,0,0,0,6,2,0,36,22,29,NA,8,0,0,0,0,3,0,NA,NA,NA,NA,NA
margo,-7.0533,-34.4633,14,0,0,NA,0,3,7,1,255,6,36,0,0,0,3,0,12,2,0,0,1,2,4,0,33,16,20,NA,3,0,0,0,0,3,0,NA,NA,NA,NA,NA
margo,-7.0533,-34.4633,23,0,0,NA,0,0,3,1,240,0,43,0,0,0,0,0,13,5,0,0,3,5,3,0,22,15,24,NA,4,0,0,0,0,2,0,NA,NA,NA,NA,NA
margo,-7.0533,-34.4633,6,0,2,NA,0,8,3,2,324,6,51,0,0,0,0,1,11,3,0,0,8,3,1,0,41,25,33,NA,4,0,0,0,0,2,0,NA,NA,NA,NA,NA
margo,-7.0117,-34.4417,4,0,3,NA,2,0,2,1,254,3,37,0,0,0,0,0,12,3,0,0,2,10,4,0,59,12,15,NA,7,0,0,0,0,7,0,NA,NA,NA,NA,NA
margo,-7.0117,-34.4417,13,0,8,NA,3,1,4,4,314,4,33,0,0,1,3,0,19,3,0,0,0,4,1,0,87,17,24,NA,6,0,0,0,0,13,0,NA,NA,NA,NA,NA
margo,-7.0117,-34.4417,22,0,2,NA,0,4,4,4,337,0,46,0,0,4,0,0,27,4,0,0,1,4,3,0,48,21,14,NA,8,0,0,1,0,12,0,NA,NA,NA,NA,NA
margo,-7.0117,-34.4417,7,0,0,NA,0,1,2,1,356,0,25,1,0,1,0,0,9,3,0,0,0,2,2,0,65,9,26,NA,7,0,0,0,0,5,0,NA,NA,NA,NA,NA
margo,-22.915,6.0367,68,3,3,NA,10,154,13,0,19,4,0,0,0,2,8,0,5,4,0,0,0,88,0,7,24,17,4,NA,5,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,-22.915,6.0367,83,0,7,NA,17,209,19,0,39,7,2,0,0,25,10,1,4,6,0,0,0,88,1,5,38,23,7,NA,6,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,-21.735,5.4217,137,14,12,NA,14,223,24,0,82,0,5,0,0,1,5,1,6,9,0,0,0,171,1,5,39,31,0,NA,9,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,-3.475,-7.6,102,0,0,NA,0,89,14,1,65,0,15,0,0,0,0,0,0,55,0,0,1,176,15,0,21,2,2,NA,7,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,-3.475,-7.6,48,3,9,NA,3,62,15,0,32,0,14,0,0,0,0,0,0,27,0,0,0,142,12,0,16,1,2,NA,3,0,0,1,0,0,0,NA,NA,NA,NA,NA
margo,-35.125,17.5433,72,0,0,NA,6,268,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,16,11,0,NA,3,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,-35.125,17.5433,67,3,0,NA,3,234,4,0,2,0,4,0,0,0,2,0,0,7,0,0,0,55,0,0,20,5,0,NA,4,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,-25.25,12.0217,30,0,0,NA,14,607,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,7,0,3,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,-25.25,12.0217,89,0,0,NA,11,850,8,0,1,0,0,0,0,6,0,4,0,1,0,0,0,95,0,4,2,3,0,NA,2,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,-25.25,12.0217,26,0,0,NA,3,950,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,8,0,3,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,-25.25,12.0217,47,0,0,NA,10,757,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,11,0,7,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
margo,-29.5117,-8.305,89,3,0,NA,0,63,4,5,73,0,12,0,0,0,32,2,21,1,0,0,0,91,4,19,21,37,0,NA,8,0,3,0,0,2,3,NA,NA,NA,NA,NA
margo,-30.8117,-14.7117,185,0,12,NA,6,72,5,4,136,0,4,0,0,0,6,2,22,1,0,0,0,119,7,20,46,58,1,NA,24,0,12,0,0,2,2,NA,NA,NA,NA,NA
margo,-32.2683,-21.9667,89,0,1,NA,4,179,2,5,81,0,4,0,0,0,13,1,6,3,0,0,0,102,6,18,23,50,0,NA,3,0,0,0,0,1,0,NA,NA,NA,NA,NA
margo,-23.825,-16.2583,49,0,10,NA,0,9,7,6,186,0,49,0,0,4,12,1,75,0,0,0,0,70,1,3,70,39,15,NA,15,0,0,1,5,21,0,NA,NA,NA,NA,NA
margo,-24.1433,-14.0433,60,0,12,NA,3,3,11,5,278,0,37,0,0,9,11,13,79,0,0,0,0,66,1,3,102,57,10,NA,40,0,0,0,1,12,0,NA,NA,NA,NA,NA
margo,-24.1433,-14.0433,48,2,17,NA,0,12,13,2,241,0,37,1,0,11,8,8,81,0,0,0,1,51,2,5,79,48,8,NA,40,0,0,0,0,11,0,NA,NA,NA,NA,NA
margo,-24.1433,-14.0433,48,0,14,NA,0,9,8,5,180,0,28,0,0,11,10,2,45,0,0,0,2,49,1,1,89,31,14,NA,19,0,0,0,0,18,0,NA,NA,NA,NA,NA
margo,-24.1433,-14.0433,33,0,7,NA,4,10,10,3,216,0,38,0,0,6,7,12,63,0,0,0,4,60,3,5,93,35,8,NA,33,0,0,0,0,19,0,NA,NA,NA,NA,NA
margo,-24.1833,-12.0217,48,0,15,NA,3,11,10,8,157,0,35,0,0,2,26,7,88,0,0,0,0,62,6,4,84,43,7,NA,23,0,0,0,0,9,5,NA,NA,NA,NA,NA
margo,-19.0867,-10.1917,87,0,31,NA,1,30,10,2,196,0,57,0,0,0,77,4,60,1,0,0,2,92,12,1,80,33,7,NA,18,0,4,0,1,4,4,NA,NA,NA,NA,NA
margo,-19.0517,-16.6133,47,0,6,NA,17,14,5,3,150,6,46,1,0,0,30,2,154,1,0,0,1,41,3,0,81,27,10,NA,8,3,0,0,1,3,8,NA,NA,NA,NA,NA
margo,-19.0517,-16.6133,48,0,11,NA,5,11,10,7,178,3,82,1,0,7,26,1,171,3,0,0,2,46,11,0,102,27,13,NA,12,5,7,1,3,4,0,NA,NA,NA,NA,NA
margo,-19.0517,-16.6133,45,2,6,NA,7,20,3,3,164,0,45,1,0,6,26,0,110,2,0,0,2,30,8,0,53,23,3,NA,10,6,7,1,0,2,0,NA,NA,NA,NA,NA
margo,-27.283,-102.083,61,0,0,0,0,NA,23,300,NA,130,19,0,NA,38,90,8,15,0,3,12,0,20,62,0,303,NA,NA,NA,18,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
margo,-28.75,172.6,132,5,1,0,0,NA,6,37,NA,11,15,0,NA,10,230,2,0,14,0,0,1,186,82,12,50,NA,NA,NA,36,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,-33.233,168.733,246,7,0,0,3,NA,18,0,NA,3,3,0,NA,3,140,0,1,48,0,0,3,321,37,0,40,NA,NA,NA,23,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,0.917,-134.317,19,0,0,0,0,NA,0,0,NA,0,7,0,NA,0,0,4,0,188,17,1,178,5,11,0,20,NA,NA,NA,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,-11.183,-162.917,8,0,0,0,0,NA,2,61,NA,46,53,1,NA,12,0,2,17,2,0,0,9,0,0,0,330,NA,NA,NA,31,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,33.083,158,49,1,2,0,1,NA,11,0,NA,0,0,0,NA,1,2,0,0,80,0,0,0,177,10,0,2,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,1.817,-140.05,9,0,0,0,0,NA,1,0,NA,1,5,0,NA,1,1,1,3,56,4,1,47,1,38,0,1,NA,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,-6.133,-140.85,58,0,0,0,0,NA,1,18,NA,35,46,0,NA,4,2,2,10,42,51,3,69,0,6,0,160,NA,NA,NA,28,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,-14.817,-139.967,17,0,0,0,0,NA,2,14,NA,73,59,1,NA,16,2,0,20,1,4,7,2,0,1,1,285,NA,NA,NA,18,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
margo,-8.8,-110.8,50,1,0,0,0,NA,6,17,NA,1,42,0,NA,3,0,1,3,94,22,21,30,2,1,0,170,NA,NA,NA,11,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,-26,169.2,102,1,4,0,0,NA,21,85,NA,10,37,0,NA,22,180,3,0,23,0,0,2,197,75,2,111,NA,NA,NA,42,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,15.1,124.133,35,0,0,0,0,NA,4,76,NA,16,107,12,NA,12,3,3,4,16,0,0,7,0,4,0,40,NA,NA,NA,21,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
margo,19.083,-170.067,6,0,0,0,0,NA,2,33,NA,0,7,40,NA,1,0,3,0,3,1,1,3,6,8,0,1,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,-19.017,-124.233,40,0,0,0,0,NA,4,231,NA,46,103,3,NA,21,0,5,4,4,38,8,16,0,16,0,618,NA,NA,NA,44,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
margo,-1.65,-103.633,31,0,0,0,0,NA,3,0,NA,0,4,0,NA,0,1,0,1,121,2,2,9,47,9,0,15,NA,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,-2.85,-126.2,11,0,0,0,0,NA,0,0,NA,0,1,0,NA,0,0,0,2,69,3,0,30,0,3,0,17,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,3.167,-118.467,2,0,0,0,0,NA,0,1,NA,0,9,0,NA,0,0,1,0,154,2,0,15,0,1,0,4,NA,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,-3.583,-83.933,330,52,0,0,67,NA,1,0,NA,0,3,0,NA,0,0,1,1,241,0,0,0,213,1,0,10,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,-3.583,-83.933,286,38,0,0,30,NA,7,0,NA,0,3,0,NA,9,0,1,1,391,0,0,1,217,5,0,22,NA,NA,NA,9,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,-17.017,-113.517,3,0,0,0,0,NA,0,53,NA,0,9,5,NA,1,0,0,0,23,65,0,101,0,8,0,30,NA,NA,NA,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,-17,-114.183,68,0,0,0,0,NA,2,62,NA,44,97,2,NA,11,0,2,12,25,85,3,91,5,3,0,630,NA,NA,NA,33,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,-16.933,-121.2,24,0,0,0,0,NA,1,59,NA,29,53,2,NA,7,1,1,4,2,20,4,14,0,2,0,340,NA,NA,NA,16,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
margo,-16.65,-124.383,19,0,0,0,0,NA,2,96,NA,11,73,7,NA,16,0,2,4,9,50,11,36,1,5,0,530,NA,NA,NA,29,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
margo,0.867,172,33,0,0,0,0,NA,0,9,NA,1,30,0,NA,0,0,0,0,41,2,0,87,0,4,0,34,NA,NA,NA,12,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,47.95,168.783,14,26,0,0,380,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,-1.217,-89.683,663,50,2,0,4,NA,7,1,NA,2,4,0,NA,0,0,0,5,233,0,0,0,219,1,0,30,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,-3.8,-92.083,74,0,0,0,0,NA,2,0,NA,0,1,0,NA,0,0,0,0,212,0,0,4,118,1,0,36,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,37.683,163.033,27,2,0,0,16,NA,1,0,NA,0,0,0,NA,0,0,0,0,6,0,0,1,224,0,0,44,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,2.767,-173.933,125,0,0,0,0,NA,0,26,NA,16,58,1,NA,10,0,0,46,3,8,0,73,0,1,0,220,NA,NA,NA,28,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
margo,0.95,-179.417,94,0,1,0,0,NA,2,12,NA,14,77,0,NA,5,1,1,11,49,23,0,144,0,12,0,197,NA,NA,NA,48,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,-5.5,166.75,70,0,4,0,0,NA,0,15,NA,10,70,0,NA,16,1,1,14,54,1,1,26,0,4,0,232,NA,NA,NA,20,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,1.017,160.483,39,0,0,0,0,NA,0,6,NA,4,22,0,NA,7,1,0,6,21,4,0,36,0,3,0,63,NA,NA,NA,21,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
margo,3.25,159.183,30,0,1,0,0,NA,0,7,NA,2,14,0,NA,5,0,0,2,30,5,0,52,0,5,0,56,NA,NA,NA,23,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,11.067,138.533,100,0,0,0,0,NA,2,54,NA,45,178,2,NA,4,1,4,17,42,0,9,8,0,0,0,140,NA,NA,NA,48,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
margo,28.433,139.967,272,2,19,0,4,NA,28,5,NA,28,98,1,NA,7,305,6,5,90,0,0,26,188,75,0,182,NA,NA,NA,43,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,28.533,134.133,167,1,3,0,2,NA,5,42,NA,4,82,0,NA,17,65,11,1,123,0,1,23,113,14,1,90,NA,NA,NA,29,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,25.417,125.633,71,1,0,0,0,NA,2,16,NA,65,9,0,NA,63,8,6,40,44,0,0,44,1,3,0,341,NA,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,35.317,177.9,182,9,1,0,8,NA,9,0,NA,0,0,0,NA,0,0,2,0,17,0,0,0,179,0,0,17,NA,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,36.467,177.167,174,16,0,0,74,NA,12,0,NA,0,0,0,NA,0,0,1,0,7,0,0,0,240,0,0,13,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,31.567,151.1,30,0,3,0,0,NA,6,3,NA,0,3,0,NA,0,5,1,0,15,0,0,3,237,6,1,0,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
margo,3.333,-101.717,10,0,0,0,0,NA,1,0,NA,1,7,0,NA,2,1,0,2,105,0,0,8,4,6,0,16,NA,NA,NA,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,0.1,-95.65,31,2,6,0,0,NA,0,0,NA,0,1,0,NA,1,1,0,0,212,0,0,0,20,14,0,7,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,-1.633,-104.833,26,0,0,0,0,NA,2,1,NA,0,4,0,NA,1,1,0,0,174,2,1,10,22,7,0,9,NA,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,0.033,-110.483,25,0,1,0,0,NA,5,0,NA,1,9,0,NA,0,2,0,0,235,2,0,7,21,42,0,7,NA,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,2.983,-86.55,35,3,5,0,0,NA,3,0,NA,3,1,0,NA,2,4,1,3,100,0,2,1,5,0,0,39,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,0.1,-86.483,66,0,2,0,0,NA,1,0,NA,0,2,0,NA,2,0,1,1,141,0,0,2,42,0,0,12,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,7.167,-85.15,35,0,0,0,0,NA,2,0,NA,0,2,0,NA,0,0,0,0,114,0,2,2,0,1,0,40,NA,NA,NA,7,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,-6.383,-106.933,15,0,0,0,0,NA,1,0,NA,0,13,0,NA,5,0,1,0,151,0,0,6,10,3,0,31,NA,NA,NA,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,-16.44,-77.56,90,15,7,0,117,NA,4,0,NA,0,0,0,NA,0,1,1,0,119,0,10,1,201,0,0,21,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,-18.085,-79.04,95,0,10,0,22,NA,5,0,NA,1,0,0,NA,2,0,3,0,55,0,14,5,182,0,0,30,NA,NA,NA,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,-16.443,-77.563,110,1,4,0,35,NA,4,0,NA,1,1,0,NA,4,2,0,2,46,0,7,1,135,0,0,0,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,-16.443,-77.563,90,15,7,0,120,NA,4,0,NA,0,0,0,NA,0,1,1,0,73,0,10,1,201,0,0,21,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,-16.443,-77.563,43,1,4,0,34,NA,12,0,NA,1,0,1,NA,0,1,1,1,56,1,2,0,126,2,0,10,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,-16.007,-76.378,112,48,23,0,69,NA,1,0,NA,0,0,0,NA,6,4,0,0,24,0,3,0,80,0,0,23,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,-16.007,-76.378,35,8,8,0,39,NA,8,0,NA,0,0,0,NA,0,0,0,0,37,0,7,0,98,0,0,9,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,51.268,167.7255,50,0,0,0,255,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,51.268,167.7255,54,0,0,0,307,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,51.268,167.7255,64,0,0,0,326,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,51.268,167.7255,70,0,0,0,307,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,51.268,167.7255,78,0,0,0,338,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,51.268,167.7255,52,0,0,0,267,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,51.268,167.7255,60,0,0,0,327,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,51.268,167.7255,41,0,2,0,307,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,51.268,167.7255,55,0,0,0,270,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,51.199,167.768,115,0,1,0,1138,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,51.199,167.768,42,0,0,0,323,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,51.199,167.768,59,0,0,0,379,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,51.199,167.768,56,0,0,0,385,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,51.199,167.768,47,2,0,0,313,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,51.199,167.768,55,0,0,0,359,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,51.199,167.768,40,0,0,0,412,NA,0,0,NA,0,0,0,NA,0,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,51.199,167.768,25,0,0,0,412,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,51.199,167.768,85,0,0,0,1069,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,51.199,167.768,40,0,2,0,396,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,28.148,127.271,62,69,0,0,0,NA,21,15,NA,0,125,4,NA,28,42,0,65,484,0,0,92,42,45,12,45,NA,NA,NA,32,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,28.148,127.271,67,73,0,0,0,NA,26,17,NA,0,129,5,NA,32,39,0,62,468,0,0,95,45,46,9,46,NA,NA,NA,34,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,28.148,127.271,75,69,0,0,0,NA,33,15,NA,0,116,4,NA,26,33,0,72,482,0,0,101,43,48,7,52,NA,NA,NA,39,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,28.148,127.271,304,167,0,0,0,NA,42,18,NA,0,151,6,NA,34,59,0,312,695,0,0,118,48,55,5,84,NA,NA,NA,44,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,28.148,127.271,297,179,0,0,0,NA,34,17,NA,0,150,8,NA,33,56,0,324,706,0,0,131,52,56,8,83,NA,NA,NA,47,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,28.148,127.271,289,166,0,0,0,NA,33,22,NA,4,141,6,NA,35,45,0,293,723,0,0,150,58,52,10,68,NA,NA,NA,43,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,28.148,127.271,249,133,0,0,0,NA,36,16,NA,0,128,4,NA,41,39,0,256,698,0,0,145,57,47,9,63,NA,NA,NA,36,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,28.148,127.271,223,154,0,0,0,NA,43,14,NA,0,138,4,NA,32,32,0,249,687,0,0,145,63,49,11,56,NA,NA,NA,45,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,28.148,127.271,204,166,0,0,0,NA,38,13,NA,0,148,5,NA,38,37,0,257,679,0,0,170,59,45,13,52,NA,NA,NA,41,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,28.148,127.271,183,165,0,0,0,NA,40,14,NA,0,131,0,NA,35,44,0,213,588,0,0,113,54,50,10,57,NA,NA,NA,54,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,28.148,127.271,168,173,0,0,0,NA,35,12,NA,0,133,0,NA,29,39,0,227,565,0,0,120,58,52,14,47,NA,NA,NA,50,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,28.148,127.271,189,180,0,0,0,NA,31,15,NA,0,131,0,NA,35,42,0,245,589,0,0,126,63,44,12,53,NA,NA,NA,47,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,28.148,127.271,183,189,0,0,0,NA,30,10,NA,0,131,0,NA,38,38,0,252,563,0,0,143,64,50,16,64,NA,NA,NA,42,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,28.148,127.271,197,193,0,0,0,NA,25,16,NA,0,143,0,NA,42,42,0,264,587,0,0,149,57,54,14,83,NA,NA,NA,36,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,28.148,127.271,148,144,0,0,0,NA,23,12,NA,0,116,0,NA,33,37,0,208,506,0,0,120,54,49,8,67,NA,NA,NA,28,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,28.148,127.271,152,157,2,0,0,NA,31,23,NA,0,125,0,NA,38,24,0,216,493,0,0,147,59,42,10,65,NA,NA,NA,33,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,28.148,127.271,145,116,0,0,0,NA,27,16,NA,0,113,0,NA,32,32,0,182,414,0,0,102,52,38,7,57,NA,NA,NA,27,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
margo,28.148,127.271,119,123,0,0,0,NA,28,18,NA,0,119,0,NA,31,37,0,126,448,0,0,116,55,43,11,65,NA,NA,NA,33,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
