Data_Source,Latitude,Longitude,G. bulloides,T. quinqueloba,G. scitula,G. uvula,N. pachyderma,N. incompta,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. eastropacia,G. calida,G. falconensis,B. digitata,G. rubescens,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,G. siphonifera,T. humilis,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,B. pumilio,H. pelagica,H. digitata,T. clarkei,G. elongatus
margo,-5.7783,-10.75,78,4,0,,2,83,31,1,83,0,61,0,0,6,3,2,1,36,0,0,0,124,14,0,32,10,10,,18,0,0,0,0,0,0,,,,,
margo,-3.5583,-12.58,124,3,5,,3,86,22,1,80,3,44,0,5,3,0,2,7,49,0,0,2,175,5,0,42,8,24,,10,0,0,0,0,0,0,,,,,
margo,-3.5583,-12.58,128,0,8,,0,31,21,0,70,0,37,0,1,6,0,0,2,90,0,0,0,130,11,2,38,4,34,,11,0,0,0,0,0,0,,,,,
margo,-3.815,-14.8967,32,0,1,,11,61,11,0,58,1,79,0,0,5,0,0,5,38,0,0,5,29,11,0,24,8,9,,14,0,0,0,1,1,0,,,,,
margo,-3.815,-14.8967,25,20,0,,2,37,7,0,32,2,20,0,0,4,0,0,8,20,0,0,9,62,7,0,27,11,9,,9,0,0,4,0,0,0,,,,,
margo,-3.815,-14.8967,59,0,3,,2,132,12,0,39,6,42,0,0,0,3,1,3,39,0,0,0,189,21,0,28,11,1,,12,0,0,0,0,0,0,,,,,
margo,-24.69,7.24,126,7,2,,22,206,10,0,52,8,9,1,0,2,0,2,11,3,0,0,0,104,4,4,59,18,0,,9,0,0,0,0,0,4,,,,,
margo,-24.69,7.24,139,17,6,,25,244,9,0,53,3,2,0,0,1,3,2,14,1,0,0,0,108,2,6,40,13,0,,10,0,0,0,0,0,0,,,,,
margo,-24.0333,5.3067,61,0,4,,13,129,12,3,0,0,1,0,0,7,3,0,6,0,0,0,0,46,1,4,18,21,29,,4,3,0,0,0,0,0,,,,,
margo,-24.0333,5.3067,73,0,5,,20,107,9,0,0,4,0,0,0,3,7,0,14,0,0,0,0,64,4,4,19,29,36,,6,0,0,0,0,0,0,,,,,
margo,-35.2067,-26.765,103,0,0,,3,444,2,1,35,0,0,0,0,1,1,0,0,1,0,0,0,102,1,11,3,24,0,,1,0,3,0,0,0,0,,,,,
margo,1.95,3.5517,15,0,4,,0,27,21,2,48,2,33,0,7,6,0,6,5,183,0,0,0,81,39,0,50,0,106,,19,2,0,0,0,0,0,,,,,
margo,1.95,3.5517,24,2,12,,2,19,23,5,111,2,53,0,3,3,2,7,20,234,0,0,0,94,25,4,65,2,180,,25,0,0,0,2,0,0,,,,,
margo,1.95,3.5517,28,0,6,,0,25,15,4,107,0,44,0,6,7,3,6,14,185,0,0,0,65,20,3,71,0,103,,20,0,0,0,0,0,0,,,,,
margo,1.95,3.5517,13,0,8,,4,90,22,0,27,0,65,0,0,3,0,1,19,156,0,0,0,104,24,0,10,0,105,,25,0,0,0,0,0,0,,,,,
margo,1.95,3.5517,19,0,6,,1,77,13,1,40,0,25,0,0,0,0,0,4,100,0,0,0,43,19,0,15,0,42,,15,1,0,0,0,0,0,,,,,
margo,-29.45,11.75,68,1,4,,10,223,5,0,19,0,3,0,0,0,0,0,7,13,0,0,0,140,1,5,27,25,0,,6,0,0,1,0,0,0,,,,,
margo,-29.45,11.75,58,7,0,,10,377,4,0,33,0,2,0,0,3,0,2,4,6,0,0,0,83,1,5,10,5,0,,2,0,0,0,0,0,0,,,,,
margo,-30.87,14.3433,98,11,2,,0,491,6,0,19,2,11,0,0,1,0,0,0,24,0,0,0,85,1,8,25,21,0,,18,4,0,1,0,0,0,,,,,
margo,-30.87,14.3433,95,4,5,,0,414,10,0,21,0,1,0,0,2,0,0,5,5,0,0,0,83,1,4,10,17,0,,11,0,0,1,0,0,0,,,,,
margo,-30.87,14.3433,117,5,5,,4,689,6,0,15,0,4,0,0,8,0,0,11,4,0,0,0,95,1,6,6,13,0,,4,2,0,0,0,0,0,,,,,
margo,-31.9,-1.33,228,0,8,,5,140,5,1,56,0,0,0,0,0,13,1,8,0,0,0,0,99,2,21,27,63,0,,12,0,4,0,0,0,2,,,,,
margo,-36.06,-8.7783,245,26,1,,21,218,2,0,11,0,0,0,0,0,0,0,3,0,0,0,0,133,4,10,16,31,0,,0,0,3,0,0,0,0,,,,,
margo,-36.8333,-14.4033,187,44,2,,43,193,6,0,4,0,0,0,0,0,0,2,0,1,0,0,0,142,4,3,35,34,0,,0,0,0,0,0,0,0,,,,,
margo,-8.675,-11.845,26,0,11,,0,25,18,8,101,0,86,0,2,4,1,4,28,82,0,0,0,54,7,0,85,25,42,,24,2,0,0,0,1,0,,,,,
margo,-8.675,-11.845,39,0,18,,0,88,20,8,107,0,116,0,9,16,4,4,18,75,0,0,0,97,20,0,74,36,31,,25,2,0,0,0,0,0,,,,,
margo,-8.675,-11.845,48,4,10,,2,147,26,14,185,2,154,0,0,49,2,2,72,79,0,0,0,100,37,0,86,31,49,,34,2,0,0,0,0,0,,,,,
margo,-17.1433,-13.9867,77,0,20,,0,9,9,5,270,26,54,0,0,3,2,2,52,3,0,0,6,75,6,0,116,43,19,,27,2,0,7,0,1,0,,,,,
margo,-17.1433,-13.9867,35,0,11,,0,8,12,7,399,6,111,0,0,25,5,8,147,1,0,0,4,84,14,0,48,48,58,,28,4,0,6,1,2,0,,,,,
margo,-3.6783,-32.0067,9,0,0,,0,28,8,0,156,0,140,0,5,1,0,0,0,43,0,0,0,14,2,0,33,82,9,,19,0,0,3,0,0,0,,,,,
margo,-3.6783,-32.0067,12,0,3,,0,36,6,3,198,0,226,0,3,6,0,2,0,59,0,0,0,13,10,0,35,57,2,,16,2,0,0,0,0,0,,,,,
margo,2.3117,-30.6467,35,4,8,,0,76,2,2,125,5,67,0,0,8,35,6,34,100,0,0,2,18,7,0,130,44,50,,9,0,0,2,0,4,0,,,,,
margo,2.3117,-30.6467,61,0,12,,0,90,2,2,156,5,60,0,0,4,11,1,35,78,0,0,1,26,17,0,108,27,47,,9,0,0,0,2,0,0,,,,,
margo,2.27,-33.01,36,0,0,,4,92,2,4,307,0,117,0,0,0,4,3,13,84,0,0,1,24,22,0,126,57,0,,11,0,2,0,0,1,0,,,,,
margo,2.27,-33.01,19,0,6,,0,69,6,6,232,2,120,0,0,0,7,3,0,71,0,0,4,26,17,0,71,50,0,,11,0,0,1,2,1,0,,,,,
margo,5.3333,-34.025,2,0,7,,2,14,6,2,181,0,171,0,0,7,0,1,11,41,0,0,0,0,11,0,57,20,17,,30,0,0,0,0,2,0,,,,,
margo,4.2383,-43.6667,7,0,2,,0,13,6,3,211,2,137,0,0,0,0,1,8,20,0,0,0,0,12,0,73,42,3,,11,0,0,0,0,0,0,,,,,
margo,-27.9117,-45.8817,16,0,6,,1,14,1,1,168,2,18,0,0,0,5,2,18,4,0,0,0,45,2,6,78,32,0,,8,0,2,0,0,2,0,,,,,
margo,-27.9117,-45.8817,24,0,2,,0,12,1,2,150,0,12,0,0,1,0,0,21,1,0,0,0,36,1,7,56,34,1,,7,0,0,0,0,2,0,,,,,
margo,-27.9117,-45.8817,26,0,8,,0,23,3,4,134,0,20,0,0,0,5,0,29,2,0,0,0,86,0,8,101,49,20,,4,0,4,0,0,4,0,,,,,
margo,-27.9117,-45.8817,24,0,6,,0,20,1,3,231,0,12,0,0,0,0,1,59,1,0,0,0,64,2,7,89,56,21,,4,0,2,0,0,3,0,,,,,
margo,-25.5117,-35.9983,7,0,0,,0,9,2,31,13,0,26,0,0,0,0,3,0,3,0,0,0,38,3,5,3,62,0,,0,0,0,3,1,0,0,,,,,
margo,-23.0383,-36.6517,39,0,0,,0,4,4,13,295,0,30,0,0,1,0,5,12,1,0,0,0,35,2,1,6,19,0,,3,0,0,0,1,1,0,,,,,
margo,-20.8233,-39.8633,12,0,3,,0,7,2,2,235,6,25,0,0,11,6,2,25,10,0,0,0,15,6,1,174,6,49,,8,0,0,0,0,2,0,,,,,
margo,-20.8233,-39.8633,10,0,1,,0,5,3,3,286,0,20,0,0,4,8,0,37,11,0,0,1,30,3,0,196,10,49,,2,5,0,0,0,3,0,,,,,
margo,-8.1983,-34.265,2,0,10,,0,0,2,4,452,0,56,0,0,6,0,5,23,3,0,0,0,1,4,0,116,20,85,,17,0,0,0,0,8,0,,,,,
margo,-8.1983,-34.265,2,0,7,,0,0,6,9,412,2,73,0,0,6,0,0,29,7,0,0,0,2,2,0,106,24,68,,19,0,0,0,0,24,0,,,,,
margo,-8.1983,-34.265,6,0,8,,1,1,3,3,405,0,60,0,0,9,0,3,50,2,0,0,1,5,8,0,138,11,63,,5,0,0,1,0,11,0,,,,,
margo,-8.1983,-34.265,6,0,5,,2,0,3,4,363,0,42,0,0,10,0,0,49,2,0,0,0,0,5,0,127,6,55,,12,0,0,3,0,12,0,,,,,
margo,0.0067,-23.495,68,2,0,,4,168,3,2,122,0,83,0,0,0,10,5,13,75,0,0,0,57,11,0,73,38,5,,12,0,5,0,0,0,0,,,,,
margo,0.0067,-23.495,16,2,0,,1,112,1,4,30,0,49,0,0,0,0,0,2,84,0,0,0,52,11,0,26,53,3,,3,0,0,0,0,0,0,,,,,
margo,-15.68,-9.455,62,3,6,,2,39,7,5,121,12,57,0,0,5,46,2,13,11,0,0,1,114,22,1,54,35,0,,13,0,0,0,1,0,0,,,,,
margo,-15.68,-9.455,50,0,8,,0,38,8,2,93,17,32,0,0,4,39,2,3,7,0,0,2,76,14,0,38,36,0,,14,0,0,0,0,0,0,,,,,
margo,-20.3667,-12.7067,129,3,18,,0,42,7,4,172,18,45,0,0,4,11,2,39,8,0,0,0,60,13,0,55,44,6,,20,0,5,1,0,2,0,,,,,
margo,-20.3667,-12.7067,122,0,8,,0,15,8,9,174,18,59,0,0,9,18,5,29,6,0,0,0,86,14,0,68,46,6,,16,3,0,0,1,2,3,,,,,
margo,-15.5367,-17.0683,86,0,0,,0,4,7,7,222,0,83,0,0,1,18,5,49,3,0,0,0,51,9,0,43,23,3,,10,0,2,0,0,2,0,,,,,
margo,-30.8483,-38.3433,104,0,25,,4,164,4,5,188,2,14,1,0,1,10,7,21,6,0,0,0,100,2,20,35,80,1,,6,0,4,0,0,0,0,,,,,
margo,-3.6667,-37.7167,0,0,0,,0,5,2,2,317,2,95,0,0,4,0,0,11,24,0,0,0,4,0,0,192,20,48,,10,0,0,0,0,1,0,,,,,
margo,-3.6667,-37.7167,0,0,3,,0,9,3,4,250,4,80,0,0,0,0,0,7,27,0,0,0,5,2,0,183,26,30,,8,0,0,0,0,1,0,,,,,
margo,-3.6667,-37.7167,0,0,0,,0,16,2,0,207,0,68,0,0,1,0,0,10,24,0,0,0,4,5,0,132,16,38,,13,0,0,0,0,0,0,,,,,
margo,-3.6667,-37.7167,0,0,0,,0,15,1,0,185,15,86,1,0,3,0,0,9,36,0,0,0,10,4,1,129,18,19,,22,0,0,0,0,2,0,,,,,
margo,-3.6667,-37.7167,0,0,0,,0,19,2,1,114,2,65,0,0,9,0,0,18,16,0,0,1,7,1,0,87,18,47,,11,0,0,0,0,3,0,,,,,
margo,-4.295,-37.0917,0,0,7,,0,11,2,1,238,0,74,0,0,7,0,0,31,14,0,0,0,5,1,0,159,25,46,,5,0,0,0,0,2,0,,,,,
margo,-4.295,-37.0917,0,0,2,,0,16,1,1,184,0,63,0,0,4,0,0,22,20,0,0,0,9,1,0,111,20,28,,4,0,0,0,0,0,0,,,,,
margo,-4.295,-37.0917,0,0,2,,0,12,2,1,170,0,61,0,0,6,0,0,48,16,0,0,0,4,0,0,104,20,22,,7,0,0,0,0,1,0,,,,,
margo,-4.295,-37.0917,0,0,0,,0,8,2,1,177,2,54,0,0,5,0,0,10,21,0,0,0,2,4,0,109,15,15,,10,0,0,0,0,1,0,,,,,
margo,-4.295,-37.0917,4,0,0,,0,4,1,1,153,0,62,0,0,1,0,0,9,15,0,0,0,0,0,0,80,16,14,,6,0,0,0,0,1,0,,,,,
margo,-4.295,-37.0917,0,0,0,,0,16,2,2,227,3,62,0,0,8,0,0,3,10,0,0,0,1,1,0,81,6,21,,7,0,0,0,0,1,0,,,,,
margo,-4.295,-37.0917,2,0,0,,0,11,2,2,264,0,88,0,0,0,0,0,11,23,0,0,0,0,1,0,82,5,37,,8,0,0,0,0,1,0,,,,,
margo,-7.0533,-34.4633,12,0,1,,0,8,2,1,307,2,51,0,0,0,0,0,10,4,0,0,0,6,2,0,36,22,29,,8,0,0,0,0,3,0,,,,,
margo,-7.0533,-34.4633,14,0,0,,0,3,7,1,255,6,36,0,0,0,3,0,12,2,0,0,1,2,4,0,33,16,20,,3,0,0,0,0,3,0,,,,,
margo,-7.0533,-34.4633,23,0,0,,0,0,3,1,240,0,43,0,0,0,0,0,13,5,0,0,3,5,3,0,22,15,24,,4,0,0,0,0,2,0,,,,,
margo,-7.0533,-34.4633,6,0,2,,0,8,3,2,324,6,51,0,0,0,0,1,11,3,0,0,8,3,1,0,41,25,33,,4,0,0,0,0,2,0,,,,,
margo,-7.0117,-34.4417,4,0,3,,2,0,2,1,254,3,37,0,0,0,0,0,12,3,0,0,2,10,4,0,59,12,15,,7,0,0,0,0,7,0,,,,,
margo,-7.0117,-34.4417,13,0,8,,3,1,4,4,314,4,33,0,0,1,3,0,19,3,0,0,0,4,1,0,87,17,24,,6,0,0,0,0,13,0,,,,,
margo,-7.0117,-34.4417,22,0,2,,0,4,4,4,337,0,46,0,0,4,0,0,27,4,0,0,1,4,3,0,48,21,14,,8,0,0,1,0,12,0,,,,,
margo,-7.0117,-34.4417,7,0,0,,0,1,2,1,356,0,25,1,0,1,0,0,9,3,0,0,0,2,2,0,65,9,26,,7,0,0,0,0,5,0,,,,,
margo,-22.915,6.0367,68,3,3,,10,154,13,0,19,4,0,0,0,2,8,0,5,4,0,0,0,88,0,7,24,17,4,,5,0,0,0,0,0,0,,,,,
margo,-22.915,6.0367,83,0,7,,17,209,19,0,39,7,2,0,0,25,10,1,4,6,0,0,0,88,1,5,38,23,7,,6,0,0,0,0,0,0,,,,,
margo,-21.735,5.4217,137,14,12,,14,223,24,0,82,0,5,0,0,1,5,1,6,9,0,0,0,171,1,5,39,31,0,,9,0,0,0,0,0,0,,,,,
margo,-3.475,-7.6,102,0,0,,0,89,14,1,65,0,15,0,0,0,0,0,0,55,0,0,1,176,15,0,21,2,2,,7,0,0,0,0,0,0,,,,,
margo,-3.475,-7.6,48,3,9,,3,62,15,0,32,0,14,0,0,0,0,0,0,27,0,0,0,142,12,0,16,1,2,,3,0,0,1,0,0,0,,,,,
margo,-35.125,17.5433,72,0,0,,6,268,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,16,11,0,,3,0,0,0,0,0,0,,,,,
margo,-35.125,17.5433,67,3,0,,3,234,4,0,2,0,4,0,0,0,2,0,0,7,0,0,0,55,0,0,20,5,0,,4,0,0,0,0,0,0,,,,,
margo,-25.25,12.0217,30,0,0,,14,607,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,7,0,3,0,,0,0,0,0,0,0,0,,,,,
margo,-25.25,12.0217,89,0,0,,11,850,8,0,1,0,0,0,0,6,0,4,0,1,0,0,0,95,0,4,2,3,0,,2,0,0,0,0,0,0,,,,,
margo,-25.25,12.0217,26,0,0,,3,950,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,8,0,3,0,,0,0,0,0,0,0,0,,,,,
margo,-25.25,12.0217,47,0,0,,10,757,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,11,0,7,0,,0,0,0,0,0,0,0,,,,,
margo,-29.5117,-8.305,89,3,0,,0,63,4,5,73,0,12,0,0,0,32,2,21,1,0,0,0,91,4,19,21,37,0,,8,0,3,0,0,2,3,,,,,
margo,-30.8117,-14.7117,185,0,12,,6,72,5,4,136,0,4,0,0,0,6,2,22,1,0,0,0,119,7,20,46,58,1,,24,0,12,0,0,2,2,,,,,
margo,-32.2683,-21.9667,89,0,1,,4,179,2,5,81,0,4,0,0,0,13,1,6,3,0,0,0,102,6,18,23,50,0,,3,0,0,0,0,1,0,,,,,
margo,-23.825,-16.2583,49,0,10,,0,9,7,6,186,0,49,0,0,4,12,1,75,0,0,0,0,70,1,3,70,39,15,,15,0,0,1,5,21,0,,,,,
margo,-24.1433,-14.0433,60,0,12,,3,3,11,5,278,0,37,0,0,9,11,13,79,0,0,0,0,66,1,3,102,57,10,,40,0,0,0,1,12,0,,,,,
margo,-24.1433,-14.0433,48,2,17,,0,12,13,2,241,0,37,1,0,11,8,8,81,0,0,0,1,51,2,5,79,48,8,,40,0,0,0,0,11,0,,,,,
margo,-24.1433,-14.0433,48,0,14,,0,9,8,5,180,0,28,0,0,11,10,2,45,0,0,0,2,49,1,1,89,31,14,,19,0,0,0,0,18,0,,,,,
margo,-24.1433,-14.0433,33,0,7,,4,10,10,3,216,0,38,0,0,6,7,12,63,0,0,0,4,60,3,5,93,35,8,,33,0,0,0,0,19,0,,,,,
margo,-24.1833,-12.0217,48,0,15,,3,11,10,8,157,0,35,0,0,2,26,7,88,0,0,0,0,62,6,4,84,43,7,,23,0,0,0,0,9,5,,,,,
margo,-19.0867,-10.1917,87,0,31,,1,30,10,2,196,0,57,0,0,0,77,4,60,1,0,0,2,92,12,1,80,33,7,,18,0,4,0,1,4,4,,,,,
margo,-19.0517,-16.6133,47,0,6,,17,14,5,3,150,6,46,1,0,0,30,2,154,1,0,0,1,41,3,0,81,27,10,,8,3,0,0,1,3,8,,,,,
margo,-19.0517,-16.6133,48,0,11,,5,11,10,7,178,3,82,1,0,7,26,1,171,3,0,0,2,46,11,0,102,27,13,,12,5,7,1,3,4,0,,,,,
margo,-19.0517,-16.6133,45,2,6,,7,20,3,3,164,0,45,1,0,6,26,0,110,2,0,0,2,30,8,0,53,23,3,,10,6,7,1,0,2,0,,,,,
margo,-27.283,-102.083,61,0,0,0,0,,23,300,,130,19,0,,38,90,8,15,0,3,12,0,20,62,0,303,,,,18,,,,,2,,,,,,
margo,-28.75,172.6,132,5,1,0,0,,6,37,,11,15,0,,10,230,2,0,14,0,0,1,186,82,12,50,,,,36,,,,,0,,,,,,
margo,-33.233,168.733,246,7,0,0,3,,18,0,,3,3,0,,3,140,0,1,48,0,0,3,321,37,0,40,,,,23,,,,,0,,,,,,
margo,0.917,-134.317,19,0,0,0,0,,0,0,,0,7,0,,0,0,4,0,188,17,1,178,5,11,0,20,,,,14,,,,,0,,,,,,
margo,-11.183,-162.917,8,0,0,0,0,,2,61,,46,53,1,,12,0,2,17,2,0,0,9,0,0,0,330,,,,31,,,,,0,,,,,,
margo,33.083,158,49,1,2,0,1,,11,0,,0,0,0,,1,2,0,0,80,0,0,0,177,10,0,2,,,,0,,,,,0,,,,,,
margo,1.817,-140.05,9,0,0,0,0,,1,0,,1,5,0,,1,1,1,3,56,4,1,47,1,38,0,1,,,,3,,,,,0,,,,,,
margo,-6.133,-140.85,58,0,0,0,0,,1,18,,35,46,0,,4,2,2,10,42,51,3,69,0,6,0,160,,,,28,,,,,0,,,,,,
margo,-14.817,-139.967,17,0,0,0,0,,2,14,,73,59,1,,16,2,0,20,1,4,7,2,0,1,1,285,,,,18,,,,,2,,,,,,
margo,-8.8,-110.8,50,1,0,0,0,,6,17,,1,42,0,,3,0,1,3,94,22,21,30,2,1,0,170,,,,11,,,,,0,,,,,,
margo,-26,169.2,102,1,4,0,0,,21,85,,10,37,0,,22,180,3,0,23,0,0,2,197,75,2,111,,,,42,,,,,0,,,,,,
margo,15.1,124.133,35,0,0,0,0,,4,76,,16,107,12,,12,3,3,4,16,0,0,7,0,4,0,40,,,,21,,,,,1,,,,,,
margo,19.083,-170.067,6,0,0,0,0,,2,33,,0,7,40,,1,0,3,0,3,1,1,3,6,8,0,1,,,,1,,,,,0,,,,,,
margo,-19.017,-124.233,40,0,0,0,0,,4,231,,46,103,3,,21,0,5,4,4,38,8,16,0,16,0,618,,,,44,,,,,1,,,,,,
margo,-1.65,-103.633,31,0,0,0,0,,3,0,,0,4,0,,0,1,0,1,121,2,2,9,47,9,0,15,,,,4,,,,,0,,,,,,
margo,-2.85,-126.2,11,0,0,0,0,,0,0,,0,1,0,,0,0,0,2,69,3,0,30,0,3,0,17,,,,1,,,,,0,,,,,,
margo,3.167,-118.467,2,0,0,0,0,,0,1,,0,9,0,,0,0,1,0,154,2,0,15,0,1,0,4,,,,3,,,,,0,,,,,,
margo,-3.583,-83.933,330,52,0,0,67,,1,0,,0,3,0,,0,0,1,1,241,0,0,0,213,1,0,10,,,,1,,,,,0,,,,,,
margo,-3.583,-83.933,286,38,0,0,30,,7,0,,0,3,0,,9,0,1,1,391,0,0,1,217,5,0,22,,,,9,,,,,0,,,,,,
margo,-17.017,-113.517,3,0,0,0,0,,0,53,,0,9,5,,1,0,0,0,23,65,0,101,0,8,0,30,,,,2,,,,,0,,,,,,
margo,-17,-114.183,68,0,0,0,0,,2,62,,44,97,2,,11,0,2,12,25,85,3,91,5,3,0,630,,,,33,,,,,0,,,,,,
margo,-16.933,-121.2,24,0,0,0,0,,1,59,,29,53,2,,7,1,1,4,2,20,4,14,0,2,0,340,,,,16,,,,,1,,,,,,
margo,-16.65,-124.383,19,0,0,0,0,,2,96,,11,73,7,,16,0,2,4,9,50,11,36,1,5,0,530,,,,29,,,,,1,,,,,,
margo,0.867,172,33,0,0,0,0,,0,9,,1,30,0,,0,0,0,0,41,2,0,87,0,4,0,34,,,,12,,,,,0,,,,,,
margo,47.95,168.783,14,26,0,0,380,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,0,,,,,,
margo,-1.217,-89.683,663,50,2,0,4,,7,1,,2,4,0,,0,0,0,5,233,0,0,0,219,1,0,30,,,,1,,,,,0,,,,,,
margo,-3.8,-92.083,74,0,0,0,0,,2,0,,0,1,0,,0,0,0,0,212,0,0,4,118,1,0,36,,,,1,,,,,0,,,,,,
margo,37.683,163.033,27,2,0,0,16,,1,0,,0,0,0,,0,0,0,0,6,0,0,1,224,0,0,44,,,,0,,,,,0,,,,,,
margo,2.767,-173.933,125,0,0,0,0,,0,26,,16,58,1,,10,0,0,46,3,8,0,73,0,1,0,220,,,,28,,,,,1,,,,,,
margo,0.95,-179.417,94,0,1,0,0,,2,12,,14,77,0,,5,1,1,11,49,23,0,144,0,12,0,197,,,,48,,,,,0,,,,,,
margo,-5.5,166.75,70,0,4,0,0,,0,15,,10,70,0,,16,1,1,14,54,1,1,26,0,4,0,232,,,,20,,,,,0,,,,,,
margo,1.017,160.483,39,0,0,0,0,,0,6,,4,22,0,,7,1,0,6,21,4,0,36,0,3,0,63,,,,21,,,,,1,,,,,,
margo,3.25,159.183,30,0,1,0,0,,0,7,,2,14,0,,5,0,0,2,30,5,0,52,0,5,0,56,,,,23,,,,,0,,,,,,
margo,11.067,138.533,100,0,0,0,0,,2,54,,45,178,2,,4,1,4,17,42,0,9,8,0,0,0,140,,,,48,,,,,3,,,,,,
margo,28.433,139.967,272,2,19,0,4,,28,5,,28,98,1,,7,305,6,5,90,0,0,26,188,75,0,182,,,,43,,,,,0,,,,,,
margo,28.533,134.133,167,1,3,0,2,,5,42,,4,82,0,,17,65,11,1,123,0,1,23,113,14,1,90,,,,29,,,,,0,,,,,,
margo,25.417,125.633,71,1,0,0,0,,2,16,,65,9,0,,63,8,6,40,44,0,0,44,1,3,0,341,,,,3,,,,,0,,,,,,
margo,35.317,177.9,182,9,1,0,8,,9,0,,0,0,0,,0,0,2,0,17,0,0,0,179,0,0,17,,,,4,,,,,0,,,,,,
margo,36.467,177.167,174,16,0,0,74,,12,0,,0,0,0,,0,0,1,0,7,0,0,0,240,0,0,13,,,,0,,,,,0,,,,,,
margo,31.567,151.1,30,0,3,0,0,,6,3,,0,3,0,,0,5,1,0,15,0,0,3,237,6,1,0,,,,3,,,,,3,,,,,,
margo,3.333,-101.717,10,0,0,0,0,,1,0,,1,7,0,,2,1,0,2,105,0,0,8,4,6,0,16,,,,2,,,,,0,,,,,,
margo,0.1,-95.65,31,2,6,0,0,,0,0,,0,1,0,,1,1,0,0,212,0,0,0,20,14,0,7,,,,1,,,,,0,,,,,,
margo,-1.633,-104.833,26,0,0,0,0,,2,1,,0,4,0,,1,1,0,0,174,2,1,10,22,7,0,9,,,,4,,,,,0,,,,,,
margo,0.033,-110.483,25,0,1,0,0,,5,0,,1,9,0,,0,2,0,0,235,2,0,7,21,42,0,7,,,,3,,,,,0,,,,,,
margo,2.983,-86.55,35,3,5,0,0,,3,0,,3,1,0,,2,4,1,3,100,0,2,1,5,0,0,39,,,,1,,,,,0,,,,,,
margo,0.1,-86.483,66,0,2,0,0,,1,0,,0,2,0,,2,0,1,1,141,0,0,2,42,0,0,12,,,,0,,,,,0,,,,,,
margo,7.167,-85.15,35,0,0,0,0,,2,0,,0,2,0,,0,0,0,0,114,0,2,2,0,1,0,40,,,,7,,,,,0,,,,,,
margo,-6.383,-106.933,15,0,0,0,0,,1,0,,0,13,0,,5,0,1,0,151,0,0,6,10,3,0,31,,,,3,,,,,0,,,,,,
margo,-16.44,-77.56,90,15,7,0,117,,4,0,,0,0,0,,0,1,1,0,119,0,10,1,201,0,0,21,,,,1,,,,,0,,,,,,
margo,-18.085,-79.04,95,0,10,0,22,,5,0,,1,0,0,,2,0,3,0,55,0,14,5,182,0,0,30,,,,4,,,,,0,,,,,,
margo,-16.443,-77.563,110,1,4,0,35,,4,0,,1,1,0,,4,2,0,2,46,0,7,1,135,0,0,0,,,,1,,,,,0,,,,,,
margo,-16.443,-77.563,90,15,7,0,120,,4,0,,0,0,0,,0,1,1,0,73,0,10,1,201,0,0,21,,,,1,,,,,0,,,,,,
margo,-16.443,-77.563,43,1,4,0,34,,12,0,,1,0,1,,0,1,1,1,56,1,2,0,126,2,0,10,,,,1,,,,,0,,,,,,
margo,-16.007,-76.378,112,48,23,0,69,,1,0,,0,0,0,,6,4,0,0,24,0,3,0,80,0,0,23,,,,0,,,,,0,,,,,,
margo,-16.007,-76.378,35,8,8,0,39,,8,0,,0,0,0,,0,0,0,0,37,0,7,0,98,0,0,9,,,,0,,,,,0,,,,,,
margo,51.268,167.7255,50,0,0,0,255,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,0,,,,,,
margo,51.268,167.7255,54,0,0,0,307,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,0,,,,,,
margo,51.268,167.7255,64,0,0,0,326,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2,,,,0,,,,,0,,,,,,
margo,51.268,167.7255,70,0,0,0,307,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2,,,,0,,,,,0,,,,,,
margo,51.268,167.7255,78,0,0,0,338,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2,,,,0,,,,,0,,,,,,
margo,51.268,167.7255,52,0,0,0,267,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2,,,,0,,,,,0,,,,,,
margo,51.268,167.7255,60,0,0,0,327,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,,,,0,,,,,0,,,,,,
margo,51.268,167.7255,41,0,2,0,307,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,0,,,,,,
margo,51.268,167.7255,55,0,0,0,270,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2,,,,0,,,,,0,,,,,,
