Latitude,Longitude,O. universa,G. conglobatus,G. ruber ruber,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. adamsi,G. aequilateralis,G. calida,G. bulloides,G. falconensis,G. digitata,G. rubescens,T. humilis,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,T. truncatulinoides,G. crassaformis,G. hirsuta,G. scitula,D. anfracta,G. cultrata,G. tumida,C. nitida,G. glutinata,T. iota,G. uvula,B. pumilio,H. pelagica,H. digitata,G. menardii,G. truncatulinoides,G. theyeri,G. tenella,G. siphonifera,G. crassa
78.9,7.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78.833,4.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,635,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76.467,6.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,534,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78.117,3.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,582,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78.4,7.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,293,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,-10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,484,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60.65,-7.433,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,37,754,31,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
14.933,-73.92,8,3,0,0,1,122,3,0,12,1,0,0,1,0,0,0,0,0,28,0,0,8,0,1,2,0,0,0,27,12,1,15,0,0,0,0,0,0,0,0,0,0,0
13.933,-72.37,30,6,6,57,0,28,2,0,17,0,2,2,0,0,0,0,0,0,68,0,0,13,0,4,7,0,0,0,37,19,0,12,0,0,0,0,0,0,0,0,0,0,0
13.367,-74.3,4,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,10,0,0,2,3,1,1,0,0,0,5,5,0,3,0,0,0,0,0,0,0,0,0,0,0
17.033,-76.6,5,10,28,161,11,22,0,0,32,0,2,1,1,6,0,0,1,1,10,0,0,0,11,13,7,0,2,0,0,1,0,46,0,0,0,0,0,0,0,0,0,0,0
10.983,-81.15,8,3,0,0,0,96,2,0,18,0,0,0,0,1,0,0,0,0,28,0,0,1,0,1,1,0,0,0,39,13,1,18,0,0,0,0,0,0,0,0,0,0,0
11.117,-80.4,17,8,29,110,15,23,0,0,23,0,1,1,0,0,0,0,0,1,23,0,0,0,5,16,2,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0
72.433,-13.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,459,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73.483,-0.833,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,473.5,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
72.183,5.267,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,123,358,24.5,0,0,0,0,1.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
71.167,-1.617,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,27,459,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
62.9,0.583,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,279,108,0,0,0,0,2,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
64.833,-3.583,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,76.5,401.5,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0
68.717,-12.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,521,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72.0667,-9.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,474,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.383,-4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,581,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
67.683,0.233,0,0,0,0,0,0,0,0,0,0,11.5,0,0,0,0,79,375.5,60.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0
74.483,11.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,386,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64.0833,-4.0167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,437,24,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
26.783,-50.83,7,7,1,202,8,25,1,,26,,4,5,1,,,,3,,,,,22,5,17,,,,,,1,,,,,,2,,0,0,0,0,0,0
14.15,88.083,0,11,0,8,0,45,2,0,24,9,2,0,14,6,0,0,0,0,50,30,8,14,0,0,0,0,0,0,89,6,0,5,0,0,0,0,0,0,0,0,0,0,0
16.383,-17.92,10,0,19,27,4,27,0,0,8,3,72,8,4,3,0,3,65,38,10,0,0,0,82,0,3,0,7,0,30,0,0,25,0,0,0,0,0,0,0,0,0,0,0
22.467,-20.07,7,0,4,159,14,66,0,0,25,2,1,44,2,5,5,0,9,23,0,0,0,4,33,25,3,5,0,0,2,0,0,39,0,0,0,0,0,0,0,0,0,0,0
40.55,-26,1,1,3,41,18,12,0,0,9,6,137,100,0,1,4,7,47,73,0,0,0,0,114,42,2,33,25,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0
41.533,-25.72,2,0,2,20,1,2,0,0,2,5,95,47,1,0,0,8,28,27,0,0,0,0,66,43,0,11,22,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
42.85,-25.15,10,0,0,29,4,1,0,0,9,5,98,75,0,0,0,8,20,68,0,0,0,0,72,42,0,19,26,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0
44.017,-24.53,1,1,1,15,3,1,0,0,11,7,136,58,3,0,0,8,40,95,0,0,0,0,74,49,0,12,28,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0
45.3,-23.87,9,0,0,20,3,0,0,0,8,5,133,70,1,0,0,22,76,122,0,0,0,0,117,44,0,9,49,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0
49.133,-25.5,1.5,0,0,4,0,0,0,0,0.5,1.5,97.5,13.5,0,0,0.5,15,77.5,116,0,0,0,0,73,6,0,9.5,15.5,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0
52.367,-17.53,8,0,0,5,0,0,0,0,5,0,129,4,1,0,0,17,160,152,0,0,0,0,92,6,0,6,18,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0
52.667,-15.17,2,0,0,4,0,0,0,0,2,1,187,11,0,0,0,44,150,220,0,0,0,0,63,8,0,0,31,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0
55.4,-18.73,1,0,0,0,0,0,0,0,0,0,209,6,1,0,0,50,200,206,0,0,0,0,60,7,0,6,16,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0
57,-21.32,0,0,0,1,0,0,0,0,1,0,164,3,0,0,0,40,116,169,0,0,0,0,49,0,0,2,9,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0
58.733,-15.57,0,0,0,0,0,1,0,0,0,0,151,0,0,0,0,41,93,173,0,0,0,0,24,1,0,0,6,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0
59.95,-19.2,0,0,0,0,0,0,0,0,0,0,115,1,0,0,0,18,72,85,1,0,0,0,23,0,0,0,4,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0
60.383,-20.97,2,0,0,0,0,0,0,0,0,0,73,0,0,0,0,4,42,102,0,0,0,0,21,0,0,0,3,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0
60.8,-22.45,0,0,0,0,0,0,0,0,0,0,97,4,0,0,0,7,59,115,0,0,0,0,18,0,0,0,5,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0
61.183,-23.02,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,12,57,99,0,0,0,0,13,0,0,0,4,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0
61.55,-25.12,0,0,0,1,0,0,0,0,0,0,95,0,1,0,0,22,38,111,0,0,0,0,13,0,0,0,2,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0
65.6,-6.483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66.733,-6.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,499,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.783,-6.667,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,166,417,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
72.967,-6.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,315,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75.933,-5.117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,642,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68.383,-5.417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,61,374,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
65.167,-0.067,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,115,213,64,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
62.85,-14.53,0,0,0,0,0,0,0,0,0,0,92,1,0,0,0,57,69,77,0,0,0,0,3,0,0,0,3,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0
61.917,-24.05,1,0,0,0,0,0,0,0,0,0,86,6,0,0,0,28,49,98,0,0,0,0,10,0,0,0,3,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0
-6.5823,10.3186,48.8,0,20.1,18.75,0,7.9,0,,3,1.1,143.4,0,2.8,1.1,0,0.9,0.8,59.4,19,0,0,0.1,99.2,0,11.4,0,12,0,0,0,0.1,4.5,0,,0,0,0,0,0.1,4.9,0,3,
-11.7705,11.6819,68.6666666666667,0,14.3333333333333,12.3333333333333,0.333333333333333,15.3333333333333,1,,2,0.666666666666667,75.6666666666667,0.333333333333333,10.6666666666667,1.66666666666667,0,0.666666666666667,0.666666666666667,57.6666666666667,23.3333333333333,0,0,0,131,0,6,0,21.6666666666667,0,0,1,0,9,0,,0,0,0,2.33333333333333,0,12.3333333333333,0.333333333333333,2,
-20.104,9.1858,14.5,0,0,4,0,0,0,,1.5,1.5,162,0,0.5,1,0,12.5,81,173,4.5,0,0,0,56,0,1,0,5.5,0,0,0,0,30,0,,0,0,0,0,1,0,0,1.5,
-21.88,7.1017,14.5,0.5,3.5,12.25,3,0,0,,2,11.5,89,3.5,2.5,2,0,12.5,19.5,150.5,10.5,0,0,0,79,0,0,3,2,0,0,0,0,30.5,0,,0,0,0,0,11,0,3,2,
-22.915,6.0367,15,0,4.5,23.5,4.5,0.5,0,,4.5,12.5,74.5,8,0,3.5,0,1,12.5,175.5,4,0,0,0,87,0,0,5,4,0,0,0,0,30,0,,0,0,0,0,19,0,4.5,4.5,
-21.735,5.4217,23,0,0,81,0,4,0,,8,0,136,4,0,5,0,13,13,209,8,0,0,0,170,0,0,4,11,0,0,0,0,38,0,,0,0,0,0,30,0,0,8,
-3.475,-7.6,13.5,0,1,47.5,0,13.5,0,,4,0,74,0,0,0,0,1,1,67,40,0,0,0,158,0,12.5,0,4,0,0,0,0,17.5,0,,0,0,0,0,0.5,0,0,4,
1.6583,-10.98,12,3,1,41.5,0,83.5,0,,11.5,1,14.5,0,1.5,0,0,0,0,74,221.5,0,0,29.5,71.5,0,14.5,0,0,0,0,0,0,0.5,0,,0,0,0,0.5,3,3.5,0,11.5,
-1.665,-12.4283,8,0,0,54,3,15,0,,5,2,94,4,0,12,0,0,2,72,36,0,0,0,118,0,11,0,4,0,0,0,0,36,0,,0,0,0,0,7,0,3,5,
-5.7783,-10.75,22,0.5,8,79,0,64,0,,19,2.5,81.5,3,1,2.5,0,1.5,1,74.5,33,0,0,0,122,0,12,0,0,0,0,0,0,32,0,,0,0,0,0,7,0,0,19,
-3.5583,-12.58,20.5,0,28,74,1,39.5,0,,9.5,3.5,125,0,0.5,3.5,0,1,1,57.5,68.5,0,0,0.5,151.5,0,7,0.5,5.5,0,0,0,0,39,0,,0,0,0,0,5,2,1,9.5,
-3.815,-14.8967,9,0,5.33333333333333,42,2,46,0,,10.6666666666667,2.33333333333333,37.6666666666667,0.666666666666667,0,4.33333333333333,0,6.33333333333333,4,61.3333333333333,31.3333333333333,0,0,4,92.3333333333333,0,12,0,0.666666666666667,0,0,0,0,25.3333333333333,0,,0,0,0,1,9,0,2,10.6666666666667,
-24.69,7.24,8.5,0,0,51.5,4.5,4.5,0,,8.5,0.5,131.5,1,1,11.5,0,11,22.5,219,1,0,0,0,105,0,2,4,3,0,0,0,0,48.5,1.5,,0,0,0,0,14.5,0,4.5,8.5,
-24.0333,5.3067,9.5,1,31.5,0,1.5,0,0,,4,4,66,4,0,9,1,0,15.5,117,0,0,0,0,54,0,1.5,3,3.5,0,0,0,0,17.5,0,,0,0,0,0,24,0,1.5,4,
-35.2067,-26.765,1,0,0,34,0,0,0,,0,0,102,0,0,0,0,0,2,443,0,0,0,0,101,0,0,10,0,2,0,0,0,2,0,,0,0,0,0,23,0,0,0,
-15.68,-9.455,6.5,2.5,0,105.5,13.5,43.5,0,,12.5,3.5,55,41.5,1,7,0,1,0.5,36,8,0,0,0.5,94,0,17,0,6,0,0,0,0,45,0,,0,0,0,0,34.5,0,13.5,12.5,
-20.3667,-12.7067,6.5,5.5,5,171.5,17,51,0,,17,5.5,124.5,13.5,2.5,33,1,1,0,24,6,0,0,0,72,0,12.5,0,12,2,0,0,1,60.5,1,,0,0,0,0,44,0,17,17,
-15.5367,-17.0683,6,6,2,221,0,82,0,,9,0,85,17,4,48,0,0,0,0,2,0,0,0,50,0,8,0,0,1,0,0,1,42,0,,0,0,0,0,22,0,0,9,
-3.6783,-32.0067,6,1,4.5,175.75,0,182,0,,16.5,2.5,9.5,0,0.5,0,0.5,0,0,31,50,0,0,0,12.5,0,5,0,1,0,0,0,0,33,0,,0,0,0,1,68.5,3,0,16.5,
2.3117,-30.6467,1,1,47.5,139,4,62.5,0,,8,5,47,22,2.5,33.5,0,1.5,0,80,88,0,0,0.5,21,0,11,0,9,0,0,0.5,1.5,118,0,,0,0,0,0.5,34.5,0,4,8,
2.27,-33.01,3,4,0,268.25,0.5,117.5,0,,10,0,26.5,4.5,2,6,0,0,1.5,70.5,76.5,0,0,1.5,24,0,18.5,0,2.5,0.5,0,0.5,0,97.5,0,,0,0,0,0,52.5,0,0.5,10,
5.3333,-34.025,5,1,16,180,0,170,0,,29,6,1,0,0,10,0,0,1,13,40,0,0,0,0,0,10,0,6,0,0,0,1,56,0,,0,0,0,0,19,0,0,29,
4.2383,-43.6667,5,2,2,208.5,1,136,0,,10,0,6,0,0,7,0,0,0,10,19,0,0,0,0,0,11,0,1,0,0,0,0,72,0,,0,0,0,0,41,0,1,10,
1.95,3.5517,17.8,1.6,106.2,64.9,0.4,43,0,,19.8,3,18.8,0.6,3.2,11.4,0.2,0.2,0.8,46.6,170.6,0,0,0,76.4,0,24.4,1,6.2,0,0,0.2,0,41.2,0,,0,0,0,0,0.2,2.6,0.4,19.8,
-29.45,11.75,3.5,0,0,25,0,1.5,0,,3,1,62,0,0.5,4.5,0,3,9,292.5,8.5,0,0,0,110.5,0,0,4,1.5,0,0,0,0,17.5,0,,0,0,0,0,14,0,0,3,
-8.675,-11.845,20.3333333333333,9,39.6666666666667,129.333333333333,0.333333333333333,117.666666666667,0,,26.6666666666667,22,36.6666666666667,1.33333333333333,2.33333333333333,38.3333333333333,1,1,0.333333333333333,85.6666666666667,77.6666666666667,0,0,0,82.6666666666667,0,20.3333333333333,0,12,0,0,0,0,80.6666666666667,0,,0,0,0,0,29.6666666666667,3,0.333333333333333,26.6666666666667,
-17.1433,-13.9867,9.5,5,37.5,333.5,15,81.5,0,,26.5,13,55,2.5,4,98.5,2,0,0,7.5,1,0,0,4,78.5,0,9,0,14.5,0,0,0,0.5,81,0,,0,0,0,5.5,44.5,0,15,26.5,
-30.87,14.3433,6.33333333333333,0,0,17.3333333333333,0.333333333333333,4.33333333333333,0,,10,2.66666666666667,102.333333333333,0,0,4.66666666666667,1.33333333333333,5.66666666666667,1,530.333333333333,10,0,0,0,86.6666666666667,0,0,5,3,0,0,0,0,12.6666666666667,0,,0,0,0,0,16,0,0.333333333333333,10,
-31.9,-1.33,4,0,0,55,0,0,0,,11,0,227,12,0,7,0,0,4,139,0,0,0,0,98,0,1,20,7,3,0,0,0,26,1,,0,0,0,0,62,0,0,11,
-36.06,-8.7783,1,0,0,10,0,0,0,,0,0,244,0,0,2,0,25,20,215,0,0,0,0,132,0,3,9,0,2,0,0,0,15,0,,0,0,0,0,30,0,0,0,
-36.8333,-14.4033,5,0,0,3,0,0,0,,0,0,186,0,1,0,0,43,42,192,0,0,0,0,141,0,3,2,1,0,0,0,0,34,0,,0,0,0,0,33,0,0,0,
-27.9117,-45.8817,0.5,1.5,9.75,169.625,0.25,14.75,0,,4.75,0,21.5,2,0.25,30.75,0,0,0,15.25,1,0,0,0,56.75,0,0.5,6,4.5,1.25,0,0,1.75,80,0,,0,0,0,0,41.75,0,0.25,4.75,
-25.5117,-35.9983,1,30,0,12,0,25,0,,0,0,6,0,2,0,0,0,0,8,2,0,0,0,37,0,2,4,0,0,0,0,0,2,0,,0,0,0,2,61,0,0,0,
-23.0383,-36.6517,3,12,0,293.5,0,29,0,,2,0,38,0,4,11,0,0,0,3,0,0,0,0,34,0,1,0,0,0,0,0,0,5,0,,0,0,0,0,18,0,0,2,
-20.8233,-39.8633,1.5,1.5,48,258,2.5,21.5,0,,4,6.5,10,6,0.5,30,2,0,0,5,9.5,0,0,0,21.5,0,3.5,0,1,0,0,0,1.5,184,0,,0,0.5,0,0,7,0,2.5,4,
-8.1983,-34.265,2.5,4,66.75,406.75,0.25,56.75,0,,12.25,6.75,3,0,1.5,36.75,0,0,0.25,0,2.5,0,0,0,1.25,0,3.75,0,6.5,0,0,0,12.75,120.75,0,,0,4.25,0,0.5,14.25,0,0.25,12.25,
0.0067,-23.495,1,2,3,74.75,0,65,0,,6.5,0,41,4.5,2,6.5,0,1,1.5,130,78.5,0,0,0,53.5,0,10,0,0,2,0,0,0,48.5,0,,0,0,0,0,44.5,0,0,6.5,
-30.8483,-38.3433,3,4,0,186,1,13,0,,5,0,103,9,6,20,0,0,3,159,5,0,0,0,99,0,1,19,24,3,0,0,0,34,0,,0,0,0,0,79,0,1,5,
-3.6667,-37.7167,1,0.8,35.4,208.8,3.8,77.8,0,,11.8,2.6,0,0,0,10,0,0,0,11.8,24.4,0,0,0,5,0,1.6,0,0.4,0,0,0,0.6,143.6,0,,0,0,0,0,18.6,0,3.8,11.8,
-4.295,-37.0917,0.714285714285714,0.285714285714286,25.1428571428571,195.142857142857,0.428571428571429,65.2857142857143,0,,5.71428571428571,3.57142857142857,0.571428571428572,0,0,18.1428571428571,0,0,0,10.1428571428571,16,0,0,0,2.28571428571429,0,0.428571428571429,0,1.14285714285714,0,0,0,0.142857142857143,102.714285714286,0,,0,0,0,0,14.2857142857143,0,0.428571428571429,5.71428571428571,
-7.0533,-34.4633,2.75,0.25,25.5,280,2.75,44.25,0,,4,0,12.75,0.5,0,10.5,0,0,0,4,2.5,0,0,2.25,3,0,1.5,0,0.25,0,0,0,1.5,32,0,,0,0,0,0,18.5,0,2.75,4,
-7.0117,-34.4417,2,1.5,18.75,313.5,1.25,34.25,0,,6,0.75,10.5,0.5,0,15.75,0,0,0.75,0.5,2.25,0,0,0.25,4,0,1.5,0,2.5,0,0,0,8.25,63.75,0,,0,0.25,0,0,13.75,0,1.25,6,
-35.125,17.5433,3.5,0,0,4,0,1.5,0,,2.5,0,68.5,0.5,0,0,0,1,3.5,250,3,0,0,0,54,0,0,0,0,0,0,0,0,17,0,,0,0,0,0,7,0,0,2.5,
-25.25,12.0217,2.75,0,0,0,0,0,0,,0.25,1.25,47,0,0.75,0,0,0,8.5,789.5,0,0,0,0,64,0,0,6.5,0,0,0,0,0,0.25,0,,0,0,0,0,3,0,0,0.25,
-29.5117,-8.305,3,4,0,71.5,0,11,0,,7,0,88,31,1,20,0,2,0,62,0,0,0,0,90,0,3,18,0,2,0,0,1,20,2,,0,0,0,0,36,0,0,7,
-30.8117,-14.7117,4,3,0,135,0,3,0,,23,0,184,5,1,21,0,0,5,71,0,0,0,0,118,0,6,19,11,11,0,0,1,45,1,,0,0,0,0,57,0,0,23,
-32.2683,-21.9667,1,4,0,80,0,3,0,,2,0,88,12,0,5,0,0,3,177,2,0,0,0,101,0,5,17,0,0,0,0,0,22,0,,0,0,0,0,49,0,0,2,
-23.825,-16.2583,6,5,14,185,0,48,0,,14,3,48,11,0,74,0,0,0,8,0,0,0,0,69,0,0,2,9,0,0,4,20,69,0,,0,0,0,0,38,0,0,14,
-24.1433,-14.0433,9.5,2.75,9,227.75,0,34,0,,32,8.25,46.25,8,7.75,66,0,0.25,1.25,7,0,0,0,1,55.5,0,0.75,2.5,11.5,0,0,0,14,89.75,0,,0,0.25,0,0,41.75,0,0,32,
-24.1833,-12.0217,9,7,6,156,0,34,0,,22,1,47,25,6,87,0,0,2,4,0,0,0,0,61,0,5,3,14,0,0,0,8,83,4,,0,1,0,0,42,0,0,22,
-19.0867,-10.1917,9,1,6,195,0,56,0,,17,0,86,76,3,59,0,0,0,24,0,0,0,1,91,0,11,0,30,3,0,0,3,79,3,,0,0,0,0,32,0,0,17,
-19.0517,-16.6133,5,3.33333333333333,7.66666666666667,162.666666666667,2.33333333333333,56.6666666666667,0,,9,3.66666666666667,45.6666666666667,26.3333333333333,0.333333333333333,144,3.66666666666667,0.333333333333333,8.66666666666667,12,1,0,0,0.666666666666667,38,0,6.33333333333333,0,6.66666666666667,4,0,0.666666666666667,2,77.6666666666667,2.33333333333333,,0,0,0,0,24.6666666666667,0,2.33333333333333,9,
51.268,167.7255,0,0,0,0,0,0,0,0,0,0,15.7252111577778,0,0,0,0,0,82.39383792,1.58035775811111,0,0,0,0,0,0,0,0,0.0310366232222222,0,0,0,0,0.240316777333333,0,0,0,0,0,0,0,0,0,0,0
51.199,167.768,0,0,0,0,0,0,0,0,0,0,10.2108349014,0.021978022,0,0,0,0.0273224044,88.548813077,1.1059145315,0,0,0,0,0,0,0,0,0.030492255,0,0,0,0,0.0546448087,0,0,0,0,0,0,0,0,0,0,0
28.148,127.271,1.18733538759091,0.624615387409091,0,0,0,5.2635295265,0.0707002721363636,0,0,1.22828845618182,6.63923168686364,1.51355100554545,0,7.12996169190909,0,5.46920239727273,0,1.78817713418182,20.7327880431818,0,0,4.78418230472727,1.98288234004545,0,1.71163336340909,0.377066904227273,0.00178463077272727,0,0,0,0,2.37405017972727,0,0,0,0,0,0,0,0,0.00546657190909091,1.46033903986364,0
-41.58333333,-171.5,0.4542676035,0,0,0,0,0,0,0,0,0.1628664495,16.12922134,3.2309521615,0,0,0,3.299615652,0.1628664495,30.784689715,3.8736256835,0,0,0,28.412031185,0,4.105155623,0,0.1628664495,0,0,0,0,3.368279142,0,0,0,0,0,0,0,0,0,0,0
-27.283,-102.083,23,300,0,0,0,19,0,0,0,38,61,90,8,15,0,0,0,0,0,3,12,0,20,0,62,0,0,0,0,0,2,303,0,0,0,0,0,0,0,0,130,18,0
-28.75,172.6,6,37,0,0,0,15,0,0,0,10,132,230,2,0,0,5,0,130,14,0,0,1,186,0,82,12,1,0,0,0,0,50,0,0,0,0,0,0,0,0,11,36,0
-33.233,168.733,18,0,0,0,0,3,0,0,0,3,246,140,0,1,0,7,3,272,48,0,0,3,321,0,37,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,3,23,0
0.917,-134.317,0,0,0,0,0,7,0,0,0,0,19,0,4,0,0,0,0,100,188,17,1,178,5,0,11,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,14,0
-11.183,-162.917,2,61,0,0,0,53,1,0,0,12,8,0,2,17,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,46,31,0
33.083,158,11,0,0,0,0,0,0,0,0,1,49,2,0,0,0,1,1,61,80,0,0,0,177,0,10,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1.817,-140.05,1,0,0,0,0,5,0,0,0,1,9,1,1,3,0,0,0,15,56,4,1,47,1,0,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0
-6.133,-140.85,1,18,0,0,0,46,0,0,0,4,58,2,2,10,0,0,0,3,42,51,3,69,0,0,6,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,35,28,0
-14.817,-139.967,2,14,0,0,0,59,1,0,0,16,17,2,0,20,0,0,0,0,1,4,7,2,0,0,1,1,0,0,0,0,2,285,0,0,0,0,0,0,0,0,73,18,0
-8.8,-110.8,6,17,0,0,0,42,0,0,0,3,50,0,1,3,0,1,0,58,94,22,21,30,2,0,1,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,1,11,0
-26,169.2,21,85,0,0,0,37,0,0,0,22,102,180,3,0,0,1,0,40,23,0,0,2,197,0,75,2,4,0,0,0,0,111,0,0,0,0,0,0,0,0,10,42,0
15.1,124.133,4,76,0,0,0,107,12,0,0,12,35,3,3,4,0,0,0,0,16,0,0,7,0,0,4,0,0,0,0,0,1,40,0,0,0,0,0,0,0,0,16,21,0
19.083,-170.067,2,33,0,0,0,7,40,0,0,1,6,0,3,0,0,0,0,1,3,1,1,3,6,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
-19.017,-124.233,4,231,0,0,0,103,3,0,0,21,40,0,5,4,0,0,0,0,4,38,8,16,0,0,16,0,0,0,0,0,1,618,0,0,0,0,0,0,0,0,46,44,0
-1.65,-103.633,3,0,0,0,0,4,0,0,0,0,31,1,0,1,0,0,0,272,121,2,2,9,47,0,9,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,4,0
-2.85,-126.2,0,0,0,0,0,1,0,0,0,0,11,0,0,2,0,0,0,45,69,3,0,30,0,0,3,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0
3.167,-118.467,0,1,0,0,0,9,0,0,0,0,2,0,1,0,0,0,0,11,154,2,0,15,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0
