Latitude,Longitude,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. bulloides,G. falconensis,B. digitata,G. rubescens,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. scitula,G. glutinata,G. truncatulinoides,G. aequilateralis,G. menardii,H. pelagica,G. ruber ruber,G. tumida,G. digitata,T. humilis,C. nitida,G. uvula,D. anfracta,G. theyeri,T. iota,G. tenella,G. adamsi,G. crassa
-1.65,-103.633,3,0,0,0,4,0,4,0,31,1,0,1,0,0,272,121,2,2,9,47,9,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.167,-118.467,0,1,0,0,9,0,3,0,2,0,0,0,0,0,11,154,2,0,15,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-3.583,-83.933,4,0,0,0,3,0,5,4.5,308,0,0,1,45,48.5,216,316,0,0,0.5,215,3,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-17.017,-113.517,0,53,0,0,9,5,2,1,3,0,0,0,0,0,1,23,65,0,101,0,8,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-17,-114.183,2,62,0,0,97,2,33,11,68,0,0,12,0,0,0,25,85,3,91,5,3,0,0,630,0,0,0,0,0,0,2,0,0,0,0,0,0,44,0,0
-16.933,-121.2,1,59,0,0,53,2,16,7,24,1,0,4,0,0,0,2,20,4,14,0,2,0,0,340,0,0,0,0,0,0,1,0,1,0,0,0,0,29,0,0
-16.65,-124.383,2,96,0,0,73,7,29,16,19,0,0,4,0,0,0,9,50,11,36,1,5,0,0,530,0,0,0,0,0,0,2,0,1,0,0,0,0,11,0,0
0.867,172,0,9,0,0,30,0,12,0,33,0,0,0,0,0,2,41,2,0,87,0,4,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47.95,168.783,0,0,0,0,0,0,0,0,14,0,0,0,26,380,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.217,-89.683,7,1,0,0,4,0,1,0,663,0,0,5,50,4,270,233,0,0,0,219,1,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
-3.8,-92.083,2,0,0,0,1,0,1,0,74,0,0,0,0,0,129,212,0,0,4,118,1,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.683,163.033,1,0,0,0,0,0,0,0,27,0,0,0,2,16,70,6,0,0,1,224,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.767,-173.933,0,26,0,0,58,1,28,10,125,0,0,46,0,0,0,3,8,0,73,0,1,0,0,220,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0
0.95,-179.417,2,12,0,0,77,0,48,5,94,1,0,11,0,0,0,49,23,0,144,0,12,0,1,197,0,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0
1.017,160.483,0,6,0,0,22,0,21,7,39,1,0,6,0,0,0,21,4,0,36,0,3,0,0,63,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0
3.25,159.183,0,7,0,0,14,0,23,5,30,0,0,2,0,0,0,30,5,0,52,0,5,0,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
11.067,138.533,2,54,0,0,178,2,48,4,100,1,0,17,0,0,1,42,0,9,8,0,0,0,0,140,0,0,0,0,0,0,4,0,3,0,0,0,0,45,0,0
28.433,139.967,28,5,0,0,98,1,43,7,272,305,0,5,2,4,265,90,0,0,26,188,75,0,19,182,0,0,0,0,0,0,6,0,0,0,0,0,0,28,0,0
28.533,134.133,5,42,0,0,82,0,29,17,167,65,0,1,1,2,162,123,0,1,23,113,14,1,3,90,0,0,0,0,0,0,11,0,0,0,0,0,0,4,0,0
25.417,125.633,2,16,0,0,9,0,3,63,71,8,0,40,1,0,2,44,0,0,44,1,3,0,0,341,0,0,0,0,0,0,6,0,0,0,0,0,0,65,0,0
35.317,177.9,9,0,0,0,0,0,4,0,182,0,0,0,9,8,205,17,0,0,0,179,0,0,1,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
36.467,177.167,12,0,0,0,0,0,0,0,174,0,0,0,16,74,429,7,0,0,0,240,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31.567,151.1,6,3,0,0,3,0,3,0,30,5,0,0,0,0,40,15,0,0,3,237,6,1,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0
3.333,-101.717,1,0,0,0,7,0,2,2,10,1,0,2,0,0,6,105,0,0,8,4,6,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.1,-95.65,0,0,0,0,1,0,1,1,31,1,0,0,2,0,16,212,0,0,0,20,14,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.633,-104.833,2,1,0,0,4,0,4,1,26,1,0,0,0,0,16,174,2,1,10,22,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.033,-110.483,5,0,0,0,9,0,3,0,25,2,0,0,0,0,53,235,2,0,7,21,42,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2.983,-86.55,3,0,0,0,1,0,1,2,35,4,0,3,3,0,27,100,0,2,1,5,0,0,5,39,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0
7.167,-85.15,2,0,0,0,2,0,7,0,35,0,0,0,0,0,1,114,0,2,2,0,1,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.383,-106.933,1,0,0,0,13,0,3,5,15,0,0,0,0,0,3,151,0,0,6,10,3,0,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-16.44,-77.56,4,0,0,0,0,0,1,0,90,1,0,0,15,117,64,119,0,10,1,201,0,0,7,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-18.085,-79.04,5,0,0,0,0,0,4,2,95,0,0,0,0,22,37,55,0,14,5,182,0,0,10,30,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0
-16.007,-76.378,4.5,0,0,0,0,0,0,3,73.5,2,0,0,28,54,54.5,30.5,0,5,0,89,0,0,15.5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.983333333,51.73333333,2,0,18,0,1,1,1,0,40,2,0,12,1,3,66,55,0,3,19,0,7,0,2,36,0,0,20,0,0,12,0,0,0,0,0,0,0,0,0,0
-45.5235,174.948,0,0,0,0,0,0,0,0,3,0,0,0,4,495,15,0,0,0,0,12,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-40.28333333,168.34,3,0,0,0,0,0,0,0,105,0,0,0,37,0,44,2,0,0,0,56,0,0,0,11,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.0667,147.2283,2,0,1,0,0,0,0,0,120,2,0,0,17,46,43,0,0,0,0,45,0,0,2,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.23333333,105.5833333,0,0,0,0,0,0,0,0,157,0,0,0,12,50,17,0,0,0,0,38,0,0,1,11,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-33.61666667,113.5833333,0,0,19,0,2,0,4,0,37,13,0,0,0,6,14,4,0,0,0,152,0,1,0,41,16,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0
-29.7,97.58333333,4,6,53,0,0,0,0,1,27,1,0,0,0,4,40,1,0,0,0,123,10,0,0,13,6,0,7,0,0,4,0,1,0,0,0,0,0,0,0,0
-30.35333333,86.485,7,7,58,0,2,0,7,2,50,7,0,0,0,6,0,0,0,0,0,93,0,7,5,3,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-38.8533,141.0633,0,0,0,0,0,0,0,0,71,2,0,18,62,0,19,0,0,0,0,35,0,3,0,62,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.2606,149.9963889,0,0,0,0,1,0,1,0,169,2,0,0,32,35,81,0,0,0,0,38,0,5,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-46.01666667,96.46666667,0,0,0,0,0,0,0,0,6,0,0,0,1,206,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-16.922,115.5413333,6,4,100,0,17,1,21,1,2,5,0,4,0,1,4,37,0,0,4,8,2,0,3,63,10,0,23,0,0,7,0,0,1,0,0,0,0,2,0,0
-19.88733333,112.254,5,2,71,0,15,1,15,0,7,8,0,2,0,0,2,30,3,3,1,30,4,3,1,40,5,0,14,0,0,1,0,0,0,0,0,0,0,3,0,0
-40.39666667,177.9966667,0,0,3,0,0,0,0,0,62,4,0,0,6,39,97,12,0,0,0,61,12,1,1,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.995,172.025,0,0,0,0,0,0,0,0,20,0,0,0,3,251,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-49.70333333,182.075,0,0,0,0,0,0,0,0,15,0,0,0,0,325,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.53333333,181.5083333,0.5,0,0,0,0.5,0,0,0.5,53.5,0,0,0,42,24,104.5,12.5,0,0,0,92,4.5,1,1.5,23.5,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.88333333,42.35,0,0,0,0,0,0,0,0,18,0,0,0,11,223,37,0,0,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.78333333,184.2333333,6,0,0,0,0,0,0,1,68,5,0,0,26,11,34,18,0,1,0,74,0,0,0,14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-29.68,113.7,0,0,71,0,23,0,5,0,14,17,0,0,0,0,0,15,0,0,0,160,1,2,2,34,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-31.28333333,114.5516667,1.5,0,11,0,4.5,0,2.5,5,27,10,0,4,0,2,6,3,0,0,1.5,162,0,2.5,7,33,9.5,0,0,0,0,0,1.5,0,0,0,0,0,0,1.5,0,0
19.56833333,59.595,14,0,33,0,17,0,5,14,87,2,0,8,1,0,6,20,0,0,6,0,1,0,5,60,0,0,19,0,0,0,1,1,0,0,0,0,0,0,0,0
19.07666667,60.42166667,10,0,39,0,23,0,7,5,66,11,0,7,0,0,0,41,0,1,11,0,0,0,0,46,0,0,24,0,0,9,0,0,0,0,0,0,0,2,0,0
-14.53,157.97,3,4,89,0,22,2,17,9,15,8,0,3,0,0,0,15,0,0,8,0,0,0,0,71,1,0,1,0,0,1,2,0,0,0,0,0,0,8,0,0
-43.51666667,79.86666667,0,0,0,0,0,0,0,1,76,0,0,0,5,179,24,0,0,0,0,5,1,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.71666667,82.25,1,0,2,0,0,0,0,0,96,36,0,0,28,27,51,0,0,0,0,19,0,1,2,25,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-30.06666667,94.41666667,3,1,46,0,4,0,3,5,80,6,0,4,3,0,11,0,0,0,0,51,0,2,21,13,39,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0
-33.06666667,110.55,3,0,36,0,1,0,1,6,85,10,0,1,3,0,21,2,0,0,0,76,2,1,5,28,18,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
-25.48333333,110.0166667,2,2,56,0,8,0,4,1,6,11,0,0,0,0,3,13,0,0,0,158,2,0,0,62,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
-19.05833333,112.75,3,3,59,0,11,0,3,11,14,16,0,24,0,0,10,19,0,0,5,27,3,0,3,54,8,0,14,0,0,3,0,0,0,0,0,0,0,11,0,0
-25.88333333,157.8666667,3,1,97,0,22,0,16,7,34,89,0,3,0,0,2,8,0,0,6,105,9,1,1,29,5,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0
-24.88,163.52,5,2,96,0,18,0,8,8,17,64,0,4,0,0,1,6,0,0,3,43,5,3,2,16,13,0,1,0,0,0,2,0,0,0,0,0,0,12,0,0
9.133333333,90.03333333,1,6,34,0,18,1,4,5,33,3,0,4,0,0,2,54,0,2,16,0,3,0,0,38,0,0,67,0,0,2,1,0,0,0,0,0,0,4,0,0
-14.51666667,177.1,13,12,200,0,34,0,20,19,13,7,0,6,3,0,2,11,0,0,3,0,2,0,1,154,0,0,1,0,0,5,3,0,0,0,0,0,0,14,0,0
-35.51666667,44.75,1,0,0,0,4,0,9,0,48,30,0,0,2,3,64,39,0,0,0,68,1,4,4,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.01666667,47.88333333,1,0,3,0,0,0,1,0,77,2,0,1,26,17,122,3,0,0,0,35,0,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-10.92333333,88.315,8,5,73,0,38,0,4,2,9,0,0,9,0,0,7,32,3,2,9,3,3,0,0,47,0,0,33,0,0,3,0,0,1,0,0,0,0,11,0,0
-0.833333333,89.95,2,2,69,0,30,0,7,9,21,1,0,6,0,0,1,25,14,3,25,0,5,0,0,31,0,0,45,0,0,4,0,0,0,0,0,0,0,0,0,0
1.466666667,90.16666667,0,2,78,0,19,0,11,10,20,2,0,4,0,0,1,26,10,5,20,0,0,0,1,52,0,0,28,0,0,1,0,1,0,0,0,0,0,10,0,0
-31.5,32.6,3,0,45,0,9,0,6,12,27,3,0,3,0,0,12,18,0,0,0,95,0,6,3,45,3,0,3,0,0,0,6,0,0,0,0,0,0,3,0,0
-32.11666667,36.01666667,4,0,40,0,9,0,9,16,42,3,0,9,2,1,12,3,0,0,1,92,0,9,9,33,3,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0
-13.21666667,65.61666667,5,7,78,0,22,0,11,7,10,3,0,7,0,0,3,29,1,1,5,0,0,2,4,68,1,0,12,0,0,21,0,0,0,0,0,0,0,3,0,0
-10.508,57.72,1,0,67,0,9,0,2,6,51,22,0,32,0,1,11,15,0,2,6,0,1,0,2,50,1,0,8,0,0,1,0,0,1,0,0,0,0,15,0,0
-38.86166667,140.1,0,0,1,0,0,0,0,0,138,0,0,0,21,15,51,1,0,0,0,30,0,0,4,14,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-23.77216667,108.5006667,0,1,51,0,8,0,11,2,9,12,0,1,0,0,2,9,0,0,0,75,2,1,3,40,6,0,3,0,0,0,1,0,0,0,0,0,0,6,0,0
-45.15,146.28,0,0,1,0,0,0,0,2,207,11,0,0,0,122,79,1,0,0,0,42,0,1,3,42,7,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0
-46.45,145.24,0,0,0,0,0,0,0,0,96,5,0,0,22,101,41,0,0,0,0,19,0,0,0,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.53,149.05,0,0,0,0,0,0,0,0,108,0,0,0,55,36,56,0,0,0,0,35,0,0,0,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-35.31,177.9966667,1,0,0,0,0,0,2,0,46,15,0,0,27,14,126,40,0,0,0,52,18,0,0,30,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2
-4.33223,117.59584,6,0,134,0,1,0,12,6,53,0,0,13,0,8,0,37,0,0,14,0,0,0,5,152,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0
-8.455833333,128.238,4,1,126,0,19,0,18,6,24,5,0,23,0,1,13,59,13,0,27,0,7,0,5,85,4,0,27,0,0,1,0,0,0,0,0,0,0,6,0,0
-11.35444,122.03799,3,0,99,0,11,0,12,1,14,0,0,15,0,0,29,32,0,0,14,0,5,0,1,79,2,0,29,0,0,0,0,0,0,0,0,0,0,6,0,0
-9.09764,111.00721,2,0,31,0,2,0,8,2,61,0,0,8,0,2,102,108,0,0,16,0,4,0,4,31,1,0,31,0,0,2,0,0,1,0,0,0,0,4,0,0
-42.25,144.75,0,0,3,0,15,0,0,0,109,1,0,0,19,65,70,0,0,0,0,33,0,0,2,30,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.8,145.5,4,0,1,0,0,0,0,0,140,0,0,0,4,24,34,0,0,0,0,50,0,0,0,25,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.87,145.99,0,0,0,0,0,0,0,0,116,0,0,0,3,68,47,0,0,0,0,28,0,0,0,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-46.87,145.98,0,0,0,0,0,0,0,0,121,0,0,0,9,72,40,0,0,0,0,40,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.075,179.4983333,0,0,0,0,0,0,0,0,19,0,0,0,26,179,2,0,0,0,0,97,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-29.64166667,32.85833333,6,1,53,0,14,0,11,18,8,1,0,6,0,0,15,19,0,0,6,83,1,1,9,34,1,0,11,0,0,0,1,0,0,0,0,0,0,3,0,0
-28.425,43.78333333,4,0,62,0,12,0,4,13,23,3,0,15,4,0,14,5,0,0,0,42,0,2,9,65,8,0,3,0,0,0,1,1,0,0,0,0,0,10,0,0
8.65,58.56666667,1,0,47,0,7,0,6,0,28,7,0,3,0,0,32,19,0,3,14,0,8,0,1,103,0,0,12,0,0,7,0,0,0,0,0,0,0,4,0,0
10.25,57.18333333,1,2,22,0,6,0,9,0,28,6,0,4,0,1,41,62,0,7,27,1,5,0,6,50,0,0,9,0,0,9,2,0,0,0,0,0,0,2,0,0
-33.01666667,85.78333333,3,0,13,0,0,0,1,2,88,1,0,0,5,0,50,0,0,0,0,84,0,6,6,8,29,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
-32.433,46.567,3,0,31,0,4,0,3,9,43,3,0,3,0,2,42,1,0,0,0,102,0,10,8,16,17,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0
-25.63333333,87.11666667,5,8,116,0,18,1,7,14,7,12,0,4,1,0,2,2,0,0,1,29,1,1,5,32,18,0,2,0,0,2,0,1,0,0,0,0,0,13,0,0
8.116666667,73.25,3,1,59,0,27,1,11,5,18,1,0,10,1,0,0,29,9,6,16,0,0,0,2,50,0,0,35,0,0,3,2,0,0,0,0,0,0,11,0,0
6.7,59.33333333,1,1,62,0,6,0,4,3,35,8,0,6,1,1,30,11,4,7,6,0,2,1,3,94,2,0,10,0,0,1,0,0,0,0,0,0,0,2,0,0
6.866666667,60.66666667,1,6,58,0,7,0,2,4,30,3,0,1,0,1,27,32,4,10,16,0,7,2,2,39,0,0,39,0,0,5,1,0,0,0,0,0,0,1,0,0
-5.333333333,40.43333333,2,2,74,0,10,0,8,6,16,4,0,15,0,0,19,36,0,2,11,1,6,0,2,53,0,0,28,0,0,1,2,2,1,0,0,0,0,2,0,0
-6.983333333,41.18333333,8,4,94,0,8,0,5,3,19,5,0,3,0,2,13,29,1,3,12,3,3,0,2,45,1,0,31,0,0,4,0,0,0,0,0,0,0,3,0,0
-10.23333333,43.81666667,3,8,90,0,9,0,4,5,21,3,0,0,0,0,20,32,0,2,14,1,3,0,0,63,3,0,17,0,0,3,0,0,0,0,0,0,0,2,0,0
-21.8,69.23333333,3,8,126,0,23,0,16,4,5,4,0,10,0,0,3,2,0,0,1,4,1,1,2,48,17,0,7,0,0,2,1,0,2,0,0,0,0,12,0,0
-14.95,147.92,6,17,151,0,42,0,31,23,11,2,0,5,0,0,0,30,0,0,10,3,0,0,1,56,3,0,13,0,0,1,3,0,0,0,0,0,0,3,0,0
-18.2,151.45,2,4,115,0,27,0,19,13,12,7,0,7,0,0,0,18,1,1,7,1,1,0,3,30,2,0,7,0,0,4,3,0,0,0,0,0,0,4,0,0
-13.52,146.88,7,3,175,0,49,0,21,13,11,5,0,3,0,0,1,21,0,1,20,1,2,0,2,42,5,0,12,0,0,5,1,0,0,0,0,0,0,3,0,0
-12.87,146.2,3,3,153,0,49,0,10,0,3,0,0,1,0,0,0,24,0,0,11,0,0,0,0,57,13,0,9,0,0,1,0,0,0,0,0,0,0,2,0,0
1.016666667,160.4833333,1,26,238,0,55,0,117,65,6,0,0,7,0,0,5,161,19,0,97,0,9,0,4,178,0,0,36,0,0,20,0,0,0,0,0,0,0,6,0,0
3.25,159.1833333,0,12,76,0,38,0,36,41,1,1,0,0,0,0,0,90,10,1,155,0,4,0,8,57,0,0,38,0,0,30,0,1,0,0,0,0,0,3,0,0
5.116666667,77.58333333,3,1,25,0,10,0,7,3,47,4,0,4,0,0,1,74,1,6,16,0,1,0,2,61,0,0,29,0,0,1,0,0,0,0,0,0,0,5,0,0
3.083333333,76.25,4,0,34,0,10,0,6,5,18,1,0,1,0,0,11,53,3,9,40,0,1,0,1,37,0,0,61,0,0,1,1,0,0,0,0,0,0,4,1,0
-6,69.817,6,1,70,0,16,0,8,2,19,0,0,6,0,1,18,27,1,5,18,0,3,0,0,67,0,0,25,0,0,2,3,1,0,0,0,0,0,4,0,0
-6.266666667,63.43333333,3,11,60,0,30,1,15,9,9,0,0,2,0,0,12,47,1,6,14,0,2,0,4,26,0,0,39,0,0,4,3,0,0,0,0,0,0,2,0,0
-27.283,74.867,8,4,111,0,22,0,12,12,14,2,0,5,0,0,2,0,0,0,0,22,2,3,12,26,35,0,0,0,0,0,7,0,1,0,0,0,0,2,0,0
-22.73333333,112.5833333,1,0,52,0,8,0,11,0,6,7,0,1,0,2,6,17,0,0,6,104,0,0,1,55,6,0,4,0,0,1,0,0,1,0,0,0,0,9,0,0
-33.3765,161.6125,7,0,25,0,2,0,0,10,49,20,0,1,104,2,51,37,1,0,0,110,5,1,5,26,11,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0
-33.53,166.53,5,0,14,0,1,0,4,7,69,31,0,3,0,3,193,6,0,0,0,140,10,2,2,8,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2.688888889,127.7361111,0,0,11,0,0,0,0,0,11,1,0,0,0,0,6,35,0,0,10,0,0,0,0,16,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
41.95,5.93,0,0,1.33333333333333,0,0,0,0,0,91.6666666666667,0,0,0,62,0,14.3333333333333,0,0,0,0,0.666666666666667,0,0,19.3333333333333,24,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.97,23.75,0,0,65.3333333333333,0,0,0,0.666666666666667,0,26,0,0,0.333333333333333,7,0,62.3333333333333,0,0,0,0,0.333333333333333,0,0,19.3333333333333,24.3333333333333,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0
36.143,-2.621,0.714285714285714,0,6.28571428571429,0,0,0,0,0.285714285714286,68,0.142857142857143,0,0,17.8571428571429,4.85714285714286,288.571428571429,0,0,0,0,3.28571428571429,0,0,5.57142857142857,17.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.41,13.34,0,0,26,0,0,0,0,0,100.5,0,0,0,7.5,2.5,61.5,2,0,0,0,1,0,0,9.5,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.49,14.3,0.125,3.625,0,0,0,0,0,0.375,148.25,0,0,1,26.25,5,141,1.25,0,0,0,0.75,0,0,38.25,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0
40.33,13.21,0.166666666666667,0.5,47.5,0,0,0,0,0.166666666666667,84.5,0,0,0,18.3333333333333,6.33333333333333,132.666666666667,0.166666666666667,0,0,0,1.33333333333333,0,0,26,61.1666666666667,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0
36.32,11.41,0.466666666666667,2.86666666666667,85.7333333333333,0,0.133333333333333,0,0,0.6,71.9333333333333,0,0,0.2,39.8,1.66666666666667,136.133333333333,10.6666666666667,0,0,0,6.4,0,0.6,1.33333333333333,33.8666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533333333333333,0,0
32.47,34.23,0.105263157894737,6.47368421052632,770.842105263158,0,0.157894736842105,0,0,26.4736842105263,38.4736842105263,0.315789473684211,0,3.78947368421053,1.89473684210526,0.157894736842105,186.263157894737,0,0,0,0,0,0,0,56.5263157894737,33.1578947368421,0,0,0,0,0.210526315789474,0,0.0526315789473684,0,0,0,0,0,0,4.10526315789474,0,0
42.044,4.151,0,0.0434782608695652,3.08695652173913,0,0,0,0,1.1304347826087,244.505434782609,0.0434782608695652,0,0,41.1304347826087,1.8695652173913,60.2173913043478,0,0,0,0,0.260869565217391,0,0,12.9130434782609,49.2608695652174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869565217391305,0,0
41.31,17.59,0.5,0,0,0,0,0,0,0,78.75,0,0,0,21,5,67,0,0,0,0,0.5,0,0,25.5,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
39.947,1.591,0.375,0.5,40.125,0,0,0,0.1875,0.25,147.625,0.0625,0,0,39.5625,0.9375,54.4375,0.0625,0,0,0,2,0,0,24.375,34.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0
41.298,17.613,0,1.05882352941176,9.88235294117647,0,0.0588235294117647,0,0,0,112.294117647059,6.29411764705882,0,0.352941176470588,31.1764705882353,0.882352941176471,90.5882352941177,0.235294117647059,0,0,0,0.88235294117647,0,0,67.9411764705882,36.0588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.117647058823529,0,0
35.57,-3.48,0.714285714285714,0.142857142857143,0,0,0,0,0,0.857142857142857,37,0,0,0.142857142857143,65.5714285714286,6,254.285714285714,5.28571428571429,0,0,0,3.14285714285714,0,0,6.42857142857143,13.1428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.14,33.45,0,0,265.666666666667,0,0,0,0,0,8.33333333333333,0,0,0,0.333333333333333,0.333333333333333,106,0,0,0,0,0,0,0,9.33333333333333,9.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0
32.04,34.21,0.444444444444444,4.22222222222222,0,0,0.444444444444444,0,0.111111111111111,0.222222222222222,85.7777777777778,0.222222222222222,0,3.88888888888889,6,1.55555555555556,71.7777777777778,0,0,0,0,0.777777777777778,0,0,2.66666666666667,5.44444444444445,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0.555555555555556,0,0
33.02,32.38,1,0.166666666666667,0,0,0.166666666666667,0,0,0,19,0,0,1.33333333333333,0.5,1.33333333333333,85.5,0,0,0,0,0,0,0,10.3333333333333,7.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.2,18.033,0,0.2,0,0,0,0,0,0.2,94.2,0.2,0,0.4,6.8,3.2,162.8,0,0,0,0,0.4,0,0,39,49.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0
36.083,26.833,0,0,0,0,0,0,0,2,32,0,0,1,4,4,193,0,0,0,0,1,0,0,30,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.917,27.3,1.33333333333333,0.666666666666667,0,0,0,0,0,0,42,0,0,0.333333333333333,7.33333333333333,2.33333333333333,150.666666666667,0,0,0,0,0.666666666666667,0,0,25.3333333333333,41.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.5,24.3,2,0,0,0,0,0,0,0,58,0,0,0,31,4,134,0,0,0,0,5,0,0,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.19,-1.573,0.4,0,3.2,0,0,0,0.4,0,41.6,0,0,0.8,10,3.6,345.8,0,0,0,0,2.4,0,0,0,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
