Data_Source,Latitude,Longitude,G. bulloides,T. quinqueloba,G. scitula,G. uvula,N. pachyderma,N. incompta,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. falconensis,B. digitata,G. rubescens,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,T. humilis,G. hexagona,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,B. pumilio,H. pelagica,H. digitata,G. aequilateralis,G. menardii,G. digitata,G. theyeri,T. clarkei,G. elongatus,G. tenella,G. crassa,SST
climap2,21.3,-22.68,,,,,,,3.0,0.0,16.0,2.0,14.0,0.0,14.0,1.0,3.0,0.0,0.0,0.0,0.0,,39.0,2.0,112.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,,,,,,,,,18.00356302992263
climap2,29.583,-28.57,,,,,,,4.0,3.0,61.0,6.0,2.0,0.0,29.0,2.0,66.0,2.0,0.0,0.0,0.0,,57.0,10.0,6.0,0.0,0.0,23.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,17.353893804094085
climap2,1.367,-33.48,,,,,,,1.0,1.0,148.0,0.0,84.0,0.0,6.0,8.0,2.0,2.0,12.0,122.0,0.0,,0.0,12.0,7.0,0.0,57.0,60.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,23.263086850529742
climap2,19.333,-26.12,,,,,,,5.0,1.0,53.0,1.0,42.0,0.0,2.0,5.0,13.0,0.0,0.0,0.0,0.0,,46.0,1.0,82.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,18.45355988142435
climap2,5.1,-26.65,,,,,,,5.0,14.0,80.0,1.0,137.0,0.0,15.0,0.0,1.0,2.0,0.0,105.0,0.0,,0.0,4.0,12.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,23.76469849998439
climap2,3.05,-11.82,,,,,,,4.0,2.0,31.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,,0.0,11.0,20.0,0.0,14.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,23.99130774156055
climap2,35.017,-40.92,,,,,,,3.0,1.0,39.0,1.0,2.0,0.0,9.0,4.0,24.0,0.0,0.0,0.0,0.0,,69.0,0.0,29.0,0.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,,18.30314607998946
climap2,68.467,-13.55,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-1.5875723990637711
climap2,72.183,8.583,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-0.8762643922170594
climap2,66.6,1.117,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-0.6648785343495991
climap2,64.783,-29.57,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,4.5163737668259545
climap2,68.033,-6.117,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-1.4241667079410885
climap2,33.7,-29.38,,,,,,,6.0,0.0,29.0,1.0,1.0,0.0,12.0,4.0,52.0,3.0,3.0,0.0,0.0,,74.0,1.0,23.0,0.0,0.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,17.419676336197448
climap2,36.3,-29.37,,,,,,,1.0,0.0,43.0,0.0,0.0,0.0,7.0,6.0,57.0,0.0,0.0,0.0,0.0,,75.0,0.0,50.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,,16.23982634749543
climap2,68.3833,-5.45,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,-1.3948625628830182
climap2,-39.72,82.25,,,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,,0.0,38.0,0.0,1.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,9.683578974621037
climap2,15.857,-74.79,,,,,,,2.0,7.0,147.0,3.0,25.0,0.0,11.0,0.0,2.0,0.0,5.0,32.0,0.0,,1.0,17.0,5.0,1.0,37.0,13.0,25.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,22.525318733141773
climap2,16.708,-75.44,,,,,,,6.0,9.0,174.0,3.0,15.0,0.0,11.0,0.0,0.0,0.0,3.0,8.0,0.0,,0.0,9.0,2.0,0.0,28.0,6.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,22.975901503461134
climap2,15.065,-75.95,,,,,,,3.0,7.0,101.0,6.0,33.0,0.0,28.0,0.0,2.0,1.0,6.0,13.0,0.0,,0.0,15.0,2.0,0.0,46.0,10.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,22.579848882850385
climap2,15.033,66.097,,,,,,,4.0,1.0,0.0,1.0,21.0,0.0,2.0,6.0,10.0,3.0,2.0,28.0,0.0,,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,5.0,0.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,23.770344438911305
climap2,-31.5,32.607,,,,,,,6.0,0.0,0.0,3.0,17.0,0.0,9.0,14.0,3.0,3.0,3.0,9.0,0.0,,3.0,104.0,0.0,3.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,21.215683551342604
climap2,-32.11,36.01,,,,,,,5.0,2.0,0.0,2.0,10.0,0.0,9.0,15.0,2.0,0.0,2.0,3.0,0.0,,0.0,89.0,0.0,5.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,18.351624690247974
climap2,-13.22,65.617,,,,,,,5.0,7.0,0.0,3.0,22.0,0.0,11.0,7.0,3.0,0.0,7.0,29.0,1.0,,5.0,0.0,0.0,2.0,68.0,1.0,0.0,0.0,0.0,1.0,0.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,22.976824996100078
climap2,8.65,58.567,,,,,,,1.0,0.0,0.0,4.0,7.0,0.0,6.0,0.0,7.0,0.0,3.0,19.0,0.0,,14.0,0.0,8.0,0.0,103.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,23.57993087092135
climap2,10.25,57.183,,,,,,,1.0,2.0,0.0,2.0,6.0,0.0,9.0,0.0,6.0,2.0,4.0,62.0,0.0,,27.0,1.0,5.0,0.0,50.0,0.0,0.0,0.0,0.0,7.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,22.782960725835693
climap2,-29.63,32.867,,,,,,,6.0,1.0,0.0,3.0,14.0,0.0,11.0,18.0,1.0,1.0,6.0,19.0,0.0,,6.0,83.0,1.0,1.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
climap2,-28.43,43.783,,,,,,,4.0,0.0,0.0,10.0,12.0,0.0,4.0,13.0,3.0,1.0,15.0,5.0,0.0,,0.0,42.0,0.0,2.0,65.0,8.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,20.554142310593747
climap2,6.867,60.667,,,,,,,3.0,1.0,0.0,4.0,6.0,0.0,11.0,3.0,3.0,0.0,9.0,23.0,3.0,,16.0,0.0,7.0,2.0,41.0,0.0,0.0,0.0,0.0,9.0,0.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,24.59653765189613
climap2,13.233,-78.37,,,,,,,4.0,3.0,141.0,3.0,22.0,0.0,16.0,0.0,3.0,1.0,7.0,9.0,0.0,,1.0,6.0,2.0,1.0,21.0,5.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,22.505910992533256
climap2,-6.983,41.183,,,,,,,7.0,6.0,0.0,6.0,15.0,1.0,13.0,7.0,4.0,1.0,10.0,24.0,1.0,,7.0,0.0,0.0,0.0,66.0,1.0,0.0,0.0,2.0,2.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,23.840210530004917
climap2,-10.23,43.817,,,,,,,2.0,9.0,0.0,0.0,7.0,0.0,9.0,1.0,1.0,0.0,1.0,25.0,0.0,,17.0,1.0,4.0,0.0,29.0,4.0,0.0,0.0,0.0,1.0,0.0,29.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,23.693230037926554
climap2,11.8,-79.07,,,,,,,6.0,8.0,113.0,8.0,24.0,0.0,28.0,0.0,2.0,0.0,5.0,15.0,0.0,,0.0,6.0,0.0,0.0,32.0,7.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,22.820474555227307
climap2,-22.3,68.0,,,,,,,3.0,3.0,0.0,8.0,29.0,0.0,5.0,16.0,1.0,3.0,9.0,3.0,0.0,,0.0,4.0,1.0,0.0,47.0,16.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,20.567692209276256
climap2,11.117,-80.4,,,,,,,17.0,8.0,110.0,15.0,23.0,0.0,23.0,0.0,1.0,0.0,0.0,23.0,0.0,,0.0,5.0,2.0,0.0,33.0,16.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,22.865799337290394
climap2,6.7,59.333,,,,,,,1.0,1.0,0.0,2.0,6.0,0.0,4.0,3.0,8.0,0.0,6.0,11.0,4.0,,6.0,0.0,2.0,1.0,94.0,2.0,0.0,0.0,0.0,7.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,24.4165031204347
climap2,-5.333,40.433,,,,,,,2.0,2.0,0.0,2.0,10.0,0.0,8.0,6.0,4.0,2.0,15.0,36.0,0.0,,11.0,1.0,6.0,0.0,53.0,0.0,0.0,0.0,2.0,2.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,23.82749185732429
climap2,-21.8,69.233,,,,,,,5.0,1.0,0.0,9.0,26.0,0.0,15.0,3.0,8.0,2.0,14.0,3.0,1.0,,1.0,5.0,0.0,0.0,44.0,11.0,0.0,0.0,2.0,1.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,20.754139799296986
climap2,5.117,77.583,,,,,,,3.0,1.0,0.0,5.0,10.0,0.0,7.0,3.0,4.0,0.0,4.0,74.0,1.0,,16.0,0.0,1.0,0.0,61.0,0.0,0.0,0.0,0.0,6.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.47335881659932
climap2,3.083,76.25,,,,,,,4.0,0.0,0.0,4.0,10.0,0.0,6.0,5.0,1.0,1.0,1.0,53.0,3.0,,40.0,0.0,1.0,0.0,37.0,0.0,0.0,1.0,0.0,9.0,0.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.683394164873484
climap2,-6.267,63.433,,,,,,,1.0,9.0,0.0,2.0,22.0,0.0,6.0,4.0,0.0,2.0,1.0,50.0,3.0,,14.0,0.0,7.0,0.0,18.0,2.0,0.0,0.0,0.0,7.0,0.0,56.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,24.83822408430376
climap2,-0.8333,89.95,,,,,,,0.0,3.0,0.0,0.0,14.0,4.0,3.0,2.0,1.0,0.0,0.0,31.0,31.0,,29.0,0.0,8.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,24.937346619627554
climap2,-0.8333,89.95,,,,,,,0.0,3.0,0.0,0.0,14.0,4.0,3.0,2.0,1.0,0.0,0.0,31.0,31.0,,29.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,134.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,24.937346619627554
climap2,-0.8333,89.95,,,,,,,0.0,3.0,0.0,0.0,14.0,4.0,3.0,2.0,1.0,0.0,6.0,25.0,14.0,,25.0,0.0,5.0,0.0,31.0,0.0,0.0,0.0,0.0,3.0,0.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,24.937346619627554
climap2,-0.8333,89.95,,,,,,,0.0,3.0,0.0,0.0,14.0,4.0,3.0,2.0,1.0,0.0,6.0,25.0,14.0,,25.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,134.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,24.937346619627554
climap2,-0.8333,89.95,,,,,,,2.0,2.0,0.0,0.0,30.0,0.0,7.0,9.0,1.0,0.0,0.0,31.0,31.0,,29.0,0.0,8.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,24.937346619627554
climap2,-0.8333,89.95,,,,,,,2.0,2.0,0.0,0.0,30.0,0.0,7.0,9.0,1.0,0.0,0.0,31.0,31.0,,29.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,134.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,24.937346619627554
climap2,-0.8333,89.95,,,,,,,2.0,2.0,0.0,0.0,30.0,0.0,7.0,9.0,1.0,0.0,6.0,25.0,14.0,,25.0,0.0,5.0,0.0,31.0,0.0,0.0,0.0,0.0,3.0,0.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,24.937346619627554
climap2,-0.8333,89.95,,,,,,,2.0,2.0,0.0,0.0,30.0,0.0,7.0,9.0,1.0,0.0,6.0,25.0,14.0,,25.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,134.0,12.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,24.937346619627554
climap2,8.117,73.25,,,,,,,1.0,1.0,0.0,15.0,13.0,0.0,3.0,8.0,1.0,0.0,9.0,26.0,6.0,,5.0,0.0,3.0,0.0,71.0,0.0,0.0,0.0,2.0,10.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,25.27068338853743
epilog,-6.5823,10.3186,,,,,,,91.0,0.0,9.0,0.0,6.0,0.0,,0.0,0.0,,0.0,49.0,0.0,0.0,0.0,128.0,7.0,0.0,2.0,0.0,10.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,23.109647042573236
epilog,-6.5823,10.3186,,,,,,,28.0,0.0,10.0,0.0,3.0,0.0,,3.0,0.0,,0.0,39.0,0.0,0.0,0.0,158.0,7.0,0.0,10.0,1.0,31.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,1.0,0.0,10.0,3.0,,,,,23.109647042573236
epilog,-6.5823,10.3186,,,,,,,38.0,0.0,3.0,0.0,6.0,0.0,,0.0,0.0,,3.0,24.0,0.0,0.0,0.0,149.0,3.0,0.0,9.0,0.0,20.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,6.0,0.0,,,,,23.109647042573236
epilog,-6.5823,10.3186,,,,,,,44.0,0.0,7.0,0.0,7.0,0.0,,0.0,0.0,,0.0,26.0,0.0,0.0,0.0,152.0,9.0,0.0,3.0,0.0,18.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,4.0,,,,,23.109647042573236
epilog,-6.5823,10.3186,,,,,,,19.0,0.0,23.0,0.0,3.0,0.0,,0.0,0.0,,0.0,5.0,0.0,0.0,0.0,102.0,8.0,0.0,2.0,0.0,18.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,2.0,,,,,23.109647042573236
epilog,-6.5823,10.3186,,,,,,,51.0,0.0,28.0,0.0,8.0,0.0,,0.0,0.0,,0.0,10.0,0.0,0.0,0.0,42.0,3.0,0.0,7.0,0.0,30.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,5.0,0.0,0.0,9.0,,,,,23.109647042573236
epilog,-6.5823,10.3186,,,,,,,41.0,0.0,24.0,0.0,8.0,0.0,,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,24.0,4.0,0.0,4.0,0.0,7.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,4.0,0.0,0.0,11.0,,,,,23.109647042573236
epilog,-6.5823,10.3186,,,,,,,52.0,0.0,31.0,0.0,27.0,0.0,,1.0,0.0,,5.0,22.0,0.0,0.0,0.0,53.0,33.0,0.0,6.0,0.0,17.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,3.0,0.0,5.0,7.0,,,,,23.109647042573236
epilog,-6.5823,10.3186,,,,,,,58.0,0.0,36.0,0.0,7.0,0.0,,1.0,0.0,,0.0,5.0,0.0,0.0,0.0,64.0,26.0,0.0,1.0,0.0,38.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,11.0,0.0,6.0,6.0,,,,,23.109647042573236
epilog,-6.5823,10.3186,,,,,,,66.0,0.0,16.0,0.0,4.0,0.0,,3.0,0.0,,3.0,10.0,0.0,0.0,1.0,120.0,14.0,0.0,1.0,0.0,12.0,,0.0,,0.0,,0.0,1.0,0.0,,0.0,,1.0,0.0,1.0,7.0,,,,,23.109647042573236
epilog,-11.7705,11.6819,,,,,,,94.0,0.0,5.0,1.0,7.0,0.0,,2.0,1.0,,3.0,28.0,0.0,0.0,0.0,186.0,10.0,0.0,9.0,0.0,9.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,22.0,20.0,,,,,22.267768416124724
epilog,-11.7705,11.6819,,,,,,,29.0,0.0,12.0,0.0,36.0,3.0,,0.0,0.0,,2.0,25.0,0.0,0.0,0.0,114.0,4.0,0.0,14.0,0.0,15.0,,0.0,,0.0,,3.0,0.0,0.0,,0.0,,4.0,7.0,7.0,6.0,,,,,22.267768416124724
epilog,-11.7705,11.6819,,,,,,,83.0,0.0,19.0,0.0,3.0,0.0,,0.0,0.0,,0.0,17.0,0.0,0.0,0.0,93.0,4.0,0.0,4.0,0.0,19.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,2.0,0.0,3.0,11.0,,,,,22.267768416124724
epilog,-20.104,9.1858,,,,,,,3.0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,54.0,2.0,0.0,18.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0,,,,,18.523291840691495
epilog,-20.104,9.1858,,,,,,,26.0,0.0,3.0,0.0,0.0,0.0,,3.0,0.0,,0.0,6.0,0.0,0.0,0.0,58.0,0.0,0.0,42.0,2.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,0.0,,,,,18.523291840691495
epilog,-21.88,7.1017,,,,,,,14.0,1.0,13.0,0.0,0.0,0.0,,4.0,4.0,,4.0,17.0,0.0,0.0,0.0,76.0,0.0,1.0,33.0,7.0,4.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,1.0,0.0,5.0,0.0,,,,,17.06071953746672
epilog,-21.88,7.1017,,,,,,,15.0,0.0,6.0,6.0,0.0,0.0,,19.0,3.0,,0.0,4.0,0.0,0.0,0.0,82.0,0.0,5.0,28.0,15.0,3.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,0.0,,,,,17.06071953746672
epilog,-22.915,6.0367,,,,,,,12.0,0.0,12.0,3.0,0.0,0.0,,1.0,7.0,,4.0,3.0,0.0,0.0,0.0,87.0,0.0,6.0,23.0,16.0,3.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,4.0,0.0,0.0,0.0,,,,,16.383212372340545
epilog,-22.915,6.0367,,,,,,,18.0,0.0,26.0,6.0,1.0,0.0,,24.0,9.0,,3.0,5.0,0.0,0.0,0.0,87.0,0.0,4.0,37.0,22.0,6.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,5.0,0.0,0.0,0.0,,,,,16.383212372340545
epilog,-21.735,5.4217,,,,,,,23.0,0.0,81.0,0.0,4.0,0.0,,0.0,4.0,,5.0,8.0,0.0,0.0,0.0,170.0,0.0,4.0,38.0,30.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,8.0,0.0,0.0,0.0,,,,,16.570721798663556
epilog,-3.475,-7.6,,,,,,,13.0,0.0,64.0,0.0,14.0,0.0,,0.0,0.0,,0.0,54.0,0.0,0.0,0.0,175.0,14.0,0.0,20.0,1.0,1.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,6.0,0.0,0.0,0.0,,,,,22.37991780801959
epilog,-3.475,-7.6,,,,,,,14.0,0.0,31.0,0.0,13.0,0.0,,0.0,0.0,,0.0,26.0,0.0,0.0,0.0,141.0,11.0,0.0,15.0,0.0,1.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,,,,,22.37991780801959
epilog,1.6583,-10.98,,,,,,,11.0,2.0,60.0,0.0,92.0,0.0,,2.0,0.0,,0.0,246.0,0.0,0.0,27.0,36.0,24.0,0.0,1.0,3.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,13.0,1.0,3.0,0.0,,,,,22.918470092759243
epilog,1.6583,-10.98,,,,,,,13.0,4.0,23.0,0.0,75.0,0.0,,0.0,0.0,,0.0,197.0,0.0,0.0,32.0,107.0,5.0,0.0,0.0,3.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,10.0,0.0,0.0,7.0,,,,,22.918470092759243
epilog,-1.665,-12.4283,,,,,,,8.0,0.0,54.0,3.0,15.0,0.0,,2.0,4.0,,12.0,36.0,0.0,0.0,0.0,118.0,11.0,0.0,36.0,7.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,5.0,0.0,0.0,0.0,,,,,22.015093174568445
epilog,-5.7783,-10.75,,,,,,,14.0,1.0,76.0,0.0,68.0,0.0,,0.0,4.0,,5.0,31.0,0.0,0.0,0.0,121.0,11.0,0.0,33.0,5.0,7.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,21.0,0.0,1.0,0.0,,,,,22.56813179975349
epilog,-5.7783,-10.75,,,,,,,30.0,0.0,82.0,0.0,60.0,0.0,,5.0,2.0,,0.0,35.0,0.0,0.0,0.0,123.0,13.0,0.0,31.0,9.0,9.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,17.0,0.0,1.0,0.0,,,,,22.56813179975349
epilog,-3.5583,-12.58,,,,,,,21.0,0.0,79.0,2.0,43.0,0.0,,2.0,0.0,,6.0,48.0,0.0,0.0,1.0,174.0,4.0,0.0,41.0,7.0,23.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,9.0,0.0,1.0,4.0,,,,,22.521630938450222
epilog,-3.5583,-12.58,,,,,,,20.0,0.0,69.0,0.0,36.0,0.0,,5.0,0.0,,1.0,89.0,0.0,0.0,0.0,129.0,10.0,1.0,37.0,3.0,33.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,10.0,0.0,0.0,0.0,,,,,22.521630938450222
epilog,-3.815,-14.8967,,,,,,,10.0,0.0,57.0,0.0,78.0,0.0,,4.0,0.0,,4.0,37.0,0.0,0.0,4.0,28.0,10.0,0.0,23.0,7.0,8.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,13.0,0.0,0.0,0.0,,,,,22.61533661058427
epilog,-3.815,-14.8967,,,,,,,6.0,0.0,31.0,1.0,19.0,0.0,,3.0,0.0,,7.0,19.0,0.0,0.0,8.0,61.0,6.0,0.0,26.0,10.0,8.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,8.0,3.0,0.0,0.0,,,,,22.61533661058427
epilog,-3.815,-14.8967,,,,,,,11.0,0.0,38.0,5.0,41.0,0.0,,0.0,2.0,,2.0,38.0,0.0,0.0,0.0,188.0,20.0,0.0,27.0,10.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,11.0,0.0,0.0,0.0,,,,,22.61533661058427
epilog,-24.69,7.24,,,,,,,9.0,0.0,51.0,7.0,8.0,0.0,,1.0,0.0,,10.0,2.0,0.0,0.0,0.0,103.0,3.0,3.0,58.0,17.0,0.0,,0.0,,0.0,,0.0,0.0,3.0,,0.0,,8.0,0.0,1.0,0.0,,,,,15.828021714957327
epilog,-24.69,7.24,,,,,,,8.0,0.0,52.0,2.0,1.0,0.0,,0.0,2.0,,13.0,0.0,0.0,0.0,0.0,107.0,1.0,5.0,39.0,12.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,9.0,0.0,1.0,0.0,,,,,15.828021714957327
epilog,-24.0333,5.3067,,,,,,,11.0,2.0,0.0,0.0,0.0,0.0,,6.0,2.0,,5.0,0.0,0.0,0.0,0.0,45.0,0.0,3.0,17.0,20.0,28.0,,2.0,,0.0,,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,0.0,,,,,15.665147126265708
epilog,-24.0333,5.3067,,,,,,,8.0,0.0,0.0,3.0,0.0,0.0,,2.0,6.0,,13.0,0.0,0.0,0.0,0.0,63.0,3.0,3.0,18.0,28.0,35.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,5.0,0.0,0.0,0.0,,,,,15.665147126265708
epilog,-35.2067,-26.765,,,,,,,1.0,0.0,34.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,101.0,0.0,10.0,2.0,23.0,0.0,,0.0,,2.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,14.866317720611026
