Data_Source,Latitude,Longitude,G. bulloides,T. quinqueloba,G. scitula,G. uvula,N. pachyderma,N. incompta,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. falconensis,B. digitata,G. rubescens,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,T. humilis,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,B. pumilio,H. pelagica,H. digitata,G. eastropacia,T. clarkei,G. elongatus,SST
epilog,-3.475,-7.6,101.0,0.0,0.0,0.0,0.0,79.0,13.0,0.0,64.0,0.0,14.0,0.0,6.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,175.0,14.0,0.0,20.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,22.37991780801959
epilog,-3.475,-7.6,47.0,2.0,8.0,0.0,2.0,55.0,14.0,0.0,31.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,141.0,11.0,0.0,15.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,22.37991780801959
epilog,1.6583,-10.98,16.0,0.0,0.0,0.0,0.0,88.0,11.0,2.0,60.0,0.0,92.0,0.0,13.0,2.0,0.0,3.0,0.0,246.0,0.0,0.0,27.0,36.0,24.0,0.0,1.0,3.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,,22.918470092759243
epilog,1.6583,-10.98,13.0,0.0,0.0,0.0,0.0,60.0,13.0,4.0,23.0,0.0,75.0,0.0,10.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,32.0,107.0,5.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,7.0,,,22.918470092759243
epilog,-1.665,-12.4283,94.0,0.0,4.0,0.0,2.0,72.0,8.0,0.0,54.0,3.0,15.0,0.0,5.0,2.0,4.0,0.0,12.0,36.0,0.0,0.0,0.0,118.0,11.0,0.0,36.0,7.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,22.015093174568445
epilog,-5.7783,-10.75,86.0,0.0,0.0,0.0,1.0,81.0,14.0,1.0,76.0,0.0,68.0,0.0,21.0,0.0,4.0,1.0,5.0,31.0,0.0,0.0,0.0,121.0,11.0,0.0,33.0,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,22.56813179975349
epilog,-5.7783,-10.75,77.0,3.0,0.0,0.0,1.0,68.0,30.0,0.0,82.0,0.0,60.0,0.0,17.0,5.0,2.0,1.0,0.0,35.0,0.0,0.0,0.0,123.0,13.0,0.0,31.0,9.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,22.56813179975349
epilog,-3.5583,-12.58,123.0,2.0,4.0,0.0,2.0,85.0,21.0,0.0,79.0,2.0,43.0,0.0,9.0,2.0,0.0,1.0,6.0,48.0,0.0,0.0,1.0,174.0,4.0,0.0,41.0,7.0,23.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,4.0,,,22.521630938450222
epilog,-3.5583,-12.58,127.0,0.0,7.0,0.0,0.0,30.0,20.0,0.0,69.0,0.0,36.0,0.0,10.0,5.0,0.0,0.0,1.0,89.0,0.0,0.0,0.0,129.0,10.0,1.0,37.0,3.0,33.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,22.521630938450222
epilog,-3.815,-14.8967,31.0,0.0,0.0,0.0,10.0,44.0,10.0,0.0,57.0,0.0,78.0,0.0,13.0,4.0,0.0,0.0,4.0,37.0,0.0,0.0,4.0,28.0,10.0,0.0,23.0,7.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,22.61533661058427
epilog,-3.815,-14.8967,24.0,19.0,0.0,0.0,1.0,20.0,6.0,0.0,31.0,1.0,19.0,0.0,8.0,3.0,0.0,0.0,7.0,19.0,0.0,0.0,8.0,61.0,6.0,0.0,26.0,10.0,8.0,,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,,0.0,,,22.61533661058427
epilog,-3.815,-14.8967,58.0,0.0,2.0,0.0,1.0,120.0,11.0,0.0,38.0,5.0,41.0,0.0,11.0,0.0,2.0,0.0,2.0,38.0,0.0,0.0,0.0,188.0,20.0,0.0,27.0,10.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,22.61533661058427
epilog,-24.69,7.24,125.0,6.0,1.0,0.0,21.0,198.0,9.0,0.0,51.0,7.0,8.0,0.0,8.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,0.0,103.0,3.0,3.0,58.0,17.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,,,15.828021714957327
epilog,-24.69,7.24,138.0,16.0,5.0,0.0,24.0,240.0,8.0,0.0,52.0,2.0,1.0,0.0,9.0,0.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,107.0,1.0,5.0,39.0,12.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,15.828021714957327
epilog,-24.0333,5.3067,60.0,0.0,3.0,0.0,12.0,128.0,11.0,2.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,45.0,0.0,3.0,17.0,20.0,28.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,15.665147126265708
epilog,-24.0333,5.3067,72.0,0.0,4.0,0.0,19.0,106.0,8.0,0.0,0.0,3.0,0.0,0.0,5.0,2.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,63.0,3.0,3.0,18.0,28.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,15.665147126265708
epilog,-35.2067,-26.765,102.0,0.0,0.0,0.0,2.0,443.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,10.0,2.0,23.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,14.866317720611026
epilog,-15.68,-9.455,61.0,2.0,5.0,0.0,1.0,37.0,6.0,4.0,118.0,11.0,56.0,0.0,12.0,4.0,45.0,1.0,12.0,10.0,0.0,0.0,0.0,113.0,21.0,0.0,53.0,34.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,19.059021531496313
epilog,-15.68,-9.455,49.0,0.0,7.0,0.0,0.0,35.0,7.0,1.0,92.0,16.0,31.0,0.0,13.0,3.0,38.0,1.0,2.0,6.0,0.0,0.0,1.0,75.0,13.0,0.0,37.0,35.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,19.059021531496313
epilog,-20.3667,-12.7067,128.0,2.0,17.0,0.0,0.0,37.0,6.0,3.0,169.0,17.0,44.0,0.0,19.0,3.0,10.0,1.0,38.0,7.0,0.0,0.0,0.0,59.0,12.0,0.0,54.0,43.0,5.0,,0.0,4.0,0.0,0.0,1.0,0.0,,0.0,,0.0,,,18.15117440949485
epilog,-20.3667,-12.7067,121.0,0.0,7.0,0.0,0.0,11.0,7.0,8.0,173.0,17.0,58.0,0.0,15.0,8.0,17.0,4.0,28.0,5.0,0.0,0.0,0.0,85.0,13.0,0.0,67.0,45.0,5.0,,2.0,0.0,0.0,0.0,1.0,2.0,,0.0,,0.0,,,18.15117440949485
epilog,-15.5367,-17.0683,85.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,221.0,0.0,82.0,0.0,9.0,0.0,17.0,4.0,48.0,2.0,0.0,0.0,0.0,50.0,8.0,0.0,42.0,22.0,2.0,,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,,0.0,,,20.078614912666268
epilog,-3.6783,-32.0067,8.0,0.0,0.0,0.0,0.0,27.0,7.0,0.0,154.0,0.0,139.0,0.0,18.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,13.0,1.0,0.0,32.0,81.0,8.0,,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,4.0,,,23.280441869798466
epilog,-3.6783,-32.0067,11.0,0.0,2.0,0.0,0.0,35.0,5.0,2.0,197.0,0.0,225.0,0.0,15.0,5.0,0.0,1.0,0.0,58.0,0.0,0.0,0.0,12.0,9.0,0.0,34.0,56.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,,,23.280441869798466
epilog,2.3117,-30.6467,34.0,3.0,7.0,0.0,0.0,75.0,1.0,1.0,124.0,4.0,66.0,0.0,8.0,7.0,34.0,5.0,33.0,99.0,0.0,0.0,1.0,17.0,6.0,0.0,129.0,43.0,49.0,,0.0,0.0,1.0,0.0,3.0,0.0,,0.0,,0.0,,,23.56588871871938
epilog,2.3117,-30.6467,60.0,0.0,11.0,0.0,0.0,85.0,1.0,1.0,153.0,4.0,59.0,0.0,8.0,3.0,10.0,0.0,34.0,77.0,0.0,0.0,0.0,25.0,16.0,0.0,107.0,26.0,46.0,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,,,23.56588871871938
epilog,2.27,-33.01,35.0,0.0,0.0,0.0,3.0,82.0,1.0,3.0,306.0,0.0,116.0,0.0,10.0,0.0,3.0,2.0,12.0,83.0,0.0,0.0,0.0,23.0,21.0,0.0,125.0,56.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,23.418596943535185
epilog,2.27,-33.01,18.0,0.0,5.0,0.0,0.0,59.0,5.0,5.0,230.0,1.0,119.0,0.0,10.0,0.0,6.0,2.0,0.0,70.0,0.0,0.0,3.0,25.0,16.0,0.0,70.0,49.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,,,23.418596943535185
epilog,5.3333,-34.025,1.0,0.0,6.0,0.0,1.0,13.0,5.0,1.0,180.0,0.0,170.0,0.0,29.0,6.0,0.0,0.0,10.0,40.0,0.0,0.0,0.0,0.0,10.0,0.0,56.0,19.0,16.0,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,,,23.34609001890322
epilog,4.2383,-43.6667,6.0,0.0,1.0,0.0,0.0,10.0,5.0,2.0,207.0,1.0,136.0,0.0,10.0,0.0,0.0,0.0,7.0,19.0,0.0,0.0,0.0,0.0,11.0,0.0,72.0,41.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,23.15670367602599
epilog,1.95,3.5517,14.0,0.0,3.0,0.0,0.0,26.0,20.0,1.0,47.0,1.0,32.0,0.0,18.0,5.0,0.0,5.0,4.0,182.0,0.0,0.0,0.0,80.0,38.0,0.0,49.0,0.0,105.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,6.0,,,23.019176373555798
epilog,1.95,3.5517,23.0,1.0,11.0,0.0,1.0,18.0,22.0,4.0,107.0,1.0,52.0,0.0,24.0,2.0,1.0,6.0,19.0,233.0,0.0,0.0,0.0,93.0,24.0,3.0,64.0,1.0,179.0,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,2.0,,,23.019176373555798
epilog,1.95,3.5517,27.0,0.0,5.0,0.0,0.0,24.0,14.0,3.0,102.0,0.0,43.0,0.0,19.0,6.0,2.0,5.0,13.0,184.0,0.0,0.0,0.0,64.0,19.0,2.0,70.0,0.0,102.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,5.0,,,23.019176373555798
epilog,1.95,3.5517,12.0,0.0,7.0,0.0,3.0,89.0,21.0,0.0,26.0,0.0,64.0,0.0,24.0,2.0,0.0,0.0,18.0,155.0,0.0,0.0,0.0,103.0,23.0,0.0,9.0,0.0,104.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,23.019176373555798
epilog,1.95,3.5517,18.0,0.0,5.0,0.0,0.0,76.0,12.0,0.0,39.0,0.0,24.0,0.0,14.0,0.0,0.0,0.0,3.0,99.0,0.0,0.0,0.0,42.0,18.0,0.0,14.0,0.0,41.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,23.019176373555798
epilog,-29.45,11.75,67.0,0.0,3.0,0.0,9.0,214.0,4.0,0.0,18.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,139.0,0.0,4.0,26.0,24.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,15.120078143190078
epilog,-29.45,11.75,57.0,6.0,0.0,0.0,9.0,371.0,3.0,0.0,32.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,82.0,0.0,4.0,9.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,15.120078143190078
epilog,-8.675,-11.845,25.0,0.0,10.0,0.0,0.0,24.0,17.0,7.0,99.0,0.0,85.0,0.0,23.0,3.0,0.0,3.0,27.0,81.0,0.0,0.0,0.0,53.0,6.0,0.0,84.0,24.0,41.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,,,22.053762060979235
epilog,-8.675,-11.845,38.0,0.0,17.0,0.0,0.0,87.0,19.0,7.0,105.0,0.0,115.0,0.0,24.0,15.0,3.0,3.0,17.0,74.0,0.0,0.0,0.0,96.0,19.0,0.0,73.0,35.0,30.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,8.0,,,22.053762060979235
epilog,-8.675,-11.845,47.0,3.0,9.0,0.0,1.0,146.0,25.0,13.0,182.0,1.0,153.0,0.0,33.0,48.0,1.0,1.0,71.0,78.0,0.0,0.0,0.0,99.0,36.0,0.0,85.0,30.0,48.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,22.053762060979235
epilog,-17.1433,-13.9867,76.0,0.0,19.0,0.0,0.0,8.0,8.0,4.0,269.0,25.0,53.0,0.0,26.0,2.0,1.0,1.0,51.0,2.0,0.0,0.0,5.0,74.0,5.0,0.0,115.0,42.0,18.0,,1.0,0.0,6.0,0.0,0.0,0.0,,0.0,,0.0,,,18.820446933442533
epilog,-17.1433,-13.9867,34.0,0.0,10.0,0.0,0.0,7.0,11.0,6.0,398.0,5.0,110.0,0.0,27.0,24.0,4.0,7.0,146.0,0.0,0.0,0.0,3.0,83.0,13.0,0.0,47.0,47.0,57.0,,3.0,0.0,5.0,0.0,1.0,0.0,,0.0,,0.0,,,18.820446933442533
epilog,-30.87,14.3433,97.0,10.0,1.0,0.0,0.0,490.0,5.0,0.0,18.0,1.0,10.0,0.0,17.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,84.0,0.0,7.0,24.0,20.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,15.13856290900382
epilog,-30.87,14.3433,94.0,3.0,4.0,0.0,0.0,413.0,9.0,0.0,20.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,82.0,0.0,3.0,9.0,16.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,15.13856290900382
epilog,-30.87,14.3433,116.0,4.0,4.0,0.0,3.0,688.0,5.0,0.0,14.0,0.0,3.0,0.0,3.0,7.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,94.0,0.0,5.0,5.0,12.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,15.13856290900382
epilog,-31.9,-1.33,227.0,0.0,7.0,0.0,4.0,139.0,4.0,0.0,55.0,0.0,0.0,0.0,11.0,0.0,12.0,0.0,7.0,0.0,0.0,0.0,0.0,98.0,1.0,20.0,26.0,62.0,0.0,,0.0,3.0,0.0,0.0,0.0,1.0,,0.0,,0.0,,,15.54565585249922
epilog,-36.06,-8.7783,244.0,25.0,0.0,0.0,20.0,215.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,132.0,3.0,9.0,15.0,30.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,13.341688576980541
epilog,-36.8333,-14.4033,186.0,43.0,1.0,0.0,42.0,192.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,141.0,3.0,2.0,34.0,33.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,13.384368305272721
epilog,-27.9117,-45.8817,15.0,0.0,5.0,0.0,0.0,12.0,0.0,0.0,167.0,1.0,17.0,0.0,7.0,0.0,4.0,1.0,17.0,3.0,0.0,0.0,0.0,44.0,1.0,5.0,77.0,31.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,,0.0,,,20.98442417067168
epilog,-27.9117,-45.8817,23.0,0.0,1.0,0.0,0.0,9.0,0.0,1.0,149.0,0.0,11.0,0.0,6.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,35.0,0.0,6.0,55.0,33.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,,,20.98442417067168
epilog,-27.9117,-45.8817,25.0,0.0,7.0,0.0,0.0,22.0,2.0,3.0,132.0,0.0,19.0,0.0,3.0,0.0,4.0,0.0,28.0,1.0,0.0,0.0,0.0,85.0,0.0,7.0,100.0,48.0,19.0,,0.0,3.0,0.0,0.0,3.0,0.0,,0.0,,0.0,,,20.98442417067168
epilog,-27.9117,-45.8817,23.0,0.0,5.0,0.0,0.0,18.0,0.0,2.0,230.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,63.0,1.0,6.0,88.0,55.0,20.0,,0.0,1.0,0.0,0.0,2.0,0.0,,0.0,,0.0,,,20.98442417067168
epilog,-25.5117,-35.9983,6.0,0.0,0.0,0.0,0.0,8.0,1.0,30.0,12.0,0.0,25.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,37.0,2.0,4.0,2.0,61.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,,,21.01955585212759
epilog,-23.0383,-36.6517,38.0,0.0,0.0,0.0,0.0,3.0,3.0,12.0,293.0,0.0,29.0,0.0,2.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,34.0,1.0,0.0,5.0,18.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,21.557645812353854
epilog,-20.8233,-39.8633,11.0,0.0,2.0,0.0,0.0,6.0,1.0,1.0,233.0,5.0,24.0,0.0,7.0,10.0,5.0,1.0,24.0,9.0,0.0,0.0,0.0,14.0,5.0,0.0,173.0,5.0,48.0,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,,,
epilog,-20.8233,-39.8633,9.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,280.0,0.0,19.0,0.0,1.0,3.0,7.0,0.0,36.0,10.0,0.0,0.0,0.0,29.0,2.0,0.0,195.0,9.0,48.0,,4.0,0.0,0.0,0.0,2.0,0.0,,1.0,,0.0,,,
epilog,-8.1983,-34.265,1.0,0.0,9.0,0.0,0.0,0.0,1.0,3.0,450.0,0.0,55.0,0.0,16.0,5.0,0.0,4.0,22.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,115.0,19.0,84.0,,0.0,0.0,0.0,0.0,7.0,0.0,,1.0,,0.0,,,
epilog,-8.1983,-34.265,1.0,0.0,6.0,0.0,0.0,0.0,5.0,8.0,410.0,1.0,72.0,0.0,18.0,5.0,0.0,0.0,28.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,105.0,23.0,67.0,,0.0,0.0,0.0,0.0,23.0,0.0,,8.0,,0.0,,,
epilog,-8.1983,-34.265,5.0,0.0,7.0,0.0,0.0,0.0,2.0,2.0,404.0,0.0,59.0,0.0,4.0,8.0,0.0,2.0,49.0,1.0,0.0,0.0,0.0,4.0,7.0,0.0,137.0,10.0,62.0,,0.0,0.0,0.0,0.0,10.0,0.0,,8.0,,0.0,,,
epilog,-8.1983,-34.265,5.0,0.0,4.0,0.0,1.0,0.0,2.0,3.0,362.0,0.0,41.0,0.0,11.0,9.0,0.0,0.0,48.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,126.0,5.0,54.0,,0.0,0.0,2.0,0.0,11.0,0.0,,0.0,,0.0,,,
epilog,0.0067,-23.495,67.0,1.0,0.0,0.0,3.0,158.0,2.0,1.0,120.0,0.0,82.0,0.0,11.0,0.0,9.0,4.0,12.0,74.0,0.0,0.0,0.0,56.0,10.0,0.0,72.0,37.0,4.0,,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,22.883587649809517
epilog,0.0067,-23.495,15.0,1.0,0.0,0.0,0.0,102.0,0.0,3.0,29.0,0.0,48.0,0.0,2.0,0.0,0.0,0.0,1.0,83.0,0.0,0.0,0.0,51.0,10.0,0.0,25.0,52.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,22.883587649809517
epilog,-30.8483,-38.3433,103.0,0.0,24.0,0.0,3.0,159.0,3.0,4.0,185.0,1.0,13.0,0.0,5.0,0.0,9.0,6.0,20.0,5.0,0.0,0.0,0.0,99.0,1.0,19.0,34.0,79.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,19.02104037099796
epilog,-3.6667,-37.7167,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,305.0,1.0,94.0,0.0,9.0,3.0,0.0,0.0,10.0,23.0,0.0,0.0,0.0,3.0,0.0,0.0,191.0,19.0,47.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,
epilog,-3.6667,-37.7167,0.0,0.0,2.0,0.0,0.0,8.0,2.0,3.0,233.0,3.0,79.0,0.0,7.0,0.0,0.0,0.0,6.0,26.0,0.0,0.0,0.0,4.0,1.0,0.0,182.0,25.0,29.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,
epilog,-3.6667,-37.7167,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,196.0,0.0,67.0,0.0,12.0,0.0,0.0,0.0,9.0,23.0,0.0,0.0,0.0,3.0,4.0,0.0,131.0,15.0,37.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,
epilog,-3.6667,-37.7167,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,178.0,14.0,85.0,0.0,21.0,2.0,0.0,0.0,8.0,35.0,0.0,0.0,0.0,9.0,3.0,0.0,128.0,17.0,18.0,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,,,
epilog,-3.6667,-37.7167,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,108.0,1.0,64.0,0.0,10.0,8.0,0.0,0.0,17.0,15.0,0.0,0.0,0.0,6.0,0.0,0.0,86.0,17.0,46.0,,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,,,
epilog,-4.295,-37.0917,0.0,0.0,6.0,0.0,0.0,10.0,1.0,0.0,222.0,0.0,73.0,0.0,4.0,6.0,0.0,0.0,30.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,158.0,24.0,45.0,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,,,
epilog,-4.295,-37.0917,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,162.0,0.0,62.0,0.0,3.0,3.0,0.0,0.0,21.0,19.0,0.0,0.0,0.0,8.0,0.0,0.0,110.0,19.0,27.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,
epilog,-4.295,-37.0917,0.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,161.0,0.0,60.0,0.0,6.0,5.0,0.0,0.0,47.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,103.0,19.0,21.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,
epilog,-4.295,-37.0917,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,164.0,1.0,53.0,0.0,9.0,4.0,0.0,0.0,9.0,20.0,0.0,0.0,0.0,1.0,3.0,0.0,108.0,14.0,14.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,
epilog,-4.295,-37.0917,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,137.0,0.0,61.0,0.0,5.0,0.0,0.0,0.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,15.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,
epilog,-4.295,-37.0917,0.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,224.0,2.0,61.0,0.0,6.0,7.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,
epilog,-4.295,-37.0917,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,256.0,0.0,87.0,0.0,7.0,0.0,0.0,0.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,4.0,36.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,
epilog,-7.0533,-34.4633,11.0,0.0,0.0,3.0,0.0,7.0,1.0,0.0,304.0,1.0,50.0,0.0,8.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,5.0,1.0,0.0,35.0,21.0,28.0,,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,,,
epilog,-7.0533,-34.4633,13.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,253.0,5.0,35.0,0.0,2.0,0.0,2.0,0.0,11.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,32.0,15.0,19.0,,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,,,
epilog,-7.0533,-34.4633,22.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,239.0,0.0,42.0,0.0,3.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,2.0,4.0,2.0,0.0,21.0,14.0,23.0,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,,,
epilog,-7.0533,-34.4633,5.0,0.0,1.0,0.0,0.0,7.0,2.0,1.0,322.0,5.0,50.0,0.0,3.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,7.0,2.0,0.0,0.0,40.0,24.0,32.0,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,,,
epilog,-7.0117,-34.4417,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,251.0,2.0,36.0,0.0,6.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,1.0,9.0,3.0,0.0,58.0,11.0,14.0,,0.0,0.0,0.0,0.0,6.0,0.0,,1.0,,0.0,,,
epilog,-7.0117,-34.4417,12.0,0.0,7.0,0.0,2.0,0.0,3.0,3.0,312.0,3.0,32.0,0.0,5.0,0.0,2.0,0.0,18.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,86.0,16.0,23.0,,0.0,0.0,0.0,0.0,12.0,0.0,,0.0,,0.0,,,
epilog,-7.0117,-34.4417,21.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,333.0,0.0,45.0,0.0,7.0,3.0,0.0,0.0,26.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,47.0,20.0,13.0,,0.0,0.0,0.0,0.0,11.0,0.0,,0.0,,0.0,,,
