Latitude,Longitude,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. bulloides,G. falconensis,B. digitata,G. rubescens,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. scitula,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,T. humilis,G. hexagona,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,G. uvula,B. pumilio,H. pelagica,H. digitata,G. aequilateralis,G. menardii,G. digitata,G. theyeri,G. tenella,G. crassa,SST
-3.55,-35.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.37694169462597
1.367,-33.48,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.263086850529742
3.283,-34.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.459738603154385
8.583,-53.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.18606390941997
-0.083,-41.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.256326959984857
4.683,-46.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.264919600312325
19.333,-26.12,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,18.45355988142435
9.567,-18.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.01659963312284
0.3,-14.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.353065488720755
-23.97,-37.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,21.646504262830973
-27.77,-37.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.451914527163698
56.9,-18.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.823423865993609
52.833,-30.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.202754405563914
42.7,-17.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.931040035925909
50.1,-37.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.951740980215703
8.8,-22.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.62850325902644
5.1,-26.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.76469849998439
52.1,-38.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0363464752487905
54.0,-46.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3351364396404604
-10.07,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.57004824025855
-0.233,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.170548146921917
-7.833,-1.517,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,21.94788642542343
3.05,-11.82,4.5,2.0,47.5,1.0,34.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.5,44.5,0.0,0.0,0.0,13.0,24.0,0.0,9.5,7.0,0.0,15.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.99130774156055
35.017,-40.92,3.5,1.0,40.5,0.5,1.5,0.0,7.0,2.5,47.0,34.0,0.0,0.5,1.5,12.5,18.5,13.5,0.0,0.0,34.5,34.5,15.5,12.5,19.0,0.0,3.5,1.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,18.30314607998946
17.033,-76.6,8.0,15.0,298.0,17.0,34.0,0.0,50.0,0.0,2.0,1.0,1.0,9.0,0.0,1.0,1.0,15.0,0.0,0.0,0.0,17.0,11.0,2.0,72.0,0.0,20.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.78070632523444
11.933,-78.68,13.0,9.0,307.0,20.0,26.0,0.0,21.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,20.0,3.0,0.0,25.0,0.0,18.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.882235969095472
11.65,-80.13,7.0,2.0,228.0,0.0,52.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0,4.0,0.0,55.0,0.0,19.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.865799337290394
11.117,-80.4,21.0,10.0,161.5,19.0,29.0,0.0,29.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,6.0,2.5,0.0,25.0,16.5,20.0,29.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.865799337290394
2.767,-173.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.04358812237046
0.95,-179.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.011948090179033
-5.5,166.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,10.0,0.0,25.965829973230733
1.017,160.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.514928402156823
3.25,159.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.919579621620812
11.067,138.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.63889253246127
28.433,139.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.060193745692164
28.533,134.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.33877626157778
25.417,125.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,21.933978644683023
-14.1,120.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,19.0,0.0,0.0,0.0,0,0.0,0,0.0,25.0,0.0,0.0,5.0,0.0,25.049172622871332
-17.67,117.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.718162541048113
44.533,-32.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.302445924733584
-0.2,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.045266992453772
11.95,88.733,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.703838191631945
33.7,-29.38,4.33333333333333,0.0,36.0,1.66666666666667,1.0,0.0,7.66666666666667,3.0,10.0,41.0,1.0,4.0,1.66666666666667,7.66666666666667,16.3333333333333,15.0,0.0,0.0,24.6666666666667,55.3333333333333,8.33333333333333,24.0,17.0,0.0,11.3333333333333,0.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.419676336197448
36.3,-29.37,0.5,0.0,42.0,0.0,0.0,0.0,5.5,3.5,46.5,61.5,0.0,0.0,1.5,4.0,12.0,14.5,0.0,0.0,37.5,38.0,25.0,25.0,20.5,0.0,3.5,0.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.23982634749543
41.533,-25.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.424094110571506
42.85,-25.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.46376915950343
44.017,-24.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.610705631445363
45.3,-23.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.735414552425793
5.117,77.583,3.0,0.5,15.5,5.0,10.5,0.0,6.0,3.5,60.5,4.0,0.0,4.0,0.0,0.0,0.0,83.0,0.5,5.0,18.0,0.0,0.5,0.0,29.5,30.5,0.0,0.0,0.0,0.0,6,0.0,29.0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.47335881659932
3.083,76.25,5.0,0.0,34.3333333333333,5.0,13.3333333333333,0.0,7.66666666666667,6.33333333333333,24.0,1.0,1.0,1.0,0.0,0.0,8.66666666666667,75.0,3.66666666666667,13.5,53.6666666666667,0.0,1.0,0.666666666666667,37.6666666666667,12.3333333333333,0.0,0.0,1.0,0.0,9,0.0,61.0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,25.683394164873484
-6.267,63.433,1.0,11.0,36.5,2.5,27.5,0.0,7.5,5.0,15.0,0.0,2.5,1.0,0.0,0.0,11.0,72.0,3.5,10.0,17.5,0.0,8.5,3.0,15.5,9.0,2.5,0.0,0.0,0.0,7,0.0,56.0,10.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.83822408430376
44.117,-32.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.302445924733584
5.35,-27.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.680709796887818
-0.2,-23.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.715668475060852
0.217,-23.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.883587649809517
18.433,-21.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.477670730923325
19.867,-19.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.764250647545023
39.95,-33.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.775647605056896
41.0,-32.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.96824216277758
43.15,-32.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.6173913394692
35.318,177.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.4474943666368
36.458,177.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.160738754751645
31.573,151.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,18.015192109588284
34.78,-32.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.718602410522532
17.488,67.423,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.863952875905092
19.733,66.083,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.486623685581424
17.617,63.883,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.007604363703294
13.273,57.348,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.76316725569235
16.54,59.755,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.626785532959317
20.937,64.033,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.12879244443381
21.148,65.118,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.323379660938418
0.037,-110.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.21768390880561
-2.983,-86.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.047114099020266
0.1,-86.483,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,21.36564777859007
7.172,-85.152,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.469058434304184
-16.443,-77.563,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.666666666666667,0.0,0.666666666666667,0.0,18.886594137958337
-6.383,-106.935,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,21.245996474351912
25.833,-19.2998,5.0,0.0,40.0,1.0,4.0,0.0,11.0,5.0,82.0,24.0,1.0,0.0,5.0,24.0,0.0,0.0,0.0,0.0,52.0,0.0,172.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.635859420973706
-0.05,-24.1667,0.0,1.0,0.0,1.0,39.0,0.0,5.0,0.0,23.0,0.0,0.0,9.0,0.0,2.0,40.0,125.0,0.0,0.0,0.0,42.0,6.0,0.0,1.0,51.0,56.0,53.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.780135173763192
68.467,-13.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5875723990637711
72.183,8.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8762643922170594
66.6,1.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6648785343495991
64.783,-29.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,649.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.5163737668259545
68.033,-6.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4241667079410885
68.3833,-5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3948625628830182
-0.8333,89.95,1.0,2.5,0.0,0.0,22.0,2.0,5.0,5.5,12.0,1.0,0.0,3.0,0.0,0.0,0.0,28.0,22.5,0.0,27.0,0.0,6.5,0.0,0.0,16.0,0.0,0.0,0.0,0.0,2,0.0,89.5,8.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.937346619627554
-6.5823,10.3186,48.8,0.0,18.75,0.0,7.9,0.0,3.0,1.1,143.4,0.0,0.0,1.1,0.9,0.8,59.4,19.0,0.0,0.0,0.1,99.2,11.4,0.0,12.0,4.5,0.1,20.1,,0.0,0,0.0,0.0,0.0,0.1,0.0,,0,0.0,0,3.0,0.0,2.8,4.9,0.0,,23.109647042573236
-11.7705,11.6819,68.6666666666667,0.0,12.3333333333333,0.333333333333333,15.3333333333333,1.0,2.0,0.666666666666667,75.6666666666667,0.333333333333333,0.0,1.66666666666667,0.666666666666667,0.666666666666667,57.6666666666667,23.3333333333333,0.0,0.0,0.0,131.0,6.0,0.0,21.6666666666667,9.0,0.0,14.3333333333333,,0.0,0,0.0,0.0,1.0,0.0,0.0,,0,0.0,0,2.0,2.33333333333333,10.6666666666667,12.3333333333333,0.333333333333333,,22.267768416124724
-20.104,9.1858,14.5,0.0,4.0,0.0,0.0,0.0,1.5,1.5,162.0,0.0,0.0,1.0,12.5,81.0,173.0,4.5,0.0,0.0,0.0,56.0,1.0,0.0,5.5,30.0,1.0,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,1.5,0.0,0.5,0.0,0.0,,18.523291840691495
-21.88,7.1017,14.5,0.5,12.25,3.0,0.0,0.0,2.0,11.5,89.0,3.5,0.0,2.0,12.5,19.5,150.5,10.5,0.0,0.0,0.0,79.0,0.0,3.0,2.0,30.5,11.0,3.5,,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,2.0,0.0,2.5,0.0,3.0,,17.06071953746672
-22.915,6.0367,15.0,0.0,23.5,4.5,0.5,0.0,4.5,12.5,74.5,8.0,0.0,3.5,1.0,12.5,175.5,4.0,0.0,0.0,0.0,87.0,0.0,5.0,4.0,30.0,19.0,4.5,,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,4.5,0.0,0.0,0.0,4.5,,16.383212372340545
-21.735,5.4217,23.0,0.0,81.0,0.0,4.0,0.0,8.0,0.0,136.0,4.0,0.0,5.0,13.0,13.0,209.0,8.0,0.0,0.0,0.0,170.0,0.0,4.0,11.0,38.0,30.0,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,8.0,0.0,0.0,0.0,0.0,,16.570721798663556
-3.475,-7.6,13.5,0.0,47.5,0.0,13.5,0.0,4.0,0.0,74.0,0.0,0.0,0.0,1.0,1.0,67.0,40.0,0.0,0.0,0.0,158.0,12.5,0.0,4.0,17.5,0.5,1.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,4.0,0.0,0.0,0.0,0.0,,22.37991780801959
1.6583,-10.98,12.0,3.0,41.5,0.0,83.5,0.0,11.5,1.0,14.5,0.0,0.0,0.0,0.0,0.0,74.0,221.5,0.0,0.0,29.5,71.5,14.5,0.0,0.0,0.5,3.0,1.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,11.5,0.5,1.5,3.5,0.0,,22.918470092759243
-1.665,-12.4283,8.0,0.0,54.0,3.0,15.0,0.0,5.0,2.0,94.0,4.0,0.0,12.0,0.0,2.0,72.0,36.0,0.0,0.0,0.0,118.0,11.0,0.0,4.0,36.0,7.0,0.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,5.0,0.0,0.0,0.0,3.0,,22.015093174568445
-5.7783,-10.75,22.0,0.5,79.0,0.0,64.0,0.0,19.0,2.5,81.5,3.0,0.0,2.5,1.5,1.0,74.5,33.0,0.0,0.0,0.0,122.0,12.0,0.0,0.0,32.0,7.0,8.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,19.0,0.0,1.0,0.0,0.0,,22.56813179975349
-3.5583,-12.58,20.5,0.0,74.0,1.0,39.5,0.0,9.5,3.5,125.0,0.0,0.0,3.5,1.0,1.0,57.5,68.5,0.0,0.0,0.5,151.5,7.0,0.5,5.5,39.0,5.0,28.0,,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,9.5,0.0,0.5,2.0,1.0,,22.521630938450222
-3.815,-14.8967,9.0,0.0,42.0,2.0,46.0,0.0,10.6666666666667,2.33333333333333,37.6666666666667,0.666666666666667,0.0,4.33333333333333,6.33333333333333,4.0,61.3333333333333,31.3333333333333,0.0,0.0,4.0,92.3333333333333,12.0,0.0,0.666666666666667,25.3333333333333,9.0,5.33333333333333,,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,10.6666666666667,1.0,0.0,0.0,2.0,,22.61533661058427
