Latitude,Longitude,Symbiont-obligate Spinose,Symbiont-barren Non-Spinose,Symbiont-facultative Non-Spinose,Symbiont-barren Spinose
-24.5117,7.2833,0.226546907,0.265469062,0.390219561,0.116766467
-24.485,7.4383,0.183632735,0.259481038,0.409181638,0.147704591
-24.4733,7.5367,0.1436955865,0.23538666,0.537759779,0.083157974
-24.8367,6.845,0.202797203,0.234765235,0.451548452,0.110889111
-24.925,6.7883,0.188376753,0.182364729,0.443887776,0.185370741
-24.945,6.725,0.1885,0.2305,0.3745,0.2065
-24.0333,5.3067,0.201596808,0.22255489,0.381237525,0.188622755
-35.2067,-26.7633,0.384231538,0.31237525,0.246506986,0.056886228
-31.6667,-28.665,0.44278607,0.294527364,0.2,0.062686567
-31.5883,-28.9033,0.3294923175,0.286438743,0.245872626,0.133691808
-31.5133,-29.0983,0.464143427,0.204183268,0.170318725,0.160358567
-31.6617,-29.6567,0.450298209,0.237574554,0.164015904,0.148111332
-1.1983,-11.7117,0.554563491,0.052579364,0.318452381,0.072420634
1.79,-11.1333,0.523952097,0.047904192,0.394211578,0.020958084
-4.3283,-10.2533,0.6541728275,0.031988012,0.2808556445,0.0329835165
-12.8183,-6.185,0.5972987985,0.0490185185,0.2711416415,0.082041041
-15.675,-9.4567,0.5748503,0.077844312,0.269461078,0.076846307
-15.5283,-10.7283,0.5526110215,0.053701775,0.3337965535,0.059890651
-15.53,-11.5783,0.5743605815,0.0796038115,0.2909528585,0.0550827485
-15.5333,-14.885,0.622971021,0.050027585,0.264424283,0.060591014
-15.5383,-17.07,0.6865528245,0.0466414755,0.147942471,0.1188632285
-15.3533,-18.6867,0.7629961705,0.0568472925,0.130780447,0.049376088
2.31,-30.6483,0.700299701,0.055944056,0.231768232,0.011988012
2.2883,-31.2867,0.778221779,0.01998002,0.16983017,0.02997003
2.2733,-33.0067,0.77922078,0.02997003,0.174825175,0.015984016
2.205,-35.1817,0.831168832,0.018981019,0.128871129,0.020979021
5.3333,-34.025,0.79183267,0.04183267,0.151394424,0.014940239
5.0433,-35.2417,0.898101899,0.020979021,0.064935065,0.014985015
4.7267,-36.5117,0.834,0.027,0.127,0.012
3.1783,-46.3433,0.661,0.057,0.276,0.006
5.9033,-48.04,0.824351297,0.02994012,0.133732536,0.011976048
5.4317,-46.9267,0.749003984,0.030876494,0.203187252,0.011952191
5.1383,-46.575,0.750499003,0.03493014,0.189620759,0.022954092
4.4967,-43.3367,0.622377623,0.167832168,0.197802198,0.011988012
5,-42.75,0.778221779,0.023976024,0.168831169,0.028971029
4.705,-41.9333,0.824,0.029,0.129,0.018
4.5917,-41.935,0.830169831,0.024975025,0.131868132,0.012987013
4.3117,-41.8283,0.765469062,0.041916168,0.174650699,0.017964072
4.025,-41.6833,0.821357287,0.0249501,0.134730539,0.015968064
3.815,-41.6217,0.779,0.04,0.168,0.013
1.95,3.55,0.219219219,0.116116116,0.664664664,0
-6.5667,10.3167,0.605550048,0.101090188,0.154608523,0.132804758
-19.4067,11.6117,0.022,0.1955,0.473,0.3095
-30.1733,3.0833,0.179179179,0.345345345,0.418418418,0.055055055
-29.8383,2.4067,0.17982018,0.201798202,0.525474526,0.085914086
44.38,-2.97,0.134865135,0.554445555,0.14985015,0.160839161
44.08,-2.18,0.106893107,0.562437562,0.142857143,0.187812188
45.5698,-5,0.204795205,0.495504496,0.186813187,0.112887113
46.27,-4.5998,0.128256513,0.537074148,0.022044088,0.289579158
45.9,-3.8333,0.0758606715,0.533140234,0.114416543,0.2765825505
45.4798,-4.42,0.047,0.586,0.206,0.161
45.75,-3.95,0.134865135,0.513486514,0.191808192,0.15984016
46.77,-5.9698,0.055,0.569,0.199,0.177
43.5498,-2.0198,0.069,0.346,0.22,0.365
46.02,-4.6998,0.142,0.55,0.131,0.174
44.0667,-4.45,0.093,0.614,0.111,0.17
43.83,-4.5,0.107,0.609,0.136,0.148
45.0998,-7.9298,0.114,0.585,0.142,0.158
35.95,-7.5668,0.367690784,0.193260655,0.030723489,0.374628345
20.3533,-17.9333,0.074925075,0.206793207,0.353646354,0.364635365
30.2117,-28.2967,0.490157481,0.086614173,0.165354331,0.257874016
34.3967,-15.6333,0.34995015,0.168494517,0.251246261,0.230309073
26.405,-14.9617,0.218781219,0.367632368,0.056943057,0.340659341
26.8383,-15.11,0.335671343,0.156312625,0.218436875,0.278557114
23.4983,-18.7167,0.267732268,0.17982018,0.318681319,0.223776224
23.035,-17.41,0.086653388,0.256972112,0.297808766,0.358565737
16.2383,-20.425,0.351297405,0.115768463,0.442115768,0.090818363
15.4283,-17.3417,0.386,0.046,0.333,0.235
15.825,-17.8617,0.304391217,0.125748503,0.439121757,0.128742515
17.8542,-17.1673,0.11988012,0.230769231,0.348651349,0.296703297
5.67,-19.8517,0.695304696,0.036963037,0.191808192,0.075924076
21,-17.728,0.077922078,0.220779221,0.271728272,0.428571429
21.0217,-17.883,0.048951049,0.30969031,0.257742258,0.383616384
19.683,-17.2,0.166666665,0.121485943,0.387550201,0.320281125
19.65,-17.217,0.183816184,0.087912088,0.341658342,0.357642358
19.617,-17.25,0.19,0.133,0.352,0.316
29.1667,-12.0867,0.314851485,0.081188118,0.171287129,0.430693069
29.083,-11.97,0.164626679,0.117114789666667,0.176232182,0.542026349666667
28.255,-13.395,0.188247012,0.119521913,0.156374502,0.535856574
27.2033,-14.66,0.254726368,0.118407961,0.168159204,0.456716418
27.0083,-15.0883,0.269461078,0.158682635,0.193612774,0.378243513
27.005,-18.9867,0.132867133,0.295704296,0.422577423,0.142857143
32.2117,-10.445,0.360279442,0.12974052,0.169660679,0.340319361
32.4883,-10.1133,0.431,0.142,0.135,0.292
32.4467,-9.9583,0.249249249,0.157157157,0.146146146,0.447447447
32.4283,-9.865,0.234468938,0.215430861,0.191382765,0.358717435
32.4133,-9.845,0.384384384,0.082082082,0.105105105,0.428428428
32.3983,-9.8083,0.182182182,0.212212212,0.188188188,0.417417417
32.3917,-9.795,0.275449102,0.083832336,0.156686627,0.479041916
32.3833,-9.7833,0.285714286,0.115884116,0.18981019,0.408591409
33.19,-9.83,0.364905285,0.202392822,0.14556331,0.285144566
34.8733,-6.6333,0.215568863,0.125748504,0.148702595,0.50998004
34.8917,-6.6717,0.136726547,0.121756488,0.123752495,0.617764471
34.56,-6.7583,0.254254254,0.138138138,0.207207207,0.4004004
34.92,-6.845,0.254170756,0.108930324,0.192345436,0.444553484
34.9283,-6.925,0.316733068,0.175298805,0.199203187,0.305776892
34.96,-7.1183,0.230387288,0.112214499,0.186693148,0.470705065
34.9917,-7.2833,0.208955225,0.149253731,0.188059702,0.452736318
34.9783,-7.3283,0.310139164,0.114314116,0.17693837,0.39860835
34.8917,-7.815,0.307996052,0.138203356,0.149062191,0.403751234
34.86,-8.1267,0.352126606,0.142433234,0.149357072,0.356083086
34.795,-8.4033,0.383548067,0.131813677,0.173439048,0.308225966
34.7567,-8.8483,0.414778324,0.144827586,0.163546799,0.276847291
34.1033,-10.8283,0.448959366,0.133795838,0.164519326,0.252725471
33.4717,-12.755,0.385229541,0.138722555,0.163672655,0.31237525
32.7633,-15.06,0.177822178,0.286713287,0.281718282,0.253746254
14.79,-20.51,0.325,0.074,0.527,0.073
14.4167,-20.5667,0.281,0.131,0.548,0.039
14.376,-20.5668,0.251,0.117,0.595,0.037
9.04,-21.96,0.518481519,0.091908092,0.372627373,0.016983017
9.0133,-21.4567,0.692,0.042,0.205,0.06
8.91,-20.85,0.701701701,0.045045045,0.214214214,0.038038038
9.5133,-19.8933,0.361083249,0.165496489,0.397191575,0.07221665
9.56,-19.8433,0.446107785,0.130738523,0.389221557,0.033932136
10.0183,-19.3033,0.214,0.15,0.619,0.014
9.5667,-19.1067,0.541,0.071,0.318,0.064
9.865,-19.3983,0.302,0.119,0.564,0.011
10.0683,-19.7267,0.313627254,0.099198396,0.559118236,0.028056112
9.8917,-16.74,0.619619619,0.058058058,0.196196196,0.126126126
9.9283,-17.5333,0.559,0.083,0.222,0.136
9.9217,-17.8683,0.576152304,0.10521042,0.271543086,0.04008016
5.617,-19.983,0.771228772,0.036963037,0.168831169,0.021978022
3.0217,-22.0217,0.717,0.054,0.201,0.028
16.933,-17.933,0.113113113,0.155155155,0.549549549,0.182182182
4.7333,-20.9417,0.758723829,0.063808575,0.146560319,0.025922234
5.27,-22.865,0.812,0.045,0.126,0.015
5.3917,-21.72,0.77744511,0.04491018,0.140718563,0.032934132
5.335,-22.055,0.737524951,0.057884232,0.175648703,0.028942116
9.0783,-17,0.638722556,0.087824352,0.237524951,0.033932136
8.9833,-16.9467,0.53507014,0.140280561,0.261523046,0.063126253
7.63,-15.1683,0.742257743,0.075924076,0.165834166,0.010989011
0.8133,-15.5117,0.591226321,0.052841477,0.310069791,0.040877368
-1.34,-11.9733,0.622622622,0.037037037,0.28028028,0.06006006
-0.9495,-9.3917,0.526526526,0.065065065,0.363363363,0.045045045
-0.0117,-9.96,0.569,0.067,0.314,0.05
0.9867,-11.1533,0.551551551,0.056056056,0.326326326,0.066066066
3.9283,-10.62,0.639278556,0.037074148,0.296593186,0.027054108
4.21,-9.6367,0.722554891,0.031936128,0.222554891,0.017964072
4.2983,-9.4983,0.786427146,0.01497006,0.16966068,0.025948104
5.365,1.2867,0.672,0.024,0.234,0.07
5.5133,3.7783,0.671328672,0.020979021,0.278721279,0.025974026
4.8033,3.4083,0.661338662,0.035964036,0.27972028,0.022977023
3.155,6.285,0.717282718,0.03996004,0.228771229,0.013986014
2.6718,6.0548,0.420579421,0.076923077,0.496503497,0.005994006
-0.2283,6.0183,0.557442558,0.092907093,0.273726274,0.075924076
-0.215,5.9683,0.598802396,0.068862276,0.238522955,0.093812375
-0.73,6.935,0.315842158,0.07347003,0.5767047955,0.033983017
-0.3467,8.0383,0.561001561,0.0424935425,0.3015068015,0.093000093
52.4483,-16.6567,0.024582105,0.468043264,0.294001967,0.205506392
54.3067,-18.1767,0.002,0.29,0.418,0.29
56.1617,-31.99,0.002,0.24,0.252,0.506
56.4317,-33.8817,0.001998002,0.365634366,0.131868132,0.4995005
48.445,-27.6967,0.017982018,0.305694306,0.351648352,0.322677323
48.0367,-25.8967,0.014014014,0.257257257,0.297297297,0.431431431
65.515,-0.1117,0.003,0.726,0.02,0.251
67.6517,5.8033,0,0.831168832,0.016983017,0.151848152
68.6967,-0.2367,0,0.558441559,0.001998002,0.43956044
69.9967,-0.0417,0,0.552447553,0.006993007,0.440559441
70.2583,-3.3483,0,0.520479521,0.001998002,0.477522478
68.235,2.5483,0,0.70929071,0.012987013,0.277722278
69.5,3.0017,0,0.577,0.009,0.414
70.305,-3.1217,0,0.672,0,0.328
70.0017,-2.995,0,0.602,0.001,0.397
68.0917,1.425,0,0.726,0.007,0.267
67.8333,1.5017,0,0.74,0.028,0.231
67.34,2.165,0,0.796,0.012,0.192
67.085,2.9067,0,0.781,0.012,0.207
66.8317,4.415,0,0.876,0.026,0.098
71.9983,7.4783,0.001,0.542,0.014,0.442
72.0037,4.9945,0,0.74,0.01,0.25
71.4508,0.6617,0,0.782,0.008,0.209
73.1648,-0.8198,0,0.976,0,0.024
72.035,-0.6267,0,0.96,0,0.04
72.0587,-0.2333,0,0.987,0,0.013
72.3773,1.8183,0,0.903,0,0.097
72.3922,1.4897,0,0.887,0,0.112
72.6228,-6.5478,0,0.989,0,0.011
72.3797,-10.5923,0.001,0.965,0,0.034
71.1782,-5.7052,0,0.994,0,0.006
71.1352,-5.9877,0,0.944,0,0.056
70.0118,0.0817,0,0.528,0.005,0.467
68.3327,1.4977,0.004,0.694,0.013,0.288
67.66,5.485,0,0.732,0.03,0.237
67.655,5.474,0,0.707707707,0.015015015,0.277277277
66.935,7.443,0.002053388,0.801848049,0.020533881,0.174537987
67.01,7.465,0,0.861336032,0.055668016,0.082995952
67.6517,5.472,0,0.764764764,0.006006006,0.228228228
67.6983,3.423,0,0.840159841,0.007992008,0.151848152
67.6717,5.8367,0,0.764,0.015,0.22
70.9517,-5.545,0,0.984,0,0.016
71.6317,-8.4133,0,1,0,0
72.2133,-12.1,0,1,0,0
71.735,-15.58,0,0.999,0,0.001
70.4383,-16.0817,0,0.995,0,0.005
70.0083,-12.425,0,0.996,0,0.004
70.57,-12.7233,0,0.988,0,0.012
70.3183,-10.63,0,0.998,0,0.002
65.5317,-4.145,0,0.54,0,0.459
72.7795,-7.1455,0,0.989,0,0.011
72.0242,-7.5855,0,0.983,0,0.017
70.482,-4.0117,0,0.485485485,0,0.514514514
70.5353,-1.9928,0,0.546,0,0.454
71.5952,-8.4872,0,0.987,0,0.013
71.5978,-8.5335,0,0.992007992,0,0.007992008
71.62,-8.6775,0,0.991,0,0.009
71.6305,-8.6832,0,0.991,0,0.009
67.01,2.9167,0,0.782112388,0.0309785215,0.186409091
74.9533,13.005,0,0.883,0,0.117
76.4383,9,0,0.934,0,0.066
76.4367,9,0,0.946,0,0.054
72.35,-7.8083,0,0.989,0.001,0.009
72.3517,-7.8033,0,0.981,0,0.019
68.7367,0.1667,0,0.6266628375,0.013495005,0.359342158
54.8317,-18.385,0.004995005,0.533466534,0.156843157,0.304695305
53.5383,-20.2883,0.019,0.432,0.254,0.295
50.6733,-19.435,0.013986014,0.488511489,0.207792208,0.285714286
52.5,-20.335,0.017964072,0.5,0.221556887,0.25748503
66.667,-4.9167,0.016,0.814,0.028,0.141
70.955,-5.5567,0,0.975,0,0.025
71.6333,-8.45,0,1,0,0
69.3783,-10.7783,0,0.998,0,0.002
67.86,-18.615,0,0.956,0,0.044
67.6583,-11.0767,0,0.989,0,0.011
67.505,-12.5017,0,0.997,0,0.002
64.95,3.5317,0,0.847,0.045,0.107
64.7233,4.9167,0,0.813,0.052,0.135
64.6167,4.4517,0.002,0.947,0.011,0.04
64.7667,4.5017,0,0.806,0.032,0.159
69.69,0.48,0,0.713,0.003,0.283
72.3933,-7.6033,0,0.995,0,0.005
73.83,-9.2517,0,0.992,0,0.008
73.86,-9.395,0,0.977,0,0.023
73.8333,-13.502,0,0.995,0,0.005
73.4533,-13.432,0,0.995,0,0.005
73.215,-15.002,0,0.982,0,0.018
72.9417,-13.423,0,0.989,0,0.011
65.0327,-28.2832,0,0.386,0.109,0.505
64.694,-29.0853,0,0.413,0.094,0.491
64.5428,-28.2033,0.001998002,0.255744256,0.108891109,0.633366634
64.7995,-29.5972,0.000999001,0.424575425,0.108891109,0.465534466
63.762,-28.6587,0.003996004,0.41958042,0.086913087,0.48951049
62.2505,-30.2207,0.003996004,0.326673327,0.098901099,0.570429571
63.0048,-29.9045,0.001,0.474,0.095,0.43
63.2498,-27.5965,0.002,0.447,0.088,0.463
63.3993,-28.0635,0.002,0.406,0.089,0.503
62.7887,-29.8863,0,0.282,0.096,0.621
63.164,-28.8415,0,0.341,0.104,0.554
40.97,-10.47,0.090909091,0.463536464,0.161838162,0.283716284
40.97,-10.5298,0.12,0.346,0.254,0.28
40.9198,-10.5798,0.123015872,0.383928571,0.199404762,0.293650793
37.0998,-9.3298,0.157,0.282,0.223,0.338
28.573,-46.357,0.772681956,0.06879362,0.113659023,0.044865404
31.178,-39.682,0.564484125,0.172619048,0.187499999,0.074404762
32.417,-34.093,0.480558325,0.183449651,0.182452642,0.153539382
34.6198,-29.9798,0.426147706,0.188622755,0.149700598,0.235528942
34.805,-28.358,0.458870168,0.188305253,0.17740337,0.173439048
34.813,-26.195,0.426017875,0.204568024,0.187686197,0.181727904
7.55,-14.6,0.698301699,0.020979021,0.222777223,0.055944056
6.933,-12.25,0.626746508,0.037924152,0.22255489,0.106786427
6.967,-12.25,0.663,0.022,0.201,0.112
6.9,-12.4328,0.691468253,0.02281746,0.235119047,0.050595238
33.8583,-9.7283,0.28557214,0.188059701,0.088557214,0.415920398
33.62,-9.4083,0.374625375,0.265734266,0.055944056,0.290709291
33.4417,-9.1333,0.208,0.304,0.036,0.44
34.8,-10.2533,0.469061876,0.196606786,0.03493014,0.270459082
36.033,-11.817,0.374379343,0.178748759,0.086395234,0.33366435
24.0498,-28.93,0.518407959,0.178109452,0.251741295,0.051741294
17.5498,-22.6,0.607,0.089,0.235,0.069
18.3998,-24.5698,0.597,0.102,0.266,0.034
19.5798,-27.4698,0.521868787,0.128230616,0.182902585,0.166998012
36.3498,-27.3798,0.336,0.231,0.21,0.222
36.8698,-26.5798,0.308,0.205,0.225,0.261
16.45,-20.0117,0.257,0.24,0.328,0.167
18.7198,-25.35,0.549,0.153,0.248,0.046
20.53,-29.45,0.577422578,0.224775225,0.146853147,0.050949051
25.45,-20.3298,0.552238807,0.231840796,0.175124379,0.039800995
28.8798,-25.3998,0.500998005,0.184630739,0.268463074,0.045908184
30.1298,-26.28,0.475049901,0.224550898,0.244510978,0.055888224
31.1,-26.78,0.50891089,0.173267327,0.187128713,0.130693069
31.1298,-26.78,0.343656344,0.24975025,0.297702298,0.108891109
34.72,-29.5698,0.423153694,0.218562874,0.160678642,0.19760479
35.25,-29.25,0.423153693,0.205588823,0.172654691,0.19760479
35.4198,-28.92,0.216,0.294,0.312,0.177
35.7998,-28.2198,0.355948868,0.218289086,0.16027532,0.265486725
55.5,-14.5833,0.003,0.538,0.228,0.231
62.397,-23.2,0.006,0.407,0.174,0.413
61.868,-23.942,0.002,0.441,0.236,0.321
61.367,-24.172,0.002,0.438,0.215,0.345
61.075,-24.53,0.015984016,0.435564436,0.1998002,0.348651349
61.222,-22.49,0,0.477522478,0.237762238,0.284715285
60.413,-23.645,0.003,0.474,0.193,0.33
59.742,-22.2,0,0.501,0.212,0.287
59.783,-23.923,0.001998002,0.430569431,0.248751249,0.318681319
59.792,-22.653,0.012,0.361,0.232,0.394
58.64,-23.993,0.042957043,0.444555445,0.22977023,0.282717283
58.94,-24.4,0.01,0.497,0.215,0.276
57.537,-24.72,0,0.382,0.266,0.351
57.675,-25.64,0,0.40959041,0.268731269,0.321678322
56.17,-27.338,0,0.316316316,0.228228228,0.455455455
54.693,-28.35,0,0.392,0.286,0.322
52.765,-30.343,0,0.426,0.21,0.363
42.488,-28.415,0.187187187,0.334334334,0.234234234,0.244244244
64.7698,-1.2698,0,0.706,0.046,0.248
61.65,-2.4,0,0.835,0.062,0.103
62.3498,-0.22,0,0.85,0.063,0.086
61.2298,3.5998,0,0.748,0.043,0.209
18.2198,-21.0798,0.39,0.199,0.302,0.109
16.02,-20.6298,0.351,0.146,0.43,0.073
84.0292,11.2383,0,1,0,0
75.8267,11.46,0.002,0.961,0.003,0.034
78.8553,-4.7812,0,1,0,0
78.907,-3.9888,0,0.996,0,0.004
79.0213,-1.6633,0,1,0,0
78.8592,1.3098,0,0.96506986,0,0.03493014
66.9983,7.74,0,0.844,0.048,0.108
67.5015,8.444,0.001,0.846,0.011,0.142
68.3022,3.6692,0,0.766,0.028,0.205
69.3718,-6.553,0,0.749,0.004,0.247
69.3652,-8.657,0,0.963,0,0.037
69.3853,-12.8748,0,0.969,0,0.031
69.4967,-19.47,0,0.994,0,0.006
77.9983,9.4167,0,0.922,0,0.078
78.0032,8.7285,0,0.894,0,0.106
78.0067,8.0663,0,0.992,0,0.008
78,7.4233,0,0.956,0,0.044
77.9983,6.7016,0,0.953,0,0.046
78.0016,5.3467,0,0.986097318,0,0.011916584
77.9982,2.4682,0,0.986,0,0.014
77.995,0.5533,0,0.996,0,0.004
78.0033,-3.505,0,1,0,0
77.9867,-4.2783,0,1,0,0
77.9967,-6.5783,0,1,0,0
80.0017,-3.0167,0,0.994,0,0.006
80.0033,-0.8167,0,0.983,0,0.016
79.97,0.2,0,0.972,0,0.028
80.0033,1.1833,0,0.876,0,0.124
79.985,2.81,0,0.877,0,0.123
79.7283,2.9583,0,0.982,0,0.018
85.39,21.775,0,0.997,0,0.003
83.4067,19.9717,0,1,0,0
82.7967,16.0683,0,1,0,0
81.325,15.3067,0,0.986,0,0.014
78.75,1.775,0,0.988,0,0.012
74.25,-10.0583,0,0.994,0,0.006
72.6166,-13.84,0,0.982,0,0.018
74.1767,-0.3917,0,0.996,0.001,0.003
75.005,-7.2033,0,0.998,0,0.002
73.1233,-15.6817,0,0.989,0,0.011
65.845,-4.0667,0,0.574,0.002,0.424
81.2332,2.4178,0,0.911,0,0.089
81.759,-9.4355,0,1,0,0
-23.35,-16.53,0.702,0.07,0.186,0.012
-24.07,-15.12,0.642,0.082,0.197,0.059
-25.15,-12.77,0.593,0.093,0.208,0.075
-26.23,-10.62,0.542,0.156,0.24,0.027
-26.58,-9.433,0.532,0.125,0.263,0.052
44.2,-14.9,0.23,0.499,0.203,0.042
-2.0667,-40.6,0.747,0.005,0.217,0.002
-1.167,-36.95,0.604,0.031,0.356,0
-2.767,-35.22,0.788,0.017,0.181,0
-17.27,-35.97,0.774,0.042,0.149,0.003
-20.17,-32.7,0.832,0.068,0.086,0
30.75,-75.32,0.674,0.099,0.182,0.045
38.033,-70.8,0.061,0.45,0.359,0.121
-34.72,-35.1,0.429429429,0.321321321,0.189189189,0.035035035
-31.98,-35.53,0.572,0.16,0.178,0.04
-35.78,18.45,0.203,0.272,0.428,0.067
-50.43,-54.13,0.005005005,0.546546546,0.101101101,0.336336336
-37.87,-28.87,0.045,0.586,0.274,0.074
-36.88,-13.15,0.348,0.175,0.335,0.11
-37.27,-10.1,0.203,0.251,0.304,0.217
-36.15,-6.717,0.053,0.305,0.317,0.292
-34.0831,-1,0.07,0.517,0.343,0.057
-32.88,2.833,0.114,0.359,0.462,0.045
-30.48,11.55,0.055,0.374,0.544,0.008
-33.22,29.183,0.528,0,0.417,0.028
13.178,-79.83,0.756513026,0.0250501,0.21743487,0
1.783,-25.43,0.708291709,0.046953047,0.204795205,0.007992008
4.583,-10.05,0.669,0.031,0.266,0.018
4.517,-0.7167,0.615,0.033,0.326,0.026
-8.197,-8.222,0.634,0.069,0.259,0.006
-9.142,-10.61,0.711288712,0.064935065,0.20979021,0.002997003
-37.54,-3.587,0.034965035,0.371628372,0.203796204,0.38961039
-49.6,-47.57,0,0.533,0.223,0.239
-33.57,-49.03,0.531,0.128,0.263,0.051
-42.98,-20.86,0.006006006,0.19019019,0.238238238,0.551551552
51.05,-13.0017,0.026,0.471,0.216,0.281
44.3198,-3.45,0.097804392,0.54491018,0.164670659,0.192614771
44.75,-3.75,0.047,0.709,0.139,0.105
37.5267,-9.3317,0.181818182,0.263736264,0.128871129,0.417582418
37.555,-9.2733,0.1605183075,0.2778587635,0.150013833,0.403601088
37.575,-9.415,0.141142546,0.2777825015,0.0857582135,0.4718402165
37.854,-9.545,0.221115539,0.15936255,0.251992033,0.36752988
37.4643,-9.6,0.176757817,0.189453127,0.149414063,0.477539063
37.8433,-9.845,0.304093566,0.114035087,0.276803119,0.297270955
39.9267,-30.4233,0.357285429,0.243512975,0.159680638,0.239520958
40.57,-30.9617,0.342657343,0.226773227,0.174825175,0.255744256
40.505,-32.0533,0.253746254,0.284715285,0.155844156,0.305694306
41.13,-32.0733,0.307692308,0.256743257,0.197802198,0.237762238
42.03,-32.7117,0.218,0.333,0.214,0.234
42.3367,-32.2633,0.273,0.291,0.16,0.276
58.7967,-43.95,0,0.753,0.013,0.234
59.8617,-39.6633,0,0.8295,0.0195,0.151
60.2833,-40.2283,0,0.837,0.015,0.148
55.1117,-20.7333,0.002,0.37,0.266,0.362
44.7133,-34.0217,0.128871129,0.41958042,0.195804196,0.255744256
45.09,-39.4383,0.093,0.308,0.253,0.346
57.9783,-45.8967,0,0.799,0.011,0.19
58.79,-43.96,0,0.741,0.009,0.25
59.5217,-39.445,0,0.898,0.017,0.085
16.6,-20.45,0.345654346,0.116883117,0.442557443,0.094905095
21.6667,-17.9833,0.064935065,0.224775225,0.296703297,0.413586414
36.8498,-21.017,0.441,0.201,0.24,0.112
37.233,-33.13,0.407,0.234,0.168,0.141
17.567,-63.57,0.873873873,0.003003003,0.103103103,0.02002002
-28.7,-34.5,0.676646708,0.118762476,0.14770459,0.032934132
-45.32,-57.98,0.004,0.27,0.516,0.183
-40.9,-20.38,0.057,0.237,0.339,0.342
-36.5,8.1,0.254,0.257,0.332,0.139
11.2,-36.02,0.619,0.182,0.194,0.004
-1.517,-11.78,0.633,0.057,0.275,0.018
-50.77,-42.15,0.008,0.704,0.143,0.136
-2.3,-36.13,0.693,0.016,0.271,0.002
-50.38,-47.4,0,0.776,0.078,0.139
30.517,-75.92,0.676676676,0.118118118,0.162162162,0.043043043
-28.83,-41.03,0.532,0.189,0.248,0.003
17.933,-50.35,0.836327346,0.01497006,0.111776447,0.010978044
-15.33,-19.72,0.792,0.054,0.12,0.006
-17.67,-15.1,0.674,0.062,0.18,0.061
-24.73,-4.767,0.521,0.155,0.287,0.017
-27.87,-1.1,0.355,0.22,0.362,0.022
-40.57,-55.17,0.004004004,0.27027027,0.317317317,0.394394394
-33.15,-49.87,0.423,0.169,0.341,0.035
16.983,-20.05,0.21978022,0.051948052,0.692307693,0.035964036
-49.5,-52.25,0.008,0.678,0.098,0.202
-45.67,-57.62,0.03,0.243,0.408,0.291
-32.17,-20.17,0.482,0.303,0.172,0.03
-32.33,15.017,0.19,0.197,0.474,0.106
-31.35,-36.82,0.555,0.207,0.177,0.046
-26.2,4.683,0.353646354,0.245754246,0.347652348,0.017982018
-25.77,4.1,0.271,0.296,0.376,0.008
-24.57,4.833,0.294,0.248,0.391,0.026
-18.33,8.383,0.076,0.235,0.561,0.103
-1.283,5.533,0.471,0.076,0.414,0.017
-28.33,-13.15,0.483,0.217,0.216,0.059
-2.483,-36.42,0.7210977245,0.0255,0.239868149,0.002034126
-39.58,24.583,0.02997003,0.195804196,0.491508492,0.268731269
-17.47,-5.183,0.443,0.134,0.375,0.037
-16.25,-5.733,0.525,0.1,0.274,0.081
-12.67,-9.817,0.697,0.071,0.192,0.023
-8.767,-14.28,0.76,0.016,0.201,0.009
-4.883,-15.73,0.71,0.054,0.228,0.004
-3.3,-16.43,0.331668332,0.112887113,0.541458542,0.002997003
-0.533,-17.27,0.6743609965,0.028074689,0.290026971,0.0020373445
4.667,-20.92,0.752256769,0.072216649,0.166499498,0.009027081
8.717,-41.25,0.806,0.028,0.166,0
-6.117,-30.58,0.539,0.079,0.305,0.041
-29.42,-33.42,0.596,0.179,0.134,0.071
-50.78,-43.17,0.006,0.545,0.085,0.342
-33.1,1.483,0.396,0.258,0.249,0.064
-32.03,-2.817,0.352,0.314,0.284,0.049
-34.2,-3.4833,0.374,0.302,0.236,0.073
-32.2,-26.73,0.387,0.372,0.18,0.054
-31.6,-30.28,0.539,0.205,0.202,0.022
27.933,-47.77,0.734,0.103,0.122,0.034
-23.97,-37.95,0.674,0.061,0.217,0.029
62.867,-17.93,0.009,0.744,0.21,0.033
55.05,-33.07,0,0.356356356,0.259259259,0.375375375
48.3,-16.97,0.035964036,0.4995005,0.300699301,0.137862138
34.2,-16.87,0.525896415,0.189243029,0.207171315,0.048804781
29.483,-19.62,0.648809522,0.182539682,0.10813492,0.017857143
8.8,-22.12,0.669,0.091,0.216,0.018
0.067,-25.5,0.708,0.024,0.258,0.002
-11.15,-35.65,0.835,0.024,0.107,0.003
-27.6,-20.32,0.64,0.148,0.158,0.021
-33.05,-18.72,0.409,0.348,0.175,0.053
-31.37,-1.683,0.256,0.224,0.489,0.005
-29.53,2.183,0.346,0.221,0.382,0.022
-12.32,9.033,0.093,0.186,0.698,0.002
-10.07,11.45,0.553446554,0.068931069,0.321678322,0.015984016
2.267,5.733,0.196,0.1,0.69,0.008
-7.833,-1.517,0.654,0.068,0.261,0.009
61.933,-33.27,0,0.557442558,0.05994006,0.351648352
42.783,-54.33,0.012,0.626,0.249,0.101
66.6,1.117,0,0.786213787,0.020979021,0.192807193
76.817,-1.35,0,0.999001996,0,0.000998004
68.033,-6.117,0,0.863,0,0.137
60.617,-15.18,0.008,0.388,0.198,0.39
