Latitude,Longitude,Symbiont-obligate Spinose,Symbiont-barren Non-Spinose,Symbiont-facultative Non-Spinose,Symbiont-barren Spinose
22.46666667,-20.06666667,332,64,80,18
29.65,-16.35,221,46,53,17
40.55,-26,186,212.5,160.5,159.5
41.53333333,-25.7,84,119,113,101
45.3,-23.86666667,116,287,170,164
49.13333333,-25.5,21.5,185,175,113
52.36666667,-17.53333333,29,403,211,140
52.66666667,-15.16666667,26,369,230,220
55.4,-18.73333333,14,412,175,231
58.71666667,-15.55,11,256,150,191
60.38333333,-20.96666667,4,142,101,77
60.8,-22.43333333,5,186,82,108
61.18333333,-23,3,151,106,105
61.55,-25.11666667,3,147,121,129
65.6,-6.483333333,0,324,0,161
75.91666667,-5.116666667,1,653,0,9
68.38333333,-5.416666667,0,372,2,68
62.85,-14.53333333,7,155,48,152
61.91666667,-24.05,18,157,69,113
17.11666667,-19.33333333,52,143,182,28
18.43333333,-21.08333333,176,90,152,31
19.86666667,-19.91666667,48,192,130,29
21.23333333,-21.31666667,188,133,172,42
22.65,-19.2,90,218,194,35
23.18333333,-17.66666667,44,272,77,61
24.11666667,-19.1,206,102,159,29
25.71666667,-20.88333333,294,78,110,15
25.71666667,-19.51666667,216,69,90,32
25.56666667,-16.83333333,186,93,125,75
25.83333333,-16.91666667,151,109,91,113
25.88333333,-17.55,64,152,145,49
25.91666667,-19.05,247,80,112,19
26.6,-15.15,164,64,64,50
26.91666667,-19.13333333,238,69,78,32
25.15,-17.33333333,53,173,75,72
24.88333333,-17.2,123,91,53,42
-4.266666667,168.8666667,225,13,151,30
-5.583333333,168.8833333,217,3,97,40
-7.516666667,123.05,143,61,306,38
1.35,126.7333333,101,14,275,34
2.7,127.8333333,51,34,211,16
2.95,127.3666667,138,31,251,47
-6.266666667,63.43333333,192,42,120,20
-6.366666667,90.6,112,72,255,11
-6.2,89.96666667,79,75,328,7
-6.166666667,89.8,154,52,171,19
-6.116666667,89.58333333,182,28,95,22
-6.083333333,89.16666667,888,100,375,46
-6.483333333,89.83333333,226,43,140,27
-6.416666667,89.01666667,684,167,371,53
-6.35,88.93333333,302,46,135,23
-6.1,89.63333333,195,67,187,23
6.116666667,59.43333333,231,30,194,62
8.65,57.11666667,107,26,124,60
10.4,57.95,316,21,273,13
11.8,57.51666667,79,37,225,84
16.48333333,59.76666667,68,17,230,104
16.51666667,59.53333333,64,8,199,99
17.8,61.88333333,112,10,198,96
19.06666667,62.85,114,12,251,60
20.93333333,64.03333333,91,10,232,57
21.15,65.11666667,138,1,171,39
16.38333333,67.98333333,135,14,269,39
17.48333333,67.36666667,127,6,275,34
11.9,71.2,289,23,207,69
19.73333333,66.08333333,72,10,275,27
17.61666667,63.88333333,70,32,253,14
18.63333333,67.88333333,142,0,202,30
17.36666667,69.01666667,63,9,255,14
11.1,67.88333333,401,51,165,19
9.783333333,69.55,147,11,67,3
33.31666667,158.0333333,36,228,328,29
46.63,-13.2733,51,357,183,127
52.5167,-31.8167,6,76,61,199
30.73,-24.4833,114,29,99,22
39.3667,-12.8517,19,124,174,18
38.585,-12.535,56,83,100,40
31.4767,-25.0917,381,120,226,104
31.5167,-25.0383,263,133,279,124
46.0683,-12.4717,58,389,168,160
49.8367,-14.0533,25,324,189,198
50.2983,-13.3983,21,288,160,213
51.0583,-12.965,9,142,74,94
51.0617,-12.945,20,308,200,214
51.5817,-13.005,16,262,188,192
31.4367,-24.8233,159,29,68,14
31.4217,-25.2033,260,65,143,70
32.1267,-24.725,260,57,138,64
32.607,-24.3883,267,143,217,96
48.71,-14.6767,8,309,122,76
46.65,-13.2467,45,345,215,198
49.715,-14.6933,31,469,177,120
35.7883,-17.595,210,151,211,148
47.8067,-21.6433,17,136,142,126
47.775,-19.7133,12,146,119,122
49.7917,-21.2333,5,214,145,118
50.1217,-21.2,4,125,84,92
51.74,-22.5833,11,180,99,55
52.55,-22.1,3,202,159,96
53.7033,-21.3267,7,236,155,130
55.1917,-20.35,9,280,138,161
58.63,-19.448,2,153.666666666667,107.333333333333,137.666666666667
57.9917,-16.5067,1,133,79,95
48.835,-11.4733,22,390,180,108
45.875,-13.0817,48,251,129,125
47.6633,-14.425,46,323,173,161
32.9998,-76.3,357,20,154,6
32.7842,-76.2863,415,28,162,7
32.4852,-76.3302,355,31,159,5
32.0289,-76.0792,419,44,174,7
31.6898,-75.43,394,76,112,7
31.6742,-75.4185,353,43,137,17
30.7598,-74.4665,626,133,168,33
29.9755,-73.5998,397,110,82,17
28.2464,-74.407,369,47,47,3
46.5133,-11.5033,39,352,147,127
42.69,-20.0283,34,284,201,58
41.05,-12.9667,59,96,114,86
40.8833,-13.1333,36.5,112,101,60
40.7833,-13.2333,52,169,183,86
46.4217,-12.54,74,448,252,293
28,-38.783,249,49,87,26
29.7667,-76.8,173,18,120,11
19.917,-73.833,268,13,114,8
39.267,-36.7,146,88,95,79
25.833,-19.2998,247,78,102,16
0.6,-21.7833,208,12,71,1
-1.5,-27.0167,142,61,109,0
-29.1332,-34.5667,568,113,120,31
47.4668,-8.567,11,135,14,94
46.6668,-8.967,25,227,52,64
51.0867,-12.915,12,160,87,92
50.3083,-13.33,12,216,105,125
50.09,-13.86,9,123,74,78
49.745,-14.1317,13,201,85,92
49.4883,-14.6967,12,189,91,112
50.3533,-13.385,7,169,99,101
51.6,-12.9883,4,137,81,99
51.2667,-11.3133,14,186,102,146
51.733,-13.015,3,158,86,77
51.0668,-12.9233,10,515,209,235
50.327,-13.3773,8,237,88,94
50.3395,-12.7055,7,201,79,107
50.3778,-12.6948,2,192,81,99
51.762,-13.1305,5,218,76,104
51.6292,-12.9228,10,176,89,133
51.6157,-13.8657,8,144,119,115
51.4495,-13.6013,3,148,74,97
50.796,-12.9445,13,353,151,254
50.367,-12.719,7,272,112,170
46.2668,-4.5998,58,186,45,56
45.367,-5.333,67.6666666666667,191.666666666667,27,66
43.8333,-4.5,30,182,6,50
19.455,-29.8933,442,74,174,7
27.5633,-27.6517,366,68,141,39
28.7717,-26.4567,414,77,160,41
28.425,-25.795,480.5,38,180,41
28.58,-25.315,308,38,84,31
28.16,-25.4683,123,31,158,6
26.8717,-27.12,432,44,106,40
29.5267,-25.23,113,69,105,36
29.455,-24.7583,397,100,260,41
33.5017,-22.6233,125,50,87,59
32.4183,-23.5267,120,24,90,29
33.11,-23.9617,251,59,233,46
33.4883,-22.625,224,139,294,117
33.5033,-22.63,235,116,231,80
34.605,-12.8933,232,140,371,175
34.4267,-12.89,235,125,168,140
33.9733,-12.79,317,98,163,169
34.13,-13.3933,514,184,303,243
33.4983,-13.22,354,114,249,204
33.4917,-13.735,173,44,70,65
33.4967,-13.8733,208,67,147,122
33.0483,-14.59,282,75,175,142
35.7317,-12.3567,163,69,94,71
35.7283,-12.35,130,27,97,65
35.6817,-13.305,295,85,184,138
35.605,-11.2483,134,36,91,49
35.9383,-11.1867,115,32,73,46
35,-10.7317,130,51,160,109
36.2267,-10.4917,174,50,139,116
37.3467,-11.86,136,137,208,52
37.9317,-12.2183,103,102,171,55
37.42,-11.09,42,88,130,24
38.365,-12.5933,171,177,224,115
39.04,-12.5883,138,163,221,199
56.3198,-11.55,8,155,73,90
58.08,-10.72,6,192,67,72
60.02,-8.7298,0,215,33,53
61.9798,-2.5,0,240,23,45
59.25,-10.22,1,189,32,91
55.5998,-14.4798,5,156,47,122
51.4798,-17.68,7,182,76,66
50.15,-17.37,8,199,55,73
54.7,-12.7798,4,207,61,51
59.5,-8.93,3,170,49,75
58.63,-12.05,3,177,66,60
56.52,-13.25,4,127,49,131
54.63,-16.35,2,164,52,114
53.93,-16.37,7,169,73,63
48.2,-15.92,25,165,93,78
52.2798,-35.25,0,74,29,197
57.933,-29.0133,0,97,63,140
66.5998,-12.4498,0,264,2,34
37.3198,-18.8298,93,67,66,61
42.68,-9.8298,21,172,55,86
42.6198,-9.5798,20,148,52,99
45.0998,-7.933,21,204,34,55
47.63,-8.4798,15,154,39,114
46.77,-8.68,23,211,65,46
47.47,-8.5698,23,200,40,82
46.9198,-8.0798,22,211,50,45
47.0498,-8.77,30,219,54,37
46.6698,-8.9798,32,217,39,35
-6.9176,8.9967,158,24,130,6
-11.7407,10.5494,162,114,592,26.5
-17.165,10.2417,124,82,672,245
-17.1502,8.8966,134,112,1301,170
-19.6558,9.1377,143,62,533,209
-20.0993,9.1777,107,126,359,169
-21.0768,7.7786,132,322,353,348
-22.9133,6.0267,237,219,381,107
-22.0533,5.535,203,171.5,359,92
-21.6017,5.0317,294,276.5,584.5,77
-21.1867,3.3217,63,122,248.5,12.5
-6.2067,0.875,465,35.5,230,41.5
-5.545,-1.7733,203.5,49.5,316,19
-3.475,-7.6,569,37,264,19
0.6217,-9.6833,251,51,283,17
7.3433,-20.4717,601,42,136,51
9.9667,-22.3583,545,58,206,30
1.6633,-10.9767,272,11,162,10
0.6017,-9.2633,417,42,233,40
-1.1633,-10.725,515,51,172,41
-1.665,-12.4283,508,40,242,38
-1.76,-12.557,575.5,95.5,251,75
-2.1733,-9.8733,439,24,136,21
-6.0133,-7.745,366.5,23.5,254.5,9
-5.9433,-8.14,528,25,230,30
-5.8433,-8.6517,549,20,226,24
-5.7783,-10.75,551.5,22,240,15
-5.745,-11.0367,434.5,30.5,201.5,26
-5.285,-10.2033,570.5,42.5,244.5,25
-3.6233,-13.1867,352.5,15,176,12
-3.815,-14.8967,580.5,13.5,199.5,20
-26.5483,5.0167,115,77.5,167,45
-25.045,5.4983,145,165,270,114
-24.5983,6.855,233,200,385,177
-24.4917,7.1133,199,298,431,142
-24.5117,7.2833,186,218,320,95
-24.485,7.4383,165,232,365,132
-24.4733,7.5367,96.5,159.5,365.5,56.5
-24.8367,6.845,134,155,298,74
-24.925,6.7883,136,132,323,134
-24.945,6.725,124.5,152,246,135.5
-24.0333,5.3067,116,127,219,108
-35.2067,-26.7633,166,135,106,24
-31.6667,-28.665,226,152,103,32
-31.5883,-28.9033,223,191,165,92
-31.5133,-29.0983,231,101,85,79
-31.6617,-29.6567,352,186,128,116
-1.1983,-11.7117,452,42,259,59
1.79,-11.1333,277,25,209,11
-4.3283,-10.2533,540.5,26.5,233.5,28
-12.8183,-6.185,307,26,139,42
-15.675,-9.4567,400,53,188,53
-15.5283,-10.7283,401,39,241.5,43.5
-15.53,-11.5783,409,57,209,40
-15.5333,-14.885,384,30.5,163.5,37.5
-15.5383,-17.07,402,28,86,70.5
-15.3533,-18.6867,135.5,12,21.5,10
2.31,-30.6483,409,33,136,7
2.2883,-31.2867,658,17,145,25
2.2733,-33.0067,646,24,144,13
2.205,-35.1817,670,16,103,17
5.3333,-34.025,719,38,138,14
5.0433,-35.2417,580,13,42,9
4.7267,-36.5117,554,18,85,8
3.1783,-46.3433,522,46,218,5
5.9033,-48.04,544,20,89,8
5.4317,-46.9267,579,24,157,10
5.1383,-46.575,519,25,131,16
4.4967,-43.3367,208,56,66,4
5,-42.75,519,16,113,19
4.705,-41.9333,714,26,112,15
4.5917,-41.935,689,21,108,10
4.3117,-41.8283,601,33,137,15
4.025,-41.6833,540,16,89,11
3.815,-41.6217,586,31,127,10
1.95,3.55,62,33,188,0
-6.5667,10.3167,500,84,128,109
-19.4067,11.6117,7,68.5,164,108
-30.1733,3.0833,108,207,251,33
-29.8383,2.4067,203,230,598,98
44.38,-2.97,48,196,53,57
44.08,-2.18,33,174,44,58
45.5698,-5,69,167,63,38
46.27,-4.5998,52,218,9,118
45.9,-3.8333,24.5,169.5,36.5,88
45.4798,-4.42,15,185,65,51
45.75,-3.95,46,176,66,55
46.77,-5.9698,18,186,65,58
43.5498,-2.0198,18,90,57,95
46.02,-4.6998,48,185,44,59
44.0667,-4.45,30,196,36,54
43.83,-4.5,35,197,44,48
45.0998,-7.9298,37,189,46,51
35.95,-7.5668,105,55,9,106
20.3533,-17.9333,40,111,187,193
30.2117,-28.2967,282,50,96,149
34.3967,-15.6333,196,94,143,130
26.405,-14.9617,56,94,15,88
26.8383,-15.11,225,105,147,188
23.4983,-18.7167,339,228,404,284
23.035,-17.41,23,70,81,98
16.2383,-20.425,391,129,494,101
15.4283,-17.3417,108,12,92,65
15.825,-17.8617,221,92,319,93
17.8542,-17.1673,44,82,123,105
5.67,-19.8517,423,23,117,46
21,-17.728,41,112,137,217
21.0217,-17.883,40,254,211,315
19.683,-17.2,124,91,289,239
19.65,-17.217,81,38,150,157
19.617,-17.25,134,93,244,219
29.1667,-12.0867,109,28,60,150
29.083,-11.97,99,71.3333333333333,105.333333333333,322.333333333333
28.255,-13.395,81,53,69,232
27.2033,-14.66,168,77,110,300
27.0083,-15.0883,181,106,130,254
27.005,-18.9867,102,230,330,112
32.2117,-10.445,242,87,113,228
32.4883,-10.1133,280,92,89,190
32.4467,-9.9583,129,80,76,231
32.4283,-9.865,152,140,125,232
32.4133,-9.845,102,22,28,113
32.3983,-9.8083,54,62,55,124
32.3917,-9.795,137,41,77,239
32.3833,-9.7833,132,52,86,186
33.19,-9.83,198,109,79,153
34.8733,-6.6333,86,51,59,202
34.8917,-6.6717,48,44,45,220
34.56,-6.7583,103,56,84,162
34.92,-6.845,99,43,75,175
34.9283,-6.925,111,61,68,106
34.96,-7.1183,82,41,66,169
34.9917,-7.2833,166,118,148,356
34.9783,-7.3283,204,75,116,263
34.8917,-7.815,186,82,89,242
34.86,-8.1267,358,145,153,363
34.795,-8.4033,295,102,132,235
34.7567,-8.8483,255,89,101,170
34.1033,-10.8283,381,113,140,214
33.4717,-12.755,190,69,81,155
32.7633,-15.06,117,188,184,167
14.79,-20.51,116,26,186,26
14.4167,-20.5667,125,59,246,17
14.376,-20.5668,105,50,249,15
9.04,-21.96,188,33,135,6
9.0133,-21.4567,354,23,104,31
8.91,-20.85,430,27,132,24
9.5133,-19.8933,129,60,141,26
9.56,-19.8433,209,62,183,16
10.0183,-19.3033,57,39,162,4
9.5667,-19.1067,256,33,150,29
9.865,-19.3983,99,39,182,4
10.0683,-19.7267,101,32,178,9
9.8917,-16.74,356,33,113,73
9.9283,-17.5333,154,23,61,38
9.9217,-17.8683,220,40,103,15
5.617,-19.983,429,22,93,12
3.0217,-22.0217,461,34,129,18
16.933,-17.933,37,51,182,60
4.7333,-20.9417,599,49,116,20
5.27,-22.865,829,46,129,15
5.3917,-21.72,850,48,153,36
5.335,-22.055,832,66,198,33
9.0783,-17,444,61,165,24
8.9833,-16.9467,291,77,142,34
7.63,-15.1683,206,21,46,3
0.8133,-15.5117,478,42,251,33
-1.34,-11.9733,680,40,306,66
-0.9495,-9.3917,365,46,251,31
-0.0117,-9.96,472,55,261,41
0.9867,-11.1533,704,71,417,85
3.9283,-10.62,331,19,152,14
4.21,-9.6367,240,10,74,6
4.2983,-9.4983,372,6,80,12
5.365,1.2867,250,9,87,26
5.5133,3.7783,295,9,123,11
4.8033,3.4083,325,18,138,11
3.155,6.285,205,11,64,4
2.6718,6.0548,194,36,230,3
-0.2283,6.0183,554,93,273,76
-0.215,5.9683,715,82,285,112
-0.73,6.935,149,34.5,270,16
-0.3467,8.0383,146,11.5,77.5,25
52.4483,-16.6567,22,424,266,186
54.3067,-18.1767,1,166,241,167
56.1617,-31.99,2,157,166,332
56.4317,-33.8817,2,302,108,411
48.445,-27.6967,7,111,128,118
48.0367,-25.8967,6,107,123,179
65.515,-0.1117,2,414,11,143
67.6517,5.8033,0,360,7,66
68.6967,-0.2367,0,332,1,261
69.9967,-0.0417,0,182,2,145
70.2583,-3.3483,0,227,1,208
68.235,2.5483,0,303,6,119
69.5,3.0017,0,281,4,201
70.305,-3.1217,0,362,0,177
70.0017,-2.995,0,440,1,289
68.0917,1.425,0,308,3,113
67.8333,1.5017,0,299,11,94
67.34,2.165,0,267,4,64
67.085,2.9067,0,299,5,80
66.8317,4.415,0,274,8,30
71.9983,7.4783,1,313,8,256
72.0037,4.9945,0,322,4,109
71.4508,0.6617,0,305,3,82
73.1648,-0.8198,0,537,0,13
72.035,-0.6267,0,403,0,17
72.0587,-0.2333,0,327,0,5
72.3773,1.8183,0,888,0,95
72.3922,1.4897,0,359,0,45
72.6228,-6.5478,0,863,0,10
72.3797,-10.5923,0,411,0,15
71.1782,-5.7052,0,525,0,4
71.1352,-5.9877,0,341,0,20
70.0118,0.0817,0,326,3,289
68.3327,1.4977,2,321,6,133
67.66,5.485,0,242,10,78
67.655,5.474,0,442,10,173
66.935,7.443,0,263,7,57
67.01,7.465,0,253,16,24
67.6517,5.472,0,538,5,161
67.6983,3.423,0,594,6,108
67.6717,5.8367,0,554,11,159
70.9517,-5.545,0,865,0,14
71.6317,-8.4133,0,1038,0,0
72.2133,-12.1,0,1103,0,0
71.735,-15.58,0,613,0,1
70.4383,-16.0817,0,505,0,3
70.0083,-12.425,0,904,0,4
70.57,-12.7233,0,1229,0,14
70.3183,-10.63,0,929,0,2
65.5317,-4.145,0,604,0,513
72.7795,-7.1455,0,694,0,8
72.0242,-7.5855,0,527,0,9
70.482,-4.0117,0,445,0,472
70.5353,-1.9928,0,340,0,282
71.5952,-8.4872,0,655,0,9
71.5978,-8.5335,0,563,0,5
71.62,-8.6775,0,994,0,9
71.6305,-8.6832,0,736,0,7
67.01,2.9167,0,251,10,59.5
74.9533,13.005,0,367,0,49
76.4383,9,0,463,0,33
76.4367,9,0,531,0,30
72.35,-7.8083,0,356,0,3
72.3517,-7.8033,0,387,0,8
68.7367,0.1667,0,404.5,9,238
54.8317,-18.385,5,484,142,277
53.5383,-20.2883,15,350,205,239
50.6733,-19.435,9,311,132,181
52.5,-20.335,11,297,132,153
66.667,-4.9167,5,213,7,37
70.955,-5.5567,0,390,0,10
71.6333,-8.45,0,340,0,0
69.3783,-10.7783,0,629,0,1
67.86,-18.615,0,782,0,36
67.6583,-11.0767,0,564,0,6
67.505,-12.5017,0,388,0,1
64.95,3.5317,0,260,14,33
64.7233,4.9167,0,300,19,50
64.6167,4.4517,1,429,5,18
64.7667,4.5017,0,395,16,78
69.69,0.48,0,652,3,259
72.3933,-7.6033,0,878,0,5
73.83,-9.2517,0,497,0,4
73.86,-9.395,0,727,0,17
73.8333,-13.502,0,782,0,4
73.4533,-13.432,0,598,0,3
73.215,-15.002,0,1418,0,26
72.9417,-13.423,0,1772,0,20
65.0327,-28.2832,0,113,32,148
64.694,-29.0853,0,241,55,286
64.5428,-28.2033,1,122,52,302
64.7995,-29.5972,1,362,93,397
63.762,-28.6587,2,260,54,304
62.2505,-30.2207,2,215,65,376
63.0048,-29.9045,1,419,84,379
63.2498,-27.5965,1,268,53,278
63.3993,-28.0635,1,168,37,208
62.7887,-29.8863,0,135,46,297
63.164,-28.8415,0,206,63,334
40.97,-10.47,27,140,49,86
40.97,-10.5298,36,104,76,84
40.9198,-10.5798,37,115,60,88
37.0998,-9.3298,48,86,68,103
28.573,-46.357,271,24,40,16
31.178,-39.682,205,63,68,27
32.417,-34.093,181,69,69,58
34.6198,-29.9798,162,72,57,90
34.805,-28.358,195,80,75,74
34.813,-26.195,154,74,68,66
7.55,-14.6,298,9,95,24
6.933,-12.25,233,14,83,40
6.967,-12.25,172,5,51,29
6.9,-12.4328,216,7,73,16
33.8583,-9.7283,92,61,29,133
33.62,-9.4083,144,102,22,112
33.4417,-9.1333,52,76,9,110
34.8,-10.2533,144,61,11,83
36.033,-11.817,170,82,39,151
24.0498,-28.93,181,62,88,18
17.5498,-22.6,184,27,71,21
18.3998,-24.5698,230,39,102,13
19.5798,-27.4698,178,44,62,57
36.3498,-27.3798,112,77,70,74
36.8698,-26.5798,101,68,74,86
16.45,-20.0117,80,75,102,52
18.7198,-25.35,178,50,81,15
20.53,-29.45,193,75,49,17
25.45,-20.3298,193,81,61,14
28.8798,-25.3998,176,65,94,16
30.1298,-26.28,152,72,78,18
31.1,-26.78,171,58,63,44
31.1298,-26.78,135,98,117,43
34.72,-29.5698,144,75,55,67
35.25,-29.25,127,62,52,59
35.4198,-28.92,72,98,104,59
35.7998,-28.2198,103,63,46,77
55.5,-14.5833,1,228,97,98
62.397,-23.2,3,192,82,195
61.868,-23.942,1,291,156,212
61.367,-24.172,1,198,97,156
61.075,-24.53,7,187,86,150
61.222,-22.49,0,267,133,160
60.413,-23.645,1,155,63,108
59.742,-22.2,0,314,133,180
59.783,-23.923,1,184,106,136
59.792,-22.653,4,123,79,134
58.64,-23.993,21,217,112,138
58.94,-24.4,5,234,101,130
57.537,-24.72,0,209,145,191
57.675,-25.64,0,272,179,214
56.17,-27.338,0,170,122,244
54.693,-28.35,0,166,121,136
52.765,-30.343,0,201,99,171
42.488,-28.415,77,137,96,100
64.7698,-1.2698,0,214,14,75
61.65,-2.4,0,258,19,32
62.3498,-0.22,0,255,19,26
61.2298,3.5998,0,208,12,58
18.2198,-21.0798,125,64,97,35
16.02,-20.6298,120,50,147,25
84.0292,11.2383,0,671,0,0
75.8267,11.46,1,506,2,18
78.8553,-4.7812,0,336,0,0
78.907,-3.9888,0,689,0,2
79.0213,-1.6633,0,436,0,0
78.8592,1.3098,0,383,0,14
66.9983,7.74,0,212,12,27
67.5015,8.444,0,354,5,59
68.3022,3.6692,0,394,14,105
69.3718,-6.553,0,388,2,128
69.3652,-8.657,0,529,0,20
69.3853,-12.8748,0,532,0,17
69.4967,-19.47,0,325,0,2
77.9983,9.4167,0,320,0,27
78.0032,8.7285,0,329,0,39
78.0067,8.0663,0,800,0,6
78,7.4233,0,366,0,17
77.9983,6.7016,0,471,0,23
78.0016,5.3467,0,423,0,5
77.9982,2.4682,0,444,0,6
77.995,0.5533,0,422,0,2
78.0033,-3.505,0,772,0,0
77.9867,-4.2783,0,1109,0,0
77.9967,-6.5783,0,490,0,0
80.0017,-3.0167,0,480,0,3
80.0033,-0.8167,0,597,0,10
79.97,0.2,0,371,0,11
80.0033,1.1833,0,354,0,50
79.985,2.81,0,342,0,48
79.7283,2.9583,0,323,0,6
85.39,21.775,0,532,0,2
83.4067,19.9717,0,321,0,0
82.7967,16.0683,0,658,0,0
81.325,15.3067,0,404,0,6
78.75,1.775,0,415,0,5
74.25,-10.0583,0,494,0,3
72.6166,-13.84,0,533,0,10
74.1767,-0.3917,0,1518,2,5
75.005,-7.2033,0,530,0,1
73.1233,-15.6817,0,896,0,10
65.845,-4.0667,0,679,2,502
81.2332,2.4178,0,1091,0,107
81.759,-9.4355,0,1043,0,0
-23.35,-16.53,230,23,61,4
-24.07,-15.12,350,45,107,32
-25.15,-12.77,254,40,89,32
-26.23,-10.62,181,52,80,9
-26.58,-9.433,165,39,81,16
44.2,-14.9,109,236,96,20
-2.0667,-40.6,454,3,132,1
-1.167,-36.95,190,10,112,0
-2.767,-35.22,367,8,84,0
-17.27,-35.97,260,14,50,1
-20.17,-32.7,302,24,31,0
30.75,-75.32,259,38,69,17
38.033,-70.8,34,246,196,66
-34.72,-35.1,145,109,64,12
-31.98,-35.53,183,51,57,13
-35.78,18.45,67,90,141,22
-50.43,-54.13,2,233,43,143
-37.87,-28.87,15,197,92,25
-36.88,-13.15,139,70,134,44
-37.27,-10.1,75,92,112,80
-36.15,-6.717,22,125,130,120
-34.0831,-1,34,252,167,28
-32.88,2.833,43,135,174,17
-30.48,11.55,14,96,140,2
-33.22,29.183,190,0,150,10
13.178,-79.83,243,8,70,0
1.783,-25.43,263,17,76,3
4.583,-10.05,212,10,84,6
4.517,-0.7167,247,13,131,10
-8.197,-8.222,213,23,87,2
-9.142,-10.61,276,25,82,1
-37.54,-3.587,9,96,53,101
-49.6,-47.57,0,194,81,87
-33.57,-49.03,253,61,125,24
-42.98,-20.86,2,56,70,162
51.05,-13.0017,19,316,145,188
44.3198,-3.45,33,184,56,65
44.75,-3.75,12,183,36,27
37.5267,-9.3317,67,95,46,151
37.555,-9.2733,24.5,44,20,77.5
37.575,-9.415,14,46,7,66
37.854,-9.545,79,57,90,131
37.4643,-9.6,60,62,49,157
37.8433,-9.845,104,40,94,101
39.9267,-30.4233,400,272,180,269
40.57,-30.9617,264,175,135,198
40.505,-32.0533,335,375,205,403
41.13,-32.0733,349,291,223,269
42.03,-32.7117,450,691,443,485
42.3367,-32.2633,793,845,464,800
58.7967,-43.95,0,416,7,129
59.8617,-39.6633,0,315.5,8,59.5
60.2833,-40.2283,0,339,6,60
55.1117,-20.7333,1,186,134,182
44.7133,-34.0217,66,216,101,132
45.09,-39.4383,25,83,68,93
57.9783,-45.8967,0,224,3,53
58.79,-43.96,0,338,4,114
59.5217,-39.445,0,265,5,25
16.6,-20.45,450,154,578,124
21.6667,-17.9833,65,226,298,416
36.8498,-21.017,229,104,124,58
37.233,-33.13,135,78,56,47
17.567,-63.57,368,1,43,8
-28.7,-34.5,269,47,59,13
-45.32,-57.98,1,69,132,47
-40.9,-20.38,19,79,113,114
-36.5,8.1,214,215,279,117
11.2,-36.02,288,85,90,2
-1.517,-11.78,275,25,119,8
-50.77,-42.15,3,280,57,54
-2.3,-36.13,289,7,113,1
-50.38,-47.4,0,369,37,66
30.517,-75.92,304,54,72,19
-28.83,-41.03,174,62,81,1
17.933,-50.35,292,5,39,4
-15.33,-19.72,266,18,40,2
-17.67,-15.1,295,27,79,27
-24.73,-4.767,198,59,109,6
-27.87,-1.1,113,70,115,7
-40.57,-55.17,2,112,131,163
-33.15,-49.87,160,64,129,13
16.983,-20.05,115,27,362,19
-49.5,-52.25,3,255,37,76
-45.67,-57.62,10,81,136,97
-32.17,-20.17,207,130,74,13
-32.33,15.017,84,87,210,47
-31.35,-36.82,209,78,67,17
-26.2,4.683,115,80,113,6
-25.77,4.1,137,150,191,4
-24.57,4.833,136,115,181,12
-18.33,8.383,33,103,245,45
-1.283,5.533,193,31,170,7
-28.33,-13.15,433,195,193,53
-2.483,-36.42,148,10.5,45,0.5
-39.58,24.583,21,131,330,181
-17.47,-5.183,189,57,160,16
-16.25,-5.733,268,51,140,41
-12.67,-9.817,275,28,76,9
-8.767,-14.28,328,7,87,4
-4.883,-15.73,372,28,120,2
-3.3,-16.43,122,41,198,1
-0.533,-17.27,142.5,11.5,58.5,0.5
4.667,-20.92,276,26,62,3
8.717,-41.25,267,9,55,0
-6.117,-30.58,194,28,110,15
-29.42,-33.42,219,66,49,26
-50.78,-43.17,2,180,28,113
-33.1,1.483,180,117,113,29
-32.03,-2.817,116,103,93,16
-34.2,-3.4833,188,152,119,37
-32.2,-26.73,135,130,63,19
-31.6,-30.28,222,85,83,9
27.933,-47.77,306,43,51,14
-23.97,-37.95,258,23,83,11
62.867,-17.93,4,315,89,14
55.05,-33.07,0,138,100,145
48.3,-16.97,18,248,150,68
34.2,-16.87,160,58,63,15
29.483,-19.62,221,62,37,6
8.8,-22.12,331,45,107,9
0.067,-25.5,324,11,118,1
-11.15,-35.65,310,9,40,1
-27.6,-20.32,303,70,75,10
-33.05,-18.72,179,152,76,23
-31.37,-1.683,108,95,207,2
-29.53,2.183,126,81,139,8
-12.32,9.033,53,106,399,1
-10.07,11.45,311,39,180,9
2.267,5.733,75,38,265,3
-7.833,-1.517,223,23,89,3
61.933,-33.27,0,214,23,135
42.783,-54.33,6,292,116,47
66.6,1.117,0,605,16,148
76.817,-1.35,0,311,0,0
68.033,-6.117,0,554,0,88
60.617,-15.18,4,188,96,189
49.45,-22.27,28,254,185,111
47.467,-19.98,29,183,107,121
44.533,-32.58,88,172,142,117
42.167,-42.1,70,156,114,105
-24.22,7.417,87,164,125,36
-19.7,8.883,80,132,108,92
44.017,-24.53,98,223,119,147
49.133,-25.5,21.5,222,139,113
52.667,-15.17,20,403,192,231
55.4,-18.73,8,430,154,260
57,-21.32,5,293,167,204
61.183,-23.02,0,160,99,103
68.3833,-5.45,0,264,4,47
18.433,-21.08,177,116,142,30
21.233,-21.32,179,170,145,34
24.117,-19.1,211,122,146,34
25.717,-20.88,280,93,95,10
25.717,-19.52,201,84,77,32
25.567,-16.83,182,120,98,70
