Data_Source,Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,symbiont-obligate spinose,undetermined non-spinose,symbiont-bearing non-spinose,symbiont-facultative spinose,SST
margo,40.33,13.21,177,72.0,0,45,35,0,0.0,0.0,13.680188174522902
margo,40.33,13.21,105,163.0,0,50,31,0,0.0,0.0,13.680188174522902
margo,40.33,13.21,279,106.0,0,78,5,0,0.0,0.0,13.680188174522902
margo,36.32,11.41,130,113.0,0,83,131,0,0.0,0.0,
margo,36.32,11.41,91,141.0,0,45,68,0,0.0,0.0,
margo,36.32,11.41,110,102.0,0,56,114,0,0.0,0.0,
margo,36.32,11.41,73,145.0,0,36,77,0,0.0,0.0,
margo,36.32,11.41,89,102.0,0,35,96,0,0.0,0.0,
margo,36.32,11.41,149,129.0,0,52,146,0,0.0,0.0,
margo,36.32,11.41,102,71.0,0,45,85,0,0.0,0.0,
margo,36.32,11.41,149,137.0,1,81,121,0,0.0,0.0,
margo,36.32,11.41,117,115.0,0,54,98,0,0.0,0.0,
margo,36.32,11.41,120,105.0,1,42,101,0,0.0,0.0,
margo,36.32,11.41,156,91.0,0,38,52,0,0.0,0.0,
margo,36.32,11.41,228,116.0,0,54,80,0,0.0,0.0,
margo,36.32,11.41,238,94.0,1,41,93,0,0.0,0.0,
margo,36.32,11.41,192,100.0,0,53,75,0,0.0,0.0,
margo,36.32,11.41,152,115.0,0,49,10,0,0.0,0.0,
margo,41.31,17.59,122,104.0,0,19,0,0,0.0,0.0,
margo,41.31,17.59,80,44.0,0,17,0,0,0.0,0.0,
margo,41.31,17.59,88,66.0,0,13,2,0,0.0,0.0,
margo,41.31,17.59,100,185.0,0,27,0,0,0.0,0.0,
margo,32.77,19.19,68,17.0,3,1,181,0,0.0,0.0,16.735183616901033
margo,32.77,19.19,76,19.0,2,4,146,0,0.0,0.0,16.735183616901033
margo,40.26,6.887,122,270.0,0,43,39,0,0.0,0.0,13.071460339471965
margo,40.26,6.887,86,188.0,0,31,55,0,0.0,0.0,13.071460339471965
margo,40.26,6.887,90,170.0,1,40,44,0,0.0,0.0,13.071460339471965
margo,40.26,6.887,117,394.0,0,57,21,0,0.0,0.0,13.071460339471965
margo,38.65,6.11,66,110.0,0,32,24,0,0.0,0.0,13.673420230188883
margo,38.65,6.11,154,161.0,1,82,56,0,0.0,0.0,13.673420230188883
margo,38.65,6.11,116,108.0,4,52,57,0,0.0,0.0,13.673420230188883
margo,38.14,10.07,58,112.0,1,40,8,0,0.0,0.0,13.818356597361262
margo,38.14,10.07,30,75.0,0,30,8,0,0.0,0.0,13.818356597361262
margo,38.14,10.07,31,67.0,0,18,7,0,0.0,0.0,13.818356597361262
margo,35.66,26.58,74,23.0,2,31,37,0,0.0,0.0,16.38558783437414
margo,35.66,26.58,79,25.0,2,10,57,0,0.0,0.0,16.38558783437414
margo,35.66,26.58,115,31.0,4,91,55,0,0.0,0.0,16.38558783437414
margo,35.66,26.58,48,12.0,2,23,15,0,0.0,0.0,16.38558783437414
margo,35.66,26.58,65,35.0,2,34,44,0,0.0,0.0,16.38558783437414
margo,35.66,26.58,83,54.0,4,44,45,0,0.0,0.0,16.38558783437414
margo,35.66,26.58,102,14.0,2,18,40,0,0.0,0.0,16.38558783437414
margo,35.66,26.58,67,45.0,4,16,22,0,0.0,0.0,16.38558783437414
margo,36.143,-2.621,256,52.0,0,14,7,0,0.0,0.0,
margo,36.143,-2.621,298,61.0,0,19,11,0,0.0,0.0,
margo,36.143,-2.621,330,54.0,0,22,2,0,0.0,0.0,
margo,36.143,-2.621,284,97.0,0,11,13,0,0.0,0.0,
margo,36.143,-2.621,185,94.0,0,18,5,0,0.0,0.0,
margo,36.143,-2.621,443,144.0,0,39,7,0,0.0,0.0,
margo,36.143,-2.621,297,99.0,0,21,7,0,0.0,0.0,
margo,51.268,167.7255,310,70.0,0,2,0,0,0.0,,2.938908589758489
margo,51.268,167.7255,345,78.0,0,2,0,0,0.0,,2.938908589758489
margo,51.268,167.7255,272,52.0,0,2,0,0,0.0,,2.938908589758489
margo,51.268,167.7255,332,60.0,0,1,0,0,0.0,,2.938908589758489
margo,51.268,167.7255,319,41.0,0,0,0,0,0.0,,2.938908589758489
margo,51.268,167.7255,277,55.0,0,2,0,0,0.0,,2.938908589758489
margo,51.268,167.7255,262,50.0,0,0,0,0,0.0,,2.938908589758489
margo,51.268,167.7255,313,54.0,0,0,0,0,0.0,,2.938908589758489
margo,51.268,167.7255,330,64.0,0,2,0,0,0.0,,2.938908589758489
margo,32.47,34.23,248,19.0,3,35,621,0,0.0,0.0,
margo,32.47,34.23,192,30.0,1,30,743,0,0.0,0.0,
margo,32.47,34.23,192,18.0,0,30,806,0,0.0,0.0,
margo,32.47,34.23,344,53.0,1,45,1228,0,0.0,0.0,
margo,32.47,34.23,122,36.0,0,24,620,0,0.0,0.0,
margo,32.47,34.23,246,35.0,3,35,684,0,0.0,0.0,
margo,32.47,34.23,373,59.0,1,57,1160,0,0.0,0.0,
margo,32.47,34.23,311,50.0,3,38,1053,0,0.0,0.0,
margo,32.47,34.23,188,18.0,3,14,752,0,0.0,0.0,
margo,32.47,34.23,150,14.0,1,18,545,0,0.0,0.0,
margo,32.47,34.23,219,12.0,3,26,903,0,0.0,0.0,
margo,32.47,34.23,239,9.0,6,34,805,0,0.0,0.0,
margo,32.47,34.23,209,12.0,8,38,646,0,0.0,0.0,
margo,32.47,34.23,218,16.0,14,37,493,0,0.0,0.0,
margo,32.47,34.23,246,12.0,13,41,609,0,0.0,0.0,
margo,32.47,34.23,218,10.0,6,35,613,0,0.0,0.0,
margo,32.47,34.23,287,12.0,5,36,1022,0,0.0,0.0,
margo,32.47,34.23,254,68.0,1,37,1026,0,0.0,0.0,
margo,32.47,34.23,360,284.0,0,20,958,0,0.0,0.0,
margo,32.14,33.45,118,8.0,0,12,161,0,0.0,0.0,17.80137606230177
margo,32.14,33.45,105,6.0,0,10,263,0,0.0,0.0,17.80137606230177
margo,32.14,33.45,124,12.0,0,7,373,0,0.0,0.0,17.80137606230177
margo,32.04,34.21,69,7.0,6,11,10,0,0.0,0.0,
margo,32.04,34.21,90,14.0,0,3,4,0,0.0,0.0,
margo,32.04,34.21,43,16.0,5,4,15,0,0.0,0.0,
margo,32.04,34.21,73,11.0,0,6,1,0,0.0,0.0,
margo,32.04,34.21,130,167.0,11,5,11,0,0.0,0.0,
margo,32.04,34.21,69,74.0,0,0,1,0,0.0,0.0,
margo,32.04,34.21,39,137.0,12,3,5,0,0.0,0.0,
margo,32.04,34.21,54,161.0,0,6,4,0,0.0,0.0,
margo,32.04,34.21,117,239.0,1,18,0,0,0.0,0.0,
margo,33.02,32.38,66,4.0,0,3,1,0,0.0,0.0,17.544968823156236
margo,33.02,32.38,71,8.0,1,8,2,0,0.0,0.0,17.544968823156236
margo,33.02,32.38,119,17.0,0,6,0,0,0.0,0.0,17.544968823156236
margo,33.02,32.38,111,7.0,0,9,1,0,0.0,0.0,17.544968823156236
margo,33.02,32.38,95,20.0,6,11,3,0,0.0,0.0,17.544968823156236
margo,33.02,32.38,121,61.0,1,7,1,0,0.0,0.0,17.544968823156236
margo,-46.01666667,96.46666667,209,7.0,0,1,0,0,0.0,0.0,4.6624919438140395
margo,41.298,17.613,277,74.0,1,42,21,0,0.0,0.0,
margo,41.298,17.613,236,105.0,0,52,16,1,0.0,0.0,
margo,41.298,17.613,182,152.0,0,18,32,0,0.0,0.0,
margo,41.298,17.613,190,119.0,0,42,14,0,0.0,0.0,
margo,41.298,17.613,166,89.0,1,44,14,0,0.0,0.0,
margo,41.298,17.613,171,114.0,0,20,9,0,0.0,0.0,
margo,41.298,17.613,227,180.0,0,32,44,0,0.0,0.0,
margo,41.298,17.613,150,135.0,0,41,5,0,0.0,0.0,
margo,41.298,17.613,129,116.0,0,61,13,0,0.0,0.0,
margo,41.298,17.613,263,112.0,1,50,5,0,0.0,0.0,
margo,41.298,17.613,242,146.0,0,43,18,0,0.0,0.0,
margo,41.298,17.613,92,167.0,1,21,21,0,0.0,0.0,
margo,41.298,17.613,97,188.0,1,36,19,0,0.0,0.0,
margo,41.298,17.613,92,185.0,1,32,19,0,0.0,0.0,
margo,41.298,17.613,89,175.0,0,25,14,0,0.0,0.0,
margo,41.298,17.613,54,189.0,0,40,8,0,0.0,0.0,
margo,41.298,17.613,53,193.0,0,33,22,0,0.0,0.0,
margo,39.947,1.591,136,209.0,0,41,43,0,0.0,0.0,13.28722271993189
margo,39.947,1.591,73,147.0,0,25,42,0,0.0,0.0,13.28722271993189
margo,39.947,1.591,92,200.0,0,26,62,0,0.0,0.0,13.28722271993189
margo,39.947,1.591,74,159.0,0,18,44,0,0.0,0.0,13.28722271993189
margo,39.947,1.591,116,135.0,0,20,37,0,0.0,0.0,13.28722271993189
margo,39.947,1.591,93,234.0,0,18,26,0,0.0,0.0,13.28722271993189
margo,39.947,1.591,52,153.0,0,28,59,0,0.0,0.0,13.28722271993189
margo,39.947,1.591,74,176.0,0,26,42,0,0.0,0.0,13.28722271993189
margo,39.947,1.591,102,251.0,0,22,20,0,0.0,0.0,13.28722271993189
margo,39.947,1.591,58,138.0,0,75,36,0,0.0,0.0,13.28722271993189
margo,39.947,1.591,64,151.0,0,40,82,0,0.0,0.0,13.28722271993189
margo,39.947,1.591,66,293.0,0,73,66,0,0.0,0.0,13.28722271993189
margo,39.947,1.591,71,235.0,0,46,42,0,0.0,0.0,13.28722271993189
margo,39.947,1.591,98,135.0,0,33,30,0,0.0,0.0,13.28722271993189
margo,39.947,1.591,55,135.0,0,20,20,0,0.0,0.0,13.28722271993189
margo,39.947,1.591,52,244.0,0,67,13,0,0.0,0.0,13.28722271993189
margo,41.997,4.836,17,422.0,0,28,0,0,0.0,0.0,12.502130750142445
margo,41.997,4.836,8,182.0,0,2,3,0,0.0,0.0,12.502130750142445
margo,41.997,4.836,144,503.0,0,65,13,0,0.0,0.0,12.502130750142445
margo,41.997,4.836,10,103.0,0,8,0,0,0.0,0.0,12.502130750142445
margo,42.044,4.151,67,393.0,0,53,4,0,0.0,0.0,11.861442321128669
margo,42.044,4.151,74,290.875,0,70,4,0,0.0,0.0,11.861442321128669
margo,42.044,4.151,65,275.0,0,39,8,0,0.0,0.0,11.861442321128669
margo,42.044,4.151,65,309.0,0,54,11,0,0.0,0.0,11.861442321128669
margo,42.044,4.151,13,263.875,0,30,0,0,0.0,0.0,11.861442321128669
margo,42.044,4.151,53,298.0,0,38,4,0,0.0,0.0,11.861442321128669
margo,42.044,4.151,51,291.625,0,37,0,0,0.0,0.0,11.861442321128669
margo,42.044,4.151,24,444.5,0,62,7,0,0.0,0.0,11.861442321128669
margo,42.044,4.151,13,185.0,0,35,2,0,0.0,0.0,11.861442321128669
margo,42.044,4.151,25,280.25,0,36,0,0,0.0,0.0,11.861442321128669
margo,42.044,4.151,28,286.5,0,13,2,0,0.0,0.0,11.861442321128669
margo,42.044,4.151,29,350.5,0,65,2,0,0.0,0.0,11.861442321128669
margo,42.044,4.151,46,288.0,0,77,3,0,0.0,0.0,11.861442321128669
margo,42.044,4.151,71,194.25,0,71,1,0,0.0,0.0,11.861442321128669
margo,42.044,4.151,138,292.0,0,74,3,0,0.0,0.0,11.861442321128669
margo,42.044,4.151,139,310.0,0,45,0,0,0.0,0.0,11.861442321128669
margo,42.044,4.151,141,289.5,0,45,1,0,0.0,0.0,11.861442321128669
margo,42.044,4.151,111,180.25,0,18,1,0,0.0,0.0,11.861442321128669
margo,42.044,4.151,154,266.5,0,39,0,0,0.0,0.0,11.861442321128669
margo,42.044,4.151,103,211.0,0,37,0,0,0.0,0.0,11.861442321128669
margo,42.044,4.151,102,314.0,0,27,0,0,0.0,0.0,11.861442321128669
margo,42.044,4.151,83,358.0,0,46,10,0,0.0,0.0,11.861442321128669
margo,42.044,4.151,130,198.0,0,128,36,0,0.0,0.0,11.861442321128669
margo,33.839,24.884,152,65.0,0,32,76,0,0.0,0.0,16.76386374885183
margo,33.839,24.884,110,39.0,0,24,75,0,0.0,0.0,16.76386374885183
margo,33.839,24.884,174,57.0,1,54,139,0,0.0,0.0,16.76386374885183
margo,33.839,24.884,137,57.0,1,42,98,0,0.0,0.0,16.76386374885183
margo,33.839,24.884,119,43.0,0,54,120,0,0.0,0.0,16.76386374885183
margo,35.78,18.948,140,56.0,1,62,30,0,0.0,0.0,15.618036639463666
margo,35.78,18.948,152,68.0,3,48,94,0,0.0,0.0,15.618036639463666
margo,38.89,4.5,175,296.0,0,117,2,0,0.0,0.0,13.668540977115974
margo,38.89,4.5,90,219.0,0,92,2,0,0.0,0.0,13.668540977115974
margo,38.89,4.5,200,428.0,0,97,5,0,0.0,0.0,13.668540977115974
margo,38.89,4.5,100,251.0,0,56,42,0,0.0,0.0,13.668540977115974
margo,38.89,4.5,170,278.0,0,68,32,0,0.0,0.0,13.668540977115974
margo,36.19,-1.573,335,35.0,1,7,4,0,0.0,0.0,14.97774694963417
margo,36.19,-1.573,407,27.0,0,12,5,0,0.0,0.0,14.97774694963417
margo,36.19,-1.573,359,42.0,1,13,3,0,0.0,0.0,14.97774694963417
margo,36.19,-1.573,391,72.0,1,14,5,0,0.0,0.0,14.97774694963417
margo,36.19,-1.573,255,82.0,1,15,3,0,0.0,0.0,14.97774694963417
margo,51.199,167.768,1159,115.0,0,0,0,0,0.0,,2.938908589758489
margo,51.199,167.768,326,42.0,0,0,0,0,0.0,,2.938908589758489
margo,51.199,167.768,384,59.0,0,0,0,0,0.0,,2.938908589758489
margo,51.199,167.768,389,56.0,0,0,0,0,0.0,,2.938908589758489
margo,51.199,167.768,316,49.0,0,2,0,0,0.0,,2.938908589758489
margo,51.199,167.768,368,55.0,0,0,0,0,0.0,,2.938908589758489
margo,51.199,167.768,415,40.0,0,0,2,0,0.0,,2.938908589758489
margo,51.199,167.768,421,25.0,0,0,0,0,0.0,,2.938908589758489
margo,51.199,167.768,1071,85.0,0,0,0,0,0.0,,2.938908589758489
margo,51.199,167.768,405,40.0,0,0,0,0,0.0,,2.938908589758489
margo,-16.922,115.5413333,27,2.0,5,113,154,0,0.0,0.0,24.430838919570668
margo,-19.88733333,112.254,19,7.0,3,101,116,3,0.0,0.0,23.52985618215863
margo,-40.39666667,177.9966667,154,68.0,0,90,7,0,0.0,0.0,
margo,-45.995,172.025,253,23.0,0,2,0,0,0.0,0.0,
margo,-49.70333333,182.075,326,15.0,0,3,0,0,0.0,0.0,3.246156438336551
margo,-42.53333333,181.5083333,180,111.0,0,158,2,0,0.0,0.0,10.42547545370618
margo,-42.53333333,181.5083333,136,80.0,0,98,1,0,0.0,0.0,10.42547545370618
margo,-42.88333333,42.35,261,29.0,0,10,0,0,0.0,0.0,9.565031928352083
margo,-44.78333333,184.2333333,69,94.0,0,106,12,0,0.0,0.0,8.201657171750611
margo,-29.68,113.7,8,14.0,0,209,116,0,0.0,0.0,17.990856094536056
margo,-31.28333333,114.5516667,35,25.0,8,181,46,0,0.0,0.0,16.93693602499657
margo,-31.28333333,114.5516667,19,29.0,0,218,23,0,0.0,0.0,16.93693602499657
margo,19.56833333,59.595,12,88.0,8,86,85,0,0.0,1.0,22.84972829335684
margo,19.07666667,60.42166667,10,66.0,7,98,95,0,0.0,0.0,22.8532893368351
margo,-11.183,-162.917,0,8.0,18,341,159,0,0.0,,25.783409012421224
margo,-14.53,157.97,2,15.0,5,94,152,0,0.0,0.0,23.796880905364617
margo,33.083,158.0,74,50.0,0,259,14,0,0.0,,16.235693598786494
margo,3.333,-101.717,12,10.0,2,133,13,0,0.0,,22.274898977870347
margo,0.917,-134.317,112,19.0,0,391,21,17,0.0,,20.839500985816606
margo,-43.51666667,79.86666667,210,81.0,0,8,1,0,0.0,0.0,7.157040524860816
margo,-39.71666667,82.25,94,124.0,0,44,39,0,0.0,0.0,9.683578974621037
margo,-30.06666667,94.41666667,73,83.0,4,64,68,0,0.0,0.0,15.04302910200929
margo,-33.06666667,110.55,47,88.0,1,106,57,0,0.0,1.0,14.828700125678834
margo,-25.48333333,110.0166667,10,6.0,0,233,84,0,0.0,0.0,20.232703533359874
margo,-19.05833333,112.75,27,14.0,24,105,106,0,0.0,0.0,23.52985618215863
margo,-6.133,-140.85,12,58.0,10,271,99,51,0.0,,24.554985326817633
margo,1.817,-140.05,54,9.0,3,105,11,4,0.0,,21.648050977040626
margo,-14.817,-139.967,9,17.0,21,290,111,4,0.0,,24.7207695846304
margo,-8.8,-110.8,80,51.0,3,296,79,22,0.0,,21.944875623854387
margo,-26.0,169.2,121,103.0,0,333,387,0,0.0,,19.253023275777817
margo,-25.88333333,157.8666667,18,34.0,3,148,235,0,0.0,0.0,19.49401084062774
margo,-24.88,163.52,24,17.0,4,68,201,0,0.0,0.0,19.737921491152306
margo,9.133333333,90.03333333,9,33.0,5,108,71,0,0.0,0.0,24.89103979134993
margo,15.1,124.133,4,35.0,16,64,223,0,0.0,,24.577809876370296
margo,-14.51666667,177.1,10,16.0,6,168,305,0,0.0,0.0,24.399209670711436
margo,-1.65,-103.633,283,31.0,1,192,12,2,0.0,,19.349317859695745
margo,19.083,-170.067,10,6.0,40,13,44,1,0.0,,22.27662956630396
margo,-19.017,-124.233,24,40.0,7,639,403,38,0.0,,22.36576582985316
margo,0.1,-95.65,36,33.0,0,239,4,0,0.0,,19.760466096632644
margo,-1.633,-104.833,24,26.0,0,215,13,2,0.0,,19.391349221749078
margo,-35.51666667,44.75,85,50.0,0,123,44,0,0.0,0.0,15.066780989335227
margo,-39.01666667,47.88333333,146,103.0,1,44,7,0,0.0,0.0,11.39018192310499
margo,-10.92333333,88.315,15,9.0,9,92,130,3,0.0,0.0,23.6449323262918
margo,-0.833333333,89.95,13,21.0,6,81,120,14,0.0,0.0,24.937346619627554
margo,1.466666667,90.16666667,8,20.0,4,98,122,10,0.0,1.0,25.336905175194453
margo,-31.5,32.6,24,27.0,3,158,78,0,0.0,0.0,21.215683551342604
margo,-32.11666667,36.01666667,34,44.0,9,129,81,0,0.0,0.0,18.351624690247974
margo,-13.21666667,65.61666667,32,10.0,7,102,133,1,0.0,0.0,22.976824996100078
margo,-10.508,57.72,19,51.0,32,72,107,0,0.0,0.0,23.78701710664394
margo,15.033,66.097,15,14.0,2,120,111,0,0.0,0.0,23.770344438911305
margo,-27.283,-102.083,74,61.0,15,325,488,3,0.0,,18.2329931965249
margo,-28.75,172.6,225,137.0,0,251,334,0,0.0,,17.82728842140718
margo,-33.233,168.733,312,253.0,1,412,187,0,0.0,,15.748194569528764
margo,33.733,27.917,99,29.0,0,20,79,0,0.0,0.0,17.0420959296534
margo,33.733,27.917,163,74.0,0,22,90,0,0.0,0.0,17.0420959296534
margo,33.733,27.917,132,86.0,0,30,69,0,0.0,0.0,17.0420959296534
margo,38.2,18.033,171,91.0,0,37,0,0,0.0,0.0,14.396490154603828
margo,38.2,18.033,165,114.0,0,43,0,0,0.0,0.0,14.396490154603828
margo,38.2,18.033,253,82.0,1,40,1,0,0.0,0.0,14.396490154603828
margo,38.2,18.033,242,104.0,1,50,1,0,0.0,0.0,14.396490154603828
margo,38.2,18.033,194,114.0,0,80,1,0,0.0,0.0,14.396490154603828
margo,-18.085,-79.04,83,95.0,0,272,11,0,0.0,,18.14862349441926
margo,-16.007,-76.378,104,160.0,0,127,11,0,0.0,,19.16423529526956
margo,-16.007,-76.378,154,43.0,0,144,8,0,0.0,,19.16423529526956
margo,-38.86166667,140.1,112,159.0,0,45,1,0,0.0,0.0,10.722819072094428
margo,-23.77216667,108.5006667,14,9.0,1,124,85,0,0.0,0.0,20.109485419068864
margo,-45.15,146.28,212,207.0,0,85,14,0,0.0,104.0,8.180474810728866
margo,-46.45,145.24,147,118.0,0,45,5,0,0.0,0.0,6.7367735266216915
margo,-44.53,149.05,102,163.0,0,50,0,0,0.0,0.0,9.955330659633022
margo,-35.31,177.9966667,182,73.0,0,122,18,0,0.0,0.0,15.579505963163296
margo,-4.33223,117.59584,13,53.0,13,203,159,0,0.0,0.0,25.547789751313438
margo,-8.455833333,128.238,31,24.0,23,171,179,13,0.0,0.0,25.388892523926046
margo,-11.35444,122.03799,37,14.0,15,125,126,0,0.0,0.0,25.278151644016507
margo,-9.09764,111.00721,115,61.0,8,156,45,0,0.0,0.0,24.44845815646786
margo,-42.25,144.75,162,128.0,0,63,19,0,0.0,0.0,9.036661892325704
margo,-43.8,145.5,75,144.0,0,75,5,0,0.0,0.0,
margo,-45.87,145.99,119,119.0,0,55,0,0,0.0,0.0,7.901952683757878
margo,-46.87,145.98,115,130.0,0,60,0,0,0.0,0.0,6.7367735266216915
margo,35.57,-3.48,259,159.0,0,21,2,0,0.0,0.0,15.283109164479196
margo,35.57,-3.48,331,111.0,1,33,1,0,0.0,0.0,15.283109164479196
margo,35.57,-3.48,332,96.0,0,29,2,0,0.0,0.0,15.283109164479196
margo,35.57,-3.48,191,65.0,0,14,4,0,0.0,0.0,15.283109164479196
margo,35.57,-3.48,265,96.0,0,19,2,0,0.0,0.0,15.283109164479196
margo,35.57,-3.48,246,70.0,0,10,1,0,0.0,0.0,15.283109164479196
margo,35.57,-3.48,243,121.0,0,25,0,0,0.0,0.0,15.283109164479196
margo,34.97,23.75,79,33.0,1,19,53,0,0.0,0.0,16.323099825369294
margo,34.97,23.75,79,39.0,0,34,71,0,0.0,0.0,16.323099825369294
margo,34.97,23.75,87,27.0,0,21,75,0,0.0,0.0,16.323099825369294
margo,-45.075,179.4983333,182,45.0,0,100,0,0,0.0,0.0,6.883080954880686
margo,28.433,139.967,363,274.0,6,486,486,0,0.0,,20.060193745692164
margo,28.533,134.133,183,168.0,1,349,240,0,0.0,,20.33877626157778
margo,31.567,151.1,50,30.0,0,258,20,0,0.0,,18.015192109588284
margo,-2.85,-126.2,48,11.0,2,116,2,3,0.0,,21.398194409681548
margo,3.167,-118.467,12,2.0,0,173,13,2,0.0,,21.766863199383092
margo,-3.583,-83.933,339,382.0,1,464,5,0,0.0,,21.525048537443517
margo,-3.583,-83.933,196,324.0,1,631,28,0,0.0,,21.525048537443517
margo,-17.017,-113.517,9,3.0,5,154,65,65,0.0,,21.174563590720528
margo,-17.0,-114.183,6,68.0,14,751,205,85,0.0,,21.529977226535138
margo,-16.933,-121.2,6,24.0,6,357,137,20,0.0,,22.54487053133474
margo,-16.65,-124.383,16,19.0,11,577,216,50,0.0,,22.935268556825974
margo,0.867,172.0,6,33.0,0,162,51,2,0.0,,24.588693089662712
margo,47.95,168.783,387,40.0,0,0,0,0,0.0,,2.4986144807469914
margo,37.683,163.033,86,29.0,0,275,1,0,0.0,,10.722368575957574
margo,-1.217,-89.683,277,713.0,5,482,13,0,0.0,,20.019428752668944
margo,-3.8,-92.083,130,74.0,0,370,4,0,0.0,,19.72727359008882
margo,0.95,-179.417,13,94.0,11,390,145,23,0.0,,24.011948090179033
margo,2.767,-173.933,1,125.0,47,297,122,8,0.0,,24.04358812237046
margo,-5.5,166.75,9,70.0,14,312,122,1,0.0,,25.965829973230733
margo,1.017,160.483,3,39.0,6,121,57,4,0.0,,25.514928402156823
margo,3.25,159.183,6,30.0,2,138,49,5,0.0,,25.919579621620812
margo,11.067,138.533,10,100.0,19,193,287,0,0.0,,25.63889253246127
margo,35.317,177.9,214,191.0,0,213,13,0,0.0,,11.4474943666368
margo,36.083,26.833,227,36.0,1,82,2,0,0.0,0.0,
margo,35.917,27.3,157,22.0,0,30,3,0,0.0,0.0,16.386333340991122
margo,35.917,27.3,129,30.0,0,45,1,0,0.0,0.0,16.386333340991122
margo,35.917,27.3,249,96.0,1,51,2,0,0.0,0.0,16.386333340991122
margo,-29.64166667,32.85833333,27,8.0,6,142,104,0,0.0,0.0,
margo,-28.425,43.78333333,33,27.0,15,112,98,0,0.0,1.0,20.554142310593747
margo,8.65,58.56666667,51,28.0,3,136,68,0,0.0,0.0,23.57993087092135
margo,10.25,57.18333333,69,28.0,4,140,46,0,0.0,0.0,22.782960725835693
margo,-33.01666667,85.78333333,91,93.0,0,92,20,0,0.0,1.0,14.159766371999067
margo,-32.433,46.567,79,43.0,3,119,53,0,0.0,1.0,17.58515811454157
margo,-25.63333333,87.11666667,29,8.0,5,64,180,0,0.0,1.0,17.7932603848812
margo,8.116666667,73.25,11,19.0,11,95,107,9,0.0,0.0,25.27068338853743
margo,6.7,59.33333333,47,36.0,6,111,85,4,0.0,0.0,24.4165031204347
margo,6.866666667,60.66666667,54,30.0,1,87,81,4,0.0,0.0,24.59653765189613
margo,-5.333333333,40.43333333,30,16.0,15,102,106,0,0.0,2.0,23.82749185732429
margo,-6.983333333,41.18333333,28,19.0,3,89,127,1,0.0,0.0,23.840210530004917
margo,-10.23333333,43.81666667,31,21.0,0,110,122,0,0.0,0.0,23.693230037926554
margo,-21.8,69.23333333,26,5.0,10,57,184,0,0.0,0.0,20.754139799296986
margo,-22.3,68.0,24,8.0,11,58,180,0,0.0,1.0,20.567692209276256
margo,-14.95,147.92,5,11.0,5,99,272,0,0.0,0.0,22.86982703609428
margo,-18.2,151.45,11,12.0,7,56,187,1,0.0,0.0,22.17791396554478
margo,-13.52,146.88,16,11.0,3,84,273,0,0.0,0.0,22.968059522350167
margo,-12.87,146.2,14,3.0,1,92,218,0,0.0,0.0,23.08957461502496
margo,1.016666667,160.4833333,38,6.0,7,436,502,19,0.0,0.0,25.514928402156823
margo,3.25,159.1833333,43,1.0,0,302,204,10,0.0,1.0,25.919579621620812
margo,25.417,125.633,5,72.0,40,430,101,0,0.0,,21.933978644683023
margo,-14.1,120.5,30,0.0,3,77,130,0,0.0,0.0,25.049172622871332
margo,5.116666667,77.58333333,11,47.0,4,151,53,1,0.0,0.0,25.47335881659932
margo,3.083333333,76.25,23,19.0,1,130,60,3,0.0,0.0,25.683394164873484
margo,-6.0,69.817,29,19.0,6,112,103,1,0.0,1.0,25.214480063098552
margo,-6.266666667,63.43333333,28,9.0,3,87,128,1,0.0,0.0,24.83822408430376
margo,-27.283,74.867,54,14.0,5,49,171,0,0.0,0.0,18.400408783483396
margo,36.467,177.167,503,190.0,0,260,12,0,0.0,,10.160738754751645
margo,-22.73333333,112.5833333,16,6.0,1,183,79,0,0.0,0.0,22.718931146556216
margo,0.033,-110.483,96,25.0,0,270,19,2,0.0,,19.21768390880561
margo,2.983,-86.55,34,38.0,3,145,11,0,0.0,,22.64813346834176
margo,0.1,-86.483,27,66.0,1,197,5,0,0.0,,21.36564777859007
margo,7.167,-85.15,4,35.0,0,156,11,0,0.0,,23.469058434304184
margo,-16.443,-77.563,82,111.0,2,182,12,0,0.0,,18.886594137958337
margo,-16.443,-77.563,199,105.0,0,296,6,0,0.0,,18.886594137958337
margo,-16.443,-77.563,65,44.0,2,192,14,1,0.0,,18.886594137958337
margo,-16.44,-77.56,198,105.0,0,342,6,0,0.0,,18.886594137958337
margo,-33.3765,161.6125,75,153.0,1,173,64,1,3.0,0.0,16.757944008777702
margo,-33.53,166.53,227,69.0,3,154,62,0,0.0,1.0,15.931724540454042
margo,-6.383,-106.933,6,15.0,0,198,22,0,0.0,,21.245996474351912
