Data_Source,Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,symbiont-obligate spinose,undetermined non-spinose,symbiont-bearing non-spinose,symbiont-facultative spinose,SST
margo,67.085,2.9083,0.99,0.008,0.0,0.002,0.0,0.0,0.0,0.0,-0.7102156097575466
margo,66.6667,4.905,0.998,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.10035273225588721
margo,66.6667,4.905,0.979,0.004,0.0,0.017,0.0,0.0,0.0,0.0,0.10035273225588721
margo,66.6667,4.905,0.996,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.10035273225588721
margo,66.6667,4.905,1.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.10035273225588721
margo,66.6667,4.905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10035273225588721
margo,66.6667,4.905,0.988,0.001,0.0,0.011,0.0,0.0,0.0,0.0,0.10035273225588721
margo,66.6667,4.905,0.995,0.001,0.0,0.004,0.0,0.0,0.0,0.0,0.10035273225588721
margo,66.6667,4.905,0.995,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.10035273225588721
margo,66.6667,4.905,0.999,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.10035273225588721
margo,66.6667,4.905,0.997,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.10035273225588721
margo,66.6667,4.905,0.988,0.004,0.0,0.007,0.0,0.0,0.0,0.0,0.10035273225588721
margo,66.6667,4.905,0.977,0.016,0.0,0.008,0.0,0.0,0.0,0.0,0.10035273225588721
margo,66.6667,4.905,0.981,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.10035273225588721
margo,66.6667,4.905,0.973,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.10035273225588721
margo,66.6667,4.905,0.993,0.002,0.0,0.004,0.0,0.0,0.0,0.0,0.10035273225588721
margo,72.2252,14.4273,0.991,0.007,0.0,0.002,0.0,0.0,0.0,0.0,
margo,72.3797,-10.5923,0.996,0.004,0.0,0.0,0.0,0.0,0.0,0.0,-1.7340214551210047
margo,70.3622,-18.2053,0.994,0.001,0.0,0.005,0.0,0.0,0.0,0.0,-1.7809386532635436
margo,70.3315,-10.6288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6756465023438982
margo,54.9617,-19.755,0.888,0.051,0.0,0.035,0.005,0.0,0.0,0.001,8.212957940919868
margo,64.7973,-29.5958,0.985,0.011,0.0,0.003,0.0,0.0,0.0,0.0,4.5163737668259545
margo,64.7973,-29.5958,0.978,0.022,0.0,0.0,0.0,0.0,0.0,0.0,4.5163737668259545
margo,64.7973,-29.5958,0.996,0.004,0.0,0.0,0.0,0.0,0.0,0.0,4.5163737668259545
margo,-6.5823,10.3186,0.139,0.4131,0.0007,0.2693,0.1778,0.0,0.0,0.0,23.109647042573236
margo,-6.5823,10.3186,0.1867,0.1818,0.0,0.4367,0.1655,0.0,0.0,0.0,23.109647042573236
margo,-6.5823,10.3186,0.1271,0.3513,0.006,0.3647,0.1361,0.0,0.0,0.0,23.109647042573236
margo,-6.5823,10.3186,0.237,0.1996,0.0,0.3825,0.1708,0.0,0.0,0.0,23.109647042573236
margo,-6.5823,10.3186,0.2342,0.2045,0.0,0.3432,0.2091,0.0,0.0,0.0,23.109647042573236
margo,-6.5823,10.3186,0.2206,0.2753,0.0,0.1593,0.3201,0.0,0.0,0.0,23.109647042573236
margo,-6.5823,10.3186,0.1415,0.217,0.0,0.1462,0.4339,0.0,0.0,0.0,23.109647042573236
margo,-6.5823,10.3186,0.226,0.3881,0.0087,0.137,0.2174,0.0,0.0,0.0,23.109647042573236
margo,-6.5823,10.3186,0.1473,0.2753,0.0,0.1739,0.3744,0.0,0.0,0.0,23.109647042573236
margo,-6.5823,10.3186,0.1854,0.404,0.005,0.2204,0.1723,0.0,0.0,0.0,23.109647042573236
margo,-11.7705,11.6819,0.1848,0.2494,0.0052,0.3224,0.1744,0.0,0.0,0.0,22.267768416124724
margo,-11.7705,11.6819,0.1185,0.0752,0.0145,0.4423,0.2833,0.0,0.0,0.0,22.267768416124724
margo,-11.7705,11.6819,0.252,0.0801,0.002,0.2949,0.3341,0.0,0.0,0.0,22.267768416124724
margo,-20.104,9.1858,0.4757,0.3332,0.005,0.1611,0.0201,0.0,0.0,0.0,18.523291840691495
margo,-20.104,9.1858,0.464,0.317,0.001,0.099,0.09,0.0,0.0,0.0,18.523291840691495
margo,-20.104,9.1858,0.4693,0.3,0.0,0.166,0.0573,0.0,0.0,0.0,18.523291840691495
margo,-20.104,9.1858,0.437,0.189,0.006,0.102,0.23,0.0,0.0,0.0,18.523291840691495
margo,-21.88,7.1017,0.3417,0.188,0.0113,0.3054,0.1154,0.0,0.0,0.0,17.06071953746672
margo,-21.88,7.1017,0.4284,0.2327,0.0,0.213,0.1086,0.0,0.0,0.0,17.06071953746672
margo,-22.915,6.0367,0.4273,0.1628,0.0113,0.2648,0.1111,0.0,0.0,0.0,16.383212372340545
margo,-22.915,6.0367,0.4349,0.1405,0.0053,0.2237,0.1778,0.0,0.0,0.0,16.383212372340545
margo,-21.735,5.4217,0.3479,0.1925,0.0071,0.2789,0.1561,0.0,0.0,0.0,16.570721798663556
margo,-3.475,-7.6,0.1703,0.1811,0.0,0.4508,0.1819,0.0,0.0,0.0,22.37991780801959
margo,-3.475,-7.6,0.2039,0.1308,0.0,0.4821,0.1673,0.0,0.0,0.0,22.37991780801959
margo,1.6583,-10.98,0.1838,0.0264,0.0,0.4909,0.292,0.0,0.0,0.0,22.918470092759243
margo,1.6583,-10.98,0.1238,0.0235,0.0,0.605,0.2308,0.0,0.0,0.0,22.918470092759243
margo,-1.665,-12.4283,0.1994,0.1917,0.0261,0.3868,0.1831,0.0,0.0,0.0,22.015093174568445
margo,-1.665,-12.4283,0.2385,0.1551,0.0,0.3934,0.1932,0.0,0.0,0.0,22.015093174568445
margo,-1.665,-12.4283,0.3732,0.0991,0.0067,0.3193,0.1654,0.0,0.0,0.0,22.015093174568445
margo,-1.665,-12.4283,0.3276,0.1171,0.005,0.3142,0.2172,0.0,0.0,0.0,22.015093174568445
margo,-5.7783,-10.75,0.1714,0.1467,0.0099,0.3194,0.3281,0.0,0.0,0.0,22.56813179975349
margo,-5.7783,-10.75,0.2093,0.1428,0.0091,0.2591,0.3638,0.0,0.0,0.0,22.56813179975349
margo,-5.7783,-10.75,0.1584,0.1379,0.0015,0.3226,0.3533,0.0,0.0,0.0,22.56813179975349
margo,-3.5583,-12.58,0.1487,0.1833,0.0092,0.3849,0.2616,0.0,0.0,0.0,22.521630938450222
margo,-3.5583,-12.58,0.086,0.2062,0.0031,0.4166,0.287,0.0,0.0,0.0,22.521630938450222
margo,-3.815,-14.8967,0.1903,0.0812,0.0102,0.2411,0.4341,0.0,0.0,0.0,22.61533661058427
margo,-3.815,-14.8967,0.1271,0.1465,0.026,0.3778,0.2573,0.0,0.0,0.0,22.61533661058427
margo,-3.815,-14.8967,0.2602,0.0992,0.0035,0.43,0.1784,0.0,0.0,0.0,22.61533661058427
margo,-24.69,7.24,0.376,0.2024,0.017,0.2517,0.1229,0.0052,0.0,0.0,15.828021714957327
margo,-24.69,7.24,0.4219,0.2255,0.019,0.2141,0.11,0.0,0.0,0.0,15.828021714957327
margo,-24.0333,5.3067,0.4746,0.17,0.016,0.176,0.1553,0.0,0.0,0.008,15.665147126265708
margo,-24.0333,5.3067,0.418,0.1834,0.0341,0.2079,0.148,0.0,0.0,0.0,15.665147126265708
margo,-35.2067,-26.765,0.6595,0.1402,0.0,0.145,0.0514,0.0041,0.0,0.0,14.866317720611026
margo,-31.6667,-28.6667,0.3468,0.048,0.0183,0.1522,0.4142,0.0,0.0,0.0,17.755981163486435
margo,-31.6617,-29.6567,0.2995,0.0063,0.0207,0.1653,0.5032,0.0,0.0,0.0,17.823283732589584
margo,-15.68,-9.455,0.1628,0.1028,0.0206,0.2865,0.4035,0.0,0.0,0.0,19.059021531496313
margo,-15.68,-9.455,0.1948,0.1047,0.0045,0.2553,0.3981,0.0,0.0,0.0,19.059021531496313
margo,-20.3667,-12.7067,0.1599,0.1881,0.0548,0.1748,0.3814,0.0064,0.0,0.0,18.15117440949485
margo,-20.3667,-12.7067,0.109,0.1707,0.04,0.2242,0.414,0.0035,0.0,0.0035,18.15117440949485
margo,-15.5367,-17.0683,0.052,0.1379,0.0778,0.157,0.5612,0.0029,0.0,0.0,20.078614912666268
margo,-3.6783,-32.0067,0.2031,0.0157,0.0,0.1622,0.6063,0.0,0.0,0.0,23.280441869798466
margo,-3.6783,-32.0067,0.1538,0.0164,0.0,0.1556,0.6674,0.0,0.0,0.0017,23.280441869798466
margo,2.3117,-30.6467,0.1748,0.0496,0.0436,0.3303,0.3864,0.0,0.0,0.0,23.56588871871938
margo,2.3117,-30.6467,0.1896,0.0817,0.0471,0.2836,0.3863,0.0,0.0,0.0,23.56588871871938
margo,2.27,-33.01,0.1824,0.0399,0.0139,0.2592,0.491,0.0017,0.0,0.0,23.418596943535185
margo,2.27,-33.01,0.1854,0.026,0.0,0.2397,0.5289,0.0,0.0,0.0,23.418596943535185
margo,5.3333,-34.025,0.0902,0.002,0.0178,0.1723,0.7169,0.0,0.0,0.0,23.34609001890322
margo,4.2383,-43.6667,0.1194,0.0116,0.0145,0.1686,0.6787,0.0,0.0,0.0,23.15670367602599
margo,4.2383,-43.6667,0.1299,0.0095,0.0142,0.1527,0.6867,0.0071,0.0,0.0,23.15670367602599
margo,4.2383,-43.6667,0.1162,0.0182,0.0093,0.1251,0.7304,0.001,0.0,0.0,23.15670367602599
margo,3.8317,-41.6217,0.1445,0.0032,0.0096,0.1527,0.679,0.0,0.0,0.0,23.061999271040996
margo,3.8317,-41.6217,0.121,0.0,0.0069,0.1464,0.6895,0.0,0.0,0.0,23.061999271040996
margo,1.95,3.5517,0.1057,0.022,0.007,0.4845,0.3586,0.0,0.0,0.0018,23.019176373555798
margo,1.95,3.5517,0.0679,0.0271,0.022,0.4329,0.4387,0.0,0.0,0.0,23.019176373555798
margo,1.95,3.5517,0.0715,0.0386,0.0188,0.4412,0.415,0.0,0.0,0.0,23.019176373555798
margo,1.95,3.5517,0.1861,0.0184,0.0281,0.403,0.3635,0.0,0.0,0.0,23.019176373555798
margo,1.95,3.5517,0.2457,0.0438,0.0097,0.3772,0.3212,0.0,0.0,0.0024,23.019176373555798
margo,-19.5617,11.175,0.6151,0.2217,0.0042,0.113,0.021,0.0,0.0,0.0,20.02680346065736
margo,-19.5617,11.175,0.801,0.1104,0.0,0.0442,0.022,0.0,0.0,0.0,20.02680346065736
margo,-19.5617,11.175,0.8135,0.1314,0.0,0.0423,0.0085,0.0,0.0,0.0,20.02680346065736
margo,-19.5617,11.175,0.8129,0.0886,0.0049,0.0542,0.0197,0.0,0.0,0.0,20.02680346065736
margo,-23.315,12.3767,0.823,0.122,0.0,0.052,0.003,0.0,0.0,0.0,18.046291168124174
margo,-23.315,12.3767,0.738,0.184,0.0,0.079,0.0,0.0,0.0,0.0,18.046291168124174
margo,-23.315,12.3767,0.813,0.127,0.0,0.062,0.0,0.0,0.0,0.0,18.046291168124174
margo,-23.315,12.3767,0.75,0.112,0.0,0.131,0.003,0.0,0.0,0.0,18.046291168124174
margo,-23.315,12.3767,0.666,0.175,0.0,0.15,0.003,0.0,0.0,0.0,18.046291168124174
margo,-23.315,12.3767,0.763,0.131,0.0,0.095,0.009,0.0,0.0,0.0,18.046291168124174
margo,-23.315,12.3767,0.811,0.1,0.0,0.082,0.0,0.0,0.0,0.0,18.046291168124174
margo,-23.315,12.3767,0.823,0.104,0.0,0.056,0.002,0.0,0.0,0.0,18.046291168124174
margo,-23.315,12.3767,0.846,0.087,0.0,0.052,0.0,0.0,0.0,0.0,18.046291168124174
margo,-23.315,12.3767,0.737,0.19,0.0,0.065,0.007,0.0,0.0,0.0,18.046291168124174
margo,-23.315,12.3767,0.795,0.139,0.0,0.055,0.003,0.0,0.0,0.0,18.046291168124174
margo,-23.315,12.3767,0.739,0.178,0.0,0.069,0.008,0.0,0.0,0.0,18.046291168124174
margo,-23.315,12.3767,0.691,0.192,0.0,0.106,0.004,0.0,0.0,0.0,18.046291168124174
margo,-23.315,12.3767,0.803,0.154,0.0,0.028,0.01,0.0,0.0,0.0,18.046291168124174
margo,-23.315,12.3767,0.895,0.065,0.0,0.025,0.005,0.0,0.0,0.0,18.046291168124174
margo,-23.315,12.3767,0.763,0.118,0.0,0.114,0.0,0.0,0.0,0.0,18.046291168124174
margo,-23.315,12.3767,0.762,0.173,0.0,0.065,0.0,0.0,0.0,0.0,18.046291168124174
margo,-29.45,11.75,0.47,0.1239,0.0126,0.3234,0.0555,0.0,0.0,0.0,15.120078143190078
margo,-29.45,11.75,0.6477,0.1051,0.0052,0.1621,0.0681,0.0,0.0,0.0,15.120078143190078
margo,-8.675,-11.845,0.1046,0.0415,0.0444,0.3525,0.4454,0.0,0.0,0.0029,22.053762060979235
margo,-8.675,-11.845,0.2013,0.0484,0.0218,0.3058,0.4055,0.0,0.0,0.0019,22.053762060979235
margo,-8.675,-11.845,0.1996,0.046,0.064,0.2344,0.452,0.0,0.0,0.0012,22.053762060979235
margo,-17.1433,-13.9867,0.0922,0.0931,0.062,0.2409,0.4676,0.0,0.0,0.0024,18.820446933442533
margo,-17.1433,-13.9867,0.0755,0.0326,0.138,0.128,0.6053,0.0,0.0,0.0033,18.820446933442533
margo,-30.87,14.3433,0.6355,0.1323,0.0,0.1616,0.064,0.0,0.0,0.0044,15.13856290900382
margo,-30.87,14.3433,0.6445,0.1442,0.0069,0.1417,0.0623,0.0,0.0,0.0,15.13856290900382
margo,-30.87,14.3433,0.7248,0.1229,0.0107,0.1046,0.0356,0.0,0.0,0.0015,15.13856290900382
margo,-31.9,-1.33,0.3453,0.331,0.0114,0.1818,0.1225,0.0069,0.0,0.0,15.54565585249922
margo,-36.06,-8.7783,0.389,0.3755,0.0037,0.2068,0.0173,0.0037,0.0,0.0,13.341688576980541
margo,-36.8333,-14.4033,0.3969,0.3323,0.0,0.2553,0.0126,0.0,0.0,0.0,13.384368305272721
margo,-27.9117,-45.8817,0.1348,0.0364,0.041,0.3021,0.4715,0.0046,0.0,0.0,20.98442417067168
margo,-27.9117,-45.8817,0.1433,0.0659,0.0568,0.2552,0.4736,0.0,0.0,0.0,20.98442417067168
margo,-27.9117,-45.8817,0.1655,0.0486,0.054,0.3668,0.3578,0.0072,0.0,0.0,20.98442417067168
margo,-27.9117,-45.8817,0.1457,0.0392,0.0979,0.2591,0.452,0.003,0.0,0.0,20.98442417067168
margo,-25.5117,-35.9983,0.3837,0.0339,0.0,0.2115,0.3499,0.0,0.0,0.0,21.01955585212759
margo,-23.0383,-36.6517,0.0536,0.0822,0.0258,0.0902,0.7385,0.0,0.0,0.0,21.557645812353854
margo,-20.8233,-39.8633,0.036,0.0194,0.0411,0.3325,0.559,0.0,0.0,0.0,
margo,-20.8233,-39.8633,0.025,0.0143,0.0537,0.3503,0.5479,0.0,0.0,0.0072,
margo,-8.1983,-34.265,0.0399,0.0023,0.0283,0.156,0.7666,0.0,0.0,0.0,
margo,-8.1983,-34.265,0.0379,0.0013,0.0353,0.1726,0.7406,0.0,0.0,0.0,
margo,-8.1983,-34.265,0.0333,0.0067,0.0618,0.195,0.6874,0.0,0.0,0.0,
margo,-8.1983,-34.265,0.0211,0.0073,0.0705,0.1991,0.6981,0.0,0.0,0.0,
margo,-8.5283,-34.0217,0.0409,0.0006,0.0096,0.156,0.7828,0.0,0.0,0.0,
margo,-8.5283,-34.0217,0.041,0.0,0.0205,0.1421,0.7811,0.0,0.0,0.0,
margo,0.0067,-23.495,0.2795,0.0925,0.0172,0.2721,0.313,0.0065,0.0,0.0,22.883587649809517
margo,0.0067,-23.495,0.3771,0.0392,0.0034,0.3634,0.1962,0.0,0.0,0.0,22.883587649809517
margo,-30.8483,-38.3433,0.3631,0.1299,0.0263,0.1757,0.2844,0.0044,0.0,0.0,19.02104037099796
margo,-3.6667,-37.7167,0.0337,0.0,0.0143,0.2997,0.6501,0.0,0.0,0.0,
margo,-3.6667,-37.7167,0.0595,0.0,0.0095,0.3373,0.5874,0.0,0.0,0.0,
margo,-3.6667,-37.7167,0.0673,0.0,0.0177,0.2985,0.6166,0.0,0.0,0.0,
margo,-3.6667,-37.7167,0.0657,0.0,0.017,0.3189,0.5726,0.0,0.0,0.0,
margo,-3.6667,-37.7167,0.0888,0.0,0.0432,0.2701,0.5929,0.0,0.0,0.0,
margo,-4.295,-37.0917,0.068,0.0,0.0486,0.2859,0.5972,0.0,0.0,0.0,
margo,-4.295,-37.0917,0.0758,0.0,0.0449,0.2897,0.5895,0.0,0.0,0.0,
margo,-4.295,-37.0917,0.0691,0.0,0.1008,0.262,0.568,0.0,0.0,0.0,
margo,-4.295,-37.0917,0.0599,0.0,0.0232,0.3048,0.6083,0.0,0.0,0.0,
margo,-4.295,-37.0917,0.0538,0.0098,0.0245,0.2613,0.6509,0.0,0.0,0.0,
margo,-4.295,-37.0917,0.0473,0.0,0.0066,0.2056,0.7338,0.0,0.0,0.0,
margo,-4.295,-37.0917,0.0276,0.0034,0.0207,0.1973,0.7509,0.0,0.0,0.0,
margo,-7.0533,-34.4633,0.0637,0.0227,0.0194,0.0942,0.7901,0.0,0.0,0.0,
margo,-7.0533,-34.4633,0.0529,0.0338,0.0271,0.0928,0.7796,0.0,0.0,0.0,
margo,-7.0533,-34.4633,0.043,0.0553,0.032,0.0866,0.7834,0.0,0.0,0.0,
margo,-7.0533,-34.4633,0.0651,0.0099,0.0197,0.1042,0.7905,0.0,0.0,0.0,
margo,-7.0117,-34.4417,0.0426,0.0091,0.0274,0.1841,0.7277,0.0,0.0,0.0,
margo,-7.0117,-34.4417,0.049,0.0225,0.0342,0.1905,0.6974,0.0,0.0,0.0,
margo,-7.0117,-34.4417,0.0479,0.0388,0.0485,0.1183,0.7448,0.0,0.0,0.0,
margo,-7.0117,-34.4417,0.0209,0.0127,0.0164,0.1416,0.8081,0.0,0.0,0.0,
margo,-35.125,17.5433,0.647,0.163,0.0,0.1581,0.0321,0.0,0.0,0.0,16.107779823240307
margo,-35.125,17.5433,0.5978,0.1708,0.0,0.2011,0.0305,0.0,0.0,0.0,16.107779823240307
margo,-25.25,12.0217,0.881,0.0408,0.0,0.0769,0.0013,0.0,0.0,0.0,16.631190444203288
margo,-25.25,12.0217,0.8074,0.0829,0.0,0.0901,0.0139,0.0,0.0,0.0,16.631190444203288
margo,-25.25,12.0217,0.911,0.0244,0.0,0.0609,0.0037,0.0,0.0,0.0,16.631190444203288
margo,-25.25,12.0217,0.8942,0.0529,0.0,0.0513,0.0017,0.0,0.0,0.0,16.631190444203288
margo,-29.5117,-8.305,0.2501,0.1882,0.0418,0.2326,0.2717,0.012,0.0,0.0,16.92874043212572
margo,-30.8117,-14.7117,0.2342,0.2517,0.0289,0.226,0.2398,0.0176,0.0,0.0,17.214834789174482
margo,-32.2683,-21.9667,0.4375,0.1524,0.0089,0.2189,0.1786,0.0,0.0,0.0,16.60433050562898
margo,-23.825,-16.2583,0.0996,0.0758,0.1165,0.2507,0.4557,0.0,0.0,0.0,18.86405129574343
margo,-24.1433,-14.0433,0.0951,0.0738,0.0973,0.2221,0.4957,0.0,0.0,0.0,18.50213379474791
margo,-24.1433,-14.0433,0.1103,0.0697,0.1135,0.1954,0.4976,0.0,0.0,0.0,18.50213379474791
margo,-24.1433,-14.0433,0.0943,0.0819,0.0769,0.2715,0.4703,0.0,0.0,0.0,18.50213379474791
margo,-24.1433,-14.0433,0.0913,0.0499,0.0946,0.2636,0.4812,0.0,0.0,0.0,18.50213379474791
margo,-24.1833,-12.0217,0.1138,0.0741,0.1349,0.2376,0.407,0.0071,0.0,0.0,18.120754787678774
margo,-19.0867,-10.1917,0.1244,0.1078,0.0743,0.2204,0.4549,0.0076,0.0,0.0,17.944395650671982
margo,-19.0517,-16.6133,0.0993,0.0706,0.2354,0.1901,0.3777,0.0122,0.0,0.0041,18.88713247950988
margo,-19.0517,-16.6133,0.0785,0.061,0.2192,0.1964,0.4241,0.0084,0.0,0.0052,18.88713247950988
margo,-19.0517,-16.6133,0.1043,0.0805,0.1921,0.15,0.4473,0.0117,0.0,0.0088,18.88713247950988
margo,62.6485,-53.8845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.131781310625546
margo,58.2098,-48.3733,0.987,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.7721389603502228
margo,50.3898,-45.26,0.966,0.029,0.0,0.005,0.0,0.0,0.0,0.0,2.4946219624827
margo,50.3898,-45.26,0.933,0.045,0.0,0.023,0.0,0.0,0.0,0.0,2.4946219624827
margo,50.3898,-45.26,0.996,0.003,0.0,0.0,0.0,0.0,0.0,0.0,2.4946219624827
margo,50.3898,-45.26,0.993,0.006,0.0,0.0,0.0,0.0,0.0,0.0,2.4946219624827
margo,2.688888889,127.7361111,0.066,0.105,0.009,0.599,0.129,0.0,0.0,0.0,26.190869272793066
margo,38.49,14.3,0.439516129032258,0.280241935483871,0.002016129032258,0.122983870967742,0.0040322580645161,0.0,0.0,0.0,
margo,38.49,14.3,0.362186788154897,0.350797266514806,0.0045558086560364,0.113895216400911,0.0045558086560364,0.0,0.0,0.0,
margo,38.49,14.3,0.322493224932249,0.331978319783198,0.0,0.197831978319783,0.0094850948509485,0.0,0.0,0.0,
margo,38.49,14.3,0.298181818181818,0.312727272727273,0.0072727272727272,0.210909090909091,0.0054545454545454,0.0,0.0,0.0,
margo,38.49,14.3,0.323308270676692,0.272556390977444,0.0,0.233082706766917,0.0131578947368421,0.0,0.0,0.0,
margo,38.49,14.3,0.28,0.31,0.0025,0.1775,0.0075,0.0,0.0,0.0,
margo,38.49,14.3,0.331501831501832,0.351648351648352,0.0,0.205128205128205,0.0073260073260073,0.0,0.0,0.0,
margo,38.49,14.3,0.385259631490787,0.376884422110553,0.0,0.147403685092127,0.0083752093802345,0.0,0.0,0.0,
margo,40.33,13.21,0.339578454332553,0.238875878220141,0.0,0.215456674473068,0.199063231850117,0.0,0.0,0.0,13.680188174522902
margo,40.33,13.21,0.293436293436293,0.320463320463321,0.0,0.166023166023166,0.216216216216216,0.0,0.0,0.0,13.680188174522902
margo,40.33,13.21,0.468609865470852,0.204035874439462,0.0,0.152466367713005,0.174887892376682,0.0,0.0,0.0,13.680188174522902
margo,40.33,13.21,0.537993920972644,0.218844984802432,0.0,0.13677811550152,0.106382978723404,0.0,0.0,0.0,13.680188174522902
margo,40.33,13.21,0.300859598853868,0.467048710601719,0.0,0.143266475644699,0.0888252148997135,0.0,0.0,0.0,13.680188174522902
margo,40.33,13.21,0.596153846153846,0.226495726495727,0.0,0.166666666666667,0.0106837606837607,0.0,0.0,0.0,13.680188174522902
margo,40.35,11.43,0.28,0.45,0.0,0.14,0.0,0.0,0.0,0.0,13.376244719675515
margo,40.35,11.43,0.32,0.3,0.0,0.25,0.0,0.0,0.0,0.0,13.376244719675515
margo,40.35,11.43,0.26,0.35,0.0,0.34,0.0,0.0,0.0,0.0,13.376244719675515
margo,36.32,11.41,0.284463894967177,0.2472647702407,0.0,0.181619256017505,0.286652078774617,0.0,0.0,0.0,
margo,36.32,11.41,0.263005780346821,0.407514450867052,0.0,0.130057803468208,0.196531791907514,0.0,0.0,0.0,
margo,36.32,11.41,0.287958115183246,0.267015706806283,0.0,0.146596858638743,0.298429319371728,0.0,0.0,0.0,
margo,36.32,11.41,0.220543806646526,0.438066465256798,0.0,0.108761329305136,0.232628398791541,0.0,0.0,0.0,
margo,36.32,11.41,0.27639751552795,0.316770186335404,0.0,0.108695652173913,0.298136645962733,0.0,0.0,0.0,
margo,36.32,11.41,0.312368972746331,0.270440251572327,0.0,0.109014675052411,0.306079664570231,0.0,0.0,0.0,
margo,36.32,11.41,0.336633663366337,0.234323432343234,0.0,0.148514851485149,0.280528052805281,0.0,0.0,0.0,
margo,36.32,11.41,0.304703476482618,0.280163599182004,0.0020449897750511,0.165644171779141,0.247443762781186,0.0,0.0,0.0,
margo,36.32,11.41,0.302325581395349,0.297157622739018,0.0,0.13953488372093,0.253229974160207,0.0,0.0,0.0,
margo,36.32,11.41,0.32520325203252,0.284552845528455,0.002710027100271,0.113821138211382,0.273712737127371,0.0,0.0,0.0,
margo,36.32,11.41,0.462908011869436,0.270029673590504,0.0,0.112759643916914,0.154302670623145,0.0,0.0,0.0,
margo,36.32,11.41,0.474012474012474,0.241164241164241,0.0,0.112266112266112,0.166320166320166,0.0,0.0,0.0,
margo,36.32,11.41,0.509635974304069,0.201284796573876,0.0021413276231263,0.0877944325481799,0.199143468950749,0.0,0.0,0.0,
margo,36.32,11.41,0.457142857142857,0.238095238095238,0.0,0.126190476190476,0.178571428571429,0.0,0.0,0.0,
margo,36.32,11.41,0.466257668711657,0.352760736196319,0.0,0.150306748466258,0.0306748466257669,0.0,0.0,0.0,
margo,41.31,17.59,0.484126984126984,0.412698412698413,0.0,0.0753968253968254,0.0,0.0,0.0,0.0,
margo,41.31,17.59,0.536912751677852,0.295302013422819,0.0,0.114093959731544,0.0,0.0,0.0,0.0,
margo,41.31,17.59,0.508670520231214,0.38150289017341,0.0,0.0751445086705202,0.0115606936416185,0.0,0.0,0.0,
margo,41.31,17.59,0.29585798816568,0.547337278106509,0.0,0.0798816568047337,0.0,0.0,0.0,0.0,
margo,37.1113,-32.2868,0.276,0.233,0.005,0.385,0.102,0.0,0.0,0.0,16.007644607411276
margo,37.1113,-32.2868,0.248,0.202,0.0,0.438,0.112,0.0,0.0,0.0,16.007644607411276
margo,37.1113,-32.2868,0.261,0.201,0.0,0.408,0.116,0.0,0.001,0.0,16.007644607411276
margo,37.5783,-31.8422,0.313,0.248,0.0,0.347,0.081,0.0,0.0,0.003,15.854528740188117
margo,37.5783,-31.8422,0.31,0.2,0.003,0.382,0.094,0.0,0.0,0.0,15.854528740188117
margo,37.999,-31.1283,0.308,0.322,0.003,0.297,0.063,0.0,0.0,0.0,15.854528740188117
margo,-1.170166667,160.007,0.00201816347,0.1241170535,0.02219979818,0.35116044397,0.14026236124,0.01109989909,0.0,,25.566462702109103
margo,-1.170166667,160.007,0.00300902708,0.1374122367,0.01705115346,0.3500501505,0.12738214644,0.00501504514,0.0,,25.566462702109103
margo,8.015666667,139.6401667,0.02114803626,0.09667673716,0.01510574018,0.24874118834,0.19536757301,0.0,0.0,,25.983649715494057
margo,3.531833333,141.8616667,0.0,0.055,0.005,0.34,0.24,0.0,0.0,,26.359825575935318
margo,32.77,19.19,0.250922509225092,0.0627306273062731,0.011070110701107,0.003690036900369,0.66789667896679,0.0,0.0,0.0,16.735183616901033
margo,32.77,19.19,0.307692307692308,0.0769230769230769,0.0080971659919028,0.0161943319838057,0.591093117408907,0.0,0.0,0.0,16.735183616901033
margo,50.0,-23.75,0.964,0.032,0.0,0.003,0.0,0.0,0.0,0.0,5.63946412064527
margo,35.55,-1.57,0.753,0.173,0.0,0.037,0.025,0.0,0.0,0.0,
margo,35.55,-1.57,0.793,0.169,0.0,0.031,0.008,0.0,0.0,0.0,
margo,35.55,-1.57,0.661,0.273,0.0,0.054,0.01,0.0,0.0,0.0,
margo,35.55,-1.57,0.695,0.222,0.0,0.066,0.016,0.0,0.0,0.0,
margo,35.55,-1.57,0.699,0.243,0.0,0.025,0.033,0.0,0.0,0.0,
margo,35.55,-1.57,0.708,0.206,0.0,0.065,0.018,0.0,0.0,0.0,
margo,35.55,-1.57,0.58,0.303,0.003,0.099,0.009,0.0,0.0,0.0,
margo,40.26,6.887,0.257383966244726,0.569620253164557,0.0,0.0907172995780591,0.0822784810126582,0.0,0.0,0.0,13.071460339471965
