Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,symbiont-obligate spinose,undetermined non-spinose,symbiont-bearing non-spinose,symbiont-facultative spinose
-12.87,146.2,0.0409356725146199,0.0087719298245614,0.00292397660818713,0.269005847953216,0.637426900584795,0,0,0
1.016666667,160.4833333,0.0361904761904762,0.00571428571428571,0.00666666666666667,0.415238095238095,0.478095238095238,0.0180952380952381,0,0
3.25,159.1833333,0.0714285714285714,0.00166112956810631,0,0.501661129568106,0.338870431893688,0.0166112956810631,0,0.00166112956810631
25.417,125.633,0.00566251415628539,0.0815402038505096,0.0453001132502831,0.486976217440544,0.114382785956965,0,0,0
5.116666667,77.58333333,0.0365448504983389,0.156146179401993,0.0132890365448505,0.501661129568106,0.176079734219269,0.00332225913621262,0,0
3.083333333,76.25,0.076158940397351,0.0629139072847682,0.0033112582781457,0.43046357615894,0.198675496688742,0.00993377483443709,0,0
-6,69.817,0.0957095709570957,0.0627062706270627,0.0198019801980198,0.36963696369637,0.33993399339934,0.0033003300330033,0,0.0033003300330033
-6.266666667,63.43333333,0.0933333333333333,0.03,0.01,0.29,0.426666666666667,0.00333333333333333,0,0
-27.283,74.867,0.178807947019868,0.0463576158940397,0.0165562913907285,0.162251655629139,0.566225165562914,0,0,0
36.467,177.167,0.499007936507937,0.188492063492064,0,0.257936507936508,0.0119047619047619,0,0,0
-22.73333333,112.5833333,0.0536912751677852,0.0201342281879195,0.00335570469798658,0.614093959731544,0.26510067114094,0,0,0
0.033,-110.483,0.197125256673511,0.0513347022587269,0,0.554414784394251,0.0390143737166324,0.00410677618069815,0,0
41.54,-131.96,0.678,0.275,0,0.047,0.002,0,0,0
42.26,-127.68,0.59,0.308,0,0.093,0,0,0,0
42.12,-125.75,0.552,0.396,0,0.053,0,0,0,0
42.14,-126.91,0.59,0.311,0,0.096,0,0,0,0
41.8,-129,0.424,0.525,0,0.05,0,0,0,0
41.68,-130.01,0.451,0.475,0,0.063,0.009,0,0,0
42.75,-126.26,0.436,0.479,0,0.083,0,0,0,0
41.33,-132.67,0.615,0.334,0,0.038,0.006,0,0,0
41.58,-130.62,0.406,0.499,0,0.089,0.006,0,0,0
2.983,-86.55,0.116838487972509,0.130584192439863,0.0103092783505155,0.498281786941581,0.0378006872852234,0,0,0
7.167,-85.15,0.0129032258064516,0.112903225806452,0,0.503225806451613,0.0354838709677419,0,0,0
-16.44,-77.56,0.293768545994065,0.155786350148368,0,0.507418397626113,0.00890207715133531,0,0,0
-33.3765,161.6125,0.158898305084746,0.324152542372881,0.00211864406779661,0.366525423728814,0.135593220338983,0.00211864406779661,0.00635593220338983,0
-33.53,166.53,0.434865900383142,0.132183908045977,0.00574712643678161,0.295019157088123,0.118773946360153,0,0,0.00191570881226054
-6.383,-106.933,0.0197368421052632,0.0493421052631579,0,0.651315789473684,0.0723684210526316,0,0,0
