Data_Source,Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing non-spinose,symbiont-obligate spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,undetermined non-spinose,symbiont-facultative spinose,undetermined spinose
MD952040,40.581833,-9.861167,141,93,0,26,1,90,9,0,NA
MD952040,40.581833,-9.861167,170,79,0,29,0,101,14,0,NA
MD952040,40.581833,-9.861167,206,103,0,38,0,115,17,0,NA
MD952040,40.581833,-9.861167,155,96,0,34,0,88,3,0,NA
MD952040,40.581833,-9.861167,184,93,0,39,0,102,8,0,NA
MD952040,40.581833,-9.861167,229,102,0,47,1,117,6,0,NA
MD952040,40.581833,-9.861167,225,144,0,57,0,119,10,0,NA
MD952040,40.581833,-9.861167,246,141,0,55,0,159,11,0,NA
MD952040,40.581833,-9.861167,183,117,0,28,0,94,5,0,NA
MD952040,40.581833,-9.861167,261,152,0,59,0,134,9,0,NA
MD952040,40.581833,-9.861167,264,123,0,58,0,139,7,0,NA
MD952040,40.581833,-9.861167,190,86,0,51,1,126,3,0,NA
MD952040,40.581833,-9.861167,151,89,0,52,0,91,4,0,NA
MD952040,40.581833,-9.861167,124,102,0,39,0,64,4,0,NA
MD952040,40.581833,-9.861167,476,200,0,70,0,207,6,0,NA
MD952040,40.581833,-9.861167,246,116,0,36,0,105,5,0,NA
MD952040,40.581833,-9.861167,184,114,0,28,0,80,4,0,NA
MD952040,40.581833,-9.861167,199,118,0,21,0,97,5,0,NA
MD952040,40.581833,-9.861167,231,118,1,27,0,85,4,0,NA
MD952040,40.581833,-9.861167,118,102,0,26,0,61,4,0,NA
MD952040,40.581833,-9.861167,225,141,0,49,0,83,11,0,NA
MD952040,40.581833,-9.861167,155,110,0,20,1,77,2,0,NA
MD952040,40.581833,-9.861167,244,129,0,39,0,89,7,0,NA
MD952040,40.581833,-9.861167,228,173,0,68,0,73,6,1,NA
MD952040,40.581833,-9.861167,830,385,0,40,1,500,9,0,NA
MD952040,40.581833,-9.861167,152,68,0,30,0,53,2,0,NA
MD952040,40.581833,-9.861167,302,130,0,33,0,102,4,0,NA
MD952040,40.581833,-9.861167,317,168,0,46,1,149,5,0,NA
MD952040,40.581833,-9.861167,419,200,0,42,1,159,9,0,NA
MD952040,40.581833,-9.861167,332,163,0,50,0,150,9,0,NA
MD952040,40.581833,-9.861167,476,181,0,27,1,117,7,0,NA
MD952040,40.581833,-9.861167,288,174,0,42,1,117,4,0,NA
MD952040,40.581833,-9.861167,233,107,0,48,0,86,4,0,NA
MD952040,40.581833,-9.861167,259,161,0,44,0,109,6,0,NA
MD952040,40.581833,-9.861167,288,185,0,34,1,132,2,0,NA
MD952040,40.581833,-9.861167,384,245,0,30,1,172,7,0,NA
MD952040,40.581833,-9.861167,236,175,0,48,0,113,9,0,NA
MD952040,40.581833,-9.861167,309,172,0,43,0,136,12,0,NA
MD952040,40.581833,-9.861167,296,197,0,24,0,122,5,0,NA
MD952040,40.581833,-9.861167,319,154,0,46,0,106,2,0,NA
MD952040,40.581833,-9.861167,225,123,0,30,0,82,2,0,NA
MD952040,40.581833,-9.861167,196,94,0,16,0,55,2,0,NA
MD952040,40.581833,-9.861167,228,84,0,19,0,35,0,0,NA
MD952042,37.799833,-10.1665,235,99,NA,22,2,89,NA,0,NA
MD952042,37.799833,-10.1665,197,82,NA,33,2,87,NA,0,NA
MD952042,37.799833,-10.1665,165,62,NA,22,2,72,NA,0,NA
MD952042,37.799833,-10.1665,138,73,NA,28,0,79,NA,0,NA
MD952042,37.799833,-10.1665,164,109,NA,50,1,74,NA,0,NA
MD952042,37.799833,-10.1665,150,147,NA,40,0,71,NA,0,NA
MD952042,37.799833,-10.1665,144,113,NA,50,0,50,NA,0,NA
MD952042,37.799833,-10.1665,136,82,NA,47,1,84,NA,0,NA
OCE400-MC44,43.483033,-67.882617,160,12,NA,NA,NA,2,NA,NA,NA
PS1243-1,69.3718,-6.553,394,0,0,0,NA,0,0,NA,NA
PS1244-2,69.3652,-8.657,408,0,0,0,NA,5,0,NA,NA
PS1246-2,69.3853,-12.8748,478,0,0,0,NA,0,0,NA,NA
PS1906-2,76.8463,-2.1505,465,0,0,0,NA,2,0,NA,NA
PS2644-5,67.86666,-21.765,0,NA,NA,NA,NA,NA,NA,NA,NA
PS2644-5,67.86666,-21.765,1127,NA,NA,NA,NA,NA,NA,NA,NA
PS2644-5,67.86666,-21.765,914,NA,NA,NA,NA,NA,NA,NA,NA
PS2644-5,67.86666,-21.765,826,NA,NA,NA,NA,NA,NA,NA,NA
PS2644-5,67.86666,-21.765,1052,NA,NA,NA,NA,NA,NA,NA,NA
PS2644-5,67.86666,-21.765,1154,NA,NA,NA,NA,NA,NA,NA,NA
PS2644-5,67.86666,-21.765,1388,NA,NA,NA,NA,NA,NA,NA,NA
PS2644-5,67.86666,-21.765,1729,NA,NA,NA,NA,NA,NA,NA,NA
PS2644-5,67.86666,-21.765,1556,NA,NA,NA,NA,NA,NA,NA,NA
PS2644-5,67.86666,-21.765,1394,NA,NA,NA,NA,NA,NA,NA,NA
PS2644-5,67.86666,-21.765,1090,NA,NA,NA,NA,NA,NA,NA,NA
PS2644-5,67.86666,-21.765,908,NA,NA,NA,NA,NA,NA,NA,NA
PS2644-5,67.86666,-21.765,581,NA,NA,NA,NA,NA,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,157,276,NA,14,0,86,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,149,275,NA,9,0,76,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,175,280,NA,6,0,88,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,174,255,NA,5,1,71,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,153,258,NA,3,1,113,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,195,238,NA,6,0,77,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,179,290,NA,4,0,101,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,157,308,NA,3,0,96,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,213,303,NA,3,0,94,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,186,262,NA,6,0,93,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,168,229,NA,14,0,125,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,192,290,NA,11,0,111,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,147,272,NA,15,2,103,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,179,302,NA,7,0,102,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,207,298,NA,4,0,105,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,159,297,NA,4,0,112,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,162,271,NA,3,1,88,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,169,261,NA,3,0,87,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,177,287,NA,1,0,70,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,215,273,NA,5,1,85,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,236,305,NA,2,0,112,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,214,236,NA,1,1,112,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,190,227,NA,7,1,108,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,178,263,NA,3,0,71,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,190,274,NA,4,0,70,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,207,267,NA,6,0,90,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,178,301,NA,1,0,63,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,177,268,NA,6,0,78,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,202,364,NA,3,0,85,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,191,301,NA,0,0,87,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,141,209,NA,3,0,69,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,199,295,NA,5,0,81,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,186,256,NA,3,1,86,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,190,296,NA,6,0,71,NA,NA,NA
V26-124,16.133,-74.45,11,9,0,201,18,76,35,0,NA
