Data_Source,Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing non-spinose,symbiont-obligate spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,undetermined non-spinose,symbiont-facultative spinose,undetermined spinose
margo,41.997,4.836,144,503,0,13,0,65,0,0,NA
margo,41.997,4.836,10,103,0,0,0,8,0,0,NA
margo,42.044,4.151,67,393,0,4,0,53,0,0,NA
margo,42.044,4.151,74,290.875,0,4,0,70,0,0,NA
margo,42.044,4.151,65,275,0,8,0,39,0,0,NA
margo,42.044,4.151,65,309,0,11,0,54,0,0,NA
margo,42.044,4.151,13,263.875,0,0,0,30,0,0,NA
margo,42.044,4.151,53,298,0,4,0,38,0,0,NA
margo,42.044,4.151,51,291.625,0,0,0,37,0,0,NA
margo,42.044,4.151,24,444.5,0,7,0,62,0,0,NA
margo,42.044,4.151,13,185,0,2,0,35,0,0,NA
margo,42.044,4.151,25,280.25,0,0,0,36,0,0,NA
margo,42.044,4.151,28,286.5,0,2,0,13,0,0,NA
margo,42.044,4.151,29,350.5,0,2,0,65,0,0,NA
margo,42.044,4.151,46,288,0,3,0,77,0,0,NA
margo,42.044,4.151,71,194.25,0,1,0,71,0,0,NA
margo,42.044,4.151,138,292,0,3,0,74,0,0,NA
margo,42.044,4.151,139,310,0,0,0,45,0,0,NA
margo,42.044,4.151,141,289.5,0,1,0,45,0,0,NA
margo,42.044,4.151,111,180.25,0,1,0,18,0,0,NA
margo,42.044,4.151,154,266.5,0,0,0,39,0,0,NA
margo,42.044,4.151,103,211,0,0,0,37,0,0,NA
margo,42.044,4.151,102,314,0,0,0,27,0,0,NA
margo,42.044,4.151,83,358,0,10,0,46,0,0,NA
margo,42.044,4.151,130,198,0,36,0,128,0,0,NA
margo,33.839,24.884,152,65,0,76,0,32,0,0,NA
margo,33.839,24.884,110,39,0,75,0,24,0,0,NA
margo,33.839,24.884,174,57,0,139,1,54,0,0,NA
margo,33.839,24.884,137,57,0,98,1,42,0,0,NA
margo,33.839,24.884,119,43,0,120,0,54,0,0,NA
margo,35.78,18.948,140,56,0,30,1,62,0,0,NA
margo,35.78,18.948,152,68,0,94,3,48,0,0,NA
margo,38.89,4.5,175,296,0,2,0,117,0,0,NA
margo,38.89,4.5,90,219,0,2,0,92,0,0,NA
margo,38.89,4.5,200,428,0,5,0,97,0,0,NA
margo,38.89,4.5,100,251,0,42,0,56,0,0,NA
margo,38.89,4.5,170,278,0,32,0,68,0,0,NA
margo,36.19,-1.573,335,35,0,4,1,7,0,0,NA
margo,36.19,-1.573,407,27,0,5,0,12,0,0,NA
margo,36.19,-1.573,359,42,0,3,1,13,0,0,NA
margo,36.19,-1.573,391,72,0,5,1,14,0,0,NA
margo,36.19,-1.573,255,82,0,3,1,15,0,0,NA
margo,51.199,167.768,1159,115,0,0,0,0,0,NA,NA
margo,51.199,167.768,326,42,0,0,0,0,0,NA,NA
margo,51.199,167.768,384,59,0,0,0,0,0,NA,NA
margo,51.199,167.768,389,56,0,0,0,0,0,NA,NA
margo,51.199,167.768,316,49,0,0,0,2,0,NA,NA
margo,51.199,167.768,368,55,0,0,0,0,0,NA,NA
margo,51.199,167.768,415,40,0,2,0,0,0,NA,NA
margo,51.199,167.768,421,25,0,0,0,0,0,NA,NA
margo,51.199,167.768,1071,85,0,0,0,0,0,NA,NA
margo,51.199,167.768,405,40,0,0,0,0,0,NA,NA
margo,-16.922,115.5413333,27,2,0,154,5,113,0,0,NA
margo,-19.88733333,112.254,19,7,0,116,3,101,3,0,NA
margo,-40.39666667,177.9966667,154,68,0,7,0,90,0,0,NA
margo,-45.995,172.025,253,23,0,0,0,2,0,0,NA
margo,-49.70333333,182.075,326,15,0,0,0,3,0,0,NA
margo,-42.53333333,181.5083333,180,111,0,2,0,158,0,0,NA
margo,-42.53333333,181.5083333,136,80,0,1,0,98,0,0,NA
margo,-42.88333333,42.35,261,29,0,0,0,10,0,0,NA
margo,-44.78333333,184.2333333,69,94,0,12,0,106,0,0,NA
margo,-29.68,113.7,8,14,0,116,0,209,0,0,NA
margo,-31.28333333,114.5516667,35,25,0,46,8,181,0,0,NA
margo,-31.28333333,114.5516667,19,29,0,23,0,218,0,0,NA
margo,19.56833333,59.595,12,88,0,85,8,86,0,1,NA
margo,19.07666667,60.42166667,10,66,0,95,7,98,0,0,NA
margo,-11.183,-162.917,0,8,0,159,18,341,0,NA,NA
margo,-14.53,157.97,2,15,0,152,5,94,0,0,NA
margo,33.083,158,74,50,0,14,0,259,0,NA,NA
margo,3.333,-101.717,12,10,0,13,2,133,0,NA,NA
margo,0.917,-134.317,112,19,0,21,0,391,17,NA,NA
margo,-43.51666667,79.86666667,210,81,0,1,0,8,0,0,NA
margo,-39.71666667,82.25,94,124,0,39,0,44,0,0,NA
margo,-30.06666667,94.41666667,73,83,0,68,4,64,0,0,NA
margo,-33.06666667,110.55,47,88,0,57,1,106,0,1,NA
margo,-25.48333333,110.0166667,10,6,0,84,0,233,0,0,NA
margo,-19.05833333,112.75,27,14,0,106,24,105,0,0,NA
margo,-6.133,-140.85,12,58,0,99,10,271,51,NA,NA
margo,1.817,-140.05,54,9,0,11,3,105,4,NA,NA
margo,-14.817,-139.967,9,17,0,111,21,290,4,NA,NA
margo,-8.8,-110.8,80,51,0,79,3,296,22,NA,NA
margo,-26,169.2,121,103,0,387,0,333,0,NA,NA
margo,-25.88333333,157.8666667,18,34,0,235,3,148,0,0,NA
margo,-24.88,163.52,24,17,0,201,4,68,0,0,NA
margo,9.133333333,90.03333333,9,33,0,71,5,108,0,0,NA
margo,15.1,124.133,4,35,0,223,16,64,0,NA,NA
margo,-14.51666667,177.1,10,16,0,305,6,168,0,0,NA
margo,-1.65,-103.633,283,31,0,12,1,192,2,NA,NA
margo,19.083,-170.067,10,6,0,44,40,13,1,NA,NA
margo,-19.017,-124.233,24,40,0,403,7,639,38,NA,NA
margo,0.1,-95.65,36,33,0,4,0,239,0,NA,NA
margo,-1.633,-104.833,24,26,0,13,0,215,2,NA,NA
margo,-35.51666667,44.75,85,50,0,44,0,123,0,0,NA
margo,-39.01666667,47.88333333,146,103,0,7,1,44,0,0,NA
margo,-10.92333333,88.315,15,9,0,130,9,92,3,0,NA
margo,-0.833333333,89.95,13,21,0,120,6,81,14,0,NA
margo,1.466666667,90.16666667,8,20,0,122,4,98,10,1,NA
margo,-31.5,32.6,24,27,0,78,3,158,0,0,NA
margo,-32.11666667,36.01666667,34,44,0,81,9,129,0,0,NA
margo,-13.21666667,65.61666667,32,10,0,133,7,102,1,0,NA
margo,-10.508,57.72,19,51,0,107,32,72,0,0,NA
margo,15.033,66.097,15,14,0,111,2,120,0,0,NA
margo,-27.283,-102.083,74,61,0,488,15,325,3,NA,NA
margo,-28.75,172.6,225,137,0,334,0,251,0,NA,NA
margo,-33.233,168.733,312,253,0,187,1,412,0,NA,NA
margo,33.733,27.917,99,29,0,79,0,20,0,0,NA
margo,33.733,27.917,163,74,0,90,0,22,0,0,NA
margo,33.733,27.917,132,86,0,69,0,30,0,0,NA
margo,38.2,18.033,171,91,0,0,0,37,0,0,NA
margo,38.2,18.033,165,114,0,0,0,43,0,0,NA
margo,38.2,18.033,253,82,0,1,1,40,0,0,NA
margo,38.2,18.033,242,104,0,1,1,50,0,0,NA
margo,38.2,18.033,194,114,0,1,0,80,0,0,NA
margo,-18.085,-79.04,83,95,0,11,0,272,0,NA,NA
margo,-16.007,-76.378,104,160,0,11,0,127,0,NA,NA
margo,-16.007,-76.378,154,43,0,8,0,144,0,NA,NA
margo,-38.86166667,140.1,112,159,0,1,0,45,0,0,NA
margo,-23.77216667,108.5006667,14,9,0,85,1,124,0,0,NA
margo,-45.15,146.28,212,207,0,14,0,85,0,104,NA
margo,-46.45,145.24,147,118,0,5,0,45,0,0,NA
margo,-44.53,149.05,102,163,0,0,0,50,0,0,NA
margo,-35.31,177.9966667,182,73,0,18,0,122,0,0,NA
margo,-4.33223,117.59584,13,53,0,159,13,203,0,0,NA
margo,-8.455833333,128.238,31,24,0,179,23,171,13,0,NA
margo,-11.35444,122.03799,37,14,0,126,15,125,0,0,NA
margo,-9.09764,111.00721,115,61,0,45,8,156,0,0,NA
margo,-42.25,144.75,162,128,0,19,0,63,0,0,NA
margo,-43.8,145.5,75,144,0,5,0,75,0,0,NA
margo,-45.87,145.99,119,119,0,0,0,55,0,0,NA
margo,-46.87,145.98,115,130,0,0,0,60,0,0,NA
margo,35.57,-3.48,259,159,0,2,0,21,0,0,NA
margo,35.57,-3.48,331,111,0,1,1,33,0,0,NA
margo,35.57,-3.48,332,96,0,2,0,29,0,0,NA
margo,35.57,-3.48,191,65,0,4,0,14,0,0,NA
margo,35.57,-3.48,265,96,0,2,0,19,0,0,NA
margo,35.57,-3.48,246,70,0,1,0,10,0,0,NA
margo,35.57,-3.48,243,121,0,0,0,25,0,0,NA
margo,34.97,23.75,79,33,0,53,1,19,0,0,NA
margo,34.97,23.75,79,39,0,71,0,34,0,0,NA
margo,34.97,23.75,87,27,0,75,0,21,0,0,NA
margo,-45.075,179.4983333,182,45,0,0,0,100,0,0,NA
margo,28.433,139.967,363,274,0,486,6,486,0,NA,NA
margo,28.533,134.133,183,168,0,240,1,349,0,NA,NA
margo,31.567,151.1,50,30,0,20,0,258,0,NA,NA
margo,-2.85,-126.2,48,11,0,2,2,116,3,NA,NA
margo,3.167,-118.467,12,2,0,13,0,173,2,NA,NA
margo,-3.583,-83.933,339,382,0,5,1,464,0,NA,NA
margo,-3.583,-83.933,196,324,0,28,1,631,0,NA,NA
margo,-17.017,-113.517,9,3,0,65,5,154,65,NA,NA
margo,-17,-114.183,6,68,0,205,14,751,85,NA,NA
margo,-16.933,-121.2,6,24,0,137,6,357,20,NA,NA
margo,-16.65,-124.383,16,19,0,216,11,577,50,NA,NA
margo,0.867,172,6,33,0,51,0,162,2,NA,NA
margo,47.95,168.783,387,40,0,0,0,0,0,NA,NA
margo,37.683,163.033,86,29,0,1,0,275,0,NA,NA
margo,-1.217,-89.683,277,713,0,13,5,482,0,NA,NA
margo,-3.8,-92.083,130,74,0,4,0,370,0,NA,NA
margo,0.95,-179.417,13,94,0,145,11,390,23,NA,NA
margo,2.767,-173.933,1,125,0,122,47,297,8,NA,NA
margo,-5.5,166.75,9,70,0,122,14,312,1,NA,NA
margo,1.017,160.483,3,39,0,57,6,121,4,NA,NA
margo,3.25,159.183,6,30,0,49,2,138,5,NA,NA
margo,11.067,138.533,10,100,0,287,19,193,0,NA,NA
margo,35.317,177.9,214,191,0,13,0,213,0,NA,NA
margo,36.083,26.833,227,36,0,2,1,82,0,0,NA
margo,35.917,27.3,157,22,0,3,0,30,0,0,NA
margo,35.917,27.3,129,30,0,1,0,45,0,0,NA
margo,35.917,27.3,249,96,0,2,1,51,0,0,NA
margo,-29.64166667,32.85833333,27,8,0,104,6,142,0,0,NA
margo,-28.425,43.78333333,33,27,0,98,15,112,0,1,NA
margo,8.65,58.56666667,51,28,0,68,3,136,0,0,NA
margo,10.25,57.18333333,69,28,0,46,4,140,0,0,NA
margo,-33.01666667,85.78333333,91,93,0,20,0,92,0,1,NA
margo,-32.433,46.567,79,43,0,53,3,119,0,1,NA
margo,-25.63333333,87.11666667,29,8,0,180,5,64,0,1,NA
margo,8.116666667,73.25,11,19,0,107,11,95,9,0,NA
margo,6.7,59.33333333,47,36,0,85,6,111,4,0,NA
margo,6.866666667,60.66666667,54,30,0,81,1,87,4,0,NA
margo,-5.333333333,40.43333333,30,16,0,106,15,102,0,2,NA
margo,-6.983333333,41.18333333,28,19,0,127,3,89,1,0,NA
margo,-10.23333333,43.81666667,31,21,0,122,0,110,0,0,NA
margo,-21.8,69.23333333,26,5,0,184,10,57,0,0,NA
margo,-22.3,68,24,8,0,180,11,58,0,1,NA
margo,-14.95,147.92,5,11,0,272,5,99,0,0,NA
margo,-18.2,151.45,11,12,0,187,7,56,1,0,NA
margo,-13.52,146.88,16,11,0,273,3,84,0,0,NA
margo,-12.87,146.2,14,3,0,218,1,92,0,0,NA
margo,1.016666667,160.4833333,38,6,0,502,7,436,19,0,NA
margo,3.25,159.1833333,43,1,0,204,0,302,10,1,NA
margo,25.417,125.633,5,72,0,101,40,430,0,NA,NA
margo,-14.1,120.5,30,0,0,130,3,77,0,0,NA
margo,5.116666667,77.58333333,11,47,0,53,4,151,1,0,NA
margo,3.083333333,76.25,23,19,0,60,1,130,3,0,NA
margo,-6,69.817,29,19,0,103,6,112,1,1,NA
margo,-6.266666667,63.43333333,28,9,0,128,3,87,1,0,NA
margo,-27.283,74.867,54,14,0,171,5,49,0,0,NA
margo,36.467,177.167,503,190,0,12,0,260,0,NA,NA
margo,-22.73333333,112.5833333,16,6,0,79,1,183,0,0,NA
margo,0.033,-110.483,96,25,0,19,0,270,2,NA,NA
margo,2.983,-86.55,34,38,0,11,3,145,0,NA,NA
margo,0.1,-86.483,27,66,0,5,1,197,0,NA,NA
margo,7.167,-85.15,4,35,0,11,0,156,0,NA,NA
margo,-16.443,-77.563,82,111,0,12,2,182,0,NA,NA
margo,-16.443,-77.563,199,105,0,6,0,296,0,NA,NA
margo,-16.443,-77.563,65,44,0,14,2,192,1,NA,NA
margo,-16.44,-77.56,198,105,0,6,0,342,0,NA,NA
margo,-33.3765,161.6125,75,153,3,64,1,173,1,0,NA
margo,-33.53,166.53,227,69,0,62,3,154,0,1,NA
margo,-6.383,-106.933,6,15,0,22,0,198,0,NA,NA
MD952040,40.581833,-9.861167,207,83,0,47,0,140,0,0,NA
MD952040,40.581833,-9.861167,362,131,0,74,1,145,0,0,NA
MD952040,40.581833,-9.861167,167,77,0,45,0,72,0,0,NA
MD952040,40.581833,-9.861167,215,119,0,70,1,119,0,0,NA
MD952040,40.581833,-9.861167,386,162,0,71,1,264,0,0,NA
MD952040,40.581833,-9.861167,224,103,0,47,1,113,0,0,NA
MD952040,40.581833,-9.861167,137,93,0,35,1,90,0,0,NA
MD952040,40.581833,-9.861167,163,79,0,43,0,101,0,0,NA
MD952040,40.581833,-9.861167,204,103,0,55,0,115,0,0,NA
MD952040,40.581833,-9.861167,150,96,0,37,0,88,0,0,NA
MD952040,40.581833,-9.861167,181,93,0,47,0,102,0,0,NA
MD952040,40.581833,-9.861167,227,102,0,53,1,117,0,0,NA
MD952040,40.581833,-9.861167,217,144,0,67,0,119,0,0,NA
MD952040,40.581833,-9.861167,238,141,0,66,0,159,0,0,NA
MD952040,40.581833,-9.861167,177,117,0,33,0,94,0,0,NA
MD952040,40.581833,-9.861167,254,152,0,68,0,134,0,0,NA
MD952040,40.581833,-9.861167,258,123,0,65,0,139,0,0,NA
MD952040,40.581833,-9.861167,186,86,0,54,1,126,0,0,NA
MD952040,40.581833,-9.861167,143,89,0,56,0,91,0,0,NA
MD952040,40.581833,-9.861167,115,102,0,43,0,64,0,0,NA
MD952040,40.581833,-9.861167,465,200,0,76,0,207,0,0,NA
MD952040,40.581833,-9.861167,235,116,0,41,0,105,0,0,NA
MD952040,40.581833,-9.861167,176,114,0,32,0,80,0,0,NA
MD952040,40.581833,-9.861167,192,118,0,26,0,97,0,0,NA
MD952040,40.581833,-9.861167,226,118,1,31,0,85,0,0,NA
MD952040,40.581833,-9.861167,113,102,0,30,0,61,0,0,NA
MD952040,40.581833,-9.861167,211,141,0,60,0,83,0,0,NA
MD952040,40.581833,-9.861167,151,110,0,22,1,77,0,0,NA
MD952040,40.581833,-9.861167,237,129,0,46,0,89,0,0,NA
MD952040,40.581833,-9.861167,217,173,0,74,0,73,0,1,NA
MD952040,40.581833,-9.861167,787,385,0,48,1,500,0,0,NA
MD952040,40.581833,-9.861167,142,68,0,32,0,53,0,0,NA
MD952040,40.581833,-9.861167,288,130,0,37,0,102,0,0,NA
MD952040,40.581833,-9.861167,310,168,0,51,1,149,0,0,NA
MD952040,40.581833,-9.861167,407,200,0,51,1,159,0,0,NA
MD952040,40.581833,-9.861167,324,163,0,59,0,150,0,0,NA
MD952040,40.581833,-9.861167,464,181,0,34,1,117,0,0,NA
MD952040,40.581833,-9.861167,275,174,0,46,1,117,0,0,NA
MD952040,40.581833,-9.861167,224,107,0,52,0,86,0,0,NA
MD952040,40.581833,-9.861167,249,161,0,50,0,109,0,0,NA
MD952040,40.581833,-9.861167,284,185,0,36,1,132,0,0,NA
MD952040,40.581833,-9.861167,375,245,0,37,1,172,0,0,NA
MD952040,40.581833,-9.861167,232,175,0,57,0,113,0,0,NA
MD952040,40.581833,-9.861167,301,172,0,55,0,136,0,0,NA
MD952040,40.581833,-9.861167,286,197,0,29,0,122,0,0,NA
MD952040,40.581833,-9.861167,312,154,0,48,0,106,0,0,NA
MD952040,40.581833,-9.861167,218,123,0,32,0,82,0,0,NA
MD952040,40.581833,-9.861167,193,94,0,18,0,55,0,0,NA
MD952040,40.581833,-9.861167,225,84,0,19,0,35,0,0,NA
MD952042,37.799833,-10.1665,235,99,NA,22,2,89,NA,0,NA
MD952042,37.799833,-10.1665,197,82,NA,33,2,87,NA,0,NA
MD952042,37.799833,-10.1665,165,62,NA,22,2,72,NA,0,NA
MD952042,37.799833,-10.1665,138,73,NA,28,0,79,NA,0,NA
MD952042,37.799833,-10.1665,164,109,NA,50,1,74,NA,0,NA
MD952042,37.799833,-10.1665,150,147,NA,40,0,71,NA,0,NA
MD952042,37.799833,-10.1665,144,113,NA,50,0,50,NA,0,NA
MD952042,37.799833,-10.1665,136,82,NA,47,1,84,NA,0,NA
SS0206-GC15,-39.31283,142.68398,157,388,NA,14,0,86,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,149,359,NA,9,0,76,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,175,399,NA,6,0,88,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,174,343,NA,5,1,71,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,153,342,NA,3,1,113,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,195,305,NA,6,0,77,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,179,401,NA,4,0,101,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,157,446,NA,3,0,96,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,213,432,NA,3,0,94,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,186,381,NA,6,0,93,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,168,292,NA,14,0,125,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,192,387,NA,11,0,111,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,147,367,NA,15,2,103,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,179,419,NA,7,0,102,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,207,414,NA,4,0,105,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,159,416,NA,4,0,112,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,162,383,NA,3,1,88,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,169,387,NA,3,0,87,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,177,431,NA,1,0,70,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,215,408,NA,5,1,85,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,236,429,NA,2,0,112,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,214,358,NA,1,1,112,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,190,318,NA,7,1,108,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,178,365,NA,3,0,71,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,190,379,NA,4,0,70,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,207,386,NA,6,0,90,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,178,465,NA,1,0,63,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,177,403,NA,6,0,78,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,202,502,NA,3,0,85,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,191,459,NA,0,0,87,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,141,298,NA,3,0,69,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,199,425,NA,5,0,81,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,186,335,NA,3,1,86,NA,NA,NA
SS0206-GC15,-39.31283,142.68398,190,397,NA,6,0,71,NA,NA,NA
V26-124,16.133,-74.45,11,9,0,236,18,76,0,0,NA
