Latitude,Longitude,O. universa,G. conglobatus,G. ruber ruber,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. adamsi,G. aequilateralis,G. calida,G. bulloides,G. falconensis,G. digitata,G. rubescens,T. humilis,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,T. truncatulinoides,G. crassaformis,G. hirsuta,G. scitula,D. anfracta,G. cultrata,G. tumida,C. nitida,G. glutinata,T. iota,G. uvula,B. pumilio,H. pelagica,H. digitata,G. menardii,G. truncatulinoides,G. theyeri,G. siphonifera,G. cavernula,B. digitata,G. tenella,G. crassa,SST
-35.2067,-26.765,0.002,0.0003,0.0,0.047,0.0,0.0,0.0,,0.001,0.0001,0.1402,0.001,0.0,0.0,0.0,0.0,0.0041,0.6078,0.001,0.0,0.0,0.0,0.1399,0.0,0.0001,0.0147,0.0,0.0041,0.0,0.0,0.0,0.0041,0.0,,0.0,0.0,0.0,0.0,0.0328,0.0,0.001,0.0,0.0,0.0,,14.866317720611026
-31.6667,-28.6667,0.0154,0.0133,0.0023,0.2173,0.0091,0.0058,0.0,,0.0046,0.0755,0.048,0.08,0.0046,0.0183,0.0,0.0,0.0,0.1647,0.0,0.0,0.0,0.0,0.1362,0.0,0.0,0.0329,0.0309,0.0,0.0,0.0,0.0,0.016,0.0,,0.0,0.0,0.0,0.0,0.1183,0.0,0.0046,0.0,0.0,0.0091,,17.755981163486435
-31.6617,-29.6567,0.0119,0.007,0.0094,0.26775,0.005,0.0195,0.0,,0.0171,0.1233,0.0063,0.0438,0.0,0.0207,0.0,0.0,0.0075,0.1127,0.0,0.0,0.0,0.0,0.1378,0.0,0.0,0.0268,0.0507,0.0,0.0,0.0,0.0,0.0275,0.0,,0.0,0.0,0.0,0.0,0.1018,0.0,0.0171,0.0,0.0,0.005,,17.823283732589584
-15.68,-9.455,0.0132,0.0054,0.0,0.1944,0.0273,0.07865,0.0,,0.02415,0.0072,0.10205,0.07715,0.0024,0.01255,0.0,0.0017,0.00085,0.0675,0.015,0.0,0.0,0.00215,0.1717,0.0,0.0317,0.0002,0.01255,0.0,0.0,0.00045,0.0,0.08205,0.0,,0.0,0.0,0.0,0.0,0.06555,0.0,0.02415,0.0,0.0,0.0273,,19.059021531496313
-20.3667,-12.7067,0.00965,0.0089,0.00815,0.24385,0.02505,0.07345,0.0,,0.0248,0.00785,0.1778,0.02025,0.00385,0.0474,0.00175,0.0016,0.0,0.0344,0.00895,0.0,0.0,0.0,0.10225,0.0,0.0182,0.0,0.0181,0.0032,0.0,0.0002,0.0019,0.0864,0.00175,,0.0,0.0002,0.0,0.0004,0.06355,0.0,0.0248,0.0,0.0,0.02505,,18.15117440949485
-15.5367,-17.0683,0.011,0.0103,0.0044,0.3573,0.0,0.1335,0.0,,0.0161,0.0007,0.1379,0.0279,0.0066,0.0778,0.0,0.0,0.0,0.0015,0.0044,0.0,0.0,0.0,0.0822,0.0,0.0139,0.0,0.0,0.0029,0.0,0.0,0.0022,0.0682,0.0,,0.0,0.0,0.0,0.0,0.0366,0.0,0.0161,0.0,0.0,0.0,,20.078614912666268
-3.6783,-32.0067,0.011,0.00175,0.0087,0.2878,0.0,0.29395,0.0,,0.02855,0.0047,0.01605,0.0,0.00085,0.0,0.00085,0.0,0.0,0.05155,0.0814,0.0,0.0,0.0,0.0221,0.0,0.00845,0.0,0.00175,0.0,0.0,0.0,0.0,0.0554,0.0,,0.0,0.0,0.0,0.00235,0.1167,0.0057,0.02855,0.0,0.0,0.0,,23.280441869798466
2.3117,-30.6467,0.00235,0.00205,0.06365,0.186275,0.00635,0.08375,0.0,,0.01125,0.0074,0.06345,0.02915,0.0041,0.04535,0.0,0.0022,0.0,0.10715,0.1175,0.0,0.0,0.001,0.0286,0.0,0.0148,0.0,0.0125,0.0,0.0,0.00095,0.00245,0.1574,0.0,,0.0,0.0,0.0,0.0007,0.0468,0.0,0.01125,0.0,0.0,0.00635,,23.56588871871938
2.27,-33.01,0.0044,0.0053,0.0,0.3316,0.0012,0.1487,0.0,,0.0132,0.0,0.03295,0.00645,0.00305,0.00695,0.0,0.0,0.00175,0.0873,0.09605,0.0,0.0,0.0028,0.0305,0.0,0.02375,0.0,0.00355,0.00085,0.0,0.0012,0.00105,0.11905,0.0,,0.0,0.0,0.0,0.0006,0.06635,0.0,0.0132,0.0,0.0,0.0012,,23.418596943535185
5.3333,-34.025,0.0099,0.002,0.0287,0.3158,0.0,0.2981,0.0,,0.0515,0.0109,0.002,0.0,0.001,0.0178,0.0,0.0,0.002,0.0238,0.0713,0.0,0.0,0.0,0.0,0.0,0.0178,0.0,0.0119,0.0,0.0,0.0,0.003,0.098,0.0,,0.0,0.0,0.0,0.0,0.0347,0.0,0.0515,0.0,0.0,0.0,,23.34609001890322
4.2383,-43.6667,0.0245333333333333,0.0025666666666666,0.0421,0.381266666666667,0.0009666666666666,0.201233333333333,0.0,,0.0232,0.0069,0.0131,0.0098,0.0004666666666666,0.0126666666666667,0.0,0.0,0.0,0.0106333333333333,0.0329666666666667,0.0027,0.0,0.0054666666666666,0.0003333333333333,0.0,0.0172,0.0,0.0009666666666666,0.0,0.0,0.0015666666666666,0.0,0.110033333333333,0.0,,0.0,0.0,0.0,0.0,0.0914666666666667,0.0,0.0232,0.0,0.0,0.0009666666666666,,23.15670367602599
3.8317,-41.6217,0.00355,0.00435,0.01915,0.3798,0.0075,0.2262,0.0,,0.0141,0.02925,0.0016,0.00715,0.00775,0.00825,0.0,0.0,0.0,0.0263,0.02225,0.0,0.0,0.00235,0.0,0.0,0.00865,0.0,0.0,0.0,0.0,0.0,0.0008,0.12415,0.0,,0.0,0.0,0.0,0.00555,0.0978,0.0,0.0141,0.0,0.0,0.0075,,23.061999271040996
1.95,3.5517,0.02754,0.00282,0.15208,0.095,0.00062,0.0649,0.0,,0.03072,0.0045,0.02972,0.00102,0.00468,0.01712,0.00084,0.00026,0.0018,0.08334,0.25382,0.0,0.0,0.0,0.11492,0.0,0.03834,0.00134,0.00992,0.0,0.0,0.00026,0.0,0.05902,0.0,,0.0,0.0,0.0,0.0,0.00038,0.00426,0.03072,0.0,0.0,0.00062,,23.019176373555798
-19.5617,11.175,0.007875,0.0,0.0,0.00275,0.012175,0.0,0.0,,0.0049,0.0,0.0984,0.002275,0.0,0.002275,0.0,0.039625,0.602525,0.15005,0.0,0.0,0.0,0.0,0.018325,0.0,0.006675,0.001375,0.0,0.0,0.0,0.0,0.0,0.0451,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0049,0.0,0.0,0.012175,,20.02680346065736
-23.315,12.3767,0.0009411764705882,0.0,0.0,0.0012941176470588,0.0002941176470588,0.000235294117647,0.0,,0.0001764705882352,0.0,0.0977647058823529,0.0007058823529411,0.0001764705882352,0.0,0.0,0.0405294117647059,0.600647058823529,0.171235294117647,0.0553529411764706,0.0,0.001235294117647,0.0001176470588235,0.0119411764705882,0.0,0.0004705882352941,0.0,0.002235294117647,0.0,0.0,0.0,0.0,0.008235294117647,0.0,,0.0,0.0,0.0,0.0,0.0017058823529411,0.0,0.0001764705882352,0.0,0.0,0.0002941176470588,,18.046291168124174
-29.45,11.75,0.00645,0.0,0.0,0.0435,0.0,0.0032,0.0,,0.0067,0.00195,0.10855,0.0,0.00165,0.0089,0.0,0.00595,0.0164,0.5037,0.01585,0.0,0.0,0.0,0.1955,0.0,0.0016,0.008,0.0032,0.0,0.0,0.0,0.0,0.0314,0.0,,0.0,0.0,0.0,0.0008,0.02595,0.0,0.0067,0.0,0.0,0.0,,15.120078143190078
-8.675,-11.845,0.0248666666666667,0.0108666666666667,0.0489666666666667,0.15205,0.0004,0.139366666666667,0.0,,0.0327333333333333,0.0225666666666667,0.0441333333333333,0.0021333333333333,0.0040333333333333,0.0434,0.002,0.0011666666666666,0.0004,0.0930666666666667,0.0977666666666667,0.0,0.0,0.0,0.0983333333333333,0.0,0.0224333333333333,0.0,0.0159,0.0,0.0,0.0,0.0004666666666666,0.101,0.0,,0.0,0.0,0.0,0.0,0.0367,0.0044333333333333,0.0327333333333333,0.0,0.0,0.0004,,22.053762060979235
-17.1433,-13.9867,0.0109,0.00605,0.03845,0.3508,0.018,0.0846,0.0,,0.02895,0.01325,0.06285,0.0033,0.00455,0.1,0.00285,0.0,0.0,0.0088,0.0016,0.0,0.0,0.0054,0.0841,0.0,0.0093,0.0,0.01695,0.0,0.0,0.0004,0.00135,0.092,0.0,,0.0,0.00045,0.0,0.00645,0.0484,0.0,0.02895,0.0,0.0,0.018,,18.820446933442533
-30.87,14.3433,0.0090333333333333,0.0,0.0,0.0227333333333333,0.0007333333333333,0.0059,0.0,,0.0131,0.0032,0.1257,0.0,0.0,0.0058666666666666,0.0019666666666666,0.0074333333333333,0.0010333333333333,0.6354,0.0127666666666667,0.0,0.0,0.0,0.106966666666667,0.0,0.0003666666666666,0.0063666666666666,0.0044,0.0,0.0,0.0,0.0,0.0162333333333333,0.0,,0.0,0.0,0.0,0.0003,0.0207,0.0,0.0131,0.0,0.0,0.0007333333333333,,15.13856290900382
-31.9,-1.33,0.0064,0.0001,0.0,0.0813,0.0,0.0,0.0,,0.0164,0.0,0.331,0.0183,0.0011,0.0114,0.0,0.0,0.0069,0.2034,0.0,0.0,0.0,0.0,0.1429,0.0,0.0029,0.0301,0.0106,0.0046,0.0,0.0,0.0,0.0389,0.0023,,0.0,0.0,0.0,0.0,0.0914,0.0,0.0164,0.0,0.0,0.0,,15.54565585249922
-36.06,-8.7783,0.0024,0.0,0.0,0.0149,0.0,0.0,0.0,,0.0,0.0,0.34,0.0,0.0,0.0037,0.0,0.0355,0.0289,0.2995,0.0,0.0,0.0,0.0,0.1849,0.0,0.0042,0.0136,0.0009,0.0037,0.0,0.0,0.0,0.0219,0.0,,0.0,0.0,0.0,0.0,0.0419,0.0,0.0,0.0,0.0,0.0,,13.341688576980541
-36.8333,-14.4033,0.0077,0.0,0.0,0.0049,0.0,0.0,0.0,,0.0,0.0,0.2689,0.0,0.002,0.0,0.0,0.0634,0.0614,0.2772,0.001,0.0,0.0,0.0,0.2038,0.0,0.0049,0.0036,0.002,0.0,0.0,0.0,0.0,0.0505,0.0,,0.0,0.0,0.0,0.0,0.0478,0.0,0.0,0.0,0.0,0.0,,13.384368305272721
-27.9117,-45.8817,0.0023,0.004425,0.018125,0.3632625,0.00115,0.03295,0.0,,0.01195,0.00015,0.047525,0.0051,0.001075,0.062425,0.0,0.0,0.000575,0.03255,0.00325,0.0,0.0,0.0,0.118425,0.0,0.002075,0.013425,0.010625,0.0037,0.0,0.0,0.004475,0.16965,0.0,,0.0,0.0,0.0,0.0,0.088075,0.0,0.01195,0.0,0.0,0.00115,,20.98442417067168
-25.5117,-35.9983,0.0078,0.154,0.0,0.0627,0.0,0.1254,0.0,,0.0,0.0,0.0339,0.0,0.0104,0.0,0.0,0.0,0.0,0.0418,0.0131,0.0,0.0,0.0,0.188,0.0,0.0104,0.0235,0.0,0.0,0.0,0.0026,0.0,0.0104,0.0,,0.0,0.0,0.0,0.0104,0.3054,0.0,0.0,0.0,0.0,0.0,,21.01955585212759
-23.0383,-36.6517,0.0073,0.027,0.0,0.6334,0.0,0.0628,0.0,,0.0064,0.0008,0.0822,0.0,0.0097,0.0258,0.0,0.0,0.0,0.0081,0.0016,0.0,0.0,0.0,0.0749,0.0,0.0032,0.0016,0.0,0.0,0.0,0.0012,0.0008,0.0129,0.0,,0.0,0.0,0.0,0.0,0.0395,0.0,0.0064,0.0,0.0,0.0,,21.557645812353854
-20.8233,-39.8633,0.0028,0.0029,0.0769,0.4044,0.00455,0.03515,0.0,,0.00715,0.0115,0.01685,0.0099,0.00115,0.0474,0.0036,0.0,0.0,0.0093,0.0151,0.0,0.0,0.0001,0.03395,0.0,0.00655,0.0003,0.0024,0.0,0.0,0.0,0.0027,0.28955,0.0,,0.0,0.0011,0.0,0.0,0.01195,0.0,0.00715,0.0,0.0,0.00455,,
-8.1983,-34.265,0.003775,0.006025,0.0866,0.5268,0.000625,0.073925,0.0,,0.0165,0.009275,0.0044,0.0,0.002125,0.048975,0.0,0.0,0.000675,7.5e-05,0.003675,0.0,0.0,0.0003,0.00215,0.0,0.0053,0.0,0.0087,0.0,0.0,0.0,0.016875,0.157675,0.0,,0.0,0.006025,0.0,0.001025,0.0183,0.0,0.0165,0.0,0.0,0.000625,,23.060692152666974
-8.5283,-34.0217,0.00595,0.0085,0.06275,0.551425,0.0043,0.094,0.0003,,0.03245,0.02025,0.0003,0.00635,0.0059,0.01475,0.0,0.0,0.0,0.0067,0.00255,0.0,0.0,0.0,0.00055,0.0,0.0022,0.0,0.0041,0.0,0.0,0.0,0.0123,0.13365,0.0,,0.0,0.0025,0.0,0.0,0.02795,0.0,0.03245,0.0,0.0,0.0043,,22.737822917832176
0.0067,-23.495,0.00245,0.00535,0.0058,0.114225,0.0,0.1097,0.0,,0.01035,0.0,0.06305,0.00645,0.00325,0.0103,0.0,0.0028,0.003,0.22195,0.14445,0.0,0.0,0.0,0.0959,0.0,0.01865,0.0,0.0,0.00325,0.0,0.0,0.0,0.0774,0.0,,0.0,0.0,0.0,0.0,0.0847,0.0,0.01035,0.0,0.0,0.0,,22.883587649809517
-30.8483,-38.3433,0.0045,0.0061,0.0012,0.23465,0.0022,0.0168,0.0001,,0.0074,0.0005,0.1299,0.012,0.0087,0.0262,0.0,0.0,0.0044,0.2009,0.0066,0.0,0.0,0.0,0.1254,0.0,0.0018,0.0248,0.0311,0.0044,0.0,0.0,0.0,0.0437,0.0,,0.0,0.0,0.0,0.0,0.1001,0.0,0.0074,0.0,0.0,0.0022,,19.02104037099796
-3.6667,-37.7167,0.00246,0.00188,0.06554,0.35765,0.00788,0.13892,0.0002,,0.0228,0.00644,0.0,0.0,0.0,0.02014,0.0,0.0,0.0,0.02412,0.04376,0.0,0.0,0.00048,0.01038,0.0,0.00376,0.0002,0.00064,0.0,0.0,0.0,0.00188,0.2484,0.0,,0.0,0.0,0.0,0.0,0.03428,0.0,0.0228,0.0,0.0,0.00788,,
-4.295,-37.0917,0.0023857142857142,0.0017714285714285,0.0518,0.411914285714286,0.0014857142857142,0.139671428571429,0.0,,0.0140714285714286,0.0085142857142857,0.0018857142857142,0.0,0.0,0.0384714285714286,0.0,0.0,0.0,0.0221714285714286,0.0353142857142857,0.0,0.0,0.0,0.0052714285714285,0.0,0.0015857142857142,0.0,0.0020285714285714,0.0,0.0,0.0,0.0012428571428571,0.216257142857143,0.0,,0.0,0.0,0.0,0.0,0.0315714285714286,0.0,0.0140714285714286,0.0,0.0,0.0014857142857142,,
-7.0533,-34.4633,0.007175,0.0016,0.0562,0.6109375,0.00665,0.097975,0.0,,0.009575,0.0,0.030425,0.0017,0.00015,0.02455,0.0,0.0,0.0,0.0091,0.007,0.0,0.0,0.005775,0.00745,0.0,0.0048,0.0,0.001325,0.0,0.0,0.0,0.00435,0.069875,0.0,,0.0,0.0001,0.0,0.0,0.04095,0.0,0.009575,0.0,0.0,0.00665,,23.1786556888828
-7.0117,-34.4417,0.004775,0.00355,0.0374,0.6121625,0.003125,0.068725,5e-05,,0.0131,0.00215,0.020775,0.001075,0.0,0.031575,0.0,0.0,0.001825,0.00185,0.005325,0.0,0.0,0.00115,0.0094,0.0,0.003375,0.0,0.005325,0.0,0.0,0.0,0.016825,0.125925,0.0,,0.0,0.000825,0.0,7.5e-05,0.027725,0.0,0.0131,0.0,0.0,0.003125,,23.1786556888828
-35.125,17.5433,0.0091,0.0,0.0,0.01005,0.0,0.00415,0.0,,0.0066,0.0,0.16415,0.0014,0.0,0.0,0.0,0.00275,0.00895,0.5956,0.00825,0.0,0.0,0.0,0.12925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0421,0.0,,0.0,0.0,0.0,0.0,0.01785,0.0,0.0066,0.0,0.0,0.0,,16.107779823240307
-25.25,12.0217,0.003175,0.0,0.0,0.0004,0.0,0.0,0.0,,0.0004,0.001175,0.05025,0.0,0.000925,0.0,0.0,0.0,0.010625,0.850675,7.5e-05,0.0,0.0,0.0,0.069325,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,,0.0,0.0,0.0,0.0,0.0041,0.0,0.0004,0.0,0.0,0.0,,16.631190444203288
-29.5117,-8.305,0.0078,0.0101,0.0,0.1486,0.0,0.0246,0.0,,0.0149,0.0,0.1822,0.0642,0.0037,0.0418,0.0,0.006,0.0,0.1284,0.0015,0.0,0.0,0.0,0.1859,0.0,0.0067,0.0388,0.0,0.006,0.0,0.0,0.0034,0.0418,0.006,,0.0,0.0,0.0,0.0,0.0762,0.0,0.0149,0.0,0.0,0.0,,16.92874043212572
-30.8117,-14.7117,0.0066,0.0041,0.0006,0.1852,0.0,0.0041,0.0,,0.0317,0.0,0.2517,0.0075,0.0019,0.0289,0.0,0.0,0.0075,0.0979,0.0013,0.0,0.0,0.0,0.1616,0.0,0.0082,0.0264,0.0157,0.0151,0.0,0.0,0.0016,0.0615,0.0025,,0.0,0.0,0.0,0.0,0.0785,0.0,0.0317,0.0,0.0,0.0,,17.214834789174482
-32.2683,-21.9667,0.002,0.0069,0.0,0.139,0.0,0.0054,0.0,,0.0045,0.0,0.1524,0.0208,0.0015,0.0089,0.0,0.0,0.0059,0.3062,0.0045,0.0,0.0,0.0,0.1756,0.0,0.0089,0.0299,0.0007,0.0,0.0,0.0,0.0002,0.0386,0.0,,0.0,0.0,0.0,0.0,0.0859,0.0,0.0045,0.0,0.0,0.0,,16.60433050562898
-23.825,-16.2583,0.0095,0.009,0.0233,0.2915,0.0,0.0768,0.0,,0.0228,0.0048,0.0758,0.018,0.0011,0.1165,0.0,0.0,0.0,0.0127,0.0,0.0,0.0,0.0,0.1097,0.0,0.0005,0.0042,0.0148,0.0,0.0,0.0064,0.0318,0.1092,0.0,,0.0,0.0,0.0,0.0005,0.061,0.0,0.0228,0.0,0.0,0.0,,18.86405129574343
-24.1433,-14.0433,0.014625,0.00485,0.014425,0.3301,0.0,0.050325,0.000175,,0.046325,0.013125,0.06815,0.012425,0.01135,0.0954,0.0,0.000675,0.002025,0.01145,0.0,0.0,0.0,0.0022,0.081775,0.0,0.00205,0.004325,0.017475,0.0,0.0,0.000175,0.0215,0.132675,0.0,,0.0,0.001425,0.0,0.0,0.06025,0.0,0.046325,0.0,0.0,0.0,,18.50213379474791
-24.1833,-12.0217,0.0141,0.011,0.0097,0.2425,0.0,0.0529,0.0,,0.0353,0.0018,0.0741,0.0397,0.0097,0.1349,0.0,0.0,0.0044,0.0062,0.0,0.0,0.0,0.0,0.0957,0.0,0.0084,0.0057,0.0229,0.0,0.0,0.0,0.0132,0.1287,0.0071,,0.0,0.0018,0.0,0.0,0.0662,0.0,0.0353,0.0,0.0,0.0,,18.120754787678774
-19.0867,-10.1917,0.0118,0.0024,0.0087,0.2438,0.0,0.0701,0.0,,0.0221,0.0,0.1078,0.096,0.0042,0.0743,0.0,0.0,0.0009,0.0301,0.0005,0.0,0.0,0.0024,0.1139,0.0,0.0139,0.0002,0.0376,0.0038,0.0,0.0012,0.0038,0.0998,0.0038,,0.0,0.0,0.0,0.0,0.0405,0.0,0.0221,0.0,0.0,0.0,,17.944395650671982
-19.0517,-16.6133,0.0076,0.0053,0.0112666666666667,0.2473,0.0035666666666666,0.0834666666666667,0.0005,,0.0137666666666667,0.0057333333333333,0.0697333333333333,0.0413666666666667,0.0008666666666666,0.215066666666667,0.0060333333333333,0.0009666666666666,0.0140666666666667,0.0199,0.0017333333333333,0.0,0.0,0.0017,0.0572333333333333,0.0,0.0098333333333333,0.0,0.0106333333333333,0.0067,0.0,0.0015666666666666,0.0032,0.114966666666667,0.0040666666666666,,0.0,0.0003,0.0,0.0002333333333333,0.0380333333333333,0.0,0.0137666666666667,0.0,0.0,0.0035666666666666,,18.88713247950988
0.1667,-23.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069999999999999,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.291,0.0,0.0,0.0,0.103,0.0,0.032,0.005,0.0,0.0,0.0,0.0,0.0,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.83804843502483
5.385,-21.7517,0.006,0.007,0.015,0.287,0.0,0.271,0.0,,0.0,0.0,0.051,0.003,0.009,0.0,0.0,0.0,0.0,0.015,0.193,,,0.017,0.015,0.0,0.03,0.0,0.0,,0.0,,0.0,0.015,,0.0,0.0,0.0,0.0,0.0,0.037,,0.003,0.0,0.009,0.0,,24.26749744380338
5.335,-22.0533,0.0103333333333333,0.0168571428571429,0.0166666666666667,0.365666666666667,0.0,0.267333333333333,0.0,,0.0,0.001,0.0422857142857143,0.0014285714285714,0.01,0.0,0.0,0.0,0.0107142857142857,0.0106666666666667,0.115428571428571,,,0.0007142857142857,0.0161428571428571,0.0,0.03,0.0005714285714285,0.0013333333333333,,0.0,,0.001,0.0462857142857143,,0.0,0.0,0.0,0.0,0.0,0.0193333333333333,,0.0212857142857143,0.0,0.01075,0.0016666666666666,,24.177211408301936
5.335,-22.055,0.0125,0.0128,0.047,0.312,0.0,0.336,0.0004,,0.0,0.003,0.041,0.0,0.004,0.0025,0.0,0.0,0.0002,0.0045,0.0394,,,0.0124,0.0014,0.0,0.0084,0.0,0.004,,0.0156666666666667,,0.0008,0.0712,,0.0,0.0,0.0,0.0,0.018,0.009,,0.0384,0.0,0.003,0.0095,,24.177211408301936
78.8553,-4.7812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9838,0.016,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,-1.7583855957808625
82.0317,15.1908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0116,0.0,0.0,0.0,0.0,0.001,0.9602,0.026,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0004,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,-1.7874656704301852
82.3967,40.9083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978857142857143,0.0213333333333333,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,-1.8125963953141495
70.1165,-17.6943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925,0.006,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,-1.768059136696001
74.9967,-11.8267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993,0.007,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,-1.7574828746031201
75.0003,-8.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979111111111111,0.02,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0003333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,-1.7501721873530212
71.4967,-17.1483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994,0.006,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,-1.780082633177194
68.8417,-20.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982428571428571,0.0146666666666667,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,-1.6489158307526408
81.3667,17.4717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.9708,0.022,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0046,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,-1.7931528159449073
81.535,30.5933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.975333333333333,0.02225,0.0,,,0.0,0.0,0.0,0.0,0.0,0.00075,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,-1.8131219218049237
74.1767,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966,0.0345,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0006,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,-1.537679026498968
67.8667,-21.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.984333333333333,0.0045,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0016666666666666,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,-1.0070176870370326
81.2333,2.3817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976333333333333,0.0213333333333333,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0023333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,-1.7866055055396426
81.759,-9.4355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.965,0.0335,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0018888888888888,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,-1.8070486931405845
79.6,-4.6077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973,0.0256666666666667,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0003333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,-1.7778836573713597
37.767,-10.183,0.0094666666666666,0.0,0.0,0.0429333333333333,0.0,0.0,0.0,,0.0,0.0,0.232807692307692,0.0021153846153846,0.0002,0.0012666666666666,0.0,0.0734666666666667,0.0145769230769231,0.3186,0.0,,,0.0,0.1145,0.0,0.0,0.0002307692307692,0.0618666666666667,,0.0,,0.0,0.111615384615385,,0.0,0.0,0.0,0.0,0.0,0.0052,,0.007076923076923,0.0,0.0002727272727272,0.0,,14.307510387124964
