Latitude,Longitude,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. bulloides,G. falconensis,B. digitata,G. rubescens,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. scitula,G. glutinata,G. truncatulinoides,G. aequilateralis,G. menardii,H. pelagica,G. ruber ruber,G. tumida,G. digitata,T. humilis,C. nitida,G. uvula,D. anfracta,G. theyeri,T. iota,G. cavernula,G. cultrata,G. tenella,G. adamsi,G. crassa,SST
26.8383,-15.11,0.0096666666666666,0.0,0.0356666666666667,0.0,0.0,0.0,0.0075,0.0,0.3165,0.0,0.001,0.0,0.0393333333333333,0.0,0.301,0.158833333333333,,,0.0,0.0406666666666667,0.0,0.0,0.0123333333333333,0.0516666666666667,0.0,0.0,0.0,0.0,0.0,,0.0016666666666666,0.0008333333333333,0.0,0.0006666666666666,,,,0.0,0.0,0.001,,,15.867728962283541
23.4983,-18.7167,0.0035,0.0,0.0255,0.0,0.0025,0.0,0.0066666666666666,0.0,0.324666666666667,0.0,0.005,0.0,0.011,0.0,0.3995,0.098,,,0.0,0.100666666666667,0.002,0.0,0.0035,0.0316666666666667,0.0075,0.0,0.0,0.0,0.001,,0.001,0.0003333333333333,0.0,0.0,,,,0.0,0.0,0.001,,,17.53953553192237
21.145,-18.5733,0.00425,0.0,0.0285,0.0,0.0005,0.0,0.00275,0.0,0.349625,0.0,0.0,0.0,0.0385,0.0,0.24175,0.21025,,,0.0,0.07775,0.0,0.0,0.003,0.03375,0.00125,0.0,0.0,0.0,0.00025,,0.0,0.0,0.0,0.00125,,,,0.0,0.0,0.00125,,,19.054694318433228
19.3667,-19.93,0.01,0.0,0.038,0.0,0.006,0.0,0.0183333333333333,0.0,0.263333333333333,0.0023333333333333,0.0,0.002,0.005,0.0036666666666666,0.214,0.197666666666667,,,0.0,0.116666666666667,0.011,0.0033333333333333,0.0,0.0366666666666667,0.001,0.0,0.0,0.0,0.004,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,19.764250647545023
15.9533,-18.1333,0.008,0.0,0.069,0.0,0.024,0.0,0.016,0.0,0.445,0.018,0.0,0.004,0.006,0.004,0.065,0.071,,,0.0,0.079,0.004,0.0,0.008,0.065,0.002,0.0,0.0,0.0,0.02,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.002,,,21.94946540821958
15.48,-17.36,0.0061428571428571,0.0,0.0537142857142857,0.0,0.0212857142857143,0.0,0.012,0.0025714285714285,0.241692307692308,0.0022307692307692,0.0026666666666666,0.0115714285714286,0.013,0.0003076923076923,0.176714285714286,0.132615384615385,,,0.0,0.193692307692308,0.0029230769230769,0.0035384615384615,0.0198571428571429,0.024,0.0012857142857142,0.0,0.0,0.0,0.0598571428571429,,0.002,0.0,0.0,0.0,,,,0.0,0.0,0.0007142857142857,,,21.917142729288848
15.825,-17.8617,0.0066666666666666,0.0001666666666666,0.0413333333333333,0.0,0.0113333333333333,0.0,0.0145,0.0,0.203833333333333,0.0118333333333333,0.0023333333333333,0.008,0.0136666666666667,0.0061666666666666,0.274666666666667,0.0878333333333333,,,0.0,0.151333333333333,0.02,0.0066666666666666,0.0026666666666666,0.0338333333333333,0.0003333333333333,0.0,0.0,0.0,0.04,,0.0016666666666666,0.0,0.0,0.0,,,,0.0,0.0,0.0003333333333333,,,21.917142729288848
23.135,-17.745,0.0038,0.000125,0.014,0.0,0.0028,0.00025,0.006375,0.0,0.35375,0.0,0.0003333333333333,0.0004,0.0204,0.0,0.3368,0.118875,,,0.000125,0.114375,0.000125,0.0,0.0036,0.032875,0.0022,0.0,0.0,0.0,0.001,,0.0002,0.0,0.0,0.0,,,,0.0,0.0,0.0012,,,17.399095026721973
25.1717,-16.845,0.0025,0.0,0.014,0.0,0.001,0.0,0.0057777777777777,0.0,0.379888888888889,0.0,0.0002,0.001,0.03775,0.0,0.34225,0.118666666666667,,,0.0001111111111111,0.0491111111111111,0.0,0.0002222222222222,0.00625,0.019,0.00275,0.0,0.0,0.0,0.0,,0.0005,0.0001111111111111,0.0,0.0,,,,0.0,0.0,0.0005,,,16.22051365309356
12.09,-61.2433,0.0041666666666666,0.0085384615384615,0.250666666666667,0.0,0.127833333333333,0.0,0.0715384615384615,0.0145,0.0881538461538462,0.0141538461538462,0.0017142857142857,0.0215,0.0036666666666666,0.0202307692307692,0.0018333333333333,0.0433846153846154,,,0.0,0.003,0.0277692307692308,0.001076923076923,0.0186666666666667,0.111769230769231,0.0158333333333333,0.0,0.003,0.0,0.131,,0.0006666666666666,0.0,0.0006153846153846,0.0,,,,0.0,0.0022857142857142,0.0061666666666666,,,22.06499821619904
17.6483,-67.1667,0.006,0.0109090909090909,0.229833333333333,0.0,0.1005,0.0009090909090909,0.0597272727272727,0.0328333333333333,0.0524545454545455,0.0074545454545454,0.0038,0.1365,0.0,0.0079090909090909,0.0028333333333333,0.0217272727272727,,,0.0003636363636363,0.0039090909090909,0.006,0.03,0.0151666666666667,0.148,0.01,0.0,0.003,0.0,0.0748333333333333,,0.0031666666666666,0.0004545454545454,0.0005454545454545,0.0013333333333333,,,,0.0158,0.0024,0.0276666666666667,,,22.731482789743534
3.02,-22.0317,0.0026666666666666,0.003,0.084,0.0,0.141333333333333,0.0003333333333333,0.0103333333333333,0.0,0.0256666666666667,0.0,0.0036666666666666,0.0,0.0,0.0013333333333333,0.158666666666667,0.331333333333333,,,0.0133333333333333,0.0913333333333333,0.0413333333333333,0.0,0.0,0.0106666666666667,0.0546666666666667,0.0,0.009,0.0,0.0,,0.0036666666666666,0.0,0.0,0.0,,,,0.0,0.009,0.0013333333333333,,,24.125773485542375
5.67,-19.8517,0.0093333333333333,0.0042,0.357333333333333,0.0,0.162333333333333,0.0,0.0278,0.006,0.085,0.0054,0.01,0.009,0.0006666666666666,0.0016,0.039,0.0616,,,0.0008,0.0276,0.0168,0.0006,0.028,0.0952,0.009,0.0,0.0003333333333333,0.0,0.03,,0.0083333333333333,0.0,0.0016,0.0,,,,0.0,0.0,0.0093333333333333,,,24.400339511032925
29.1667,-12.0867,0.0052,0.0011111111111111,0.049,0.0,0.0166,0.0,0.0097777777777777,0.0074,0.374222222222222,0.0055555555555555,0.00225,0.0,0.031,0.0024444444444444,0.1954,0.100888888888889,,,0.0,0.0591111111111111,0.002,0.0068888888888888,0.0264,0.0635555555555556,0.0312,0.0,0.0,0.0,0.0056,,0.0022,0.0046666666666666,0.0,0.0,,,,0.0,0.0,0.005,,,15.64363177876079
27.005,-18.9867,0.0178,0.0,0.0738,0.0,0.0026,0.0,0.0333,0.0188,0.1535,0.0496,0.007,0.0012,0.0058,0.0039,0.1572,0.1814,,,0.0,0.1099,0.0006,0.0,0.0196,0.0553,0.0502,0.0,0.0,0.0,0.0004,,0.0066,0.0014,0.0,0.0,,,,0.0016,0.0,0.0034,,,16.273129936793424
34.8917,-7.815,0.0168,0.0017,0.0752,0.0,0.0002,0.0,0.0424,0.0184,0.2037,0.0108,0.003,0.0,0.0086,0.0017,0.1376,0.1007,,,0.0,0.1665,0.001,0.0,0.08,0.0896,0.0236,0.0,0.0,0.0,0.0,,0.003,0.0005,0.0,0.0,,,,0.0,0.0,0.0052,,,14.8704047332692
44.36,-26.5433,0.0,0.0,0.003,0.0,0.0,0.0,0.0004444444444444,0.0,0.141666666666667,0.0017777777777777,0.0,0.0,0.1345,0.588555555555556,0.06525,0.0015555555555555,,,0.0,0.0226666666666667,0.0,0.0,0.025,0.0167777777777778,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,9.56603531180047
-1.35,-11.9617,0.0035,0.0005,0.0335,0.0,0.025,0.0,0.02875,0.002,0.0665,0.003,0.003,0.008,0.0,0.0015,0.042,0.25375,,,0.00125,0.25375,0.04725,0.0,0.0005,0.04625,0.033,0.0,0.0,0.0,0.0135,,0.0,0.0,0.00025,0.0,,,,0.0,0.002,0.0,,,21.96728235194506
3.735,-11.3983,0.0215,0.03375,0.059,0.0,0.167,0.0,0.007,0.002,0.03575,0.0005,0.008,0.0,0.0,0.0,0.0045,0.41375,,,0.0,0.1185,0.022,0.0,0.0,0.02275,0.0,0.0,0.0045,0.0,0.0285,,0.002,0.0,0.0015,0.0,,,,0.0,0.002,0.0,,,23.99130774156055
-2.2017,5.1017,0.045,0.0,0.093,0.0,0.032,0.0,0.0256666666666667,0.0035,0.123666666666667,0.0,0.0,0.0015,0.003,0.002,0.05,0.167333333333333,,,0.0013333333333333,0.196,0.068,0.0006666666666666,0.01,0.0293333333333333,0.001,0.0,0.0045,0.0,0.121,,0.0,0.0,0.0,0.0,,,,0.0,0.0069999999999999,0.0015,,,22.601376980837937
21.245,-17.8033,0.0038571428571428,0.0,0.0241428571428571,0.0,0.007,0.0,0.0073076923076923,0.0038571428571428,0.440769230769231,0.0013076923076923,0.0006666666666666,0.0,0.0018571428571428,0.0016153846153846,0.217142857142857,0.0936153846153846,,,0.0,0.159692307692308,0.0012307692307692,0.0002307692307692,0.0025714285714285,0.0141538461538462,0.0004285714285714,0.0,0.0,0.0,0.0042857142857142,,0.0005714285714285,0.0,0.0,0.0,,,,0.0,0.0,0.0014285714285714,,,
9.5667,-19.095,0.015,0.0065,0.044,0.0,0.104,0.0,0.006,0.0,0.08,0.0,0.001,0.0,0.0,0.0045,0.039,0.251,,,0.0225,0.19,0.079,0.0,0.0,0.0,0.015,0.0,0.007,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,23.876623285454333
72.2252,14.4273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083333333333333,0.0,0.0,0.0,0.005,0.952333333333333,0.04,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0013333333333333,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
72.3797,-10.5923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026666666666666,0.0,0.0,0.0,0.0,0.969333333333333,0.028,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,-1.7340214551210047
70.3622,-18.2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.961,0.033,0.0,,,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,-1.7809386532635436
70.3315,-10.6288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.03,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,-1.6756465023438982
84.0292,11.2383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.9774,0.019,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,-1.7958582326507007
52.5667,-21.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138,0.0,0.0,0.0,0.0296666666666667,0.9288,0.01,0.0,,,0.0,0.0044,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,7.277943311799624
59.5217,-39.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.9768,0.02,0.0024,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,1.7852350478872008
61.8722,-11.2423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00324,0.0,0.0,0.0,0.0122083333333333,0.9508,0.0326666666666667,0.0,,,0.0,0.0,0.0,0.0,0.0,0.00132,0.0,0.0,0.0,0.0,0.0,,0.0,4e-05,0.0,0.0,,,,0.0,0.0,0.0,,,6.141718029973889
67.9593,-18.6117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2053074457497566
64.7973,-29.5958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0083333333333333,0.979,0.014,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,4.5163737668259545
-38.68,-25.78,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.032,0.0013333333333333,0.0,0.0,0.009,0.089,0.308,0.0,,,0.0,0.364,0.008,0.0233333333333333,0.0,0.0243333333333333,0.106,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,12.703916208741997
-22.33,11.198,0.003,0.0,0.0158333333333333,0.0,0.001,0.0,0.0005454545454545,0.0058333333333333,0.176272727272727,0.001090909090909,0.0006,0.0,0.0338333333333333,0.186363636363636,0.230833333333333,0.0005454545454545,,,0.0,0.0808181818181818,0.0,0.001090909090909,0.0008333333333333,0.0232727272727273,0.001,0.0,0.0,0.0,0.0,,0.0005,0.0,0.0,0.0,,,,0.0,0.0,0.0005,,,18.29821707984151
59.1862,-30.9048,0.0,0.0,0.0,0.0,0.0,0.0,0.0008846153846153,0.0,0.0281153846153846,0.0014230769230769,0.0,0.0,0.044,0.901423076923077,0.02375,0.0,,,0.0,0.0022692307692307,0.0,0.0003461538461538,0.0002,0.0073461538461538,0.0,0.0,0.0,0.0,0.0,,0.0,0.0002307692307692,0.0,0.0001,,,,0.0,0.0,0.0,,,5.811992398952852
36.5117,-23.7367,0.014,0.0052,0.049,0.0,0.0,0.0,0.008,0.005,0.0762,0.024,0.0006666666666666,0.0025,0.007,0.0096,0.2765,0.0438,,,0.0,0.3684,0.0,0.0008,0.022,0.0708,0.0125,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.004,,,15.72958505534982
17.933,-50.35,0.00325,0.0164444444444444,0.57975,0.0,0.116,0.0,0.0237777777777778,0.00425,0.0216666666666667,0.0025555555555555,0.0032,0.015,0.00075,0.0,0.0005,0.0218888888888889,,,0.0,0.0006666666666666,0.0055555555555555,0.0004444444444444,0.002,0.0921111111111111,0.0235,0.0,0.0005,0.0,0.03725,,0.0025,0.0,0.0,0.0005,,,,0.0,0.0016,0.014,,,21.086154741567483
16.133,-74.45,0.0213333333333333,0.005,0.392666666666667,0.0,0.0846666666666667,0.0,0.04,0.021,0.0403333333333333,0.0006666666666666,0.0003333333333333,0.0053333333333333,0.0016666666666666,0.0,0.0006666666666666,0.0453333333333333,,,0.0006666666666666,0.0533333333333333,0.014,0.0023333333333333,0.0063333333333333,0.113,0.0133333333333333,0.0,0.0023333333333333,0.0,0.103,,0.0003333333333333,0.0016666666666666,0.0006666666666666,0.0,,,,0.0,0.0023333333333333,0.0163333333333333,,,22.888326131091304
72.183,8.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.003,0.967833333333333,0.031,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0023333333333333,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,-0.8762643922170594
66.6,1.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.966,0.0265,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,-0.6648785343495991
64.783,-29.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.9652,0.032,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,4.5163737668259545
68.033,-6.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976333333333333,0.0236666666666667,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,-1.4241667079410885
18.0732,-18.0092,0.008,0.0001666666666666,0.0346666666666667,0.0,0.0053333333333333,0.0,0.0121666666666667,0.0006666666666666,0.393166666666667,0.002,0.0003333333333333,0.0016666666666666,0.0173333333333333,0.0073333333333333,0.193333333333333,0.151666666666667,,,0.0,0.1095,0.0025,0.0,0.012,0.0273333333333333,0.0,0.0,0.0,0.0,0.0073333333333333,,0.0003333333333333,0.0,0.0,0.0,,,,0.0,0.0023333333333333,0.0006666666666666,,,20.48556720460136
18.1175,-18.075,0.0,0.0002857142857142,0.0275,0.0,0.0081666666666666,0.0,0.0037857142857142,0.0026666666666666,0.417928571428571,0.0027142857142857,0.0005,0.0031666666666666,0.0085,0.0054285714285714,0.163166666666667,0.139642857142857,,,0.0,0.137214285714286,0.0044285714285714,0.0,0.0021666666666666,0.0239285714285714,0.0,0.0,0.0,0.0,0.0073333333333333,,0.0006666666666666,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,20.48556720460136
62.6485,-53.8845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987777777777778,0.0132,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,1.131781310625546
58.2098,-48.3733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.007,0.98,0.007,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.7721389603502228
50.3898,-45.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01325,0.0,0.0,0.0,0.0075,0.95925,0.01275,0.0,,,0.0,0.00575,0.0,0.0,0.0,0.00125,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,2.4946219624827
50.0,-23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.016,0.948,0.016,0.0,,,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,5.63946412064527
55.5,-14.5833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.0,0.0,0.0204285714285714,0.896692307692308,0.0082857142857142,0.0,,,0.0,0.0006153846153846,0.0,0.0,0.0052857142857142,0.0392307692307692,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,8.049522899419694
72.151,11.4343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009705882352941,0.959735294117647,0.0207647058823529,0.0,,,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,-0.5960170580114199
66.9697,7.6393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001315789473684,0.0,0.0,0.0009473684210526,0.940473684210526,0.0154736842105263,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0429736842105263,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
61.8725,-11.1787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007142857142857,0.0,0.0,0.0,0.0182857142857143,0.952857142857143,0.0257142857142857,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0024285714285714,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,6.141718029973889
59.4693,-23.2427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0,0.067,0.8305,0.0355,0.0,,,0.0,0.001,0.0,0.0,0.004,0.0025,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,6.641890770495527
40.5818,-9.8612,0.0082142857142857,0.0002619047619047,0.0157142857142857,0.0,2.38095238095238e-05,0.0,0.0153571428571429,0.0,0.139642857142857,0.054952380952381,0.0,0.0001904761904761,0.0932142857142857,0.0363095238095238,0.311309523809524,0.0,,,0.0,0.105357142857143,0.0,0.0,0.0856666666666667,0.10802380952381,0.001047619047619,0.0,0.0,0.0,2.38095238095238e-05,,0.0007857142857142,4.76190476190476e-05,0.0,4.76190476190476e-05,,,,0.0,0.0,0.0003333333333333,,,
40.5785,-10.3485,0.0052,0.0,0.0182,0.0,0.0,0.0,0.0098,0.0,0.2128,0.0458,0.0,0.0,0.1368,0.0164,0.2204,0.0,,,0.0,0.0892,0.0,0.0,0.1094,0.1222,0.0006,0.0,0.0,0.0,0.0,,0.0004,0.0,0.0,0.0,,,,0.0,0.0,0.0002,,,12.80455910289605
40.505,-32.0533,0.0017,0.0,0.0297,0.0,0.0,0.0,0.0,0.0,0.2002,0.0163,0.0,0.0003,0.0758,0.0198,0.2133,0.0007,,,0.0,0.1581,0.0,0.0002,0.0891,0.1294,0.0025,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,13.924031274153307
18.9979,-20.1621,0.007875,0.000625,0.025875,0.0,0.006875,0.0,0.0,0.00675,0.28975,0.0125,0.0,0.002625,0.0045,0.001,0.23575,0.071625,,,0.0,0.115125,0.0,0.0,0.001875,0.029625,0.00375,0.0,0.00025,0.0,0.0045,,0.00025,0.0,0.0,0.00025,,,,0.0,0.0,0.000875,,,19.764574710359092
51.268,167.7255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434758808365146,0.0,0.0,0.0,0.0,0.228491385592216,0.00444744971351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66944782743633e-05,0.0006570504839808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.938908589758489
51.199,167.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0219624610866562,4.8303345054945e-05,0.0,0.0,7.4651378142076e-05,0.18253696696091,0.0023488158657335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73767632775695e-05,0.0001493027560109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.938908589758489
28.148,127.271,0.000464254395487,0.0002488691258069,0.0,0.0,0.0020804521159653,2.68432130270744e-05,0.0005706612721788,0.000482853577731,0.002501149709406,0.0005956903707856,0.0,0.0026565247950296,0.0021043725309732,0.0,0.000703198364845,0.0080376179011112,0.0,0.0,0.0018689940576263,0.0007787273114496,0.0006737615895212,0.00014822070556,7.00679533854445e-07,0.0009320398181224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6435874651506e-06,0.0,0.0,
-41.58333333,-171.5,0.001391442619868,0.0,0.0,0.0,0.0,0.0,0.0,0.0005305096074918,0.0462719748494009,0.0092004279280582,0.0,0.0,0.0096006003345586,0.0005305096074918,0.0889790412400878,0.0108525449511945,0.0,0.0,0.0,0.0847807683963309,0.0117832269639014,0.0,0.0005305096074918,0.0100007727397738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.029588197653206
-27.283,-102.083,0.0117948717948718,0.153846153846154,0.0,0.0,0.0097435897435897,0.0,0.0092307692307692,0.0194871794871795,0.0312820512820513,0.0461538461538462,0.0,0.0076923076923076,0.0,0.0,0.0,0.0,0.0015384615384615,0.0061538461538461,0.0,0.0102564102564103,0.0317948717948718,0.0,0.0,0.155384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0041025641025641,0.0,0.001025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666667,0.0,0.0,18.2329931965249
-33.233,168.733,0.014018691588785,0.0,0.0,0.0,0.0023364485981308,0.0,0.0179127725856698,0.0023364485981308,0.191588785046729,0.109034267912773,0.0,0.0007788161993769,0.0054517133956386,0.0023364485981308,0.21183800623053,0.0373831775700935,0.0,0.0,0.0023364485981308,0.25,0.028816199376947,0.0,0.0,0.0311526479750779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023364485981308,0.0,0.0,15.748194569528764
0.917,-134.317,0.0,0.0,0.0,0.0,0.0088050314465408,0.0,0.0176100628930818,0.0,0.0238993710691824,0.0,0.0,0.0,0.0,0.0,0.125786163522013,0.236477987421384,0.0213836477987421,0.0012578616352201,0.223899371069182,0.0062893081761006,0.0138364779874214,0.0,0.0,0.0251572327044025,0.0,0.0,0.0,0.0,0.0,0.0,0.0050314465408805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.839500985816606
-11.183,-162.917,0.0020554984583761,0.0626927029804728,0.0,0.0,0.0544707091469681,0.001027749229188,0.0318602261048304,0.0123329907502569,0.0082219938335046,0.0,0.0,0.0174717368961973,0.0,0.0,0.0,0.0020554984583761,0.0,0.0,0.0092497430626927,0.0,0.0,0.0,0.0,0.339157245632066,0.0,0.0,0.0,0.0,0.0,0.0,0.0020554984583761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0472764645426516,0.0,0.0,25.783409012421224
1.817,-140.05,0.0035335689045936,0.0,0.0,0.0,0.0176678445229682,0.0,0.0106007067137809,0.0035335689045936,0.0318021201413428,0.0035335689045936,0.0,0.0106007067137809,0.0,0.0,0.0530035335689046,0.197879858657244,0.0141342756183746,0.0035335689045936,0.166077738515901,0.0035335689045936,0.134275618374558,0.0,0.0,0.0035335689045936,0.0,0.0,0.0,0.0,0.0,0.0,0.0035335689045936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035335689045936,0.0,0.0,21.648050977040626
-6.133,-140.85,0.0014285714285714,0.0257142857142857,0.0,0.0,0.0657142857142857,0.0,0.04,0.0057142857142857,0.0828571428571429,0.0028571428571428,0.0,0.0142857142857143,0.0,0.0,0.0042857142857142,0.06,0.0728571428571429,0.0042857142857142,0.0985714285714286,0.0,0.0085714285714285,0.0,0.0,0.228571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,24.554985326817633
