Event,Latitude,Longitude,Elevation,Depth sed,Species,Absolute Abundance
RC17-113,15.033,66.097,-3874,0.3,N. incompta,0
RC17-113,15.033,66.097,-3874,0.3,N. dutertrei,25
RC17-113,15.033,66.097,-3874,0.3,G. conglomerata,2
RC17-113,15.033,66.097,-3874,0.3,G. hexagonus,7
RC17-113,15.033,66.097,-3874,0.3,P. obliquiloculata,52
RC17-113,15.033,66.097,-3874,0.3,G. inflata,0
RC17-113,15.033,66.097,-3874,0.3,G. crassaformis,0
RC17-113,15.033,66.097,-3874,0.3,G. hirsuta,1
RC17-113,15.033,66.097,-3874,0.3,G. scitula,62
RC17-113,15.033,66.097,-3874,0.3,G. glutinata,0
RC17-113,15.033,66.097,-3874,0.3,G. truncatulinoides,0
RC17-69,-31.5,32.607,-3380,0.5,O. universa,5
RC17-69,-31.5,32.607,-3380,0.5,G. conglobatus,0
RC17-69,-31.5,32.607,-3380,0.5,G. ruber albus,44
RC17-69,-31.5,32.607,-3380,0.5,G. tenellus,3
RC17-69,-31.5,32.607,-3380,0.5,T. sacculifer,17
RC17-69,-31.5,32.607,-3380,0.5,S. dehiscens,0
RC17-69,-31.5,32.607,-3380,0.5,G. siphonifera,8
RC17-69,-31.5,32.607,-3380,0.5,G. calida,14
RC17-69,-31.5,32.607,-3380,0.5,G. bulloides,20
RC17-69,-31.5,32.607,-3380,0.5,G. falconensis,3
RC17-69,-31.5,32.607,-3380,0.5,B. digitata,3
RC17-69,-31.5,32.607,-3380,0.5,G. rubescens,3
RC17-69,-31.5,32.607,-3380,0.5,T. quinqueloba,0
RC17-69,-31.5,32.607,-3380,0.5,N. pachyderma,0
RC17-69,-31.5,32.607,-3380,0.5,N. incompta,8
RC17-69,-31.5,32.607,-3380,0.5,N. dutertrei,20
RC17-69,-31.5,32.607,-3380,0.5,G. conglomerata,0
RC17-69,-31.5,32.607,-3380,0.5,G. hexagonus,0
RC17-69,-31.5,32.607,-3380,0.5,P. obliquiloculata,3
RC17-69,-31.5,32.607,-3380,0.5,G. inflata,106
RC17-69,-31.5,32.607,-3380,0.5,G. crassaformis,0
RC17-69,-31.5,32.607,-3380,0.5,G. hirsuta,5
RC17-69,-31.5,32.607,-3380,0.5,G. scitula,26
RC17-69,-31.5,32.607,-3380,0.5,G. glutinata,3
RC17-69,-31.5,32.607,-3380,0.5,G. truncatulinoides,6
RC17-73,-32.11,36.01,-2021,0.2,O. universa,5
RC17-73,-32.11,36.01,-2021,0.2,G. conglobatus,1
RC17-73,-32.11,36.01,-2021,0.2,G. ruber albus,46
RC17-73,-32.11,36.01,-2021,0.2,G. tenellus,1
RC17-73,-32.11,36.01,-2021,0.2,T. sacculifer,10
RC17-73,-32.11,36.01,-2021,0.2,S. dehiscens,0
RC17-73,-32.11,36.01,-2021,0.2,G. siphonifera,8
RC17-73,-32.11,36.01,-2021,0.2,G. calida,14
RC17-73,-32.11,36.01,-2021,0.2,G. bulloides,41
RC17-73,-32.11,36.01,-2021,0.2,G. falconensis,1
RC17-73,-32.11,36.01,-2021,0.2,B. digitata,0
RC17-73,-32.11,36.01,-2021,0.2,G. rubescens,1
RC17-73,-32.11,36.01,-2021,0.2,T. quinqueloba,0
RC17-73,-32.11,36.01,-2021,0.2,N. pachyderma,0
RC17-73,-32.11,36.01,-2021,0.2,N. incompta,13
RC17-73,-32.11,36.01,-2021,0.2,N. dutertrei,14
RC17-73,-32.11,36.01,-2021,0.2,G. conglomerata,0
RC17-73,-32.11,36.01,-2021,0.2,G. hexagonus,0
RC17-73,-32.11,36.01,-2021,0.2,P. obliquiloculata,0
RC17-73,-32.11,36.01,-2021,0.2,G. inflata,90
RC17-73,-32.11,36.01,-2021,0.2,G. crassaformis,0
RC17-73,-32.11,36.01,-2021,0.2,G. hirsuta,13
RC17-73,-32.11,36.01,-2021,0.2,G. scitula,30
RC17-73,-32.11,36.01,-2021,0.2,G. glutinata,5
RC17-73,-32.11,36.01,-2021,0.2,G. truncatulinoides,1
RC17-98,-13.22,65.617,-3409,0.53,O. universa,5
RC17-98,-13.22,65.617,-3409,0.53,G. conglobatus,8
RC17-98,-13.22,65.617,-3409,0.53,G. ruber albus,91
RC17-98,-13.22,65.617,-3409,0.53,G. tenellus,3
RC17-98,-13.22,65.617,-3409,0.53,T. sacculifer,25
RC17-98,-13.22,65.617,-3409,0.53,S. dehiscens,0
RC17-98,-13.22,65.617,-3409,0.53,G. siphonifera,12
RC17-98,-13.22,65.617,-3409,0.53,G. calida,8
RC17-98,-13.22,65.617,-3409,0.53,G. bulloides,11
RC17-98,-13.22,65.617,-3409,0.53,G. falconensis,3
RC17-98,-13.22,65.617,-3409,0.53,B. digitata,0
RC17-98,-13.22,65.617,-3409,0.53,G. rubescens,8
RC17-98,-13.22,65.617,-3409,0.53,T. quinqueloba,0
RC17-98,-13.22,65.617,-3409,0.53,N. pachyderma,0
RC17-98,-13.22,65.617,-3409,0.53,N. incompta,2
RC17-98,-13.22,65.617,-3409,0.53,N. dutertrei,34
RC17-98,-13.22,65.617,-3409,0.53,G. conglomerata,1
RC17-98,-13.22,65.617,-3409,0.53,G. hexagonus,1
RC17-98,-13.22,65.617,-3409,0.53,P. obliquiloculata,5
RC17-98,-13.22,65.617,-3409,0.53,G. inflata,0
RC17-98,-13.22,65.617,-3409,0.53,G. crassaformis,0
RC17-98,-13.22,65.617,-3409,0.53,G. hirsuta,4
RC17-98,-13.22,65.617,-3409,0.53,G. scitula,79
RC17-98,-13.22,65.617,-3409,0.53,G. glutinata,2
RC17-98,-13.22,65.617,-3409,0.53,G. truncatulinoides,1
V14-101,8.65,58.567,-2849,0.7,O. universa,1
V14-101,8.65,58.567,-2849,0.7,G. conglobatus,0
V14-101,8.65,58.567,-2849,0.7,G. ruber albus,52
V14-101,8.65,58.567,-2849,0.7,G. tenellus,4
V14-101,8.65,58.567,-2849,0.7,T. sacculifer,7
V14-101,8.65,58.567,-2849,0.7,S. dehiscens,0
V14-101,8.65,58.567,-2849,0.7,G. siphonifera,6
V14-101,8.65,58.567,-2849,0.7,G. calida,0
V14-101,8.65,58.567,-2849,0.7,G. bulloides,31
V14-101,8.65,58.567,-2849,0.7,G. falconensis,7
V14-101,8.65,58.567,-2849,0.7,B. digitata,0
V14-101,8.65,58.567,-2849,0.7,G. rubescens,3
V14-101,8.65,58.567,-2849,0.7,T. quinqueloba,0
V14-101,8.65,58.567,-2849,0.7,N. pachyderma,0
V14-101,8.65,58.567,-2849,0.7,N. incompta,10
V14-101,8.65,58.567,-2849,0.7,N. dutertrei,46
V14-101,8.65,58.567,-2849,0.7,G. conglomerata,0
V14-101,8.65,58.567,-2849,0.7,G. hexagonus,3
V14-101,8.65,58.567,-2849,0.7,P. obliquiloculata,15
V14-101,8.65,58.567,-2849,0.7,G. inflata,0
V14-101,8.65,58.567,-2849,0.7,G. crassaformis,8
V14-101,8.65,58.567,-2849,0.7,G. hirsuta,1
V14-101,8.65,58.567,-2849,0.7,G. scitula,114
V14-101,8.65,58.567,-2849,0.7,G. glutinata,0
V14-101,8.65,58.567,-2849,0.7,G. truncatulinoides,0
V14-101,8.65,58.567,-2849,0.7,O. universa,1
V14-101,8.65,58.567,-2849,0.7,G. conglobatus,0
V14-101,8.65,58.567,-2849,0.7,G. ruber albus,52
V14-101,8.65,58.567,-2849,0.7,G. tenellus,4
V14-101,8.65,58.567,-2849,0.7,T. sacculifer,7
V14-101,8.65,58.567,-2849,0.7,S. dehiscens,0
V14-101,8.65,58.567,-2849,0.7,G. siphonifera,6
V14-101,8.65,58.567,-2849,0.7,G. calida,0
V14-101,8.65,58.567,-2849,0.7,G. bulloides,31
V14-101,8.65,58.567,-2849,0.7,G. falconensis,7
V14-101,8.65,58.567,-2849,0.7,B. digitata,0
V14-101,8.65,58.567,-2849,0.7,G. rubescens,3
V14-101,8.65,58.567,-2849,0.7,T. quinqueloba,0
V14-101,8.65,58.567,-2849,0.7,N. pachyderma,0
V14-101,8.65,58.567,-2849,0.7,N. incompta,10
V14-101,8.65,58.567,-2849,0.7,N. dutertrei,46
V14-101,8.65,58.567,-2849,0.7,G. conglomerata,0
V14-101,8.65,58.567,-2849,0.7,G. hexagonus,3
V14-101,8.65,58.567,-2849,0.7,P. obliquiloculata,15
V14-101,8.65,58.567,-2849,0.7,G. inflata,0
V14-101,8.65,58.567,-2849,0.7,G. crassaformis,8
V14-101,8.65,58.567,-2849,0.7,G. hirsuta,1
V14-101,8.65,58.567,-2849,0.7,G. scitula,114
V14-101,8.65,58.567,-2849,0.7,G. glutinata,0
V14-101,8.65,58.567,-2849,0.7,G. truncatulinoides,0
V14-102,10.25,57.183,-3915,0.4,O. universa,1
V14-102,10.25,57.183,-3915,0.4,G. conglobatus,2
V14-102,10.25,57.183,-3915,0.4,G. ruber albus,24
V14-102,10.25,57.183,-3915,0.4,G. tenellus,2
V14-102,10.25,57.183,-3915,0.4,T. sacculifer,6
V14-102,10.25,57.183,-3915,0.4,S. dehiscens,0
V14-102,10.25,57.183,-3915,0.4,G. siphonifera,9
V14-102,10.25,57.183,-3915,0.4,G. calida,0
V14-102,10.25,57.183,-3915,0.4,G. bulloides,30
V14-102,10.25,57.183,-3915,0.4,G. falconensis,6
V14-102,10.25,57.183,-3915,0.4,B. digitata,2
V14-102,10.25,57.183,-3915,0.4,G. rubescens,4
V14-102,10.25,57.183,-3915,0.4,T. quinqueloba,0
V14-102,10.25,57.183,-3915,0.4,N. pachyderma,1
V14-102,10.25,57.183,-3915,0.4,N. incompta,7
V14-102,10.25,57.183,-3915,0.4,N. dutertrei,105
V14-102,10.25,57.183,-3915,0.4,G. conglomerata,0
V14-102,10.25,57.183,-3915,0.4,G. hexagonus,7
V14-102,10.25,57.183,-3915,0.4,P. obliquiloculata,29
V14-102,10.25,57.183,-3915,0.4,G. inflata,1
V14-102,10.25,57.183,-3915,0.4,G. crassaformis,5
V14-102,10.25,57.183,-3915,0.4,G. hirsuta,6
V14-102,10.25,57.183,-3915,0.4,G. scitula,54
V14-102,10.25,57.183,-3915,0.4,G. glutinata,0
V14-102,10.25,57.183,-3915,0.4,G. truncatulinoides,0
V14-77,-29.63,32.867,-1818,0.29,O. universa,6
V14-77,-29.63,32.867,-1818,0.29,G. conglobatus,0
V14-77,-29.63,32.867,-1818,0.29,G. ruber albus,56
V14-77,-29.63,32.867,-1818,0.29,G. tenellus,3
V14-77,-29.63,32.867,-1818,0.29,T. sacculifer,15
V14-77,-29.63,32.867,-1818,0.29,S. dehiscens,0
V14-77,-29.63,32.867,-1818,0.29,G. siphonifera,11
V14-77,-29.63,32.867,-1818,0.29,G. calida,19
V14-77,-29.63,32.867,-1818,0.29,G. bulloides,8
V14-77,-29.63,32.867,-1818,0.29,G. falconensis,0
V14-77,-29.63,32.867,-1818,0.29,B. digitata,0
V14-77,-29.63,32.867,-1818,0.29,G. rubescens,6
V14-77,-29.63,32.867,-1818,0.29,T. quinqueloba,0
V14-77,-29.63,32.867,-1818,0.29,N. pachyderma,0
V14-77,-29.63,32.867,-1818,0.29,N. incompta,7
V14-77,-29.63,32.867,-1818,0.29,N. dutertrei,29
V14-77,-29.63,32.867,-1818,0.29,G. conglomerata,0
V14-77,-29.63,32.867,-1818,0.29,G. hexagonus,0
V14-77,-29.63,32.867,-1818,0.29,P. obliquiloculata,6
V14-77,-29.63,32.867,-1818,0.29,G. inflata,89
V14-77,-29.63,32.867,-1818,0.29,G. crassaformis,0
V14-77,-29.63,32.867,-1818,0.29,G. hirsuta,9
V14-77,-29.63,32.867,-1818,0.29,G. scitula,36
V14-77,-29.63,32.867,-1818,0.29,G. glutinata,0
V14-77,-29.63,32.867,-1818,0.29,G. truncatulinoides,0
V14-81,-28.43,43.783,-3634,0.35,O. universa,4
V14-81,-28.43,43.783,-3634,0.35,G. conglobatus,0
V14-81,-28.43,43.783,-3634,0.35,G. ruber albus,63
V14-81,-28.43,43.783,-3634,0.35,G. tenellus,10
V14-81,-28.43,43.783,-3634,0.35,T. sacculifer,12
V14-81,-28.43,43.783,-3634,0.35,S. dehiscens,0
V14-81,-28.43,43.783,-3634,0.35,G. siphonifera,4
V14-81,-28.43,43.783,-3634,0.35,G. calida,13
V14-81,-28.43,43.783,-3634,0.35,G. bulloides,23
V14-81,-28.43,43.783,-3634,0.35,G. falconensis,3
V14-81,-28.43,43.783,-3634,0.35,B. digitata,0
V14-81,-28.43,43.783,-3634,0.35,G. rubescens,15
V14-81,-28.43,43.783,-3634,0.35,T. quinqueloba,4
V14-81,-28.43,43.783,-3634,0.35,N. pachyderma,0
V14-81,-28.43,43.783,-3634,0.35,N. incompta,9
V14-81,-28.43,43.783,-3634,0.35,N. dutertrei,10
V14-81,-28.43,43.783,-3634,0.35,G. conglomerata,0
V14-81,-28.43,43.783,-3634,0.35,G. hexagonus,0
V14-81,-28.43,43.783,-3634,0.35,P. obliquiloculata,0
V14-81,-28.43,43.783,-3634,0.35,G. inflata,43
V14-81,-28.43,43.783,-3634,0.35,G. crassaformis,0
V14-81,-28.43,43.783,-3634,0.35,G. hirsuta,9
V14-81,-28.43,43.783,-3634,0.35,G. scitula,66
V14-81,-28.43,43.783,-3634,0.35,G. glutinata,2
V14-81,-28.43,43.783,-3634,0.35,G. truncatulinoides,8
V15-168,0.2,-39.9,-4219,1.6,O. universa,0
V15-168,0.2,-39.9,-4219,1.6,G. conglobatus,2
V15-168,0.2,-39.9,-4219,1.6,G. ruber albus,135
V15-168,0.2,-39.9,-4219,1.6,G. tenellus,0
V15-168,0.2,-39.9,-4219,1.6,T. sacculifer,72
V15-168,0.2,-39.9,-4219,1.6,S. dehiscens,0
V15-168,0.2,-39.9,-4219,1.6,G. siphonifera,5
V15-168,0.2,-39.9,-4219,1.6,G. calida,2
V15-168,0.2,-39.9,-4219,1.6,G. bulloides,2
V15-168,0.2,-39.9,-4219,1.6,G. falconensis,0
V15-168,0.2,-39.9,-4219,1.6,B. digitata,0
V15-168,0.2,-39.9,-4219,1.6,G. rubescens,2
V15-168,0.2,-39.9,-4219,1.6,T. quinqueloba,0
V15-168,0.2,-39.9,-4219,1.6,N. pachyderma,0
V15-168,0.2,-39.9,-4219,1.6,N. incompta,0
V15-168,0.2,-39.9,-4219,1.6,N. dutertrei,75
V15-168,0.2,-39.9,-4219,1.6,G. conglomerata,0
V15-168,0.2,-39.9,-4219,1.6,G. hexagonus,0
V15-168,0.2,-39.9,-4219,1.6,P. obliquiloculata,0
V15-168,0.2,-39.9,-4219,1.6,G. inflata,4
V15-168,0.2,-39.9,-4219,1.6,G. crassaformis,10
V15-168,0.2,-39.9,-4219,1.6,G. hirsuta,2
V15-168,0.2,-39.9,-4219,1.6,G. scitula,56
V15-168,0.2,-39.9,-4219,1.6,G. glutinata,0
V15-168,0.2,-39.9,-4219,1.6,G. truncatulinoides,38
V16-205,15.4,-43.4,-4043,0.19,O. universa,4
V16-205,15.4,-43.4,-4043,0.19,G. conglobatus,24
V16-205,15.4,-43.4,-4043,0.19,G. ruber albus,403
V16-205,15.4,-43.4,-4043,0.19,G. tenellus,28
V16-205,15.4,-43.4,-4043,0.19,T. sacculifer,156
V16-205,15.4,-43.4,-4043,0.19,S. dehiscens,1
V16-205,15.4,-43.4,-4043,0.19,G. siphonifera,16
V16-205,15.4,-43.4,-4043,0.19,G. calida,17
V16-205,15.4,-43.4,-4043,0.19,G. bulloides,0
V16-205,15.4,-43.4,-4043,0.19,G. falconensis,8
V16-205,15.4,-43.4,-4043,0.19,B. digitata,0
V16-205,15.4,-43.4,-4043,0.19,G. rubescens,24
V16-205,15.4,-43.4,-4043,0.19,T. quinqueloba,0
V16-205,15.4,-43.4,-4043,0.19,N. pachyderma,0
V16-205,15.4,-43.4,-4043,0.19,N. incompta,0
V16-205,15.4,-43.4,-4043,0.19,N. dutertrei,44
V16-205,15.4,-43.4,-4043,0.19,G. conglomerata,0
V16-205,15.4,-43.4,-4043,0.19,G. hexagonus,0
V16-205,15.4,-43.4,-4043,0.19,P. obliquiloculata,0
V16-205,15.4,-43.4,-4043,0.19,G. inflata,6
V16-205,15.4,-43.4,-4043,0.19,G. crassaformis,8
V16-205,15.4,-43.4,-4043,0.19,G. hirsuta,6
V16-205,15.4,-43.4,-4043,0.19,G. scitula,112
V16-205,15.4,-43.4,-4043,0.19,G. glutinata,0
V16-205,15.4,-43.4,-4043,0.19,G. truncatulinoides,27
V16-25,5.067,-36.8,-4254,0.55,O. universa,3
V16-25,5.067,-36.8,-4254,0.55,G. conglobatus,4
V16-25,5.067,-36.8,-4254,0.55,G. ruber albus,189
V16-25,5.067,-36.8,-4254,0.55,G. tenellus,0
V16-25,5.067,-36.8,-4254,0.55,T. sacculifer,196
V16-25,5.067,-36.8,-4254,0.55,S. dehiscens,0
V16-25,5.067,-36.8,-4254,0.55,G. siphonifera,18
V16-25,5.067,-36.8,-4254,0.55,G. calida,1
V16-25,5.067,-36.8,-4254,0.55,G. bulloides,4
V16-25,5.067,-36.8,-4254,0.55,G. falconensis,3
V16-25,5.067,-36.8,-4254,0.55,B. digitata,6
V16-25,5.067,-36.8,-4254,0.55,G. rubescens,6
V16-25,5.067,-36.8,-4254,0.55,T. quinqueloba,0
V16-25,5.067,-36.8,-4254,0.55,N. pachyderma,0
V16-25,5.067,-36.8,-4254,0.55,N. incompta,4
V16-25,5.067,-36.8,-4254,0.55,N. dutertrei,63
V16-25,5.067,-36.8,-4254,0.55,G. conglomerata,3
V16-25,5.067,-36.8,-4254,0.55,G. hexagonus,4
V16-25,5.067,-36.8,-4254,0.55,P. obliquiloculata,3
V16-25,5.067,-36.8,-4254,0.55,G. inflata,4
V16-25,5.067,-36.8,-4254,0.55,G. crassaformis,0
V16-25,5.067,-36.8,-4254,0.55,G. hirsuta,0
V16-25,5.067,-36.8,-4254,0.55,G. scitula,16
V16-25,5.067,-36.8,-4254,0.55,G. glutinata,0
V16-25,5.067,-36.8,-4254,0.55,G. truncatulinoides,13
V17-165,32.75,-41.9,-3924,0.5,O. universa,0
V17-165,32.75,-41.9,-3924,0.5,G. conglobatus,5
V17-165,32.75,-41.9,-3924,0.5,G. ruber albus,131
V17-165,32.75,-41.9,-3924,0.5,G. tenellus,1
V17-165,32.75,-41.9,-3924,0.5,T. sacculifer,5
V17-165,32.75,-41.9,-3924,0.5,S. dehiscens,0
V17-165,32.75,-41.9,-3924,0.5,G. siphonifera,6
V17-165,32.75,-41.9,-3924,0.5,G. calida,6
V17-165,32.75,-41.9,-3924,0.5,G. bulloides,19
V17-165,32.75,-41.9,-3924,0.5,G. falconensis,42
V17-165,32.75,-41.9,-3924,0.5,B. digitata,0
V17-165,32.75,-41.9,-3924,0.5,G. rubescens,0
V17-165,32.75,-41.9,-3924,0.5,T. quinqueloba,0
V17-165,32.75,-41.9,-3924,0.5,N. pachyderma,1
V17-165,32.75,-41.9,-3924,0.5,N. incompta,36
V17-165,32.75,-41.9,-3924,0.5,N. dutertrei,31
V17-165,32.75,-41.9,-3924,0.5,G. conglomerata,0
V17-165,32.75,-41.9,-3924,0.5,G. hexagonus,0
V17-165,32.75,-41.9,-3924,0.5,P. obliquiloculata,0
V17-165,32.75,-41.9,-3924,0.5,G. inflata,128
V17-165,32.75,-41.9,-3924,0.5,G. crassaformis,0
V17-165,32.75,-41.9,-3924,0.5,G. hirsuta,5
V17-165,32.75,-41.9,-3924,0.5,G. scitula,11
V17-165,32.75,-41.9,-3924,0.5,G. glutinata,0
V17-165,32.75,-41.9,-3924,0.5,G. truncatulinoides,10
V17-39,11.75,-80.43,-3435,1,O. universa,14
V17-39,11.75,-80.43,-3435,1,G. conglobatus,11
V17-39,11.75,-80.43,-3435,1,G. ruber albus,293
V17-39,11.75,-80.43,-3435,1,G. tenellus,12
V17-39,11.75,-80.43,-3435,1,T. sacculifer,35
V17-39,11.75,-80.43,-3435,1,S. dehiscens,0
V17-39,11.75,-80.43,-3435,1,G. siphonifera,40
V17-39,11.75,-80.43,-3435,1,G. calida,0
V17-39,11.75,-80.43,-3435,1,G. bulloides,4
V17-39,11.75,-80.43,-3435,1,G. falconensis,3
V17-39,11.75,-80.43,-3435,1,B. digitata,0
V17-39,11.75,-80.43,-3435,1,G. rubescens,6
V17-39,11.75,-80.43,-3435,1,T. quinqueloba,0
V17-39,11.75,-80.43,-3435,1,N. pachyderma,0
V17-39,11.75,-80.43,-3435,1,N. incompta,0
V17-39,11.75,-80.43,-3435,1,N. dutertrei,9
V17-39,11.75,-80.43,-3435,1,G. conglomerata,0
V17-39,11.75,-80.43,-3435,1,G. hexagonus,0
V17-39,11.75,-80.43,-3435,1,P. obliquiloculata,0
V17-39,11.75,-80.43,-3435,1,G. inflata,14
V17-39,11.75,-80.43,-3435,1,G. crassaformis,3
V17-39,11.75,-80.43,-3435,1,G. hirsuta,1
V17-39,11.75,-80.43,-3435,1,G. scitula,62
V17-39,11.75,-80.43,-3435,1,G. glutinata,1
V17-39,11.75,-80.43,-3435,1,G. truncatulinoides,20
V18-357,15.033,-80.23,-1818,0.6,O. universa,9
V18-357,15.033,-80.23,-1818,0.6,G. conglobatus,16
V18-357,15.033,-80.23,-1818,0.6,G. ruber albus,173
V18-357,15.033,-80.23,-1818,0.6,G. tenellus,9
V18-357,15.033,-80.23,-1818,0.6,T. sacculifer,44
V18-357,15.033,-80.23,-1818,0.6,S. dehiscens,0
V18-357,15.033,-80.23,-1818,0.6,G. siphonifera,34
V18-357,15.033,-80.23,-1818,0.6,G. calida,1
V18-357,15.033,-80.23,-1818,0.6,G. bulloides,4
V18-357,15.033,-80.23,-1818,0.6,G. falconensis,2
V18-357,15.033,-80.23,-1818,0.6,B. digitata,0
V18-357,15.033,-80.23,-1818,0.6,G. rubescens,16
V18-357,15.033,-80.23,-1818,0.6,T. quinqueloba,0
V18-357,15.033,-80.23,-1818,0.6,N. pachyderma,0
V18-357,15.033,-80.23,-1818,0.6,N. incompta,0
V18-357,15.033,-80.23,-1818,0.6,N. dutertrei,9
V18-357,15.033,-80.23,-1818,0.6,G. conglomerata,0
V18-357,15.033,-80.23,-1818,0.6,G. hexagonus,0
V18-357,15.033,-80.23,-1818,0.6,P. obliquiloculata,0
V18-357,15.033,-80.23,-1818,0.6,G. inflata,7
V18-357,15.033,-80.23,-1818,0.6,G. crassaformis,2
V18-357,15.033,-80.23,-1818,0.6,G. hirsuta,4
V18-357,15.033,-80.23,-1818,0.6,G. scitula,66
V18-357,15.033,-80.23,-1818,0.6,G. glutinata,0
V18-357,15.033,-80.23,-1818,0.6,G. truncatulinoides,15
V19-178,8.117,73.25,-2188,0.4,O. universa,1
V19-178,8.117,73.25,-2188,0.4,G. conglobatus,1
V19-178,8.117,73.25,-2188,0.4,G. ruber albus,68
V19-178,8.117,73.25,-2188,0.4,G. tenellus,18
V19-178,8.117,73.25,-2188,0.4,T. sacculifer,15
V19-178,8.117,73.25,-2188,0.4,S. dehiscens,0
V19-178,8.117,73.25,-2188,0.4,G. siphonifera,3
V19-178,8.117,73.25,-2188,0.4,G. calida,9
V19-178,8.117,73.25,-2188,0.4,G. bulloides,36
V19-178,8.117,73.25,-2188,0.4,G. falconensis,1
V19-178,8.117,73.25,-2188,0.4,B. digitata,0
V19-178,8.117,73.25,-2188,0.4,G. rubescens,10
V19-178,8.117,73.25,-2188,0.4,T. quinqueloba,0
V19-178,8.117,73.25,-2188,0.4,N. pachyderma,0
V19-178,8.117,73.25,-2188,0.4,N. incompta,0
V19-178,8.117,73.25,-2188,0.4,N. dutertrei,40
V19-178,8.117,73.25,-2188,0.4,G. conglomerata,7
V19-178,8.117,73.25,-2188,0.4,G. hexagonus,12
V19-178,8.117,73.25,-2188,0.4,P. obliquiloculata,6
V19-178,8.117,73.25,-2188,0.4,G. inflata,0
V19-178,8.117,73.25,-2188,0.4,G. crassaformis,3
V19-178,8.117,73.25,-2188,0.4,G. hirsuta,6
V19-178,8.117,73.25,-2188,0.4,G. scitula,86
V19-178,8.117,73.25,-2188,0.4,G. glutinata,0
V19-178,8.117,73.25,-2188,0.4,G. truncatulinoides,0
V19-185,6.7,59.333,-2867,0.3,O. universa,0
V19-185,6.7,59.333,-2867,0.3,G. conglobatus,0
V19-185,6.7,59.333,-2867,0.3,G. ruber albus,66
V19-185,6.7,59.333,-2867,0.3,G. tenellus,2
V19-185,6.7,59.333,-2867,0.3,T. sacculifer,6
V19-185,6.7,59.333,-2867,0.3,S. dehiscens,0
V19-185,6.7,59.333,-2867,0.3,G. siphonifera,4
V19-185,6.7,59.333,-2867,0.3,G. calida,3
V19-185,6.7,59.333,-2867,0.3,G. bulloides,37
V19-185,6.7,59.333,-2867,0.3,G. falconensis,8
V19-185,6.7,59.333,-2867,0.3,B. digitata,0
V19-185,6.7,59.333,-2867,0.3,G. rubescens,6
V19-185,6.7,59.333,-2867,0.3,T. quinqueloba,0
V19-185,6.7,59.333,-2867,0.3,N. pachyderma,0
V19-185,6.7,59.333,-2867,0.3,N. incompta,4
V19-185,6.7,59.333,-2867,0.3,N. dutertrei,39
V19-185,6.7,59.333,-2867,0.3,G. conglomerata,4
V19-185,6.7,59.333,-2867,0.3,G. hexagonus,7
V19-185,6.7,59.333,-2867,0.3,P. obliquiloculata,6
V19-185,6.7,59.333,-2867,0.3,G. inflata,0
V19-185,6.7,59.333,-2867,0.3,G. crassaformis,2
V19-185,6.7,59.333,-2867,0.3,G. hirsuta,3
V19-185,6.7,59.333,-2867,0.3,G. scitula,101
V19-185,6.7,59.333,-2867,0.3,G. glutinata,0
V19-185,6.7,59.333,-2867,0.3,G. truncatulinoides,2
V19-188,6.867,60.667,-3356,0.5,O. universa,2
V19-188,6.867,60.667,-3356,0.5,G. conglobatus,0
V19-188,6.867,60.667,-3356,0.5,G. ruber albus,70
V19-188,6.867,60.667,-3356,0.5,G. tenellus,5
V19-188,6.867,60.667,-3356,0.5,T. sacculifer,7
V19-188,6.867,60.667,-3356,0.5,S. dehiscens,0
V19-188,6.867,60.667,-3356,0.5,G. siphonifera,13
V19-188,6.867,60.667,-3356,0.5,G. calida,4
V19-188,6.867,60.667,-3356,0.5,G. bulloides,37
V19-188,6.867,60.667,-3356,0.5,G. falconensis,2
V19-188,6.867,60.667,-3356,0.5,B. digitata,0
V19-188,6.867,60.667,-3356,0.5,G. rubescens,11
V19-188,6.867,60.667,-3356,0.5,T. quinqueloba,2
V19-188,6.867,60.667,-3356,0.5,N. pachyderma,0
V19-188,6.867,60.667,-3356,0.5,N. incompta,14
V19-188,6.867,60.667,-3356,0.5,N. dutertrei,52
V19-188,6.867,60.667,-3356,0.5,G. conglomerata,2
V19-188,6.867,60.667,-3356,0.5,G. hexagonus,11
V19-188,6.867,60.667,-3356,0.5,P. obliquiloculata,19
V19-188,6.867,60.667,-3356,0.5,G. inflata,0
V19-188,6.867,60.667,-3356,0.5,G. crassaformis,8
V19-188,6.867,60.667,-3356,0.5,G. hirsuta,4
V19-188,6.867,60.667,-3356,0.5,G. scitula,47
V19-188,6.867,60.667,-3356,0.5,G. glutinata,1
V19-188,6.867,60.667,-3356,0.5,G. truncatulinoides,0
V19-19,13.233,-78.37,-3760,0.8,O. universa,6
V19-19,13.233,-78.37,-3760,0.8,G. conglobatus,4
V19-19,13.233,-78.37,-3760,0.8,G. ruber albus,303
V19-19,13.233,-78.37,-3760,0.8,G. tenellus,4
V19-19,13.233,-78.37,-3760,0.8,T. sacculifer,37
V19-19,13.233,-78.37,-3760,0.8,S. dehiscens,0
V19-19,13.233,-78.37,-3760,0.8,G. siphonifera,27
V19-19,13.233,-78.37,-3760,0.8,G. calida,0
V19-19,13.233,-78.37,-3760,0.8,G. bulloides,3
V19-19,13.233,-78.37,-3760,0.8,G. falconensis,4
V19-19,13.233,-78.37,-3760,0.8,B. digitata,1
V19-19,13.233,-78.37,-3760,0.8,G. rubescens,11
