Event,Latitude,Longitude,Elevation,Depth,Species,Relative Abundance
V18-200,-20.58,63.533,-3305,185,N. dutertrei,0.065359477124183
V18-200,-20.58,63.533,-3305,185,G. conglomerata,0
V18-200,-20.58,63.533,-3305,185,G. hexagonus,0
V18-200,-20.58,63.533,-3305,185,P. obliquiloculata,0
V18-200,-20.58,63.533,-3305,185,G. inflata,0.0196078431372549
V18-200,-20.58,63.533,-3305,185,T. truncatulinoides,0.0326797385620915
V18-200,-20.58,63.533,-3305,185,G. crassaformis,0
V18-200,-20.58,63.533,-3305,185,G. hirsuta,0
V18-200,-20.58,63.533,-3305,185,G. scitula,0.0326797385620915
V18-200,-20.58,63.533,-3305,185,D. anfracta,0
V18-200,-20.58,63.533,-3305,185,G. cultrata,0
V18-200,-20.58,63.533,-3305,185,G. tumida,0
V18-200,-20.58,63.533,-3305,185,C. nitida,0.0065359477124183
V18-200,-20.58,63.533,-3305,185,G. glutinata,0.222222222222222
V18-200,-20.58,63.533,-3305,185,T. iota,0
V18-200,-20.58,63.533,-3305,185,G. uvula,0
V18-200,-20.58,63.533,-3305,185,B. pumilio,0
V18-200,-20.58,63.533,-3305,185,H. pelagica,0
V18-200,-20.58,63.533,-3305,185,H. digitata,0.0065359477124183
V18-21,4.233,-47.75,-2374,186,O. universa,0.00265957446808511
V18-21,4.233,-47.75,-2374,186,G. conglobatus,0.00531914893617021
V18-21,4.233,-47.75,-2374,186,G. ruber ruber,0.0345744680851064
V18-21,4.233,-47.75,-2374,186,G. ruber albus,0.486702127659575
V18-21,4.233,-47.75,-2374,186,G. tenellus,0
V18-21,4.233,-47.75,-2374,186,T. sacculifer,0.215425531914894
V18-21,4.233,-47.75,-2374,186,S. dehiscens,0.00531914893617021
V18-21,4.233,-47.75,-2374,186,G. adamsi,0
V18-21,4.233,-47.75,-2374,186,G. aequilateralis,0.0372340425531915
V18-21,4.233,-47.75,-2374,186,G. calida,0
V18-21,4.233,-47.75,-2374,186,G. bulloides,0
V18-21,4.233,-47.75,-2374,186,G. falconensis,0.00265957446808511
V18-21,4.233,-47.75,-2374,186,G. digitata,0
V18-21,4.233,-47.75,-2374,186,G. rubescens,0
V18-21,4.233,-47.75,-2374,186,T. humilis,0
V18-21,4.233,-47.75,-2374,186,T. quinqueloba,0
V18-21,4.233,-47.75,-2374,186,N. pachyderma,0
V18-21,4.233,-47.75,-2374,186,N. incompta,0
V18-21,4.233,-47.75,-2374,186,N. dutertrei,0.0265957446808511
V18-21,4.233,-47.75,-2374,186,G. conglomerata,0
V18-21,4.233,-47.75,-2374,186,G. hexagonus,0
V18-21,4.233,-47.75,-2374,186,P. obliquiloculata,0.0345744680851064
V18-21,4.233,-47.75,-2374,186,G. inflata,0
V18-21,4.233,-47.75,-2374,186,T. truncatulinoides,0
V18-21,4.233,-47.75,-2374,186,G. crassaformis,0
V18-21,4.233,-47.75,-2374,186,G. hirsuta,0
V18-21,4.233,-47.75,-2374,186,G. scitula,0.00265957446808511
V18-21,4.233,-47.75,-2374,186,D. anfracta,0
V18-21,4.233,-47.75,-2374,186,G. cultrata,0.103723404255319
V18-21,4.233,-47.75,-2374,186,G. tumida,0.0132978723404255
V18-21,4.233,-47.75,-2374,186,C. nitida,0
V18-21,4.233,-47.75,-2374,186,G. glutinata,0.0292553191489362
V18-21,4.233,-47.75,-2374,186,T. iota,0
V18-21,4.233,-47.75,-2374,186,G. uvula,0
V18-21,4.233,-47.75,-2374,186,B. pumilio,0
V18-21,4.233,-47.75,-2374,186,H. pelagica,0
V18-21,4.233,-47.75,-2374,186,H. digitata,0
V18-215,-30.57,114.45,-1161,187,O. universa,0.00275482093663912
V18-215,-30.57,114.45,-1161,187,G. conglobatus,0.00550964187327824
V18-215,-30.57,114.45,-1161,187,G. ruber ruber,0
V18-215,-30.57,114.45,-1161,187,G. ruber albus,0.245179063360882
V18-215,-30.57,114.45,-1161,187,G. tenellus,0.0110192837465565
V18-215,-30.57,114.45,-1161,187,T. sacculifer,0.0578512396694215
V18-215,-30.57,114.45,-1161,187,S. dehiscens,0
V18-215,-30.57,114.45,-1161,187,G. adamsi,0
V18-215,-30.57,114.45,-1161,187,G. aequilateralis,0.0137741046831956
V18-215,-30.57,114.45,-1161,187,G. calida,0.0220385674931129
V18-215,-30.57,114.45,-1161,187,G. bulloides,0.0385674931129477
V18-215,-30.57,114.45,-1161,187,G. falconensis,0.0743801652892562
V18-215,-30.57,114.45,-1161,187,G. digitata,0
V18-215,-30.57,114.45,-1161,187,G. rubescens,0.00826446280991736
V18-215,-30.57,114.45,-1161,187,T. humilis,0
V18-215,-30.57,114.45,-1161,187,T. quinqueloba,0
V18-215,-30.57,114.45,-1161,187,N. pachyderma,0
V18-215,-30.57,114.45,-1161,187,N. incompta,0
V18-215,-30.57,114.45,-1161,187,N. dutertrei,0.190082644628099
V18-215,-30.57,114.45,-1161,187,G. conglomerata,0.00275482093663912
V18-215,-30.57,114.45,-1161,187,G. hexagonus,0.00275482093663912
V18-215,-30.57,114.45,-1161,187,P. obliquiloculata,0.00275482093663912
V18-215,-30.57,114.45,-1161,187,G. inflata,0.0606060606060606
V18-215,-30.57,114.45,-1161,187,T. truncatulinoides,0.0165289256198347
V18-215,-30.57,114.45,-1161,187,G. crassaformis,0.0110192837465565
V18-215,-30.57,114.45,-1161,187,G. hirsuta,0.00275482093663912
V18-215,-30.57,114.45,-1161,187,G. scitula,0.0137741046831956
V18-215,-30.57,114.45,-1161,187,D. anfracta,0
V18-215,-30.57,114.45,-1161,187,G. cultrata,0.0881542699724518
V18-215,-30.57,114.45,-1161,187,G. tumida,0.00275482093663912
V18-215,-30.57,114.45,-1161,187,C. nitida,0
V18-215,-30.57,114.45,-1161,187,G. glutinata,0.126721763085399
V18-215,-30.57,114.45,-1161,187,T. iota,0
V18-215,-30.57,114.45,-1161,187,G. uvula,0
V18-215,-30.57,114.45,-1161,187,B. pumilio,0
V18-215,-30.57,114.45,-1161,187,H. pelagica,0
V18-215,-30.57,114.45,-1161,187,H. digitata,0
V18-222,-38.57,140.62,-1904,188,O. universa,0.00869565217391304
V18-222,-38.57,140.62,-1904,188,G. conglobatus,0
V18-222,-38.57,140.62,-1904,188,G. ruber ruber,0
V18-222,-38.57,140.62,-1904,188,G. ruber albus,0.0347826086956522
V18-222,-38.57,140.62,-1904,188,G. tenellus,0
V18-222,-38.57,140.62,-1904,188,T. sacculifer,0
V18-222,-38.57,140.62,-1904,188,S. dehiscens,0
V18-222,-38.57,140.62,-1904,188,G. adamsi,0
V18-222,-38.57,140.62,-1904,188,G. aequilateralis,0
V18-222,-38.57,140.62,-1904,188,G. calida,0.00434782608695652
V18-222,-38.57,140.62,-1904,188,G. bulloides,0.226086956521739
V18-222,-38.57,140.62,-1904,188,G. falconensis,0.0565217391304348
V18-222,-38.57,140.62,-1904,188,G. digitata,0
V18-222,-38.57,140.62,-1904,188,G. rubescens,0
V18-222,-38.57,140.62,-1904,188,T. humilis,0.0173913043478261
V18-222,-38.57,140.62,-1904,188,T. quinqueloba,0
V18-222,-38.57,140.62,-1904,188,N. pachyderma,0.1
V18-222,-38.57,140.62,-1904,188,N. incompta,0.0434782608695652
V18-222,-38.57,140.62,-1904,188,N. dutertrei,0.0130434782608696
V18-222,-38.57,140.62,-1904,188,G. conglomerata,0
V18-222,-38.57,140.62,-1904,188,G. hexagonus,0
V18-222,-38.57,140.62,-1904,188,P. obliquiloculata,0
V18-222,-38.57,140.62,-1904,188,G. inflata,0.356521739130435
V18-222,-38.57,140.62,-1904,188,T. truncatulinoides,0.104347826086957
V18-222,-38.57,140.62,-1904,188,G. crassaformis,0
V18-222,-38.57,140.62,-1904,188,G. hirsuta,0
V18-222,-38.57,140.62,-1904,188,G. scitula,0.0173913043478261
V18-222,-38.57,140.62,-1904,188,D. anfracta,0
V18-222,-38.57,140.62,-1904,188,G. cultrata,0
V18-222,-38.57,140.62,-1904,188,G. tumida,0
V18-222,-38.57,140.62,-1904,188,C. nitida,0
V18-222,-38.57,140.62,-1904,188,G. glutinata,0.0173913043478261
V18-222,-38.57,140.62,-1904,188,T. iota,0
V18-222,-38.57,140.62,-1904,188,G. uvula,0
V18-222,-38.57,140.62,-1904,188,B. pumilio,0
V18-222,-38.57,140.62,-1904,188,H. pelagica,0
V18-222,-38.57,140.62,-1904,188,H. digitata,0
V18-373,38.75,-67.55,-4202,189,O. universa,0.0303030303030303
V18-373,38.75,-67.55,-4202,189,G. conglobatus,0.0247933884297521
V18-373,38.75,-67.55,-4202,189,G. ruber ruber,0.00275482093663912
V18-373,38.75,-67.55,-4202,189,G. ruber albus,0.0165289256198347
V18-373,38.75,-67.55,-4202,189,G. tenellus,0
V18-373,38.75,-67.55,-4202,189,T. sacculifer,0.0798898071625344
V18-373,38.75,-67.55,-4202,189,S. dehiscens,0
V18-373,38.75,-67.55,-4202,189,G. adamsi,0
V18-373,38.75,-67.55,-4202,189,G. aequilateralis,0.0165289256198347
V18-373,38.75,-67.55,-4202,189,G. calida,0.00275482093663912
V18-373,38.75,-67.55,-4202,189,G. bulloides,0.0165289256198347
V18-373,38.75,-67.55,-4202,189,G. falconensis,0
V18-373,38.75,-67.55,-4202,189,G. digitata,0
V18-373,38.75,-67.55,-4202,189,G. rubescens,0
V18-373,38.75,-67.55,-4202,189,T. humilis,0.00275482093663912
V18-373,38.75,-67.55,-4202,189,T. quinqueloba,0
V18-373,38.75,-67.55,-4202,189,N. pachyderma,0.0523415977961433
V18-373,38.75,-67.55,-4202,189,N. incompta,0.0633608815426997
V18-373,38.75,-67.55,-4202,189,N. dutertrei,0.107438016528926
V18-373,38.75,-67.55,-4202,189,G. conglomerata,0
V18-373,38.75,-67.55,-4202,189,G. hexagonus,0
V18-373,38.75,-67.55,-4202,189,P. obliquiloculata,0.0826446280991736
V18-373,38.75,-67.55,-4202,189,G. inflata,0.396694214876033
V18-373,38.75,-67.55,-4202,189,T. truncatulinoides,0.0275482093663912
V18-373,38.75,-67.55,-4202,189,G. crassaformis,0
V18-373,38.75,-67.55,-4202,189,G. hirsuta,0.00826446280991736
V18-373,38.75,-67.55,-4202,189,G. scitula,0
V18-373,38.75,-67.55,-4202,189,D. anfracta,0
V18-373,38.75,-67.55,-4202,189,G. cultrata,0.0385674931129477
V18-373,38.75,-67.55,-4202,189,G. tumida,0.0165289256198347
V18-373,38.75,-67.55,-4202,189,C. nitida,0
V18-373,38.75,-67.55,-4202,189,G. glutinata,0.0137741046831956
V18-373,38.75,-67.55,-4202,189,T. iota,0
V18-373,38.75,-67.55,-4202,189,G. uvula,0
V18-373,38.75,-67.55,-4202,189,B. pumilio,0
V18-373,38.75,-67.55,-4202,189,H. pelagica,0
V18-373,38.75,-67.55,-4202,189,H. digitata,0
V19-183,8.117,62.783,-4451,190,O. universa,0
V19-183,8.117,62.783,-4451,190,G. conglobatus,0.0103626943005181
V19-183,8.117,62.783,-4451,190,G. ruber ruber,0
V19-183,8.117,62.783,-4451,190,G. ruber albus,0.274611398963731
V19-183,8.117,62.783,-4451,190,G. tenellus,0.00518134715025907
V19-183,8.117,62.783,-4451,190,T. sacculifer,0.10880829015544
V19-183,8.117,62.783,-4451,190,S. dehiscens,0
V19-183,8.117,62.783,-4451,190,G. adamsi,0
V19-183,8.117,62.783,-4451,190,G. aequilateralis,0.0440414507772021
V19-183,8.117,62.783,-4451,190,G. calida,0.00259067357512953
V19-183,8.117,62.783,-4451,190,G. bulloides,0.0932642487046632
V19-183,8.117,62.783,-4451,190,G. falconensis,0.0155440414507772
V19-183,8.117,62.783,-4451,190,G. digitata,0
V19-183,8.117,62.783,-4451,190,G. rubescens,0
V19-183,8.117,62.783,-4451,190,T. humilis,0
V19-183,8.117,62.783,-4451,190,T. quinqueloba,0
V19-183,8.117,62.783,-4451,190,N. pachyderma,0
V19-183,8.117,62.783,-4451,190,N. incompta,0.00259067357512953
V19-183,8.117,62.783,-4451,190,N. dutertrei,0.0595854922279793
V19-183,8.117,62.783,-4451,190,G. conglomerata,0.0129533678756477
V19-183,8.117,62.783,-4451,190,G. hexagonus,0.0181347150259067
V19-183,8.117,62.783,-4451,190,P. obliquiloculata,0.0414507772020725
V19-183,8.117,62.783,-4451,190,G. inflata,0
V19-183,8.117,62.783,-4451,190,T. truncatulinoides,0
V19-183,8.117,62.783,-4451,190,G. crassaformis,0.00259067357512953
V19-183,8.117,62.783,-4451,190,G. hirsuta,0
V19-183,8.117,62.783,-4451,190,G. scitula,0.00259067357512953
V19-183,8.117,62.783,-4451,190,D. anfracta,0
V19-183,8.117,62.783,-4451,190,G. cultrata,0.0621761658031088
V19-183,8.117,62.783,-4451,190,G. tumida,0.0259067357512953
V19-183,8.117,62.783,-4451,190,C. nitida,0
V19-183,8.117,62.783,-4451,190,G. glutinata,0.217616580310881
V19-183,8.117,62.783,-4451,190,T. iota,0
V19-183,8.117,62.783,-4451,190,G. uvula,0
V19-183,8.117,62.783,-4451,190,B. pumilio,0
V19-183,8.117,62.783,-4451,190,H. pelagica,0
V19-183,8.117,62.783,-4451,190,H. digitata,0
V19-184,7.433,61.067,-3471,191,O. universa,0.00975609756097561
V19-184,7.433,61.067,-3471,191,G. conglobatus,0.0146341463414634
V19-184,7.433,61.067,-3471,191,G. ruber ruber,0
V19-184,7.433,61.067,-3471,191,G. ruber albus,0.160975609756098
V19-184,7.433,61.067,-3471,191,G. tenellus,0
V19-184,7.433,61.067,-3471,191,T. sacculifer,0.0634146341463415
V19-184,7.433,61.067,-3471,191,S. dehiscens,0
V19-184,7.433,61.067,-3471,191,G. adamsi,0
V19-184,7.433,61.067,-3471,191,G. aequilateralis,0.0487804878048781
V19-184,7.433,61.067,-3471,191,G. calida,0.0341463414634146
V19-184,7.433,61.067,-3471,191,G. bulloides,0.0926829268292683
V19-184,7.433,61.067,-3471,191,G. falconensis,0.00487804878048781
V19-184,7.433,61.067,-3471,191,G. digitata,0
V19-184,7.433,61.067,-3471,191,G. rubescens,0
V19-184,7.433,61.067,-3471,191,T. humilis,0
V19-184,7.433,61.067,-3471,191,T. quinqueloba,0
V19-184,7.433,61.067,-3471,191,N. pachyderma,0.00487804878048781
V19-184,7.433,61.067,-3471,191,N. incompta,0.00975609756097561
V19-184,7.433,61.067,-3471,191,N. dutertrei,0.107317073170732
V19-184,7.433,61.067,-3471,191,G. conglomerata,0.0146341463414634
V19-184,7.433,61.067,-3471,191,G. hexagonus,0.00975609756097561
V19-184,7.433,61.067,-3471,191,P. obliquiloculata,0.0634146341463415
V19-184,7.433,61.067,-3471,191,G. inflata,0
V19-184,7.433,61.067,-3471,191,T. truncatulinoides,0
V19-184,7.433,61.067,-3471,191,G. crassaformis,0.0439024390243902
V19-184,7.433,61.067,-3471,191,G. hirsuta,0
V19-184,7.433,61.067,-3471,191,G. scitula,0.0146341463414634
V19-184,7.433,61.067,-3471,191,D. anfracta,0
V19-184,7.433,61.067,-3471,191,G. cultrata,0.165853658536585
V19-184,7.433,61.067,-3471,191,G. tumida,0.024390243902439
V19-184,7.433,61.067,-3471,191,C. nitida,0
V19-184,7.433,61.067,-3471,191,G. glutinata,0.11219512195122
V19-184,7.433,61.067,-3471,191,T. iota,0
V19-184,7.433,61.067,-3471,191,G. uvula,0
V19-184,7.433,61.067,-3471,191,B. pumilio,0
V19-184,7.433,61.067,-3471,191,H. pelagica,0
V19-184,7.433,61.067,-3471,191,H. digitata,0
V19-200,-4.217,41.55,-2692,192,O. universa,0.0129533678756477
V19-200,-4.217,41.55,-2692,192,G. conglobatus,0.0155440414507772
V19-200,-4.217,41.55,-2692,192,G. ruber ruber,0
V19-200,-4.217,41.55,-2692,192,G. ruber albus,0.321243523316062
V19-200,-4.217,41.55,-2692,192,G. tenellus,0.0103626943005181
V19-200,-4.217,41.55,-2692,192,T. sacculifer,0.0751295336787565
V19-200,-4.217,41.55,-2692,192,S. dehiscens,0.00259067357512953
V19-200,-4.217,41.55,-2692,192,G. adamsi,0
V19-200,-4.217,41.55,-2692,192,G. aequilateralis,0.0621761658031088
V19-200,-4.217,41.55,-2692,192,G. calida,0.0077720207253886
V19-200,-4.217,41.55,-2692,192,G. bulloides,0.0958549222797927
V19-200,-4.217,41.55,-2692,192,G. falconensis,0.0103626943005181
V19-200,-4.217,41.55,-2692,192,G. digitata,0.00518134715025907
V19-200,-4.217,41.55,-2692,192,G. rubescens,0.0155440414507772
V19-200,-4.217,41.55,-2692,192,T. humilis,0
V19-200,-4.217,41.55,-2692,192,T. quinqueloba,0
V19-200,-4.217,41.55,-2692,192,N. pachyderma,0.00259067357512953
V19-200,-4.217,41.55,-2692,192,N. incompta,0.00518134715025907
V19-200,-4.217,41.55,-2692,192,N. dutertrei,0.0958549222797927
V19-200,-4.217,41.55,-2692,192,G. conglomerata,0
V19-200,-4.217,41.55,-2692,192,G. hexagonus,0.0336787564766839
V19-200,-4.217,41.55,-2692,192,P. obliquiloculata,0.0259067357512953
V19-200,-4.217,41.55,-2692,192,G. inflata,0
V19-200,-4.217,41.55,-2692,192,T. truncatulinoides,0
V19-200,-4.217,41.55,-2692,192,G. crassaformis,0.0077720207253886
V19-200,-4.217,41.55,-2692,192,G. hirsuta,0.00259067357512953
V19-200,-4.217,41.55,-2692,192,G. scitula,0.00518134715025907
V19-200,-4.217,41.55,-2692,192,D. anfracta,0
V19-200,-4.217,41.55,-2692,192,G. cultrata,0.0440414507772021
V19-200,-4.217,41.55,-2692,192,G. tumida,0.0129533678756477
V19-200,-4.217,41.55,-2692,192,C. nitida,0.00259067357512953
V19-200,-4.217,41.55,-2692,192,G. glutinata,0.126943005181347
V19-200,-4.217,41.55,-2692,192,T. iota,0
V19-200,-4.217,41.55,-2692,192,G. uvula,0
V19-200,-4.217,41.55,-2692,192,B. pumilio,0
V19-200,-4.217,41.55,-2692,192,H. pelagica,0
V19-200,-4.217,41.55,-2692,192,H. digitata,0
V19-209,-19.92,41.6,-2924,193,O. universa,0.0185676392572944
V19-209,-19.92,41.6,-2924,193,G. conglobatus,0.00795755968169761
V19-209,-19.92,41.6,-2924,193,G. ruber ruber,0
V19-209,-19.92,41.6,-2924,193,G. ruber albus,0.320954907161804
V19-209,-19.92,41.6,-2924,193,G. tenellus,0.0026525198938992
V19-209,-19.92,41.6,-2924,193,T. sacculifer,0.164456233421751
V19-209,-19.92,41.6,-2924,193,S. dehiscens,0
V19-209,-19.92,41.6,-2924,193,G. adamsi,0
V19-209,-19.92,41.6,-2924,193,G. aequilateralis,0.0477453580901857
V19-209,-19.92,41.6,-2924,193,G. calida,0.0159151193633952
V19-209,-19.92,41.6,-2924,193,G. bulloides,0.0185676392572944
V19-209,-19.92,41.6,-2924,193,G. falconensis,0
V19-209,-19.92,41.6,-2924,193,G. digitata,0
V19-209,-19.92,41.6,-2924,193,G. rubescens,0
V19-209,-19.92,41.6,-2924,193,T. humilis,0
V19-209,-19.92,41.6,-2924,193,T. quinqueloba,0
V19-209,-19.92,41.6,-2924,193,N. pachyderma,0.0318302387267905
V19-209,-19.92,41.6,-2924,193,N. incompta,0.0291777188328912
V19-209,-19.92,41.6,-2924,193,N. dutertrei,0.108753315649867
V19-209,-19.92,41.6,-2924,193,G. conglomerata,0
V19-209,-19.92,41.6,-2924,193,G. hexagonus,0.00530503978779841
V19-209,-19.92,41.6,-2924,193,P. obliquiloculata,0.0238726790450928
V19-209,-19.92,41.6,-2924,193,G. inflata,0.0663129973474801
V19-209,-19.92,41.6,-2924,193,T. truncatulinoides,0.0185676392572944
V19-209,-19.92,41.6,-2924,193,G. crassaformis,0.0291777188328912
V19-209,-19.92,41.6,-2924,193,G. hirsuta,0
V19-209,-19.92,41.6,-2924,193,G. scitula,0.013262599469496
V19-209,-19.92,41.6,-2924,193,D. anfracta,0
V19-209,-19.92,41.6,-2924,193,G. cultrata,0.0557029177718833
V19-209,-19.92,41.6,-2924,193,G. tumida,0.00530503978779841
V19-209,-19.92,41.6,-2924,193,C. nitida,0
V19-209,-19.92,41.6,-2924,193,G. glutinata,0.0159151193633952
V19-209,-19.92,41.6,-2924,193,T. iota,0
V19-209,-19.92,41.6,-2924,193,G. uvula,0
V19-209,-19.92,41.6,-2924,193,B. pumilio,0
V19-209,-19.92,41.6,-2924,193,H. pelagica,0
V19-209,-19.92,41.6,-2924,193,H. digitata,0
V19-240,-30.58,13.283,-3103,194,O. universa,0.003003003003003
V19-240,-30.58,13.283,-3103,194,G. conglobatus,0
V19-240,-30.58,13.283,-3103,194,G. ruber ruber,0
V19-240,-30.58,13.283,-3103,194,G. ruber albus,0.042042042042042
V19-240,-30.58,13.283,-3103,194,G. tenellus,0
V19-240,-30.58,13.283,-3103,194,T. sacculifer,0.00600600600600601
V19-240,-30.58,13.283,-3103,194,S. dehiscens,0
V19-240,-30.58,13.283,-3103,194,G. adamsi,0
V19-240,-30.58,13.283,-3103,194,G. aequilateralis,0.003003003003003
V19-240,-30.58,13.283,-3103,194,G. calida,0.003003003003003
V19-240,-30.58,13.283,-3103,194,G. bulloides,0.039039039039039
V19-240,-30.58,13.283,-3103,194,G. falconensis,0.108108108108108
V19-240,-30.58,13.283,-3103,194,G. digitata,0.003003003003003
V19-240,-30.58,13.283,-3103,194,G. rubescens,0
V19-240,-30.58,13.283,-3103,194,T. humilis,0
V19-240,-30.58,13.283,-3103,194,T. quinqueloba,0
V19-240,-30.58,13.283,-3103,194,N. pachyderma,0.162162162162162
V19-240,-30.58,13.283,-3103,194,N. incompta,0.0540540540540541
V19-240,-30.58,13.283,-3103,194,N. dutertrei,0.03003003003003
V19-240,-30.58,13.283,-3103,194,G. conglomerata,0
V19-240,-30.58,13.283,-3103,194,G. hexagonus,0
V19-240,-30.58,13.283,-3103,194,P. obliquiloculata,0
V19-240,-30.58,13.283,-3103,194,G. inflata,0.471471471471472
V19-240,-30.58,13.283,-3103,194,T. truncatulinoides,0.0450450450450451
V19-240,-30.58,13.283,-3103,194,G. crassaformis,0
V19-240,-30.58,13.283,-3103,194,G. hirsuta,0.021021021021021
V19-240,-30.58,13.283,-3103,194,G. scitula,0.00600600600600601
V19-240,-30.58,13.283,-3103,194,D. anfracta,0
V19-240,-30.58,13.283,-3103,194,G. cultrata,0
V19-240,-30.58,13.283,-3103,194,G. tumida,0
V19-240,-30.58,13.283,-3103,194,C. nitida,0
V19-240,-30.58,13.283,-3103,194,G. glutinata,0.003003003003003
V19-240,-30.58,13.283,-3103,194,T. iota,0
V19-240,-30.58,13.283,-3103,194,G. uvula,0
V19-240,-30.58,13.283,-3103,194,B. pumilio,0
V19-240,-30.58,13.283,-3103,194,H. pelagica,0
V19-240,-30.58,13.283,-3103,194,H. digitata,0
V19-242,-29.52,9.583,-4881,195,O. universa,0.00484261501210654
V19-242,-29.52,9.583,-4881,195,G. conglobatus,0
V19-242,-29.52,9.583,-4881,195,G. ruber ruber,0
V19-242,-29.52,9.583,-4881,195,G. ruber albus,0.0145278450363196
V19-242,-29.52,9.583,-4881,195,G. tenellus,0
V19-242,-29.52,9.583,-4881,195,T. sacculifer,0.00242130750605327
V19-242,-29.52,9.583,-4881,195,S. dehiscens,0
V19-242,-29.52,9.583,-4881,195,G. adamsi,0
V19-242,-29.52,9.583,-4881,195,G. aequilateralis,0.00484261501210654
V19-242,-29.52,9.583,-4881,195,G. calida,0
V19-242,-29.52,9.583,-4881,195,G. bulloides,0.00484261501210654
V19-242,-29.52,9.583,-4881,195,G. falconensis,0.00726392251815981
V19-242,-29.52,9.583,-4881,195,G. digitata,0.00242130750605327
V19-242,-29.52,9.583,-4881,195,G. rubescens,0
V19-242,-29.52,9.583,-4881,195,T. humilis,0
V19-242,-29.52,9.583,-4881,195,T. quinqueloba,0
V19-242,-29.52,9.583,-4881,195,N. pachyderma,0.191283292978208
V19-242,-29.52,9.583,-4881,195,N. incompta,0.23728813559322
V19-242,-29.52,9.583,-4881,195,N. dutertrei,0.00484261501210654
V19-242,-29.52,9.583,-4881,195,G. conglomerata,0
V19-242,-29.52,9.583,-4881,195,G. hexagonus,0
V19-242,-29.52,9.583,-4881,195,P. obliquiloculata,0
V19-242,-29.52,9.583,-4881,195,G. inflata,0.472154963680387
V19-242,-29.52,9.583,-4881,195,T. truncatulinoides,0.00242130750605327
V19-242,-29.52,9.583,-4881,195,G. crassaformis,0
V19-242,-29.52,9.583,-4881,195,G. hirsuta,0.0484261501210654
V19-242,-29.52,9.583,-4881,195,G. scitula,0
V19-242,-29.52,9.583,-4881,195,D. anfracta,0
V19-242,-29.52,9.583,-4881,195,G. cultrata,0
V19-242,-29.52,9.583,-4881,195,G. tumida,0
V19-242,-29.52,9.583,-4881,195,C. nitida,0
V19-242,-29.52,9.583,-4881,195,G. glutinata,0.00242130750605327
V19-242,-29.52,9.583,-4881,195,T. iota,0
V19-242,-29.52,9.583,-4881,195,G. uvula,0
V19-242,-29.52,9.583,-4881,195,B. pumilio,0
V19-242,-29.52,9.583,-4881,195,H. pelagica,0
V19-242,-29.52,9.583,-4881,195,H. digitata,0
V19-256,-21.83,10.8,-3345,196,O. universa,0.033160621761658
V19-256,-21.83,10.8,-3345,196,G. conglobatus,0
V19-256,-21.83,10.8,-3345,196,G. ruber ruber,0
V19-256,-21.83,10.8,-3345,196,G. ruber albus,0.00414507772020725
V19-256,-21.83,10.8,-3345,196,G. tenellus,0.00103626943005181
V19-256,-21.83,10.8,-3345,196,T. sacculifer,0.00310880829015544
V19-256,-21.83,10.8,-3345,196,S. dehiscens,0
V19-256,-21.83,10.8,-3345,196,G. adamsi,0
V19-256,-21.83,10.8,-3345,196,G. aequilateralis,0.00103626943005181
V19-256,-21.83,10.8,-3345,196,G. calida,0.00207253886010363
V19-256,-21.83,10.8,-3345,196,G. bulloides,0.10259067357513
V19-256,-21.83,10.8,-3345,196,G. falconensis,0.016580310880829
V19-256,-21.83,10.8,-3345,196,G. digitata,0
V19-256,-21.83,10.8,-3345,196,G. rubescens,0
V19-256,-21.83,10.8,-3345,196,T. humilis,0
V19-256,-21.83,10.8,-3345,196,T. quinqueloba,0
V19-256,-21.83,10.8,-3345,196,N. pachyderma,0.487046632124352
V19-256,-21.83,10.8,-3345,196,N. incompta,0.207253886010363
V19-256,-21.83,10.8,-3345,196,N. dutertrei,0
V19-256,-21.83,10.8,-3345,196,G. conglomerata,0
V19-256,-21.83,10.8,-3345,196,G. hexagonus,0
V19-256,-21.83,10.8,-3345,196,P. obliquiloculata,0
V19-256,-21.83,10.8,-3345,196,G. inflata,0.106735751295337
V19-256,-21.83,10.8,-3345,196,T. truncatulinoides,0.00518134715025907
V19-256,-21.83,10.8,-3345,196,G. crassaformis,0
V19-256,-21.83,10.8,-3345,196,G. hirsuta,0
V19-256,-21.83,10.8,-3345,196,G. scitula,0.00414507772020725
V19-256,-21.83,10.8,-3345,196,D. anfracta,0
V19-256,-21.83,10.8,-3345,196,G. cultrata,0
V19-256,-21.83,10.8,-3345,196,G. tumida,0
V19-256,-21.83,10.8,-3345,196,C. nitida,0
V19-256,-21.83,10.8,-3345,196,G. glutinata,0.0248704663212435
V19-256,-21.83,10.8,-3345,196,T. iota,0.00103626943005181
V19-256,-21.83,10.8,-3345,196,G. uvula,0
V19-256,-21.83,10.8,-3345,196,B. pumilio,0
V19-256,-21.83,10.8,-3345,196,H. pelagica,0
V19-256,-21.83,10.8,-3345,196,H. digitata,0
V19-291,2,-5.25,-4956,197,O. universa,0.0141509433962264
V19-291,2,-5.25,-4956,197,G. conglobatus,0.00235849056603774
V19-291,2,-5.25,-4956,197,G. ruber ruber,0.0778301886792453
V19-291,2,-5.25,-4956,197,G. ruber albus,0.327830188679245
V19-291,2,-5.25,-4956,197,G. tenellus,0
V19-291,2,-5.25,-4956,197,T. sacculifer,0.0731132075471698
V19-291,2,-5.25,-4956,197,S. dehiscens,0
