Latitude,Longitude,Event,Depth [m],Species,Absolute Abundance
-30.87,14.3433,GeoB2004-2,0.68,G. tenellus,1
-30.87,14.3433,GeoB2004-2,0.68,G. conglobatus,0
-30.87,14.3433,GeoB2004-2,0.68,G. conglomerata,0
-30.87,14.3433,GeoB2004-2,0.68,G. cultrata,0
-30.87,14.3433,GeoB2004-2,0.68,S. dehiscens,0
-30.87,14.3433,GeoB2004-2,0.68,B. digitata,0
-30.87,14.3433,GeoB2004-2,0.68,T. humilis,3
-30.87,14.3433,GeoB2004-2,0.68,C. nitida,0
-30.87,14.3433,GeoB2004-2,0.68,G. rubescens,0
-30.87,14.3433,GeoB2004-2,0.68,G. hexagonus,0
-30.87,14.3433,GeoB2004-2,0.68,G. uvula,0
-30.87,14.3433,GeoB2004-2,0.68,P. obliquiloculata,0
-30.87,14.3433,GeoB2004-2,0.68,D. anfracta,0
-30.87,14.3433,GeoB2004-2,0.68,T. iota,0
-30.87,14.3433,GeoB2004-2,0.68,G. truncatulinoides,169
-30.87,14.3433,GeoB2004-2,0.68,T. sacculifer,86
-30.87,14.3433,GeoB2004-2,0.73,G. bulloides,94
-30.87,14.3433,GeoB2004-2,0.73,G. crassaformis,0
-30.87,14.3433,GeoB2004-2,0.73,N. dutertrei,4
-30.87,14.3433,GeoB2004-2,0.73,G. inflata,82
-30.87,14.3433,GeoB2004-2,0.73,N. pachyderma,0
-30.87,14.3433,GeoB2004-2,0.73,G. ruber albus,20
-30.87,14.3433,GeoB2004-2,0.73,G. scitula,4
-30.87,14.3433,GeoB2004-2,0.73,O. universa,9
-30.87,14.3433,GeoB2004-2,0.73,G. eastropacia,10
-30.87,14.3433,GeoB2004-2,0.73,G. calida,1
-30.87,14.3433,GeoB2004-2,0.73,G. falconensis,0
-30.87,14.3433,GeoB2004-2,0.73,G. glutinata,9
-30.87,14.3433,GeoB2004-2,0.73,G. hirsuta,3
-30.87,14.3433,GeoB2004-2,0.73,H. pelagica,0
-30.87,14.3433,GeoB2004-2,0.73,N. incompta,413
-30.87,14.3433,GeoB2004-2,0.73,T. quinqueloba,3
-30.87,14.3433,GeoB2004-2,0.73,G. ruber ruber,0
-30.87,14.3433,GeoB2004-2,0.73,G. tumida,0
-30.87,14.3433,GeoB2004-2,0.73,G. tenellus,0
-30.87,14.3433,GeoB2004-2,0.73,G. conglobatus,0
-30.87,14.3433,GeoB2004-2,0.73,G. conglomerata,0
-30.87,14.3433,GeoB2004-2,0.73,G. cultrata,0
-30.87,14.3433,GeoB2004-2,0.73,S. dehiscens,0
-30.87,14.3433,GeoB2004-2,0.73,B. digitata,0
-30.87,14.3433,GeoB2004-2,0.73,T. humilis,0
-30.87,14.3433,GeoB2004-2,0.73,C. nitida,0
-30.87,14.3433,GeoB2004-2,0.73,G. rubescens,4
-30.87,14.3433,GeoB2004-2,0.73,G. hexagonus,0
-30.87,14.3433,GeoB2004-2,0.73,G. uvula,0
-30.87,14.3433,GeoB2004-2,0.73,P. obliquiloculata,0
-30.87,14.3433,GeoB2004-2,0.73,D. anfracta,0
-30.87,14.3433,GeoB2004-2,0.73,T. iota,0
-30.87,14.3433,GeoB2004-2,0.73,G. truncatulinoides,111
-30.87,14.3433,GeoB2004-2,0.73,T. sacculifer,5
-30.87,14.3433,GeoB2004-2,0.78,G. bulloides,116
-30.87,14.3433,GeoB2004-2,0.78,G. crassaformis,0
-30.87,14.3433,GeoB2004-2,0.78,N. dutertrei,3
-30.87,14.3433,GeoB2004-2,0.78,G. inflata,94
-30.87,14.3433,GeoB2004-2,0.78,N. pachyderma,3
-30.87,14.3433,GeoB2004-2,0.78,G. ruber albus,14
-30.87,14.3433,GeoB2004-2,0.78,G. scitula,4
-30.87,14.3433,GeoB2004-2,0.78,O. universa,5
-30.87,14.3433,GeoB2004-2,0.78,G. eastropacia,3
-30.87,14.3433,GeoB2004-2,0.78,G. calida,7
-30.87,14.3433,GeoB2004-2,0.78,G. falconensis,0
-30.87,14.3433,GeoB2004-2,0.78,G. glutinata,5
-30.87,14.3433,GeoB2004-2,0.78,G. hirsuta,5
-30.87,14.3433,GeoB2004-2,0.78,H. pelagica,0
-30.87,14.3433,GeoB2004-2,0.78,N. incompta,688
-30.87,14.3433,GeoB2004-2,0.78,T. quinqueloba,4
-30.87,14.3433,GeoB2004-2,0.78,G. ruber ruber,0
-30.87,14.3433,GeoB2004-2,0.78,G. tumida,0
-30.87,14.3433,GeoB2004-2,0.78,G. tenellus,0
-30.87,14.3433,GeoB2004-2,0.78,G. conglobatus,0
-30.87,14.3433,GeoB2004-2,0.78,G. conglomerata,0
-30.87,14.3433,GeoB2004-2,0.78,G. cultrata,0
-30.87,14.3433,GeoB2004-2,0.78,S. dehiscens,0
-30.87,14.3433,GeoB2004-2,0.78,B. digitata,0
-30.87,14.3433,GeoB2004-2,0.78,T. humilis,1
-30.87,14.3433,GeoB2004-2,0.78,C. nitida,0
-30.87,14.3433,GeoB2004-2,0.78,G. rubescens,10
-30.87,14.3433,GeoB2004-2,0.78,G. hexagonus,0
-30.87,14.3433,GeoB2004-2,0.78,G. uvula,0
-30.87,14.3433,GeoB2004-2,0.78,P. obliquiloculata,0
-30.87,14.3433,GeoB2004-2,0.78,D. anfracta,0
-30.87,14.3433,GeoB2004-2,0.78,T. iota,0
-30.87,14.3433,GeoB2004-2,0.78,G. truncatulinoides,122
-30.87,14.3433,GeoB2004-2,0.78,T. sacculifer,34
-31.9,-1.33,GeoB2016-1,0.18,G. bulloides,227
-31.9,-1.33,GeoB2016-1,0.18,G. crassaformis,1
-31.9,-1.33,GeoB2016-1,0.18,N. dutertrei,0
-31.9,-1.33,GeoB2016-1,0.18,G. inflata,98
-31.9,-1.33,GeoB2016-1,0.18,N. pachyderma,4
-31.9,-1.33,GeoB2016-1,0.18,G. ruber albus,55
-31.9,-1.33,GeoB2016-1,0.18,G. scitula,7
-31.9,-1.33,GeoB2016-1,0.18,O. universa,4
-31.9,-1.33,GeoB2016-1,0.18,G. eastropacia,11
-31.9,-1.33,GeoB2016-1,0.18,G. calida,0
-31.9,-1.33,GeoB2016-1,0.18,G. falconensis,12
-31.9,-1.33,GeoB2016-1,0.18,G. glutinata,26
-31.9,-1.33,GeoB2016-1,0.18,G. hirsuta,20
-31.9,-1.33,GeoB2016-1,0.18,H. pelagica,0
-31.9,-1.33,GeoB2016-1,0.18,N. incompta,139
-31.9,-1.33,GeoB2016-1,0.18,T. quinqueloba,0
-31.9,-1.33,GeoB2016-1,0.18,G. ruber ruber,0
-31.9,-1.33,GeoB2016-1,0.18,G. tumida,0
-31.9,-1.33,GeoB2016-1,0.18,G. tenellus,0
-31.9,-1.33,GeoB2016-1,0.18,G. conglobatus,0
-31.9,-1.33,GeoB2016-1,0.18,G. conglomerata,0
-31.9,-1.33,GeoB2016-1,0.18,G. cultrata,0
-31.9,-1.33,GeoB2016-1,0.18,S. dehiscens,0
-31.9,-1.33,GeoB2016-1,0.18,B. digitata,0
-31.9,-1.33,GeoB2016-1,0.18,T. humilis,0
-31.9,-1.33,GeoB2016-1,0.18,C. nitida,0
-31.9,-1.33,GeoB2016-1,0.18,G. rubescens,7
-31.9,-1.33,GeoB2016-1,0.18,G. hexagonus,0
-31.9,-1.33,GeoB2016-1,0.18,G. uvula,0
-31.9,-1.33,GeoB2016-1,0.18,P. obliquiloculata,0
-31.9,-1.33,GeoB2016-1,0.18,D. anfracta,3
-31.9,-1.33,GeoB2016-1,0.18,T. iota,1
-31.9,-1.33,GeoB2016-1,0.18,G. truncatulinoides,432
-31.9,-1.33,GeoB2016-1,0.18,T. sacculifer,0
-36.06,-8.7783,GeoB2019-1,0.33,G. bulloides,244
-36.06,-8.7783,GeoB2019-1,0.33,G. crassaformis,3
-36.06,-8.7783,GeoB2019-1,0.33,N. dutertrei,0
-36.06,-8.7783,GeoB2019-1,0.33,G. inflata,132
-36.06,-8.7783,GeoB2019-1,0.33,N. pachyderma,20
-36.06,-8.7783,GeoB2019-1,0.33,G. ruber albus,10
-36.06,-8.7783,GeoB2019-1,0.33,G. scitula,0
-36.06,-8.7783,GeoB2019-1,0.33,O. universa,1
-36.06,-8.7783,GeoB2019-1,0.33,G. eastropacia,0
-36.06,-8.7783,GeoB2019-1,0.33,G. calida,0
-36.06,-8.7783,GeoB2019-1,0.33,G. falconensis,0
-36.06,-8.7783,GeoB2019-1,0.33,G. glutinata,15
-36.06,-8.7783,GeoB2019-1,0.33,G. hirsuta,9
-36.06,-8.7783,GeoB2019-1,0.33,H. pelagica,0
-36.06,-8.7783,GeoB2019-1,0.33,N. incompta,217
-36.06,-8.7783,GeoB2019-1,0.33,T. quinqueloba,25
-36.06,-8.7783,GeoB2019-1,0.33,G. ruber ruber,0
-36.06,-8.7783,GeoB2019-1,0.33,G. tumida,0
-36.06,-8.7783,GeoB2019-1,0.33,G. tenellus,0
-36.06,-8.7783,GeoB2019-1,0.33,G. conglobatus,0
-36.06,-8.7783,GeoB2019-1,0.33,G. conglomerata,0
-36.06,-8.7783,GeoB2019-1,0.33,G. cultrata,0
-36.06,-8.7783,GeoB2019-1,0.33,S. dehiscens,0
-36.06,-8.7783,GeoB2019-1,0.33,B. digitata,0
-36.06,-8.7783,GeoB2019-1,0.33,T. humilis,0
-36.06,-8.7783,GeoB2019-1,0.33,C. nitida,0
-36.06,-8.7783,GeoB2019-1,0.33,G. rubescens,2
-36.06,-8.7783,GeoB2019-1,0.33,G. hexagonus,0
-36.06,-8.7783,GeoB2019-1,0.33,G. uvula,0
-36.06,-8.7783,GeoB2019-1,0.33,P. obliquiloculata,0
-36.06,-8.7783,GeoB2019-1,0.33,D. anfracta,2
-36.06,-8.7783,GeoB2019-1,0.33,T. iota,0
-36.06,-8.7783,GeoB2019-1,0.33,G. truncatulinoides,215
-36.06,-8.7783,GeoB2019-1,0.33,T. sacculifer,0
-36.8333,-14.4033,GeoB2021-5,0.13,G. bulloides,186
-36.8333,-14.4033,GeoB2021-5,0.13,G. crassaformis,3
-36.8333,-14.4033,GeoB2021-5,0.13,N. dutertrei,0
-36.8333,-14.4033,GeoB2021-5,0.13,G. inflata,141
-36.8333,-14.4033,GeoB2021-5,0.13,N. pachyderma,42
-36.8333,-14.4033,GeoB2021-5,0.13,G. ruber albus,3
-36.8333,-14.4033,GeoB2021-5,0.13,G. scitula,1
-36.8333,-14.4033,GeoB2021-5,0.13,O. universa,5
-36.8333,-14.4033,GeoB2021-5,0.13,G. eastropacia,0
-36.8333,-14.4033,GeoB2021-5,0.13,G. calida,0
-36.8333,-14.4033,GeoB2021-5,0.13,G. falconensis,0
-36.8333,-14.4033,GeoB2021-5,0.13,G. glutinata,34
-36.8333,-14.4033,GeoB2021-5,0.13,G. hirsuta,2
-36.8333,-14.4033,GeoB2021-5,0.13,H. pelagica,0
-36.8333,-14.4033,GeoB2021-5,0.13,N. incompta,192
-36.8333,-14.4033,GeoB2021-5,0.13,T. quinqueloba,43
-36.8333,-14.4033,GeoB2021-5,0.13,G. ruber ruber,0
-36.8333,-14.4033,GeoB2021-5,0.13,G. tumida,0
-36.8333,-14.4033,GeoB2021-5,0.13,G. tenellus,0
-36.8333,-14.4033,GeoB2021-5,0.13,G. conglobatus,0
-36.8333,-14.4033,GeoB2021-5,0.13,G. conglomerata,0
-36.8333,-14.4033,GeoB2021-5,0.13,G. cultrata,0
-36.8333,-14.4033,GeoB2021-5,0.13,S. dehiscens,0
-36.8333,-14.4033,GeoB2021-5,0.13,B. digitata,1
-36.8333,-14.4033,GeoB2021-5,0.13,T. humilis,0
-36.8333,-14.4033,GeoB2021-5,0.13,C. nitida,0
-36.8333,-14.4033,GeoB2021-5,0.13,G. rubescens,0
-36.8333,-14.4033,GeoB2021-5,0.13,G. hexagonus,0
-36.8333,-14.4033,GeoB2021-5,0.13,G. uvula,0
-36.8333,-14.4033,GeoB2021-5,0.13,P. obliquiloculata,0
-36.8333,-14.4033,GeoB2021-5,0.13,D. anfracta,0
-36.8333,-14.4033,GeoB2021-5,0.13,T. iota,0
-36.8333,-14.4033,GeoB2021-5,0.13,G. truncatulinoides,229
-36.8333,-14.4033,GeoB2021-5,0.13,T. sacculifer,0
-27.9117,-45.8817,GeoB2109-1,0.48,G. bulloides,15
-27.9117,-45.8817,GeoB2109-1,0.48,G. crassaformis,1
-27.9117,-45.8817,GeoB2109-1,0.48,N. dutertrei,3
-27.9117,-45.8817,GeoB2109-1,0.48,G. inflata,44
-27.9117,-45.8817,GeoB2109-1,0.48,N. pachyderma,0
-27.9117,-45.8817,GeoB2109-1,0.48,G. ruber albus,167
-27.9117,-45.8817,GeoB2109-1,0.48,G. scitula,5
-27.9117,-45.8817,GeoB2109-1,0.48,O. universa,0
-27.9117,-45.8817,GeoB2109-1,0.48,G. eastropacia,7
-27.9117,-45.8817,GeoB2109-1,0.48,G. calida,0
-27.9117,-45.8817,GeoB2109-1,0.48,G. falconensis,4
-27.9117,-45.8817,GeoB2109-1,0.48,G. glutinata,77
-27.9117,-45.8817,GeoB2109-1,0.48,G. hirsuta,5
-27.9117,-45.8817,GeoB2109-1,0.48,H. pelagica,0
-27.9117,-45.8817,GeoB2109-1,0.48,N. incompta,13
-27.9117,-45.8817,GeoB2109-1,0.48,T. quinqueloba,0
-27.9117,-45.8817,GeoB2109-1,0.48,G. ruber ruber,0
-27.9117,-45.8817,GeoB2109-1,0.48,G. tumida,0
-27.9117,-45.8817,GeoB2109-1,0.48,G. tenellus,1
-27.9117,-45.8817,GeoB2109-1,0.48,G. conglobatus,0
-27.9117,-45.8817,GeoB2109-1,0.48,G. conglomerata,0
-27.9117,-45.8817,GeoB2109-1,0.48,G. cultrata,0
-27.9117,-45.8817,GeoB2109-1,0.48,S. dehiscens,0
-27.9117,-45.8817,GeoB2109-1,0.48,B. digitata,1
-27.9117,-45.8817,GeoB2109-1,0.48,T. humilis,0
-27.9117,-45.8817,GeoB2109-1,0.48,C. nitida,1
-27.9117,-45.8817,GeoB2109-1,0.48,G. rubescens,17
-27.9117,-45.8817,GeoB2109-1,0.48,G. hexagonus,0
-27.9117,-45.8817,GeoB2109-1,0.48,G. uvula,0
-27.9117,-45.8817,GeoB2109-1,0.48,P. obliquiloculata,0
-27.9117,-45.8817,GeoB2109-1,0.48,D. anfracta,1
-27.9117,-45.8817,GeoB2109-1,0.48,T. iota,0
-27.9117,-45.8817,GeoB2109-1,0.48,G. truncatulinoides,130
-27.9117,-45.8817,GeoB2109-1,0.48,T. sacculifer,73
-27.9117,-45.8817,GeoB2109-1,0.53,G. bulloides,23
-27.9117,-45.8817,GeoB2109-1,0.53,G. crassaformis,0
-27.9117,-45.8817,GeoB2109-1,0.53,N. dutertrei,0
-27.9117,-45.8817,GeoB2109-1,0.53,G. inflata,35
-27.9117,-45.8817,GeoB2109-1,0.53,N. pachyderma,0
-27.9117,-45.8817,GeoB2109-1,0.53,G. ruber albus,149
-27.9117,-45.8817,GeoB2109-1,0.53,G. scitula,1
-27.9117,-45.8817,GeoB2109-1,0.53,O. universa,0
-27.9117,-45.8817,GeoB2109-1,0.53,G. eastropacia,6
-27.9117,-45.8817,GeoB2109-1,0.53,G. calida,0
-27.9117,-45.8817,GeoB2109-1,0.53,G. falconensis,0
-27.9117,-45.8817,GeoB2109-1,0.53,G. glutinata,55
-27.9117,-45.8817,GeoB2109-1,0.53,G. hirsuta,6
-27.9117,-45.8817,GeoB2109-1,0.53,H. pelagica,0
-27.9117,-45.8817,GeoB2109-1,0.53,N. incompta,11
-27.9117,-45.8817,GeoB2109-1,0.53,T. quinqueloba,0
-27.9117,-45.8817,GeoB2109-1,0.53,G. ruber ruber,0
-27.9117,-45.8817,GeoB2109-1,0.53,G. tumida,0
-27.9117,-45.8817,GeoB2109-1,0.53,G. tenellus,0
-27.9117,-45.8817,GeoB2109-1,0.53,G. conglobatus,1
-27.9117,-45.8817,GeoB2109-1,0.53,G. conglomerata,0
-27.9117,-45.8817,GeoB2109-1,0.53,G. cultrata,0
-27.9117,-45.8817,GeoB2109-1,0.53,S. dehiscens,0
-27.9117,-45.8817,GeoB2109-1,0.53,B. digitata,0
-27.9117,-45.8817,GeoB2109-1,0.53,T. humilis,0
-27.9117,-45.8817,GeoB2109-1,0.53,C. nitida,1
-27.9117,-45.8817,GeoB2109-1,0.53,G. rubescens,20
-27.9117,-45.8817,GeoB2109-1,0.53,G. hexagonus,0
-27.9117,-45.8817,GeoB2109-1,0.53,G. uvula,0
-27.9117,-45.8817,GeoB2109-1,0.53,P. obliquiloculata,0
-27.9117,-45.8817,GeoB2109-1,0.53,D. anfracta,0
-27.9117,-45.8817,GeoB2109-1,0.53,T. iota,0
-27.9117,-45.8817,GeoB2109-1,0.53,G. truncatulinoides,120
-27.9117,-45.8817,GeoB2109-1,0.53,T. sacculifer,42
-27.9117,-45.8817,GeoB2109-1,0.58,G. bulloides,25
-27.9117,-45.8817,GeoB2109-1,0.58,G. crassaformis,0
-27.9117,-45.8817,GeoB2109-1,0.58,N. dutertrei,1
-27.9117,-45.8817,GeoB2109-1,0.58,G. inflata,85
-27.9117,-45.8817,GeoB2109-1,0.58,N. pachyderma,0
-27.9117,-45.8817,GeoB2109-1,0.58,G. ruber albus,132
-27.9117,-45.8817,GeoB2109-1,0.58,G. scitula,7
-27.9117,-45.8817,GeoB2109-1,0.58,O. universa,2
-27.9117,-45.8817,GeoB2109-1,0.58,G. eastropacia,3
-27.9117,-45.8817,GeoB2109-1,0.58,G. calida,0
-27.9117,-45.8817,GeoB2109-1,0.58,G. falconensis,4
-27.9117,-45.8817,GeoB2109-1,0.58,G. glutinata,100
-27.9117,-45.8817,GeoB2109-1,0.58,G. hirsuta,7
-27.9117,-45.8817,GeoB2109-1,0.58,H. pelagica,0
-27.9117,-45.8817,GeoB2109-1,0.58,N. incompta,22
-27.9117,-45.8817,GeoB2109-1,0.58,T. quinqueloba,0
-27.9117,-45.8817,GeoB2109-1,0.58,G. ruber ruber,19
-27.9117,-45.8817,GeoB2109-1,0.58,G. tumida,0
-27.9117,-45.8817,GeoB2109-1,0.58,G. tenellus,0
-27.9117,-45.8817,GeoB2109-1,0.58,G. conglobatus,3
-27.9117,-45.8817,GeoB2109-1,0.58,G. conglomerata,0
-27.9117,-45.8817,GeoB2109-1,0.58,G. cultrata,0
-27.9117,-45.8817,GeoB2109-1,0.58,S. dehiscens,0
-27.9117,-45.8817,GeoB2109-1,0.58,B. digitata,0
-27.9117,-45.8817,GeoB2109-1,0.58,T. humilis,0
-27.9117,-45.8817,GeoB2109-1,0.58,C. nitida,3
-27.9117,-45.8817,GeoB2109-1,0.58,G. rubescens,28
-27.9117,-45.8817,GeoB2109-1,0.58,G. hexagonus,0
-27.9117,-45.8817,GeoB2109-1,0.58,G. uvula,0
-27.9117,-45.8817,GeoB2109-1,0.58,P. obliquiloculata,0
-27.9117,-45.8817,GeoB2109-1,0.58,D. anfracta,3
-27.9117,-45.8817,GeoB2109-1,0.58,T. iota,0
-27.9117,-45.8817,GeoB2109-1,0.58,G. truncatulinoides,252
-27.9117,-45.8817,GeoB2109-1,0.58,T. sacculifer,100
-27.9117,-45.8817,GeoB2109-1,0.63,G. bulloides,23
-27.9117,-45.8817,GeoB2109-1,0.63,G. crassaformis,1
-27.9117,-45.8817,GeoB2109-1,0.63,N. dutertrei,0
-27.9117,-45.8817,GeoB2109-1,0.63,G. inflata,63
-27.9117,-45.8817,GeoB2109-1,0.63,N. pachyderma,0
-27.9117,-45.8817,GeoB2109-1,0.63,G. ruber albus,230
-27.9117,-45.8817,GeoB2109-1,0.63,G. scitula,5
-27.9117,-45.8817,GeoB2109-1,0.63,O. universa,0
-27.9117,-45.8817,GeoB2109-1,0.63,G. eastropacia,3
-27.9117,-45.8817,GeoB2109-1,0.63,G. calida,0
-27.9117,-45.8817,GeoB2109-1,0.63,G. falconensis,0
-27.9117,-45.8817,GeoB2109-1,0.63,G. glutinata,88
-27.9117,-45.8817,GeoB2109-1,0.63,G. hirsuta,6
-27.9117,-45.8817,GeoB2109-1,0.63,H. pelagica,0
-27.9117,-45.8817,GeoB2109-1,0.63,N. incompta,19
-27.9117,-45.8817,GeoB2109-1,0.63,T. quinqueloba,0
-27.9117,-45.8817,GeoB2109-1,0.63,G. ruber ruber,20
-27.9117,-45.8817,GeoB2109-1,0.63,G. tumida,0
-27.9117,-45.8817,GeoB2109-1,0.63,G. tenellus,0
-27.9117,-45.8817,GeoB2109-1,0.63,G. conglobatus,2
-27.9117,-45.8817,GeoB2109-1,0.63,G. conglomerata,0
-27.9117,-45.8817,GeoB2109-1,0.63,G. cultrata,0
-27.9117,-45.8817,GeoB2109-1,0.63,S. dehiscens,0
-27.9117,-45.8817,GeoB2109-1,0.63,B. digitata,0
-27.9117,-45.8817,GeoB2109-1,0.63,T. humilis,0
-27.9117,-45.8817,GeoB2109-1,0.63,C. nitida,2
-27.9117,-45.8817,GeoB2109-1,0.63,G. rubescens,58
-27.9117,-45.8817,GeoB2109-1,0.63,G. hexagonus,0
-27.9117,-45.8817,GeoB2109-1,0.63,G. uvula,0
-27.9117,-45.8817,GeoB2109-1,0.63,P. obliquiloculata,0
-27.9117,-45.8817,GeoB2109-1,0.63,D. anfracta,1
-27.9117,-45.8817,GeoB2109-1,0.63,T. iota,0
-27.9117,-45.8817,GeoB2109-1,0.63,G. truncatulinoides,333
-27.9117,-45.8817,GeoB2109-1,0.63,T. sacculifer,72
-25.5117,-35.9983,GeoB2116-4,0.28,G. bulloides,6
-25.5117,-35.9983,GeoB2116-4,0.28,G. crassaformis,2
-25.5117,-35.9983,GeoB2116-4,0.28,N. dutertrei,2
-25.5117,-35.9983,GeoB2116-4,0.28,G. inflata,37
-25.5117,-35.9983,GeoB2116-4,0.28,N. pachyderma,0
-25.5117,-35.9983,GeoB2116-4,0.28,G. ruber albus,12
-25.5117,-35.9983,GeoB2116-4,0.28,G. scitula,0
-25.5117,-35.9983,GeoB2116-4,0.28,O. universa,1
-25.5117,-35.9983,GeoB2116-4,0.28,G. eastropacia,0
-25.5117,-35.9983,GeoB2116-4,0.28,G. calida,0
-25.5117,-35.9983,GeoB2116-4,0.28,G. falconensis,0
-25.5117,-35.9983,GeoB2116-4,0.28,G. glutinata,2
-25.5117,-35.9983,GeoB2116-4,0.28,G. hirsuta,4
-25.5117,-35.9983,GeoB2116-4,0.28,H. pelagica,0
-25.5117,-35.9983,GeoB2116-4,0.28,N. incompta,8
-25.5117,-35.9983,GeoB2116-4,0.28,T. quinqueloba,0
-25.5117,-35.9983,GeoB2116-4,0.28,G. ruber ruber,0
-25.5117,-35.9983,GeoB2116-4,0.28,G. tumida,0
-25.5117,-35.9983,GeoB2116-4,0.28,G. tenellus,0
-25.5117,-35.9983,GeoB2116-4,0.28,G. conglobatus,30
-25.5117,-35.9983,GeoB2116-4,0.28,G. conglomerata,0
-25.5117,-35.9983,GeoB2116-4,0.28,G. cultrata,2
-25.5117,-35.9983,GeoB2116-4,0.28,S. dehiscens,0
-25.5117,-35.9983,GeoB2116-4,0.28,B. digitata,2
-25.5117,-35.9983,GeoB2116-4,0.28,T. humilis,0
-25.5117,-35.9983,GeoB2116-4,0.28,C. nitida,0
-25.5117,-35.9983,GeoB2116-4,0.28,G. rubescens,0
-25.5117,-35.9983,GeoB2116-4,0.28,G. hexagonus,0
-25.5117,-35.9983,GeoB2116-4,0.28,G. uvula,0
-25.5117,-35.9983,GeoB2116-4,0.28,P. obliquiloculata,0
-25.5117,-35.9983,GeoB2116-4,0.28,D. anfracta,0
-25.5117,-35.9983,GeoB2116-4,0.28,T. iota,0
-25.5117,-35.9983,GeoB2116-4,0.28,G. truncatulinoides,122
-25.5117,-35.9983,GeoB2116-4,0.28,T. sacculifer,50
-23.0383,-36.6517,GeoB2117-1,0.23,G. bulloides,38
-23.0383,-36.6517,GeoB2117-1,0.23,G. crassaformis,1
-23.0383,-36.6517,GeoB2117-1,0.23,N. dutertrei,0
-23.0383,-36.6517,GeoB2117-1,0.23,G. inflata,34
-23.0383,-36.6517,GeoB2117-1,0.23,N. pachyderma,0
-23.0383,-36.6517,GeoB2117-1,0.23,G. ruber albus,293
-23.0383,-36.6517,GeoB2117-1,0.23,G. scitula,0
-23.0383,-36.6517,GeoB2117-1,0.23,O. universa,3
-23.0383,-36.6517,GeoB2117-1,0.23,G. eastropacia,2
-23.0383,-36.6517,GeoB2117-1,0.23,G. calida,0
-23.0383,-36.6517,GeoB2117-1,0.23,G. falconensis,0
-23.0383,-36.6517,GeoB2117-1,0.23,G. glutinata,5
-23.0383,-36.6517,GeoB2117-1,0.23,G. hirsuta,0
-23.0383,-36.6517,GeoB2117-1,0.23,H. pelagica,0
-23.0383,-36.6517,GeoB2117-1,0.23,N. incompta,3
-23.0383,-36.6517,GeoB2117-1,0.23,T. quinqueloba,0
-23.0383,-36.6517,GeoB2117-1,0.23,G. ruber ruber,0
-23.0383,-36.6517,GeoB2117-1,0.23,G. tumida,0
-23.0383,-36.6517,GeoB2117-1,0.23,G. tenellus,0
-23.0383,-36.6517,GeoB2117-1,0.23,G. conglobatus,12
-23.0383,-36.6517,GeoB2117-1,0.23,G. conglomerata,0
-23.0383,-36.6517,GeoB2117-1,0.23,G. cultrata,0
-23.0383,-36.6517,GeoB2117-1,0.23,S. dehiscens,0
-23.0383,-36.6517,GeoB2117-1,0.23,B. digitata,4
-23.0383,-36.6517,GeoB2117-1,0.23,T. humilis,0
-23.0383,-36.6517,GeoB2117-1,0.23,C. nitida,0
-23.0383,-36.6517,GeoB2117-1,0.23,G. rubescens,11
-23.0383,-36.6517,GeoB2117-1,0.23,G. hexagonus,0
-23.0383,-36.6517,GeoB2117-1,0.23,G. uvula,0
-23.0383,-36.6517,GeoB2117-1,0.23,P. obliquiloculata,0
-23.0383,-36.6517,GeoB2117-1,0.23,D. anfracta,0
-23.0383,-36.6517,GeoB2117-1,0.23,T. iota,0
-23.0383,-36.6517,GeoB2117-1,0.23,G. truncatulinoides,85
-23.0383,-36.6517,GeoB2117-1,0.23,T. sacculifer,135
-20.8233,-39.8633,GeoB2125-1,0.33,G. bulloides,11
-20.8233,-39.8633,GeoB2125-1,0.33,G. crassaformis,5
-20.8233,-39.8633,GeoB2125-1,0.33,N. dutertrei,9
-20.8233,-39.8633,GeoB2125-1,0.33,G. inflata,14
-20.8233,-39.8633,GeoB2125-1,0.33,N. pachyderma,0
-20.8233,-39.8633,GeoB2125-1,0.33,G. ruber albus,233
-20.8233,-39.8633,GeoB2125-1,0.33,G. scitula,2
-20.8233,-39.8633,GeoB2125-1,0.33,O. universa,1
-20.8233,-39.8633,GeoB2125-1,0.33,G. eastropacia,7
-20.8233,-39.8633,GeoB2125-1,0.33,G. calida,10
-20.8233,-39.8633,GeoB2125-1,0.33,G. falconensis,5
-20.8233,-39.8633,GeoB2125-1,0.33,G. glutinata,173
-20.8233,-39.8633,GeoB2125-1,0.33,G. hirsuta,0
-20.8233,-39.8633,GeoB2125-1,0.33,H. pelagica,0
-20.8233,-39.8633,GeoB2125-1,0.33,N. incompta,6
-20.8233,-39.8633,GeoB2125-1,0.33,T. quinqueloba,0
-20.8233,-39.8633,GeoB2125-1,0.33,G. ruber ruber,48
-20.8233,-39.8633,GeoB2125-1,0.33,G. tumida,0
-20.8233,-39.8633,GeoB2125-1,0.33,G. tenellus,5
-20.8233,-39.8633,GeoB2125-1,0.33,G. conglobatus,1
-20.8233,-39.8633,GeoB2125-1,0.33,G. conglomerata,0
-20.8233,-39.8633,GeoB2125-1,0.33,G. cultrata,0
-20.8233,-39.8633,GeoB2125-1,0.33,S. dehiscens,0
-20.8233,-39.8633,GeoB2125-1,0.33,B. digitata,1
-20.8233,-39.8633,GeoB2125-1,0.33,T. humilis,0
-20.8233,-39.8633,GeoB2125-1,0.33,C. nitida,1
